,vulcan_male,vulcan_female,tuple,materials_male,materials_female,average_male,average_female,female-male
10,-1.2214811,-1.0614414,"('affectionate', 'unaffectionate')",0.08157459,0.1661889,-0.5699532628059387,-0.4476262629032135,0.12232699990272522
22,1.2195457,1.182543,"('welcoming', 'disagreeable')",1.1285167,1.2037243,1.1740312576293945,1.1931335926055908,0.01910233497619629
43,-1.2104541,-1.1541841,"('genuine', 'fake')",-0.6433848,-0.5940412,-0.9269194602966309,-0.8741126656532288,0.0528067946434021
42,1.2048719,1.188614,"('amicable', 'hostile')",1.6659124,1.7467333,1.435392141342163,1.467673659324646,0.03228151798248291
86,1.155544,1.2258432,"('self-reliant', 'helpless')",1.7975137,1.5546776,1.4765288829803467,1.3902604579925537,-0.08626842498779297
58,-1.1534911,-0.9608016,"('able', 'clumsy')",-1.7346098,-1.4729733,-1.4440505504608154,-1.2168874740600586,0.22716307640075684
73,-1.1336367,-1.2775881,"('brilliant', 'incompetent')",-1.123727,-0.944502,-1.1286818981170654,-1.1110451221466064,0.017636775970458984
103,1.1310437,1.1229278,"('traditional', 'modern')",0.6474068,0.8433268,0.8892252445220947,0.9831272959709167,0.09390205144882202
46,1.1231834,1.1938657,"('generous', 'stingy')",0.44792873,0.40374607,0.7855560779571533,0.798805832862854,0.013249754905700684
99,-1.105446,-1.1132224,"('prestigious', 'insignificant')",0.27974015,0.35628307,-0.4128529131412506,-0.37846964597702026,0.03438326716423035
104,-1.0575198,-0.88296807,"('conventional', 'unconventional')",-0.32227385,0.06384356,-0.689896821975708,-0.40956225991249084,0.28033456206321716
18,-1.048114,-0.8673034,"('social', 'asocial')",-1.3961709,-1.2688272,-1.2221424579620361,-1.0680652856826782,0.1540771722793579
81,1.0118256,0.9052685,"('industrious', 'lazy')",0.60823613,0.33094636,0.8100308179855347,0.6181074380874634,-0.1919233798980713
8,1.0049682,0.7590623,"('open', 'distant')",1.3009436,0.9471067,1.1529558897018433,0.8530845046043396,-0.29987138509750366
56,0.98096526,1.2138715,"('intelligent', 'dumb')",0.993065,1.0428114,0.9870151281356812,1.1283414363861084,0.14132630825042725
45,-0.92863834,-1.1309271,"('cooperative', 'exploitative')",-0.40876272,-0.53204036,-0.6687005162239075,-0.8314837217330933,-0.1627832055091858
21,0.91264534,0.7469679,"('nice', 'nasty')",0.60805726,0.4505895,0.760351300239563,0.5987787246704102,-0.16157257556915283
85,-0.9050961,-0.8933484,"('ambitious', 'unambitious')",-0.4201424,-0.3435361,-0.6626192331314087,-0.6184422373771667,0.04417699575424194
77,0.88497114,1.0871712,"('active', 'inactive')",1.472129,1.6346161,1.1785500049591064,1.360893726348877,0.1823437213897705
74,-0.8816657,-0.7373751,"('insightful', 'unperceptive')",-1.1229107,-0.93121815,-1.0022882223129272,-0.8342965841293335,0.16799163818359375
63,-0.8654939,-0.7911774,"('capable', 'incapable')",0.37820148,0.645502,-0.24364620447158813,-0.0728377103805542,0.17080849409103394
35,0.85747194,0.89660025,"('fair', 'unfair')",0.9850706,1.0021694,0.9212712645530701,0.9493848085403442,0.02811354398727417
54,0.8556729,0.57846254,"('smart', 'stupid')",-0.5800085,-0.73828894,0.13783219456672668,-0.0799131989479065,-0.21774539351463318
90,0.8272042,0.6185634,"('motivated', 'unmotivated')",-0.2543243,-0.2761978,0.2864399552345276,0.1711828112602234,-0.1152571439743042
23,0.81543005,0.800748,"('hospitable', 'inhospitable')",1.6230947,1.5873982,1.2192623615264893,1.1940730810165405,-0.02518928050994873
29,-0.810689,-0.74868244,"('honest', 'immoral')",-1.101826,-0.9495473,-0.9562574625015259,-0.8491148948669434,0.10714256763458252
64,-0.7964907,-0.6404104,"('clever', 'incompetent')",-1.2709842,-0.98994803,-1.0337374210357666,-0.8151792287826538,0.2185581922531128
41,0.7363657,0.90272284,"('incorrupt', 'corrupt')",1.5733508,1.4367957,1.1548582315444946,1.1697592735290527,0.014901041984558105
60,-0.7311767,-0.36880475,"('educated', 'uneducated')",0.11538693,0.5687614,-0.30789488554000854,0.09997832775115967,0.4078732132911682
49,-0.7276063,-0.6812873,"('responsible', 'irresponsible')",-1.2311391,-1.2943279,-0.9793726801872253,-0.98780757188797,-0.008434891700744629
9,-0.7220522,-0.81592,"('sensitive', 'insensitive')",-1.1069199,-1.0401325,-0.9144860506057739,-0.9280262589454651,-0.013540208339691162
62,-0.7202977,-0.67244864,"('creative', 'uncreative')",-0.938075,-1.0923911,-0.8291863203048706,-0.8824198842048645,-0.053233563899993896
52,-0.69446033,-0.53654796,"('competitive', 'uncompetitive')",-1.2455821,-0.99145734,-0.9700212478637695,-0.7640026807785034,0.2060185670852661
70,0.6867117,0.60503435,"('wise', 'unwise')",1.0952809,0.96335524,0.8909963369369507,0.784194827079773,-0.10680150985717773
67,-0.65891445,-0.47067785,"('discriminating', 'undiscriminating')",-1.6415995,-1.5568764,-1.1502569913864136,-1.0137771368026733,0.13647985458374023
106,-0.6470616,-0.40852848,"('conventional', 'unconventional')",-0.85262936,-0.46089646,-0.7498455047607422,-0.4347124695777893,0.3151330351829529
31,-0.6414513,-0.6665224,"('altruistic', 'egoistic')",-1.0413194,-1.0182531,-0.8413853645324707,-0.8423877358436584,-0.0010023713111877441
105,-0.6005206,-0.7425912,"('conventional', 'modern')",0.6629019,0.60545075,0.03119063377380371,-0.06857022643089294,-0.09976086020469666
61,0.59653723,0.5062344,"('rational', 'irrational')",0.3114601,0.47187865,0.4539986848831177,0.4890565276145935,0.03505784273147583
82,0.5857265,0.6690464,"('industrious', 'meek')",0.55735445,0.48412216,0.5715404748916626,0.5765842795372009,0.00504380464553833
26,0.5527412,0.6520383,"('trustworthy', 'untrustworthy')",-0.24405389,-0.1425246,0.15434366464614868,0.2547568380832672,0.10041317343711853
25,-0.5344832,-0.52165186,"('moral', 'immoral')",-2.0943427,-1.8162379,-1.3144129514694214,-1.1689448356628418,0.1454681158065796
47,-0.529154,-0.4421063,"('forgiving', 'unforgiving')",-0.731074,-0.5819134,-0.630113959312439,-0.512009859085083,0.11810410022735596
16,0.50360125,0.7653631,"('social', 'antisocial')",-1.6285794,-1.473859,-0.5624890327453613,-0.35424792766571045,0.20824110507965088
20,-0.492066,-0.16849807,"('popular', 'unpopular')",0.77287793,1.0562512,0.14040596783161163,0.44387656450271606,0.30347059667110443
3,0.44394207,0.43244493,"('likable', 'unlikable')",0.6361755,0.6460976,0.5400587916374207,0.5392712354660034,-0.0007875561714172363
2,-0.44232705,-0.21739817,"('friendly', 'unfriendly')",-0.5190802,-0.14478588,-0.4807036519050598,-0.1810920238494873,0.2996116280555725
0,-0.4094732,-0.06335223,"('sociable', 'unsociable')",-0.81090796,-0.5353059,-0.6101905703544617,-0.29932907223701477,0.3108614981174469
24,-0.40730524,-0.34241048,"('thoughtful', 'rough')",-0.5532105,-0.4733764,-0.48025786876678467,-0.40789341926574707,0.0723644495010376
98,-0.40655822,-0.4457609,"('prestigious', 'insignificant')",1.006486,1.1639347,0.29996392130851746,0.35908690094947815,0.05912297964096069
80,0.39892155,0.40245235,"('independent', 'dependent')",1.2379084,1.2654593,0.8184149265289307,0.8339558243751526,0.015540897846221924
96,-0.39682,0.077311754,"('powerful', 'powerless')",-0.4376766,-0.14606693,-0.41724830865859985,-0.03437758982181549,0.38287071883678436
30,-0.38763872,-0.23613332,"('honest', 'dishonest')",-0.7240225,-0.45747596,-0.5558305978775024,-0.3468046486377716,0.20902594923973083
4,-0.38165507,-0.45429194,"('likable', 'unlikable')",-0.8190812,-0.7058289,-0.6003681421279907,-0.5800604224205017,0.020307719707489014
51,-0.38044965,-0.19707656,"('competent', 'incompetent')",-0.8685496,-0.6227443,-0.6244996190071106,-0.4099104404449463,0.2145891785621643
33,0.35397053,0.39537987,"('softhearted', 'hardhearted')",0.5643585,0.37405682,0.45916450023651123,0.3847183585166931,-0.07444614171981812
71,-0.34497225,-0.6392611,"('efficient', 'inefficient')",-1.608084,-1.6656874,-0.9765281081199646,-1.152474284172058,-0.1759461760520935
59,0.3327585,0.6860459,"('skillful', 'clumsy')",0.39553243,0.7509209,0.3641454577445984,0.7184833884239197,0.3543379306793213
107,0.32755023,0.49443528,"('conventional', 'modern')",1.5382764,1.7757046,0.9329133033752441,1.1350699663162231,0.202156662940979
83,-0.30938596,-0.088855,"('energetic', 'lethargic')",-0.38741958,-0.2881605,-0.3484027683734894,-0.18850775063037872,0.15989501774311066
101,-0.28887314,-0.00437063,"('successful', 'unsuccessful')",-1.4115824,-1.0451841,-0.8502277135848999,-0.5247774124145508,0.3254503011703491
76,0.28797278,0.30398774,"('secure', 'insecure')",-0.09031829,0.1574525,0.09882724285125732,0.23072011768817902,0.1318928748369217
15,0.27553964,0.3848428,"('polite', 'impolite')",-0.55166703,-0.27748415,-0.1380636990070343,0.05367933213710785,0.19174303114414215
109,0.27175415,0.30150092,"('conservative', 'liberal')",-0.6269972,-0.55014956,-0.1776215136051178,-0.12432432174682617,0.053297191858291626
108,0.27175415,0.30150092,"('conservative', 'liberal')",-0.6269972,-0.55014956,-0.1776215136051178,-0.12432432174682617,0.053297191858291626
5,0.2415508,0.17765008,"('pleasant', 'repellent')",-0.36463302,-0.4050288,-0.0615411102771759,-0.1136893555521965,-0.0521482452750206
92,0.2271043,0.46061882,"('unwavering', 'wavering')",0.9843692,1.0202999,0.6057367324829102,0.7404593825340271,0.13472265005111694
89,0.21592402,0.3339151,"('daring', 'anxious')",-0.63205,-0.6484028,-0.20806297659873962,-0.15724384784698486,0.05081912875175476
110,0.2066792,-0.042769223,"('narrow-minded', 'open-minded')",0.44114846,0.34715867,0.3239138126373291,0.15219472348690033,-0.17171908915042877
68,-0.18994924,-0.20542005,"('clever', 'inept')",-0.32872167,-0.26917887,-0.259335458278656,-0.23729945719242096,0.022036001086235046
39,-0.18067814,0.046007067,"('right', 'wrong')",-0.90757465,-0.7983879,-0.5441263914108276,-0.3761904239654541,0.16793596744537354
91,0.16410738,0.2611607,"('resilient', 'nonresilient')",0.5183882,0.7048078,0.3412477970123291,0.4829842448234558,0.1417364478111267
17,-0.16342118,0.09450984,"('social', 'antisocial')",-1.6169477,-1.5684314,-0.8901844024658203,-0.736960768699646,0.15322363376617432
72,0.15315314,0.16188902,"('logical', 'illogical')",-1.207369,-0.8444947,-0.5271078944206238,-0.3413028419017792,0.1858050525188446
94,-0.1353125,0.016159147,"('aggressive', 'submissive')",-0.85598665,-0.5418093,-0.4956495761871338,-0.262825071811676,0.23282450437545776
79,-0.12172244,0.16019529,"('determined', 'doubtful')",-0.9173019,-0.8671135,-0.5195121765136719,-0.35345908999443054,0.16605308651924133
57,0.1133161,-0.001055479,"('able', 'unable')",0.21174629,0.3252495,0.16253119707107544,0.1620970070362091,-0.000434190034866333
84,-0.086495966,-0.0030960143,"('self-confident', 'diffident')",-0.77403617,-0.7594168,-0.4302660822868347,-0.3812564015388489,0.04900968074798584
14,0.07802332,0.12873563,"('supportive', 'unsupportive')",0.13706729,0.11673215,0.10754530131816864,0.12273389101028442,0.015188589692115784
19,0.046920836,0.22962731,"('funny', 'boring')",0.49384263,0.39489818,0.27038174867630005,0.31226274371147156,0.04188099503517151
93,0.04008168,0.37227422,"('dominating', 'dominated')",-0.2822368,0.13875692,-0.12107756733894348,0.25551557540893555,0.37659314274787903
69,-0.019307941,-0.014163762,"('wise', 'foolish')",0.67856866,0.69146043,0.32963037490844727,0.33864831924438477,0.0090179443359375
