,reynolds_male,reynolds_female,tuple,american_male,american_female,average_male,average_female,female-male
47,-1.1953905,-1.1173296,"('forgiving', 'unforgiving')",-0.319494,-0.2426702,-0.7574422359466553,-0.6799998879432678,0.07744234800338745
78,1.1550885,0.8908379,"('active', 'inactive')",1.4410411,1.1619178,1.2980648279190063,1.0263779163360596,-0.2716869115829468
13,-1.1400352,-0.7294532,"('helpful', 'unhelpful')",-1.6823797,-1.5226558,-1.4112074375152588,-1.1260545253753662,0.2851529121398926
94,1.1239277,1.1505756,"('aggressive', 'submissive')",1.2213848,1.635675,1.1726562976837158,1.393125295639038,0.22046899795532227
19,-1.0631682,-0.9942498,"('funny', 'boring')",-0.10338849,-0.08062637,-0.5832782983779907,-0.5374380946159363,0.04584020376205444
89,0.9889505,0.842002,"('daring', 'anxious')",0.13463295,0.31110084,0.561791718006134,0.5765514373779297,0.014759719371795654
3,0.98554295,0.6419395,"('likable', 'unlikable')",1.9908156,2.0367033,1.488179326057434,1.3393213748931885,-0.1488579511642456
79,0.97831106,0.90766037,"('determined', 'doubtful')",0.7493828,0.74181044,0.8638468980789185,0.8247354030609131,-0.03911149501800537
98,-0.9541261,-1.0984404,"('prestigious', 'insignificant')",-1.3190604,-1.5705377,-1.1365933418273926,-1.334489107131958,-0.19789576530456543
58,-0.9326223,-0.6612109,"('able', 'clumsy')",-0.7962184,-0.60889924,-0.8644203543663025,-0.6350550651550293,0.2293652892112732
51,-0.92939544,-1.0238235,"('competent', 'incompetent')",0.553535,0.66019297,-0.18793022632598877,-0.1818152666091919,0.006114959716796875
15,0.85117304,1.0751337,"('polite', 'impolite')",1.2455684,1.6566074,1.0483707189559937,1.365870475769043,0.3174997568130493
29,-0.84838367,-0.65237594,"('honest', 'immoral')",-1.2827226,-1.1442115,-1.0655531883239746,-0.8982937335968018,0.16725945472717285
84,-0.81358373,-0.71406066,"('self-confident', 'diffident')",-0.74656564,-0.9726409,-0.7800747156143188,-0.8433507680892944,-0.06327605247497559
25,0.81233823,0.6334199,"('moral', 'immoral')",-0.95093334,-0.6597348,-0.06929755210876465,-0.013157457113265991,0.05614009499549866
100,-0.7738154,-0.45783412,"('influential', 'uninfluential')",-0.61397076,-0.38942665,-0.6938930749893188,-0.42363038659095764,0.2702626883983612
45,0.7150488,0.53834426,"('cooperative', 'exploitative')",-0.95328003,-0.85286707,-0.11911562085151672,-0.15726140141487122,-0.03814578056335449
8,-0.69959766,-0.70681393,"('open', 'distant')",-0.27681118,-0.7798516,-0.4882044196128845,-0.7433327436447144,-0.25512832403182983
5,0.6838745,0.47559422,"('pleasant', 'repellent')",0.51579905,0.6461543,0.5998367667198181,0.5608742237091064,-0.03896254301071167
92,-0.6764798,-0.69854486,"('unwavering', 'wavering')",-0.9820994,-1.3108232,-0.8292896151542664,-1.0046839714050293,-0.17539435625076294
39,-0.6628387,-0.56809473,"('right', 'wrong')",-0.35524932,-0.45247453,-0.5090439915657043,-0.5102846622467041,-0.0012406706809997559
31,-0.63911855,-0.6062672,"('altruistic', 'egoistic')",0.021996766,-0.07993385,-0.30856090784072876,-0.34310054779052734,-0.034539639949798584
66,-0.6375891,-0.77963567,"('imaginative', 'unimaginative')",1.5387206,1.6539221,0.45056575536727905,0.4371432065963745,-0.013422548770904541
36,-0.6373573,-0.7974593,"('tolerant', 'intolerant')",-0.55515605,-0.3832142,-0.596256673336029,-0.5903367400169373,0.005919933319091797
83,-0.627594,-0.5857787,"('energetic', 'lethargic')",0.55825686,0.70206976,-0.034668564796447754,0.05814552307128906,0.09281408786773682
55,-0.60044837,-0.48531327,"('intelligent', 'unintelligent')",-1.2866193,-1.0971566,-0.9435338377952576,-0.7912349700927734,0.15229886770248413
7,-0.59042335,-0.7149024,"('outgoing', 'distant')",0.22268829,-0.22849806,-0.18386752903461456,-0.4717002213001251,-0.28783269226551056
93,0.5804714,0.70770776,"('dominating', 'dominated')",0.17834194,0.50165564,0.3794066607952118,0.6046817302703857,0.22527506947517395
88,-0.5683706,-0.58715963,"('impulsive', 'meek')",0.5658872,0.36432815,-0.0012416839599609375,-0.11141574382781982,-0.11017405986785889
49,-0.5543078,-0.547222,"('responsible', 'irresponsible')",-0.42020065,-0.37930745,-0.48725423216819763,-0.46326473355293274,0.023989498615264893
24,-0.5518768,-0.55868363,"('thoughtful', 'rough')",-0.9880574,-0.9420582,-0.7699670791625977,-0.7503709197044373,0.0195961594581604
4,-0.53997844,-0.793249,"('likable', 'unlikable')",-0.13429305,-0.1818851,-0.3371357321739197,-0.48756706714630127,-0.1504313349723816
72,-0.50552714,-0.25873715,"('logical', 'illogical')",-0.54728395,-0.39952892,-0.5264055728912354,-0.3291330337524414,0.19727253913879395
37,0.50541574,0.27232897,"('good', 'evil')",0.63822806,0.25493068,0.571821928024292,0.26362982392311096,-0.30819210410118103
9,-0.49536917,-0.4465521,"('sensitive', 'insensitive')",-0.3105232,-0.13991076,-0.4029461741447449,-0.29323142766952515,0.10971474647521973
63,-0.48906183,-0.30861235,"('capable', 'incapable')",-0.84916353,-1.0904806,-0.6691126823425293,-0.6995464563369751,-0.0304337739944458
54,0.4890584,0.3144931,"('smart', 'stupid')",0.327895,0.1670277,0.40847671031951904,0.24076038599014282,-0.16771632432937622
102,-0.4746547,-0.52233624,"('eminent', 'low')",-1.1164575,-1.0636505,-0.7955560684204102,-0.7929933667182922,0.00256270170211792
35,0.469712,0.5572882,"('fair', 'unfair')",0.7951147,0.8794917,0.6324133276939392,0.7183899879455566,0.08597666025161743
59,0.4341645,0.51590794,"('skillful', 'clumsy')",0.5178311,0.5419079,0.47599780559539795,0.5289078950881958,0.05291008949279785
30,-0.41398925,-0.4533443,"('honest', 'dishonest')",0.13135344,0.1729818,-0.14131790399551392,-0.14018124341964722,0.0011366605758666992
101,-0.41044155,-0.4274219,"('successful', 'unsuccessful')",-0.48043737,-0.41846982,-0.4454394578933716,-0.42294585704803467,0.022493600845336914
43,-0.39413399,-0.41931525,"('genuine', 'fake')",0.6030249,0.62616533,0.1044454574584961,0.1034250408411026,-0.0010204166173934937
60,0.38171434,0.7118881,"('educated', 'uneducated')",-0.9334517,-0.551273,-0.275868684053421,0.08030754327774048,0.3561762273311615
81,0.34500825,0.04114437,"('industrious', 'lazy')",0.26994592,-0.07709442,0.30747708678245544,-0.01797502487897873,-0.3254521116614342
26,0.33786422,0.4938794,"('trustworthy', 'untrustworthy')",0.6869412,0.91323054,0.5124027132987976,0.7035549879074097,0.19115227460861206
77,-0.33226568,-0.40223545,"('active', 'inactive')",0.22040385,-0.024058402,-0.055930912494659424,-0.21314692497253418,-0.15721601247787476
56,0.32967365,0.2581249,"('intelligent', 'dumb')",0.3589375,0.3517047,0.3443055748939514,0.30491477251052856,-0.03939080238342285
20,-0.318729,-0.28032488,"('popular', 'unpopular')",0.67731255,0.49856648,0.179291769862175,0.10912080109119415,-0.07017096877098083
0,-0.2941898,-0.01640749,"('sociable', 'unsociable')",0.7523543,1.0161762,0.22908225655555725,0.49988436698913574,0.2708021104335785
38,-0.29320467,0.25607497,"('kind', 'unkind')",-0.5103563,-0.26839733,-0.40178048610687256,-0.00616118311882019,0.39561930298805237
96,-0.29011005,-0.25637144,"('powerful', 'powerless')",-0.46742034,-0.40958154,-0.37876519560813904,-0.33297649025917053,0.045788705348968506
2,0.26592505,0.40548706,"('friendly', 'unfriendly')",0.12693083,0.5063859,0.19642794132232666,0.4559364914894104,0.25950855016708374
69,-0.25646698,-0.1931302,"('wise', 'foolish')",0.089770466,-0.0155572,-0.08334825932979584,-0.10434369742870331,-0.02099543809890747
57,-0.17821163,-0.2639931,"('able', 'unable')",-0.1962331,-0.25588837,-0.18722236156463623,-0.2599407434463501,-0.07271838188171387
61,-0.17777467,0.03733784,"('rational', 'irrational')",0.15722631,0.036214054,-0.01027417927980423,0.036775946617126465,0.047050125896930695
73,0.16567722,-0.08155444,"('brilliant', 'incompetent')",0.07028872,0.07766551,0.11798296868801117,-0.0019444674253463745,-0.11992743611335754
70,-0.1602994,-0.03547725,"('wise', 'unwise')",0.55314064,0.4784389,0.1964206099510193,0.2214808315038681,0.025060221552848816
17,-0.13422272,0.06345239,"('social', 'antisocial')",0.60698164,0.85663664,0.2363794595003128,0.4600445032119751,0.2236650437116623
14,-0.12784182,-0.20535824,"('supportive', 'unsupportive')",0.7183439,0.72492,0.2952510416507721,0.2597808837890625,-0.035470157861709595
91,-0.11592314,-0.063872814,"('resilient', 'nonresilient')",-0.059883535,-0.107448414,-0.08790333569049835,-0.08566061407327652,0.0022427216172218323
64,0.11057854,0.032511353,"('clever', 'incompetent')",0.2670999,0.47025537,0.18883921205997467,0.25138336420059204,0.06254415214061737
18,0.10351516,0.21621597,"('social', 'asocial')",-0.31617606,-0.14265604,-0.10633044689893723,0.03677996248006821,0.14311040937900543
74,0.09929988,0.37687412,"('insightful', 'unperceptive')",-0.6580763,-0.5082096,-0.2793881893157959,-0.06566773355007172,0.21372045576572418
46,0.08007312,-0.008839846,"('generous', 'stingy')",1.0852582,1.118042,0.5826656818389893,0.5546010732650757,-0.028064608573913574
65,-0.06637715,-0.10680729,"('practical', 'impractical')",-0.5117688,-0.3787496,-0.28907299041748047,-0.2427784502506256,0.04629454016685486
106,-0.06417185,-0.116551645,"('conventional', 'unconventional')",-0.18195622,-0.22400294,-0.12306403368711472,-0.17027729749679565,-0.04721326380968094
82,-0.048310697,-0.21208265,"('industrious', 'meek')",0.16926286,-0.009499103,0.06047607958316803,-0.11079087853431702,-0.17126695811748505
21,-0.02684486,-0.09870213,"('nice', 'nasty')",0.07099223,0.002440691,0.022073686122894287,-0.04813072085380554,-0.07020440697669983
52,-0.013886511,0.07537758,"('competitive', 'uncompetitive')",0.72068316,0.9990907,0.35339832305908203,0.5372341275215149,0.18383580446243286
23,-0.012796581,0.05109173,"('hospitable', 'inhospitable')",-0.20891948,-0.47907433,-0.11085803061723709,-0.21399129927158356,-0.10313326865434647
110,-0.008009702,-0.21838668,"('narrow-minded', 'open-minded')",0.5325699,0.48872197,0.26228010654449463,0.13516764342784882,-0.1271124631166458
41,-0.0016922951,0.092672765,"('incorrupt', 'corrupt')",0.52731943,0.2553727,0.2628135681152344,0.17402273416519165,-0.08879083395004272
85,-2.1137297e-05,0.06784834,"('ambitious', 'unambitious')",0.4096622,0.4455679,0.20482052862644196,0.2567081153392792,0.05188758671283722
