,first_male,first_female,tuple,solar_male,solar_female,average_male,average_female,female-male
4,-1.230056,-1.2996467,"('likable', 'unlikable')",-0.5405773,-0.534707,-0.8853166699409485,-0.9171768426895142,-0.031860172748565674
60,-1.2234647,-1.05905,"('educated', 'uneducated')",-0.94035167,-0.51311386,-1.0819082260131836,-0.7860819101333618,0.2958263158798218
101,-1.2227174,-1.4702339,"('successful', 'unsuccessful')",-0.005810082,0.021292664,-0.6142637729644775,-0.7244706153869629,-0.11020684242248535
107,-1.1907703,-1.1264899,"('conventional', 'modern')",0.43436858,0.7176471,-0.37820082902908325,-0.20442140102386475,0.1737794280052185
71,-1.184802,-1.6101937,"('efficient', 'inefficient')",-1.9541773,-2.0905402,-1.5694897174835205,-1.8503669500350952,-0.2808772325515747
99,1.1776506,1.3237538,"('prestigious', 'insignificant')",0.4735746,0.48948735,0.8256126046180725,0.9066206216812134,0.08100801706314087
36,-1.1660068,-1.3816144,"('tolerant', 'intolerant')",-1.945223,-1.7821158,-1.555614948272705,-1.5818650722503662,-0.026250123977661133
55,-1.1500993,-0.9351387,"('intelligent', 'unintelligent')",-1.5352443,-1.5632442,-1.3426718711853027,-1.2491915225982666,0.09348034858703613
11,-1.1327885,-1.2284952,"('caring', 'unaffectionate')",-1.7424134,-1.6952329,-1.4376009702682495,-1.4618639945983887,-0.02426302433013916
66,1.1099576,1.2886512,"('imaginative', 'unimaginative')",2.0256622,1.7826017,1.567809820175171,1.5356264114379883,-0.03218340873718262
47,-1.1059897,-0.9457637,"('forgiving', 'unforgiving')",-0.5012441,-0.31295836,-0.8036168813705444,-0.6293610334396362,0.1742558479309082
74,-1.0947254,-1.2233868,"('insightful', 'unperceptive')",-0.5789819,-0.5442339,-0.8368536233901978,-0.8838103413581848,-0.04695671796798706
5,-1.090061,-1.0560141,"('pleasant', 'repellent')",-0.56924987,-0.5121232,-0.8296554088592529,-0.7840686440467834,0.04558676481246948
92,1.0757124,1.0475023,"('unwavering', 'wavering')",0.5666301,0.44909662,0.8211712837219238,0.7482994794845581,-0.07287180423736572
73,-1.0732969,-1.5527686,"('brilliant', 'incompetent')",-1.2245176,-1.2071545,-1.14890718460083,-1.3799614906311035,-0.23105430603027344
61,1.060027,1.244487,"('rational', 'irrational')",1.2616009,1.2052833,1.1608139276504517,1.2248852252960205,0.06407129764556885
88,1.0299209,1.03615,"('impulsive', 'meek')",2.2524269,2.3689642,1.6411738395690918,1.70255708694458,0.06138324737548828
24,-1.0283196,-1.0138727,"('thoughtful', 'rough')",-1.2307537,-1.2532773,-1.1295366287231445,-1.1335749626159668,-0.004038333892822266
3,1.0239002,1.0647165,"('likable', 'unlikable')",1.7815064,1.7690771,1.4027032852172852,1.4168968200683594,0.014193534851074219
16,-1.0015965,-0.8695284,"('social', 'antisocial')",-0.65435463,-0.52282095,-0.8279755115509033,-0.696174681186676,0.1318008303642273
2,-0.9889002,-1.2447867,"('friendly', 'unfriendly')",-1.0394933,-0.58206815,-1.014196753501892,-0.913427472114563,0.1007692813873291
63,-0.9882023,-1.2105409,"('capable', 'incapable')",-0.7453079,-0.5775804,-0.8667551279067993,-0.8940606117248535,-0.0273054838180542
14,0.97207284,0.87783027,"('supportive', 'unsupportive')",0.89012253,0.7309339,0.931097686290741,0.8043820858001709,-0.12671560049057007
42,0.91212404,1.1791652,"('amicable', 'hostile')",1.6906552,1.499592,1.3013896942138672,1.3393785953521729,0.037988901138305664
10,-0.88422465,-0.7683364,"('affectionate', 'unaffectionate')",-0.4690691,-0.2520954,-0.676646888256073,-0.5102158784866333,0.1664310097694397
93,0.84892035,0.7064172,"('dominating', 'dominated')",-0.124360956,0.1877354,0.3622796833515167,0.44707629084587097,0.08479660749435425
23,0.8429227,0.80535156,"('hospitable', 'inhospitable')",1.0838633,0.8471793,0.963392972946167,0.8262654542922974,-0.13712751865386963
59,0.83066046,0.79150975,"('skillful', 'clumsy')",0.36773518,0.62632173,0.5991978049278259,0.7089157104492188,0.10971790552139282
72,-0.78675747,-0.75870144,"('logical', 'illogical')",-0.75826555,-0.828366,-0.7725114822387695,-0.7935336828231812,-0.02102220058441162
103,-0.77567464,-0.4764857,"('traditional', 'modern')",0.7702335,0.75732315,-0.002720564603805542,0.14041872322559357,0.1431392878293991
96,0.749217,0.49149635,"('powerful', 'powerless')",-0.71303225,-0.4886099,0.018092364072799683,0.001443222165107727,-0.016649141907691956
39,0.7488787,0.7741513,"('right', 'wrong')",0.8859358,0.8513155,0.8174072504043579,0.8127334117889404,-0.0046738386154174805
104,-0.7217752,-0.39551806,"('conventional', 'unconventional')",-0.32666284,-0.3607797,-0.5242190361022949,-0.3781488835811615,0.14607015252113342
77,0.6989857,0.801697,"('active', 'inactive')",1.2248424,1.2650421,0.9619140625,1.033369541168213,0.07145547866821289
46,0.6684883,1.0740817,"('generous', 'stingy')",1.9172095,1.7319005,1.2928489446640015,1.4029910564422607,0.11014211177825928
79,0.6563479,0.7044328,"('determined', 'doubtful')",0.06816721,0.24089217,0.36225754022598267,0.47266247868537903,0.11040493845939636
68,-0.6474841,-0.75533754,"('clever', 'inept')",-0.6768997,-0.8068042,-0.6621918678283691,-0.7810708284378052,-0.11887896060943604
94,-0.62755084,-0.78863174,"('aggressive', 'submissive')",-0.07678753,0.24980295,-0.3521691858768463,-0.26941439509391785,0.08275479078292847
90,0.61198074,0.41633436,"('motivated', 'unmotivated')",0.7396341,0.5206038,0.6758074164390564,0.4684690833091736,-0.2073383331298828
110,0.57794255,0.5238824,"('narrow-minded', 'open-minded')",0.21206136,0.22989263,0.39500194787979126,0.3768875002861023,-0.018114447593688965
31,-0.569687,-0.40660524,"('altruistic', 'egoistic')",-0.40027225,-0.37596995,-0.48497962951660156,-0.39128759503364563,0.09369203448295593
109,-0.51158834,-0.41955966,"('conservative', 'liberal')",-0.57523406,-0.45728612,-0.5434111952781677,-0.43842288851737976,0.10498830676078796
108,-0.51158834,-0.41955966,"('conservative', 'liberal')",-0.57523406,-0.45728612,-0.5434111952781677,-0.43842288851737976,0.10498830676078796
22,-0.5109452,-0.38959414,"('welcoming', 'disagreeable')",0.7677152,0.77664626,0.1283850073814392,0.19352605938911438,0.06514105200767517
15,-0.49268106,-0.41559547,"('polite', 'impolite')",-0.16807273,0.13993205,-0.33037689328193665,-0.13783171772956848,0.19254517555236816
26,-0.48954076,-0.55362606,"('trustworthy', 'untrustworthy')",0.7196122,0.988784,0.11503571271896362,0.2175789773464203,0.10254326462745667
89,-0.45033264,-0.5325098,"('daring', 'anxious')",-0.59582686,-0.2909655,-0.5230797529220581,-0.4117376506328583,0.11134210228919983
30,-0.4441864,-0.77551794,"('honest', 'dishonest')",-0.20640442,-0.25554514,-0.3252953886985779,-0.5155315399169922,-0.1902361512184143
8,0.42924428,0.2628559,"('open', 'distant')",1.1563737,0.48460156,0.792809009552002,0.3737287223339081,-0.41908028721809387
85,-0.4149963,-0.3188531,"('ambitious', 'unambitious')",-0.5082616,-0.26725298,-0.4616289734840393,-0.2930530309677124,0.1685759425163269
97,-0.38509893,-0.39830434,"('superior', 'inferior')",-0.9659118,-1.0825813,-0.6755053997039795,-0.7404428124427795,-0.06493741273880005
57,-0.3575996,-0.6919911,"('able', 'unable')",-0.5120318,-0.6230372,-0.4348157048225403,-0.6575141549110413,-0.22269845008850098
76,-0.34264904,-0.3080148,"('secure', 'insecure')",-0.97771436,-0.931918,-0.6601817011833191,-0.6199663877487183,0.04021531343460083
84,0.3353046,0.2741341,"('self-confident', 'diffident')",-0.3390235,-0.56884044,-0.0018594563007354736,-0.1473531723022461,-0.14549371600151062
44,0.32833165,0.036056817,"('truthful', 'untruthful')",-0.7821031,-0.68526506,-0.22688573598861694,-0.3246041238307953,-0.09771838784217834
54,0.31451505,0.15423197,"('smart', 'stupid')",-0.4906393,-0.9233988,-0.08806212246417999,-0.38458341360092163,-0.29652129113674164
91,0.31161833,0.33214483,"('resilient', 'nonresilient')",0.29817724,0.080848694,0.3048977851867676,0.20649676024913788,-0.0984010249376297
80,-0.30108008,-0.19834238,"('independent', 'dependent')",0.4579258,0.29825598,0.07842285931110382,0.0499567985534668,-0.028466060757637024
56,0.2850421,0.23648182,"('intelligent', 'dumb')",1.071296,1.1165943,0.6781690120697021,0.6765380501747131,-0.0016309618949890137
35,0.24962111,0.48783818,"('fair', 'unfair')",1.2429415,1.0767598,0.7462813258171082,0.7822989821434021,0.036017656326293945
18,-0.2355633,-0.3740515,"('social', 'asocial')",-1.0541428,-0.62559545,-0.6448530554771423,-0.4998234808444977,0.14502957463264465
45,-0.16773283,-0.64598495,"('cooperative', 'exploitative')",-0.9234623,-0.9311234,-0.5455975532531738,-0.7885541915893555,-0.24295663833618164
19,-0.13405094,-0.19102925,"('funny', 'boring')",0.1919291,0.28681386,0.028939083218574524,0.04789230227470398,0.018953219056129456
102,-0.09606193,-0.10996649,"('eminent', 'low')",-0.6837249,-0.4008942,-0.38989341259002686,-0.25543034076690674,0.13446307182312012
62,-0.091681,-0.17078471,"('creative', 'uncreative')",-0.658749,-0.79674757,-0.37521499395370483,-0.4837661385536194,-0.10855114459991455
20,-0.08379787,0.057433605,"('popular', 'unpopular')",0.60083604,0.6912408,0.25851908326148987,0.37433719635009766,0.11581811308860779
