,schein_male,schein_female,tuple,henry_male,henry_female,average_male,average_female,female-male
47,0.18384203,0.2670575,"('forgiving', 'unforgiving')",-0.896225,-0.6886736,-0.3561914563179016,-0.21080805361270905,0.14538340270519257
87,-0.17103918,-0.27105236,"('dedicated', 'undedicated')",-0.7516116,-0.47608513,-0.46132537722587585,-0.37356874346733093,0.08775663375854492
101,-0.1653616,-0.16300644,"('successful', 'unsuccessful')",-0.53704244,-0.38789716,-0.35120201110839844,-0.27545180916786194,0.0757502019405365
62,-0.124608666,0.041550264,"('creative', 'uncreative')",0.06432346,-0.026933283,-0.03014260157942772,0.007308490574359894,0.03745109215378761
83,0.12179184,0.04132983,"('energetic', 'lethargic')",-0.4645692,-0.37018284,-0.1713886857032776,-0.1644265055656433,0.006962180137634277
93,0.11794528,0.11098881,"('dominating', 'dominated')",-0.50104916,-0.19477746,-0.19155193865299225,-0.041894324123859406,0.14965761452913284
17,0.107435584,0.4124275,"('social', 'antisocial')",-0.12268978,0.16772735,-0.0076270997524261475,0.29007744789123535,0.2977045476436615
103,0.09689772,0.13537762,"('traditional', 'modern')",0.44316974,0.6023742,0.27003371715545654,0.3688759207725525,0.09884220361709595
81,-0.094005525,-0.113589406,"('industrious', 'lazy')",2.0587873,1.9110267,0.9823908805847168,0.8987186551094055,-0.08367222547531128
45,0.08586809,-0.16441053,"('cooperative', 'exploitative')",-0.60161036,-0.61849195,-0.257871150970459,-0.39145123958587646,-0.13358008861541748
79,0.06425805,-0.05029455,"('determined', 'doubtful')",-0.05415368,-0.051076263,0.005052182823419571,-0.05068540573120117,-0.05573758855462074
96,0.062364668,0.12320852,"('powerful', 'powerless')",-0.21873516,-0.08422233,-0.07818524539470673,0.019493095576763153,0.09767834097146988
59,0.06178963,0.11492288,"('skillful', 'clumsy')",0.80068946,0.81745815,0.4312395453453064,0.46619051694869995,0.034950971603393555
4,0.020599052,-0.15863496,"('likable', 'unlikable')",0.11243057,-0.073640734,0.06651481240987778,-0.11613784730434418,-0.18265265971422195
77,0.018009543,0.10921919,"('active', 'inactive')",0.8495672,0.83966863,0.43378835916519165,0.4744439125061035,0.040655553340911865
