,sigma_male,sigma_female,tuple,aldrich_male,aldrich_female,average_male,average_female,female-male
14,1.6100926,1.23684,"('supportive', 'unsupportive')",0.86591524,0.91512865,1.2380039691925049,1.0759843587875366,-0.16201961040496826
13,-1.5690618,-1.7334474,"('helpful', 'unhelpful')",-0.036313824,0.34497458,-0.8026877641677856,-0.6942363977432251,0.10845136642456055
15,1.5464801,1.5617274,"('polite', 'impolite')",1.2177478,1.5240142,1.3821139335632324,1.5428707599639893,0.16075682640075684
63,-1.5225677,-1.4785591,"('capable', 'incapable')",-0.5120402,-0.3294516,-1.0173039436340332,-0.9040053486824036,0.11329859495162964
99,-1.4862494,-1.3927127,"('prestigious', 'insignificant')",-1.3192828,-1.3555968,-1.4027661085128784,-1.374154806137085,0.028611302375793457
56,1.4362323,1.3773108,"('intelligent', 'dumb')",0.0031143278,0.06413634,0.7196733355522156,0.720723569393158,0.0010502338409423828
38,-1.4336637,-1.0528116,"('kind', 'unkind')",0.39194596,0.9470068,-0.520858883857727,-0.052902400493621826,0.4679564833641052
52,1.4035673,1.1403455,"('competitive', 'uncompetitive')",0.56258523,0.8653636,0.983076274394989,1.002854585647583,0.019778311252593994
31,-1.3730376,-1.1783352,"('altruistic', 'egoistic')",-0.15944502,-0.13175797,-0.7662413120269775,-0.6550465822219849,0.11119472980499268
28,-1.3370302,-1.526763,"('honest', 'dishonest')",-0.32035393,0.056587398,-0.8286920785903931,-0.7350877523422241,0.09360432624816895
98,-1.3335745,-1.4649737,"('prestigious', 'insignificant')",-0.6710755,-1.0369372,-1.0023250579833984,-1.2509554624557495,-0.24863040447235107
24,-1.3284854,-1.2366309,"('thoughtful', 'rough')",-0.5835527,-0.71387994,-0.9560190439224243,-0.9752554297447205,-0.019236385822296143
105,-1.3254497,-1.2179978,"('conventional', 'modern')",-0.014178872,0.1396913,-0.6698142886161804,-0.5391532182693481,0.13066107034683228
90,1.3238438,0.860917,"('motivated', 'unmotivated')",1.1160301,0.93990487,1.2199369668960571,0.9004108905792236,-0.3195260763168335
46,1.2989467,1.1376467,"('generous', 'stingy')",-0.043025278,-0.023845688,0.627960741519928,0.5569005012512207,-0.07106024026870728
81,1.1085457,1.2593026,"('industrious', 'lazy')",-0.4325926,-0.95701814,0.33797651529312134,0.15114223957061768,-0.18683427572250366
88,1.0849715,1.133911,"('impulsive', 'meek')",-0.30047327,-0.44408458,0.39224913716316223,0.34491321444511414,-0.047335922718048096
37,1.0346751,0.8142025,"('good', 'evil')",0.4083016,-0.012016714,0.721488356590271,0.40109288692474365,-0.32039546966552734
87,-1.0232432,-0.62065136,"('dedicated', 'undedicated')",0.23515938,0.4472744,-0.39404189586639404,-0.08668848872184753,0.3073534071445465
51,0.9831683,0.70746624,"('competent', 'incompetent')",0.16505241,0.31490237,0.5741103887557983,0.5111843347549438,-0.06292605400085449
16,0.9581276,0.9282147,"('social', 'antisocial')",1.038105,1.4169784,0.9981163144111633,1.1725965738296509,0.17448025941848755
26,0.9455712,0.69541395,"('trustworthy', 'untrustworthy')",0.35851312,0.5335165,0.6520421504974365,0.6144652366638184,-0.037576913833618164
80,0.9408716,0.9114966,"('independent', 'dependent')",-0.092887476,-0.15982409,0.4239920675754547,0.37583625316619873,-0.04815581440925598
43,-0.88981307,-0.8853476,"('genuine', 'fake')",0.15120377,0.19499898,-0.3693046569824219,-0.34517431259155273,0.02413034439086914
29,-0.88492227,-1.0510491,"('honest', 'immoral')",0.2356907,0.5361173,-0.3246157765388489,-0.2574658989906311,0.06714987754821777
97,-0.8347927,-0.87405425,"('superior', 'inferior')",-0.71933407,-0.92412996,-0.7770633697509766,-0.8990920782089233,-0.12202870845794678
93,0.82642627,1.0080314,"('dominating', 'dominated')",-0.08839783,-0.030604124,0.3690142035484314,0.4887136220932007,0.11969941854476929
71,0.81029236,0.27195704,"('efficient', 'inefficient')",1.0042593,0.9641037,0.9072758555412292,0.6180303692817688,-0.28924548625946045
92,-0.7784107,-0.8443091,"('unwavering', 'wavering')",0.07993138,0.040139645,-0.34923964738845825,-0.40208470821380615,-0.0528450608253479
35,0.7723726,0.9112769,"('fair', 'unfair')",0.27545077,0.2930054,0.523911714553833,0.6021411418914795,0.07822942733764648
49,-0.7584069,-0.7953379,"('responsible', 'irresponsible')",-0.3246659,0.03831792,-0.5415363907814026,-0.3785099983215332,0.16302639245986938
107,0.7470591,0.832131,"('conventional', 'modern')",1.2952693,1.7257023,1.0211641788482666,1.278916597366333,0.2577524185180664
8,-0.7211131,-0.66451204,"('open', 'distant')",-0.37497872,-0.5667464,-0.5480458736419678,-0.6156291961669922,-0.06758332252502441
4,-0.71833926,-0.7911345,"('likable', 'unlikable')",-0.3565194,-0.25367972,-0.5374293327331543,-0.5224071145057678,0.015022218227386475
76,0.71535337,0.38627344,"('secure', 'insecure')",0.38079476,0.6331707,0.5480740666389465,0.509722113609314,-0.03835195302963257
109,0.700251,0.7719271,"('conservative', 'liberal')",0.818086,0.799169,0.7591685056686401,0.7855480909347534,0.02637958526611328
108,0.700251,0.7719271,"('conservative', 'liberal')",0.818086,0.799169,0.7591685056686401,0.7855480909347534,0.02637958526611328
62,-0.6527567,-0.88375056,"('creative', 'uncreative')",0.8507137,1.0177062,0.09897848963737488,0.06697779893875122,-0.03200069069862366
44,-0.6248761,-0.6863895,"('truthful', 'untruthful')",0.003973916,0.21621184,-0.31045109033584595,-0.23508882522583008,0.07536226511001587
17,0.62099147,0.84605736,"('social', 'antisocial')",0.12569335,0.4458757,0.3733423948287964,0.6459665298461914,0.272624135017395
47,-0.59148604,-0.41427085,"('forgiving', 'unforgiving')",-0.043679133,0.058979608,-0.3175825774669647,-0.17764562368392944,0.13993695378303528
85,-0.59094775,-0.78940976,"('ambitious', 'unambitious')",0.7764693,0.85402775,0.09276077151298523,0.032308995723724365,-0.060451775789260864
68,-0.5855384,-0.87891966,"('clever', 'inept')",-0.38278085,-0.55155087,-0.4841596186161041,-0.7152352333068848,-0.23107561469078064
103,0.55688715,0.50993454,"('traditional', 'modern')",0.45484942,0.36914465,0.5058683156967163,0.4395396113395691,-0.06632870435714722
39,-0.55207,-0.16198069,"('right', 'wrong')",-0.9170663,-0.8074986,-0.7345681190490723,-0.48473963141441345,0.2498284876346588
70,0.53773737,0.57415336,"('wise', 'unwise')",1.0054091,1.1086456,0.7715732455253601,0.8413994312286377,0.06982618570327759
84,-0.53490925,-0.6455754,"('self-confident', 'diffident')",0.34182727,0.38550872,-0.09654098749160767,-0.13003334403038025,-0.03349235653877258
45,-0.5280038,-0.5198328,"('cooperative', 'exploitative')",-0.33301514,-0.27037168,-0.430509477853775,-0.39510223269462585,0.03540724515914917
72,-0.50601363,-0.4501742,"('logical', 'illogical')",0.49027348,0.64782226,-0.007870078086853027,0.09882402420043945,0.10669410228729248
5,0.4727662,0.22749652,"('pleasant', 'repellent')",1.2947234,1.3374181,0.8837447762489319,0.7824572920799255,-0.10128748416900635
21,0.46243882,0.46341586,"('nice', 'nasty')",1.1629684,1.010539,0.8127036094665527,0.7369774580001831,-0.07572615146636963
54,0.40346083,0.14303797,"('smart', 'stupid')",0.34063703,0.07208291,0.37204891443252563,0.10756044089794159,-0.26448847353458405
36,-0.36341578,-0.3252893,"('tolerant', 'intolerant')",-0.51193064,-0.1953204,-0.4376732110977173,-0.26030486822128296,0.17736834287643433
64,0.34810382,0.061106384,"('clever', 'incompetent')",-0.19021049,-0.020369112,0.07894666492938995,0.020368635654449463,-0.05857802927494049
69,-0.34582517,-0.18125552,"('wise', 'foolish')",-0.845295,-1.0034771,-0.5955600738525391,-0.5923663377761841,0.0031937360763549805
102,-0.3419932,-0.34439772,"('eminent', 'low')",0.041689366,0.15672028,-0.15015192329883575,-0.09383872151374817,0.056313201785087585
2,0.34175527,-0.027350128,"('friendly', 'unfriendly')",0.76926565,0.96969354,0.5555104613304138,0.47117170691490173,-0.08433875441551208
7,-0.3375578,-0.36974588,"('outgoing', 'distant')",-0.2719692,-0.40569693,-0.3047634959220886,-0.3877214193344116,-0.082957923412323
106,-0.3326468,-0.16439196,"('conventional', 'unconventional')",0.17000678,0.32716334,-0.08132000267505646,0.08138568699359894,0.1627056896686554
20,0.31424698,0.35608146,"('popular', 'unpopular')",-0.1088898,0.048041776,0.10267858952283859,0.20206162333488464,0.09938303381204605
82,0.29398996,0.615849,"('industrious', 'meek')",0.13139519,-0.25448936,0.21269257366657257,0.1806798279285431,-0.03201274573802948
89,0.26878017,0.11327566,"('daring', 'anxious')",0.7951162,1.0691884,0.5319482088088989,0.5912320017814636,0.0592837929725647
42,-0.25098515,-0.0061608553,"('amicable', 'hostile')",-0.55113566,-0.5424563,-0.40106040239334106,-0.27430859208106995,0.12675181031227112
83,0.24540703,-0.032687157,"('energetic', 'lethargic')",0.31399184,0.4997032,0.279699444770813,0.23350802063941956,-0.04619142413139343
25,0.23484865,0.19771728,"('moral', 'immoral')",0.7228371,0.9657541,0.4788428544998169,0.5817356705665588,0.10289281606674194
18,-0.2330801,-0.11987662,"('social', 'asocial')",0.31833488,0.65824264,0.04262738674879074,0.2691830098628998,0.22655562311410904
30,0.22718984,0.30064517,"('honest', 'dishonest')",0.30238006,0.58007216,0.26478493213653564,0.4403586685657501,0.17557373642921448
55,-0.21724772,-0.6155378,"('intelligent', 'unintelligent')",0.47728318,0.4454372,0.1300177276134491,-0.0850503146648407,-0.2150680422782898
110,-0.21541934,-0.27012193,"('narrow-minded', 'open-minded')",0.44105458,0.1778765,0.11281762272119522,-0.0461227148771286,-0.15894033759832382
65,0.20694435,0.19361085,"('practical', 'impractical')",-0.060904443,0.24623862,0.07301995158195496,0.21992473304271698,0.14690478146076202
41,-0.18402278,0.18287468,"('incorrupt', 'corrupt')",-0.5832945,-0.71722937,-0.38365864753723145,-0.2671773433685303,0.11648130416870117
19,-0.15833688,0.09075266,"('funny', 'boring')",-0.8827262,-0.74122286,-0.5205315351486206,-0.3252350986003876,0.19529643654823303
100,-0.15228558,-0.050884843,"('influential', 'uninfluential')",0.7203186,0.97913116,0.28401651978492737,0.4641231596469879,0.18010663986206055
79,0.14433223,0.4151158,"('determined', 'doubtful')",-0.008263409,-0.05166459,0.06803441047668457,0.1817256063222885,0.11369119584560394
61,-0.12996823,0.23091441,"('rational', 'irrational')",-0.5012765,-0.48798704,-0.31562235951423645,-0.12853631377220154,0.1870860457420349
9,-0.12432039,-0.44441772,"('sensitive', 'insensitive')",0.8047518,0.9229124,0.3402157127857208,0.23924735188484192,-0.1009683609008789
96,0.120910555,0.31947157,"('powerful', 'powerless')",-0.6797657,-0.5434995,-0.27942758798599243,-0.11201398074626923,0.1674136072397232
57,-0.11347088,-0.13474083,"('able', 'unable')",-0.4541949,-0.47514337,-0.2838329076766968,-0.3049421012401581,-0.021109193563461304
74,-0.11087167,-0.5292493,"('insightful', 'unperceptive')",0.4999739,0.67092264,0.19455111026763916,0.07083666324615479,-0.12371444702148438
22,0.10674163,-0.059372306,"('welcoming', 'disagreeable')",0.059195817,0.07383907,0.08296872675418854,0.007233381271362305,-0.07573534548282623
73,-0.0962137,-0.6364249,"('brilliant', 'incompetent')",-0.0049619675,-0.0018474758,-0.05058783292770386,-0.31913620233535767,-0.2685483694076538
67,-0.07909179,0.061073378,"('discriminating', 'undiscriminating')",-0.61221147,-0.48066962,-0.34565162658691406,-0.20979812741279602,0.13585349917411804
59,-0.068890184,0.05140093,"('skillful', 'clumsy')",-0.09379661,0.021024078,-0.0813433974981308,0.0362125039100647,0.1175559014081955
77,0.063005686,0.24820137,"('active', 'inactive')",0.40618885,0.35768723,0.23459726572036743,0.3029443025588989,0.0683470368385315
0,-0.050608695,0.15882656,"('sociable', 'unsociable')",0.618485,0.9837338,0.28393813967704773,0.5712801814079285,0.28734204173088074
101,0.04844884,-0.022078425,"('successful', 'unsuccessful')",-0.5701226,-0.33957687,-0.2608368694782257,-0.18082764744758606,0.08000922203063965
91,0.027954623,-0.19438924,"('resilient', 'nonresilient')",0.4680491,0.5767354,0.24800187349319458,0.19117307662963867,-0.05682879686355591
23,0.027410626,-0.011245489,"('hospitable', 'inhospitable')",-0.18741801,-0.18811607,-0.08000369369983673,-0.09968078136444092,-0.019677087664604187
60,-0.0079808235,0.09577733,"('educated', 'uneducated')",0.6174044,0.8379203,0.30471178889274597,0.46684882044792175,0.16213703155517578
12,-0.0074174404,-0.4511379,"('sympathetic', 'unsympathetic')",0.77430505,1.0745263,0.38344380259513855,0.3116942048072815,-0.07174959778785706
