,everest_male,everest_female,tuple,re_male,re_female,group_male,group_female,average_male,average_female,female-male
87,-0.13021599,-0.3340165,"('dedicated', 'undedicated')",-1.2810968,-1.0896868,-1.7366168,-1.5679417,-1.0493098894755046,-0.9972149531046549,0.05209493637084972
100,-0.11042169,0.04315886,"('influential', 'uninfluential')",-0.59997416,-0.665461,-1.0314844,-0.7394237,-0.5806267261505127,-0.45390860239664715,0.12671812375386554
41,0.100196004,0.14275432,"('incorrupt', 'corrupt')",0.9448662,1.3462808,1.6210029,1.6867807,0.8886884053548177,1.0586052735646565,0.16991686820983876
45,-0.09885236,-0.2566675,"('cooperative', 'exploitative')",-1.1971912,-1.7721372,-2.4651735,-2.4185734,-1.2537390391031902,-1.4824593861897786,-0.2287203470865884
12,0.09580046,0.12537235,"('sympathetic', 'unsympathetic')",-1.3032207,-1.4816128,-1.5432942,-1.4397454,-0.9169048468271891,-0.9319953123728434,-0.015090465545654297
73,-0.09546995,-0.2252239,"('brilliant', 'incompetent')",-0.8313866,-1.6631558,-1.2650023,-1.4658844,-0.7306195894877116,-1.1180880864461262,-0.3874684969584147
22,0.095225796,0.0898484,"('welcoming', 'disagreeable')",0.5028549,0.61087805,0.9713837,0.89815235,0.5231548150380453,0.5329596201578776,0.009804805119832283
33,0.087005675,-0.054927945,"('softhearted', 'hardhearted')",-1.201192,-1.0162032,-1.077182,-0.89437354,-0.7304561138153076,-0.6551682154337565,0.07528789838155114
9,-0.052952677,-0.18277103,"('sensitive', 'insensitive')",-0.9546474,-1.1277512,-1.3231671,-1.3260179,-0.7769223848978678,-0.8788467248280843,-0.10192433993021655
68,-0.040292814,-0.29228896,"('clever', 'inept')",-0.15707709,-0.63506246,-0.7937468,-1.0387912,-0.33037225405375165,-0.6553808848063151,-0.3250086307525634
17,0.034927726,0.1524176,"('social', 'antisocial')",0.32013762,0.5950641,-1.47078,-1.2230585,-0.3719048897425334,-0.15852558612823486,0.21337930361429852
42,-0.030714631,-0.0065094233,"('amicable', 'hostile')",0.87551713,1.3257743,1.4234809,1.5795428,0.7560944557189941,0.9662691752115885,0.21017471949259436
82,-0.017142266,-0.06553921,"('industrious', 'meek')",1.2952155,1.2423909,1.5385609,1.6063236,0.938878059387207,0.927725076675415,-0.011152982711791992
89,0.015456215,0.08360544,"('daring', 'anxious')",-0.38664055,-0.68791056,-0.5957978,-0.5568205,-0.3223273754119873,-0.3870418866475423,-0.064714511235555
79,0.0011692345,0.037527204,"('determined', 'doubtful')",0.22758362,0.41079605,-0.38879615,-0.3186389,-0.053347766399383545,0.04322811961174011,0.09657588601112366
