,a_male,a_female,tuple,k_male,k_female,steel_male,steel_female,holding_male,holding_female,average_male,average_female,female-male
71,-1.7656267,-2.0924582,"('efficient', 'inefficient')",-1.1169921,-1.3009458,-0.66286045,-1.1143879,-0.6426292,-1.073561,-1.0470271110534668,-1.3953382968902588,-0.348311185836792
55,-1.751559,-1.7137597,"('intelligent', 'unintelligent')",-0.61337185,-0.6584013,-1.3788534,-1.1715586,-0.88166445,-1.1411321,-1.1563621759414673,-1.171212911605835,-0.014850735664367676
13,-1.7456306,-1.9058763,"('helpful', 'unhelpful')",-2.477683,-2.513351,-3.125708,-3.1572993,-2.2569666,-2.2781572,-2.4014971256256104,-2.4636709690093994,-0.06217384338378906
81,1.737736,1.6990438,"('industrious', 'lazy')",2.4738402,2.3723097,1.5416036,1.6476169,1.8398337,1.7653373,1.8982534408569336,1.8710769414901733,-0.027176499366760254
29,-1.6587915,-1.8302596,"('honest', 'immoral')",-1.2099845,-1.289749,-1.1752189,-1.2851524,-0.49023435,-0.7138583,-1.1335573196411133,-1.2797547578811646,-0.14619743824005127
28,-1.6311848,-1.7270889,"('honest', 'dishonest')",-1.5338833,-1.4171841,-1.7669992,-2.0351768,-1.5206949,-1.7646122,-1.6131905317306519,-1.7360155582427979,-0.122825026512146
85,-1.5513082,-1.5626595,"('ambitious', 'unambitious')",-0.08160362,-0.066129506,-0.49040198,-0.48770696,-0.5907279,-0.6402554,-0.6785104274749756,-0.6891878247261047,-0.01067739725112915
3,1.5100329,1.3276552,"('likable', 'unlikable')",1.6854707,1.5103467,0.8212379,1.0089998,1.925508,2.1107924,1.4855624437332153,1.4894485473632812,0.003886103630065918
94,-1.4485464,-1.4850067,"('aggressive', 'submissive')",0.27713287,0.19650194,-0.34768674,-0.33012938,-0.3219337,-0.5066495,-0.46025848388671875,-0.5313209295272827,-0.07106244564056396
36,-1.4391055,-1.6459639,"('tolerant', 'intolerant')",-0.3624906,-0.4168293,-0.805812,-1.0473006,-0.7591347,-1.0185952,-0.8416357040405273,-1.0321722030639648,-0.1905364990234375
8,1.3804284,1.3623095,"('open', 'distant')",0.60732067,0.44405565,1.5414505,1.193922,0.68127227,0.6140459,1.0526180267333984,0.9035832285881042,-0.1490347981452942
23,1.3788141,1.350862,"('hospitable', 'inhospitable')",0.55425614,0.41970736,0.69798386,0.69924456,1.4451137,1.4335214,1.019041895866394,0.9758337736129761,-0.04320812225341797
16,-1.3770425,-1.3544583,"('social', 'antisocial')",0.17880234,0.2901935,-0.8956052,-0.6646923,-0.51618075,-0.64995587,-0.6525065302848816,-0.5947282314300537,0.05777829885482788
88,1.3437586,1.2901101,"('impulsive', 'meek')",1.1841054,1.2107642,1.7041444,1.7675202,2.0464616,2.1232333,1.569617509841919,1.5979069471359253,0.028289437294006348
34,-1.3204908,-1.1460375,"('loyal', 'disloyal')",-1.4718943,-1.3256508,-2.1905928,-1.9513576,-2.383179,-2.0487604,-1.8415391445159912,-1.6179516315460205,0.2235875129699707
83,-1.3118248,-1.4479684,"('energetic', 'lethargic')",-0.6190808,-0.6750009,-0.32011732,-0.5262369,-0.042408794,0.088776946,-0.573357880115509,-0.640107274055481,-0.06674939393997192
63,-1.3104718,-1.3372514,"('capable', 'incapable')",-1.0543698,-0.9969799,-1.03182,-1.1183097,-0.5899496,-0.47646493,-0.9966527819633484,-0.9822515249252319,0.014401257038116455
48,1.3086615,1.1191777,"('reliable', 'unreliable')",2.2897797,2.0184498,2.347896,2.1695452,1.9192498,2.0142336,1.9663968086242676,1.8303515911102295,-0.13604521751403809
58,-1.2989755,-1.3238338,"('able', 'clumsy')",-1.6659843,-1.5101728,-1.4588032,-1.490139,-1.1015265,-0.9314246,-1.3813223838806152,-1.3138926029205322,0.06742978096008301
17,-1.277999,-1.1058953,"('social', 'antisocial')",0.34448588,0.50218827,-1.1564517,-0.85276663,-0.49181932,-0.5589589,-0.6454460620880127,-0.5038580894470215,0.1415879726409912
92,1.2709439,1.3037746,"('unwavering', 'wavering')",0.25593913,0.10459444,0.544602,0.52802366,0.7062925,0.8842071,0.6944444179534912,0.7051500082015991,0.01070559024810791
60,-1.2500741,-1.1199173,"('educated', 'uneducated')",-0.74399495,-0.569362,-0.8153349,-0.5307833,0.15792704,0.35780978,-0.6628692150115967,-0.46556323766708374,0.19730597734451294
30,-1.2459996,-1.3153486,"('honest', 'dishonest')",-0.5614613,-0.5325664,-1.0233188,-0.9750327,-0.57787555,-0.4482996,-0.8521637916564941,-0.8178118467330933,0.03435194492340088
99,1.2417455,1.3992307,"('prestigious', 'insignificant')",-0.69713974,-0.5477803,-0.02389273,0.08671403,-0.041616023,0.29916596,0.1197742372751236,0.30933260917663574,0.18955837190151215
103,1.2314831,1.189235,"('traditional', 'modern')",-0.7435531,-0.60193497,1.689661,1.6603558,0.6916233,0.8306942,0.7173035740852356,0.769587516784668,0.05228394269943237
93,-1.1822895,-1.0072905,"('dominating', 'dominated')",-0.3142925,-0.32363355,-0.92212605,-0.74456465,-1.3062251,-0.93962836,-0.931233286857605,-0.7537792325019836,0.17745405435562134
45,-1.1460559,-1.1914382,"('cooperative', 'exploitative')",-1.1398752,-1.274125,0.12135431,-0.23000538,-0.38214606,-0.27028278,-0.6366807222366333,-0.7414628267288208,-0.1047821044921875
87,-1.1316134,-1.0679749,"('dedicated', 'undedicated')",-1.516928,-1.267875,-0.7694777,-0.84875405,-0.92604566,-0.65639174,-1.0860161781311035,-0.9602488279342651,0.12576735019683838
24,-1.1307224,-0.9340293,"('thoughtful', 'rough')",-0.813907,-0.6177696,-0.24163514,-0.48694617,-1.0543456,-0.8838449,-0.810152530670166,-0.7306474447250366,0.0795050859451294
89,-1.1076882,-1.073264,"('daring', 'anxious')",-0.54488015,-0.62372667,-0.2885484,-0.43018997,-0.093909085,-0.19814521,-0.5087564587593079,-0.5813314318656921,-0.07257497310638428
107,-1.0896385,-1.1919874,"('conventional', 'modern')",-0.18223032,-0.1765302,-0.003386706,0.023893237,0.16070002,0.09893492,-0.27863889932632446,-0.3114223778247833,-0.03278347849845886
66,1.0881232,1.0376737,"('imaginative', 'unimaginative')",2.3101826,2.2412267,1.580212,1.7463553,1.8003924,1.9750433,1.6947276592254639,1.7500747442245483,0.05534708499908447
21,1.0653173,0.9218541,"('nice', 'nasty')",0.51696837,0.35652834,0.66966474,0.69401115,0.9071212,0.6783487,0.789767861366272,0.6626855731010437,-0.12708228826522827
109,-1.0384603,-1.03094,"('conservative', 'liberal')",0.51353115,0.44001263,0.4729247,0.6464925,0.37130305,0.24560651,0.07982466369867325,0.07529289275407791,-0.004531770944595337
108,-1.0384603,-1.03094,"('conservative', 'liberal')",0.51353115,0.44001263,0.4729247,0.6464925,0.37130305,0.24560651,0.07982466369867325,0.07529289275407791,-0.004531770944595337
33,-1.0274097,-0.9256936,"('softhearted', 'hardhearted')",-0.790319,-0.73402196,0.05043742,-0.13602751,-0.661685,-0.81198466,-0.607244074344635,-0.651931881904602,-0.04468780755996704
18,-0.9775162,-1.023568,"('social', 'asocial')",-0.76113766,-0.6691011,-1.0353253,-1.1199819,-0.8712793,-0.77440155,-0.9113146066665649,-0.8967632055282593,0.014551401138305664
5,-0.9460498,-1.0899842,"('pleasant', 'repellent')",-0.4603207,-0.44102716,0.04570487,0.024757743,0.52699494,0.5266633,-0.20841768383979797,-0.24489757418632507,-0.0364798903465271
82,0.941951,1.037761,"('industrious', 'meek')",1.1578298,1.2150099,0.62961835,0.93349874,1.097155,1.2835197,0.9566385746002197,1.1174473762512207,0.16080880165100098
11,-0.9271126,-0.9690563,"('caring', 'unaffectionate')",-1.2166051,-1.1861522,-1.6620395,-1.8211559,-1.7655268,-1.8608209,-1.3928210735321045,-1.4592963457107544,-0.0664752721786499
22,0.9144606,0.63090104,"('welcoming', 'disagreeable')",0.73750055,0.83141625,1.5690998,1.4603834,0.69601613,0.67850876,0.9792692065238953,0.9003023505210876,-0.07896685600280762
20,-0.8968245,-0.89762986,"('popular', 'unpopular')",-0.26054934,-0.18246454,-0.7708746,-0.26020986,0.17400569,0.25409085,-0.4385606646537781,-0.2715533375740051,0.16700732707977295
72,-0.85986567,-0.78580993,"('logical', 'illogical')",-1.1080408,-1.0306323,-0.996388,-0.81744593,-0.5919864,-0.7440506,-0.8890702128410339,-0.8444846868515015,0.04458552598953247
1,-0.85035896,-0.7755853,"('friendly', 'unfriendly')",-1.3780723,-1.2579674,-1.3945396,-1.3500541,-0.9534402,-0.80133796,-1.1441028118133545,-1.046236276626587,0.09786653518676758
61,0.8344071,1.1771365,"('rational', 'irrational')",0.6127882,0.98266315,0.53287077,0.7113914,0.35844484,0.8113202,0.5846277475357056,0.9206278324127197,0.33600008487701416
35,0.80406904,1.0542526,"('fair', 'unfair')",0.8109025,1.0129989,0.649089,0.75250113,1.1868826,1.2818444,0.8627357482910156,1.0253992080688477,0.16266345977783203
4,-0.7934941,-0.9447204,"('likable', 'unlikable')",-0.5208072,-0.43175834,-1.23155,-1.3328714,-0.7227493,-0.70397204,-0.8171501159667969,-0.8533305525779724,-0.03618043661117554
47,-0.74759287,-0.74811596,"('forgiving', 'unforgiving')",-0.6365594,-0.47239172,-0.674993,-0.6742371,-1.1777958,-0.93376744,-0.8092352151870728,-0.7071280479431152,0.10210716724395752
15,-0.6995234,-0.77182984,"('polite', 'impolite')",0.5439945,0.5332112,-0.28388435,-0.072712556,0.84057915,0.84572816,0.10029147565364838,0.13359923660755157,0.0333077609539032
43,-0.6947474,-0.60074556,"('genuine', 'fake')",0.33494622,0.31871927,-0.27891397,-0.34679866,-0.20687744,-0.07219908,-0.2113981544971466,-0.17525601387023926,0.03614214062690735
32,-0.67500556,-0.47398028,"('benevolent', 'hardhearted')",-1.1681999,-0.84835064,-1.1551375,-1.1068926,-1.6250663,-1.5161159,-1.1558523178100586,-0.9863348603248596,0.16951745748519897
57,-0.65130496,-0.69030714,"('able', 'unable')",0.1802245,0.03545633,-0.41198084,-0.6668495,0.20113668,0.20672733,-0.1704811453819275,-0.27874326705932617,-0.10826212167739868
105,-0.55381703,-0.520443,"('conventional', 'modern')",-0.67676896,-0.6064182,0.13693559,-0.11311561,-0.98409,-0.961533,-0.5194351077079773,-0.5503774881362915,-0.03094238042831421
77,0.5529871,0.64566445,"('active', 'inactive')",1.07186,1.24023,0.73641574,1.0300277,1.6678104,1.7938766,1.0072683095932007,1.1774497032165527,0.17018139362335205
67,-0.5454316,-0.31729382,"('discriminating', 'undiscriminating')",-0.9521314,-0.7686418,-0.47038513,-0.4920547,-0.32790437,-0.18269078,-0.5739631652832031,-0.4401702582836151,0.133792906999588
68,-0.5077201,-0.68066597,"('clever', 'inept')",-0.71639836,-0.94869363,-0.88204134,-1.0709877,-0.740154,-0.87722594,-0.7115784287452698,-0.8943933248519897,-0.18281489610671997
44,-0.47634083,-0.65670204,"('truthful', 'untruthful')",-0.5943583,-0.7417229,-1.45906,-1.4193363,-0.54707664,-0.74113023,-0.7692089676856995,-0.8897228240966797,-0.12051385641098022
31,-0.46682167,-0.34970814,"('altruistic', 'egoistic')",-0.5802239,-0.45402646,-0.69207525,-0.7027869,-0.9432777,-0.8993825,-0.670599639415741,-0.6014759540557861,0.06912368535995483
98,0.46656358,0.5499904,"('prestigious', 'insignificant')",-0.64783096,-0.6668371,-0.018603459,0.04852058,-0.76154053,-0.5195185,-0.2403528392314911,-0.14696115255355835,0.09339168667793274
54,0.46324965,0.21084714,"('smart', 'stupid')",1.1320069,0.97313696,-0.06789686,-0.201389,0.58237934,0.39222696,0.527434766292572,0.34370550513267517,-0.18372926115989685
62,-0.45991758,-0.54660994,"('creative', 'uncreative')",-0.75780785,-0.6809488,-0.32209116,-0.5438179,0.05422716,0.22818811,-0.37139737606048584,-0.3857971131801605,-0.014399737119674683
104,0.4352287,0.7824341,"('conventional', 'unconventional')",-0.269656,-0.16829705,-0.5512461,-0.2669549,-0.82358074,-0.4329096,-0.30231353640556335,-0.02143186330795288,0.2808816730976105
46,0.40698248,0.4157985,"('generous', 'stingy')",2.3836834,2.475809,2.2956524,2.396629,1.6340675,1.8327937,1.6800963878631592,1.7802575826644897,0.10016119480133057
59,0.34779245,0.47639194,"('skillful', 'clumsy')",0.19208673,0.18993865,-0.28188962,-0.010334924,0.028920412,0.22200015,0.07172749936580658,0.21949896216392517,0.1477714627981186
96,-0.3135206,-0.17752197,"('powerful', 'powerless')",0.11222817,0.3111151,-0.4350109,-0.2224722,-0.5200741,-0.1479427,-0.28909438848495483,-0.05920545011758804,0.2298889383673668
76,-0.30213755,-0.3027404,"('secure', 'insecure')",-0.38413873,-0.35313416,-0.3310119,-0.5079179,-0.532067,-0.3794391,-0.3873388171195984,-0.3858078718185425,0.0015309453010559082
79,-0.2886359,-0.23015743,"('determined', 'doubtful')",0.23226361,0.36996016,-0.6858412,-0.4747677,-0.41796428,-0.155363,-0.2900444269180298,-0.12258199602365494,0.16746243089437485
19,0.25739634,0.4416256,"('funny', 'boring')",-0.36927074,-0.20879358,-0.5061301,-0.5364147,0.0321545,-0.009582043,-0.14646250009536743,-0.07829117774963379,0.06817132234573364
69,0.22844663,0.39209637,"('wise', 'foolish')",0.12435526,0.17904127,-0.03762281,-0.018599436,-0.120757565,0.10492316,0.04860537871718407,0.16436535120010376,0.11575997248291969
84,0.22167261,0.09116845,"('self-confident', 'diffident')",0.22725132,0.23936166,-0.796835,-0.64186954,0.027711041,0.12882791,-0.08005000650882721,-0.04562788084149361,0.0344221256673336
39,0.20657237,0.30691776,"('right', 'wrong')",0.4278581,0.4097679,-0.39200827,-0.07699457,-0.29940784,-0.14964198,-0.014246411621570587,0.12251228094100952,0.1367586925625801
10,0.19239253,0.20835593,"('affectionate', 'unaffectionate')",-0.44557175,-0.2906335,-1.0684757,-1.1694725,-1.3082685,-1.4147415,-0.6574808359146118,-0.6666228771209717,-0.009142041206359863
14,0.18955156,-0.07450801,"('supportive', 'unsupportive')",1.2876577,1.1903862,0.08789718,0.17691964,0.5751507,0.5080612,0.5350643396377563,0.4502147436141968,-0.08484959602355957
56,0.18226175,0.10610875,"('intelligent', 'dumb')",1.6453614,1.7932142,1.2382305,1.2435069,1.04218,1.4747856,1.0270084142684937,1.1544039249420166,0.12739551067352295
91,-0.15149592,-0.13303202,"('resilient', 'nonresilient')",0.03373176,-0.09092772,0.09553766,0.23119928,-0.2299826,-0.09600053,-0.06305227428674698,-0.02219024859368801,0.04086202569305897
26,-0.14731595,-0.15139562,"('trustworthy', 'untrustworthy')",0.25248185,0.25470534,0.5599079,0.40737695,0.9475206,1.1182593,0.4031485915184021,0.4072364866733551,0.004087895154953003
90,0.1267263,-0.15219414,"('motivated', 'unmotivated')",0.23228154,-0.056889385,0.9905888,0.8939215,0.82744324,0.6995872,0.5442599654197693,0.34610629081726074,-0.19815367460250854
110,0.121279165,0.116308264,"('narrow-minded', 'open-minded')",0.0023447275,0.01608044,0.12599996,0.06391621,-0.20015815,-0.16761437,0.01236642524600029,0.007172636687755585,-0.005193788558244705
80,0.08828397,0.15493771,"('independent', 'dependent')",0.9688237,1.0134367,1.0244415,1.0476727,1.2185231,1.1854479,0.825018048286438,0.8503738045692444,0.025355756282806396
102,0.087073505,0.117322505,"('eminent', 'low')",-0.49790394,-0.42511508,-0.81009847,-0.62255335,-0.8175137,-0.5756322,-0.509610652923584,-0.37649452686309814,0.13311612606048584
97,-0.070584595,0.117458105,"('superior', 'inferior')",-0.56758374,-0.5274153,-1.1011416,-1.0075116,-1.2093441,-1.0703164,-0.7371635437011719,-0.6219463348388672,0.11521720886230469
106,0.043357894,0.34116644,"('conventional', 'unconventional')",0.25701034,0.38562107,-0.71492696,-0.5707865,-0.18536389,0.01570464,-0.14998064935207367,0.04292641580104828,0.19290706515312195
