,iqvia_male,iqvia_female,tuple,holdings_male,holdings_female,average_male,average_female,female-male
87,-0.4467822,-0.4876995,"('dedicated', 'undedicated')",-0.9940319,-0.89585793,-0.7204070687294006,-0.6917787194252014,0.02862834930419922
54,0.44377413,-0.078694195,"('smart', 'stupid')",-0.08050594,0.05355376,0.1816340982913971,-0.012570217251777649,-0.19420431554317474
18,-0.43763727,-0.22698133,"('social', 'asocial')",-0.66804034,-0.44425464,-0.5528388023376465,-0.3356179893016815,0.21722081303596497
4,-0.41953677,-0.24334045,"('likable', 'unlikable')",-0.6982112,-0.484102,-0.5588740110397339,-0.36372122168540955,0.19515278935432434
106,0.41792583,0.34521228,"('conventional', 'unconventional')",-0.6882695,-0.5743922,-0.1351718306541443,-0.11458995938301086,0.020581871271133423
80,0.40997323,0.43606222,"('independent', 'dependent')",0.57112694,0.26032668,0.49055010080337524,0.3481944501399994,-0.14235565066337585
34,-0.39422587,-0.17144026,"('loyal', 'disloyal')",-2.0474734,-2.0751586,-1.220849633216858,-1.123299479484558,0.0975501537322998
59,-0.37964463,-0.36546427,"('skillful', 'clumsy')",0.20886241,0.08008616,-0.08539111167192459,-0.142689049243927,-0.05729793757200241
41,0.37672436,0.48013842,"('incorrupt', 'corrupt')",2.3518035,2.3175573,1.3642640113830566,1.3988478183746338,0.03458380699157715
97,-0.37468934,-0.1422464,"('superior', 'inferior')",-0.78949255,-0.78319675,-0.5820909738540649,-0.462721586227417,0.11936938762664795
52,0.36756465,0.3974403,"('competitive', 'uncompetitive')",-2.1735342,-2.1972377,-0.9029847383499146,-0.8998987078666687,0.0030860304832458496
10,-0.36552465,-0.052869514,"('affectionate', 'unaffectionate')",-0.5137048,-0.071733,-0.4396147131919861,-0.06230125576257706,0.377313457429409
69,-0.33846918,-0.21151969,"('wise', 'foolish')",1.0331184,1.1519731,0.3473246097564697,0.4702267050743103,0.12290209531784058
55,-0.3251193,-0.45516366,"('intelligent', 'unintelligent')",-1.2213461,-1.3420808,-0.7732326984405518,-0.8986222743988037,-0.12538957595825195
50,0.32285175,0.2598111,"('unprejudiced', 'prejudiced')",2.525052,2.5821576,1.4239518642425537,1.4209843873977661,-0.0029674768447875977
100,0.3083115,0.3713085,"('influential', 'uninfluential')",-1.2892718,-1.0903666,-0.4904801845550537,-0.359529048204422,0.1309511363506317
12,0.30471295,0.45652747,"('sympathetic', 'unsympathetic')",-2.2423363,-2.435833,-0.9688116312026978,-0.9896527528762817,-0.020841121673583984
65,-0.29456538,-0.51554465,"('practical', 'impractical')",-1.6573434,-1.5400561,-0.9759544134140015,-1.0278003215789795,-0.05184590816497803
1,-0.29077774,-0.08987467,"('friendly', 'unfriendly')",-0.8443091,-0.73054564,-0.5675433874130249,-0.41021016240119934,0.15733322501182556
22,0.29063234,0.32546997,"('welcoming', 'disagreeable')",1.6661851,1.633589,0.9784087538719177,0.9795295000076294,0.00112074613571167
45,-0.28692514,-0.7141289,"('cooperative', 'exploitative')",-0.2448701,-0.18831658,-0.26589763164520264,-0.4512227475643158,-0.18532511591911316
98,-0.28464535,-0.30759245,"('prestigious', 'insignificant')",0.5292704,0.28390616,0.122312530875206,-0.01184314489364624,-0.13415567576885223
25,-0.27010226,-0.17781453,"('moral', 'immoral')",-1.6408509,-1.881067,-0.9554765820503235,-1.0294407606124878,-0.0739641785621643
47,-0.2681702,-0.06616205,"('forgiving', 'unforgiving')",-0.2631046,0.008577332,-0.2656373977661133,-0.028792358934879303,0.23684503883123398
83,-0.25824332,-0.31562096,"('energetic', 'lethargic')",-1.1224997,-1.2530756,-0.6903715133666992,-0.7843482494354248,-0.09397673606872559
43,0.257299,0.5295663,"('genuine', 'fake')",-1.1232972,-0.98662543,-0.4329991042613983,-0.22852957248687744,0.20446953177452087
71,0.2433438,-0.1800488,"('efficient', 'inefficient')",-2.176484,-2.4020324,-0.9665701389312744,-1.2910405397415161,-0.3244704008102417
11,-0.23129305,-0.062747516,"('caring', 'unaffectionate')",-1.9007652,-1.7334057,-1.0660290718078613,-0.898076593875885,0.16795247793197632
44,0.23116845,0.23585215,"('truthful', 'untruthful')",-0.82398236,-0.77641314,-0.29640695452690125,-0.27028048038482666,0.026126474142074585
101,-0.2289959,-0.15825108,"('successful', 'unsuccessful')",-1.8813348,-2.034066,-1.0551652908325195,-1.096158504486084,-0.04099321365356445
96,0.21778156,0.07772006,"('powerful', 'powerless')",-0.7962618,-0.46324554,-0.28924012184143066,-0.19276273250579834,0.09647738933563232
49,-0.21307945,-0.16560292,"('responsible', 'irresponsible')",-1.8007641,-1.7896037,-1.0069217681884766,-0.9776033163070679,0.02931845188140869
89,-0.19910908,-0.09987314,"('daring', 'anxious')",-1.0429957,-1.3931843,-0.6210523843765259,-0.7465287446975708,-0.12547636032104492
86,0.19125721,0.23400214,"('self-reliant', 'helpless')",3.5907848,3.8159852,1.8910210132598877,2.024993658065796,0.1339726448059082
31,0.18131351,0.414018,"('altruistic', 'egoistic')",-0.23184443,-0.1798492,-0.02526545524597168,0.11708439886569977,0.14234985411167145
30,0.17613402,0.22002281,"('honest', 'dishonest')",-0.9276968,-0.9717084,-0.37578141689300537,-0.375842809677124,-6.139278411865234e-05
110,-0.17326824,0.008308351,"('narrow-minded', 'open-minded')",0.3848725,0.41422546,0.10580212622880936,0.2112669050693512,0.10546477884054184
51,0.16024905,0.027453426,"('competent', 'incompetent')",-1.2937353,-1.301471,-0.5667431354522705,-0.637008786201477,-0.07026565074920654
76,0.15964457,0.1722374,"('secure', 'insecure')",-0.8251557,-0.9229028,-0.33275556564331055,-0.37533271312713623,-0.042577147483825684
103,0.1551122,0.26357263,"('traditional', 'modern')",0.35770303,0.016626373,0.25640761852264404,0.14009949564933777,-0.11630812287330627
68,-0.15493232,-0.6509013,"('clever', 'inept')",-1.1536158,-1.3113605,-0.6542741060256958,-0.9811308979988098,-0.326856791973114
94,-0.1450148,-0.096802816,"('aggressive', 'submissive')",-0.4937843,-0.637865,-0.31939953565597534,-0.36733391880989075,-0.047934383153915405
2,0.13826923,0.26032436,"('friendly', 'unfriendly')",-1.967452,-2.1467884,-0.9145914316177368,-0.943231999874115,-0.028640568256378174
60,-0.1320087,0.20925477,"('educated', 'uneducated')",-0.8248145,-0.94968426,-0.47841161489486694,-0.3702147603034973,0.10819685459136963
74,-0.13058811,-0.35249665,"('insightful', 'unperceptive')",-2.0934055,-2.1803398,-1.1119967699050903,-1.266418218612671,-0.15442144870758057
20,-0.130068,0.30655482,"('popular', 'unpopular')",0.4957329,0.14628363,0.18283244967460632,0.22641922533512115,0.04358677566051483
73,-0.11260438,-0.66229415,"('brilliant', 'incompetent')",-2.0872397,-2.3778586,-1.0999220609664917,-1.5200763940811157,-0.420154333114624
67,-0.11221641,-0.0869854,"('discriminating', 'undiscriminating')",-0.95261633,-0.67132825,-0.5324163436889648,-0.37915682792663574,0.1532595157623291
29,0.11048427,0.14023975,"('honest', 'immoral')",-1.7887039,-2.2403114,-0.8391098380088806,-1.050035834312439,-0.21092599630355835
62,-0.10910914,0.013652518,"('creative', 'uncreative')",-0.76439476,-0.64673364,-0.43675196170806885,-0.31654056906700134,0.1202113926410675
33,0.107989654,0.13483147,"('softhearted', 'hardhearted')",-1.4536307,-1.3283123,-0.672820508480072,-0.5967404246330261,0.0760800838470459
57,-0.103117496,-0.5786303,"('able', 'unable')",-0.6606281,-1.0480552,-0.3818727731704712,-0.8133427500724792,-0.43146997690200806
15,0.09034247,0.41926232,"('polite', 'impolite')",-0.11679274,-0.06047392,-0.013225134462118149,0.1793942004442215,0.19261933490633965
104,0.08759761,0.4084661,"('conventional', 'unconventional')",-0.6435943,-0.62254924,-0.2779983580112457,-0.10704156756401062,0.1709567904472351
107,0.0841756,0.40110803,"('conventional', 'modern')",0.10567477,0.018637389,0.09492518752813339,0.20987270772457123,0.11494752019643784
72,-0.08060266,0.22333008,"('logical', 'illogical')",-1.4612262,-1.3648791,-0.7709144353866577,-0.5707745552062988,0.2001398801803589
9,0.07081336,-0.028108276,"('sensitive', 'insensitive')",-1.6883833,-1.8456318,-0.8087849617004395,-0.9368700385093689,-0.12808507680892944
109,-0.061368376,-0.17597663,"('conservative', 'liberal')",-0.5183059,-0.70227265,-0.289837121963501,-0.4391246438026428,-0.14928752183914185
108,-0.061368376,-0.17597663,"('conservative', 'liberal')",-0.5183059,-0.70227265,-0.289837121963501,-0.4391246438026428,-0.14928752183914185
93,-0.045641482,0.12510224,"('dominating', 'dominated')",-0.84856683,-0.81774426,-0.44710415601730347,-0.3463210165500641,0.10078313946723938
39,-0.043356985,0.20700526,"('right', 'wrong')",0.5891806,0.95958763,0.27291178703308105,0.5832964181900024,0.3103846311569214
84,-0.014424965,-0.077898964,"('self-confident', 'diffident')",-0.2980039,-0.10443291,-0.15621444582939148,-0.0911659374833107,0.06504850834608078
88,-0.011204451,-0.051502675,"('impulsive', 'meek')",2.0203009,2.0743499,1.004548192024231,1.0114235877990723,0.006875395774841309
5,-0.008556724,-0.06329313,"('pleasant', 'repellent')",-0.8428028,-1.1062654,-0.4256797730922699,-0.5847792625427246,-0.1590994894504547
61,-0.0011126995,0.077775,"('rational', 'irrational')",1.5563276,1.7502799,0.7776074409484863,0.9140274524688721,0.13642001152038574
