,marketaxess_male,marketaxess_female,tuple,hldgs_male,hldgs_female,average_male,average_female,female-male
55,0.54907864,0.7719806,"('intelligent', 'unintelligent')",1.11191,1.123167,0.8304942846298218,0.9475737810134888,0.11707949638366699
89,-0.5294601,-0.5175828,"('daring', 'anxious')",0.38048935,0.2924962,-0.07448536157608032,-0.11254328489303589,-0.038057923316955566
87,-0.52809405,-0.8125583,"('dedicated', 'undedicated')",-0.1877126,-0.29427648,-0.3579033315181732,-0.5534173846244812,-0.19551405310630798
21,0.5110532,0.68630826,"('nice', 'nasty')",0.5830737,0.51848936,0.5470634698867798,0.6023988127708435,0.05533534288406372
91,0.51103824,0.32349414,"('resilient', 'nonresilient')",1.1799401,1.1178256,0.8454891443252563,0.7206598520278931,-0.12482929229736328
52,-0.503011,-0.6402516,"('competitive', 'uncompetitive')",1.0125262,1.0754433,0.2547575831413269,0.21759584546089172,-0.03716173768043518
49,-0.48856524,-0.7481395,"('responsible', 'irresponsible')",0.5063812,0.33813936,0.008907988667488098,-0.20500007271766663,-0.21390806138515472
93,-0.47085977,-0.15028462,"('dominating', 'dominated')",0.04288441,0.28075972,-0.21398767828941345,0.06523755192756653,0.27922523021698
29,-0.46439862,-0.6312798,"('honest', 'immoral')",0.44043636,0.6005558,-0.01198112964630127,-0.015362024307250977,-0.003380894660949707
18,-0.45718458,-0.30130047,"('social', 'asocial')",0.10057706,0.16301517,-0.1783037632703781,-0.069142647087574,0.10916111618280411
100,0.45332712,0.7131022,"('influential', 'uninfluential')",0.6210103,0.75605094,0.5371687412261963,0.7345765829086304,0.19740784168243408
28,-0.44865748,0.033350065,"('honest', 'dishonest')",-0.29593748,-0.26235127,-0.372297465801239,-0.11450060456991196,0.25779686123132706
86,0.44736248,0.2954676,"('self-reliant', 'helpless')",0.7136347,0.67005455,0.5804985761642456,0.48276108503341675,-0.09773749113082886
76,-0.43974173,-0.19080992,"('secure', 'insecure')",0.8892714,0.99472713,0.22476482391357422,0.4019586145877838,0.1771937906742096
88,0.41599914,0.46488562,"('impulsive', 'meek')",-0.1861842,-0.28538716,0.11490747332572937,0.08974923193454742,-0.025158241391181946
4,-0.3849354,-0.2673774,"('likable', 'unlikable')",-0.646859,-0.82664704,-0.5158972144126892,-0.547012209892273,-0.03111499547958374
45,-0.37904984,-0.4490001,"('cooperative', 'exploitative')",-0.3943849,-0.45128614,-0.38671737909317017,-0.45014309883117676,-0.06342571973800659
107,-0.3668397,-0.07973525,"('conventional', 'modern')",-0.10643056,-0.14534146,-0.23663513362407684,-0.11253835260868073,0.12409678101539612
96,0.35435563,0.52788424,"('powerful', 'powerless')",-0.046949506,0.10900138,0.15370306372642517,0.31844282150268555,0.16473975777626038
92,0.32615757,0.5268333,"('unwavering', 'wavering')",0.21380371,-0.00906688,0.26998063921928406,0.25888320803642273,-0.011097431182861328
20,0.31222188,0.75425327,"('popular', 'unpopular')",-0.11405514,-0.18200333,0.09908337146043777,0.28612497448921204,0.18704160302877426
5,0.30651617,0.28937566,"('pleasant', 'repellent')",0.52155185,0.582136,0.41403400897979736,0.43575581908226013,0.02172181010246277
106,0.28679058,0.24971867,"('conventional', 'unconventional')",0.24034923,0.28813365,0.2635698914527893,0.26892614364624023,0.005356252193450928
66,0.28580573,0.58794886,"('imaginative', 'unimaginative')",1.7487632,1.7554638,1.0172845125198364,1.1717063188552856,0.15442180633544922
24,-0.2750231,-0.33405825,"('thoughtful', 'rough')",0.27535915,0.3849192,0.00016802549362182617,0.02543047070503235,0.025262445211410522
105,-0.27458566,-0.3191163,"('conventional', 'modern')",-0.23485696,-0.25044757,-0.2547213137149811,-0.28478193283081055,-0.030060619115829468
36,-0.27451187,-0.22295663,"('tolerant', 'intolerant')",0.42518634,0.44816676,0.0753372311592102,0.11260506510734558,0.037267833948135376
84,0.2585342,0.057995304,"('self-confident', 'diffident')",-0.055147514,0.003526017,0.10169333964586258,0.030760660767555237,-0.07093267887830734
11,0.2551173,0.5153702,"('caring', 'unaffectionate')",0.014177546,0.08062529,0.1346474289894104,0.29799774289131165,0.16335031390190125
35,0.22715726,0.33236825,"('fair', 'unfair')",0.5050373,0.612483,0.36609727144241333,0.472425639629364,0.10632836818695068
69,0.22068828,0.31481338,"('wise', 'foolish')",-0.7564263,-0.8406074,-0.2678689956665039,-0.2628970146179199,0.004971981048583984
83,-0.21798009,-0.22180371,"('energetic', 'lethargic')",0.14106639,0.11517592,-0.03845684975385666,-0.05331389605998993,-0.01485704630613327
48,-0.19902451,-0.15602937,"('reliable', 'unreliable')",0.22427988,0.10111146,0.012627683579921722,-0.027458958327770233,-0.040086641907691956
71,-0.1807287,-0.7264924,"('efficient', 'inefficient')",0.7341551,0.7234344,0.27671319246292114,-0.001529008150100708,-0.27824220061302185
63,0.15536177,0.30780995,"('capable', 'incapable')",-0.4182353,-0.4972218,-0.1314367651939392,-0.09470592439174652,0.03673084080219269
0,0.15111712,0.3401441,"('sociable', 'unsociable')",0.8572688,0.9974075,0.5041929483413696,0.6687757968902588,0.16458284854888916
97,-0.1435822,-0.116788834,"('superior', 'inferior')",-0.12324299,-0.06406209,-0.13341259956359863,-0.09042546153068542,0.04298713803291321
94,0.1428314,0.312073,"('aggressive', 'submissive')",0.7254316,0.8796878,0.4341315031051636,0.595880389213562,0.16174888610839844
15,-0.14202315,0.31159702,"('polite', 'impolite')",1.1194046,1.3330697,0.48869070410728455,0.8223333358764648,0.3336426317691803
104,0.14039545,0.61802304,"('conventional', 'unconventional')",0.3725494,0.49046466,0.2564724385738373,0.5542438626289368,0.2977714240550995
59,-0.13085994,0.050201014,"('skillful', 'clumsy')",-0.31806117,-0.23916584,-0.22446055710315704,-0.0944824144244194,0.12997814267873764
74,-0.12889788,-0.36689034,"('insightful', 'unperceptive')",-0.132511,-0.24026944,-0.13070443272590637,-0.3035798966884613,-0.17287546396255493
30,-0.12017558,-0.03862039,"('honest', 'dishonest')",0.39722753,0.45652694,0.13852597773075104,0.20895327627658844,0.0704272985458374
3,-0.114669174,0.07302162,"('likable', 'unlikable')",0.9506365,0.8729423,0.41798365116119385,0.4729819893836975,0.05499833822250366
25,0.10868777,-0.045735896,"('moral', 'immoral')",0.59276056,0.72234684,0.35072416067123413,0.3383054733276367,-0.012418687343597412
79,-0.105087355,-0.20395848,"('determined', 'doubtful')",-0.76353216,-0.6775495,-0.4343097507953644,-0.4407539963722229,-0.0064442455768585205
43,0.10425064,0.20424661,"('genuine', 'fake')",0.44622162,0.46892443,0.2752361297607422,0.33658552169799805,0.06134939193725586
56,-0.09978235,-0.025965497,"('intelligent', 'dumb')",0.25054628,0.19541211,0.07538196444511414,0.08472330868244171,0.009341344237327576
12,0.08106125,0.5340748,"('sympathetic', 'unsympathetic')",1.4381398,1.4532614,0.7596005201339722,0.9936680793762207,0.23406755924224854
85,-0.075620905,0.16480702,"('ambitious', 'unambitious')",-0.12734202,-0.13934107,-0.10148146003484726,0.01273297518491745,0.11421443521976471
73,0.066030055,-0.279539,"('brilliant', 'incompetent')",0.06681487,-0.0037240982,0.0664224624633789,-0.14163154363632202,-0.20805400609970093
67,-0.062619746,-0.065840065,"('discriminating', 'undiscriminating')",0.18577802,0.10702859,0.0615791380405426,0.020594261586666107,-0.040984876453876495
17,0.06136337,0.38404107,"('social', 'antisocial')",0.039488286,0.33934024,0.050425827503204346,0.3616906404495239,0.3112648129463196
57,0.048856415,-0.1736021,"('able', 'unable')",0.19061211,0.12792262,0.1197342574596405,-0.0228397399187088,-0.1425739973783493
2,-0.04125577,0.1484035,"('friendly', 'unfriendly')",1.3650494,1.520882,0.661896824836731,0.834642767906189,0.172745943069458
9,0.038786724,0.11049247,"('sensitive', 'insensitive')",0.502056,0.54664457,0.2704213559627533,0.3285685181617737,0.058147162199020386
60,0.036414407,0.4565456,"('educated', 'uneducated')",0.15839191,0.44801947,0.0974031537771225,0.45228254795074463,0.35487939417362213
39,0.0223535,0.20574296,"('right', 'wrong')",-0.18264788,-0.11275637,-0.08014719188213348,0.0464932918548584,0.12664048373699188
10,0.018896312,0.51643443,"('affectionate', 'unaffectionate')",-0.2351055,-0.27450758,-0.10810459405183792,0.12096342444419861,0.22906801849603653
33,-0.008485794,0.11762908,"('softhearted', 'hardhearted')",-0.15269515,-0.1009399,-0.08059047162532806,0.008344590663909912,0.08893506228923798
44,0.008031562,0.010249898,"('truthful', 'untruthful')",0.58999646,0.49726778,0.29901400208473206,0.25375884771347046,-0.0452551543712616
72,0.003998399,0.2541068,"('logical', 'illogical')",0.23567882,0.38416415,0.11983861029148102,0.31913548707962036,0.19929687678813934
16,-0.0016351938,0.14529306,"('social', 'antisocial')",0.43921462,0.62520975,0.2187897115945816,0.38525140285491943,0.16646169126033783
