,copart_male,copart_female,tuple,average_male,average_female,female-male
97,-0.6208159,-0.4346341,"('superior', 'inferior')",-0.6208158731460571,-0.43463408946990967,0.18618178367614746
61,0.5914125,0.947151,"('rational', 'irrational')",0.5914124846458435,0.9471510052680969,0.3557385206222534
10,0.5728735,1.1233586,"('affectionate', 'unaffectionate')",0.5728734731674194,1.1233586072921753,0.5504851341247559
63,-0.56135076,-0.23427266,"('capable', 'incapable')",-0.5613507628440857,-0.23427265882492065,0.32707810401916504
90,0.55567807,0.14184068,"('motivated', 'unmotivated')",0.5556780695915222,0.14184068143367767,-0.41383738815784454
74,-0.5415048,-0.5620847,"('insightful', 'unperceptive')",-0.5415048003196716,-0.5620846748352051,-0.020579874515533447
33,-0.54107106,-0.19627613,"('softhearted', 'hardhearted')",-0.5410710573196411,-0.19627612829208374,0.3447949290275574
107,-0.53082156,-0.5091686,"('conventional', 'modern')",-0.5308215618133545,-0.5091686248779297,0.021652936935424805
102,-0.50341386,-0.6472309,"('eminent', 'low')",-0.5034138560295105,-0.6472309231758118,-0.14381706714630127
98,0.4937573,0.7569057,"('prestigious', 'insignificant')",0.49375730752944946,0.7569056749343872,0.26314836740493774
4,-0.4929027,-0.66011465,"('likable', 'unlikable')",-0.4929026961326599,-0.6601146459579468,-0.16721194982528687
91,0.49274224,0.74909806,"('resilient', 'nonresilient')",0.49274224042892456,0.7490980625152588,0.25635582208633423
103,0.48805457,0.42491126,"('traditional', 'modern')",0.4880545735359192,0.4249112606048584,-0.06314331293106079
48,-0.47009724,-0.579739,"('reliable', 'unreliable')",-0.47009724378585815,-0.579738974571228,-0.10964173078536987
11,0.44780448,0.7144325,"('caring', 'unaffectionate')",0.4478044807910919,0.7144324779510498,0.2666279971599579
49,-0.4476707,-0.7787421,"('responsible', 'irresponsible')",-0.44767069816589355,-0.7787420749664307,-0.3310713768005371
17,-0.4438964,-0.092655554,"('social', 'antisocial')",-0.44389641284942627,-0.09265555441379547,0.3512408584356308
1,0.42060786,0.7623615,"('friendly', 'unfriendly')",0.42060786485671997,0.7623615264892578,0.34175366163253784
50,0.41997734,0.22943763,"('unprejudiced', 'prejudiced')",0.4199773371219635,0.22943763434886932,-0.19053970277309418
15,-0.40534508,-0.49388534,"('polite', 'impolite')",-0.40534508228302,-0.493885338306427,-0.08854025602340698
87,-0.4046153,-0.66269916,"('dedicated', 'undedicated')",-0.4046153128147125,-0.6626991629600525,-0.25808385014533997
71,-0.3981204,-1.2528372,"('efficient', 'inefficient')",-0.3981204032897949,-1.2528371810913086,-0.8547167778015137
9,-0.39758152,-0.71769124,"('sensitive', 'insensitive')",-0.3975815176963806,-0.7176912426948547,-0.3201097249984741
104,0.39421058,0.7445412,"('conventional', 'unconventional')",0.3942105770111084,0.7445412278175354,0.350330650806427
68,-0.3641254,-0.55795646,"('clever', 'inept')",-0.36412540078163147,-0.5579564571380615,-0.19383105635643005
62,0.3557789,0.60060745,"('creative', 'uncreative')",0.35577890276908875,0.6006074547767639,0.24482855200767517
88,0.3411055,0.58494794,"('impulsive', 'meek')",0.34110549092292786,0.584947943687439,0.2438424527645111
5,-0.33679226,-0.56223226,"('pleasant', 'repellent')",-0.3367922604084015,-0.562232255935669,-0.22543999552726746
52,-0.3365539,-0.5018537,"('competitive', 'uncompetitive')",-0.3365539014339447,-0.5018537044525146,-0.16529980301856995
99,0.33187836,0.7163389,"('prestigious', 'insignificant')",0.3318783640861511,0.7163388729095459,0.3844605088233948
24,-0.32574096,-0.39170778,"('thoughtful', 'rough')",-0.3257409632205963,-0.39170777797698975,-0.06596681475639343
100,0.29236406,0.5343863,"('influential', 'uninfluential')",0.29236406087875366,0.5343862771987915,0.24202221632003784
96,0.26536307,0.22385697,"('powerful', 'powerless')",0.26536306738853455,0.22385697066783905,-0.041506096720695496
44,0.24815148,0.38404828,"('truthful', 'untruthful')",0.2481514811515808,0.3840482831001282,0.13589680194854736
43,-0.23970723,-0.08408272,"('genuine', 'fake')",-0.23970723152160645,-0.0840827226638794,0.15562450885772705
101,-0.23870519,-0.35815203,"('successful', 'unsuccessful')",-0.23870518803596497,-0.35815203189849854,-0.11944684386253357
21,0.23532552,0.39296374,"('nice', 'nasty')",0.23532551527023315,0.3929637372493744,0.15763822197914124
106,0.21610522,0.3430434,"('conventional', 'unconventional')",0.21610522270202637,0.34304338693618774,0.12693816423416138
0,0.2138763,0.28733963,"('sociable', 'unsociable')",0.21387630701065063,0.28733962774276733,0.0734633207321167
51,-0.2066375,-0.37047705,"('competent', 'incompetent')",-0.20663750171661377,-0.3704770505428314,-0.16383954882621765
110,-0.20078714,-0.124207124,"('narrow-minded', 'open-minded')",-0.20078714191913605,-0.12420712411403656,0.07658001780509949
56,0.19889769,0.42825696,"('intelligent', 'dumb')",0.19889768958091736,0.42825695872306824,0.22935926914215088
72,-0.19705255,0.016679674,"('logical', 'illogical')",-0.19705255329608917,0.01667967438697815,0.21373222768306732
93,-0.19687593,-0.30816272,"('dominating', 'dominated')",-0.1968759298324585,-0.30816271901130676,-0.11128678917884827
35,0.19342047,0.55741173,"('fair', 'unfair')",0.19342046976089478,0.5574117302894592,0.36399126052856445
30,-0.18090898,-0.1699103,"('honest', 'dishonest')",-0.18090897798538208,-0.16991029679775238,0.0109986811876297
16,-0.18026662,-0.54433775,"('social', 'antisocial')",-0.1802666187286377,-0.5443377494812012,-0.3640711307525635
57,0.17554311,-0.045853123,"('able', 'unable')",0.17554311454296112,-0.04585312306880951,-0.22139623761177063
79,-0.17002754,-0.27691358,"('determined', 'doubtful')",-0.17002753913402557,-0.276913583278656,-0.10688604414463043
66,-0.1689255,0.27418995,"('imaginative', 'unimaginative')",-0.16892549395561218,0.27418994903564453,0.4431154429912567
31,0.16070986,0.44754946,"('altruistic', 'egoistic')",0.16070985794067383,0.4475494623184204,0.2868396043777466
32,-0.16054215,-0.29927486,"('benevolent', 'hardhearted')",-0.16054214537143707,-0.29927486181259155,-0.13873271644115448
39,0.155644,0.49357668,"('right', 'wrong')",0.1556439995765686,0.49357667565345764,0.33793267607688904
80,0.12703235,0.4490858,"('independent', 'dependent')",0.1270323544740677,0.4490858018398285,0.3220534473657608
69,0.12010296,0.36492392,"('wise', 'foolish')",0.12010295689105988,0.3649239242076874,0.2448209673166275
3,0.11891319,0.11189282,"('likable', 'unlikable')",0.1189131885766983,0.11189281940460205,-0.0070203691720962524
105,-0.112323344,0.14417654,"('conventional', 'modern')",-0.1123233437538147,0.14417654275894165,0.25649988651275635
67,-0.108682156,-0.0008984953,"('discriminating', 'undiscriminating')",-0.10868215560913086,-0.0008984953165054321,0.10778366029262543
20,-0.08644283,0.44901597,"('popular', 'unpopular')",-0.08644282817840576,0.4490159749984741,0.5354588031768799
85,-0.035194978,-0.25909328,"('ambitious', 'unambitious')",-0.03519497811794281,-0.2590932846069336,-0.22389830648899078
59,-0.018571198,-0.025489405,"('skillful', 'clumsy')",-0.018571197986602783,-0.025489404797554016,-0.006918206810951233
18,-0.0003015399,-0.08083612,"('social', 'asocial')",-0.00030153989791870117,-0.08083611726760864,-0.08053457736968994
