,tapestry_male,tapestry_female,tuple,average_male,average_female,female-male
28,-1.5664382,-1.5127356,"('honest', 'dishonest')",-1.5664381980895996,-1.5127356052398682,0.053702592849731445
78,1.4029071,1.1432612,"('active', 'inactive')",1.402907133102417,1.143261194229126,-0.259645938873291
64,-1.3931572,-1.2467022,"('clever', 'incompetent')",-1.3931572437286377,-1.2467021942138672,0.1464550495147705
1,-1.3421825,-1.4259344,"('friendly', 'unfriendly')",-1.3421825170516968,-1.4259344339370728,-0.08375191688537598
62,-1.3364012,-1.4754746,"('creative', 'uncreative')",-1.3364012241363525,-1.4754745960235596,-0.13907337188720703
58,-1.3223693,-1.046524,"('able', 'clumsy')",-1.3223693370819092,-1.0465240478515625,0.2758452892303467
31,-1.3170259,-1.1825507,"('altruistic', 'egoistic')",-1.317025899887085,-1.1825506687164307,0.1344752311706543
68,-1.3073018,-1.3884672,"('clever', 'inept')",-1.3073017597198486,-1.3884671926498413,-0.08116543292999268
19,-1.2924845,-1.4407213,"('funny', 'boring')",-1.2924845218658447,-1.4407212734222412,-0.14823675155639648
103,1.2633135,1.212151,"('traditional', 'modern')",1.2633135318756104,1.212151050567627,-0.0511624813079834
41,1.1937578,1.0624177,"('incorrupt', 'corrupt')",1.1937577724456787,1.06241774559021,-0.13134002685546875
72,-1.1445566,-1.0338306,"('logical', 'illogical')",-1.1445566415786743,-1.0338306427001953,0.110725998878479
80,1.1399274,1.0985823,"('independent', 'dependent')",1.1399273872375488,1.0985822677612305,-0.04134511947631836
100,-1.1282086,-0.83342516,"('influential', 'uninfluential')",-1.1282086372375488,-0.8334251642227173,0.29478347301483154
88,1.093468,1.0665565,"('impulsive', 'meek')",1.0934679508209229,1.066556453704834,-0.026911497116088867
16,-1.0847905,-0.8023995,"('social', 'antisocial')",-1.0847904682159424,-0.8023995161056519,0.2823909521102905
22,1.0811217,1.1313903,"('welcoming', 'disagreeable')",1.0811216831207275,1.1313903331756592,0.05026865005493164
66,1.0552027,0.9578872,"('imaginative', 'unimaginative')",1.0552027225494385,0.9578871726989746,-0.09731554985046387
101,-1.0386667,-0.94803417,"('successful', 'unsuccessful')",-1.0386667251586914,-0.9480341672897339,0.09063255786895752
36,-1.0337462,-0.9552858,"('tolerant', 'intolerant')",-1.0337462425231934,-0.9552857875823975,0.0784604549407959
90,1.0068882,0.87015855,"('motivated', 'unmotivated')",1.0068881511688232,0.8701585531234741,-0.13672959804534912
89,-1.0042531,-0.8581432,"('daring', 'anxious')",-1.0042531490325928,-0.8581432104110718,0.146109938621521
55,-0.9809045,-0.7831234,"('intelligent', 'unintelligent')",-0.9809045195579529,-0.7831233739852905,0.19778114557266235
33,-0.9349396,-0.9424519,"('softhearted', 'hardhearted')",-0.9349396228790283,-0.9424518942832947,-0.007512271404266357
87,-0.92143524,-0.963935,"('dedicated', 'undedicated')",-0.9214352369308472,-0.9639350175857544,-0.04249978065490723
84,-0.9174357,-1.1970997,"('self-confident', 'diffident')",-0.9174357056617737,-1.1970996856689453,-0.27966398000717163
9,-0.9161551,-1.0676385,"('sensitive', 'insensitive')",-0.9161550998687744,-1.0676385164260864,-0.151483416557312
81,0.8817539,0.7029401,"('industrious', 'lazy')",0.8817539215087891,0.7029401063919067,-0.17881381511688232
109,0.8773364,1.1428294,"('conservative', 'liberal')",0.8773363828659058,1.142829418182373,0.2654930353164673
108,0.8773364,1.1428294,"('conservative', 'liberal')",0.8773363828659058,1.142829418182373,0.2654930353164673
12,-0.8728423,-0.7427681,"('sympathetic', 'unsympathetic')",-0.8728423118591309,-0.7427681088447571,0.13007420301437378
24,-0.8668454,-0.88040346,"('thoughtful', 'rough')",-0.866845428943634,-0.880403459072113,-0.013558030128479004
25,-0.84157896,-0.6918032,"('moral', 'immoral')",-0.8415789604187012,-0.6918032169342041,0.14977574348449707
97,-0.83283246,-0.88231385,"('superior', 'inferior')",-0.8328324556350708,-0.8823138475418091,-0.04948139190673828
105,-0.8299483,-0.9403548,"('conventional', 'modern')",-0.8299483060836792,-0.9403548240661621,-0.11040651798248291
17,-0.8226203,-0.652998,"('social', 'antisocial')",-0.8226202726364136,-0.6529979705810547,0.1696223020553589
14,0.78956646,0.57562864,"('supportive', 'unsupportive')",0.7895664572715759,0.5756286382675171,-0.21393781900405884
74,-0.7854477,-0.84199053,"('insightful', 'unperceptive')",-0.7854477167129517,-0.8419905304908752,-0.056542813777923584
35,0.75722766,0.6880557,"('fair', 'unfair')",0.7572276592254639,0.688055694103241,-0.0691719651222229
63,-0.7259359,-0.6120038,"('capable', 'incapable')",-0.7259358763694763,-0.6120038032531738,0.11393207311630249
99,-0.72180563,-0.7883593,"('prestigious', 'insignificant')",-0.7218056321144104,-0.7883592844009399,-0.06655365228652954
29,-0.7109245,-0.74635893,"('honest', 'immoral')",-0.710924506187439,-0.7463589310646057,-0.03543442487716675
102,-0.6893698,-0.68434495,"('eminent', 'low')",-0.689369797706604,-0.6843449473381042,0.005024850368499756
56,0.66000193,0.66826946,"('intelligent', 'dumb')",0.6600019335746765,0.6682694554328918,0.008267521858215332
44,-0.62728035,-0.6102826,"('truthful', 'untruthful')",-0.6272803544998169,-0.6102825999259949,0.01699775457382202
42,0.60073775,0.49436122,"('amicable', 'hostile')",0.6007377505302429,0.4943612217903137,-0.1063765287399292
67,-0.5917733,-0.5302808,"('discriminating', 'undiscriminating')",-0.591773271560669,-0.5302808284759521,0.0614924430847168
21,0.5788411,0.56223315,"('nice', 'nasty')",0.5788410902023315,0.5622331500053406,-0.016607940196990967
85,-0.5690782,-0.45848447,"('ambitious', 'unambitious')",-0.5690782070159912,-0.4584844708442688,0.11059373617172241
71,-0.5583511,-0.58246267,"('efficient', 'inefficient')",-0.5583510994911194,-0.5824626684188843,-0.024111568927764893
18,-0.55822146,-0.46636355,"('social', 'asocial')",-0.5582214593887329,-0.4663635492324829,0.09185791015625
20,-0.51289344,-0.20612964,"('popular', 'unpopular')",-0.5128934383392334,-0.20612964034080505,0.30676379799842834
107,0.5123824,0.90029633,"('conventional', 'modern')",0.5123823881149292,0.9002963304519653,0.38791394233703613
83,-0.50530654,-0.5171639,"('energetic', 'lethargic')",-0.5053065419197083,-0.517163872718811,-0.011857330799102783
43,-0.5023842,-0.410473,"('genuine', 'fake')",-0.5023841857910156,-0.4104729890823364,0.0919111967086792
0,-0.5021139,-0.11146766,"('sociable', 'unsociable')",-0.5021138787269592,-0.11146765947341919,0.39064621925354004
110,0.4896728,0.4691214,"('narrow-minded', 'open-minded')",0.48967280983924866,0.46912139654159546,-0.020551413297653198
52,0.48101854,0.62195843,"('competitive', 'uncompetitive')",0.4810185432434082,0.6219584345817566,0.1409398913383484
45,-0.47675732,-0.65239227,"('cooperative', 'exploitative')",-0.47675731778144836,-0.6523922681808472,-0.1756349503993988
7,0.47316712,0.13131514,"('outgoing', 'distant')",0.4731671214103699,0.13131514191627502,-0.34185197949409485
4,-0.4688918,-0.29737818,"('likable', 'unlikable')",-0.46889179944992065,-0.29737818241119385,0.1715136170387268
57,-0.46299034,-0.57756937,"('able', 'unable')",-0.46299034357070923,-0.5775693655014038,-0.11457902193069458
61,0.44393831,0.46862945,"('rational', 'irrational')",0.44393831491470337,0.4686294496059418,0.024691134691238403
59,0.42045152,0.60115343,"('skillful', 'clumsy')",0.4204515218734741,0.6011534333229065,0.18070191144943237
73,-0.40607196,-0.4192728,"('brilliant', 'incompetent')",-0.4060719609260559,-0.4192728102207184,-0.013200849294662476
106,-0.4036752,-0.17286098,"('conventional', 'unconventional')",-0.4036751985549927,-0.1728609800338745,0.23081421852111816
26,0.37711686,0.31615067,"('trustworthy', 'untrustworthy')",0.377116858959198,0.3161506652832031,-0.06096619367599487
94,0.36950025,0.6610731,"('aggressive', 'submissive')",0.3695002496242523,0.6610730886459351,0.29157283902168274
54,0.34511295,0.13265893,"('smart', 'stupid')",0.34511294960975647,0.1326589286327362,-0.21245402097702026
60,-0.33227843,0.10354659,"('educated', 'uneducated')",-0.33227843046188354,0.10354658961296082,0.43582502007484436
93,0.32389686,0.4213256,"('dominating', 'dominated')",0.3238968551158905,0.42132559418678284,0.09742873907089233
79,-0.31467575,-0.11202499,"('determined', 'doubtful')",-0.3146757483482361,-0.11202499270439148,0.2026507556438446
51,-0.29345772,-0.24816115,"('competent', 'incompetent')",-0.2934577167034149,-0.24816115200519562,0.0452965646982193
23,0.2712606,0.30455488,"('hospitable', 'inhospitable')",0.2712605893611908,0.30455487966537476,0.03329429030418396
39,0.26047936,0.43355846,"('right', 'wrong')",0.2604793608188629,0.43355846405029297,0.17307910323143005
2,0.25888228,0.49376726,"('friendly', 'unfriendly')",0.2588822841644287,0.49376726150512695,0.23488497734069824
5,0.2553482,0.2912208,"('pleasant', 'repellent')",0.25534820556640625,0.2912208139896393,0.03587260842323303
98,-0.2529863,-0.3757514,"('prestigious', 'insignificant')",-0.2529863119125366,-0.37575140595436096,-0.12276509404182434
76,-0.24895811,-0.30708697,"('secure', 'insecure')",-0.24895811080932617,-0.3070869743824005,-0.05812886357307434
92,-0.19501615,-0.30417517,"('unwavering', 'wavering')",-0.19501614570617676,-0.30417516827583313,-0.10915902256965637
47,-0.18905908,-0.07604901,"('forgiving', 'unforgiving')",-0.1890590786933899,-0.07604900747537613,0.11301007121801376
30,-0.17162412,-0.3282206,"('honest', 'dishonest')",-0.17162412405014038,-0.3282206058502197,-0.15659648180007935
69,0.14253257,0.14844085,"('wise', 'foolish')",0.1425325721502304,0.14844085276126862,0.005908280611038208
15,0.12836349,0.49335155,"('polite', 'impolite')",0.1283634901046753,0.493351548910141,0.3649880588054657
104,0.05685097,0.098544344,"('conventional', 'unconventional')",0.056850969791412354,0.09854434430599213,0.04169337451457977
96,-0.03306201,0.15200841,"('powerful', 'powerless')",-0.03306201100349426,0.15200841426849365,0.18507042527198792
77,-0.03284374,0.18123811,"('active', 'inactive')",-0.03284373879432678,0.1812381148338318,0.21408185362815857
8,-0.027297705,-0.43159306,"('open', 'distant')",-0.02729770541191101,-0.43159306049346924,-0.4042953550815582
91,-0.026961148,-0.16324121,"('resilient', 'nonresilient')",-0.026961147785186768,-0.1632412075996399,-0.13628005981445312
70,0.018497616,0.05880986,"('wise', 'unwise')",0.018497616052627563,0.05880986154079437,0.04031224548816681
82,0.018261641,-0.027863204,"('industrious', 'meek')",0.018261641263961792,-0.02786320447921753,-0.04612484574317932
