,autonation_male,autonation_female,tuple,inc_male,inc_female,del_male,del_female,average_male,average_female,female-male
96,-1.0110967,-0.7656114,"('powerful', 'powerless')",-0.10113749,0.006606996,0.56333834,0.8235209,-0.18296529849370322,0.021505494912465412,0.20447079340616864
97,-1.00626,-0.8669177,"('superior', 'inferior')",-0.8685728,-0.82522434,-0.77555466,-0.6088186,-0.8834625085194906,-0.7669868469238281,0.11647566159566247
110,0.9221356,0.86443293,"('narrow-minded', 'open-minded')",0.5399492,0.36804873,-0.44505545,-0.32140687,0.33900976181030273,0.3036916255950928,-0.03531813621520996
76,0.9001757,0.7865931,"('secure', 'insecure')",0.83827037,0.84754825,0.51748985,0.6342767,0.7519786357879639,0.756139357884725,0.004160722096761105
61,-0.8747775,-0.47846833,"('rational', 'irrational')",1.1500916,1.084322,-0.11614877,-0.0048944056,0.053055127461751304,0.20031976699829102,0.1472646395365397
11,-0.86846167,-0.86517954,"('caring', 'unaffectionate')",-1.2535963,-1.2632395,-1.7392168,-1.8784575,-1.287091573079427,-1.3356254895528157,-0.04853391647338867
16,0.86810505,0.8089802,"('social', 'antisocial')",0.5543021,0.54720175,0.3762023,0.5585479,0.5995364983876547,0.6382432778676351,0.03870677947998047
56,0.8529477,0.8313141,"('intelligent', 'dumb')",1.8939482,1.6449747,1.1832035,1.248202,1.3100330829620361,1.2414968808492024,-0.06853620211283373
8,-0.84970444,-0.7346398,"('open', 'distant')",0.60052794,0.34504873,-0.2796909,-0.7363653,-0.17628912130991617,-0.37531880537668866,-0.1990296840667725
14,0.8360093,0.8285854,"('supportive', 'unsupportive')",1.4657954,1.3132231,1.467609,1.047945,1.256471316019694,1.0632511774698894,-0.1932201385498047
26,0.8335564,0.8483414,"('trustworthy', 'untrustworthy')",1.0786788,1.1523049,1.0948598,1.1926491,1.0023650328318279,1.0644318262736003,0.06206679344177246
83,0.8133609,0.6794621,"('energetic', 'lethargic')",-0.19563791,-0.2720304,0.4206838,0.45711994,0.34613561630249023,0.28818386793136597,-0.05795174837112427
7,-0.7892181,-0.73590684,"('outgoing', 'distant')",0.7761355,0.5116445,0.38042766,-0.25608027,0.12244834502538045,-0.16011420885721842,-0.2825625538825989
12,0.74821043,0.6272471,"('sympathetic', 'unsympathetic')",-0.5738509,-0.48446804,-0.3935389,-0.41327703,-0.0730597972869873,-0.09016599257787068,-0.017106195290883378
32,-0.74205405,-0.58686686,"('benevolent', 'hardhearted')",-1.3800055,-1.1813879,-1.50141,-1.2020481,-1.2078231970469158,-0.9901009400685629,0.2177222569783529
28,-0.7348956,-0.9153539,"('honest', 'dishonest')",-1.551497,-1.4535646,-1.4470509,-1.3940513,-1.2444812456766765,-1.2543232440948486,-0.009841998418172127
2,0.73391664,0.6429063,"('friendly', 'unfriendly')",-0.308474,-0.26902443,-0.35237134,-0.08654475,0.02435710032780965,0.09577904144922893,0.07142194112141928
86,0.72929746,0.87623894,"('self-reliant', 'helpless')",2.7533045,2.6512728,3.1440098,2.8048546,2.2088705698649087,2.110788663228353,-0.0980819066365557
80,0.71691066,0.7375871,"('independent', 'dependent')",0.4544888,0.5477525,0.4665889,0.41219637,0.5459961096445719,0.5658453305562338,0.019849220911661858
38,-0.7072968,-0.6432359,"('kind', 'unkind')",-2.0396976,-1.7484714,-1.7790483,-1.3511465,-1.5086809794108074,-1.2476179599761963,0.2610630194346111
55,-0.682267,-0.687165,"('intelligent', 'unintelligent')",-1.2016937,-1.0485995,0.00784868,-0.21725017,-0.6253706614176432,-0.6510048707326254,-0.02563420931498217
37,0.67898786,0.73927003,"('good', 'evil')",1.6858269,1.5811448,1.6630695,1.2081,1.3426281611124675,1.1761716206868489,-0.16645654042561864
50,0.6709745,0.6123174,"('unprejudiced', 'prejudiced')",2.1868188,2.2143292,2.0704317,1.9337612,1.6427416801452637,1.5868026415507,-0.05593903859456373
72,-0.66891253,-0.57836246,"('logical', 'illogical')",-1.1190314,-0.995624,-0.70489573,-0.49297965,-0.8309466044108073,-0.6889886856079102,0.1419579188028971
39,-0.66369045,-0.48607013,"('right', 'wrong')",0.47954395,0.5493243,-0.5814413,-0.5039663,-0.25519593556722003,-0.14690404136975607,0.10829189419746396
65,-0.6380323,-0.71507794,"('practical', 'impractical')",-0.7121357,-0.70735514,-0.45415926,-0.5255508,-0.6014424165089926,-0.6493279933929443,-0.047885576883951786
69,-0.635957,-0.45531976,"('wise', 'foolish')",0.12908188,-0.020111531,-0.67034453,-0.887127,-0.39240654309590656,-0.4541860818862915,-0.06177953879038495
104,-0.60053885,-0.46342123,"('conventional', 'unconventional')",-0.620734,-0.5084797,-0.86320865,-0.94207835,-0.694827159245809,-0.6379930973052979,0.056834061940511105
77,0.59908235,0.7149235,"('active', 'inactive')",0.7603774,0.78135514,0.12736684,0.1752713,0.4956088860829671,0.557183305422465,0.061574419339497866
89,0.58749264,0.50002056,"('daring', 'anxious')",-0.24680209,-0.25916708,0.1989139,0.29291052,0.17986814181009927,0.17792133490244547,-0.0019468069076538086
102,-0.5750728,-0.50325024,"('eminent', 'low')",-0.9088626,-0.8886302,-0.47637042,-0.35145068,-0.6534352699915568,-0.58111039797465,0.07232487201690674
22,0.57230437,0.65214974,"('welcoming', 'disagreeable')",1.4761021,1.4044716,0.68408823,0.5803343,0.910831610361735,0.8789852460225424,-0.031846364339192634
68,-0.5692884,-0.4410686,"('clever', 'inept')",-0.6262408,-0.85941315,-0.108133614,-0.6830248,-0.4345542589823405,-0.6611688931783041,-0.22661463419596356
105,-0.566746,-0.54809105,"('conventional', 'modern')",-0.64386576,-0.51640195,-1.1691519,-1.3631048,-0.793254534403483,-0.8091992537180582,-0.015944719314575195
88,-0.53238416,-0.28729153,"('impulsive', 'meek')",0.5932521,0.52301854,1.0254798,0.99979603,0.36211593945821124,0.4118409951527913,0.04972505569458008
5,0.530843,0.49210882,"('pleasant', 'repellent')",-0.71238893,-0.63735604,-0.15453148,-0.009829223,-0.11202579736709595,-0.05169214804967245,0.0603336493174235
29,-0.52523535,-0.67165893,"('honest', 'immoral')",-1.5445176,-1.4441774,-0.8395347,-0.97739387,-0.9697625637054443,-1.0310767491658528,-0.061314185460408455
52,0.51081216,0.48773074,"('competitive', 'uncompetitive')",0.38248724,0.41615582,1.1134022,1.2908449,0.6689005692799886,0.7315771579742432,0.06267658869425452
60,0.50992805,0.6152957,"('educated', 'uneducated')",-0.63778424,-0.54161096,-0.3562576,-0.062898576,-0.16137126088142395,0.0035953919092814126,0.16496665279070535
74,-0.5083073,-0.49207136,"('insightful', 'unperceptive')",-0.87907934,-1.0284927,0.33665007,0.112776324,-0.35024547576904297,-0.46926259994506836,-0.11901712417602539
92,-0.5031922,-0.26939493,"('unwavering', 'wavering')",-0.35777384,-0.49932325,-0.13577169,-0.48559,-0.3322459061940511,-0.4181027412414551,-0.08585683504740399
93,0.5029919,0.48839605,"('dominating', 'dominated')",1.0385966,1.0270972,0.57005376,0.92895865,0.703880786895752,0.8148172696431478,0.11093648274739587
63,-0.4453805,-0.30185837,"('capable', 'incapable')",-1.2111347,-1.1462419,-1.5391624,-1.5432355,-1.0652258396148682,-0.997111956278483,0.06811388333638513
64,0.44236988,0.28947595,"('clever', 'incompetent')",-0.21611145,-0.17537993,-0.06739417,-0.039547265,0.05295475323994955,0.024849583705266316,-0.02810516953468323
19,-0.44005644,-0.29052204,"('funny', 'boring')",0.2134397,0.17407435,-0.23096144,-0.10849309,-0.15252606074015299,-0.07498025894165039,0.0775458017985026
84,-0.43759394,-0.5114292,"('self-confident', 'diffident')",0.060128868,0.018382862,-0.23409595,-0.23753317,-0.20385366678237915,-0.24352649847666422,-0.039672831694285066
106,-0.42028123,-0.20010255,"('conventional', 'unconventional')",-0.12009463,0.048060127,-0.036371797,0.04663293,-0.19224921862284342,-0.03513649602731069,0.15711272259553272
82,-0.41016376,-0.22662237,"('industrious', 'meek')",0.5020849,0.4451415,0.5036836,0.35484797,0.19853492577870688,0.19112237294514975,-0.007412552833557129
9,0.40726507,0.21450694,"('sensitive', 'insensitive')",-0.48028773,-0.4960956,-0.17328447,-0.47724673,-0.08210237820943196,-0.25294514497121173,-0.17084276676177979
4,-0.4032786,-0.26856843,"('likable', 'unlikable')",-0.3510114,-0.3623963,-0.47209173,-0.3947039,-0.40879392623901367,-0.3418895403544108,0.06690438588460285
10,-0.4018387,-0.2204352,"('affectionate', 'unaffectionate')",-0.21670184,-0.17171527,-0.9928772,-0.9733261,-0.5371392567952474,-0.45515886942545575,0.08198038736979169
24,-0.3764431,-0.3857041,"('thoughtful', 'rough')",-1.4925218,-1.1946259,-0.5243951,-0.46464586,-0.7977867126464844,-0.6816585858662924,0.11612812678019202
41,-0.37449622,-0.24265265,"('incorrupt', 'corrupt')",0.44234085,0.5492189,0.430507,0.41827613,0.1661172111829122,0.24161412318547568,0.07549691200256348
51,0.35863617,0.25491506,"('competent', 'incompetent')",0.58854914,0.5889384,0.90505624,0.74418926,0.6174138387044271,0.5293475786844889,-0.08806626001993823
15,0.3413188,0.37860328,"('polite', 'impolite')",1.210203,1.3912718,1.1044207,1.3836783,0.885314146677653,1.0511844952901204,0.1658703486124674
49,-0.33260435,-0.48732126,"('responsible', 'irresponsible')",-0.63123447,-0.66606617,-0.48114413,-0.56450534,-0.48166100184122723,-0.5726309219996134,-0.09096992015838617
78,0.32976916,0.11081952,"('active', 'inactive')",1.9014573,1.6172376,1.8898343,1.1030397,1.373686949412028,0.9436989625295004,-0.4299879868825277
57,0.3036646,0.2354402,"('able', 'unable')",-0.48905984,-0.4069753,-0.07108092,-0.24628007,-0.08549205462137859,-0.13927172621091208,-0.05377967158953349
36,0.28989476,0.15783973,"('tolerant', 'intolerant')",-1.2572566,-1.1976933,-0.4225944,-0.46506488,-0.4633187452952067,-0.5016394853591919,-0.03832074006398517
30,-0.2888606,-0.3726122,"('honest', 'dishonest')",-0.40042067,-0.40150172,0.058194548,0.1611962,-0.21036223570505777,-0.20430588722229004,0.006056348482767732
54,0.28605878,0.13714528,"('smart', 'stupid')",0.24333084,0.120717674,0.6535804,0.08247468,0.39432334899902344,0.11344587802886963,-0.2808774709701538
58,-0.26010886,-0.20947412,"('able', 'clumsy')",-1.8991308,-1.7031244,-1.6858051,-1.4452679,-1.2816816171010335,-1.1192887624104817,0.16239285469055176
79,-0.25711143,-0.22801164,"('determined', 'doubtful')",0.29388967,0.37061524,0.2981455,0.5056771,0.11164124806722005,0.21609357992808023,0.10445233186086018
17,0.21940035,0.34665313,"('social', 'antisocial')",0.18423264,0.27764946,0.0036062598,0.2505982,0.13574641942977905,0.29163360595703125,0.1558871865272522
35,-0.20452231,-0.029669553,"('fair', 'unfair')",0.856666,0.95102876,0.30642724,0.4801979,0.3195236523946126,0.4671856959660848,0.14766204357147217
91,0.19306834,0.2272656,"('resilient', 'nonresilient')",0.16637044,0.10501,0.8524773,0.618477,0.4039720296859741,0.3169175386428833,-0.08705449104309082
90,0.182058,0.16415721,"('motivated', 'unmotivated')",0.5110009,0.47775382,1.6085019,1.0431734,0.7671869595845541,0.5616948207219442,-0.20549213886260986
85,-0.1798616,-0.15285897,"('ambitious', 'unambitious')",0.30843267,0.3568042,-0.028325468,-0.093636096,0.03341519832611084,0.036769707997639976,0.0033545096715291364
33,-0.17813873,-0.3547243,"('softhearted', 'hardhearted')",-1.2179447,-1.1615895,-1.4020965,-1.3966267,-0.9327267011006674,-0.970980167388916,-0.03825346628824866
42,-0.15945995,0.23123008,"('amicable', 'hostile')",0.31362426,0.4431113,0.14149004,0.18209028,0.09855145215988159,0.2854772210121155,0.1869257688522339
87,-0.13930836,-0.026706427,"('dedicated', 'undedicated')",-0.735895,-0.55872035,-0.67758155,-0.5697291,-0.5175949732462565,-0.385051965713501,0.1325430075327555
71,0.12682074,-0.28483123,"('efficient', 'inefficient')",-0.70843303,-0.62070835,0.77104187,0.5426831,0.06314319372177124,-0.12095214923222859,-0.18409534295399982
20,-0.122397065,0.12153724,"('popular', 'unpopular')",-0.43265462,-0.544796,-0.21441647,-0.067153394,-0.2564893960952759,-0.16347071528434753,0.09301868081092834
73,-0.11810917,-0.35799056,"('brilliant', 'incompetent')",-1.2511837,-1.3133317,-0.081192225,-0.4750147,-0.4834950764973958,-0.7154456774393717,-0.2319506009419759
21,0.103334665,0.037320137,"('nice', 'nasty')",0.17558306,0.08738363,1.0220215,1.0897925,0.43364644050598145,0.40483208497365314,-0.028814355532328306
43,0.1033035,0.006258197,"('genuine', 'fake')",-0.025788724,0.03263986,-0.13382867,-0.26813,-0.018771298229694366,-0.07641065120697021,-0.05763935297727585
0,-0.10004377,-0.053159222,"('sociable', 'unsociable')",0.068446994,0.23471743,0.20546514,0.45278662,0.0579561193784078,0.21144827206929526,0.15349215269088745
23,-0.08671567,-0.004444301,"('hospitable', 'inhospitable')",0.045602858,-0.072576344,0.112324476,-0.29610014,0.023737221956253052,-0.1243735949198405,-0.14811081687609357
18,-0.08617656,-0.059788443,"('social', 'asocial')",0.6331429,0.62525755,-0.3456481,-0.055454686,0.06710606813430786,0.1700048049290975,0.10289873679478964
25,-0.082901195,-0.07708197,"('moral', 'immoral')",-0.35382932,-0.41679206,0.07528889,0.053848907,-0.12048053741455078,-0.14667505025863647,-0.026194512844085693
100,-0.07438511,0.0542531,"('influential', 'uninfluential')",-0.6577871,-0.44265532,0.052683234,0.16256171,-0.22649631897608438,-0.07528016964594524,0.15121614933013916
47,-0.06753239,0.051677562,"('forgiving', 'unforgiving')",-0.41558483,-0.35652748,-0.82122976,-0.6898725,-0.43478234608968097,-0.33157414197921753,0.10320820411046344
67,0.06434761,0.24570471,"('discriminating', 'undiscriminating')",-0.6435183,-0.44698924,-0.1571461,-0.12794308,-0.24543893337249756,-0.10974254210789998,0.1356963912645976
101,-0.056701273,-0.11254856,"('successful', 'unsuccessful')",-0.73952127,-0.8850286,-0.75204945,-0.58481693,-0.5160906712214152,-0.5274647076924642,-0.011374036471049065
59,0.0399058,0.22576419,"('skillful', 'clumsy')",0.36367232,0.41915435,0.09516838,0.13729626,0.16624882817268372,0.26073827346165973,0.09448944528897602
45,-0.03326848,-0.14268826,"('cooperative', 'exploitative')",-1.0656619,-1.0753219,-0.8046666,-1.0384748,-0.6345322926839193,-0.7521616617838541,-0.11762936909993482
81,-0.031155914,0.12816507,"('industrious', 'lazy')",1.177786,1.0300014,1.2161646,0.9605578,0.7875982125600179,0.7062414487202963,-0.08135676383972168
70,0.029502526,0.053935334,"('wise', 'unwise')",-0.017931432,0.079595596,1.2063642,0.9010212,0.40597840150197345,0.34485069910685223,-0.06112770239512122
109,0.019621074,0.084599674,"('conservative', 'liberal')",0.24487284,0.32331946,0.9739914,1.1441712,0.4128284454345703,0.5173634688059489,0.10453502337137854
108,0.019621074,0.084599674,"('conservative', 'liberal')",0.24487284,0.32331946,0.9739914,1.1441712,0.4128284454345703,0.5173634688059489,0.10453502337137854
62,0.012980696,0.27481532,"('creative', 'uncreative')",-1.0346447,-0.8341708,-0.66044986,-0.6273167,-0.5607046286265055,-0.3955574035644531,0.16514722506205237
