,corteva_male,corteva_female,tuple,average_male,average_female,female-male
30,0.30550906,0.43803114,"('honest', 'dishonest')",0.3055090606212616,0.4380311369895935,0.1325220763683319
34,-0.29105452,0.10779912,"('loyal', 'disloyal')",-0.29105451703071594,0.10779912024736404,0.39885363727808
50,0.2886259,-0.038715035,"('unprejudiced', 'prejudiced')",0.28862589597702026,-0.03871503472328186,-0.3273409307003021
102,0.28829303,0.26738364,"('eminent', 'low')",0.2882930338382721,0.2673836350440979,-0.020909398794174194
68,-0.2570153,-0.33107167,"('clever', 'inept')",-0.25701528787612915,-0.331071674823761,-0.07405638694763184
55,0.2395404,0.26015562,"('intelligent', 'unintelligent')",0.23954039812088013,0.2601556181907654,0.020615220069885254
106,0.2378341,0.10147165,"('conventional', 'unconventional')",0.23783409595489502,0.10147164762020111,-0.1363624483346939
88,-0.21373405,0.07512653,"('impulsive', 'meek')",-0.21373404562473297,0.0751265287399292,0.28886057436466217
74,0.20810154,0.27890393,"('insightful', 'unperceptive')",0.2081015408039093,0.27890393137931824,0.07080239057540894
71,0.20260274,-0.0756634,"('efficient', 'inefficient')",0.20260274410247803,-0.07566340267658234,-0.27826614677906036
20,0.20048177,0.30966225,"('popular', 'unpopular')",0.20048177242279053,0.30966225266456604,0.10918048024177551
57,0.1976043,-0.12819536,"('able', 'unable')",0.19760429859161377,-0.1281953603029251,-0.3257996588945389
91,-0.19735047,-0.096731156,"('resilient', 'nonresilient')",-0.19735047221183777,-0.09673115611076355,0.10061931610107422
46,0.17307323,0.2759375,"('generous', 'stingy')",0.17307323217391968,0.2759374976158142,0.10286426544189453
51,0.17259037,0.23244518,"('competent', 'incompetent')",0.17259037494659424,0.23244518041610718,0.05985480546951294
85,-0.17039111,-0.09486741,"('ambitious', 'unambitious')",-0.17039111256599426,-0.09486740827560425,0.07552370429039001
35,0.1614222,0.39339495,"('fair', 'unfair')",0.16142219305038452,0.39339494705200195,0.23197275400161743
93,0.15907964,0.4304459,"('dominating', 'dominated')",0.1590796411037445,0.43044590950012207,0.27136626839637756
105,-0.15886834,-0.18706903,"('conventional', 'modern')",-0.15886834263801575,-0.18706902861595154,-0.02820068597793579
76,0.15886648,0.03786978,"('secure', 'insecure')",0.15886647999286652,0.037869781255722046,-0.12099669873714447
43,0.15776463,0.3783469,"('genuine', 'fake')",0.15776462852954865,0.37834689021110535,0.2205822616815567
5,0.15506949,0.060958892,"('pleasant', 'repellent')",0.1550694853067398,0.06095889210700989,-0.09411059319972992
18,0.15288052,0.34735122,"('social', 'asocial')",0.15288051962852478,0.34735122323036194,0.19447070360183716
3,0.15160261,0.126695,"('likable', 'unlikable')",0.1516026109457016,0.12669500708580017,-0.024907603859901428
84,0.15067385,0.20671932,"('self-confident', 'diffident')",0.15067385137081146,0.2067193239927292,0.056045472621917725
11,-0.14254452,0.26148075,"('caring', 'unaffectionate')",-0.14254452288150787,0.26148074865341187,0.40402527153491974
98,-0.14250089,-0.17938706,"('prestigious', 'insignificant')",-0.1425008922815323,-0.17938706278800964,-0.036886170506477356
73,-0.13519011,-0.3773585,"('brilliant', 'incompetent')",-0.13519011437892914,-0.37735849618911743,-0.2421683818101883
104,-0.13220893,0.012512699,"('conventional', 'unconventional')",-0.1322089284658432,0.012512698769569397,0.1447216272354126
109,-0.13062157,-0.19644658,"('conservative', 'liberal')",-0.13062156736850739,-0.19644658267498016,-0.06582501530647278
108,-0.13062157,-0.19644658,"('conservative', 'liberal')",-0.13062156736850739,-0.19644658267498016,-0.06582501530647278
44,0.1271382,0.2605666,"('truthful', 'untruthful')",0.1271381974220276,0.2605665922164917,0.1334283947944641
12,0.12425109,0.48602545,"('sympathetic', 'unsympathetic')",0.12425108999013901,0.48602545261383057,0.36177436262369156
63,0.12362297,0.1571047,"('capable', 'incapable')",0.12362296879291534,0.1571047008037567,0.03348173201084137
82,0.123141974,0.014817961,"('industrious', 'meek')",0.12314197421073914,0.014817960560321808,-0.10832401365041733
48,-0.11634952,-0.18728633,"('reliable', 'unreliable')",-0.11634951829910278,-0.18728633224964142,-0.07093681395053864
107,-0.09924675,0.06652963,"('conventional', 'modern')",-0.09924674779176712,0.06652963161468506,0.16577637940645218
99,0.09275603,0.12060499,"('prestigious', 'insignificant')",0.09275603294372559,0.1206049919128418,0.02784895896911621
28,-0.08765906,0.16841707,"('honest', 'dishonest')",-0.08765906095504761,0.1684170663356781,0.2560761272907257
2,0.06795903,0.084281005,"('friendly', 'unfriendly')",0.06795903295278549,0.08428100496530533,0.016321972012519836
49,-0.065714225,-0.064978644,"('responsible', 'irresponsible')",-0.06571422517299652,-0.06497864425182343,0.0007355809211730957
86,0.053541914,0.019035935,"('self-reliant', 'helpless')",0.053541913628578186,0.019035935401916504,-0.03450597822666168
67,-0.048830867,0.07222901,"('discriminating', 'undiscriminating')",-0.04883086681365967,0.07222901284694672,0.12105987966060638
10,-0.043854162,0.39273953,"('affectionate', 'unaffectionate')",-0.043854162096977234,0.39273953437805176,0.436593696475029
79,-0.04276234,-0.08769995,"('determined', 'doubtful')",-0.04276233911514282,-0.08769994974136353,-0.0449376106262207
29,-0.024614781,0.088923335,"('honest', 'immoral')",-0.024614781141281128,0.08892333507537842,0.11353811621665955
83,0.02436757,0.20526083,"('energetic', 'lethargic')",0.024367570877075195,0.20526082813739777,0.18089325726032257
52,0.02111864,0.24849027,"('competitive', 'uncompetitive')",0.021118640899658203,0.24849027395248413,0.22737163305282593
41,-0.012639344,0.18857604,"('incorrupt', 'corrupt')",-0.012639343738555908,0.18857604265213013,0.20121538639068604
42,0.012176909,0.30082563,"('amicable', 'hostile')",0.012176908552646637,0.3008256256580353,0.28864871710538864
47,0.0019724965,0.003513326,"('forgiving', 'unforgiving')",0.001972496509552002,0.0035133259370923042,0.0015408294275403023
