,smith_male,smith_female,tuple,a_male,a_female,o_male,o_female,average_male,average_female,female-male
47,-0.87984914,-0.6854867,"('forgiving', 'unforgiving')",-0.74759287,-0.74811596,-0.55733037,-0.46949673,-0.7282574971516927,-0.6343664328257242,0.0938910643259685
104,-0.8713018,-0.80109125,"('conventional', 'unconventional')",0.4352287,0.7824341,-0.23888154,-0.08949685,-0.22498486439387003,-0.03605133295059204,0.18893353144327799
73,-0.8686061,-1.0230155,"('brilliant', 'incompetent')",-2.8155499,-3.032358,-1.2797856,-1.0693643,-1.6546471913655598,-1.7082459131876628,-0.05359872182210301
68,-0.8512262,-1.2624354,"('clever', 'inept')",-0.5077201,-0.68066597,-0.5084642,-0.60248744,-0.6224701801935831,-0.8485296567281088,-0.22605947653452563
81,0.8481675,0.31924194,"('industrious', 'lazy')",1.737736,1.6990438,0.96042186,0.66362435,1.1821084022521973,0.8939700126647949,-0.28813838958740234
41,0.8173182,0.87361187,"('incorrupt', 'corrupt')",2.2191465,2.418833,0.6905088,0.5973751,1.2423245112101238,1.2966066996256511,0.054282188415527344
7,0.7849557,0.36038202,"('outgoing', 'distant')",1.8960602,1.8854895,0.14362526,-0.13655683,0.9415470759073893,0.7031048933664957,-0.23844218254089355
35,0.7587577,1.0766296,"('fair', 'unfair')",0.80406904,1.0542526,0.8833535,0.97003007,0.8153934478759766,1.0336374441782634,0.21824399630228686
24,-0.75205636,-0.91149575,"('thoughtful', 'rough')",-1.1307224,-0.9340293,-0.042649567,0.0123083,-0.6418094635009766,-0.6110722223917643,0.030737241109212277
43,-0.7307244,-0.7287851,"('genuine', 'fake')",-0.6947474,-0.60074556,0.20166256,0.3524685,-0.40793641408284503,-0.3256874084472656,0.08224900563557941
83,-0.7250044,-0.2897071,"('energetic', 'lethargic')",-1.3118248,-1.4479684,-0.4115219,0.02436161,-0.8161170482635498,-0.5711046059926351,0.24501244227091468
9,-0.68455845,-0.48858425,"('sensitive', 'insensitive')",-1.8944718,-2.1047368,-0.29367542,-0.24978635,-0.9575685660044352,-0.9477024873097738,0.009866078694661384
30,-0.6745337,-0.31733486,"('honest', 'dishonest')",-1.2459996,-1.3153486,-0.35779807,-0.20837957,-0.7594437599182129,-0.6136876742045084,0.14575608571370446
42,0.66857564,0.41154385,"('amicable', 'hostile')",1.9289631,2.1056507,0.6115032,0.38942778,1.0696806112925212,0.9688741366068522,-0.10080647468566906
103,0.65523094,0.560349,"('traditional', 'modern')",1.2314831,1.189235,0.5146476,0.69094896,0.8004538218180338,0.8135109742482504,0.013057152430216545
2,-0.6464242,-0.22981757,"('friendly', 'unfriendly')",-2.102823,-2.0354116,0.4117826,0.77230513,-0.7791548569997152,-0.4976413647333781,0.2815134922663371
57,0.5903346,0.45671964,"('able', 'unable')",-0.65130496,-0.69030714,-0.21019134,-0.22425398,-0.09038723508516948,-0.15261382857958475,-0.06222659349441527
82,0.57678,0.25374258,"('industrious', 'meek')",0.941951,1.037761,-0.12395218,-0.36550564,0.464926282564799,0.30866597096125287,-0.15626031160354614
14,0.5655743,0.6438923,"('supportive', 'unsupportive')",0.18955156,-0.07450801,1.1196034,1.1014223,0.6249097585678101,0.5569355487823486,-0.06797420978546143
16,0.5532893,0.871504,"('social', 'antisocial')",-1.3770425,-1.3544583,0.5535013,0.7218417,-0.09008397658665974,0.07962912321090698,0.1697130997975667
10,-0.50005716,-0.44141415,"('affectionate', 'unaffectionate')",0.19239253,0.20835593,-0.6074018,-0.8958839,-0.30502214034398395,-0.37631404399871826,-0.07129190365473431
59,0.49863774,0.46836287,"('skillful', 'clumsy')",0.34779245,0.47639194,1.0334733,0.98551416,0.6266344785690308,0.6434230009714762,0.016788522402445438
93,-0.48454478,-0.10337728,"('dominating', 'dominated')",-1.1822895,-1.0072905,0.08484955,0.61542535,-0.5273282130559286,-0.16508078575134277,0.3622474273045858
72,-0.46856648,-0.04900995,"('logical', 'illogical')",-0.85986567,-0.78580993,-0.44210643,-0.28809988,-0.5901795228322347,-0.374306599299113,0.21587292353312176
23,0.46726164,0.0873746,"('hospitable', 'inhospitable')",1.3788141,1.350862,0.4407865,0.10268599,0.762287457784017,0.5136408805847168,-0.24864657719930017
8,0.45470902,0.012094498,"('open', 'distant')",1.3804284,1.3623095,-0.4342742,-0.76228285,0.46695442994435626,0.2040403683980306,-0.2629140615463257
55,-0.44897944,-0.31192183,"('intelligent', 'unintelligent')",-1.751559,-1.7137597,-0.08530244,-0.08325705,-0.7619469165802002,-0.7029794851938883,0.058967431386311886
51,-0.43958914,0.010731161,"('competent', 'incompetent')",-2.3838096,-2.432219,-0.0971514,0.051427633,-0.9735166231791178,-0.7900200684865316,0.1834965546925862
18,-0.43947893,-0.2822433,"('social', 'asocial')",-0.9775162,-1.023568,-0.24760346,0.09446816,-0.5548661549886068,-0.40378109614054364,0.15108505884806317
74,-0.4345495,-0.28739923,"('insightful', 'unperceptive')",-1.8091913,-1.8683001,-0.46085954,-0.4237526,-0.9015334447224935,-0.8598172664642334,0.04171617825826013
21,0.41871727,0.39938855,"('nice', 'nasty')",1.0653173,0.9218541,0.5317167,0.523316,0.6719171206156412,0.6148528655370077,-0.05706425507863355
109,0.40033317,0.46133354,"('conservative', 'liberal')",-1.0384603,-1.03094,0.64654964,1.1245307,0.0028075178464253745,0.1849747101465861,0.1821671923001607
108,0.40033317,0.46133354,"('conservative', 'liberal')",-1.0384603,-1.03094,0.64654964,1.1245307,0.0028075178464253745,0.1849747101465861,0.1821671923001607
85,-0.3977335,-0.35143483,"('ambitious', 'unambitious')",-1.5513082,-1.5626595,-0.63321984,-0.5780791,-0.8607538541158041,-0.8307244777679443,0.030029376347859738
106,0.3842038,0.4398322,"('conventional', 'unconventional')",0.043357894,0.34116644,0.54511,0.5079052,0.3242238958676656,0.4296346108118693,0.10541071494420373
110,-0.38154483,-0.4634213,"('narrow-minded', 'open-minded')",0.121279165,0.116308264,0.37102515,0.21359074,0.03691983222961426,-0.04450742403666178,-0.08142725626627603
64,-0.3796301,-0.27854222,"('clever', 'incompetent')",-2.4906075,-2.5937147,-0.07378945,0.06898475,-0.9813423156738281,-0.934424082438151,0.04691823323567712
54,0.37706506,-0.15379125,"('smart', 'stupid')",0.46324965,0.21084714,1.0662792,0.7646284,0.6355313062667847,0.2738947669665019,-0.3616365393002828
107,0.37601703,0.8803044,"('conventional', 'modern')",-1.0896385,-1.1919874,0.45813277,0.61596805,-0.08516288797060649,0.10142834981282552,0.186591237783432
63,-0.3746008,-0.7511612,"('capable', 'incapable')",-1.3104718,-1.3372514,-0.7965038,-0.8282484,-0.8271921475728353,-0.9722204208374023,-0.14502827326456702
76,0.36157212,0.6719162,"('secure', 'insecure')",-0.30213755,-0.3027404,0.80871,0.98729,0.2893815040588379,0.45215527216593426,0.16277376810709637
52,-0.33670467,0.2258575,"('competitive', 'uncompetitive')",-1.941959,-2.0738702,0.4768955,0.7076159,-0.6005893548329672,-0.3801322778065999,0.22045707702636724
102,0.3289208,0.17789286,"('eminent', 'low')",0.087073505,0.117322505,-0.24610305,-0.21945906,0.05663042267163595,0.025252103805541992,-0.031378318866093956
60,-0.32706985,-0.2974773,"('educated', 'uneducated')",-1.2500741,-1.1199173,0.081142545,0.48226184,-0.4986671606699626,-0.3117109338442485,0.1869562268257141
98,-0.3137863,-0.67274976,"('prestigious', 'insignificant')",0.46656358,0.5499904,-0.28410476,-0.58974874,-0.04377582669258118,-0.23750269412994385,-0.19372686743736267
45,-0.2885033,-0.6449347,"('cooperative', 'exploitative')",-1.1460559,-1.1914382,-0.41245463,-0.5309638,-0.6156712770462036,-0.7891122500101725,-0.17344097296396888
99,0.269428,-0.19861227,"('prestigious', 'insignificant')",1.2417455,1.3992307,0.06792593,-0.4162662,0.5263664722442627,0.26145076751708984,-0.26491570472717285
84,-0.26343793,-0.27485287,"('self-confident', 'diffident')",0.22167261,0.09116845,0.7308886,0.3462717,0.22970775763193765,0.054195756713549294,-0.17551200091838837
90,0.2527956,-0.2641275,"('motivated', 'unmotivated')",0.1267263,-0.15219414,1.0284966,1.131712,0.4693395296732585,0.23846344153086343,-0.23087608814239505
4,0.2420659,-0.13963199,"('likable', 'unlikable')",-0.7934941,-0.9447204,-0.0950155,-0.3402263,-0.21548124154408774,-0.4748595555623372,-0.2593783140182495
31,-0.23109171,-0.60003984,"('altruistic', 'egoistic')",-0.46682167,-0.34970814,-0.30398,-0.46693558,-0.333964467048645,-0.47222785154978436,-0.13826338450113934
17,-0.16935712,0.06647915,"('social', 'antisocial')",-1.277999,-1.1058953,0.20340948,0.24771479,-0.41464893023173016,-0.2639004389444987,0.15074849128723145
33,-0.16449916,-0.13053662,"('softhearted', 'hardhearted')",-1.0274097,-0.9256936,-1.5594783,-1.4824241,-0.9171290397644043,-0.8462181091308594,0.07091093063354492
79,-0.15040243,-0.12546115,"('determined', 'doubtful')",-0.2886359,-0.23015743,0.6980226,0.78205824,0.08632808923721313,0.14214654763539633,0.055818458398183196
101,-0.13150847,0.13187441,"('successful', 'unsuccessful')",-2.4061403,-2.173715,-0.3345979,-0.31990492,-0.957415501276652,-0.7872486114501953,0.17016688982645667
69,-0.1287266,-0.18802792,"('wise', 'foolish')",0.22844663,0.39209637,0.44846725,0.1957275,0.18272908528645834,0.13326531648635864,-0.0494637688000997
89,-0.112623274,0.05541581,"('daring', 'anxious')",-1.1076882,-1.073264,-0.03434381,0.076946795,-0.4182184139887492,-0.3136338194211324,0.10458459456761682
26,0.11156115,0.30376655,"('trustworthy', 'untrustworthy')",-0.14731595,-0.15139562,0.8759936,1.1780353,0.28007960319519043,0.44346872965494794,0.1633891264597575
71,0.10973337,0.16830444,"('efficient', 'inefficient')",-1.7656267,-2.0924582,-0.649714,-0.3280021,-0.7685357729593912,-0.7507185935974121,0.01781717936197913
0,-0.10469246,0.3870425,"('sociable', 'unsociable')",-1.9489102,-1.6932187,-0.079586625,0.33352745,-0.7110630671183268,-0.32421624660491943,0.38684682051340735
19,0.08591324,0.2578221,"('funny', 'boring')",0.25739634,0.4416256,-0.3496105,-0.29332638,-0.0021003087361653647,0.1353737711906433,0.13747407992680868
39,0.0687068,-0.1302203,"('right', 'wrong')",0.20657237,0.30691776,0.023611449,-0.019646242,0.099630206823349,0.05235040684541067,-0.04727979997793833
96,0.05815409,0.08229546,"('powerful', 'powerless')",-0.3135206,-0.17752197,0.72694695,0.8713105,0.15719348192214966,0.2586946487426758,0.10150116682052612
91,-0.054436114,-0.07072586,"('resilient', 'nonresilient')",-0.15149592,-0.13303202,1.0924797,0.78959453,0.29551589488983154,0.19527888298034668,-0.10023701190948486
92,0.051475257,-0.012457028,"('unwavering', 'wavering')",1.2709439,1.3037746,-0.46003622,-0.61181533,0.28746098279953003,0.2265007495880127,-0.060960233211517334
67,-0.048361488,0.13152653,"('discriminating', 'undiscriminating')",-0.5454316,-0.31729382,-0.08942813,0.0023300052,-0.22774040699005127,-0.0611457626024882,0.16659464438756308
5,-0.031853467,-0.03891191,"('pleasant', 'repellent')",-0.9460498,-1.0899842,-0.12476247,-0.14262252,-0.3675552209218343,-0.423839529355367,-0.056284308433532715
25,-0.025263608,-0.40191576,"('moral', 'immoral')",-1.9979124,-2.0362134,-0.4321211,-0.13129818,-0.8184323310852051,-0.856475830078125,-0.03804349899291992
70,0.0107361525,0.033681333,"('wise', 'unwise')",1.8919218,1.9203824,1.0577655,0.9478054,0.9868078231811523,0.9672896862030029,-0.019518136978149414
15,-0.006861806,0.47499081,"('polite', 'impolite')",-0.6995234,-0.77182984,1.1231549,1.4529119,0.13892322778701782,0.3853576183319092,0.24643439054489136
