,n_male,n_female,tuple,x_male,x_female,p_male,p_female,semiconductors_male,semiconductors_female,v_male,v_female,average_male,average_female,female-male
63,-1.5348551,-1.5125685,"('capable', 'incapable')",-0.61656994,-0.7773782,-1.8829004,-1.8088422,-0.73429364,-0.5789328,-1.5248817,-1.4992033,-1.258700180053711,-1.2353849411010742,0.023315238952636763
11,-1.4886692,-1.4688109,"('caring', 'unaffectionate')",-1.0786828,-1.0567511,-1.6179905,-1.676898,-1.5044059,-1.3203733,-1.3088216,-1.3309731,-1.3997139930725098,-1.3707613945007324,0.028952598571777344
88,1.2489021,1.2099581,"('impulsive', 'meek')",0.5276884,0.4270188,1.7049783,1.6101017,0.6046113,0.56738716,1.3987069,1.2300625,1.096977424621582,1.0089056015014648,-0.08807182312011719
94,1.2420604,1.0042392,"('aggressive', 'submissive')",0.14127833,0.34136993,-0.96385056,-0.9263046,0.8290379,0.8319591,-0.1642608,0.3187871,0.21685304641723632,0.31401016712188723,0.0971571207046509
104,-1.2167374,-0.8911365,"('conventional', 'unconventional')",-0.6240351,-0.12618604,-0.4376951,-0.12198715,-1.0533072,-0.7284545,-0.40200838,-0.38094914,-0.7467566013336182,-0.44974265098571775,0.29701395034790046
81,1.2011476,1.2916951,"('industrious', 'lazy')",2.759805,2.344154,2.1663723,2.265973,-0.26332247,-0.3047145,2.0377383,1.8462074,1.5803482055664062,1.4886629104614257,-0.09168529510498047
29,-1.1764169,-1.0778853,"('honest', 'immoral')",-0.50794774,-0.65854657,-1.75025,-1.4143786,0.028538525,0.05659312,-1.4108365,-1.339164,-0.9633825302124024,-0.8866762161254883,0.07670631408691408
72,-1.1751757,-0.8672482,"('logical', 'illogical')",-0.819782,-0.50337386,-1.4863765,-1.3106363,-0.7003253,-0.48585528,-1.238184,-1.1798296,-1.083968734741211,-0.8693885803222656,0.2145801544189454
28,-1.1588824,-0.9984759,"('honest', 'dishonest')",-1.3562315,-1.3008314,-1.624887,-1.546041,-0.24966773,-0.25588846,-1.6770824,-1.4700501,-1.213350200653076,-1.1142574310302735,0.09909276962280256
90,1.1335063,1.040787,"('motivated', 'unmotivated')",1.2492404,0.94873226,0.1899328,-0.045626268,1.1230308,0.99831796,0.6877075,0.5119321,0.876683521270752,0.6908286094665528,-0.18585491180419922
105,-1.1187458,-1.045602,"('conventional', 'modern')",-0.66445774,-0.7024301,-0.86433387,-0.9021056,0.16710441,0.18390675,-0.8075223,-0.9573494,-0.6575910568237304,-0.6847160339355469,-0.027124977111816495
70,1.1124214,1.1129835,"('wise', 'unwise')",0.56661767,0.92031574,1.613755,1.4504571,0.18832757,0.24461505,0.8018738,0.6858559,0.8565990447998046,0.8828454971313476,0.02624645233154299
15,1.1088549,1.2142751,"('polite', 'impolite')",0.8477986,1.1593244,-0.7541714,-0.53201336,0.5936646,0.56209874,0.579852,0.9359074,0.47519969940185547,0.6679184436798096,0.1927187442779541
41,1.1003506,1.3956065,"('incorrupt', 'corrupt')",1.4288058,1.3800437,1.7891526,2.0335855,0.31260175,0.3471561,1.5644494,1.3750994,1.2390719413757325,1.3062982559204102,0.06722631454467765
97,-1.0645347,-0.8012428,"('superior', 'inferior')",-0.86330295,-0.6141066,-0.32659447,-0.14691314,-0.48329782,-0.4169486,-0.6162338,-0.65918136,-0.6707927703857421,-0.5276784896850586,0.14311428070068355
5,-1.063822,-0.9622122,"('pleasant', 'repellent')",-0.43061963,-0.22934142,-0.6542074,-0.5933107,0.45244783,0.43456158,-0.55067885,-0.53992563,-0.4493760108947754,-0.378045654296875,0.07133035659790044
83,-1.0528126,-0.92064106,"('energetic', 'lethargic')",-0.4740972,-0.29172873,-1.4714149,-1.6026707,1.0175447,0.91150427,-0.9228731,-0.7833118,-0.5807306289672851,-0.5373696327209473,0.043360996246337824
96,1.0404943,1.2046117,"('powerful', 'powerless')",-0.6686467,-0.2849923,-0.34793395,-0.13013144,-0.33652925,-0.2564944,0.07570481,0.34955773,-0.04738215208053589,0.17651023864746093,0.22389239072799683
12,-1.0334408,-0.88991195,"('sympathetic', 'unsympathetic')",-1.76274,-1.2267808,-1.8918784,-1.9373989,0.39835638,0.4796239,-1.6947165,-1.3205626,-1.196883773803711,-0.979006004333496,0.21787776947021498
56,1.0216726,1.0685725,"('intelligent', 'dumb')",1.8621676,2.1305764,0.9776777,1.0826669,0.7996898,0.75987583,0.89209557,1.1051266,1.1106606483459474,1.2293636322021484,0.11870298385620104
14,0.9928144,0.8492411,"('supportive', 'unsupportive')",1.4062856,1.42382,0.7607133,0.4782392,0.58253616,0.6236627,1.1688919,1.1854999,0.9822483062744141,0.9120925903320313,-0.07015571594238279
46,0.9647612,1.1075952,"('generous', 'stingy')",2.0024872,2.3436248,1.8524513,1.8106747,0.654778,0.76258254,2.268475,2.3257937,1.5485905647277831,1.6700542449951172,0.12146368026733412
65,-0.96435475,-0.9375031,"('practical', 'impractical')",-0.63940114,-0.5209437,-2.3142204,-2.181658,-0.26011646,-0.28853738,-1.4020348,-1.0903366,-1.1160255432128907,-1.0037958145141601,0.1122297286987306
101,-0.93858814,-0.7984945,"('successful', 'unsuccessful')",0.50992864,0.38245353,-1.925128,-1.6626666,-1.1220386,-0.9424572,-1.9056362,-1.7134439,-1.0762924194335937,-0.9469217300415039,0.12937068939208973
99,-0.91706413,-0.7277379,"('prestigious', 'insignificant')",0.21282834,-0.19869381,0.38888183,0.46501678,-1.1617911,-0.95305514,-0.20620549,-0.5260147,-0.3366701126098633,-0.3880969524383545,-0.05142683982849122
37,0.89304715,1.0426903,"('good', 'evil')",1.6917233,1.6909137,2.2847042,2.36405,0.6362602,0.6857247,1.7557237,1.5535903,1.4522916793823242,1.4673937797546386,0.015102100372314409
62,-0.88692147,-0.6936374,"('creative', 'uncreative')",-0.07323997,-0.15319735,-0.34790382,-0.3764886,-0.87040174,-0.69927526,-0.12390709,-0.13636687,-0.4604748249053955,-0.41179308891296384,0.04868173599243164
31,-0.8654307,-0.61623305,"('altruistic', 'egoistic')",-0.4772846,-0.6463347,-0.28667152,-0.039703906,-1.1553757,-1.023436,-0.01227653,-0.037362188,-0.5594078063964844,-0.47261390686035154,0.08679389953613281
54,0.85720974,0.667572,"('smart', 'stupid')",0.876506,0.75962603,0.18850835,-0.028509349,0.13876885,0.008124694,1.0562954,0.9122108,0.623457670211792,0.463804817199707,-0.15965285301208498
21,0.83838034,0.7558377,"('nice', 'nasty')",0.8022051,0.74746776,0.6732919,0.57528245,0.49024084,0.328039,0.8063223,0.6964444,0.722088098526001,0.6206142425537109,-0.10147385597229008
10,-0.8301361,-0.75125027,"('affectionate', 'unaffectionate')",-0.6978418,-0.7087215,-0.55547285,-0.7052918,-1.2203825,-1.0053146,-0.30255857,-0.3690562,-0.7212783813476562,-0.707926893234253,0.013351488113403254
68,-0.8210219,-0.89266986,"('clever', 'inept')",-0.71467113,-0.9112598,-1.3676119,-1.5548111,-0.2765406,-0.35574377,-1.2283007,-1.3146,-0.8816292762756348,-1.00581693649292,-0.12418766021728511
93,0.80891514,0.7223979,"('dominating', 'dominated')",0.18103017,0.3376003,-0.5366592,-0.3589308,0.2994892,0.1562587,-0.50432754,-0.16105822,0.04968955516815186,0.1392535924911499,0.08956403732299806
49,-0.80208653,-0.74406934,"('responsible', 'irresponsible')",-0.9383334,-0.73413765,-1.7470734,-1.8109353,0.10547626,-0.04612577,-1.3464681,-1.0370853,-0.945697021484375,-0.8744707107543945,0.07122631072998042
74,-0.7814584,-0.7260854,"('insightful', 'unperceptive')",-0.2747809,-0.07325789,-1.4279579,-1.4456427,-0.14974047,-0.2493662,-1.1520991,-1.0433481,-0.7572073459625244,-0.7075400829315186,0.04966726303100577
100,-0.7549783,-0.50628096,"('influential', 'uninfluential')",-0.51345146,-0.20987342,-1.9643254,-1.7720883,-0.51881564,-0.23430681,-1.3679464,-1.0085458,-1.0239034652709962,-0.7462190628051758,0.2776844024658204
0,-0.7432878,-0.2869783,"('sociable', 'unsociable')",-0.430398,0.11246574,-1.4852945,-1.1790493,0.18157277,0.38727123,-1.0891864,-0.51961267,-0.7133188247680664,-0.2971806526184082,0.4161381721496582
73,-0.7371861,-0.98976564,"('brilliant', 'incompetent')",-0.5652242,-1.0794322,-1.733145,-2.1436203,-0.42669863,-0.54412794,-1.6921504,-1.8021245,-1.0308809280395508,-1.3118141174316407,-0.2809331893920899
64,-0.6910994,-0.62488294,"('clever', 'incompetent')",-1.1156876,-1.0067903,-2.2051282,-2.2891164,-0.082803726,-0.047133148,-1.5391831,-1.1804144,-1.1267804145812987,-1.0296674728393556,0.09711294174194318
98,-0.6809229,-0.60913306,"('prestigious', 'insignificant')",0.41896278,0.058149904,0.26541317,0.06950196,-0.32626313,-0.23617,-0.38045824,-0.714676,-0.14065366983413696,-0.2864654541015625,-0.14581178426742553
80,0.667974,0.9138127,"('independent', 'dependent')",0.5411847,0.6070365,0.33131635,0.651862,1.2609252,1.218529,0.4371188,0.62025595,0.6477037906646729,0.8022993087768555,0.15459551811218264
51,-0.64901394,-0.5623579,"('competent', 'incompetent')",-0.11195695,0.0896907,-1.4641948,-1.5604048,0.33335727,0.40547088,-1.194888,-0.9260434,-0.6173392295837402,-0.5107289314270019,0.10661029815673828
22,0.63425064,0.65703046,"('welcoming', 'disagreeable')",0.9085143,0.9595085,1.0314928,0.91080606,0.19931486,0.3215267,1.5944141,1.7814515,0.8735973358154296,0.9260646820068359,0.05246734619140625
47,-0.6178186,-0.51344305,"('forgiving', 'unforgiving')",-0.41243115,-0.045719765,-1.2591283,-1.3767967,-0.24570857,-0.22445573,-0.9008901,-0.5217961,-0.6871953487396241,-0.5364422798156738,0.15075306892395024
60,-0.6012199,-0.31006837,"('educated', 'uneducated')",-0.029371023,0.25545302,-1.6528633,-1.349226,-0.35982388,-0.16666442,-0.93990123,-0.5116198,-0.7166358947753906,-0.41642513275146487,0.3002107620239257
79,0.5926974,0.7414888,"('determined', 'doubtful')",-0.05631414,0.34738788,-0.37321985,-0.034719646,0.5164699,0.46471798,0.1840783,0.50522435,0.17274231910705568,0.4048198699951172,0.23207755088806153
109,0.5714135,0.7224387,"('conservative', 'liberal')",0.2103185,0.4320817,-1.0405393,-0.90390027,1.1695648,1.0827487,-0.24535152,0.051116556,0.13308122158050537,0.2768970727920532,0.14381585121154786
108,0.5714135,0.7224387,"('conservative', 'liberal')",0.2103185,0.4320817,-1.0405393,-0.90390027,1.1695648,1.0827487,-0.24535152,0.051116556,0.13308122158050537,0.2768970727920532,0.14381585121154786
9,-0.57083166,-0.6326216,"('sensitive', 'insensitive')",-0.19593154,-0.11395055,-1.6550171,-1.7148796,0.12824333,-0.006442547,-0.7331523,-0.52568287,-0.6053379058837891,-0.5987154483795166,0.006622457504272483
77,0.5397943,0.83773655,"('active', 'inactive')",1.1556754,1.5309763,1.2217503,1.4060371,0.2788738,0.5267586,1.0020102,1.1814779,0.8396208763122559,1.0965972900390626,0.2569764137268067
69,-0.5389605,-0.5332725,"('wise', 'foolish')",0.012608737,0.1513248,0.1734997,0.30983955,-0.24575979,-0.21654105,-0.2178028,-0.1831592,-0.16328294277191163,-0.0943616807460785,0.06892126202583314
89,0.538207,0.48064768,"('daring', 'anxious')",-0.3637204,-0.45013544,-0.8791313,-1.0360668,0.5577494,0.6202125,-0.58123577,-0.51750034,-0.14562621116638183,-0.18056848049163818,-0.03494226932525635
24,-0.53078973,-0.29401034,"('thoughtful', 'rough')",-0.6249975,-0.5652103,-1.2274133,-1.0371774,-0.99877846,-0.9570385,-0.7772228,-0.56059146,-0.8318403244018555,-0.6828055858612061,0.14903473854064941
91,0.47751153,0.50012755,"('resilient', 'nonresilient')",0.49794394,0.26931876,0.23004997,0.23952138,0.08323987,0.157004,-0.06351584,-0.10111201,0.24504590034484863,0.21297192573547363,-0.032073974609375
26,0.47620034,0.49948832,"('trustworthy', 'untrustworthy')",1.0952268,0.9886971,-0.4504883,-0.33665723,1.1072319,1.0727742,0.035752237,0.23334058,0.4527845859527588,0.4915285587310791,0.03874397277832031
7,0.4721683,0.4263975,"('outgoing', 'distant')",1.7602589,1.197824,1.5689572,1.3047187,0.2929446,0.18413308,1.1667783,0.63354605,1.0522214889526367,0.7493238925933838,-0.30289759635925284
84,-0.4528792,-0.40303075,"('self-confident', 'diffident')",0.3743606,0.19547477,0.1090844,0.21631826,-0.960335,-0.98384297,0.091870666,0.053954676,-0.16757971048355103,-0.1842252016067505,-0.016645491123199463
8,-0.4415834,-0.45765176,"('open', 'distant')",0.61565965,0.33191663,0.8786748,0.6245442,-0.04347217,-0.08891401,0.70281255,0.24345016,0.3424182891845703,0.1306690454483032,-0.21174924373626708
67,-0.4316334,-0.09701543,"('discriminating', 'undiscriminating')",-0.88007206,-0.44955927,-1.050725,-0.9073117,-0.61416405,-0.5669434,-0.67622304,-0.39695802,-0.7305635452270508,-0.48355755805969236,0.24700598716735844
2,-0.41891333,-0.22815096,"('friendly', 'unfriendly')",-0.57692504,-0.30249608,-1.6920348,-1.4824936,0.017552912,0.13628453,-1.4386271,-0.8737278,-0.82178955078125,-0.550116777420044,0.2716727733612061
59,0.4118963,0.3834336,"('skillful', 'clumsy')",0.053325653,-0.00036364794,-0.053021178,0.029791191,-0.6828278,-0.4603573,0.0031814724,0.16568574,-0.05348911285400391,0.02363792061805725,0.07712703347206115
42,0.40117884,0.66867167,"('amicable', 'hostile')",0.21175385,0.53102887,1.2246469,1.4619328,-0.49207884,-0.19733799,1.3119771,1.2445087,0.5314955711364746,0.7417608261108398,0.2102652549743652
25,-0.34864232,-0.18432501,"('moral', 'immoral')",-0.1583099,-0.045161948,-2.292035,-2.229353,0.4740824,0.5051683,-1.5840516,-1.1995704,-0.7817913055419922,-0.630648422241211,0.15114288330078118
110,-0.34737712,-0.61357,"('narrow-minded', 'open-minded')",0.52537954,0.25966492,0.2929268,0.11564246,-0.183649,-0.18435927,0.03581643,-0.07316089,0.0646193265914917,-0.0991565465927124,-0.1637758731842041
35,0.31933513,0.6377343,"('fair', 'unfair')",1.4246361,1.5689967,0.6841896,0.9784928,1.0249581,1.1119632,0.15226081,0.25794867,0.721075963973999,0.9110271453857421,0.18995118141174316
30,-0.31252527,-0.12035388,"('honest', 'dishonest')",-0.09477678,0.14285293,-0.617272,-0.65556276,0.4300806,0.2712345,-0.8232681,-0.59203476,-0.28355231285095217,-0.19077278375625611,0.09277952909469606
20,-0.30489367,-0.026204497,"('popular', 'unpopular')",1.0652848,0.6969518,0.3619222,0.54051626,-0.63605404,-0.41427737,-0.11332744,-0.10838482,0.07458637952804566,0.13772027492523192,0.06313389539718627
45,-0.29586214,-0.35812694,"('cooperative', 'exploitative')",-0.02343645,-0.29953048,-1.2490805,-1.2986422,-0.024473391,-0.15022948,-0.8317045,-0.6641803,-0.4849114418029785,-0.5541418552398681,-0.06923041343688963
16,0.28526917,0.34129095,"('social', 'antisocial')",0.6761025,0.71663696,-1.0075017,-0.8777473,0.63319105,0.69810706,-0.5720494,-0.13762501,0.003002321720123291,0.1481325149536133,0.14513019323349
107,-0.28328317,-0.30257583,"('conventional', 'modern')",0.04762873,-0.17511645,-0.7453506,-0.9837606,1.104325,1.1636761,-0.5122167,-0.38529763,-0.07777934074401856,-0.13661487102508546,-0.0588355302810669
76,0.27645972,0.16707093,"('secure', 'insecure')",-0.43008822,-0.12733755,-0.54912996,-0.60316706,0.8886309,0.8361673,-0.7890254,-0.48616466,-0.12063058614730834,-0.04268620610237121,0.07794438004493713
18,-0.2653707,-0.24461125,"('social', 'asocial')",-0.29268396,-0.43257236,-0.974015,-0.92073596,0.034419253,0.08591029,-1.0148461,-0.73791486,-0.5024992942810058,-0.44998483657836913,0.052514457702636685
17,-0.2542705,-0.0795843,"('social', 'antisocial')",0.95811766,0.87700695,-0.65277016,-0.428393,0.010232329,0.28076488,-0.310436,0.12258303,-0.0498253345489502,0.15447551012039185,0.20430084466934204
85,-0.23322535,-0.25190726,"('ambitious', 'unambitious')",-0.45690835,-0.3956106,-0.8144089,-0.9308123,-0.083447695,-0.060175687,-0.4847662,-0.30999878,-0.414551305770874,-0.3897009134292603,0.024850392341613736
44,-0.23292196,-0.24472101,"('truthful', 'untruthful')",-0.9517077,-1.0685024,-0.27551967,-0.44468153,-0.7898076,-0.87495834,-0.6704544,-0.73245466,-0.5840822219848633,-0.6730635643005372,-0.0889813423156739
4,-0.22454652,-0.18274283,"('likable', 'unlikable')",0.27070445,-0.16109845,-0.48184362,-0.55847555,-1.0417073,-0.96831477,-0.2552187,-0.12765536,-0.34652233123779297,-0.3996573925018311,-0.05313506126403811
39,-0.19673279,0.022598028,"('right', 'wrong')",0.85898226,0.8857373,0.4293997,0.59903073,-0.5161723,-0.32796615,0.4178436,0.44948432,0.19866409301757812,0.3257768630981445,0.1271127700805664
55,-0.19392505,-0.037784398,"('intelligent', 'unintelligent')",-0.7280334,-0.6150392,-1.1782603,-1.1793861,-0.88749844,-0.7920256,-0.8167049,-0.7583772,-0.760884428024292,-0.6765225410461426,0.08436188697814939
103,0.19083337,0.3384595,"('traditional', 'modern')",0.03246557,0.13159657,0.03638178,0.11780913,1.1249026,1.3454695,-0.14775729,-0.24452393,0.24736521244049073,0.3377621412277222,0.09039692878723146
23,0.16845459,0.06215155,"('hospitable', 'inhospitable')",1.3387575,1.1724868,0.6688608,0.5885477,0.23184967,0.19839847,0.59262305,0.2307804,0.6001091480255127,0.4504729747772217,-0.14963617324829104
19,-0.16570687,-0.11864668,"('funny', 'boring')",0.6153425,0.506567,-0.10561252,0.03251195,-0.08545059,-0.01791358,0.2665823,0.32112455,0.10503096580505371,0.14472864866256713,0.03969768285751342
57,0.16558108,0.04438296,"('able', 'unable')",0.10939424,-0.14911444,-0.78377,-0.76918244,-0.30750602,-0.4079334,-0.5818045,-0.5877477,-0.2796210527420044,-0.3739190101623535,-0.09429795742034913
82,0.1582329,0.21645918,"('industrious', 'meek')",1.9244376,1.6935166,1.3430326,1.503149,-0.3391743,-0.27487522,1.2709378,1.2845821,0.8714933395385742,0.8845663070678711,0.013072967529296875
52,-0.1466785,0.040014148,"('competitive', 'uncompetitive')",-0.5096517,-0.25597823,-0.6455779,-0.8592327,0.5086878,0.5574894,-0.6481772,-0.45377475,-0.28827950954437254,-0.19429641962051392,0.09398308992385862
102,-0.13914421,-0.1446411,"('eminent', 'low')",-0.38220257,-0.6432402,-0.5711966,-0.30470824,-1.151711,-0.8430791,-0.35308975,-0.22764759,-0.5194688320159913,-0.4326632499694824,0.08680558204650884
92,-0.11866778,-0.1744563,"('unwavering', 'wavering')",-0.26012796,-0.31540817,0.5831268,0.45532566,0.45224467,0.5489609,0.019012362,-0.30862832,0.13511760234832765,0.041158759593963624,-0.09395884275436403
106,-0.10856587,0.2827857,"('conventional', 'unconventional')",0.2666818,0.5292794,-0.04380043,0.42382967,-0.8583951,-0.68172824,-0.052203774,0.23643479,-0.1592566728591919,0.1581202745437622,0.3173769474029541
43,0.10280892,0.09875609,"('genuine', 'fake')",-0.121711,0.18762648,-0.7400926,-0.8328922,-0.3180804,-0.29026455,-0.18602774,-0.099261284,-0.2526205539703369,-0.18720709085464476,0.06541346311569213
61,0.039054103,0.26790458,"('rational', 'irrational')",0.63324165,0.99626374,0.9482879,1.1793855,-0.59850764,-0.29254276,0.48820454,0.48120874,0.30205612182617186,0.5264440059661866,0.2243878841400147
36,0.021776378,-0.14769857,"('tolerant', 'intolerant')",-0.81184167,-0.95264506,-1.1365534,-1.1307098,-0.21702608,-0.26342276,-0.34709203,-0.27190334,-0.49814739227294924,-0.5532758712768555,-0.05512847900390627
71,0.005706072,-0.17421842,"('efficient', 'inefficient')",-0.65831095,-0.75552094,-2.1061032,-2.4903512,0.124637485,-0.18120551,-1.145629,-0.9266069,-0.7559398651123047,-0.9055806159973144,-0.14964075088500972
