,viavi_male,viavi_female,tuple,solutions_male,solutions_female,average_male,average_female,female-male
24,-0.68400645,-0.8261999,"('thoughtful', 'rough')",-1.4751341,-1.0802009,-1.0795702934265137,-0.9532003998756409,0.1263698935508728
39,-0.6814882,-0.5308238,"('right', 'wrong')",-0.9638195,-0.84201837,-0.8226538896560669,-0.6864210963249207,0.13623279333114624
40,-0.67871547,-0.8074124,"('honorable', 'mean')",-4.190293,-4.4200363,-2.4345040321350098,-2.6137242317199707,-0.17922019958496094
63,-0.6262255,-0.39570254,"('capable', 'incapable')",-0.5352,-0.7200387,-0.5807127356529236,-0.557870626449585,0.022842109203338623
102,-0.6067638,-0.5051359,"('eminent', 'low')",-1.0856733,-1.0581248,-0.8462185859680176,-0.7816303372383118,0.06458824872970581
60,0.59354275,0.8206621,"('educated', 'uneducated')",0.1899314,0.40570503,0.39173707365989685,0.6131835579872131,0.22144648432731628
80,0.56652683,0.6297391,"('independent', 'dependent')",0.35803518,0.46153867,0.4622809886932373,0.545638918876648,0.08335793018341064
26,-0.5402303,-0.3966168,"('trustworthy', 'untrustworthy')",0.44541746,0.5344145,-0.047406405210494995,0.06889887154102325,0.11630527675151825
19,-0.5313196,-0.095975965,"('funny', 'boring')",-0.18532377,-0.21709853,-0.3583216965198517,-0.1565372496843338,0.20178444683551788
100,0.5285415,0.56408656,"('influential', 'uninfluential')",-0.322756,-0.094726026,0.10289275646209717,0.23468026518821716,0.13178750872612
67,-0.527708,-0.40030754,"('discriminating', 'undiscriminating')",0.0075321496,0.10590458,-0.26008790731430054,-0.14720147848129272,0.11288642883300781
54,0.52606344,0.23995465,"('smart', 'stupid')",0.3167688,0.01031664,0.42141610383987427,0.1251356452703476,-0.2962804585695267
77,0.52507323,0.8153966,"('active', 'inactive')",1.4668732,1.4362993,0.9959732294082642,1.1258479356765747,0.12987470626831055
37,0.49700543,0.66556454,"('good', 'evil')",1.6943909,1.4805644,1.0956981182098389,1.0730644464492798,-0.022633671760559082
52,0.49413228,0.64453804,"('competitive', 'uncompetitive')",-0.14941895,-0.061728954,0.17235666513442993,0.2914045453071594,0.11904788017272949
109,0.49284166,0.10384916,"('conservative', 'liberal')",-0.04979801,0.05260259,0.22152182459831238,0.07822587341070175,-0.14329595118761063
108,0.49284166,0.10384916,"('conservative', 'liberal')",-0.04979801,0.05260259,0.22152182459831238,0.07822587341070175,-0.14329595118761063
105,-0.47602746,-0.5780215,"('conventional', 'modern')",-0.67546284,-0.54685676,-0.575745165348053,-0.5624391436576843,0.013306021690368652
78,0.46989,0.608049,"('active', 'inactive')",1.6270366,1.4704411,1.0484633445739746,1.0392450094223022,-0.009218335151672363
0,0.4613577,0.55211794,"('sociable', 'unsociable')",-0.88647467,-0.64068145,-0.21255847811698914,-0.04428175091743469,0.16827672719955444
85,0.46134675,0.23661497,"('ambitious', 'unambitious')",0.028201431,0.009050772,0.24477408826351166,0.12283287197351456,-0.1219412162899971
87,-0.44785833,-0.5813862,"('dedicated', 'undedicated')",-1.1543174,-0.9594729,-0.8010878562927246,-0.7704295516014099,0.030658304691314697
96,-0.4451777,-0.5529869,"('powerful', 'powerless')",-0.12885591,0.044344082,-0.2870168089866638,-0.254321426153183,0.032695382833480835
4,-0.44502243,-0.93033135,"('likable', 'unlikable')",-0.79215384,-0.8905184,-0.6185881495475769,-0.9104248881340027,-0.2918367385864258
8,-0.43003863,-0.23693126,"('open', 'distant')",-0.010272831,-0.28333503,-0.220155730843544,-0.26013314723968506,-0.03997741639614105
81,0.42196548,0.05478908,"('industrious', 'lazy')",0.72981596,0.5459504,0.5758907198905945,0.3003697395324707,-0.2755209803581238
56,-0.4216563,-0.017008528,"('intelligent', 'dumb')",1.4813108,1.4110413,0.5298272371292114,0.6970163583755493,0.1671891212463379
106,-0.41326678,-0.6507857,"('conventional', 'unconventional')",-0.5997373,-0.40281034,-0.5065020322799683,-0.5267980098724365,-0.02029597759246826
49,-0.38872194,-0.39158696,"('responsible', 'irresponsible')",-1.6577958,-1.6684643,-1.023258924484253,-1.030025601387024,-0.006766676902770996
88,-0.38553938,-0.23931026,"('impulsive', 'meek')",2.0248094,1.7005496,0.8196349740028381,0.7306196689605713,-0.08901530504226685
45,0.37993973,-0.14518061,"('cooperative', 'exploitative')",-1.786047,-1.6544026,-0.7030535936355591,-0.8997915983200073,-0.19673800468444824
83,-0.32404462,-0.20718956,"('energetic', 'lethargic')",-0.5047239,-0.42659986,-0.41438424587249756,-0.3168947100639343,0.09748953580856323
101,0.31596497,0.21793874,"('successful', 'unsuccessful')",-0.81762874,-0.8605837,-0.2508319020271301,-0.321322500705719,-0.07049059867858887
30,-0.3121197,-0.49678582,"('honest', 'dishonest')",-0.9139097,-1.029035,-0.6130146980285645,-0.7629103660583496,-0.14989566802978516
110,-0.30594802,-0.18466887,"('narrow-minded', 'open-minded')",0.6518864,0.63006765,0.17296919226646423,0.2226993888616562,0.049730196595191956
12,-0.29719728,0.08006276,"('sympathetic', 'unsympathetic')",-1.7466964,-1.7823384,-1.0219467878341675,-0.8511378169059753,0.17080897092819214
65,0.28849506,-0.24446785,"('practical', 'impractical')",-1.052024,-1.0788726,-0.3817644715309143,-0.6616702079772949,-0.2799057364463806
21,0.28817162,0.51476675,"('nice', 'nasty')",0.38996488,0.23617613,0.3390682339668274,0.37547144293785095,0.03640320897102356
13,-0.28564936,-0.24517351,"('helpful', 'unhelpful')",-3.7341719,-3.8628292,-2.0099105834960938,-2.0540013313293457,-0.04409074783325195
23,-0.2799579,0.16679472,"('hospitable', 'inhospitable')",0.866865,0.7095669,0.29345354437828064,0.4381808042526245,0.14472725987434387
18,0.27788556,0.25507492,"('social', 'asocial')",-0.288675,-0.15331952,-0.005394726991653442,0.05087769776582718,0.05627242475748062
29,-0.27302483,-0.20250171,"('honest', 'immoral')",-1.7709317,-1.6529703,-1.0219782590866089,-0.9277360439300537,0.09424221515655518
35,-0.2696101,0.10876937,"('fair', 'unfair')",0.605288,0.81322646,0.1678389608860016,0.46099790930747986,0.29315894842147827
36,0.2672274,0.050586246,"('tolerant', 'intolerant')",-1.8368715,-1.7090551,-0.7848220467567444,-0.8292344212532043,-0.04441237449645996
14,0.26628637,0.49545422,"('supportive', 'unsupportive')",-0.09346634,-0.30864513,0.08641001582145691,0.09340454638004303,0.006994530558586121
92,-0.26190317,0.16948748,"('unwavering', 'wavering')",0.493016,0.25443804,0.11555641889572144,0.2119627594947815,0.09640634059906006
79,0.24541393,0.22549132,"('determined', 'doubtful')",-0.13024133,-0.24231139,0.057586297392845154,-0.008410036563873291,-0.06599633395671844
61,-0.206586,0.0120116025,"('rational', 'irrational')",0.39338896,0.5054139,0.0934014767408371,0.2587127387523651,0.16531126201152802
47,-0.18733937,-0.255857,"('forgiving', 'unforgiving')",-1.4823676,-1.4321564,-0.8348535299301147,-0.8440067172050476,-0.009153187274932861
55,-0.18635553,-0.12298615,"('intelligent', 'unintelligent')",-1.2910688,-1.2024137,-0.7387121915817261,-0.6626999378204346,0.0760122537612915
9,0.18205781,0.35848022,"('sensitive', 'insensitive')",-1.384469,-1.4773526,-0.601205587387085,-0.5594362020492554,0.04176938533782959
64,-0.16700333,-0.43545997,"('clever', 'incompetent')",-0.9992455,-0.76056117,-0.5831243991851807,-0.5980105400085449,-0.014886140823364258
57,-0.15103237,-0.26611656,"('able', 'unable')",-0.5821646,-0.59321785,-0.3665984869003296,-0.429667204618454,-0.06306871771812439
93,0.12649356,0.17340003,"('dominating', 'dominated')",-0.36419994,-0.15918842,-0.11885318905115128,0.007105804979801178,0.12595899403095245
48,0.1220389,0.30061236,"('reliable', 'unreliable')",2.5179803,2.4115133,1.3200095891952515,1.356062889099121,0.03605329990386963
7,-0.12070918,0.01353921,"('outgoing', 'distant')",0.2581184,-0.11854711,0.06870460510253906,-0.05250395089387894,-0.121208555996418
73,-0.113091975,-0.6030939,"('brilliant', 'incompetent')",-1.7509587,-1.8401978,-0.9320253133773804,-1.2216458320617676,-0.2896205186843872
91,-0.11038828,0.049370766,"('resilient', 'nonresilient')",-0.59713453,-0.6363063,-0.3537614047527313,-0.29346776008605957,0.06029364466667175
74,0.10398862,0.23135549,"('insightful', 'unperceptive')",-2.0266464,-2.0366266,-0.9613288640975952,-0.9026355743408203,0.0586932897567749
2,0.103385985,0.027949005,"('friendly', 'unfriendly')",-1.1123329,-0.91047835,-0.5044734477996826,-0.44126468896865845,0.06320875883102417
46,0.088588,0.29288456,"('generous', 'stingy')",1.1934513,1.335381,0.6410196423530579,0.814132809638977,0.1731131672859192
62,-0.07235898,0.27883428,"('creative', 'uncreative')",-0.61835843,-0.452155,-0.3453586995601654,-0.08666035532951355,0.25869834423065186
89,-0.06942299,-0.008850217,"('daring', 'anxious')",-0.12285259,0.0485954,-0.09613779187202454,0.019872590899467468,0.116010382771492
84,-0.06594616,0.21365324,"('self-confident', 'diffident')",-1.003875,-1.2157393,-0.5349105596542358,-0.5010430216789246,0.03386753797531128
44,-0.058397025,-0.10407263,"('truthful', 'untruthful')",-1.7884707,-1.8767247,-0.9234338998794556,-0.990398645401001,-0.06696474552154541
51,0.037934497,0.09911886,"('competent', 'incompetent')",-0.22152062,-0.37687877,-0.09179306030273438,-0.1388799548149109,-0.047086894512176514
25,-0.03632164,-0.34431607,"('moral', 'immoral')",-0.7410673,-0.72889996,-0.3886944651603699,-0.5366079807281494,-0.14791351556777954
86,0.024165928,0.20933875,"('self-reliant', 'helpless')",3.1692505,2.979427,1.5967081785202026,1.594382882118225,-0.002325296401977539
20,0.013779715,0.37824744,"('popular', 'unpopular')",0.22959438,0.21407738,0.12168704718351364,0.2961624264717102,0.17447537928819656
82,0.013081521,-0.15914823,"('industrious', 'meek')",0.38221782,0.3689342,0.19764967262744904,0.10489299148321152,-0.09275668114423752
72,0.0039157122,0.05411452,"('logical', 'illogical')",-2.1045094,-1.7280691,-1.0502967834472656,-0.8369772434234619,0.2133195400238037
