,masco_male,masco_female,tuple,average_male,average_female,female-male
25,-0.9402305,-0.6851777,"('moral', 'immoral')",-0.9402304887771606,-0.6851776838302612,0.2550528049468994
23,0.9199978,0.72600776,"('hospitable', 'inhospitable')",0.9199978113174438,0.7260077595710754,-0.1939900517463684
101,-0.9186135,-1.1630996,"('successful', 'unsuccessful')",-0.9186134934425354,-1.1630996465682983,-0.24448615312576294
64,-0.91465914,-0.86280876,"('clever', 'incompetent')",-0.9146591424942017,-0.8628087639808655,0.05185037851333618
22,0.89542127,0.8600078,"('welcoming', 'disagreeable')",0.8954212665557861,0.8600078225135803,-0.03541344404220581
73,-0.8720617,-1.1548167,"('brilliant', 'incompetent')",-0.8720617294311523,-1.154816746711731,-0.2827550172805786
13,-0.8606885,-0.54881215,"('helpful', 'unhelpful')",-0.8606885075569153,-0.5488121509552002,0.3118763566017151
81,0.8555901,0.20515703,"('industrious', 'lazy')",0.8555901050567627,0.20515702664852142,-0.6504330784082413
32,-0.82182264,-0.61041486,"('benevolent', 'hardhearted')",-0.8218226432800293,-0.6104148626327515,0.21140778064727783
46,0.82091206,1.0690233,"('generous', 'stingy')",0.8209120631217957,1.0690232515335083,0.24811118841171265
87,-0.80938613,-0.7219654,"('dedicated', 'undedicated')",-0.809386134147644,-0.7219653725624084,0.0874207615852356
34,-0.8071384,-0.08129887,"('loyal', 'disloyal')",-0.8071383833885193,-0.08129887282848358,0.7258395105600357
56,0.7620635,1.0014604,"('intelligent', 'dumb')",0.7620635032653809,1.0014604330062866,0.23939692974090576
21,0.7591275,0.6848135,"('nice', 'nasty')",0.7591274976730347,0.6848134994506836,-0.07431399822235107
2,-0.7488607,-0.3495366,"('friendly', 'unfriendly')",-0.7488607168197632,-0.34953659772872925,0.39932411909103394
54,0.74313277,0.341851,"('smart', 'stupid')",0.7431327700614929,0.34185099601745605,-0.40128177404403687
28,-0.7366586,-0.46494716,"('honest', 'dishonest')",-0.7366585731506348,-0.4649471640586853,0.27171140909194946
110,-0.72908133,-0.5342158,"('narrow-minded', 'open-minded')",-0.7290813326835632,-0.5342158079147339,0.19486552476882935
58,-0.6879735,-0.22421916,"('able', 'clumsy')",-0.6879734992980957,-0.2242191582918167,0.463754341006279
109,-0.63073313,-0.57484794,"('conservative', 'liberal')",-0.6307331323623657,-0.574847936630249,0.0558851957321167
108,-0.63073313,-0.57484794,"('conservative', 'liberal')",-0.6307331323623657,-0.574847936630249,0.0558851957321167
31,-0.5841808,-0.3563909,"('altruistic', 'egoistic')",-0.5841807723045349,-0.35639089345932007,0.22778987884521484
86,0.5644733,0.3731436,"('self-reliant', 'helpless')",0.5644732713699341,0.37314361333847046,-0.19132965803146362
63,-0.55925834,-0.44009936,"('capable', 'incapable')",-0.5592583417892456,-0.4400993585586548,0.11915898323059082
92,0.55449927,0.55884016,"('unwavering', 'wavering')",0.5544992685317993,0.5588401556015015,0.0043408870697021484
41,0.5521637,0.7763692,"('incorrupt', 'corrupt')",0.5521637201309204,0.7763692140579224,0.22420549392700195
89,-0.54143846,-0.5729648,"('daring', 'anxious')",-0.5414384603500366,-0.5729647874832153,-0.03152632713317871
30,-0.5207909,-0.41229326,"('honest', 'dishonest')",-0.5207908749580383,-0.4122932553291321,0.10849761962890625
103,0.50355613,0.418786,"('traditional', 'modern')",0.5035561323165894,0.4187859892845154,-0.08477014303207397
84,0.48878545,0.13166498,"('self-confident', 'diffident')",0.48878544569015503,0.13166497647762299,-0.35712046921253204
52,-0.4862186,-0.16271096,"('competitive', 'uncompetitive')",-0.4862186014652252,-0.16271096467971802,0.3235076367855072
107,0.48061535,1.0204844,"('conventional', 'modern')",0.4806153476238251,1.020484447479248,0.539869099855423
71,-0.4789433,-0.8842399,"('efficient', 'inefficient')",-0.4789432883262634,-0.884239912033081,-0.4052966237068176
90,0.47793972,0.17744854,"('motivated', 'unmotivated')",0.4779397249221802,0.17744854092597961,-0.30049118399620056
14,0.47594997,0.5437614,"('supportive', 'unsupportive')",0.4759499728679657,0.5437613725662231,0.06781139969825745
12,-0.4668349,0.051024288,"('sympathetic', 'unsympathetic')",-0.4668349027633667,0.051024287939071655,0.5178591907024384
93,-0.4240064,-0.08029404,"('dominating', 'dominated')",-0.4240064024925232,-0.08029404282569885,0.34371235966682434
29,-0.4199441,-0.5986862,"('honest', 'immoral')",-0.4199441075325012,-0.5986862182617188,-0.17874211072921753
91,0.41777644,0.4210164,"('resilient', 'nonresilient')",0.4177764356136322,0.4210163950920105,0.003239959478378296
61,0.41193652,0.6792187,"('rational', 'irrational')",0.41193652153015137,0.6792187094688416,0.2672821879386902
106,-0.4063145,-0.3358182,"('conventional', 'unconventional')",-0.406314492225647,-0.33581820130348206,0.07049629092216492
0,-0.40506542,-0.16139343,"('sociable', 'unsociable')",-0.4050654172897339,-0.1613934338092804,0.2436719834804535
97,-0.39127663,-0.147727,"('superior', 'inferior')",-0.39127662777900696,-0.14772699773311615,0.2435496300458908
9,0.39010835,0.5267829,"('sensitive', 'insensitive')",0.3901083469390869,0.5267828702926636,0.13667452335357666
80,0.3741066,0.20770422,"('independent', 'dependent')",0.37410658597946167,0.20770421624183655,-0.16640236973762512
18,-0.3727913,-0.07541214,"('social', 'asocial')",-0.3727912902832031,-0.07541213929653168,0.29737915098667145
44,-0.36806732,-0.1534141,"('truthful', 'untruthful')",-0.36806732416152954,-0.15341410040855408,0.21465322375297546
26,-0.3660881,0.011576779,"('trustworthy', 'untrustworthy')",-0.3660880923271179,0.011576779186725616,0.37766487151384354
74,-0.36027327,-0.4016719,"('insightful', 'unperceptive')",-0.3602732717990875,-0.4016718864440918,-0.04139861464500427
45,-0.35743916,-0.7209352,"('cooperative', 'exploitative')",-0.35743916034698486,-0.7209352254867554,-0.3634960651397705
100,0.3535834,0.63213396,"('influential', 'uninfluential')",0.3535833954811096,0.632133960723877,0.27855056524276733
35,0.3469416,0.6857259,"('fair', 'unfair')",0.34694159030914307,0.6857259273529053,0.3387843370437622
49,-0.34338105,-0.064428344,"('responsible', 'irresponsible')",-0.34338104724884033,-0.06442834436893463,0.2789527028799057
51,-0.34162205,-0.30880213,"('competent', 'incompetent')",-0.3416220545768738,-0.30880212783813477,0.032819926738739014
24,-0.3393995,-0.027374908,"('thoughtful', 'rough')",-0.3393994867801666,-0.027374908328056335,0.3120245784521103
82,0.32580784,-0.037864327,"('industrious', 'meek')",0.3258078396320343,-0.0378643274307251,-0.3636721670627594
62,0.3234462,0.46275806,"('creative', 'uncreative')",0.32344621419906616,0.46275806427001953,0.13931185007095337
48,0.31898743,0.42037395,"('reliable', 'unreliable')",0.3189874291419983,0.42037394642829895,0.10138651728630066
43,-0.31072,0.050519586,"('genuine', 'fake')",-0.3107199966907501,0.050519585609436035,0.36123958230018616
11,-0.30901843,0.06320581,"('caring', 'unaffectionate')",-0.30901843309402466,0.06320580840110779,0.37222424149513245
42,0.3088454,0.74746734,"('amicable', 'hostile')",0.3088454008102417,0.7474673390388489,0.4386219382286072
96,-0.29632616,-0.13908628,"('powerful', 'powerless')",-0.2963261604309082,-0.1390862762928009,0.1572398841381073
50,0.28139502,-0.13942558,"('unprejudiced', 'prejudiced')",0.2813950181007385,-0.13942557573318481,-0.42082059383392334
83,-0.25339797,0.11746168,"('energetic', 'lethargic')",-0.25339797139167786,0.1174616813659668,0.37085965275764465
3,0.24031505,0.3753367,"('likable', 'unlikable')",0.2403150498867035,0.3753367066383362,0.1350216567516327
88,0.23967604,0.4678111,"('impulsive', 'meek')",0.23967604339122772,0.46781110763549805,0.22813506424427032
55,-0.23731703,-0.26647866,"('intelligent', 'unintelligent')",-0.2373170256614685,-0.26647865772247314,-0.02916163206100464
19,-0.21677421,-0.044273525,"('funny', 'boring')",-0.21677421033382416,-0.04427352547645569,0.17250068485736847
99,-0.21563078,-0.29998332,"('prestigious', 'insignificant')",-0.21563078463077545,-0.29998332262039185,-0.0843525379896164
33,-0.19259365,0.02714315,"('softhearted', 'hardhearted')",-0.19259364902973175,0.027143150568008423,0.21973679959774017
98,0.1719664,-0.011278741,"('prestigious', 'insignificant')",0.17196640372276306,-0.01127874106168747,-0.18324514478445053
104,0.14593303,0.2771954,"('conventional', 'unconventional')",0.14593303203582764,0.27719539403915405,0.13126236200332642
72,-0.14549941,-0.07143769,"('logical', 'illogical')",-0.14549940824508667,-0.07143768668174744,0.07406172156333923
20,-0.14270842,-0.007059008,"('popular', 'unpopular')",-0.142708420753479,-0.007059007883071899,0.1356494128704071
94,-0.13982308,-0.026517913,"('aggressive', 'submissive')",-0.1398230791091919,-0.02651791274547577,0.11330516636371613
79,-0.13467553,0.029863223,"('determined', 'doubtful')",-0.134675532579422,0.029863223433494568,0.16453875601291656
16,-0.12647682,0.12194635,"('social', 'antisocial')",-0.12647682428359985,0.12194634974002838,0.24842317402362823
102,-0.12391794,-0.33134708,"('eminent', 'low')",-0.12391793727874756,-0.3313470780849457,-0.20742914080619812
17,-0.119508326,-0.014273405,"('social', 'antisocial')",-0.11950832605361938,-0.014273405075073242,0.10523492097854614
10,-0.11670922,0.2542405,"('affectionate', 'unaffectionate')",-0.11670921742916107,0.2542405128479004,0.37094973027706146
57,0.113478534,-0.13958843,"('able', 'unable')",0.11347853392362595,-0.13958843052387238,-0.2530669644474983
60,0.07215961,0.23182675,"('educated', 'uneducated')",0.07215961068868637,0.2318267524242401,0.15966714173555374
15,0.06684082,0.28044385,"('polite', 'impolite')",0.06684082001447678,0.28044384717941284,0.21360302716493607
5,0.060028464,0.05274996,"('pleasant', 'repellent')",0.06002846360206604,0.052749961614608765,-0.007278501987457275
1,-0.056956768,0.025697976,"('friendly', 'unfriendly')",-0.05695676803588867,0.025697976350784302,0.08265474438667297
69,0.048837185,0.12289381,"('wise', 'foolish')",0.04883718490600586,0.1228938102722168,0.07405662536621094
59,-0.044451617,0.029296294,"('skillful', 'clumsy')",-0.04445161670446396,0.02929629385471344,0.0737479105591774
39,0.04169613,0.27537078,"('right', 'wrong')",0.041696131229400635,0.2753707766532898,0.23367464542388916
105,0.017135471,0.07793034,"('conventional', 'modern')",0.01713547110557556,0.07793033868074417,0.06079486757516861
85,-0.017064296,0.2006577,"('ambitious', 'unambitious')",-0.017064295709133148,0.2006576955318451,0.21772199124097824
76,-0.012700006,0.03956398,"('secure', 'insecure')",-0.012700006365776062,0.03956397995352745,0.05226398631930351
67,0.009741828,0.19427742,"('discriminating', 'undiscriminating')",0.009741827845573425,0.19427742063999176,0.18453559279441833
47,0.007967092,0.32010362,"('forgiving', 'unforgiving')",0.007967092096805573,0.32010361552238464,0.31213652342557907
