,pactiv_male,pactiv_female,tuple,average_male,average_female,female-male
63,-1.1045537,-1.0242934,"('capable', 'incapable')",-1.1045536994934082,-1.0242934226989746,0.0802602767944336
58,-1.0628767,-0.91658676,"('able', 'clumsy')",-1.0628767013549805,-0.9165867567062378,0.14628994464874268
24,-1.0205497,-0.938874,"('thoughtful', 'rough')",-1.0205496549606323,-0.9388740062713623,0.08167564868927002
34,-0.9993595,-0.79876995,"('loyal', 'disloyal')",-0.9993594884872437,-0.7987699508666992,0.20058953762054443
106,-0.965019,-0.87631476,"('conventional', 'unconventional')",-0.9650189876556396,-0.8763147592544556,0.08870422840118408
4,-0.96460855,-0.9529648,"('likable', 'unlikable')",-0.9646085500717163,-0.9529647827148438,0.011643767356872559
74,-0.914942,-0.81432486,"('insightful', 'unperceptive')",-0.9149420261383057,-0.8143248558044434,0.1006171703338623
30,-0.9099615,-0.77457726,"('honest', 'dishonest')",-0.9099615216255188,-0.774577260017395,0.13538426160812378
71,-0.8985864,-1.1493778,"('efficient', 'inefficient')",-0.8985863924026489,-1.1493778228759766,-0.25079143047332764
73,-0.8885309,-1.104713,"('brilliant', 'incompetent')",-0.8885309100151062,-1.104712963104248,-0.21618205308914185
97,-0.8694589,-0.6366118,"('superior', 'inferior')",-0.8694589138031006,-0.636611819267273,0.23284709453582764
21,0.8590184,0.93841267,"('nice', 'nasty')",0.8590183854103088,0.9384126663208008,0.07939428091049194
67,-0.8368045,-0.6964005,"('discriminating', 'undiscriminating')",-0.8368045091629028,-0.69640052318573,0.14040398597717285
57,-0.83447194,-1.0188009,"('able', 'unable')",-0.8344719409942627,-1.0188008546829224,-0.18432891368865967
88,0.83304566,0.9702898,"('impulsive', 'meek')",0.8330456614494324,0.9702898263931274,0.13724416494369507
66,0.8326336,1.0512538,"('imaginative', 'unimaginative')",0.8326336145401001,1.0512537956237793,0.2186201810836792
46,0.81556183,0.9718594,"('generous', 'stingy')",0.815561830997467,0.9718593955039978,0.15629756450653076
50,0.8101075,0.5838919,"('unprejudiced', 'prejudiced')",0.8101075291633606,0.5838919281959534,-0.22621560096740723
64,-0.80574334,-0.76714265,"('clever', 'incompetent')",-0.8057433366775513,-0.767142653465271,0.03860068321228027
77,0.802312,0.82589555,"('active', 'inactive')",0.8023120164871216,0.8258955478668213,0.023583531379699707
76,-0.7721571,-0.6793457,"('secure', 'insecure')",-0.7721570730209351,-0.6793457269668579,0.09281134605407715
14,0.76199496,0.8384235,"('supportive', 'unsupportive')",0.7619949579238892,0.838423490524292,0.07642853260040283
82,0.75575376,0.58396876,"('industrious', 'meek')",0.755753755569458,0.5839687585830688,-0.17178499698638916
86,0.7423723,0.8277595,"('self-reliant', 'helpless')",0.7423722743988037,0.8277595043182373,0.0853872299194336
26,-0.71382785,-0.36445618,"('trustworthy', 'untrustworthy')",-0.7138278484344482,-0.3644561767578125,0.34937167167663574
32,-0.71077937,-0.6737392,"('benevolent', 'hardhearted')",-0.7107793688774109,-0.6737391948699951,0.03704017400741577
47,-0.70686525,-0.49816385,"('forgiving', 'unforgiving')",-0.7068652510643005,-0.4981638491153717,0.20870140194892883
104,-0.6989162,-0.5712859,"('conventional', 'unconventional')",-0.6989161968231201,-0.5712859034538269,0.1276302933692932
12,-0.6891218,-0.42574257,"('sympathetic', 'unsympathetic')",-0.6891217827796936,-0.42574256658554077,0.26337921619415283
69,-0.6689222,-0.53516346,"('wise', 'foolish')",-0.6689221858978271,-0.5351634621620178,0.13375872373580933
22,0.6630254,0.5907876,"('welcoming', 'disagreeable')",0.6630253791809082,0.5907875895500183,-0.07223778963088989
2,-0.6625372,-0.50478023,"('friendly', 'unfriendly')",-0.6625372171401978,-0.5047802329063416,0.1577569842338562
39,-0.6549047,-0.30634707,"('right', 'wrong')",-0.6549047231674194,-0.3063470721244812,0.34855765104293823
89,-0.64161193,-0.68914354,"('daring', 'anxious')",-0.6416119337081909,-0.6891435384750366,-0.0475316047668457
70,0.6345633,0.6131291,"('wise', 'unwise')",0.6345633268356323,0.6131290793418884,-0.021434247493743896
35,-0.62235105,-0.39875382,"('fair', 'unfair')",-0.6223510503768921,-0.398753821849823,0.2235972285270691
11,-0.5954377,-0.42237008,"('caring', 'unaffectionate')",-0.5954377055168152,-0.4223700761795044,0.1730676293373108
1,-0.58248454,-0.45525348,"('friendly', 'unfriendly')",-0.5824845433235168,-0.4552534818649292,0.12723106145858765
83,-0.5750083,-0.405733,"('energetic', 'lethargic')",-0.5750082731246948,-0.40573298931121826,0.16927528381347656
107,0.561907,0.88614017,"('conventional', 'modern')",0.5619069933891296,0.8861401677131653,0.32423317432403564
72,-0.5553343,-0.42186385,"('logical', 'illogical')",-0.5553343296051025,-0.421863853931427,0.13347047567367554
20,0.5504911,0.61472225,"('popular', 'unpopular')",0.5504910945892334,0.6147222518920898,0.06423115730285645
100,0.5464222,0.54935217,"('influential', 'uninfluential')",0.5464221835136414,0.5493521690368652,0.002929985523223877
43,-0.5379087,-0.22954544,"('genuine', 'fake')",-0.537908673286438,-0.2295454442501068,0.3083632290363312
19,-0.52440673,-0.42282513,"('funny', 'boring')",-0.5244067311286926,-0.4228251278400421,0.10158160328865051
16,-0.520573,-0.49247855,"('social', 'antisocial')",-0.5205730199813843,-0.49247854948043823,0.028094470500946045
103,0.5109194,0.5183978,"('traditional', 'modern')",0.5109193921089172,0.5183978080749512,0.0074784159660339355
90,0.509986,0.2379809,"('motivated', 'unmotivated')",0.5099859833717346,0.2379809021949768,-0.2720050811767578
0,-0.49732828,-0.37067997,"('sociable', 'unsociable')",-0.4973282814025879,-0.37067997455596924,0.12664830684661865
101,-0.47602203,-0.59206486,"('successful', 'unsuccessful')",-0.47602203488349915,-0.5920648574829102,-0.11604282259941101
41,0.47595185,0.55032796,"('incorrupt', 'corrupt')",0.4759518504142761,0.5503279566764832,0.07437610626220703
79,-0.45830637,-0.30772406,"('determined', 'doubtful')",-0.45830637216567993,-0.3077240586280823,0.15058231353759766
109,-0.43739542,-0.41309816,"('conservative', 'liberal')",-0.4373954236507416,-0.41309815645217896,0.024297267198562622
108,-0.43739542,-0.41309816,"('conservative', 'liberal')",-0.4373954236507416,-0.41309815645217896,0.024297267198562622
96,-0.42679244,-0.45098937,"('powerful', 'powerless')",-0.4267924427986145,-0.45098936557769775,-0.024196922779083252
3,0.40743542,0.7146385,"('likable', 'unlikable')",0.40743541717529297,0.7146384716033936,0.3072030544281006
84,-0.4051508,-0.46746653,"('self-confident', 'diffident')",-0.40515080094337463,-0.4674665331840515,-0.06231573224067688
81,0.40244526,0.15377522,"('industrious', 'lazy')",0.4024452567100525,0.15377521514892578,-0.2486700415611267
85,0.39391842,0.3741423,"('ambitious', 'unambitious')",0.3939184248447418,0.37414228916168213,-0.019776135683059692
9,-0.39240676,-0.31886148,"('sensitive', 'insensitive')",-0.39240676164627075,-0.3188614845275879,0.07354527711868286
17,-0.389633,-0.22244102,"('social', 'antisocial')",-0.3896329998970032,-0.22244101762771606,0.1671919822692871
59,-0.3797914,-0.2755416,"('skillful', 'clumsy')",-0.37979140877723694,-0.27554160356521606,0.10424980521202087
5,0.33568788,0.26361924,"('pleasant', 'repellent')",0.33568787574768066,0.26361924409866333,-0.07206863164901733
51,-0.31214947,-0.29722485,"('competent', 'incompetent')",-0.3121494650840759,-0.29722484946250916,0.014924615621566772
33,-0.30897602,-0.18287426,"('softhearted', 'hardhearted')",-0.30897602438926697,-0.18287426233291626,0.1261017620563507
7,0.2952087,0.16780226,"('outgoing', 'distant')",0.2952086925506592,0.16780225932598114,-0.12740643322467804
44,-0.2949763,-0.19696984,"('truthful', 'untruthful')",-0.29497629404067993,-0.19696983695030212,0.09800645709037781
48,0.24574569,0.31862044,"('reliable', 'unreliable')",0.2457456886768341,0.3186204433441162,0.0728747546672821
8,0.24415232,0.12530848,"('open', 'distant')",0.24415232241153717,0.12530848383903503,-0.11884383857250214
110,0.22408256,0.28321195,"('narrow-minded', 'open-minded')",0.2240825593471527,0.28321194648742676,0.05912938714027405
102,-0.20315015,-0.34616056,"('eminent', 'low')",-0.20315015316009521,-0.34616056084632874,-0.14301040768623352
93,0.19751447,0.28661916,"('dominating', 'dominated')",0.19751447439193726,0.2866191565990448,0.08910468220710754
80,-0.18290606,-0.12642941,"('independent', 'dependent')",-0.18290606141090393,-0.12642940878868103,0.0564766526222229
31,-0.15987718,-0.07041356,"('altruistic', 'egoistic')",-0.15987718105316162,-0.07041355967521667,0.08946362137794495
42,0.15901226,0.5245621,"('amicable', 'hostile')",0.15901225805282593,0.5245621204376221,0.36554986238479614
23,0.15356845,0.23254648,"('hospitable', 'inhospitable')",0.15356844663619995,0.23254647850990295,0.078978031873703
62,0.13560185,0.26515153,"('creative', 'uncreative')",0.13560184836387634,0.2651515305042267,0.12954968214035034
61,0.12970668,0.2649027,"('rational', 'irrational')",0.12970668077468872,0.2649027109146118,0.1351960301399231
91,0.12073625,0.05542551,"('resilient', 'nonresilient')",0.1207362487912178,0.05542550981044769,-0.06531073898077011
94,-0.11010361,-0.10822577,"('aggressive', 'submissive')",-0.11010360717773438,-0.10822577029466629,0.0018778368830680847
98,0.092837155,-0.04871604,"('prestigious', 'insignificant')",0.09283715486526489,-0.04871603846549988,-0.14155319333076477
10,-0.09117973,0.13062836,"('affectionate', 'unaffectionate')",-0.0911797285079956,0.13062836229801178,0.22180809080600739
60,-0.073869444,0.04829427,"('educated', 'uneducated')",-0.07386944442987442,0.04829426854848862,0.12216371297836304
56,-0.066857755,0.002612263,"('intelligent', 'dumb')",-0.06685775518417358,0.0026122629642486572,0.06947001814842224
54,-0.06583518,-0.2645774,"('smart', 'stupid')",-0.06583517789840698,-0.26457738876342773,-0.19874221086502075
92,-0.054635465,-0.13765979,"('unwavering', 'wavering')",-0.054635465145111084,-0.13765978813171387,-0.08302432298660278
55,-0.04918322,-0.28317678,"('intelligent', 'unintelligent')",-0.04918321967124939,-0.2831767797470093,-0.2339935600757599
15,0.031840824,0.3987643,"('polite', 'impolite')",0.03184082359075546,0.39876431226730347,0.366923488676548
52,0.030542716,0.17865816,"('competitive', 'uncompetitive')",0.03054271638393402,0.1786581575870514,0.14811544120311737
18,-0.02791474,0.099750854,"('social', 'asocial')",-0.02791474014520645,0.09975085407495499,0.12766559422016144
99,0.012285411,-0.07414597,"('prestigious', 'insignificant')",0.012285411357879639,-0.07414597272872925,-0.08643138408660889
