,affiliated_male,affiliated_female,tuple,managers_male,managers_female,group_male,group_female,average_male,average_female,female-male
66,1.8957417,2.0633597,"('imaginative', 'unimaginative')",0.60915387,0.6340659,1.5726814,1.6003358,1.3591923713684082,1.4325871467590332,0.073394775390625
3,1.833531,1.8976712,"('likable', 'unlikable')",-0.037750777,-0.62539065,1.2558029,1.1621326,1.017194430033366,0.8114710648854574,-0.20572336514790857
46,1.7741431,1.800045,"('generous', 'stingy')",1.8127553,1.669183,1.3247952,1.3744605,1.6372311909993489,1.6145628293355305,-0.02266836166381836
81,1.7336425,1.674573,"('industrious', 'lazy')",1.8080031,1.179353,1.9114699,1.8021244,1.8177051544189453,1.5520167350769043,-0.265688419342041
60,-1.6130879,-1.1261381,"('educated', 'uneducated')",-0.3415596,0.4689809,-0.32826266,-0.075572595,-0.7609700361887614,-0.24424326419830322,0.5167267719904581
48,1.602946,1.5954288,"('reliable', 'unreliable')",0.9450349,0.6537952,1.9948481,1.8933095,1.514276345570882,1.3808444341023762,-0.13343191146850586
49,-1.5830475,-1.7885957,"('responsible', 'irresponsible')",-1.6012241,-1.8380376,-2.1645157,-2.230853,-1.7829291025797527,-1.9524954160054524,-0.16956631342569972
9,-1.5723706,-1.4715197,"('sensitive', 'insensitive')",-0.7371113,-0.59706676,-1.3231671,-1.3260179,-1.2108829816182454,-1.131534735361735,0.07934824625651027
11,-1.5654402,-1.6903286,"('caring', 'unaffectionate')",-1.9283676,-1.9679382,-1.4942008,-1.4447865,-1.6626694997151692,-1.701017697652181,-0.03834819793701172
50,1.5637586,1.4733365,"('unprejudiced', 'prejudiced')",1.9274848,1.3783145,1.9148343,1.5773686,1.8020257949829102,1.4763398170471191,-0.325685977935791
99,-1.5309217,-1.6031845,"('prestigious', 'insignificant')",-0.13622065,-0.14099921,0.77678156,0.5511234,-0.29678694407145184,-0.39768675963083905,-0.10089981555938721
24,-1.4926503,-1.3818161,"('thoughtful', 'rough')",0.15167984,0.3629751,-1.6960933,-1.4237908,-1.0123545328776042,-0.814210573832194,0.19814395904541027
74,-1.4607224,-1.5986972,"('insightful', 'unperceptive')",-1.9588797,-1.8720193,-1.6465073,-1.5502472,-1.688703219095866,-1.673654556274414,0.015048662821451897
45,-1.3882332,-1.4435581,"('cooperative', 'exploitative')",0.6290629,0.24704117,-2.4651735,-2.4185734,-1.0747812589009602,-1.205030123392741,-0.13024886449178075
83,-1.3529183,-1.3163763,"('energetic', 'lethargic')",-0.5683918,-0.44227177,-0.29718047,-0.34872067,-0.7394968668619791,-0.7024563153584799,0.037040551503499275
47,-1.2356563,-1.1435367,"('forgiving', 'unforgiving')",-0.5366746,-0.42593256,-1.3525063,-1.2682215,-1.0416123867034912,-0.9458969434102377,0.09571544329325354
29,-1.2228454,-1.3029306,"('honest', 'immoral')",-0.9544319,-0.46410984,-1.5789661,-1.2909399,-1.2520811557769775,-1.0193268458048503,0.2327543099721272
7,1.2059181,0.66460204,"('outgoing', 'distant')",-0.05244851,-0.94757676,1.2472475,0.8397579,0.8002390066782633,0.18559439977010092,-0.6146446069081624
41,1.1992437,1.2642717,"('incorrupt', 'corrupt')",1.6913872,1.5461984,1.6210029,1.6867807,1.5038779576619465,1.4990835189819336,-0.004794438680012947
30,-1.1845431,-1.0153391,"('honest', 'dishonest')",-0.5149205,-0.6772468,-0.49386823,-0.49659815,-0.7311105728149414,-0.7297280629475912,0.0013825098673502234
97,-1.1228787,-1.056272,"('superior', 'inferior')",-0.95999074,-1.0754318,-0.6158573,-0.5000367,-0.8995756308237711,-0.8772468566894531,0.022328774134317997
98,-1.1065185,-1.2931366,"('prestigious', 'insignificant')",0.62982076,0.20931813,0.9237452,0.6020702,0.14901582400004068,-0.16058274110158285,-0.30959856510162354
101,-1.104675,-0.7988366,"('successful', 'unsuccessful')",-1.3291123,-1.1524897,-1.0340345,-0.81662524,-1.1559406121571858,-0.9226504961649576,0.23329011599222815
100,-1.0448573,-0.8494429,"('influential', 'uninfluential')",-1.5499852,-1.0688466,-1.0314844,-0.7394237,-1.2087755997975667,-0.8859043916066488,0.32287120819091786
65,-1.0147885,-0.89638144,"('practical', 'impractical')",-2.5488567,-2.5181851,-2.043039,-2.0109487,-1.868894894917806,-1.8085050582885742,0.0603898366292317
55,-0.98827744,-0.93988705,"('intelligent', 'unintelligent')",-0.18687707,0.3648777,-0.9549765,-0.8100181,-0.7100436687469482,-0.46167580286661786,0.24836786588033039
80,0.9836431,0.9509396,"('independent', 'dependent')",0.45766836,0.5561156,0.35079432,0.5369884,0.597368597984314,0.6813478469848633,0.08397924900054932
70,0.9660549,0.8552743,"('wise', 'unwise')",0.58441365,0.5946549,1.4460618,1.4543662,0.9988435109456381,0.9680984814961752,-0.03074502944946289
44,-0.94406354,-0.94550514,"('truthful', 'untruthful')",-1.8616505,-1.991546,-0.33773977,-0.59370875,-1.0478179454803467,-1.1769200166066487,-0.129102071126302
36,-0.94076705,-0.8811199,"('tolerant', 'intolerant')",-1.6268293,-1.8562038,-0.75403845,-0.63169855,-1.1072115898132324,-1.1230074564615886,-0.015795866648356194
68,-0.94012415,-1.1514475,"('clever', 'inept')",-1.300047,-1.2950066,-0.7937468,-1.0387912,-1.0113059679667156,-1.1617484092712402,-0.15044244130452467
2,-0.9233001,-0.7461901,"('friendly', 'unfriendly')",-0.35583127,0.033644974,-1.1833041,-0.83397424,-0.8208118279774984,-0.5155064264933268,0.3053054014841716
12,-0.89012694,-0.89223754,"('sympathetic', 'unsympathetic')",-1.3805048,-1.171991,-1.5432942,-1.4397454,-1.2713086605072021,-1.167991320292155,0.10331734021504713
84,-0.8642086,-0.7713984,"('self-confident', 'diffident')",-0.6499104,-0.66073966,-0.43305594,-0.3952307,-0.6490582625071207,-0.6091229120890299,0.03993535041809082
4,-0.817945,-0.8389582,"('likable', 'unlikable')",-1.5390698,-1.9046423,-0.38389045,-0.46535423,-0.9136350154876709,-1.0696516036987305,-0.15601658821105957
35,0.81443554,0.8741145,"('fair', 'unfair')",0.568741,0.8195131,0.48221785,0.76956576,0.6217981179555258,0.8210644721984863,0.19926635424296057
73,-0.81079924,-0.8837416,"('brilliant', 'incompetent')",-1.4492519,-1.5244325,-1.2650023,-1.4658844,-1.1750178337097168,-1.2913528283437092,-0.11633499463399244
33,-0.8067471,-0.8692111,"('softhearted', 'hardhearted')",-0.20769215,0.08097017,-1.077182,-0.89437354,-0.6972071329752604,-0.5608714818954468,0.1363356510798136
43,-0.7897875,-0.86909866,"('genuine', 'fake')",-1.051242,-0.81642365,-0.969697,-1.0235386,-0.9369088013966879,-0.9030203024546305,0.033888498942057366
0,-0.78217196,-0.42211956,"('sociable', 'unsociable')",-1.024809,-0.66431296,-1.1157601,-0.7282528,-0.9742469787597656,-0.6048951148986816,0.369351863861084
25,-0.75311184,-0.68876994,"('moral', 'immoral')",-1.3702801,-1.3607264,-1.4139347,-1.3145158,-1.1791089375813801,-1.1213373343149822,0.057771603266397964
10,-0.736571,-0.79475504,"('affectionate', 'unaffectionate')",-1.2399092,-1.0014938,-0.797673,-0.87591875,-0.9247177441914877,-0.8907225926717123,0.03399515151977539
104,-0.72935617,-0.7350436,"('conventional', 'unconventional')",-0.25829798,-0.0101573765,-0.20041429,0.0846716,-0.3960227966308594,-0.22017645835876465,0.17584633827209473
54,0.7062306,0.44179967,"('smart', 'stupid')",-0.1301006,-0.40368786,0.51124406,0.28450105,0.3624579906463623,0.10753761728604634,-0.254920373360316
18,-0.692833,-0.78241926,"('social', 'asocial')",-1.1474615,-1.0622642,-1.0514355,-0.86090803,-0.9639100233713785,-0.9018638134002686,0.06204620997110999
67,-0.6917173,-0.7215944,"('discriminating', 'undiscriminating')",-1.0743682,-1.0425141,-1.3161902,-1.0050048,-1.0274252891540527,-0.9230376879374186,0.10438760121663415
42,0.6904502,0.80910325,"('amicable', 'hostile')",1.3916242,1.3488964,1.4234809,1.5795428,1.1685183842976887,1.2458473841349285,0.07732899983723973
31,-0.67459047,-0.45939243,"('altruistic', 'egoistic')",-0.28569502,-0.24418852,0.38379222,0.5512524,-0.19216442108154297,-0.05077618360519409,0.14138823747634888
21,0.6712915,0.7264045,"('nice', 'nasty')",0.6721628,0.45311898,1.1140192,0.8075779,0.8191577593485514,0.6623671054840088,-0.1567906538645426
105,-0.64820457,-0.876148,"('conventional', 'modern')",0.21581195,0.3771541,-0.7391451,-0.56725574,-0.39051254590352374,-0.35541653633117676,0.03509600957234699
64,-0.6063691,-0.5787965,"('clever', 'incompetent')",-0.7568934,-0.1710315,-1.4463694,-1.316491,-0.9365439414978027,-0.688772996266683,0.24777094523111975
8,0.6029377,0.055212483,"('open', 'distant')",0.49409652,-0.26896745,1.1023654,0.75858015,0.7331331570943197,0.18160839875539145,-0.5515247583389282
89,-0.55305004,-0.53509676,"('daring', 'anxious')",0.13876644,0.43911445,-0.5957978,-0.5568205,-0.33669380346934,-0.21760094165802002,0.11909286181132
51,-0.551108,-0.46532014,"('competent', 'incompetent')",-0.35330993,-0.07832758,-0.7016839,-0.645089,-0.5353672504425049,-0.3962455590565999,0.13912169138590497
61,0.542844,0.71317744,"('rational', 'irrational')",0.97067934,0.8466135,1.1793873,1.331265,0.897636890411377,0.9636853535970052,0.06604846318562829
59,-0.5385517,-0.26332694,"('skillful', 'clumsy')",0.1873763,0.40721244,0.77878106,0.86766374,0.14253522952397665,0.33718307813008624,0.1946478486061096
96,-0.5211993,-0.33567032,"('powerful', 'powerless')",-1.1051546,-0.931352,-0.18959212,0.002394706,-0.605315367380778,-0.42154256502787274,0.18377280235290522
93,-0.504457,-0.2787133,"('dominating', 'dominated')",0.014322266,0.46565858,-0.2053335,-0.037721723,-0.23182272911071777,0.04974118868509928,0.2815639177958171
88,0.48875588,0.46760368,"('impulsive', 'meek')",1.1547767,0.88723236,2.2571058,2.0581946,1.3002127806345622,1.1376768747965496,-0.1625359058380127
109,0.482201,0.5691469,"('conservative', 'liberal')",0.009304874,0.05372625,-1.1766788,-1.1526232,-0.22839097181955972,-0.17658334970474243,0.05180762211481729
108,0.482201,0.5691469,"('conservative', 'liberal')",0.009304874,0.05372625,-1.1766788,-1.1526232,-0.22839097181955972,-0.17658334970474243,0.05180762211481729
19,-0.4700302,-0.30649316,"('funny', 'boring')",-0.12850764,-0.18301493,0.2915444,0.2404201,-0.10233113169670105,-0.08302932977676392,0.019301801919937134
85,-0.45665485,-0.48366234,"('ambitious', 'unambitious')",-1.1736501,-1.2541494,-0.8348314,-0.83987784,-0.8217121760050455,-0.8592298825581869,-0.03751770655314135
92,-0.43014044,-0.5925678,"('unwavering', 'wavering')",0.3190058,0.05667845,1.0815783,0.86477125,0.3234812021255493,0.10962730646133423,-0.2138538956642151
15,0.42120147,0.7862309,"('polite', 'impolite')",-0.7248808,-0.5086763,-0.04083036,0.21482044,-0.11483657360076904,0.16412502527236938,0.2789615988731384
14,0.41779864,0.28583208,"('supportive', 'unsupportive')",-1.2437661,-1.442611,0.23018403,-0.03547913,-0.1985944708188375,-0.39741937319437665,-0.19882490237553915
72,-0.4154449,-0.23657238,"('logical', 'illogical')",-0.83942974,-0.70992947,-0.8196918,-0.51261544,-0.6915221214294434,-0.486372431119283,0.20514969031016034
22,0.39690676,0.47056136,"('welcoming', 'disagreeable')",0.72532314,0.5827231,0.9713837,0.89815235,0.697871208190918,0.6504789193471273,-0.04739228884379065
16,-0.36047277,-0.0249293,"('social', 'antisocial')",-0.5779594,-0.023458362,-1.141745,-0.8689836,-0.6933924357096354,-0.30579042434692383,0.38760201136271155
76,-0.35484123,-0.34866008,"('secure', 'insecure')",0.9710147,1.0309159,-0.8066608,-0.61894083,-0.0634957750638326,0.021104971567789715,0.08460074663162231
79,-0.2871642,-0.27017868,"('determined', 'doubtful')",-0.9634314,-0.8093564,-0.38879615,-0.3186389,-0.5464638868967692,-0.4660579760869344,0.08040591080983478
82,0.2850436,0.44495907,"('industrious', 'meek')",0.5853712,0.35368058,1.5385609,1.6063236,0.8029918670654297,0.8016544183095297,-0.001337448755900028
90,0.25319034,0.1980978,"('motivated', 'unmotivated')",0.50092304,0.4648787,0.1419695,0.14157754,0.29869429270426434,0.2681846817334493,-0.03050961097081506
103,0.20634793,0.23287012,"('traditional', 'modern')",1.8272574,1.8742537,0.46084702,0.7360275,0.8314841588338217,0.9477171103159586,0.11623295148213697
106,-0.199469,-0.1972543,"('conventional', 'unconventional')",-0.44068658,-0.068374366,-0.8112285,-0.35909978,-0.4837946891784668,-0.20824281374613443,0.2755518754323324
69,-0.1905748,-0.18093851,"('wise', 'foolish')",0.13057816,-0.20034048,1.0712998,0.98728347,0.3371010621388753,0.20200149218241373,-0.13509956995646158
110,0.18578452,0.124598086,"('narrow-minded', 'open-minded')",1.4789819,1.4229746,0.18353903,0.075898826,0.6161017815272013,0.5411571661631266,-0.07494461536407471
71,-0.18023372,-0.39613503,"('efficient', 'inefficient')",-0.9536885,-1.1494777,-1.6916533,-1.684596,-0.9418584505716959,-1.076736291249593,-0.1348778406778971
62,-0.17573291,-0.19043767,"('creative', 'uncreative')",-1.2775759,-1.1420571,-0.27544188,-0.40071613,-0.5762502352396647,-0.5777369340260824,-0.0014866987864177172
23,0.13685566,0.011447966,"('hospitable', 'inhospitable')",-0.020171255,-0.18059528,0.8936063,0.6695029,0.33676358064015705,0.16678520043691,-0.16997838020324704
57,-0.12735015,-0.22105682,"('able', 'unable')",-0.27611405,-0.14714247,-0.17505473,-0.21569885,-0.19283964236577353,-0.19463270902633667,-0.0017930666605631418
5,-0.117065966,0.013710767,"('pleasant', 'repellent')",-0.04896673,0.023507833,-0.39181098,-0.37406296,-0.18594789505004883,-0.11228145162264506,0.07366644342740376
77,0.0921299,0.20270541,"('active', 'inactive')",0.43775648,0.20801854,1.0798613,1.1776149,0.5365825494130453,0.5294462839762369,-0.007136265436808342
17,-0.08438867,0.28733552,"('social', 'antisocial')",-1.1951644,-0.7509979,-1.47078,-1.2230585,-0.916777769724528,-0.5622402826944987,0.3545374870300293
107,0.08302915,0.328552,"('conventional', 'modern')",0.9357119,1.0436404,0.38715938,0.40438294,0.468633492787679,0.5921917756398519,0.12355828285217291
26,-0.080456264,-0.10640508,"('trustworthy', 'untrustworthy')",0.34383628,0.3054864,-0.3533585,-0.23793119,-0.029992828766504925,-0.01294995347658793,0.017042875289916992
39,-0.07539122,0.22411805,"('right', 'wrong')",-1.0132637,-1.1612096,0.3137683,0.48879585,-0.25829553604125977,-0.1494318942228953,0.10886364181836447
94,-0.068638116,0.19021901,"('aggressive', 'submissive')",-0.027562499,0.19969875,-0.23002794,-0.15579748,-0.10874285300572713,0.07804009318351746,0.18678294618924457
91,0.053384274,-0.116170645,"('resilient', 'nonresilient')",-0.1708714,-0.0077406764,-0.565452,-0.3666001,-0.22764637072881064,-0.16350380579630533,0.06414256493250531
52,-0.046578765,0.02942866,"('competitive', 'uncompetitive')",-1.6536738,-1.5526003,-0.7786321,-0.5827871,-0.8262948989868164,-0.7019862333933512,0.1243086655934652
20,0.023171246,0.3439019,"('popular', 'unpopular')",0.13894853,0.43661845,1.0082709,1.0216434,0.3901302019755046,0.6007212400436401,0.21059103806813556
56,0.011780977,0.009089336,"('intelligent', 'dumb')",0.7746996,0.8781975,1.733365,1.6238256,0.839948574701945,0.8370374838511149,-0.002911090850830078
