,general_male,general_female,tuple,mills_male,mills_female,average_male,average_female,female-male
59,-1.5182304,-0.84577596,"('skillful', 'clumsy')",0.19059792,0.40356737,-0.6638162732124329,-0.22110429406166077,0.4427119791507721
25,-1.4685479,-1.5849632,"('moral', 'immoral')",-0.3341262,-0.59908956,-0.9013370871543884,-1.0920263528823853,-0.19068926572799683
11,-1.4032366,-1.6965766,"('caring', 'unaffectionate')",-2.0175247,-1.9232392,-1.7103806734085083,-1.8099079132080078,-0.09952723979949951
74,-1.3494194,-0.9919851,"('insightful', 'unperceptive')",-1.3491533,-1.3681415,-1.3492863178253174,-1.180063247680664,0.16922307014465332
103,1.3068087,1.5617311,"('traditional', 'modern')",1.291786,1.4894481,1.2992973327636719,1.5255895853042603,0.22629225254058838
48,1.2841499,1.4984603,"('reliable', 'unreliable')",1.7142758,1.4957814,1.4992128610610962,1.4971208572387695,-0.00209200382232666
60,-1.2756536,-0.5346265,"('educated', 'uneducated')",-1.0635614,-0.9357915,-1.1696075201034546,-0.7352089881896973,0.4343985319137573
88,1.2400743,1.3391995,"('impulsive', 'meek')",1.6271608,1.5782485,1.4336175918579102,1.458724021911621,0.025106430053710938
101,-1.2359662,-0.75737286,"('successful', 'unsuccessful')",-0.8752749,-0.6415776,-1.055620551109314,-0.6994752287864685,0.35614532232284546
29,-1.222524,-1.2766311,"('honest', 'immoral')",-0.7662294,-0.7972864,-0.9943767189979553,-1.0369586944580078,-0.04258197546005249
12,-1.1668378,-0.8271051,"('sympathetic', 'unsympathetic')",-1.7842376,-1.631548,-1.4755377769470215,-1.229326605796814,0.24621117115020752
64,-1.1627412,-1.0308892,"('clever', 'incompetent')",-0.6056869,-0.61408246,-0.8842140436172485,-0.8224858045578003,0.06172823905944824
42,1.1465935,1.5575963,"('amicable', 'hostile')",1.3056264,1.5460114,1.2261099815368652,1.5518038272857666,0.32569384574890137
1,-1.1221105,-1.3283017,"('friendly', 'unfriendly')",-1.5290065,-1.2701557,-1.3255584239959717,-1.2992286682128906,0.026329755783081055
35,1.1085646,1.2281187,"('fair', 'unfair')",1.2679999,1.3208942,1.1882822513580322,1.2745064496994019,0.08622419834136963
28,-1.089838,-1.5253365,"('honest', 'dishonest')",-1.9922588,-1.851572,-1.5410484075546265,-1.688454270362854,-0.14740586280822754
49,-1.0813612,-1.532783,"('responsible', 'irresponsible')",-1.2066841,-1.3950639,-1.1440227031707764,-1.463923454284668,-0.3199007511138916
10,-1.0727654,-1.1600922,"('affectionate', 'unaffectionate')",-1.0692378,-0.8216504,-1.0710015296936035,-0.9908713102340698,0.08013021945953369
2,-1.0461795,-0.9057892,"('friendly', 'unfriendly')",-0.650757,-0.60009056,-0.8484683036804199,-0.7529398798942566,0.09552842378616333
31,-1.0343887,-0.9889797,"('altruistic', 'egoistic')",-0.5188861,-0.4729292,-0.7766373753547668,-0.7309544682502747,0.04568290710449219
79,-1.0201821,-0.857669,"('determined', 'doubtful')",-0.1639154,-0.29911155,-0.5920487642288208,-0.5783902406692505,0.013658523559570312
61,1.0007867,1.0506692,"('rational', 'irrational')",1.2066555,1.4840547,1.1037211418151855,1.2673618793487549,0.16364073753356934
55,-0.98478377,-0.8555623,"('intelligent', 'unintelligent')",-0.6006894,-0.40680155,-0.7927365899085999,-0.6311819553375244,0.16155463457107544
41,0.9617659,1.1337242,"('incorrupt', 'corrupt')",1.3793898,1.6665092,1.1705777645111084,1.4001166820526123,0.2295389175415039
17,-0.94902265,-0.57620734,"('social', 'antisocial')",-0.92100817,-0.63147795,-0.9350154399871826,-0.6038426160812378,0.3311728239059448
9,-0.9165492,-0.79361373,"('sensitive', 'insensitive')",-1.3503771,-1.2985802,-1.1334631443023682,-1.046096920967102,0.08736622333526611
52,-0.88817686,-0.5368588,"('competitive', 'uncompetitive')",-1.1644733,-0.95428026,-1.0263251066207886,-0.7455695271492004,0.28075557947158813
54,0.88001335,0.28507975,"('smart', 'stupid')",0.5567384,0.45171046,0.7183758616447449,0.3683950901031494,-0.34998077154159546
77,0.87858933,1.1581882,"('active', 'inactive')",0.76820016,1.1085368,0.823394775390625,1.1333625316619873,0.3099677562713623
44,-0.8652024,-1.1334982,"('truthful', 'untruthful')",-1.3679615,-1.4239142,-1.116581916809082,-1.2787061929702759,-0.16212427616119385
84,-0.8230792,-0.8009429,"('self-confident', 'diffident')",-0.5915143,-0.4756622,-0.7072967290878296,-0.6383025646209717,0.06899416446685791
43,-0.7763505,-1.077237,"('genuine', 'fake')",-0.44753578,-0.49687737,-0.6119431257247925,-0.7870571613311768,-0.17511403560638428
67,-0.77542305,-0.8022794,"('discriminating', 'undiscriminating')",-0.7210562,-0.66067874,-0.7482396364212036,-0.7314790487289429,0.016760587692260742
56,0.7595509,0.63805807,"('intelligent', 'dumb')",1.1783501,1.3920164,0.9689505100250244,1.0150372982025146,0.046086788177490234
100,-0.7510628,-0.5285717,"('influential', 'uninfluential')",-1.5295149,-1.0533257,-1.1402888298034668,-0.7909486889839172,0.34934014081954956
98,-0.7472459,-0.48192436,"('prestigious', 'insignificant')",0.39610285,0.54967284,-0.1755715310573578,0.03387424349784851,0.2094457745552063
47,-0.7315675,-0.51356214,"('forgiving', 'unforgiving')",-0.6040941,-0.6244206,-0.6678308248519897,-0.5689913630485535,0.09883946180343628
104,-0.72703934,-0.4307989,"('conventional', 'unconventional')",-0.23014134,0.30586278,-0.47859033942222595,-0.06246805191040039,0.41612228751182556
90,0.7252119,0.78666586,"('motivated', 'unmotivated')",1.494186,1.435974,1.109699010848999,1.111319899559021,0.0016208887100219727
68,-0.71470034,-0.78589463,"('clever', 'inept')",-0.35237837,-0.53037333,-0.533539354801178,-0.6581339836120605,-0.12459462881088257
70,0.70341474,0.77844477,"('wise', 'unwise')",-0.023715496,0.01679951,0.3398496210575104,0.39762213826179504,0.05777251720428467
87,-0.6814727,-0.64990133,"('dedicated', 'undedicated')",-0.9171402,-1.0238916,-0.7993064522743225,-0.8368964195251465,-0.037589967250823975
109,0.6797675,0.40915698,"('conservative', 'liberal')",0.9981118,0.9242727,0.8389396667480469,0.6667148470878601,-0.17222481966018677
108,0.6797675,0.40915698,"('conservative', 'liberal')",0.9981118,0.9242727,0.8389396667480469,0.6667148470878601,-0.17222481966018677
20,-0.6758505,0.15845951,"('popular', 'unpopular')",-0.76873255,-0.3362528,-0.7222915291786194,-0.08889664709568024,0.6333948820829391
51,-0.64116776,-0.21485078,"('competent', 'incompetent')",-1.2519748,-1.1158609,-0.9465712904930115,-0.6653558611869812,0.2812154293060303
57,-0.6388979,-0.8255421,"('able', 'unable')",0.7183655,0.32794854,0.03973379731178284,-0.24879677593708038,-0.2885305732488632
69,-0.6346162,-0.6568735,"('wise', 'foolish')",0.36691406,0.43989426,-0.1338510662317276,-0.10848963260650635,0.025361433625221252
24,-0.6243994,-0.7553792,"('thoughtful', 'rough')",0.8545157,0.63819295,0.11505812406539917,-0.05859312415122986,-0.17365124821662903
45,-0.62107205,-1.0877466,"('cooperative', 'exploitative')",0.28785577,-0.103889436,-0.16660813987255096,-0.595818042755127,-0.429209902882576
22,0.5988025,0.39615935,"('welcoming', 'disagreeable')",1.544532,1.3935051,1.071667194366455,0.8948322534561157,-0.17683494091033936
106,-0.595963,-0.6540773,"('conventional', 'unconventional')",0.2805417,0.4449115,-0.15771065652370453,-0.10458289086818695,0.05312776565551758
96,-0.5924597,-0.32775235,"('powerful', 'powerless')",0.031750023,0.03286931,-0.2803548276424408,-0.14744152128696442,0.13291330635547638
3,0.59011304,0.9808723,"('likable', 'unlikable')",0.88462013,0.86856353,0.7373665571212769,0.924717903137207,0.18735134601593018
82,0.57934237,0.5655135,"('industrious', 'meek')",0.8540809,0.9551544,0.7167116403579712,0.7603339552879333,0.04362231492996216
4,-0.55752945,-0.8043303,"('likable', 'unlikable')",0.24064833,-0.031229906,-0.15844056010246277,-0.4177801012992859,-0.2593395411968231
16,-0.5259695,-0.3583798,"('social', 'antisocial')",-0.59514517,-0.64787614,-0.5605573654174805,-0.5031279921531677,0.057429373264312744
85,-0.5112772,-0.44867674,"('ambitious', 'unambitious')",-0.501775,-0.5647129,-0.5065261125564575,-0.5066947937011719,-0.00016868114471435547
0,-0.49066326,-0.11362761,"('sociable', 'unsociable')",-0.72019196,-0.45565075,-0.605427622795105,-0.2846391797065735,0.3207884430885315
73,-0.46592736,-0.7194976,"('brilliant', 'incompetent')",-1.1834126,-1.5678316,-0.8246699571609497,-1.1436645984649658,-0.3189946413040161
105,0.45580208,0.21909782,"('conventional', 'modern')",-0.13198441,-0.09107819,0.1619088351726532,0.06400981545448303,-0.09789901971817017
76,-0.4520278,-0.33574486,"('secure', 'insecure')",0.3491661,0.23363075,-0.051430851221084595,-0.051057055592536926,0.00037379562854766846
18,-0.42746747,-0.6178309,"('social', 'asocial')",-0.7259384,-0.864532,-0.5767029523849487,-0.7411814332008362,-0.16447848081588745
36,-0.40408358,-0.8268637,"('tolerant', 'intolerant')",-1.3911277,-1.6436877,-0.8976056575775146,-1.2352757453918457,-0.33767008781433105
99,-0.3849522,-0.087135196,"('prestigious', 'insignificant')",0.3452616,0.55672383,-0.01984529197216034,0.23479431867599487,0.2546396106481552
21,0.3654784,0.4369154,"('nice', 'nasty')",0.6791968,0.5087422,0.5223375558853149,0.47282880544662476,-0.049508750438690186
39,-0.36278468,-0.060832635,"('right', 'wrong')",0.15034115,0.36404058,-0.1062217652797699,0.15160396695137024,0.25782573223114014
72,-0.35658196,-0.4527281,"('logical', 'illogical')",-0.64141417,-0.27292922,-0.4989980459213257,-0.36282867193222046,0.13616937398910522
94,-0.34991685,-0.14713115,"('aggressive', 'submissive')",-0.13366173,-0.08896878,-0.24178928136825562,-0.11804996430873871,0.1237393170595169
91,-0.32376724,0.041293442,"('resilient', 'nonresilient')",0.1984483,0.28439912,-0.06265947222709656,0.16284628212451935,0.2255057543516159
5,0.31134063,0.5564821,"('pleasant', 'repellent')",0.015718892,-0.15242755,0.16352975368499756,0.20202726125717163,0.03849750757217407
110,-0.28772205,-0.14241719,"('narrow-minded', 'open-minded')",0.10593407,-0.093222395,-0.09089399129152298,-0.11781979352235794,-0.02692580223083496
19,-0.2868322,-0.32330358,"('funny', 'boring')",-0.6777787,-0.7057389,-0.48230546712875366,-0.5145212411880493,-0.032215774059295654
107,0.27312648,0.6339747,"('conventional', 'modern')",-0.026399925,0.07052605,0.12336327880620956,0.3522503674030304,0.22888708859682083
14,0.25853223,0.4694577,"('supportive', 'unsupportive')",0.30890924,0.37941462,0.2837207317352295,0.42443615198135376,0.14071542024612427
92,-0.24449575,-0.08876312,"('unwavering', 'wavering')",-0.18978435,-0.048635364,-0.2171400487422943,-0.06869924068450928,0.14844080805778503
26,-0.23540461,-0.026275001,"('trustworthy', 'untrustworthy')",0.54310334,0.5861178,0.15384936332702637,0.27992141246795654,0.12607204914093018
33,0.1994665,0.033378243,"('softhearted', 'hardhearted')",-0.4769732,-0.2536506,-0.13875335454940796,-0.11013618111610413,0.028617173433303833
30,-0.124899864,-0.42061952,"('honest', 'dishonest')",-0.91418135,-0.87369055,-0.5195406079292297,-0.6471550464630127,-0.12761443853378296
89,-0.10120441,-0.09216598,"('daring', 'anxious')",0.20763788,0.085840896,0.053216733038425446,-0.0031625404953956604,-0.056379273533821106
83,-0.08962351,-0.011592388,"('energetic', 'lethargic')",-0.94593066,-0.7283411,-0.5177770853042603,-0.3699667453765869,0.14781033992767334
71,0.07798284,-0.74145436,"('efficient', 'inefficient')",-0.3095529,-0.8100306,-0.11578503251075745,-0.7757424712181091,-0.6599574387073517
93,0.054238677,0.332861,"('dominating', 'dominated')",-0.4218437,-0.18492934,-0.1838025152683258,0.07396583259105682,0.25776834785938263
62,0.032381892,-0.28828087,"('creative', 'uncreative')",-0.7002836,-0.6764109,-0.33395084738731384,-0.4823458790779114,-0.14839503169059753
80,0.026809499,0.12526384,"('independent', 'dependent')",1.225314,1.074414,0.626061737537384,0.59983891248703,-0.026222825050354004
15,-0.024393678,0.13848129,"('polite', 'impolite')",-0.26089367,-0.1997334,-0.14264367520809174,-0.03062605857849121,0.11201761662960052
23,-0.0009509027,0.08745879,"('hospitable', 'inhospitable')",0.6145487,0.58395576,0.30679887533187866,0.33570727705955505,0.02890840172767639
