,verisign_male,verisign_female,tuple,average_male,average_female,female-male
98,-1.5172278,-1.4894782,"('prestigious', 'insignificant')",-1.5172277688980103,-1.4894782304763794,0.02774953842163086
73,1.4811928,1.0391918,"('brilliant', 'incompetent')",1.4811928272247314,1.0391918420791626,-0.44200098514556885
5,1.4375441,1.3920996,"('pleasant', 'repellent')",1.4375441074371338,1.3920996189117432,-0.045444488525390625
60,1.4050674,1.4619092,"('educated', 'uneducated')",1.4050674438476562,1.4619091749191284,0.05684173107147217
18,1.398237,1.2647288,"('social', 'asocial')",1.3982369899749756,1.2647287845611572,-0.13350820541381836
93,1.3955762,1.2571301,"('dominating', 'dominated')",1.3955762386322021,1.2571301460266113,-0.13844609260559082
8,-1.3897667,-1.3438807,"('open', 'distant')",-1.3897666931152344,-1.3438806533813477,0.04588603973388672
88,-1.3787146,-1.1261765,"('impulsive', 'meek')",-1.3787145614624023,-1.1261764764785767,0.2525380849838257
64,1.3506957,1.24813,"('clever', 'incompetent')",1.3506957292556763,1.248129963874817,-0.10256576538085938
14,1.3325176,1.3043652,"('supportive', 'unsupportive')",1.3325176239013672,1.3043651580810547,-0.0281524658203125
40,-1.3286558,-1.2205623,"('honorable', 'mean')",-1.3286558389663696,-1.2205623388290405,0.1080935001373291
22,1.2991469,1.1287106,"('welcoming', 'disagreeable')",1.2991468906402588,1.1287106275558472,-0.17043626308441162
53,-1.2882345,-1.3171129,"('smart', 'stupid')",-1.2882344722747803,-1.317112922668457,-0.028878450393676758
25,1.2862762,1.1344829,"('moral', 'immoral')",1.2862762212753296,1.1344828605651855,-0.15179336071014404
92,-1.263602,-1.0530988,"('unwavering', 'wavering')",-1.2636020183563232,-1.0530987977981567,0.2105032205581665
52,1.2498041,1.3526893,"('competitive', 'uncompetitive')",1.249804139137268,1.352689266204834,0.10288512706756592
61,-1.226758,-0.7672431,"('rational', 'irrational')",-1.2267580032348633,-0.7672430872917175,0.45951491594314575
31,-1.2244701,-1.1095574,"('altruistic', 'egoistic')",-1.2244701385498047,-1.1095573902130127,0.11491274833679199
97,-1.223943,-1.1863854,"('superior', 'inferior')",-1.2239429950714111,-1.1863853931427002,0.03755760192871094
39,-1.1975279,-0.9929429,"('right', 'wrong')",-1.1975278854370117,-0.9929429292678833,0.20458495616912842
12,1.1917651,1.4722632,"('sympathetic', 'unsympathetic')",1.1917650699615479,1.472263216972351,0.2804981470108032
20,-1.1888218,-0.5505973,"('popular', 'unpopular')",-1.188821792602539,-0.5505973100662231,0.6382244825363159
7,-1.1397129,-1.246567,"('outgoing', 'distant')",-1.139712929725647,-1.2465670108795166,-0.10685408115386963
49,1.0977764,0.7649301,"('responsible', 'irresponsible')",1.0977764129638672,0.7649301290512085,-0.3328462839126587
104,-1.0868032,-1.0533797,"('conventional', 'unconventional')",-1.0868031978607178,-1.0533796548843384,0.033423542976379395
9,1.0505885,1.0312922,"('sensitive', 'insensitive')",1.0505884885787964,1.031292200088501,-0.01929628849029541
1,-1.0173485,-1.0080283,"('friendly', 'unfriendly')",-1.0173485279083252,-1.008028268814087,0.009320259094238281
107,0.9957716,1.4482222,"('conventional', 'modern')",0.995771586894989,1.4482221603393555,0.45245057344436646
59,-0.9729891,-0.6535453,"('skillful', 'clumsy')",-0.9729890823364258,-0.6535453200340271,0.3194437623023987
6,0.9482714,0.8667745,"('liked', 'disliked')",0.9482713937759399,0.8667744994163513,-0.08149689435958862
63,-0.944113,-0.70563436,"('capable', 'incapable')",-0.94411301612854,-0.705634355545044,0.2384786605834961
33,-0.9409586,-0.58774877,"('softhearted', 'hardhearted')",-0.9409586191177368,-0.5877487659454346,0.35320985317230225
82,-0.92003536,-0.81048965,"('industrious', 'meek')",-0.9200353622436523,-0.8104896545410156,0.10954570770263672
62,-0.90556514,-1.0415051,"('creative', 'uncreative')",-0.9055651426315308,-1.0415050983428955,-0.13593995571136475
77,-0.90088296,-0.73912525,"('active', 'inactive')",-0.9008829593658447,-0.7391252517700195,0.1617577075958252
55,0.8674319,0.90754074,"('intelligent', 'unintelligent')",0.8674318790435791,0.9075407385826111,0.04010885953903198
51,0.8382092,0.6964679,"('competent', 'incompetent')",0.8382092118263245,0.6964678764343262,-0.1417413353919983
10,-0.835434,-0.5638995,"('affectionate', 'unaffectionate')",-0.8354340195655823,-0.5638995170593262,0.2715345025062561
23,-0.83074105,-0.5523649,"('hospitable', 'inhospitable')",-0.8307410478591919,-0.5523648858070374,0.27837616205215454
66,0.7892174,0.7696283,"('imaginative', 'unimaginative')",0.7892174124717712,0.7696282863616943,-0.019589126110076904
19,-0.781995,-0.66293377,"('funny', 'boring')",-0.7819949984550476,-0.6629337668418884,0.11906123161315918
45,0.77837044,0.4607936,"('cooperative', 'exploitative')",0.7783704400062561,0.4607936143875122,-0.3175768256187439
35,-0.66380626,-0.5034228,"('fair', 'unfair')",-0.6638062596321106,-0.5034227967262268,0.1603834629058838
65,0.66360533,0.15065092,"('practical', 'impractical')",0.6636053323745728,0.15065091848373413,-0.5129544138908386
105,-0.6578182,-0.69477046,"('conventional', 'modern')",-0.6578181982040405,-0.6947704553604126,-0.03695225715637207
83,0.6415321,0.44686165,"('energetic', 'lethargic')",0.6415321230888367,0.4468616545200348,-0.19467046856880188
86,-0.6371175,-0.73590595,"('self-reliant', 'helpless')",-0.6371175050735474,-0.7359059453010559,-0.09878844022750854
85,0.62493604,0.60629845,"('ambitious', 'unambitious')",0.624936044216156,0.6062984466552734,-0.01863759756088257
89,0.6245315,0.49997282,"('daring', 'anxious')",0.6245315074920654,0.4999728202819824,-0.12455868721008301
11,-0.6178747,-0.35050353,"('caring', 'unaffectionate')",-0.6178746819496155,-0.350503534078598,0.26737114787101746
43,-0.6143887,-0.62037796,"('genuine', 'fake')",-0.6143887042999268,-0.6203779578208923,-0.005989253520965576
37,-0.60875607,-0.3437975,"('good', 'evil')",-0.6087560653686523,-0.343797504901886,0.26495856046676636
91,0.58905727,0.70617896,"('resilient', 'nonresilient')",0.5890572667121887,0.7061789631843567,0.11712169647216797
4,-0.5857669,-0.6157529,"('likable', 'unlikable')",-0.5857669115066528,-0.6157528758049011,-0.02998596429824829
110,-0.5407274,-0.4878293,"('narrow-minded', 'open-minded')",-0.5407273769378662,-0.4878292977809906,0.05289807915687561
36,0.49193823,0.4386201,"('tolerant', 'intolerant')",0.4919382333755493,0.43862009048461914,-0.053318142890930176
30,0.49138087,0.3988939,"('honest', 'dishonest')",0.49138087034225464,0.39889389276504517,-0.09248697757720947
50,0.48852336,0.4639216,"('unprejudiced', 'prejudiced')",0.48852336406707764,0.46392160654067993,-0.024601757526397705
27,-0.4800077,-0.46697712,"('sincere', 'insincere')",-0.48000770807266235,-0.4669771194458008,0.013030588626861572
56,-0.47038648,-0.2537229,"('intelligent', 'dumb')",-0.47038647532463074,-0.2537229061126709,0.21666356921195984
32,-0.45433953,-0.7190534,"('benevolent', 'hardhearted')",-0.45433953404426575,-0.7190533876419067,-0.264713853597641
101,0.45316008,0.29751658,"('successful', 'unsuccessful')",0.4531600773334503,0.2975165843963623,-0.155643492937088
34,-0.43767756,-0.24260497,"('loyal', 'disloyal')",-0.4376775622367859,-0.24260497093200684,0.19507259130477905
78,0.39657024,0.27705577,"('active', 'inactive')",0.39657023549079895,0.2770557701587677,-0.11951446533203125
74,0.3784833,0.53894615,"('insightful', 'unperceptive')",0.37848329544067383,0.5389461517333984,0.1604628562927246
29,-0.34245795,-0.24542299,"('honest', 'immoral')",-0.34245795011520386,-0.24542298913002014,0.09703496098518372
38,0.3395588,0.28452352,"('kind', 'unkind')",0.33955880999565125,0.28452351689338684,-0.055035293102264404
102,0.32889453,0.13126512,"('eminent', 'low')",0.3288945257663727,0.13126511871814728,-0.1976294070482254
47,0.316791,0.3126254,"('forgiving', 'unforgiving')",0.31679099798202515,0.3126254081726074,-0.004165589809417725
48,0.30925128,0.10697198,"('reliable', 'unreliable')",0.3092512786388397,0.10697197914123535,-0.20227929949760437
87,-0.30831861,-0.5813534,"('dedicated', 'undedicated')",-0.3083186149597168,-0.5813534259796143,-0.27303481101989746
21,0.30565375,0.3389151,"('nice', 'nasty')",0.30565375089645386,0.3389151096343994,0.03326135873794556
67,-0.29860494,-0.39460564,"('discriminating', 'undiscriminating')",-0.29860493540763855,-0.3946056365966797,-0.09600070118904114
24,-0.2894938,-0.39479497,"('thoughtful', 'rough')",-0.2894937992095947,-0.3947949707508087,-0.10530117154121399
58,-0.24640754,-0.24871947,"('able', 'clumsy')",-0.24640753865242004,-0.2487194687128067,-0.0023119300603866577
17,0.22400832,0.38290125,"('social', 'antisocial')",0.22400832176208496,0.38290125131607056,0.1588929295539856
28,-0.21428674,-0.10235576,"('honest', 'dishonest')",-0.21428674459457397,-0.10235576331615448,0.1119309812784195
68,-0.21341974,-0.5391662,"('clever', 'inept')",-0.21341973543167114,-0.5391662120819092,-0.32574647665023804
44,-0.21127447,-0.18820046,"('truthful', 'untruthful')",-0.21127447485923767,-0.1882004588842392,0.023074015974998474
13,0.18412349,0.20973362,"('helpful', 'unhelpful')",0.18412348628044128,0.20973362028598785,0.02561013400554657
80,-0.17835924,-0.0231525,"('independent', 'dependent')",-0.1783592402935028,-0.02315250039100647,0.15520673990249634
84,0.17197013,0.11087784,"('self-confident', 'diffident')",0.17197012901306152,0.11087784171104431,-0.06109228730201721
79,0.15408769,-0.25726193,"('determined', 'doubtful')",0.15408769249916077,-0.2572619318962097,-0.4113496243953705
3,0.11319716,0.46931034,"('likable', 'unlikable')",0.11319716274738312,0.46931034326553345,0.35611318051815033
26,0.08980909,0.34322825,"('trustworthy', 'untrustworthy')",0.08980908989906311,0.3432282507419586,0.2534191608428955
106,-0.08972007,-0.17867896,"('conventional', 'unconventional')",-0.08972007036209106,-0.178678959608078,-0.08895888924598694
57,0.07361147,-0.015366226,"('able', 'unable')",0.07361146807670593,-0.015366226434707642,-0.08897769451141357
96,0.07313183,-0.040023983,"('powerful', 'powerless')",0.07313182950019836,-0.040023982524871826,-0.11315581202507019
46,-0.051017582,-2.3841858e-07,"('generous', 'stingy')",-0.051017582416534424,-2.384185791015625e-07,0.05101734399795532
70,-0.049782634,0.17885438,"('wise', 'unwise')",-0.049782633781433105,0.17885437607765198,0.22863700985908508
72,-0.03620106,0.038559765,"('logical', 'illogical')",-0.03620105981826782,0.03855976462364197,0.07476082444190979
54,-0.0024347156,-0.22845544,"('smart', 'stupid')",-0.0024347156286239624,-0.22845543920993805,-0.2260207235813141
