,steris_male,steris_female,tuple,plc_male,plc_female,new_male,new_female,average_male,average_female,female-male
5,1.182761,1.1130332,"('pleasant', 'repellent')",0.047639817,-0.09179287,-0.097297505,-0.30082503,0.37770108381907147,0.24013845125834146,-0.13756263256073
70,1.1777028,1.114206,"('wise', 'unwise')",0.5677757,0.41105568,1.675778,1.6813757,1.1404188474019368,1.0688791275024414,-0.07153971989949537
14,1.1387346,0.91261953,"('supportive', 'unsupportive')",0.12655234,0.020315617,-0.059206426,-0.05194989,0.40202681223551434,0.29366175333658856,-0.10836505889892578
37,1.0451975,0.61995727,"('good', 'evil')",1.5869911,1.3352513,2.5303283,2.428041,1.7208388646443684,1.4610830942789714,-0.259755770365397
85,1.0172431,1.123449,"('ambitious', 'unambitious')",-1.4738059,-1.4916816,0.013987601,0.106343,-0.14752505222956339,-0.08729653557141621,0.06022851665814717
45,-0.9947337,-0.73086756,"('cooperative', 'exploitative')",-1.5415361,-1.558578,-1.0277846,-0.9165996,-1.1880180835723877,-1.0686817169189453,0.11933636665344238
4,-0.97472405,-0.6760043,"('likable', 'unlikable')",-0.081980586,-0.08893585,0.38617718,0.37986428,-0.223509152730306,-0.12835862239201865,0.09515053033828735
51,0.95689553,0.81680423,"('competent', 'incompetent')",-0.28621498,-0.20411068,0.07464939,0.2558064,0.24844330549240112,0.28949997822443646,0.04105667273203534
79,-0.9103379,-0.6789818,"('determined', 'doubtful')",0.5670073,0.45306063,0.31559122,0.37995023,-0.009246468544006348,0.05134302377700806,0.060589492321014404
55,0.9076369,0.40092647,"('intelligent', 'unintelligent')",-0.44529742,-0.29038385,-0.3138889,-0.4464134,0.04948351780573527,-0.11195692420005798,-0.16144044200579324
105,-0.8919875,-0.94353765,"('conventional', 'modern')",-0.6033509,-0.44435796,0.8306431,0.5736888,-0.22156510750452676,-0.2714022596677144,-0.049837152163187654
74,0.8538882,0.9164166,"('insightful', 'unperceptive')",-1.2325647,-1.104742,-0.31318325,-0.21756577,-0.2306199073791504,-0.13529707988103232,0.09532282749811807
32,-0.8475375,-0.54759157,"('benevolent', 'hardhearted')",-1.8616626,-1.5763164,-0.5565795,-0.20947967,-1.0885931650797527,-0.7777958710988363,0.3107972939809164
88,0.81231827,0.7741451,"('impulsive', 'meek')",1.5834491,1.5340137,1.563556,1.8192687,1.3197744687398274,1.3758091926574707,0.0560347239176433
15,0.7915649,1.388104,"('polite', 'impolite')",0.5570287,0.85729766,-0.60293305,-0.018667951,0.24855351448059082,0.742244561513265,0.4936910470326742
35,0.7790114,0.7337127,"('fair', 'unfair')",0.8583423,0.9440307,0.53877056,0.72886944,0.725374698638916,0.8022042910257975,0.07682959238688147
20,0.7703705,0.6254108,"('popular', 'unpopular')",1.0123243,0.9385965,1.8974743,1.6604376,1.226723035176595,1.0748149553934734,-0.1519080797831216
106,-0.767859,-1.0115728,"('conventional', 'unconventional')",-0.32193002,-0.17902994,1.2797227,0.963664,0.06331121921539307,-0.07564626137415568,-0.13895748058954877
60,0.7604422,1.2955174,"('educated', 'uneducated')",-0.7143434,-0.41970834,-0.794942,-0.4889455,-0.249614417552948,0.1289545198281606,0.37856893738110864
12,0.74431646,0.8296287,"('sympathetic', 'unsympathetic')",-0.9614771,-0.81186205,-1.2802973,-1.1208498,-0.49915266036987305,-0.3676943778991699,0.13145828247070312
44,0.7362465,0.864694,"('truthful', 'untruthful')",-0.44512877,-0.30295283,-0.44683415,-0.3493275,-0.0519054631392161,0.07080455621083577,0.12271001935005188
43,-0.7300211,-0.85403,"('genuine', 'fake')",-0.77281046,-0.80719465,0.3768835,0.38788807,-0.3753160238265991,-0.4244455099105835,-0.049129486083984375
7,0.72991526,0.6818149,"('outgoing', 'distant')",1.1072297,0.86717296,0.8801502,0.5827791,0.9057650566101074,0.7105890115102133,-0.19517604509989417
21,0.7244115,0.6345525,"('nice', 'nasty')",1.1463262,0.9907526,0.35453856,0.31382322,0.7417587439219157,0.6463760932286581,-0.09538265069325758
33,-0.72421706,-0.6327598,"('softhearted', 'hardhearted')",-0.44339585,-0.15867734,-0.62816787,-0.6920396,-0.5985935926437378,-0.49449225266774494,0.10410133997599286
54,0.7174626,0.3254163,"('smart', 'stupid')",0.71134377,0.54414296,0.84912705,0.60384494,0.7593111197153727,0.4911347230275472,-0.2681763966878255
38,-0.7112782,-0.24110487,"('kind', 'unkind')",-1.3767353,-1.0640249,-1.1115729,-0.71509457,-1.0665287971496582,-0.6734081109364828,0.3931206862131754
71,0.6992457,0.37670577,"('efficient', 'inefficient')",-1.0914433,-1.027689,-1.2771156,-1.4559102,-0.5564377307891846,-0.7022978464762369,-0.14586011568705237
62,0.68629146,0.74066687,"('creative', 'uncreative')",-0.3994412,-0.2554,-0.56264377,-0.6173538,-0.09193117419878642,-0.04402897755304972,0.0479021966457367
16,0.6750466,0.77623,"('social', 'antisocial')",-0.6742196,-0.601567,-0.8021402,-0.50254613,-0.2671043872833252,-0.10929437478383382,0.1578100124994914
97,-0.67142594,-0.56972885,"('superior', 'inferior')",-1.4093726,-1.411962,-0.99121296,-0.8188501,-1.0240038235982258,-0.9335136413574219,0.09049018224080396
30,0.66568935,0.8287605,"('honest', 'dishonest')",-0.89838845,-0.83976996,-0.46290857,-0.09674831,-0.23186922073364258,-0.03591925402482351,0.19594996670881906
99,-0.66305506,-0.4152554,"('prestigious', 'insignificant')",0.25064716,0.15519428,0.7842057,0.64763576,0.12393259008725484,0.1291915476322174,0.00525895754496257
91,0.6371422,0.30750751,"('resilient', 'nonresilient')",-0.7134504,-0.74166656,0.2389951,-0.08850193,0.05422897140185038,-0.17422032356262207,-0.22844929496447244
83,0.6175335,0.79349566,"('energetic', 'lethargic')",-0.22645494,0.01642412,-0.80170095,-0.6726756,-0.136874129374822,0.04574805498123169,0.18262218435605368
69,-0.6158183,-0.49640942,"('wise', 'foolish')",0.96532464,0.90174353,0.5438058,0.65526724,0.2977706988652547,0.3535337845484416,0.055763085683186886
107,0.6136234,1.0045241,"('conventional', 'modern')",0.8894623,1.0773219,1.0958123,1.6039909,0.8662993113199869,1.2286122639973958,0.3623129526774088
58,-0.59593505,-0.31691122,"('able', 'clumsy')",-0.96409196,-0.6022866,-1.5659094,-1.5201012,-1.0419788360595703,-0.8130997021993002,0.22887913386027015
39,-0.5732993,-0.12875268,"('right', 'wrong')",0.3656221,0.39961195,0.26922962,0.41019645,0.020517478386561077,0.22701857487360635,0.2065010964870453
87,-0.565562,-0.090327606,"('dedicated', 'undedicated')",-1.3498012,-1.2865222,-0.63571346,-0.37742674,-0.8503588835398356,-0.5847588380177816,0.26560004552205396
56,0.5515741,0.6342395,"('intelligent', 'dumb')",0.95687044,0.96576226,0.690233,1.0119772,0.7328925132751465,0.8706596692403158,0.1377671559651693
109,-0.5420295,-0.36195043,"('conservative', 'liberal')",-0.26891476,-0.12362105,-1.097023,-1.0688727,-0.6359891096750895,-0.5181480646133423,0.1178410450617472
108,-0.5420295,-0.36195043,"('conservative', 'liberal')",-0.26891476,-0.12362105,-1.097023,-1.0688727,-0.6359891096750895,-0.5181480646133423,0.1178410450617472
0,0.5389887,0.8345009,"('sociable', 'unsociable')",0.15906174,0.49484825,-0.76800233,-0.5637635,-0.02331729729970296,0.25519522031148273,0.2785125176111857
9,0.53283614,0.62904197,"('sensitive', 'insensitive')",-1.1952543,-1.1814532,-0.98445404,-0.92043555,-0.5489574273427328,-0.4909489154815674,0.0580085118611654
19,-0.5324487,-0.19271217,"('funny', 'boring')",0.51016426,0.6335286,-0.057115197,0.104435325,-0.026466548442840576,0.18175057570139566,0.20821712414423624
61,0.528867,0.5418721,"('rational', 'irrational')",0.8386365,0.76602006,1.4804657,1.715029,0.9493230183919271,1.0076403617858887,0.05831734339396155
2,0.50757766,0.658267,"('friendly', 'unfriendly')",-1.5785276,-1.2924047,-1.6722184,-1.4798024,-0.914389451344808,-0.7046466668446859,0.20974278450012207
18,0.49861088,0.786082,"('social', 'asocial')",-0.7050686,-0.62343794,-1.5692225,-1.306341,-0.5918933947881063,-0.3812323411305745,0.2106610536575318
72,0.48906708,0.78027385,"('logical', 'illogical')",-1.846786,-1.5312219,-0.42463043,-0.11634571,-0.5941164493560791,-0.2890979051589966,0.3050185441970825
24,-0.48582944,-0.47108567,"('thoughtful', 'rough')",-1.50386,-1.3977253,-0.80838597,-1.0449764,-0.9326918125152588,-0.9712624549865723,-0.03857064247131348
93,0.480382,0.8232839,"('dominating', 'dominated')",-1.0656211,-0.962403,-1.2408098,-0.70492834,-0.6086829900741577,-0.2813491423924764,0.32733384768168133
101,0.45264956,0.6709487,"('successful', 'unsuccessful')",-1.9011037,-1.9296696,-0.6508886,-0.41667444,-0.6997809410095215,-0.5584650834401449,0.1413158575693766
76,0.44734266,0.606117,"('secure', 'insecure')",-0.7894831,-0.5521884,-0.46814716,-0.3669712,-0.27009586493174237,-0.10434752702713013,0.16574833790461224
92,0.44239068,0.49404234,"('unwavering', 'wavering')",0.8118079,0.7134329,1.0242958,0.81975317,0.759498119354248,0.6757427851359049,-0.08375533421834314
34,-0.43044606,-0.23819497,"('loyal', 'disloyal')",-0.9232507,-0.60294706,-1.179813,-0.9404594,-0.8445032437642416,-0.5938671429951986,0.25063610076904297
22,0.42290854,0.40552568,"('welcoming', 'disagreeable')",2.3183966,2.3632874,0.5636344,0.47769773,1.1016465028127034,1.0821703275044758,-0.01947617530822754
46,0.41672805,0.3373826,"('generous', 'stingy')",1.6328498,1.7133528,0.83456933,0.996935,0.9613823890686035,1.015890121459961,0.05450773239135742
110,-0.4139493,-0.64504385,"('narrow-minded', 'open-minded')",-0.3598685,-0.41462997,-0.38863587,-0.16592145,-0.3874845504760742,-0.40853174527486164,-0.021047194798787416
17,0.40829593,0.5851584,"('social', 'antisocial')",-0.96552694,-0.9215534,-0.42820126,-0.10149157,-0.328477422396342,-0.1459621787071228,0.18251524368921918
36,-0.40067476,-0.047742724,"('tolerant', 'intolerant')",-0.6002876,-0.4163952,-0.8488381,-0.593192,-0.6166001558303833,-0.35244329770406085,0.26415685812632245
10,-0.38965523,-0.3671217,"('affectionate', 'unaffectionate')",-0.06791556,0.108884275,0.7698784,0.8342984,0.10410253206888835,0.192020316918691,0.08791778484980266
89,0.36054128,0.30563062,"('daring', 'anxious')",-0.33083892,-0.12928629,-1.1694336,-1.3868266,-0.3799103895823161,-0.40349411964416504,-0.02358373006184894
48,0.36005098,0.49291974,"('reliable', 'unreliable')",1.3711106,1.328733,1.1541629,1.1235613,0.9617748260498047,0.9817379315694174,0.019963105519612667
73,0.34460866,0.3162115,"('brilliant', 'incompetent')",-1.130574,-1.1465219,-1.3390191,-1.6772346,-0.7083280881245931,-0.835848331451416,-0.12752024332682288
103,0.3345699,0.34493923,"('traditional', 'modern')",0.48525503,0.7267479,0.68126935,0.61791956,0.5003647804260254,0.5632022221883138,0.06283744176228845
42,0.3247462,0.33761784,"('amicable', 'hostile')",0.4661493,0.45260295,1.8091202,1.8213055,0.8666718800862631,0.8705087502797445,0.0038368701934814453
102,0.32372952,0.49524298,"('eminent', 'low')",-0.6564152,-0.59121776,-0.2643765,-0.27766025,-0.19902074337005615,-0.12454500794410706,0.0744757354259491
50,0.3073359,0.043373853,"('unprejudiced', 'prejudiced')",1.3452752,1.1494088,1.2686491,1.0383911,0.9737533728281657,0.7437245845794678,-0.23002878824869788
64,0.3062094,0.17301378,"('clever', 'incompetent')",-0.3689224,-0.14225993,-1.4687406,-1.580534,-0.510484536488851,-0.5165933767954508,-0.006108840306599861
57,-0.30413187,-0.6780886,"('able', 'unable')",0.34402487,0.2945394,-0.46497375,-0.62447196,-0.14169358213742575,-0.336007038752238,-0.19431345661481222
67,0.30072922,0.44739258,"('discriminating', 'undiscriminating')",-1.1620336,-1.0778866,0.70384866,0.7983501,-0.05248522758483887,0.05595203240712484,0.10843725999196371
49,0.28587,0.5546709,"('responsible', 'irresponsible')",-1.5508225,-1.459429,-1.0568249,-1.0981494,-0.77392578125,-0.6676358381907145,0.10628994305928552
31,-0.2639145,-0.30212066,"('altruistic', 'egoistic')",0.24324182,0.34554577,0.63122517,0.40067068,0.20351749658584595,0.1480319301287333,-0.05548556645711264
3,0.23947299,0.42264968,"('likable', 'unlikable')",1.0534766,0.9311177,1.4871099,1.6269121,0.9266864458719889,0.9935598373413086,0.0668733914693197
41,-0.23174924,-0.32108265,"('incorrupt', 'corrupt')",1.8516672,1.7492496,2.200282,2.1927314,1.2733999888102214,1.2069660822550456,-0.06643390655517578
59,0.20734562,0.25522372,"('skillful', 'clumsy')",0.85916734,1.0066888,1.3879981,1.4707971,0.8181703885396322,0.9109032154083252,0.092732826868693
13,0.20280191,0.36790276,"('helpful', 'unhelpful')",-1.8097348,-1.6104212,-2.575208,-2.4277782,-1.394046942392985,-1.223432223002116,0.17061471939086914
23,0.19069383,0.5933007,"('hospitable', 'inhospitable')",1.413221,1.4082979,1.1858441,1.118948,0.9299196402231852,1.0401821931203206,0.11026255289713538
82,0.18999669,0.091028795,"('industrious', 'meek')",0.54583514,0.26084876,1.3513242,1.312031,0.6957186857859293,0.5546362002690634,-0.14108248551686597
8,0.18947825,0.062190883,"('open', 'distant')",1.1591016,0.9587805,1.1676544,0.7915691,0.8387447992960612,0.6041801770528158,-0.23456462224324537
63,-0.18254113,0.09566063,"('capable', 'incapable')",-0.12625396,-0.06733996,-0.33474922,-0.53823125,-0.21451477209726968,-0.1699701944986979,0.04454457759857178
26,-0.17254448,0.12844065,"('trustworthy', 'untrustworthy')",0.09707102,0.27710995,-0.7467338,-0.48269907,-0.27406907081604004,-0.025716155767440796,0.24835291504859924
84,0.17232841,0.13812537,"('self-confident', 'diffident')",0.2820995,0.2699596,-0.24383731,-0.37390593,0.07019686202208202,0.011393020550409952,-0.058803841471672065
11,-0.14851129,-0.053341895,"('caring', 'unaffectionate')",-0.99606,-0.81957096,-0.39734697,-0.45263273,-0.5139727592468262,-0.4418485164642334,0.07212424278259277
68,0.13984384,-0.06466294,"('clever', 'inept')",-1.5607007,-1.5761546,-0.6454199,-0.8717228,-0.688758929570516,-0.8375134468078613,-0.14875451723734534
96,0.11412722,0.28422892,"('powerful', 'powerless')",-0.6558299,-0.72344315,-0.45298013,-0.42514718,-0.3315609296162923,-0.28812046845753986,0.04344046115875244
80,0.10738191,0.06800628,"('independent', 'dependent')",0.6909501,0.7594437,0.56695527,0.6444183,0.4550957679748535,0.49062275886535645,0.03552699089050293
81,-0.10029181,-0.59962493,"('industrious', 'lazy')",1.5467095,1.1656113,2.0022373,2.030965,1.1495517094930012,0.865650494893392,-0.28390121459960926
98,-0.09718044,-0.11725649,"('prestigious', 'insignificant')",0.09128919,0.0012649745,0.27524158,0.15429056,0.08978344996770223,0.012766346335411072,-0.07701710363229115
25,0.08578254,0.37185577,"('moral', 'immoral')",-0.5738959,-0.5586629,-1.4564099,-1.4396524,-0.6481744448343912,-0.5421531995137533,0.10602124532063795
86,0.06844485,0.05261956,"('self-reliant', 'helpless')",1.4457278,1.201859,1.5905108,1.749958,1.0348944664001465,1.0014788309733074,-0.03341563542683912
65,-0.043579653,0.16351087,"('practical', 'impractical')",-1.4424596,-1.4789081,-1.6388373,-1.5554767,-1.0416254997253418,-0.9569579760233561,0.08466752370198571
29,0.028958589,0.09374462,"('honest', 'immoral')",-0.5358741,-0.28432178,-1.9729593,-2.176074,-0.8266249497731527,-0.7888837655385336,0.03774118423461914
1,-0.015393481,0.11432001,"('friendly', 'unfriendly')",-0.55682814,-0.2835973,0.03334117,0.025989413,-0.17962682247161865,-0.04776262243588766,0.131864200035731
47,-0.009074524,0.09425458,"('forgiving', 'unforgiving')",-0.3485232,-0.166426,-0.45840046,-0.068962395,-0.27199939886728924,-0.047044605016708374,0.22495479385058087
28,0.008473843,0.3386066,"('honest', 'dishonest')",-1.1373092,-0.93425256,-1.27389,-0.99179226,-0.8009084065755209,-0.5291460752487183,0.2717623313268026
