,o_male,o_female,tuple,d_male,d_female,p_male,p_female,average_male,average_female,female-male
87,-0.8453499,-0.6999897,"('dedicated', 'undedicated')",-1.2161944,-0.80068415,-1.8845278,-1.7699593,-1.3153573671976726,-1.0902110735575359,0.22514629364013672
49,-0.8260326,-0.77093315,"('responsible', 'irresponsible')",-0.8158354,-0.73035735,-1.7470734,-1.8109353,-1.1296470959981282,-1.104075272878011,0.025571823120117188
76,0.80871,0.98729,"('secure', 'insecure')",-0.3997241,-0.30291757,-0.54912996,-0.60316706,-0.04671469330787659,0.027068456013997395,0.07378314932187398
63,-0.7965038,-0.8282484,"('capable', 'incapable')",-1.5174854,-1.5074782,-1.8829004,-1.8088422,-1.3989631334940593,-1.3815229733784993,0.017440160115560044
32,-0.7837511,-0.6898905,"('benevolent', 'hardhearted')",-0.13919258,0.14534009,-0.89279777,-0.67928255,-0.6052471399307251,-0.40794432163238525,0.19730281829833984
84,0.7308886,0.3462717,"('self-confident', 'diffident')",0.26132149,0.25228846,0.1090844,0.21631826,0.3670981725056966,0.2716261347134908,-0.09547203779220581
96,0.72694695,0.8713105,"('powerful', 'powerless')",-0.016040117,0.36524415,-0.34793395,-0.13013144,0.1209909717241923,0.36880771319071454,0.24781674146652222
20,0.6997436,0.50852376,"('popular', 'unpopular')",0.36679834,0.15997371,0.3619222,0.54051626,0.47615472475687665,0.40300456682840985,-0.0731501579284668
79,0.6980226,0.78205824,"('determined', 'doubtful')",0.09103343,0.33659232,-0.37321985,-0.034719646,0.13861207167307535,0.36131032307942706,0.22269825140635172
41,0.6905088,0.5973751,"('incorrupt', 'corrupt')",1.4034711,1.6119331,1.7891526,2.0335855,1.2943774859110515,1.4142978986104329,0.11992041269938136
44,-0.6729491,-0.5682516,"('truthful', 'untruthful')",-0.48477793,-0.59212166,-0.27551967,-0.44468153,-0.4777488708496094,-0.53501824537913,-0.057269374529520634
71,-0.649714,-0.3280021,"('efficient', 'inefficient')",-1.1834722,-1.1809989,-2.1061032,-2.4903512,-1.3130964438120525,-1.333117405573527,-0.02002096176147461
109,0.64654964,1.1245307,"('conservative', 'liberal')",-0.06350711,-0.045742244,-1.0405393,-0.90390027,-0.15249892075856528,0.05829604466756185,0.21079496542612713
108,0.64654964,1.1245307,"('conservative', 'liberal')",-0.06350711,-0.045742244,-1.0405393,-0.90390027,-0.15249892075856528,0.05829604466756185,0.21079496542612713
85,-0.63321984,-0.5780791,"('ambitious', 'unambitious')",-0.64198554,-0.68362933,-0.8144089,-0.9308123,-0.6965381304423014,-0.7308402856191,-0.03430215517679858
12,-0.6232135,-0.18712288,"('sympathetic', 'unsympathetic')",-1.1880368,-1.1718972,-1.8918784,-1.9373989,-1.2343762715657551,-1.0988063017527263,0.13556996981302882
42,0.6115032,0.38942778,"('amicable', 'hostile')",1.3360059,1.3048327,1.2246469,1.4619328,1.0573852856953938,1.0520644187927246,-0.005320866902669197
10,-0.6074018,-0.8958839,"('affectionate', 'unaffectionate')",-0.48950714,-0.44098625,-0.55547285,-0.7052918,-0.5507939259211222,-0.6807206471761068,-0.1299267212549846
61,0.57334584,0.45443565,"('rational', 'irrational')",0.57765096,0.6377358,0.9482879,1.1793855,0.6997615496317545,0.7571856180826823,0.057424068450927734
105,-0.56309664,-0.6400815,"('conventional', 'modern')",-0.31215453,-0.3716573,-0.86433387,-0.9021056,-0.5798616806666056,-0.6379481156667074,-0.0580864350001018
47,-0.55733037,-0.46949673,"('forgiving', 'unforgiving')",-0.506994,-0.25657758,-1.2591283,-1.3767967,-0.7744842370351156,-0.7009569803873698,0.07352725664774584
16,0.5535013,0.7218417,"('social', 'antisocial')",-0.6195211,-0.29126614,-1.0075017,-0.8777473,-0.3578404982884725,-0.14905724922815958,0.2087832490603129
94,0.54894674,0.8269983,"('aggressive', 'submissive')",0.13234097,0.14995399,-0.96385056,-0.9263046,-0.09418761730194092,0.016882578531901043,0.11107019583384196
106,0.54511,0.5079052,"('conventional', 'unconventional')",0.1935542,0.42603055,-0.04380043,0.42382967,0.23162124554316202,0.4525884787241618,0.22096723318099978
21,0.5317167,0.523316,"('nice', 'nasty')",0.8819414,0.84499097,0.6732919,0.57528245,0.6956500212351481,0.6478631496429443,-0.04778687159220374
103,0.5146476,0.69094896,"('traditional', 'modern')",0.54647195,0.30059648,0.03638178,0.11780913,0.36583375930786133,0.3697848717371623,0.0039511124293009625
68,-0.5084642,-0.60248744,"('clever', 'inept')",-1.2955875,-1.2189418,-1.3676119,-1.5548111,-1.057221253712972,-1.125413417816162,-0.06819216410319018
1,-0.4822332,-0.80074716,"('friendly', 'unfriendly')",-0.78371555,-0.6490979,-1.3359478,-1.1531298,-0.8672988414764404,-0.8676582972208658,-0.0003594557444254187
52,0.4768955,0.7076159,"('competitive', 'uncompetitive')",-0.44066983,-0.51126033,-0.6455779,-0.8592327,-0.2031174103418986,-0.2209590474764506,-0.017841637134552002
74,-0.46085954,-0.4237526,"('insightful', 'unperceptive')",-1.1411352,-1.1636156,-1.4279579,-1.4456427,-1.0099841753641765,-1.0110036532084148,-0.0010194778442382812
92,-0.46003622,-0.61181533,"('unwavering', 'wavering')",-0.104806215,-0.30466408,0.5831268,0.45532566,0.006094773610432942,-0.1537179152170817,-0.15981268882751465
107,0.45813277,0.61596805,"('conventional', 'modern')",0.47755575,0.2824757,-0.7453506,-0.9837606,0.0634459654490153,-0.02843894561131795,-0.09188491106033325
69,0.44846725,0.1957275,"('wise', 'foolish')",0.46812773,0.57463187,0.1734997,0.30983955,0.3633648951848348,0.36006633440653485,-0.0032985607782999304
72,-0.44210643,-0.28809988,"('logical', 'illogical')",-0.7588045,-0.8298112,-1.4863765,-1.3106363,-0.8957624435424805,-0.8095157941182455,0.08624664942423499
23,0.4407865,0.10268599,"('hospitable', 'inhospitable')",-0.30426568,-0.45333737,0.6688608,0.5885477,0.26846055189768475,0.07929877440134685,-0.1891617774963379
8,-0.4342742,-0.76228285,"('open', 'distant')",0.2314834,0.13148543,0.8786748,0.6245442,0.2252946694691976,-0.0020843942960103354,-0.22737906376520794
25,-0.4321211,-0.13129818,"('moral', 'immoral')",-1.393141,-1.3147149,-2.292035,-2.229353,-1.3724323908487956,-1.2251219749450684,0.1473104159037273
45,-0.41245463,-0.5309638,"('cooperative', 'exploitative')",-0.6776192,-0.6474839,-1.2490805,-1.2986422,-0.7797180811564127,-0.8256966272989908,-0.045978546142578125
2,0.4117826,0.77230513,"('friendly', 'unfriendly')",-0.6153564,-0.5609508,-1.6920348,-1.4824936,-0.6318695545196533,-0.42371312777201336,0.20815642674763996
83,-0.4115219,0.02436161,"('energetic', 'lethargic')",-0.67972577,-0.7348378,-1.4714149,-1.6026707,-0.8542208671569824,-0.7710489432017008,0.08317192395528161
80,0.40510702,0.5141028,"('independent', 'dependent')",0.01225923,0.11714044,0.33131635,0.651862,0.24956087271372476,0.42770175139109295,0.1781408786773682
100,-0.4002548,-0.16622388,"('influential', 'uninfluential')",-1.0653505,-0.8853991,-1.9643254,-1.7720883,-1.1433102289835613,-0.9412371317545573,0.20207309722900402
110,0.37102515,0.21359074,"('narrow-minded', 'open-minded')",-0.4034331,-0.5382296,0.2929268,0.11564246,0.08683960636456807,-0.06966546177864075,-0.1565050681432088
30,-0.35779807,-0.20837957,"('honest', 'dishonest')",-0.33647615,-0.23559493,-0.617272,-0.65556276,-0.43718206882476807,-0.3665124177932739,0.07066965103149414
88,0.35409465,0.19982454,"('impulsive', 'meek')",0.909954,0.7848264,1.7049783,1.6101017,0.9896756807963053,0.8649175961812338,-0.12475808461507154
62,0.35159117,0.29914215,"('creative', 'uncreative')",-0.8332931,-0.6868194,-0.34790382,-0.3764886,-0.27653523286183673,-0.2547219395637512,0.021813293298085512
19,-0.3496105,-0.29332638,"('funny', 'boring')",-0.021441102,0.2338013,-0.10561252,0.03251195,-0.158888041973114,-0.009004374345143637,0.14988366762797037
101,-0.3345979,-0.31990492,"('successful', 'unsuccessful')",-1.152952,-1.2676868,-1.925128,-1.6626666,-1.1375592549641926,-1.0834194819132488,0.05413977305094386
31,-0.30398,-0.46693558,"('altruistic', 'egoistic')",-0.37595987,-0.24829358,-0.28667152,-0.039703906,-0.322203795115153,-0.25164435307184857,0.07055944204330444
9,-0.29367542,-0.24978635,"('sensitive', 'insensitive')",-0.8417811,-0.94311595,-1.6550171,-1.7148796,-0.9301578998565674,-0.9692606925964355,-0.039102792739868164
98,-0.28410476,-0.58974874,"('prestigious', 'insignificant')",-0.50809395,-0.78926086,0.26541317,0.06950196,-0.17559518416722616,-0.43650253613789874,-0.2609073519706726
18,-0.24760346,0.09446816,"('social', 'asocial')",-0.93010944,-0.8371184,-0.974015,-0.92073596,-0.7172426382700602,-0.5544620354970297,0.16278060277303052
102,-0.24610305,-0.21945906,"('eminent', 'low')",-0.028419673,0.12517667,-0.5711966,-0.30470824,-0.2819064458211263,-0.13299687703450522,0.14890956878662107
104,-0.23888154,-0.08949685,"('conventional', 'unconventional')",-0.13319956,-0.109813824,-0.4376951,-0.12198715,-0.26992539564768475,-0.10709927479426067,0.16282612085342407
57,-0.21019134,-0.22425398,"('able', 'unable')",-0.86682403,-0.6825538,-0.78377,-0.76918244,-0.6202618281046549,-0.5586634079615275,0.06159842014312744
17,0.20340948,0.24771479,"('social', 'antisocial')",-0.33546713,-0.02780357,-0.65277016,-0.428393,-0.2616092761357625,-0.06949392954508464,0.19211534659067786
43,0.20166256,0.3524685,"('genuine', 'fake')",-0.5521057,-0.54333466,-0.7400926,-0.8328922,-0.36351191997528076,-0.34125280380249023,0.022259116172790527
7,0.14362526,-0.13655683,"('outgoing', 'distant')",0.5094442,0.20102791,1.5689572,1.3047187,0.7406755288441976,0.4563966194788615,-0.2842789093653361
5,-0.12476247,-0.14262252,"('pleasant', 'repellent')",-0.8402915,-0.89626485,-0.6542074,-0.5933107,-0.539753794670105,-0.5440660317738851,-0.004312237103780148
82,-0.12395218,-0.36550564,"('industrious', 'meek')",0.60155725,0.72765785,1.3430326,1.503149,0.6068792343139648,0.6217670838038126,0.014887849489847782
51,-0.0971514,0.051427633,"('competent', 'incompetent')",-0.7000146,-0.78648174,-1.4641948,-1.5604048,-0.7537868817647299,-0.7651529312133789,-0.011366049448649052
4,-0.0950155,-0.3402263,"('likable', 'unlikable')",-0.73274505,-0.6171533,-0.48184362,-0.55847555,-0.43653472264607746,-0.5052850246429443,-0.06875030199686688
67,-0.08942813,0.0023300052,"('discriminating', 'undiscriminating')",-0.6065836,-0.4366325,-1.050725,-0.9073117,-0.5822455883026123,-0.4472047487894694,0.13504083951314289
97,0.0859555,0.06175691,"('superior', 'inferior')",0.13107127,0.06372452,-0.32659447,-0.14691314,-0.03652256727218628,-0.0071439047654469805,0.0293786625067393
55,-0.08530244,-0.08325705,"('intelligent', 'unintelligent')",-0.42940807,-0.511605,-1.1782603,-1.1793861,-0.564323623975118,-0.591416080792745,-0.027092456817626953
93,0.08484955,0.61542535,"('dominating', 'dominated')",0.016754806,0.2003873,-0.5366592,-0.3589308,-0.14501827955245972,0.15229395031929016,0.2973122298717499
60,0.081142545,0.48226184,"('educated', 'uneducated')",-0.6825685,-0.5629465,-1.6528633,-1.349226,-0.7514297167460123,-0.4766368865966797,0.27479283014933265
0,-0.079586625,0.33352745,"('sociable', 'unsociable')",-0.6214566,-0.32517576,-1.4852945,-1.1790493,-0.7287792364756266,-0.39023252328236896,0.33854671319325763
64,-0.07378945,0.06898475,"('clever', 'incompetent')",-1.6134658,-1.4033856,-2.2051282,-2.2891164,-1.2974611918131511,-1.2078390916188557,0.0896221001942954
36,0.07015535,0.25305963,"('tolerant', 'intolerant')",-0.48833638,-0.30477077,-1.1365534,-1.1307098,-0.5182448228200277,-0.3941403230031331,0.12410449981689459
99,0.06792593,-0.4162662,"('prestigious', 'insignificant')",-0.23651266,-0.20518784,0.38888183,0.46501678,0.07343170046806335,-0.05214575926462809,-0.12557745973269144
24,-0.042649567,0.0123083,"('thoughtful', 'rough')",-0.8238715,-0.57366425,-1.2274133,-1.0371774,-0.6979780991872152,-0.5328444639841715,0.1651336352030437
89,-0.03434381,0.076946795,"('daring', 'anxious')",-0.42316586,-0.29233608,-0.8791313,-1.0360668,-0.4455469846725464,-0.41715200742085773,0.028394977251688658
39,0.023611449,-0.019646242,"('right', 'wrong')",-0.025571331,-0.07491349,0.4293997,0.59903073,0.14247993628184,0.16815700133641562,0.02567706505457562
