,convergys_male,convergys_female,tuple,average_male,average_female,female-male
16,0.332357,0.39850277,"('social', 'antisocial')",0.3323569893836975,0.39850276708602905,0.06614577770233154
46,0.3181614,0.21319363,"('generous', 'stingy')",0.31816139817237854,0.2131936252117157,-0.10496777296066284
23,0.31267667,0.26057386,"('hospitable', 'inhospitable')",0.31267666816711426,0.2605738639831543,-0.05210280418395996
67,-0.3121456,-0.16455114,"('discriminating', 'undiscriminating')",-0.3121455907821655,-0.16455113887786865,0.14759445190429688
39,-0.30795777,-0.13726377,"('right', 'wrong')",-0.3079577684402466,-0.13726377487182617,0.1706939935684204
72,0.30615786,0.43759856,"('logical', 'illogical')",0.3061578571796417,0.4375985562801361,0.13144069910049438
101,-0.29364264,-0.33195424,"('successful', 'unsuccessful')",-0.29364264011383057,-0.3319542407989502,-0.03831160068511963
17,0.2935194,0.48622632,"('social', 'antisocial')",0.29351940751075745,0.48622632026672363,0.1927069127559662
80,0.27771685,0.35372207,"('independent', 'dependent')",0.27771684527397156,0.35372206568717957,0.07600522041320801
48,-0.2765895,-0.3322017,"('reliable', 'unreliable')",-0.2765895128250122,-0.33220168948173523,-0.05561217665672302
18,0.25920683,0.5188366,"('social', 'asocial')",0.2592068314552307,0.5188366174697876,0.2596297860145569
33,0.23238298,0.19825888,"('softhearted', 'hardhearted')",0.23238298296928406,0.1982588768005371,-0.03412410616874695
28,0.22764589,0.4137954,"('honest', 'dishonest')",0.2276458889245987,0.4137954115867615,0.18614952266216278
63,-0.22213334,-0.03672564,"('capable', 'incapable')",-0.2221333384513855,-0.036725640296936035,0.18540769815444946
64,0.21906781,0.39403033,"('clever', 'incompetent')",0.21906781196594238,0.3940303325653076,0.17496252059936523
88,-0.21765149,-0.32162043,"('impulsive', 'meek')",-0.21765148639678955,-0.3216204345226288,-0.10396894812583923
61,0.21501034,0.10724735,"('rational', 'irrational')",0.21501034498214722,0.10724735260009766,-0.10776299238204956
85,0.20783919,0.3190984,"('ambitious', 'unambitious')",0.20783919095993042,0.31909841299057007,0.11125922203063965
32,-0.19554913,-0.18024682,"('benevolent', 'hardhearted')",-0.1955491304397583,-0.18024681508541107,0.015302315354347229
96,-0.1860518,0.014911734,"('powerful', 'powerless')",-0.18605180084705353,0.014911733567714691,0.20096353441476822
35,0.18262982,0.29932606,"('fair', 'unfair')",0.18262982368469238,0.2993260622024536,0.11669623851776123
102,0.17451558,0.22366506,"('eminent', 'low')",0.17451557517051697,0.2236650586128235,0.04914948344230652
56,-0.17025036,-0.30628672,"('intelligent', 'dumb')",-0.17025035619735718,-0.3062867224216461,-0.13603636622428894
44,0.16918758,0.18563837,"('truthful', 'untruthful')",0.16918757557868958,0.18563836812973022,0.01645079255104065
60,-0.16893777,0.16545808,"('educated', 'uneducated')",-0.1689377725124359,0.165458083152771,0.3343958556652069
31,0.1641509,0.0076677203,"('altruistic', 'egoistic')",0.1641508936882019,0.007667720317840576,-0.15648317337036133
71,0.15480053,0.10339138,"('efficient', 'inefficient')",0.15480053424835205,0.1033913791179657,-0.05140915513038635
59,-0.15325135,-0.25617644,"('skillful', 'clumsy')",-0.15325134992599487,-0.2561764419078827,-0.10292509198188782
41,-0.13462092,-0.21740386,"('incorrupt', 'corrupt')",-0.13462091982364655,-0.2174038589000702,-0.08278293907642365
106,-0.13453925,0.077382356,"('conventional', 'unconventional')",-0.13453924655914307,0.07738235592842102,0.2119216024875641
49,-0.13270855,-0.1747028,"('responsible', 'irresponsible')",-0.13270854949951172,-0.17470279335975647,-0.04199424386024475
3,0.1208674,0.09932831,"('likable', 'unlikable')",0.12086740136146545,0.09932830929756165,-0.02153909206390381
83,-0.1136857,-0.07980525,"('energetic', 'lethargic')",-0.11368569731712341,-0.07980524748563766,0.03388044983148575
47,-0.1127207,-0.016536832,"('forgiving', 'unforgiving')",-0.11272069811820984,-0.016536831855773926,0.09618386626243591
57,0.10607964,-0.10814336,"('able', 'unable')",0.10607963800430298,-0.10814335942268372,-0.2142229974269867
92,0.100765556,0.06337765,"('unwavering', 'wavering')",0.10076555609703064,0.06337764859199524,-0.0373879075050354
43,0.09327991,0.16790618,"('genuine', 'fake')",0.09327991306781769,0.16790618002414703,0.07462626695632935
94,-0.083879724,0.3357595,"('aggressive', 'submissive')",-0.08387972414493561,0.3357594907283783,0.4196392148733139
19,-0.08379763,-0.058312863,"('funny', 'boring')",-0.0837976336479187,-0.05831286311149597,0.02548477053642273
20,0.074672684,-0.0158187,"('popular', 'unpopular')",0.07467268407344818,-0.015818700194358826,-0.090491384267807
30,0.072939366,0.09625605,"('honest', 'dishonest')",0.07293936610221863,0.09625604748725891,0.023316681385040283
86,-0.06541298,-0.12722957,"('self-reliant', 'helpless')",-0.0654129832983017,-0.12722957134246826,-0.061816588044166565
76,0.06257829,0.26261964,"('secure', 'insecure')",0.06257829070091248,0.26261964440345764,0.20004135370254517
81,0.037723243,-0.5768933,"('industrious', 'lazy')",0.03772324323654175,-0.5768933296203613,-0.6146165728569031
110,-0.035244107,-0.051941484,"('narrow-minded', 'open-minded')",-0.035244107246398926,-0.051941484212875366,-0.01669737696647644
98,0.025858328,-0.17611212,"('prestigious', 'insignificant')",0.025858327746391296,-0.1761121153831482,-0.2019704431295395
105,-0.024341367,0.066558115,"('conventional', 'modern')",-0.024341367185115814,0.0665581151843071,0.09089948236942291
73,-0.018125102,-0.07683976,"('brilliant', 'incompetent')",-0.018125101923942566,-0.07683975994586945,-0.05871465802192688
104,-0.0034768358,0.30846024,"('conventional', 'unconventional')",-0.003476835787296295,0.3084602355957031,0.3119370713829994
