,macerich_male,macerich_female,tuple,average_male,average_female,female-male
39,-0.81521434,-0.22561264,"('right', 'wrong')",-0.8152143359184265,-0.22561264038085938,0.5896016955375671
66,0.80567086,1.429369,"('imaginative', 'unimaginative')",0.8056708574295044,1.4293689727783203,0.6236981153488159
73,-0.80489993,-1.2935059,"('brilliant', 'incompetent')",-0.8048999309539795,-1.2935059070587158,-0.48860597610473633
87,-0.7873002,-0.839115,"('dedicated', 'undedicated')",-0.7873002290725708,-0.8391150236129761,-0.05181479454040527
38,-0.7867048,-0.097973004,"('kind', 'unkind')",-0.7867047786712646,-0.09797300398349762,0.688731774687767
103,0.7854459,0.53478336,"('traditional', 'modern')",0.7854459285736084,0.5347833633422852,-0.25066256523132324
83,-0.77415854,-0.52155316,"('energetic', 'lethargic')",-0.7741585373878479,-0.5215531587600708,0.2526053786277771
63,-0.77134836,-0.22456853,"('capable', 'incapable')",-0.7713483572006226,-0.22456853091716766,0.5467798262834549
10,-0.7622223,-0.16671014,"('affectionate', 'unaffectionate')",-0.7622222900390625,-0.16671013832092285,0.5955121517181396
99,-0.7603491,-0.7857592,"('prestigious', 'insignificant')",-0.7603490948677063,-0.7857592105865479,-0.025410115718841553
68,-0.74973047,-1.2264107,"('clever', 'inept')",-0.7497304677963257,-1.2264107465744019,-0.47668027877807617
65,-0.7447392,-0.59899926,"('practical', 'impractical')",-0.7447391748428345,-0.5989992618560791,0.14573991298675537
81,0.7180129,-0.06356632,"('industrious', 'lazy')",0.7180129289627075,-0.06356631964445114,-0.7815792486071587
97,-0.71489716,-0.5847213,"('superior', 'inferior')",-0.7148971557617188,-0.5847213268280029,0.13017582893371582
85,0.7043678,0.6255101,"('ambitious', 'unambitious')",0.7043678164482117,0.6255100965499878,-0.07885771989822388
49,-0.67624503,-0.53593713,"('responsible', 'irresponsible')",-0.6762450337409973,-0.5359371304512024,0.14030790328979492
21,0.6673905,0.7428353,"('nice', 'nasty')",0.6673905253410339,0.742835283279419,0.07544475793838501
5,0.65193105,0.37081552,"('pleasant', 'repellent')",0.6519310474395752,0.3708155155181885,-0.2811155319213867
91,0.6372509,0.6460592,"('resilient', 'nonresilient')",0.6372509002685547,0.6460592150688171,0.008808314800262451
69,-0.6369877,-0.2520126,"('wise', 'foolish')",-0.6369876861572266,-0.25201261043548584,0.3849750757217407
45,-0.6270243,-0.8537421,"('cooperative', 'exploitative')",-0.6270242929458618,-0.8537421226501465,-0.22671782970428467
14,0.6237971,0.7290153,"('supportive', 'unsupportive')",0.6237971186637878,0.7290152907371521,0.10521817207336426
12,-0.60453254,-0.026622772,"('sympathetic', 'unsympathetic')",-0.6045325398445129,-0.026622772216796875,0.5779097676277161
51,-0.5836854,-0.67021334,"('competent', 'incompetent')",-0.5836853981018066,-0.6702133417129517,-0.08652794361114502
107,0.5836092,1.4113628,"('conventional', 'modern')",0.5836092233657837,1.4113627672195435,0.8277535438537598
1,-0.56465983,-0.11652741,"('friendly', 'unfriendly')",-0.564659833908081,-0.11652740836143494,0.4481324255466461
22,0.54352665,0.5538856,"('welcoming', 'disagreeable')",0.5435266494750977,0.5538855791091919,0.010358929634094238
31,-0.53997016,-0.2421925,"('altruistic', 'egoistic')",-0.5399701595306396,-0.24219250679016113,0.2977776527404785
80,0.53773195,0.26455325,"('independent', 'dependent')",0.537731945514679,0.2645532488822937,-0.27317869663238525
43,-0.5320228,-0.4178173,"('genuine', 'fake')",-0.5320227742195129,-0.41781729459762573,0.11420547962188721
109,0.52748734,-0.10188561,"('conservative', 'liberal')",0.5274873375892639,-0.1018856093287468,-0.6293729469180107
108,0.52748734,-0.10188561,"('conservative', 'liberal')",0.5274873375892639,-0.1018856093287468,-0.6293729469180107
72,-0.5133896,-0.086251944,"('logical', 'illogical')",-0.5133895874023438,-0.08625194430351257,0.4271376430988312
2,-0.5109256,-0.4880607,"('friendly', 'unfriendly')",-0.5109255909919739,-0.48806071281433105,0.022864878177642822
67,-0.51076716,-0.46410888,"('discriminating', 'undiscriminating')",-0.5107671618461609,-0.4641088843345642,0.04665827751159668
70,0.4719773,1.055368,"('wise', 'unwise')",0.4719772934913635,1.0553679466247559,0.5833906531333923
44,-0.46992797,-0.35399222,"('truthful', 'untruthful')",-0.46992796659469604,-0.353992223739624,0.11593574285507202
30,-0.4601797,-0.35914943,"('honest', 'dishonest')",-0.4601796865463257,-0.35914942622184753,0.10103026032447815
102,-0.4500007,-0.26672333,"('eminent', 'low')",-0.45000070333480835,-0.2667233347892761,0.18327736854553223
59,-0.4295854,0.13463509,"('skillful', 'clumsy')",-0.42958539724349976,0.1346350908279419,0.5642204880714417
93,-0.42191708,-0.39176518,"('dominating', 'dominated')",-0.4219170808792114,-0.39176517724990845,0.03015190362930298
61,0.42134053,0.91592175,"('rational', 'irrational')",0.4213405251502991,0.9159217476844788,0.4945812225341797
92,0.41290015,0.71038306,"('unwavering', 'wavering')",0.4129001498222351,0.7103830575942993,0.2974829077720642
77,0.40859503,0.5017176,"('active', 'inactive')",0.4085950255393982,0.5017176270484924,0.09312260150909424
98,-0.4062708,-0.6988139,"('prestigious', 'insignificant')",-0.4062708020210266,-0.6988139152526855,-0.29254311323165894
35,0.39615425,0.6422887,"('fair', 'unfair')",0.3961542546749115,0.6422886848449707,0.2461344301700592
18,-0.38967794,0.0773558,"('social', 'asocial')",-0.3896779417991638,0.07735580205917358,0.4670337438583374
46,0.38517365,0.37639636,"('generous', 'stingy')",0.38517364859580994,0.3763963580131531,-0.00877729058265686
0,-0.37545586,0.03138236,"('sociable', 'unsociable')",-0.3754558563232422,0.03138235956430435,0.40683821588754654
84,0.3495124,0.37133193,"('self-confident', 'diffident')",0.34951239824295044,0.37133193016052246,0.02181953191757202
105,0.30836537,0.11499466,"('conventional', 'modern')",0.3083653748035431,0.11499466001987457,-0.19337071478366852
57,-0.3068356,-0.5954522,"('able', 'unable')",-0.3068355917930603,-0.5954521894454956,-0.2886165976524353
71,0.29131722,-0.36892638,"('efficient', 'inefficient')",0.2913172245025635,-0.36892637610435486,-0.6602436006069183
19,-0.2730422,0.33516747,"('funny', 'boring')",-0.2730422019958496,0.33516746759414673,0.6082096695899963
79,-0.26047835,-0.36713788,"('determined', 'doubtful')",-0.26047834753990173,-0.3671378791332245,-0.10665953159332275
54,0.25727656,-0.29008257,"('smart', 'stupid')",0.2572765648365021,-0.29008257389068604,-0.5473591387271881
88,0.25623262,0.1888602,"('impulsive', 'meek')",0.2562326192855835,0.1888601928949356,-0.06737242639064789
76,0.24453917,0.5155891,"('secure', 'insecure')",0.24453917145729065,0.5155891180038452,0.27104994654655457
15,-0.23697236,0.19122286,"('polite', 'impolite')",-0.2369723618030548,0.19122286140918732,0.4281952232122421
89,-0.23592246,0.18719065,"('daring', 'anxious')",-0.2359224557876587,0.18719065189361572,0.4231131076812744
94,-0.2168841,-0.09770602,"('aggressive', 'submissive')",-0.21688410639762878,-0.09770601987838745,0.11917808651924133
32,-0.21605642,-0.26348343,"('benevolent', 'hardhearted')",-0.21605642139911652,-0.2634834349155426,-0.047427013516426086
41,-0.1994047,0.20655075,"('incorrupt', 'corrupt')",-0.19940470159053802,0.2065507471561432,0.4059554487466812
52,-0.18449955,0.19753927,"('competitive', 'uncompetitive')",-0.18449954688549042,0.19753926992416382,0.38203881680965424
24,-0.18136817,-0.75314796,"('thoughtful', 'rough')",-0.1813681721687317,-0.7531479597091675,-0.5717797875404358
62,-0.17877604,0.27733198,"('creative', 'uncreative')",-0.17877604067325592,0.27733197808265686,0.4561080187559128
9,-0.17188704,-0.22038113,"('sensitive', 'insensitive')",-0.17188704013824463,-0.22038112580776215,-0.04849408566951752
96,-0.17004696,-0.3523991,"('powerful', 'powerless')",-0.17004695534706116,-0.3523991107940674,-0.18235215544700623
42,0.16721535,0.83663386,"('amicable', 'hostile')",0.16721534729003906,0.8366338610649109,0.6694185137748718
17,0.15457152,0.1753728,"('social', 'antisocial')",0.1545715183019638,0.17537279427051544,0.020801275968551636
25,-0.14833124,-0.2838223,"('moral', 'immoral')",-0.14833123981952667,-0.28382229804992676,-0.13549105823040009
33,-0.14793015,0.08821541,"('softhearted', 'hardhearted')",-0.14793014526367188,0.0882154107093811,0.23614555597305298
47,-0.14446706,-0.13820878,"('forgiving', 'unforgiving')",-0.1444670557975769,-0.1382087767124176,0.006258279085159302
3,0.1427352,0.48173448,"('likable', 'unlikable')",0.14273519814014435,0.4817344844341278,0.33899928629398346
48,0.13902697,0.6805472,"('reliable', 'unreliable')",0.1390269696712494,0.6805471777915955,0.5415202081203461
23,-0.09409028,0.28490782,"('hospitable', 'inhospitable')",-0.0940902829170227,0.28490781784057617,0.3789981007575989
110,0.08000673,-0.20192349,"('narrow-minded', 'open-minded')",0.08000673353672028,-0.20192348957061768,-0.28193022310733795
100,0.05874124,0.2538651,"('influential', 'uninfluential')",0.058741241693496704,0.2538650929927826,0.1951238512992859
56,-0.048358142,0.2987141,"('intelligent', 'dumb')",-0.048358142375946045,0.2987141013145447,0.3470722436904907
106,0.0455877,-0.17935577,"('conventional', 'unconventional')",0.045587699860334396,-0.17935577034950256,-0.22494347020983696
86,0.04540202,0.18004209,"('self-reliant', 'helpless')",0.04540202021598816,0.1800420880317688,0.13464006781578064
20,-0.039870262,0.4906939,"('popular', 'unpopular')",-0.039870262145996094,0.4906938970088959,0.530564159154892
74,0.035761986,-0.0011911988,"('insightful', 'unperceptive')",0.035761985927820206,-0.0011911988258361816,-0.03695318475365639
55,0.019710094,0.059929803,"('intelligent', 'unintelligent')",0.01971009373664856,0.059929803013801575,0.040219709277153015
