,paychex_male,paychex_female,tuple,average_male,average_female,female-male
41,-0.5943594,-1.0143418,"('incorrupt', 'corrupt')",-0.5943593978881836,-1.0143418312072754,-0.4199824333190918
69,-0.5881363,-0.47208196,"('wise', 'foolish')",-0.5881363153457642,-0.4720819592475891,0.11605435609817505
99,-0.58698857,-1.0961907,"('prestigious', 'insignificant')",-0.5869885683059692,-1.0961906909942627,-0.5092021226882935
64,0.57416457,1.1767507,"('clever', 'incompetent')",0.5741645693778992,1.176750659942627,0.6025860905647278
68,-0.57392144,-0.42942876,"('clever', 'inept')",-0.5739214420318604,-0.42942875623703003,0.14449268579483032
11,-0.56281334,-0.54785144,"('caring', 'unaffectionate')",-0.5628133416175842,-0.5478514432907104,0.01496189832687378
43,0.56222886,0.8129518,"('genuine', 'fake')",0.5622288584709167,0.8129518032073975,0.2507229447364807
76,0.55836034,1.3280494,"('secure', 'insecure')",0.5583603382110596,1.3280494213104248,0.7696890830993652
96,-0.55426455,-0.31461257,"('powerful', 'powerless')",-0.5542645454406738,-0.31461256742477417,0.23965197801589966
58,0.54518634,1.1672456,"('able', 'clumsy')",0.5451863408088684,1.167245626449585,0.6220592856407166
81,-0.5431266,-1.2931056,"('industrious', 'lazy')",-0.5431265830993652,-1.2931056022644043,-0.7499790191650391
91,0.506556,0.2456575,"('resilient', 'nonresilient')",0.50655597448349,0.24565750360488892,-0.2608984708786011
39,-0.49668646,-0.9346421,"('right', 'wrong')",-0.4966864585876465,-0.9346420764923096,-0.4379556179046631
52,0.49665716,0.9714527,"('competitive', 'uncompetitive')",0.4966571629047394,0.9714527130126953,0.47479555010795593
71,0.48584434,0.72895056,"('efficient', 'inefficient')",0.48584434390068054,0.728950560092926,0.24310621619224548
8,-0.4816258,-1.0051574,"('open', 'distant')",-0.4816257953643799,-1.0051573514938354,-0.5235315561294556
102,0.4787354,0.5846383,"('eminent', 'low')",0.47873538732528687,0.5846382975578308,0.10590291023254395
38,-0.47279823,-0.15867957,"('kind', 'unkind')",-0.472798228263855,-0.15867957472801208,0.3141186535358429
26,0.46504372,1.1938758,"('trustworthy', 'untrustworthy')",0.46504372358322144,1.193875789642334,0.7288320660591125
44,-0.46385664,-0.4682751,"('truthful', 'untruthful')",-0.46385663747787476,-0.4682750999927521,-0.004418462514877319
67,-0.45503795,-0.26027638,"('discriminating', 'undiscriminating')",-0.4550379514694214,-0.2602763772010803,0.19476157426834106
86,-0.45298785,-0.8293381,"('self-reliant', 'helpless')",-0.4529878497123718,-0.8293380737304688,-0.3763502240180969
93,0.44344142,1.1171249,"('dominating', 'dominated')",0.4434414207935333,1.1171249151229858,0.6736834943294525
35,0.43111056,0.48587427,"('fair', 'unfair')",0.43111056089401245,0.4858742654323578,0.05476370453834534
98,-0.42958605,-0.67445755,"('prestigious', 'insignificant')",-0.4295860528945923,-0.6744575500488281,-0.24487149715423584
0,0.42872298,0.73274755,"('sociable', 'unsociable')",0.42872297763824463,0.7327475547790527,0.3040245771408081
59,-0.42678398,-0.56132674,"('skillful', 'clumsy')",-0.4267839789390564,-0.5613267421722412,-0.13454276323318481
47,-0.42297283,-0.27443758,"('forgiving', 'unforgiving')",-0.42297282814979553,-0.2744375765323639,0.14853525161743164
87,-0.4218159,0.06602363,"('dedicated', 'undedicated')",-0.4218159019947052,0.06602363288402557,0.4878395348787308
21,0.41466647,0.03859079,"('nice', 'nasty')",0.41466647386550903,0.03859078884124756,-0.3760756850242615
14,0.40753937,0.25534067,"('supportive', 'unsupportive')",0.40753936767578125,0.25534066557884216,-0.1521987020969391
48,0.3952433,0.36434227,"('reliable', 'unreliable')",0.3952432870864868,0.36434227228164673,-0.030901014804840088
7,-0.38790357,-0.9944354,"('outgoing', 'distant')",-0.3879035711288452,-0.9944354295730591,-0.6065318584442139
19,-0.38728848,-0.4045096,"('funny', 'boring')",-0.38728848099708557,-0.40450960397720337,-0.017221122980117798
61,-0.3760546,-0.33425307,"('rational', 'irrational')",-0.3760546147823334,-0.33425307273864746,0.04180154204368591
89,0.37337536,0.81088805,"('daring', 'anxious')",0.3733753561973572,0.8108880519866943,0.43751269578933716
95,-0.35813797,-0.1210655,"('rich', 'poor')",-0.35813796520233154,-0.12106549739837646,0.23707246780395508
22,0.3455972,0.20748314,"('welcoming', 'disagreeable')",0.34559720754623413,0.20748314261436462,-0.1381140649318695
17,0.3427977,0.6168921,"('social', 'antisocial')",0.3427976965904236,0.6168920993804932,0.2740944027900696
92,-0.32182276,-0.6574314,"('unwavering', 'wavering')",-0.32182276248931885,-0.657431423664093,-0.33560866117477417
56,0.30579853,0.59265804,"('intelligent', 'dumb')",0.3057985305786133,0.5926580429077148,0.28685951232910156
97,-0.26150784,-0.03089723,"('superior', 'inferior')",-0.2615078389644623,-0.03089722990989685,0.23061060905456543
84,-0.26000863,-0.7984945,"('self-confident', 'diffident')",-0.26000863313674927,-0.7984945178031921,-0.5384858846664429
23,0.25506753,-0.3599941,"('hospitable', 'inhospitable')",0.25506752729415894,-0.359994113445282,-0.6150616407394409
79,-0.24887228,-0.11995502,"('determined', 'doubtful')",-0.2488722801208496,-0.11995501816272736,0.12891726195812225
10,-0.22878715,-0.2509999,"('affectionate', 'unaffectionate')",-0.2287871539592743,-0.25099989771842957,-0.022212743759155273
13,0.20761102,0.67208445,"('helpful', 'unhelpful')",0.20761102437973022,0.6720844507217407,0.4644734263420105
24,0.20119658,0.38297513,"('thoughtful', 'rough')",0.2011965811252594,0.38297513127326965,0.18177855014801025
73,0.19693106,0.49599016,"('brilliant', 'incompetent')",0.19693106412887573,0.49599015712738037,0.29905909299850464
78,-0.1745295,-0.8958745,"('active', 'inactive')",-0.17452949285507202,-0.8958745002746582,-0.7213450074195862
72,0.16777432,0.53352785,"('logical', 'illogical')",0.16777431964874268,0.5335278511047363,0.36575353145599365
3,-0.13954985,-0.13351324,"('likable', 'unlikable')",-0.1395498514175415,-0.13351324200630188,0.006036609411239624
45,0.13769478,0.29768196,"('cooperative', 'exploitative')",0.13769477605819702,0.2976819574832916,0.1599871814250946
18,-0.13277611,-0.023600474,"('social', 'asocial')",-0.13277611136436462,-0.023600473999977112,0.10917563736438751
37,-0.12955712,-0.78386456,"('good', 'evil')",-0.12955711781978607,-0.7838645577430725,-0.6543074399232864
88,0.12296598,-0.10520284,"('impulsive', 'meek')",0.1229659765958786,-0.10520283877849579,-0.2281688153743744
20,0.11215474,-0.29858202,"('popular', 'unpopular')",0.11215473711490631,-0.2985820174217224,-0.4107367545366287
85,0.1051417,0.33163342,"('ambitious', 'unambitious')",0.10514169931411743,0.33163341879844666,0.22649171948432922
46,-0.090631515,-0.0267632,"('generous', 'stingy')",-0.09063151478767395,-0.026763200759887695,0.06386831402778625
29,-0.089514315,0.03813976,"('honest', 'immoral')",-0.08951431512832642,0.03813976049423218,0.1276540756225586
65,0.087325215,0.4184375,"('practical', 'impractical')",0.08732521533966064,0.41843751072883606,0.3311122953891754
74,0.07659972,0.15995768,"('insightful', 'unperceptive')",0.07659971714019775,0.1599576771259308,0.08335795998573303
36,-0.069274336,0.27651843,"('tolerant', 'intolerant')",-0.06927433609962463,0.27651843428611755,0.3457927703857422
49,0.06112592,0.53675854,"('responsible', 'irresponsible')",0.061125919222831726,0.536758542060852,0.4756326228380203
28,-0.043358207,0.26992518,"('honest', 'dishonest')",-0.0433582067489624,0.26992517709732056,0.31328338384628296
110,-0.036788926,0.0559282,"('narrow-minded', 'open-minded')",-0.036788925528526306,0.055928200483322144,0.09271712601184845
34,-0.03241104,0.5192497,"('loyal', 'disloyal')",-0.032411038875579834,0.519249677658081,0.5516607165336609
57,0.01220876,0.07722312,"('able', 'unable')",0.012208759784698486,0.07722312211990356,0.06501436233520508
77,0.011756748,-0.18703175,"('active', 'inactive')",0.011756747961044312,-0.18703174591064453,-0.19878849387168884
50,-0.010658726,-0.15944315,"('unprejudiced', 'prejudiced')",-0.01065872609615326,-0.15944315493106842,-0.14878442883491516
54,-0.005582042,-0.41352814,"('smart', 'stupid')",-0.005582042038440704,-0.4135281443595886,-0.4079461023211479
30,-0.0008048266,0.26003477,"('honest', 'dishonest')",-0.0008048266172409058,0.2600347697734833,0.2608395963907242
