,altice_male,altice_female,tuple,usa_male,usa_female,average_male,average_female,female-male
89,-0.19810553,-0.44828424,"('daring', 'anxious')",-0.4633128,-0.530517,-0.33070915937423706,-0.48940062522888184,-0.15869146585464478
105,-0.19225276,-0.17523198,"('conventional', 'modern')",1.1159387,1.0626546,0.46184295415878296,0.4437113106250763,-0.018131643533706665
52,0.19063845,0.3145257,"('competitive', 'uncompetitive')",-0.52709913,-0.40837237,-0.168230339884758,-0.04692333936691284,0.12130700051784515
18,-0.19008273,-0.31019214,"('social', 'asocial')",1.0845288,0.7934326,0.447223037481308,0.2416202276945114,-0.20560280978679657
15,0.1854457,0.32191184,"('polite', 'impolite')",0.1385749,0.2590617,0.1620102971792221,0.29048675298690796,0.12847645580768585
87,-0.18142065,-0.5662918,"('dedicated', 'undedicated')",-0.75924474,-0.9305296,-0.47033268213272095,-0.748410701751709,-0.27807801961898804
67,0.1750825,0.07997183,"('discriminating', 'undiscriminating')",-0.69001675,-0.79240936,-0.257467120885849,-0.35621875524520874,-0.09875163435935974
99,-0.1704994,0.5426609,"('prestigious', 'insignificant')",-1.3905728,-1.296979,-0.7805361151695251,-0.3771590292453766,0.40337708592414856
9,0.16176541,-0.02312082,"('sensitive', 'insensitive')",-0.5416542,-0.6159389,-0.18994441628456116,-0.31952986121177673,-0.12958544492721558
88,0.14642262,0.35497475,"('impulsive', 'meek')",0.5339515,0.62769663,0.34018707275390625,0.4913356900215149,0.15114861726760864
73,-0.14475775,-0.7922144,"('brilliant', 'incompetent')",-0.9260162,-1.0882963,-0.5353869795799255,-0.940255343914032,-0.40486836433410645
94,0.13140732,-0.31907833,"('aggressive', 'submissive')",-0.019815445,0.0012103021,0.05579593777656555,-0.15893401205539703,-0.21472994983196259
96,-0.12976705,-0.19429064,"('powerful', 'powerless')",-0.6144302,-0.7297653,-0.3720986247062683,-0.46202796697616577,-0.08992934226989746
102,-0.11152252,-0.09888269,"('eminent', 'low')",-2.4390936,-2.0024986,-1.2753080129623413,-1.0506906509399414,0.2246173620223999
55,0.09306714,0.17960525,"('intelligent', 'unintelligent')",-0.87187207,-0.7182877,-0.38940244913101196,-0.26934123039245605,0.12006121873855591
8,0.087530114,0.1850503,"('open', 'distant')",2.2012844,1.705141,1.1444072723388672,0.9450955986976624,-0.19931167364120483
57,-0.07949759,-0.2557175,"('able', 'unable')",-0.35946226,-0.5190051,-0.21947991847991943,-0.3873612880706787,-0.16788136959075928
23,0.056942344,0.4246818,"('hospitable', 'inhospitable')",-0.015377164,-0.006899506,0.02078258991241455,0.2088911533355713,0.18810856342315674
97,0.032615244,0.14072698,"('superior', 'inferior')",0.12826589,0.1871953,0.08044056594371796,0.16396114230155945,0.08352057635784149
92,0.014950484,0.2772712,"('unwavering', 'wavering')",-0.8558362,-0.7992989,-0.4204428791999817,-0.26101383566856384,0.15942904353141785
93,-0.012980238,-0.23025927,"('dominating', 'dominated')",0.002611637,-0.052820757,-0.005184300243854523,-0.1415400207042694,-0.1363557204604149
74,-0.0073254183,-0.011421874,"('insightful', 'unperceptive')",-2.3275783,-2.3828642,-1.1674518585205078,-1.1971430778503418,-0.029691219329833984
56,-0.006637156,0.10590105,"('intelligent', 'dumb')",0.7515391,0.6203401,0.37245097756385803,0.36312058568000793,-0.009330391883850098
98,0.004274778,0.3135531,"('prestigious', 'insignificant')",-0.9630002,-0.94788444,-0.47936269640922546,-0.31716567277908325,0.1621970236301422
