,federated_male,federated_female,tuple,hermes_male,hermes_female,average_male,average_female,female-male
97,-1.0049146,-0.7102598,"('superior', 'inferior')",-0.9582974,-0.8033973,-0.9816060066223145,-0.7568285465240479,0.2247774600982666
64,0.9416462,0.96891797,"('clever', 'incompetent')",-0.25702202,-0.50742906,0.3423120975494385,0.23074445128440857,-0.11156764626502991
98,-0.9391963,-0.9872752,"('prestigious', 'insignificant')",-1.2521384,-0.93020654,-1.0956673622131348,-0.9587408304214478,0.136926531791687
10,0.8897792,0.9110468,"('affectionate', 'unaffectionate')",-1.4158645,-1.505291,-0.2630426287651062,-0.2971220910549164,-0.03407946228981018
107,0.88134325,1.0859027,"('conventional', 'modern')",1.3374137,1.7093878,1.109378457069397,1.3976452350616455,0.28826677799224854
91,0.8807047,0.6289003,"('resilient', 'nonresilient')",-0.16365531,-0.48166734,0.3585246801376343,0.07361647486686707,-0.2849082052707672
72,0.8721053,0.98887193,"('logical', 'illogical')",-0.9455703,-0.7029218,-0.036732494831085205,0.1429750621318817,0.17970755696296692
38,-0.8659997,-0.6422188,"('kind', 'unkind')",-0.94934165,-0.7300008,-0.9076706767082214,-0.6861097812652588,0.22156089544296265
55,0.85316795,0.777436,"('intelligent', 'unintelligent')",-0.6531247,-0.8052832,0.10002163052558899,-0.013923585414886475,-0.11394521594047546
15,0.84560215,1.0626755,"('polite', 'impolite')",1.3379691,1.5789281,1.0917856693267822,1.3208017349243164,0.22901606559753418
23,0.8263619,0.5577736,"('hospitable', 'inhospitable')",-0.11742544,0.104910195,0.3544682264328003,0.3313418924808502,-0.023126333951950073
103,0.8247669,0.94771314,"('traditional', 'modern')",0.8837878,0.9708748,0.8542773723602295,0.9592939615249634,0.10501658916473389
37,0.8051356,0.4237939,"('good', 'evil')",0.52866346,0.41057736,0.666899561882019,0.41718563437461853,-0.2497139275074005
3,0.78769606,0.81472456,"('likable', 'unlikable')",1.8993331,1.4253714,1.3435145616531372,1.1200480461120605,-0.22346651554107666
88,0.77159894,0.65861624,"('impulsive', 'meek')",0.8918066,1.0145075,0.8317027688026428,0.836561918258667,0.00485914945602417
54,0.73253053,0.38394973,"('smart', 'stupid')",0.07981154,-0.15052816,0.4061710238456726,0.11671078205108643,-0.2894602417945862
35,0.7257311,0.6914252,"('fair', 'unfair')",0.486562,0.58011824,0.6061465740203857,0.6357717514038086,0.02962517738342285
80,0.7240319,0.7722229,"('independent', 'dependent')",-0.16903016,0.16963243,0.27750086784362793,0.4709276556968689,0.19342678785324097
22,0.7154516,0.59766775,"('welcoming', 'disagreeable')",0.5154966,0.3849002,0.6154741048812866,0.49128398299217224,-0.12419012188911438
69,-0.70215976,-0.69098973,"('wise', 'foolish')",-0.14899075,0.35848898,-0.42557525634765625,-0.16625037789344788,0.2593248784542084
1,0.65522385,0.63659143,"('friendly', 'unfriendly')",-2.2860365,-2.4583583,-0.815406322479248,-0.9108834266662598,-0.09547710418701172
104,-0.6538529,-0.76468307,"('conventional', 'unconventional')",-1.5331674,-1.3413087,-1.0935101509094238,-1.0529959201812744,0.040514230728149414
106,0.63557243,0.64075994,"('conventional', 'unconventional')",-1.3146446,-1.9640034,-0.33953607082366943,-0.6616217494010925,-0.3220856785774231
12,0.623144,0.74840534,"('sympathetic', 'unsympathetic')",-0.17103666,0.0478172,0.2260536551475525,0.3981112837791443,0.1720576286315918
14,0.622128,0.23981655,"('supportive', 'unsupportive')",0.3419569,0.17009369,0.48204246163368225,0.2049551159143448,-0.27708734571933746
26,0.60255057,0.73732847,"('trustworthy', 'untrustworthy')",1.0167305,1.1659907,0.8096405267715454,0.9516595602035522,0.14201903343200684
99,-0.56487966,-0.6248738,"('prestigious', 'insignificant')",-1.4037762,-1.4747305,-0.9843279123306274,-1.0498021841049194,-0.06547427177429199
31,-0.55107015,-0.68876565,"('altruistic', 'egoistic')",-0.46069542,-0.69663984,-0.5058827996253967,-0.6927027702331543,-0.18681997060775757
94,0.5226005,0.75171244,"('aggressive', 'submissive')",1.0689248,1.1852481,0.7957626581192017,0.9684802889823914,0.1727176308631897
89,0.49125582,0.6001509,"('daring', 'anxious')",0.00838092,-0.21505521,0.2498183697462082,0.19254782795906067,-0.05727054178714752
5,0.49097556,0.5842938,"('pleasant', 'repellent')",0.93472743,0.81161726,0.7128515243530273,0.6979554891586304,-0.014896035194396973
48,-0.4903436,-0.5516726,"('reliable', 'unreliable')",2.7340314,2.523748,1.121843934059143,0.9860376715660095,-0.13580626249313354
21,0.47782984,0.3233722,"('nice', 'nasty')",0.8467441,0.7197243,0.6622869968414307,0.5215482711791992,-0.14073872566223145
9,-0.47427022,-0.26004177,"('sensitive', 'insensitive')",-0.1415379,-0.03866417,-0.30790406465530396,-0.14935296773910522,0.15855109691619873
110,-0.46650726,-0.45810097,"('narrow-minded', 'open-minded')",0.47599167,0.577598,0.0047422051429748535,0.05974850058555603,0.05500629544258118
47,0.46546397,0.4665711,"('forgiving', 'unforgiving')",-1.1004412,-0.89926887,-0.3174886107444763,-0.21634888648986816,0.10113972425460815
60,0.4649867,0.7783305,"('educated', 'uneducated')",-0.514282,-0.017545521,-0.024647638201713562,0.38039249181747437,0.4050401300191879
17,0.44806278,0.6197685,"('social', 'antisocial')",0.18844844,0.21874145,0.31825560331344604,0.41925495862960815,0.10099935531616211
102,-0.44750893,-0.15495202,"('eminent', 'low')",-0.93222237,-1.0771239,-0.6898656487464905,-0.6160379648208618,0.07382768392562866
4,-0.446851,-0.5713166,"('likable', 'unlikable')",-0.39602724,-0.7232311,-0.42143911123275757,-0.64727383852005,-0.22583472728729248
11,0.4409293,0.3280714,"('caring', 'unaffectionate')",-1.9810599,-1.937739,-0.7700653076171875,-0.8048338294029236,-0.034768521785736084
71,0.43971193,0.33106217,"('efficient', 'inefficient')",0.4756267,-0.123864055,0.45766931772232056,0.10359905660152435,-0.3540702611207962
77,0.43118837,0.38205293,"('active', 'inactive')",-0.1899445,0.0124595165,0.1206219345331192,0.19725622236728668,0.07663428783416748
58,-0.40139785,-0.12688786,"('able', 'clumsy')",-0.88851994,-0.22695638,-0.6449589133262634,-0.17692211270332336,0.46803680062294006
86,-0.37922406,-0.4235523,"('self-reliant', 'helpless')",2.5580864,2.1148674,1.0894311666488647,0.8456575870513916,-0.24377357959747314
19,-0.36650816,-0.19928491,"('funny', 'boring')",-0.20927995,-0.17695487,-0.287894070148468,-0.18811988830566406,0.09977418184280396
7,0.359927,-0.055646867,"('outgoing', 'distant')",-0.6149387,-0.85172355,-0.1275058388710022,-0.4536852240562439,-0.3261793851852417
74,-0.34671885,-0.3086378,"('insightful', 'unperceptive')",-1.1042724,-0.9986824,-0.7254955768585205,-0.6536600589752197,0.07183551788330078
82,-0.329955,-0.4633274,"('industrious', 'meek')",-0.26834875,-0.48328087,-0.2991518974304199,-0.4733041524887085,-0.17415225505828857
73,0.31539723,0.1751031,"('brilliant', 'incompetent')",-0.11756307,-0.53698367,0.09891708195209503,-0.18094028532505035,-0.2798573672771454
33,0.29442504,0.03306818,"('softhearted', 'hardhearted')",-1.2139988,-1.0503814,-0.45978689193725586,-0.5086566209793091,-0.04886972904205322
93,-0.28871626,-0.024597585,"('dominating', 'dominated')",0.93537116,1.2514293,0.3233274519443512,0.6134158372879028,0.29008838534355164
18,-0.28579175,-0.26223552,"('social', 'asocial')",0.08871046,0.3831803,-0.09854064881801605,0.060472384095191956,0.159013032913208
41,0.28525734,0.20492303,"('incorrupt', 'corrupt')",-0.3725605,-0.15197253,-0.043651580810546875,0.026475250720977783,0.07012683153152466
39,0.26987678,0.057366416,"('right', 'wrong')",-0.9052646,-0.8614126,-0.31769391894340515,-0.4020230770111084,-0.08432915806770325
68,-0.2625705,-0.43772212,"('clever', 'inept')",-1.1714506,-1.3104261,-0.7170105576515198,-0.8740741014480591,-0.1570635437965393
85,0.25930345,0.26771122,"('ambitious', 'unambitious')",-0.7383583,-0.71523863,-0.23952743411064148,-0.22376370429992676,0.01576372981071472
44,-0.25749928,-0.33456343,"('truthful', 'untruthful')",-0.9633798,-1.0554199,-0.6104395389556885,-0.6949917078018188,-0.08455216884613037
52,0.25539675,0.31114337,"('competitive', 'uncompetitive')",0.8236134,0.63637596,0.5395050644874573,0.47375965118408203,-0.06574541330337524
2,0.2538339,0.5229252,"('friendly', 'unfriendly')",0.7017921,0.9587119,0.4778130054473877,0.7408185601234436,0.2630055546760559
0,0.25073868,0.48321038,"('sociable', 'unsociable')",-0.7781453,-0.7097415,-0.263703316450119,-0.11326554417610168,0.15043777227401733
90,0.22084282,0.027828805,"('motivated', 'unmotivated')",1.6900516,1.2061493,0.9554471969604492,0.6169890761375427,-0.3384581208229065
56,0.2151483,0.0047569945,"('intelligent', 'dumb')",0.81321126,0.7777323,0.5141797661781311,0.39124464988708496,-0.12293511629104614
16,0.21342069,0.61108065,"('social', 'antisocial')",1.1049352,0.9284649,0.6591778993606567,0.7697727680206299,0.11059486865997314
28,-0.19478923,-0.2240965,"('honest', 'dishonest')",-1.1371881,-0.8638804,-0.6659886837005615,-0.5439884662628174,0.12200021743774414
57,0.19411862,0.12807922,"('able', 'unable')",0.0922876,-0.27310368,0.14320310950279236,-0.07251223176717758,-0.21571534126996994
109,0.18581143,0.347014,"('conservative', 'liberal')",0.8948228,1.2403889,0.5403171181678772,0.7937014102935791,0.2533842921257019
108,0.18581143,0.347014,"('conservative', 'liberal')",0.8948228,1.2403889,0.5403171181678772,0.7937014102935791,0.2533842921257019
84,0.18574303,-0.03275621,"('self-confident', 'diffident')",-0.7054143,-0.8940587,-0.2598356306552887,-0.4634074568748474,-0.20357182621955872
25,0.17820379,0.18339935,"('moral', 'immoral')",-0.09646393,-0.11276963,0.040869928896427155,0.035314857959747314,-0.00555507093667984
8,0.17249063,-0.2739083,"('open', 'distant')",-1.0292443,-1.2750754,-0.42837685346603394,-0.7744918465614319,-0.34611499309539795
46,0.16530432,0.042056166,"('generous', 'stingy')",1.2768697,1.3576968,0.7210869789123535,0.6998764872550964,-0.02121049165725708
30,0.16500562,0.1573486,"('honest', 'dishonest')",-0.045802712,-0.32093087,0.05960145592689514,-0.08179113268852234,-0.14139258861541748
29,0.1636911,0.08918947,"('honest', 'immoral')",-1.0051491,-1.1516664,-0.42072901129722595,-0.5312384366989136,-0.11050942540168762
95,0.15019548,0.19976056,"('rich', 'poor')",-4.397278,-4.1861773,-2.1235411167144775,-1.993208408355713,0.13033270835876465
76,-0.14604174,0.32056683,"('secure', 'insecure')",0.9388349,1.0554588,0.39639657735824585,0.6880128383636475,0.2916162610054016
67,-0.14139757,0.028875679,"('discriminating', 'undiscriminating')",-0.92438674,-0.7634679,-0.5328921675682068,-0.36729609966278076,0.16559606790542603
42,0.13743949,0.32403123,"('amicable', 'hostile')",-1.104287,-1.0120715,-0.48342376947402954,-0.34402012825012207,0.13940364122390747
43,-0.12230359,-0.36914042,"('genuine', 'fake')",-0.1690011,-0.12622803,-0.14565235376358032,-0.24768422544002533,-0.10203187167644501
50,0.10855313,-0.09674093,"('unprejudiced', 'prejudiced')",2.4394698,1.9032965,1.274011492729187,0.9032777547836304,-0.37073373794555664
81,-0.10470402,-0.53558177,"('industrious', 'lazy')",0.35422555,-0.08451268,0.12476076185703278,-0.3100472092628479,-0.4348079711198807
49,-0.09542659,-0.14858562,"('responsible', 'irresponsible')",-1.360895,-1.6085942,-0.7281607985496521,-0.8785898685455322,-0.15042906999588013
105,0.088034324,0.14312756,"('conventional', 'modern')",-1.9751704,-1.8269259,-0.9435680508613586,-0.8418991565704346,0.10166889429092407
92,-0.07786453,-0.2610923,"('unwavering', 'wavering')",-1.0022023,-0.71133244,-0.5400334000587463,-0.4862123727798462,0.053821027278900146
61,-0.07115027,-0.002760321,"('rational', 'irrational')",0.08466995,0.27407092,0.00675983726978302,0.13565529882907867,0.12889546155929565
59,-0.05818345,0.04459372,"('skillful', 'clumsy')",0.47895044,0.46164632,0.21038348972797394,0.2531200051307678,0.042736515402793884
83,-0.03393241,-0.00546718,"('energetic', 'lethargic')",0.10286999,0.36604664,0.03446878865361214,0.18028973042964935,0.14582094177603722
13,0.02957891,0.18426709,"('helpful', 'unhelpful')",-1.5620699,-1.2575758,-0.7662454843521118,-0.5366543531417847,0.22959113121032715
34,0.02346608,0.2979229,"('loyal', 'disloyal')",-1.107946,-0.80618644,-0.5422399640083313,-0.2541317641735077,0.2881081998348236
87,-0.0122359395,0.009959325,"('dedicated', 'undedicated')",-1.6633725,-1.5618211,-0.8378041982650757,-0.7759308815002441,0.06187331676483154
24,-0.010939002,0.0823251,"('thoughtful', 'rough')",-0.87864804,-1.1351421,-0.4447935223579407,-0.5264084935188293,-0.08161497116088867
101,0.008494705,0.16014417,"('successful', 'unsuccessful')",-0.70401967,-0.8758619,-0.34776246547698975,-0.3578588664531708,-0.01009640097618103
63,-0.005894676,-0.094759285,"('capable', 'incapable')",-0.688818,-0.6464231,-0.34735631942749023,-0.3705911934375763,-0.02323487401008606
