,c_male,c_female,tuple,m_male,m_female,e_male,e_female,group_male,group_female,average_male,average_female,female-male
3,1.5928342,1.8165653,"('likable', 'unlikable')",2.0792985,1.8992208,1.6740959,1.5499563,1.2558029,1.1621326,1.650507926940918,1.6069687604904175,-0.04353916645050049
28,-1.5845377,-1.61567,"('honest', 'dishonest')",-1.2837746,-1.0635788,-2.11497,-1.8961184,-1.6285405,-1.560349,-1.6529556512832642,-1.5339289903640747,0.11902666091918945
67,-1.5828335,-1.4993699,"('discriminating', 'undiscriminating')",-0.58845717,-0.36547232,-0.77072096,-0.5224526,-1.3161902,-1.0050048,-1.0645503997802734,-0.8480749130249023,0.2164754867553711
51,-1.5719814,-1.7175635,"('competent', 'incompetent')",-0.601591,-0.53871083,-0.45679873,-0.3924337,-0.7016839,-0.645089,-0.8330137729644775,-0.8234491944313049,0.009564578533172607
38,-1.4987268,-1.6090522,"('kind', 'unkind')",-1.5555422,-1.2719235,-1.6404153,-1.0986534,-1.9359932,-1.716505,-1.6576694250106812,-1.424033522605896,0.23363590240478516
11,-1.4914222,-1.7377765,"('caring', 'unaffectionate')",-1.0403659,-1.3151765,-0.6748576,-0.6117333,-1.4942008,-1.4447865,-1.1752116680145264,-1.277368187904358,-0.10215651988983154
60,-1.4678047,-1.0394053,"('educated', 'uneducated')",-1.308308,-1.0170748,-0.93575925,-0.30958906,-0.32826266,-0.075572595,-1.0100336074829102,-0.6104104518890381,0.39962315559387207
63,-1.4278337,-1.1676528,"('capable', 'incapable')",-1.3972765,-1.2978004,-0.8439174,-0.6696984,-0.41913867,-0.4962123,-1.0220415592193604,-0.9078409671783447,0.11420059204101562
29,-1.4141594,-1.5294719,"('honest', 'immoral')",-1.4870384,-1.4322717,-1.1688477,-0.81563056,-1.5789661,-1.2909399,-1.4122529029846191,-1.2670785188674927,0.14517438411712646
81,1.4011408,1.8787508,"('industrious', 'lazy')",1.8914626,1.8345588,1.1684747,1.0214972,1.9114699,1.8021244,1.5931370258331299,1.6342328786849976,0.041095852851867676
93,1.3527229,0.89775056,"('dominating', 'dominated')",0.2809676,0.38165697,0.054614663,0.34687802,-0.2053335,-0.037721723,0.37074291706085205,0.3971409499645233,0.026398032903671265
62,-1.3489985,-1.1784592,"('creative', 'uncreative')",-0.58597124,-0.5840675,-0.15366316,0.017862082,-0.27544188,-0.40071613,-0.5910187363624573,-0.5363451838493347,0.05467355251312256
54,1.3197532,1.1105487,"('smart', 'stupid')",1.3858281,1.2074478,0.47067285,0.22246695,0.51124406,0.28450105,0.9218745231628418,0.7062411308288574,-0.21563339233398438
12,-1.318316,-1.8164264,"('sympathetic', 'unsympathetic')",-1.5381013,-1.6446161,-1.0757749,-0.9258218,-1.5432942,-1.4397454,-1.3688715696334839,-1.4566524028778076,-0.08778083324432373
0,-1.316535,-1.150953,"('sociable', 'unsociable')",-0.48053753,-0.328616,-0.25416508,0.25823593,-1.1157601,-0.7282528,-0.7917494177818298,-0.4873964786529541,0.30435293912887573
78,1.3017597,1.1508787,"('active', 'inactive')",1.6548299,1.2788961,2.2720973,1.9251149,2.1415029,1.8283441,1.8425475358963013,1.5458085536956787,-0.29673898220062256
97,-1.2500647,-0.9392341,"('superior', 'inferior')",-0.62801135,-0.31090003,0.11933881,0.10787016,-0.6158573,-0.5000367,-0.5936486721038818,-0.41057515144348145,0.1830735206604004
70,1.2195585,0.9981952,"('wise', 'unwise')",0.6703011,0.4349669,1.812319,1.7025363,1.4460618,1.4543662,1.287060022354126,1.147516131401062,-0.13954389095306396
94,1.2003536,0.8591554,"('aggressive', 'submissive')",0.34494662,0.37361982,-0.24531892,-0.11303413,-0.23002794,-0.15579748,0.26748836040496826,0.2409859001636505,-0.02650246024131775
14,1.1917329,0.9852448,"('supportive', 'unsupportive')",1.3121232,0.96064395,1.2706186,1.2553072,0.23018403,-0.03547913,1.0011646747589111,0.7914292216300964,-0.2097354531288147
72,-1.188091,-1.1853313,"('logical', 'illogical')",-0.962426,-0.8794671,-1.1366557,-0.9728108,-0.8196918,-0.51261544,-1.0267161130905151,-0.8875561356544495,0.13915997743606567
99,-1.1878865,-0.638129,"('prestigious', 'insignificant')",-0.8664989,-0.88235474,-0.2850331,-0.26608208,0.77678156,0.5511234,-0.3906592130661011,-0.3088605999946594,0.08179861307144165
105,-1.1815541,-1.2392025,"('conventional', 'modern')",-0.6319956,-0.7242353,-0.22074127,-0.36823127,-0.7391451,-0.56725574,-0.6933590173721313,-0.7247312068939209,-0.03137218952178955
88,1.1574445,1.3646767,"('impulsive', 'meek')",1.2142973,1.3144623,0.7375781,0.72075915,2.2571058,2.0581946,1.3416063785552979,1.36452317237854,0.022916793823242188
13,-1.1570512,-1.8117225,"('helpful', 'unhelpful')",-1.9311047,-1.946634,-2.0689445,-1.9565793,-2.1762795,-2.3006935,-1.8333449363708496,-2.0039072036743164,-0.1705622673034668
9,-1.1333177,-1.4849181,"('sensitive', 'insensitive')",-0.698115,-0.75942886,-0.572955,-0.5603525,-1.3231671,-1.3260179,-0.9318886995315552,-1.0326793193817139,-0.10079061985015869
25,-1.1131876,-1.4846449,"('moral', 'immoral')",-0.92813796,-0.943453,-1.0464435,-0.84522456,-1.4139347,-1.3145158,-1.125425934791565,-1.1469595432281494,-0.021533608436584473
100,-1.0807784,-1.2253442,"('influential', 'uninfluential')",-0.72605234,-0.6714187,-1.2192688,-0.7696264,-1.0314844,-0.7394237,-1.0143959522247314,-0.8514532446861267,0.16294270753860474
87,-1.054172,-1.303519,"('dedicated', 'undedicated')",-1.9463031,-1.722208,-1.3308265,-1.1523113,-1.7366168,-1.5679417,-1.516979694366455,-1.436495065689087,0.08048462867736816
10,-1.0254054,-0.9458505,"('affectionate', 'unaffectionate')",0.124494284,0.055440307,-0.10693437,-0.15497234,-0.797673,-0.87591875,-0.45137959718704224,-0.480325311422348,-0.028945714235305786
24,-1.0065714,-1.0147231,"('thoughtful', 'rough')",-1.1775213,-1.041837,-0.3316942,-0.4795007,-1.6960933,-1.4237908,-1.052970051765442,-0.9899629354476929,0.06300711631774902
101,-0.97439796,-1.0986803,"('successful', 'unsuccessful')",-1.0818812,-0.98017514,-1.3597871,-1.0344529,-1.0340345,-0.81662524,-1.112525224685669,-0.9824833869934082,0.13004183769226074
41,0.95896804,1.6874331,"('incorrupt', 'corrupt')",0.7667588,0.88251483,1.151466,1.239507,1.6210029,1.6867807,1.1245489120483398,1.3740589618682861,0.2495100498199463
98,-0.95613134,-0.79895425,"('prestigious', 'insignificant')",-1.2485193,-1.2178044,0.083364174,0.04847014,0.9237452,0.6020702,-0.29938530921936035,-0.34155458211898804,-0.042169272899627686
47,-0.93583846,-1.0006795,"('forgiving', 'unforgiving')",-0.36458498,-0.33557194,-0.14039028,0.0012286603,-1.3525063,-1.2682215,-0.6983299851417542,-0.6508110761642456,0.047518908977508545
55,-0.93196416,-0.87890005,"('intelligent', 'unintelligent')",-0.45818636,-0.54784817,-0.3375905,-0.33514547,-0.9549765,-0.8100181,-0.6706793904304504,-0.6429779529571533,0.02770143747329712
104,-0.9262092,-0.6274983,"('conventional', 'unconventional')",-0.7335721,-0.7389889,-0.22799382,0.20849167,-0.20041429,0.0846716,-0.5220473408699036,-0.26833099126815796,0.2537163496017456
7,0.8960694,0.969167,"('outgoing', 'distant')",0.5293987,0.35222343,1.207668,0.8537705,1.2472475,0.8397579,0.9700958728790283,0.7537297010421753,-0.21636617183685303
90,0.88683486,0.4631554,"('motivated', 'unmotivated')",0.24699783,-0.039318442,0.4206066,0.4457124,0.1419695,0.14157754,0.42410218715667725,0.2527817189693451,-0.17132046818733215
96,0.859948,0.8614838,"('powerful', 'powerless')",0.49911225,0.5345057,0.122916475,0.42524377,-0.18959212,0.002394706,0.3230961561203003,0.4559069871902466,0.1328108310699463
74,-0.7687025,-1.1772823,"('insightful', 'unperceptive')",-1.1531557,-1.2423387,-0.9337743,-0.9133437,-1.6465073,-1.5502472,-1.125535011291504,-1.2208030223846436,-0.09526801109313965
49,-0.74562013,-1.2692068,"('responsible', 'irresponsible')",-0.89335537,-0.8246833,-1.155514,-1.1543107,-2.1645157,-2.230853,-1.2397513389587402,-1.3697634935379028,-0.1300121545791626
83,-0.71210307,-0.93337345,"('energetic', 'lethargic')",-0.8391031,-0.6817297,-0.64120436,-0.51378745,-0.29718047,-0.34872067,-0.6223977208137512,-0.6194027662277222,0.0029949545860290527
2,-0.7032888,-1.1985165,"('friendly', 'unfriendly')",-1.0151988,-0.9369175,-0.74160546,-0.3899954,-1.1833041,-0.83397424,-0.9108492732048035,-0.839850902557373,0.07099837064743042
82,0.6996217,0.9584702,"('industrious', 'meek')",0.4216967,0.5459184,0.36266106,0.42396438,1.5385609,1.6063236,0.7556350827217102,0.8836691379547119,0.1280340552330017
102,0.6910634,0.5920321,"('eminent', 'low')",-0.81336254,-0.67526937,-0.18952435,-0.11270507,0.32175678,0.4106063,0.0024833232164382935,0.05366598442196846,0.05118266120553017
36,-0.68570554,-0.82477665,"('tolerant', 'intolerant')",-0.738846,-0.7606226,-0.1260463,-0.15338662,-0.75403845,-0.63169855,-0.5761590600013733,-0.5926210880279541,-0.01646202802658081
59,0.67356026,0.68403023,"('skillful', 'clumsy')",-0.28407758,-0.18244737,-0.10608032,0.058310866,0.77878106,0.86766374,0.2655458450317383,0.35688936710357666,0.09134352207183838
46,0.67003673,1.3338847,"('generous', 'stingy')",1.7704744,1.7741175,1.7146709,1.9424766,1.3247952,1.3744605,1.3699942827224731,1.6062347888946533,0.23624050617218018
69,0.62978756,0.793098,"('wise', 'foolish')",-0.16089867,-0.083593935,0.16039333,0.35275012,1.0712998,0.98728347,0.4251455068588257,0.5123844146728516,0.08723890781402588
37,0.6268013,1.0286651,"('good', 'evil')",1.6322489,1.6273613,1.5384743,1.6174712,1.7279257,1.7371286,1.3813625574111938,1.5026565790176392,0.12129402160644531
18,0.61198914,0.2101991,"('social', 'asocial')",-0.24206915,-0.28371227,-0.8701274,-0.6494354,-1.0514355,-0.86090803,-0.38791072368621826,-0.3959641456604004,-0.008053421974182129
56,0.6108488,1.0184989,"('intelligent', 'dumb')",1.5106355,1.6462045,0.15093748,0.50216246,1.733365,1.6238256,1.0014467239379883,1.1976728439331055,0.1962261199951172
52,-0.60462826,-1.0594652,"('competitive', 'uncompetitive')",-0.001182437,0.10199416,-0.6953666,-0.56856513,-0.7786321,-0.5827871,-0.5199523568153381,-0.5272058248519897,-0.007253468036651611
5,-0.6038201,-0.9523006,"('pleasant', 'repellent')",-1.070837,-1.1380141,0.0033078045,-0.12575221,-0.39181098,-0.37406296,-0.5157900452613831,-0.6475324630737305,-0.1317424178123474
92,0.57650375,0.5342548,"('unwavering', 'wavering')",-0.69671035,-0.90009564,-0.03983985,-0.02094774,1.0815783,0.86477125,0.23038294911384583,0.11949566006660461,-0.11088728904724121
44,0.5426117,0.1183213,"('truthful', 'untruthful')",-0.65387076,-0.8632692,-0.38399684,-0.53792596,-0.33773977,-0.59370875,-0.20824891328811646,-0.46914565563201904,-0.2608967423439026
20,-0.4709092,-0.10527739,"('popular', 'unpopular')",-0.06408588,0.029928342,0.40009868,0.49394223,1.0082709,1.0216434,0.2183436155319214,0.36005914211273193,0.14171552658081055
35,0.4208792,0.70837677,"('fair', 'unfair')",0.6998384,0.7900121,1.0565133,1.3807638,0.48221785,0.76956576,0.6648621559143066,0.9121796488761902,0.24731749296188354
39,0.4132806,0.82795334,"('right', 'wrong')",0.61628246,0.50452816,-0.315285,0.04990089,0.3137683,0.48879585,0.2570115923881531,0.4677945673465729,0.2107829749584198
15,0.40780494,0.6102686,"('polite', 'impolite')",0.5420723,0.6299451,0.2117684,0.46960983,-0.04083036,0.21482044,0.28020381927490234,0.4811609983444214,0.20095717906951904
4,-0.3952296,-0.32648358,"('likable', 'unlikable')",-0.16836897,-0.08917466,-0.6572436,-0.6659491,-0.38389045,-0.46535423,-0.4011831283569336,-0.38674038648605347,0.014442741870880127
85,-0.3546026,-0.508014,"('ambitious', 'unambitious')",-0.31506813,-0.2915082,-0.80836433,-0.7588979,-0.8348314,-0.83987784,-0.5782166123390198,-0.5995745062828064,-0.02135789394378662
73,-0.34540123,-1.197581,"('brilliant', 'incompetent')",-1.285775,-1.5335433,-1.069567,-1.4354624,-1.2650023,-1.4658844,-0.9914363622665405,-1.4081177711486816,-0.4166814088821411
76,0.33909023,-0.0422827,"('secure', 'insecure')",0.034880996,0.14901683,-0.17861357,-0.029656626,-0.8066608,-0.61894083,-0.15282577276229858,-0.1354658305644989,0.017359942197799683
45,0.29684842,-0.10851078,"('cooperative', 'exploitative')",-0.48032117,-0.63146436,-0.81985486,-0.88132906,-2.4651735,-2.4185734,-0.8671252727508545,-1.0099694728851318,-0.14284420013427734
65,-0.26116627,-0.46609485,"('practical', 'impractical')",-0.8809683,-0.86500245,-1.1366103,-1.1421132,-2.043039,-2.0109487,-1.0804460048675537,-1.121039867401123,-0.040593862533569336
91,0.25857636,0.13087648,"('resilient', 'nonresilient')",0.2705941,-0.0809319,0.1305319,0.12744546,-0.565452,-0.3666001,0.02356259524822235,-0.04730251431465149,-0.07086510956287384
17,-0.24528581,-0.14136592,"('social', 'antisocial')",0.6013497,0.81136096,-0.07943356,0.30510688,-1.47078,-1.2230585,-0.2985374331474304,-0.06198912858963013,0.2365483045578003
71,0.24135703,-0.8309188,"('efficient', 'inefficient')",-0.99953854,-1.1408273,-1.2161762,-1.4244823,-1.6916533,-1.684596,-0.9165027141571045,-1.270206093788147,-0.3537033796310425
80,-0.22150904,0.08995363,"('independent', 'dependent')",0.41115808,0.58938766,0.85384345,0.95775974,0.35079432,0.5369884,0.3485717177391052,0.5435223579406738,0.1949506402015686
106,0.19553313,0.5629586,"('conventional', 'unconventional')",-0.13632342,0.026827186,0.16434743,0.47212064,-0.8112285,-0.35909978,-0.14691784977912903,0.17570167779922485,0.3226195275783539
89,-0.19426587,-0.25981832,"('daring', 'anxious')",-0.8832582,-0.8755931,-0.03978604,-0.1519059,-0.5957978,-0.5568205,-0.4282769560813904,-0.46103447675704956,-0.03275752067565918
23,-0.18970156,0.18495023,"('hospitable', 'inhospitable')",0.5447436,0.29549962,0.83773285,0.70839983,0.8936063,0.6695029,0.521595299243927,0.4645881652832031,-0.05700713396072388
57,-0.18133612,-0.27067477,"('able', 'unable')",0.011642396,-0.08961624,-0.030570105,-0.13352081,-0.17505473,-0.21569885,-0.09382963925600052,-0.17737767100334167,-0.08354803174734116
8,0.16235042,0.13326266,"('open', 'distant')",0.13546124,-0.0064919367,0.34971702,0.032984644,1.1023654,0.75858015,0.43747350573539734,0.22958388924598694,-0.2078896164894104
26,0.1483416,0.14995812,"('trustworthy', 'untrustworthy')",0.55737525,0.68037844,0.19413798,0.3949986,-0.3533585,-0.23793119,0.13662408292293549,0.24685098230838776,0.11022689938545227
109,0.13310389,0.09548203,"('conservative', 'liberal')",0.30289194,0.37028465,0.12050663,0.18566473,-1.1766788,-1.1526232,-0.1550440788269043,-0.12529794871807098,0.029746130108833313
108,0.13310389,0.09548203,"('conservative', 'liberal')",0.30289194,0.37028465,0.12050663,0.18566473,-1.1766788,-1.1526232,-0.1550440788269043,-0.12529794871807098,0.029746130108833313
77,-0.13295946,0.31945342,"('active', 'inactive')",0.7498258,0.88896894,0.9905505,1.3768481,1.0798613,1.1776149,0.6718195676803589,0.940721333026886,0.2689017653465271
84,-0.12764627,0.0051413774,"('self-confident', 'diffident')",0.6135367,0.40183613,0.033460826,0.17274392,-0.43305594,-0.3952307,0.021573826670646667,0.04612268507480621,0.024548858404159546
103,0.11335313,-0.09229265,"('traditional', 'modern')",0.039361015,-0.016110763,0.3154676,0.3218006,0.46084702,0.7360275,0.2322571873664856,0.23735615611076355,0.005098968744277954
107,0.10602379,-0.31630683,"('conventional', 'modern')",0.06056559,0.0911149,0.12997344,0.13000593,0.38715938,0.40438294,0.17093054950237274,0.07729923725128174,-0.093631312251091
16,-0.10334571,-0.2632357,"('social', 'antisocial')",0.08653134,0.2511878,-0.093696535,0.14279607,-1.141745,-0.8689836,-0.31306397914886475,-0.18455886840820312,0.12850511074066162
79,0.09141493,0.47716904,"('determined', 'doubtful')",0.45795262,0.7235943,0.25246644,0.6551681,-0.38879615,-0.3186389,0.10325945913791656,0.3843231499195099,0.2810636907815933
30,0.08721955,-0.20165718,"('honest', 'dishonest')",-0.32978234,-0.23743737,-1.0304406,-0.70423937,-0.49386823,-0.49659815,-0.44171789288520813,-0.4099830090999603,0.0317348837852478
43,-0.074588075,-0.32946002,"('genuine', 'fake')",-0.35250708,-0.2659493,-0.0065683573,0.0055872053,-0.969697,-1.0235386,-0.35084015130996704,-0.4033401608467102,-0.052500009536743164
61,0.07032424,0.5773612,"('rational', 'irrational')",0.55233,0.6937871,1.2114283,1.3815913,1.1793873,1.331265,0.7533674836158752,0.996001124382019,0.2426336407661438
19,-0.048300505,0.26334304,"('funny', 'boring')",0.25282782,0.40518117,0.17515013,0.25993946,0.2915444,0.2404201,0.16780546307563782,0.29222095012664795,0.12441548705101013
42,-0.033076882,0.6085647,"('amicable', 'hostile')",0.7875464,0.7529699,0.2943442,0.5666796,1.4234809,1.5795428,0.6180736422538757,0.8769392371177673,0.2588655948638916
68,-0.03172785,-0.5099127,"('clever', 'inept')",-0.5819745,-0.8163415,-0.42223817,-0.61740005,-0.7937468,-1.0387912,-0.45742183923721313,-0.7456113696098328,-0.28818953037261963
22,0.025854863,0.3800376,"('welcoming', 'disagreeable')",0.75916547,0.79264385,1.2486498,1.4857547,0.9713837,0.89815235,0.7512634992599487,0.889147162437439,0.13788366317749023
110,-0.015044719,-0.151997,"('narrow-minded', 'open-minded')",-0.2757317,-0.34918395,0.20417017,0.16584536,0.18353903,0.075898826,0.024233192205429077,-0.06485918909311295,-0.08909238129854202
