,pitney_male,pitney_female,tuple,bowes_male,bowes_female,average_male,average_female,female-male
90,1.4672732,1.2188051,"('motivated', 'unmotivated')",2.0021977,1.7055314,1.7347354888916016,1.4621682167053223,-0.2725672721862793
16,1.4389993,1.1294,"('social', 'antisocial')",1.5791445,0.88919306,1.5090718269348145,1.0092965364456177,-0.4997752904891968
80,1.4071,1.3197062,"('independent', 'dependent')",1.2651123,1.211947,1.3361060619354248,1.2658265829086304,-0.07027947902679443
11,-1.4054017,-1.1840905,"('caring', 'unaffectionate')",-1.3840697,-1.1027414,-1.3947356939315796,-1.143415927886963,0.2513197660446167
1,-1.3864228,-1.2660111,"('friendly', 'unfriendly')",-1.4843725,-1.0213195,-1.4353976249694824,-1.1436653137207031,0.2917323112487793
15,1.3712339,1.4330556,"('polite', 'impolite')",1.7708116,1.7492055,1.5710227489471436,1.5911304950714111,0.020107746124267578
6,1.3591415,1.1738236,"('liked', 'disliked')",0.20563549,0.3584162,0.78238844871521,0.7661198973655701,-0.016268551349639893
5,1.3103542,1.2104713,"('pleasant', 'repellent')",2.0382214,1.7555772,1.6742877960205078,1.4830242395401,-0.19126355648040771
8,-1.2527442,-1.278872,"('open', 'distant')",-0.94952697,-0.8527978,-1.1011356115341187,-1.065834879875183,0.03530073165893555
41,-1.225389,-1.0464454,"('incorrupt', 'corrupt')",-1.4904678,-1.0849073,-1.3579283952713013,-1.0656763315200806,0.2922520637512207
2,1.1616464,1.2370834,"('friendly', 'unfriendly')",1.2271662,1.2707167,1.194406270980835,1.2539000511169434,0.0594937801361084
48,1.144664,1.0654104,"('reliable', 'unreliable')",0.27138895,0.22103882,0.7080265283584595,0.6432245969772339,-0.06480193138122559
31,-1.1375107,-1.0389647,"('altruistic', 'egoistic')",-1.1862808,-0.9690559,-1.161895751953125,-1.0040103197097778,0.15788543224334717
103,1.1279459,1.0960298,"('traditional', 'modern')",1.5034354,1.3901452,1.3156906366348267,1.2430875301361084,-0.07260310649871826
42,-1.1264904,-0.89019907,"('amicable', 'hostile')",-1.2410176,-0.74800664,-1.1837539672851562,-0.8191028833389282,0.364651083946228
3,1.1180751,0.97804075,"('likable', 'unlikable')",0.81268775,0.8868156,0.9653814435005188,0.9324281811714172,-0.03295326232910156
96,1.1042511,1.0123796,"('powerful', 'powerless')",-0.15187025,-0.44382423,0.476190447807312,0.28427770733833313,-0.19191274046897888
105,-1.1035606,-1.1999049,"('conventional', 'modern')",-0.3438425,-0.40891805,-0.723701536655426,-0.8044114708900452,-0.08070993423461914
50,1.0996825,1.1286705,"('unprejudiced', 'prejudiced')",0.71018267,0.81005466,0.9049325585365295,0.9693625569343567,0.06442999839782715
98,-1.0599773,-0.95532525,"('prestigious', 'insignificant')",-0.8905171,-0.8395194,-0.9752472043037415,-0.8974223136901855,0.07782489061355591
99,-1.0556922,-0.9162737,"('prestigious', 'insignificant')",-1.5152926,-1.3299816,-1.2854924201965332,-1.1231276988983154,0.16236472129821777
54,1.0424495,0.8880805,"('smart', 'stupid')",0.5011432,0.28850257,0.7717963457107544,0.5882915258407593,-0.18350481986999512
60,1.0363369,0.98185045,"('educated', 'uneducated')",1.1837701,1.0887502,1.110053539276123,1.035300374031067,-0.07475316524505615
86,1.0114344,0.8737761,"('self-reliant', 'helpless')",0.59656864,0.39287633,0.8040015697479248,0.6333261728286743,-0.1706753969192505
52,0.99859184,1.0025026,"('competitive', 'uncompetitive')",0.7504746,0.8829376,0.8745331764221191,0.9427200555801392,0.06818687915802002
63,-0.99400014,-0.8288688,"('capable', 'incapable')",-0.6292584,-0.3490484,-0.8116292953491211,-0.5889586210250854,0.22267067432403564
36,0.9705386,0.6687899,"('tolerant', 'intolerant')",0.5009341,0.21797839,0.7357363700866699,0.44338417053222656,-0.29235219955444336
82,-0.9672064,-1.0416938,"('industrious', 'meek')",0.0018360019,0.07558113,-0.4826852083206177,-0.48305633664131165,-0.0003711283206939697
14,0.96269846,0.92914134,"('supportive', 'unsupportive')",0.23095863,0.21437822,0.5968285202980042,0.5717597603797913,-0.02506875991821289
73,0.9469792,0.6424199,"('brilliant', 'incompetent')",0.7614097,0.430631,0.8541944622993469,0.5365254282951355,-0.3176690340042114
45,0.9446497,0.7691072,"('cooperative', 'exploitative')",0.27141917,-0.1921359,0.6080344319343567,0.28848564624786377,-0.3195487856864929
28,-0.90698284,-0.74822664,"('honest', 'dishonest')",-0.29188588,-0.13694769,-0.5994343757629395,-0.4425871670246124,0.15684720873832703
34,-0.89937127,-0.7342727,"('loyal', 'disloyal')",-0.45106453,-0.12889066,-0.675217866897583,-0.43158167600631714,0.24363619089126587
7,-0.8908912,-1.066815,"('outgoing', 'distant')",-0.35475516,-0.4741428,-0.622823178768158,-0.7704789042472839,-0.14765572547912598
93,0.8853586,1.0287261,"('dominating', 'dominated')",-0.10547879,-0.024125546,0.38993990421295166,0.5023002624511719,0.11236035823822021
102,0.87754506,0.7746948,"('eminent', 'low')",0.53603137,0.5236862,0.706788182258606,0.6491904854774475,-0.05759769678115845
32,-0.83356655,-0.9156064,"('benevolent', 'hardhearted')",-1.2622607,-1.327085,-1.0479135513305664,-1.1213457584381104,-0.07343220710754395
79,0.79492474,0.6018012,"('determined', 'doubtful')",0.7768245,0.36020696,0.785874605178833,0.48100408911705017,-0.30487051606178284
78,0.78040427,0.6126884,"('active', 'inactive')",1.0226032,0.981743,0.9015036821365356,0.7972157001495361,-0.10428798198699951
89,0.77316344,0.75678426,"('daring', 'anxious')",0.92253435,0.81486565,0.8478488922119141,0.7858249545097351,-0.062023937702178955
92,-0.7668488,-0.6198088,"('unwavering', 'wavering')",-0.46591443,-0.23768169,-0.6163816452026367,-0.42874523997306824,0.18763640522956848
64,0.76094294,0.59058964,"('clever', 'incompetent')",0.4518729,0.20465422,0.606407880783081,0.39762192964553833,-0.20878595113754272
66,0.75688994,0.8275963,"('imaginative', 'unimaginative')",0.24071698,0.45712107,0.4988034665584564,0.642358660697937,0.1435551941394806
46,0.73973393,0.88101697,"('generous', 'stingy')",0.31911862,0.5965835,0.5294262766838074,0.7388002276420593,0.20937395095825195
44,-0.73553985,-0.7411708,"('truthful', 'untruthful')",-0.57151645,-0.38480908,-0.6535281538963318,-0.5629899501800537,0.09053820371627808
107,0.7106203,0.8848592,"('conventional', 'modern')",1.815091,2.0169046,1.2628556489944458,1.4508819580078125,0.1880263090133667
57,0.70351595,0.59693867,"('able', 'unable')",0.5072277,0.4496172,0.6053718328475952,0.5232779383659363,-0.08209389448165894
68,-0.7009788,-0.8466072,"('clever', 'inept')",-1.7599766,-1.8820122,-1.2304776906967163,-1.3643097877502441,-0.13383209705352783
18,0.69581246,0.70234096,"('social', 'asocial')",0.68005335,0.32438552,0.6879329085350037,0.513363242149353,-0.17456966638565063
110,-0.6720297,-0.7091203,"('narrow-minded', 'open-minded')",-0.62991285,-0.9074118,-0.6509712934494019,-0.8082660436630249,-0.15729475021362305
49,0.6675858,0.5479491,"('responsible', 'irresponsible')",0.37091836,0.19394833,0.5192520618438721,0.3709487020969391,-0.14830335974693298
21,0.62463367,0.7368998,"('nice', 'nasty')",0.7216361,0.5556071,0.6731349229812622,0.6462534666061401,-0.02688145637512207
19,-0.6192536,-0.6708166,"('funny', 'boring')",-0.9242749,-0.63908684,-0.7717642784118652,-0.6549516916275024,0.11681258678436279
61,-0.60995615,-0.10796344,"('rational', 'irrational')",-0.40672606,0.09593916,-0.5083410739898682,-0.006012141704559326,0.5023289322853088
84,-0.60231316,-0.61530834,"('self-confident', 'diffident')",-1.2129867,-1.1522849,-0.9076499342918396,-0.8837965726852417,0.0238533616065979
72,-0.5867579,-0.36604396,"('logical', 'illogical')",-0.05754301,0.108284235,-0.32215046882629395,-0.1288798600435257,0.19327060878276825
91,0.5399121,0.6425487,"('resilient', 'nonresilient')",0.48300102,0.6593269,0.5114565491676331,0.6509377956390381,0.13948124647140503
62,-0.5351906,-0.41713968,"('creative', 'uncreative')",-0.8759134,-0.6833047,-0.7055519819259644,-0.5502222180366516,0.15532976388931274
88,-0.53070307,-0.4912055,"('impulsive', 'meek')",-0.4069214,-0.19763358,-0.4688122272491455,-0.34441953897476196,0.12439268827438354
12,0.52843857,0.79038227,"('sympathetic', 'unsympathetic')",0.5104466,0.7353504,0.5194425582885742,0.7628663182258606,0.24342375993728638
81,-0.52407324,-0.7171351,"('industrious', 'lazy')",-0.49498996,-0.51106447,-0.5095316171646118,-0.6140997409820557,-0.10456812381744385
65,0.48883784,0.16827059,"('practical', 'impractical')",0.057964474,-0.43480167,0.273401141166687,-0.13326554000377655,-0.40666668117046356
97,-0.4642291,-0.42933643,"('superior', 'inferior')",-0.69294953,-0.5849029,-0.5785893201828003,-0.5071196556091309,0.07146966457366943
26,0.43967628,0.37500054,"('trustworthy', 'untrustworthy')",0.11432652,0.13596475,0.27700141072273254,0.25548264384269714,-0.0215187668800354
20,-0.43956995,-0.08485955,"('popular', 'unpopular')",-0.25437635,0.16492449,-0.34697315096855164,0.04003246873617172,0.38700561970472336
33,-0.43216255,-0.21502551,"('softhearted', 'hardhearted')",-1.1076441,-0.6794277,-0.769903302192688,-0.4472265839576721,0.32267671823501587
100,0.4112246,0.4661517,"('influential', 'uninfluential')",0.06761187,0.2329176,0.23941823840141296,0.34953466057777405,0.11011642217636108
74,0.40838292,0.2789819,"('insightful', 'unperceptive')",0.09607589,0.08862682,0.25222939252853394,0.18380436301231384,-0.06842502951622009
35,-0.40626615,-0.2485522,"('fair', 'unfair')",-0.31392193,-0.103655785,-0.3600940406322479,-0.17610399425029755,0.18399004638195038
87,-0.38288498,-0.588077,"('dedicated', 'undedicated')",0.077922165,-0.1913205,-0.15248140692710876,-0.38969874382019043,-0.23721733689308167
106,0.3697838,0.433066,"('conventional', 'unconventional')",0.5977212,0.32770827,0.4837524890899658,0.3803871273994446,-0.10336536169052124
56,0.367295,0.389408,"('intelligent', 'dumb')",-0.54648244,-0.39254683,-0.08959372341632843,-0.0015694200992584229,0.08802430331707001
43,-0.35141182,-0.4015243,"('genuine', 'fake')",-0.15044966,-0.17833853,-0.2509307265281677,-0.28993141651153564,-0.03900068998336792
83,0.33778134,0.23915224,"('energetic', 'lethargic')",0.86077,0.593517,0.5992756485939026,0.4163346290588379,-0.1829410195350647
67,-0.3255193,-0.44682598,"('discriminating', 'undiscriminating')",-0.482938,-0.62646806,-0.4042286276817322,-0.5366470217704773,-0.13241839408874512
47,-0.31162488,-0.3266371,"('forgiving', 'unforgiving')",-0.47064137,-0.42184928,-0.3911331295967102,-0.37424319982528687,0.01688992977142334
17,-0.31092286,-0.20673245,"('social', 'antisocial')",0.16036558,0.06717342,-0.075278639793396,-0.06977951526641846,0.005499124526977539
24,0.30390614,0.25766706,"('thoughtful', 'rough')",-0.24597478,-0.47186112,0.028965681791305542,-0.10709702968597412,-0.13606271147727966
101,-0.25774652,-0.22715008,"('successful', 'unsuccessful')",-0.118481964,-0.017674834,-0.1881142407655716,-0.12241245806217194,0.06570178270339966
55,0.2484082,0.40288565,"('intelligent', 'unintelligent')",0.23256904,0.4538097,0.24048861861228943,0.4283476769924164,0.18785905838012695
85,0.24683504,0.28285533,"('ambitious', 'unambitious')",0.21349275,0.45098698,0.23016390204429626,0.36692115664482117,0.1367572546005249
58,-0.2336111,-0.09349567,"('able', 'clumsy')",0.07731809,0.14845395,-0.07814650982618332,0.0274791419506073,0.10562565177679062
70,0.2308415,0.5153165,"('wise', 'unwise')",-0.08148825,0.36724597,0.07467662543058395,0.4412812292575836,0.36660460382699966
4,0.22241917,-0.023591198,"('likable', 'unlikable')",0.17495741,0.008609295,0.1986882984638214,-0.00749095156788826,-0.20617925003170967
39,-0.21658134,-0.1645749,"('right', 'wrong')",-1.0757207,-0.81607634,-0.6461510062217712,-0.4903256297111511,0.15582537651062012
29,-0.20464271,-0.22520697,"('honest', 'immoral')",0.4388038,0.36197394,0.11708053946495056,0.06838348507881165,-0.048697054386138916
13,-0.20269918,-0.24111426,"('helpful', 'unhelpful')",-0.0406563,-0.012113869,-0.12167774140834808,-0.1266140639781952,-0.004936322569847107
37,0.19951415,0.1781739,"('good', 'evil')",-0.23029429,-0.08095741,-0.015390068292617798,0.048608243465423584,0.06399831175804138
77,-0.115552545,-0.024958193,"('active', 'inactive')",-0.12043786,-0.08961606,-0.11799520254135132,-0.057287126779556274,0.060708075761795044
0,0.08561024,0.10847074,"('sociable', 'unsociable')",0.93018365,0.8971438,0.5078969597816467,0.5028072595596313,-0.005089700222015381
51,-0.07481843,-0.22476813,"('competent', 'incompetent')",-0.09592548,-0.10458195,-0.0853719562292099,-0.1646750420331955,-0.0793030858039856
9,-0.070479095,-0.039833844,"('sensitive', 'insensitive')",0.17103349,0.20657907,0.05027719587087631,0.08337261527776718,0.03309541940689087
23,0.05616027,0.019310832,"('hospitable', 'inhospitable')",-0.4669022,-0.3513379,-0.2053709626197815,-0.16601353883743286,0.03935742378234863
38,-0.048269838,0.16997874,"('kind', 'unkind')",-0.13594478,0.14610544,-0.09210731089115143,0.1580420881509781,0.2501493990421295
69,-0.04707074,0.12329084,"('wise', 'foolish')",-0.93006694,-0.67709744,-0.48856884241104126,-0.27690330147743225,0.211665540933609
30,-0.031152725,-0.10567734,"('honest', 'dishonest')",0.30849758,0.26460272,0.13867242634296417,0.0794626921415329,-0.059209734201431274
59,0.010109037,0.25731605,"('skillful', 'clumsy')",0.091255784,0.501399,0.05068241059780121,0.3793575167655945,0.3286751061677933
