,avon_male,avon_female,tuple,products_male,products_female,average_male,average_female,female-male
76,1.2936797,1.1602869,"('secure', 'insecure')",-0.10284598,-0.19796896,0.5954168438911438,0.481158971786499,-0.11425787210464478
19,-1.2330873,-1.2352542,"('funny', 'boring')",-0.03930849,-0.09080988,-0.6361979246139526,-0.663032054901123,-0.02683413028717041
7,-1.2301843,-1.4839426,"('outgoing', 'distant')",1.8582307,1.4246325,0.3140231966972351,-0.029655039310455322,-0.34367823600769043
78,1.221345,0.8238876,"('active', 'inactive')",1.8965516,1.4427526,1.558948278427124,1.1333200931549072,-0.4256281852722168
13,-1.2169667,-1.2956388,"('helpful', 'unhelpful')",-3.6006622,-3.5088363,-2.4088144302368164,-2.4022374153137207,0.006577014923095703
71,1.2059276,0.8546734,"('efficient', 'inefficient')",-2.1499472,-2.6153784,-0.4720097780227661,-0.8803524971008301,-0.40834271907806396
103,1.1856936,1.2724359,"('traditional', 'modern')",1.1756816,1.0469594,1.180687665939331,1.1596976518630981,-0.02099001407623291
104,-1.1854792,-1.1884193,"('conventional', 'unconventional')",-0.03857276,0.16067393,-0.6120259761810303,-0.5138726830482483,0.09815329313278198
69,-1.1730275,-0.8281877,"('wise', 'foolish')",1.0940349,1.2833908,-0.03949630260467529,0.2276015281677246,0.2670978307723999
60,1.1648343,1.1470051,"('educated', 'uneducated')",-0.43059283,-0.06556057,0.3671207129955292,0.5407222509384155,0.17360153794288635
15,1.1568606,1.3435296,"('polite', 'impolite')",-0.96196145,-0.72620535,0.09744957089424133,0.3086621165275574,0.21121254563331604
28,-1.1433203,-0.964055,"('honest', 'dishonest')",-1.14099,-1.1776824,-1.1421551704406738,-1.070868730545044,0.07128643989562988
97,-1.1263375,-1.0311422,"('superior', 'inferior')",-0.8699084,-1.0831854,-0.9981229305267334,-1.0571638345718384,-0.05904090404510498
86,1.1092191,1.1555839,"('self-reliant', 'helpless')",2.2565725,2.0450513,1.6828957796096802,1.6003175973892212,-0.08257818222045898
80,1.0994247,1.1061559,"('independent', 'dependent')",1.2777532,1.2855116,1.1885889768600464,1.195833683013916,0.007244706153869629
98,-1.05998,-0.9771994,"('prestigious', 'insignificant')",1.0277741,1.1633804,-0.016102969646453857,0.09309050440788269,0.10919347405433655
58,-1.0579039,-0.82100296,"('able', 'clumsy')",-1.8111019,-1.4743097,-1.4345028400421143,-1.1476563215255737,0.2868465185165405
87,-1.0066639,-1.0739564,"('dedicated', 'undedicated')",-1.5745058,-1.5632021,-1.2905848026275635,-1.3185791969299316,-0.027994394302368164
22,0.98950374,0.83206093,"('welcoming', 'disagreeable')",2.1898792,2.2037463,1.589691400527954,1.5179035663604736,-0.07178783416748047
105,-0.98640025,-0.9662982,"('conventional', 'modern')",0.68677807,0.8104346,-0.14981108903884888,-0.07793182134628296,0.07187926769256592
54,0.97957695,0.4152994,"('smart', 'stupid')",0.31535196,0.23840886,0.6474644541740417,0.3268541097640991,-0.3206103444099426
89,0.92627156,0.5356409,"('daring', 'anxious')",-0.6841162,-0.97813916,0.12107768654823303,-0.22124913334846497,-0.342326819896698
25,0.92113113,0.4327761,"('moral', 'immoral')",-1.610415,-1.4248421,-0.34464192390441895,-0.4960330128669739,-0.15139108896255493
10,-0.91982687,-0.90175277,"('affectionate', 'unaffectionate')",0.11509135,0.24361223,-0.4023677706718445,-0.3290702700614929,0.07329750061035156
64,0.9167861,0.50228333,"('clever', 'incompetent')",-1.7380726,-1.6918151,-0.4106432795524597,-0.5947659015655518,-0.18412262201309204
59,0.90355825,1.156369,"('skillful', 'clumsy')",-0.22919953,-0.10541214,0.33717936277389526,0.5254784226417542,0.1882990598678589
2,0.86579007,0.85530627,"('friendly', 'unfriendly')",-1.3172069,-1.2143172,-0.22570839524269104,-0.17950546741485596,0.04620292782783508
73,0.8126538,0.33777225,"('brilliant', 'incompetent')",-1.9822202,-1.9681067,-0.5847831964492798,-0.815167248249054,-0.23038405179977417
44,-0.8031738,-0.7872611,"('truthful', 'untruthful')",-1.5917773,-1.3166196,-1.197475552558899,-1.0519404411315918,0.14553511142730713
17,0.7818413,0.77480125,"('social', 'antisocial')",-0.6539786,-0.15838471,0.06393134593963623,0.30820828676223755,0.24427694082260132
63,-0.73547804,-0.8817853,"('capable', 'incapable')",-0.26043683,-0.20313975,-0.4979574382305145,-0.5424625277519226,-0.04450508952140808
79,0.7281448,0.65701705,"('determined', 'doubtful')",-0.32006067,-0.18163845,0.20404207706451416,0.2376893013715744,0.03364722430706024
93,0.72236097,0.7268567,"('dominating', 'dominated')",-1.3986214,-1.3386459,-0.33813023567199707,-0.3058946132659912,0.03223562240600586
102,-0.6940901,-0.7014603,"('eminent', 'low')",-1.1966488,-0.90579736,-0.9453694820404053,-0.8036288022994995,0.14174067974090576
4,0.68356013,0.22889094,"('likable', 'unlikable')",-0.5961802,-0.57239115,0.04368996620178223,-0.17175009846687317,-0.2154400646686554
37,0.67290914,0.5696182,"('good', 'evil')",2.4509082,2.4841003,1.5619087219238281,1.5268592834472656,-0.0350494384765625
81,0.6650006,0.42005107,"('industrious', 'lazy')",1.443637,1.4248412,1.0543187856674194,0.9224461317062378,-0.13187265396118164
0,0.6577611,0.573161,"('sociable', 'unsociable')",-0.98819864,-0.7144057,-0.1652187705039978,-0.07062235474586487,0.09459641575813293
92,-0.6084652,-0.65089595,"('unwavering', 'wavering')",0.9259311,0.8019552,0.15873295068740845,0.07552963495254517,-0.08320331573486328
106,0.5959953,0.18839076,"('conventional', 'unconventional')",-1.5769596,-1.3161945,-0.4904821515083313,-0.5639019012451172,-0.07341974973678589
42,-0.59291875,-0.3879668,"('amicable', 'hostile')",1.6328499,1.9091239,0.5199655890464783,0.7605785131454468,0.2406129240989685
57,-0.5339374,-0.7702941,"('able', 'unable')",-0.21860266,-0.5098493,-0.37627002596855164,-0.64007169008255,-0.2638016641139984
12,-0.51539177,-0.52044606,"('sympathetic', 'unsympathetic')",-2.0660412,-2.053682,-1.290716528892517,-1.2870640754699707,0.0036524534225463867
31,0.5113869,0.37050563,"('altruistic', 'egoistic')",-0.7128269,-0.5009561,-0.10072001814842224,-0.06522524356842041,0.03549477458000183
39,-0.4995721,-0.584788,"('right', 'wrong')",-0.07998729,0.095133975,-0.2897796928882599,-0.2448270320892334,0.04495266079902649
55,0.491714,0.48809916,"('intelligent', 'unintelligent')",-1.0525522,-0.85529685,-0.28041911125183105,-0.1835988461971283,0.09682026505470276
85,-0.45677865,-0.4217598,"('ambitious', 'unambitious')",-0.59876716,-0.17770302,-0.5277729034423828,-0.29973143339157104,0.22804147005081177
70,0.44562984,0.5445714,"('wise', 'unwise')",1.2850755,1.1259992,0.8653526902198792,0.8352853059768677,-0.030067384243011475
35,0.3928613,0.5189499,"('fair', 'unfair')",1.228104,1.2728119,0.8104826211929321,0.895880937576294,0.08539831638336182
43,-0.38596362,-0.55261576,"('genuine', 'fake')",-1.1445749,-1.1746938,-0.7652692794799805,-0.8636547923088074,-0.0983855128288269
9,-0.36228514,-0.45186228,"('sensitive', 'insensitive')",-0.60005575,-0.8000248,-0.4811704456806183,-0.6259435415267944,-0.14477309584617615
101,-0.34968776,-0.6416751,"('successful', 'unsuccessful')",-1.7915572,-1.7446873,-1.070622444152832,-1.1931812763214111,-0.1225588321685791
82,-0.3481939,-0.36833644,"('industrious', 'meek')",0.5820118,0.84656465,0.1169089525938034,0.23911410570144653,0.12220515310764313
74,-0.3454365,-0.35808593,"('insightful', 'unperceptive')",-1.7319888,-1.6043005,-1.0387126207351685,-0.9811931848526001,0.05751943588256836
29,-0.33783585,-0.5020037,"('honest', 'immoral')",-1.5403776,-1.7423711,-0.9391067028045654,-1.1221873760223389,-0.18308067321777344
52,0.29784918,0.2974393,"('competitive', 'uncompetitive')",-1.919519,-2.097663,-0.8108348846435547,-0.9001117944717407,-0.08927690982818604
45,0.28144696,-0.029686287,"('cooperative', 'exploitative')",0.030112416,-0.2613752,0.15577968955039978,-0.14553073048591614,-0.3013104200363159
72,-0.2776153,-0.11327816,"('logical', 'illogical')",-1.2721957,-1.0953846,-0.7749055027961731,-0.604331374168396,0.1705741286277771
83,0.26789874,0.17285144,"('energetic', 'lethargic')",-0.5998985,-0.5960959,-0.1659998893737793,-0.2116222381591797,-0.04562234878540039
91,-0.24003236,-0.46356273,"('resilient', 'nonresilient')",-0.5567777,-0.6916167,-0.3984050452709198,-0.577589750289917,-0.1791847050189972
30,-0.23949018,-0.3337839,"('honest', 'dishonest')",-0.8727241,-1.1032622,-0.5561071634292603,-0.7185230255126953,-0.16241586208343506
51,0.2192406,0.007863343,"('competent', 'incompetent')",-1.3083576,-1.069616,-0.5445585250854492,-0.5308762788772583,0.013682246208190918
66,0.21918601,0.16064265,"('imaginative', 'unimaginative')",1.9429175,2.0514815,1.0810517072677612,1.1060620546340942,0.025010347366333008
34,-0.20784515,-0.021696776,"('loyal', 'disloyal')",-2.0468764,-1.7658418,-1.1273608207702637,-0.8937693238258362,0.2335914969444275
23,-0.20080519,-0.35039777,"('hospitable', 'inhospitable')",1.1051323,1.0529809,0.45216357707977295,0.35129156708717346,-0.10087200999259949
38,-0.19076866,-0.1944634,"('kind', 'unkind')",-1.5480615,-1.2922398,-0.8694150447845459,-0.7433515787124634,0.12606346607208252
14,0.17750573,-0.09339392,"('supportive', 'unsupportive')",0.4969899,0.39997628,0.3372478187084198,0.15329118072986603,-0.18395663797855377
110,0.16487586,0.23264812,"('narrow-minded', 'open-minded')",0.6156641,0.6423898,0.3902699947357178,0.4375189542770386,0.0472489595413208
88,-0.15329796,0.116200395,"('impulsive', 'meek')",1.8846338,2.0735917,0.8656679391860962,1.0948960781097412,0.22922813892364502
36,-0.1405966,-0.11560278,"('tolerant', 'intolerant')",-1.3645196,-1.3524139,-0.7525581121444702,-0.7340083122253418,0.018549799919128418
61,0.13696402,0.42424548,"('rational', 'irrational')",0.8928242,1.340029,0.5148941278457642,0.8821372389793396,0.36724311113357544
77,-0.13623998,-0.29154974,"('active', 'inactive')",1.1401134,1.3643943,0.501936674118042,0.5364222526550293,0.034485578536987305
41,-0.1307624,-0.13331097,"('incorrupt', 'corrupt')",1.6726267,1.6908517,0.7709321975708008,0.7787703275680542,0.007838129997253418
96,0.12617193,-0.10246405,"('powerful', 'powerless')",-0.6370435,-0.09478539,-0.2554357647895813,-0.09862472116947174,0.15681104362010956
21,0.12370014,-0.0025459528,"('nice', 'nasty')",0.47618818,0.44058514,0.2999441623687744,0.2190195918083191,-0.08092457056045532
100,-0.12114143,-0.32804924,"('influential', 'uninfluential')",-1.1198311,-0.9075562,-0.6204862594604492,-0.6178027391433716,0.0026835203170776367
67,-0.106923044,-0.42575872,"('discriminating', 'undiscriminating')",-1.3604242,-1.0576154,-0.7336735725402832,-0.7416870594024658,-0.008013486862182617
49,0.08804333,-0.24914134,"('responsible', 'irresponsible')",-1.4781337,-1.5951402,-0.6950451731681824,-0.9221407771110535,-0.2270956039428711
18,-0.08735016,-0.26456213,"('social', 'asocial')",-0.6175773,-0.5200876,-0.3524637222290039,-0.39232486486434937,-0.03986114263534546
56,-0.0680498,-0.21667704,"('intelligent', 'dumb')",0.7878896,0.82170516,0.3599199056625366,0.30251407623291016,-0.057405829429626465
47,-0.063533545,-0.21452504,"('forgiving', 'unforgiving')",-0.3089237,-0.1470336,-0.18622861802577972,-0.1807793229818344,0.0054492950439453125
24,0.04417889,-0.10298407,"('thoughtful', 'rough')",-1.410697,-1.3905025,-0.6832590699195862,-0.7467432618141174,-0.06348419189453125
65,0.028830528,-0.4217857,"('practical', 'impractical')",-2.5363967,-2.4334264,-1.253783106803894,-1.4276061058044434,-0.17382299900054932
26,-0.028586864,-0.07419385,"('trustworthy', 'untrustworthy')",0.42277884,0.24084675,0.19709599018096924,0.08332645148038864,-0.1137695387005806
20,0.016135827,0.18393415,"('popular', 'unpopular')",0.10264552,0.45310724,0.05939067155122757,0.3185206949710846,0.259130023419857
