,universal_male,universal_female,tuple,health_male,health_female,services_male,services_female,average_male,average_female,female-male
11,-2.1578858,-2.3280597,"('caring', 'unaffectionate')",-2.1848133,-2.115728,-2.4576097,-2.4764278,-2.2667695681254068,-2.306738535563151,-0.03996896743774414
94,2.151843,2.470956,"('aggressive', 'submissive')",0.8252401,0.88991225,-0.60188913,-0.6885619,0.7917313575744629,0.890768845876058,0.09903748830159509
78,2.1194546,1.4545999,"('active', 'inactive')",-0.062600076,-0.37630087,1.4159225,1.0410154,1.1575922966003418,0.706438144048055,-0.45115415255228675
34,-2.1049361,-1.915448,"('loyal', 'disloyal')",-1.5515759,-1.2347744,-2.7230024,-2.0889502,-2.126504898071289,-1.7463908195495605,0.3801140785217285
32,-2.0982032,-1.8908901,"('benevolent', 'hardhearted')",-1.7551157,-1.574099,-1.9495894,-1.7803648,-1.934302806854248,-1.7484512329101562,0.1858515739440918
46,2.04848,1.90598,"('generous', 'stingy')",1.2901579,1.3645164,1.0715642,1.0247858,1.4700673421223958,1.4317607879638672,-0.03830655415852857
13,-1.9971497,-1.7602127,"('helpful', 'unhelpful')",-2.5496616,-2.3747358,-3.9658756,-3.8306804,-2.8375622431437173,-2.65520970026652,0.18235254287719727
58,-1.8934236,-1.5106246,"('able', 'clumsy')",-1.2081276,-1.0021365,-2.083808,-1.7832716,-1.728453000386556,-1.4320109685262044,0.29644203186035156
38,-1.885425,-1.55865,"('kind', 'unkind')",-2.88919,-2.7534976,-3.0356448,-2.938733,-2.6034199396769204,-2.4169602394104004,0.18645970026652003
10,-1.6918559,-1.7763627,"('affectionate', 'unaffectionate')",-0.7824678,-0.5141061,-0.8077186,-0.5886543,-1.094014088312785,-0.9597076574961344,0.1343064308166505
90,1.6768724,1.3170029,"('motivated', 'unmotivated')",1.2686154,1.0144014,1.1884143,0.8682842,1.377967357635498,1.06656281153361,-0.31140454610188795
104,-1.6698372,-1.4257512,"('conventional', 'unconventional')",-1.3225999,-1.2225773,-0.8149404,-0.47421986,-1.2691258589426677,-1.0408494472503662,0.2282764116923015
14,1.5799569,1.4072992,"('supportive', 'unsupportive')",-1.7779613,-1.9478301,-0.5213933,-0.7508209,-0.2397992213567098,-0.4304505983988444,-0.1906513770421346
99,-1.52478,-1.686883,"('prestigious', 'insignificant')",-1.6436543,-1.6355433,0.9594475,1.1337208,-0.736328919728597,-0.7295684814453125,0.006760438283284542
56,1.4984629,1.6549844,"('intelligent', 'dumb')",-0.5796048,-0.55189574,0.055960193,0.034371868,0.32493942975997925,0.3791534900665283,0.05421406030654907
26,1.4638028,1.5101917,"('trustworthy', 'untrustworthy')",0.23877074,0.33719334,0.17425814,0.011281937,0.6256105502446493,0.619555672009786,-0.006054878234863281
103,1.3841355,1.3131019,"('traditional', 'modern')",2.5952144,2.4827113,1.4768981,1.3337245,1.8187492688496907,1.7098458607991536,-0.10890340805053711
28,-1.3744562,-1.2725766,"('honest', 'dishonest')",-1.7860391,-1.6038765,-2.2775786,-2.2433696,-1.812691370646159,-1.706607500712077,0.10608386993408203
109,1.3605222,1.3989317,"('conservative', 'liberal')",1.281525,1.2696396,0.34142748,0.17498583,0.9944915771484375,0.9478524525960287,-0.04663912455240882
108,1.3605222,1.3989317,"('conservative', 'liberal')",1.281525,1.2696396,0.34142748,0.17498583,0.9944915771484375,0.9478524525960287,-0.04663912455240882
15,1.3517631,1.5461897,"('polite', 'impolite')",0.095035076,0.319955,-0.5256987,-0.44617194,0.3070331613222758,0.4733242193857829,0.16629105806350708
107,1.3313544,1.6278462,"('conventional', 'modern')",0.21655911,0.23631488,-0.79804987,-1.051978,0.24995456139246622,0.2707277139027913,0.020773152510325105
97,-1.3228421,-1.2064941,"('superior', 'inferior')",-1.5383914,-1.4796476,-0.4759511,-0.255953,-1.11239488919576,-0.9806982676188151,0.13169662157694495
63,-1.2675076,-1.2174664,"('capable', 'incapable')",-0.5630629,-0.60277367,-0.53065455,-0.6711843,-0.7870750427246094,-0.8304747740427653,-0.04339973131815589
88,1.1971933,1.224905,"('impulsive', 'meek')",0.8347256,0.7062756,1.7268286,1.7561195,1.252915859222412,1.2291000684102376,-0.023815790812174553
71,1.1741145,0.87083685,"('efficient', 'inefficient')",0.15611482,0.027354062,-1.900615,-2.408419,-0.19012856483459473,-0.5034093062082926,-0.3132807413736979
33,-1.1549544,-1.2644198,"('softhearted', 'hardhearted')",-1.1035854,-0.9978083,-1.3092768,-1.2866442,-1.189272165298462,-1.182957410812378,0.006314754486083984
102,-1.1293662,-0.9578935,"('eminent', 'low')",-0.45187816,-0.39602876,-0.9813308,-0.71966505,-0.8541917006174723,-0.6911958058675131,0.16299589474995924
76,1.1135197,1.1781261,"('secure', 'insecure')",0.83478814,0.91526175,0.59289813,0.37083387,0.8470686276753744,0.8214072386423746,-0.02566138903299975
98,-1.1084276,-1.2851821,"('prestigious', 'insignificant')",-0.68862516,-0.7458557,0.61983943,0.75111413,-0.3924044768015544,-0.42664122581481934,-0.034236749013264955
105,-1.1035666,-1.1994447,"('conventional', 'modern')",-0.13813181,0.0019459575,-0.77735245,-0.78339285,-0.6730170249938965,-0.660297155380249,0.012719869613647461
31,-1.0945861,-1.2625079,"('altruistic', 'egoistic')",-0.68984944,-0.5384811,-1.0219456,-0.7399478,-0.9354604085286459,-0.8469789822896322,0.08848142623901367
16,1.0589786,1.1907388,"('social', 'antisocial')",-0.50446117,-0.2570678,-0.6614632,-0.609051,-0.035648604234059654,0.10820666948954265,0.1438552737236023
29,-0.97825235,-1.0568992,"('honest', 'immoral')",-0.7596649,-0.79764986,-1.5614064,-1.752094,-1.0997745196024578,-1.2022143999735515,-0.10243988037109375
81,0.9422966,0.61479795,"('industrious', 'lazy')",0.55058604,0.21933389,1.2110384,1.0630164,0.9013070265452067,0.6323827505111694,-0.26892427603403724
37,0.911754,0.4168923,"('good', 'evil')",1.2034333,0.9964307,2.5144348,2.5826688,1.543207327524821,1.331997235616048,-0.21121009190877293
106,-0.8921696,-0.72607726,"('conventional', 'unconventional')",-0.32446018,-0.31585786,0.09993171,0.2746635,-0.37223267555236816,-0.2557571927706401,0.11647548278172809
51,0.8816454,0.7499247,"('competent', 'incompetent')",-0.6798234,-0.7706415,-2.4274457,-2.407696,-0.7418745358784994,-0.8094709714253744,-0.067596435546875
87,-0.8794474,-0.91575783,"('dedicated', 'undedicated')",-0.7441966,-0.61692953,-1.9269471,-1.84735,-1.183530330657959,-1.1266791025797527,0.056851228078206306
69,-0.86035454,-0.8704629,"('wise', 'foolish')",-1.902855,-1.7912683,-0.3663699,-0.2541572,-1.0431931813557942,-0.9719627698262533,0.0712304115295409
21,0.8589649,0.7567733,"('nice', 'nasty')",-0.31113744,-0.49974453,0.16534323,-0.123663425,0.2377235690752665,0.044455111026763916,-0.1932684580485026
93,0.8586593,1.2135564,"('dominating', 'dominated')",0.5124577,0.6415347,0.07901025,0.18167889,0.48337578773498535,0.6789232889811198,0.1955475012461344
52,0.8527227,1.0391693,"('competitive', 'uncompetitive')",-0.31884813,-0.2809866,-1.446533,-1.6353999,-0.3042194644610087,-0.29240574439366657,0.01181372006734216
54,0.83572936,0.40060842,"('smart', 'stupid')",-0.14820328,-0.21019888,0.65464073,0.48676568,0.4473889668782552,0.2257250746091207,-0.2216638922691345
92,-0.75471544,-0.8004648,"('unwavering', 'wavering')",-0.78431773,-0.90768063,-0.10814905,0.03664428,-0.5490607420603434,-0.5571670532226562,-0.008106311162312863
62,-0.7440151,-0.95219105,"('creative', 'uncreative')",-0.55652684,-0.31732398,-0.6111116,-0.5230752,-0.6372178395589193,-0.5975300868352255,0.03968775272369385
43,-0.6993892,-0.6667012,"('genuine', 'fake')",-0.7065713,-0.44118544,-1.0479928,-0.84337515,-0.817984422047933,-0.6504205862681071,0.16756383577982592
64,0.6964855,0.56250155,"('clever', 'incompetent')",0.2654717,0.31174368,-0.8080075,-0.90020484,0.05131657918294271,-0.008653203646341959,-0.05996978282928467
55,-0.68860364,-0.7718225,"('intelligent', 'unintelligent')",-0.6278024,-0.57819885,-0.38401902,-0.29666188,-0.5668083429336548,-0.5488944053649902,0.01791393756866455
84,-0.68833816,-0.87681603,"('self-confident', 'diffident')",-2.7911506,-2.8984456,-0.53605795,-0.5163257,-1.3385155995686848,-1.4305291175842285,-0.0920135180155437
74,-0.6846087,-0.65094346,"('insightful', 'unperceptive')",-1.2591246,-1.3471044,-2.164411,-2.2544024,-1.3693814277648926,-1.4174833297729492,-0.04810190200805664
44,-0.66209555,-0.69183165,"('truthful', 'untruthful')",-1.7245742,-1.764328,-1.5462222,-1.510973,-1.3109639485677083,-1.3223775227864583,-0.01141357421875
35,0.6538413,0.64183116,"('fair', 'unfair')",-0.19499594,-0.037010074,1.1677848,1.1701752,0.542210062344869,0.5916654268900553,0.04945536454518629
22,0.62694275,0.46765146,"('welcoming', 'disagreeable')",1.1644064,1.0863187,0.5179136,0.2493042,0.7697542508443197,0.601091464360555,-0.16866278648376465
8,-0.624623,-1.0877641,"('open', 'distant')",-0.7783241,-0.91486627,0.31333464,0.23363805,-0.3632041613260905,-0.5896641413370768,-0.22645998001098627
80,0.61004966,0.5545947,"('independent', 'dependent')",0.98865676,0.90286714,1.413011,1.2279449,1.0039057731628418,0.8951355616251627,-0.10877021153767907
2,0.6033509,0.8559693,"('friendly', 'unfriendly')",-0.0947991,0.05524999,-1.0593194,-1.1071498,-0.18358920017878214,-0.06531018018722534,0.1182790199915568
24,-0.59863734,-0.6346961,"('thoughtful', 'rough')",-0.1360307,-0.00097356737,-0.18758988,-0.12184101,-0.3074193000793457,-0.25250357389450073,0.05491572618484497
18,0.57829463,0.72648203,"('social', 'asocial')",-1.3510923,-1.0426953,-0.6590699,-0.7895085,-0.47728919982910156,-0.3685739040374756,0.10871529579162598
70,0.55971044,0.60976213,"('wise', 'unwise')",-0.42888758,-0.37002724,-0.31059122,-0.1750297,-0.05992278456687927,0.021568397680918377,0.08149118224779765
19,-0.5131467,-0.5116271,"('funny', 'boring')",-0.051395297,-0.034152627,0.3147037,0.63022786,-0.08327943086624146,0.028149386246999104,0.11142881711324056
20,-0.48786247,-0.49910474,"('popular', 'unpopular')",-1.1141539,-1.198606,-0.27997845,-0.19194782,-0.6273315747578939,-0.6298861900965372,-0.002554615338643318
65,-0.46999043,-0.3646323,"('practical', 'impractical')",-1.5813189,-1.6230905,-2.4160361,-2.4671054,-1.4891150792439778,-1.4849427541097004,0.004172325134277344
101,-0.45240885,-0.36090046,"('successful', 'unsuccessful')",-1.4516706,-1.3761003,-2.0649707,-1.9326594,-1.3230167229970295,-1.2232200304667156,0.09979669253031398
89,0.43986028,0.5400773,"('daring', 'anxious')",1.3428504,1.3478078,-0.445112,-0.6069782,0.44586626688639325,0.4269689718882243,-0.018897294998168945
49,-0.43713284,-0.6622205,"('responsible', 'irresponsible')",-1.7700028,-1.7971044,-1.8192282,-2.0501165,-1.3421212832132976,-1.5031471252441406,-0.16102584203084302
59,-0.4248892,-0.18050945,"('skillful', 'clumsy')",-0.56161666,-0.6082072,-0.4595474,-0.22655314,-0.48201775550842285,-0.3384232521057129,0.14359450340270996
83,0.4203867,0.5780959,"('energetic', 'lethargic')",0.37844712,0.4734296,-1.4384882,-1.4370306,-0.21321813265482584,-0.1285016934076945,0.08471643924713135
68,-0.41040474,-0.8411757,"('clever', 'inept')",-0.48834527,-0.83918977,-0.4895923,-0.6943763,-0.46278079350789386,-0.791580597559611,-0.3287998040517171
110,0.40814722,0.42001078,"('narrow-minded', 'open-minded')",1.2448905,1.1535525,0.73476374,0.56126416,0.7959338029225668,0.7116092046101888,-0.08432459831237793
0,0.39790064,0.53420925,"('sociable', 'unsociable')",-0.7529859,-0.4982332,-1.3884882,-1.2852043,-0.5811911424001058,-0.4164094130198161,0.16478172938028973
47,-0.39020535,-0.28247973,"('forgiving', 'unforgiving')",-0.18803534,-0.25572985,-1.6438878,-1.5854577,-0.7407094637552897,-0.7078890800476074,0.032820383707682255
5,0.38307673,0.26963377,"('pleasant', 'repellent')",1.2511567,1.1655467,0.041783758,-0.23327851,0.5586724281311035,0.400633970896403,-0.1580384572347005
12,0.36058372,0.5156846,"('sympathetic', 'unsympathetic')",-0.68323165,-0.6800346,-1.9088145,-1.9333892,-0.7438208262125651,-0.6992464065551758,0.044574419657389286
91,0.36015582,0.07970169,"('resilient', 'nonresilient')",-0.774616,-1.0371796,0.03669171,-0.16346125,-0.12592281897862753,-0.3736463785171509,-0.24772355953852335
77,0.3557943,0.52978957,"('active', 'inactive')",0.055617284,0.30866224,0.08745322,0.4934262,0.1662882665793101,0.4439593156178792,0.2776710490385691
7,0.3322218,-0.25296038,"('outgoing', 'distant')",-0.5084491,-0.7216088,0.7550085,0.5664958,0.19292708237965903,-0.13602447509765625,-0.3289515574773153
45,-0.31644258,-0.26793832,"('cooperative', 'exploitative')",0.14125755,0.14770657,-0.34715682,-0.5323447,-0.17411394913991293,-0.21752548217773438,-0.04341153303782144
100,-0.31279057,-0.18432623,"('influential', 'uninfluential')",-0.67302394,-0.47555372,-1.5250447,-1.1469688,-0.8369530836741129,-0.6022829214731852,0.23467016220092773
39,-0.29771304,-0.28130364,"('right', 'wrong')",-0.74429923,-0.69493943,-0.22933482,-0.07671443,-0.4237823486328125,-0.350985844930013,0.0727965037027995
4,-0.283652,-0.5532232,"('likable', 'unlikable')",-1.6040556,-1.6751798,-0.9260358,-1.0823387,-0.9379145304361979,-1.103580633799235,-0.16566610336303722
72,-0.26066208,-0.26453614,"('logical', 'illogical')",-1.0421026,-0.8203678,-1.1651142,-0.99989367,-0.8226262728373209,-0.6949325402577718,0.12769373257954908
57,0.25315267,0.027994066,"('able', 'unable')",-1.1274769,-1.3473701,-0.3385276,-0.6865836,-0.40428396066029865,-0.6686532497406006,-0.26436928908030194
61,-0.24119434,-0.16152947,"('rational', 'irrational')",0.117359534,0.27313417,0.43222743,0.6733414,0.10279754797617595,0.261648694674174,0.15885114669799805
36,-0.23469114,-0.23016381,"('tolerant', 'intolerant')",-0.90407175,-0.7740528,-0.96550846,-1.1262369,-0.7014238039652506,-0.710151195526123,-0.008727391560872433
25,0.23279783,0.41425306,"('moral', 'immoral')",-1.4245319,-1.4685546,-0.8961438,-1.2077974,-0.6959592501322428,-0.7540329297383627,-0.058073679606119866
42,-0.2322334,-0.24295509,"('amicable', 'hostile')",0.19701481,0.23131144,1.1196107,1.4477772,0.3614640235900879,0.47871116797129315,0.11724714438120526
73,0.15873945,-0.075139284,"('brilliant', 'incompetent')",-0.60103947,-0.77768326,-2.0486076,-2.3774662,-0.8303025563557943,-1.0767629146575928,-0.24646035830179847
41,-0.14975047,-0.19027877,"('incorrupt', 'corrupt')",1.2037035,1.2010957,1.4470112,1.8851919,0.8336547215779623,0.9653363227844238,0.13168160120646155
79,-0.13299194,0.17831069,"('determined', 'doubtful')",-0.08232443,-0.017518796,-0.2976708,-0.19567826,-0.17099573214848837,-0.01162878672281901,0.15936694542566937
30,0.08332187,-0.015624404,"('honest', 'dishonest')",-1.8154736,-1.9421316,-1.6217792,-1.7287841,-1.117976983388265,-1.2288467089335124,-0.11086972554524754
17,0.05966118,0.18975803,"('social', 'antisocial')",0.012103856,0.15492815,-0.36428457,-0.17496297,-0.09750651319821675,0.05657440423965454,0.15408091743787128
9,-0.059351683,-0.072427034,"('sensitive', 'insensitive')",-0.43903595,-0.46885306,-1.2893528,-1.4092629,-0.5959134896596273,-0.65018097559611,-0.05426748593648267
85,-0.04565376,-0.0069373846,"('ambitious', 'unambitious')",-0.46731955,-0.37286136,-0.7095641,-0.58715844,-0.40751246611277264,-0.3223190704981486,0.08519339561462402
60,-0.041546106,0.4802901,"('educated', 'uneducated')",-0.09207767,0.1986908,-0.8293938,-0.5840929,-0.3210058609644572,0.03162934382756551,0.3526352047920227
82,0.04122275,0.03696561,"('industrious', 'meek')",-0.07784504,-0.09193838,0.7177563,0.80584574,0.22704466183980307,0.25029098987579346,0.023246328035990388
67,-0.032928333,0.05608958,"('discriminating', 'undiscriminating')",0.18100889,0.43032214,-0.9224635,-0.7423264,-0.2581276496251424,-0.08530488610267639,0.172822763522466
96,0.02398786,0.1602711,"('powerful', 'powerless')",-0.9707962,-0.7548498,-0.1624354,-0.001070708,-0.36974791685740155,-0.19854978720347086,0.1711981296539307
23,0.019295335,-0.1944682,"('hospitable', 'inhospitable')",-0.5291748,-0.6246902,-0.033724457,-0.006697595,-0.18120129903157553,-0.2752853234608968,-0.09408402442932126
