,covidien_male,covidien_female,tuple,average_male,average_female,female-male
28,0.37886938,0.4428838,"('honest', 'dishonest')",0.3788693845272064,0.44288378953933716,0.06401440501213074
88,-0.35914618,-0.27490848,"('impulsive', 'meek')",-0.3591461777687073,-0.27490848302841187,0.08423769474029541
67,-0.3429555,-0.30348736,"('discriminating', 'undiscriminating')",-0.34295549988746643,-0.3034873604774475,0.03946813941001892
72,0.3262264,0.27072653,"('logical', 'illogical')",0.3262264132499695,0.2707265317440033,-0.055499881505966187
56,-0.32422492,-0.352842,"('intelligent', 'dumb')",-0.32422491908073425,-0.3528420031070709,-0.02861708402633667
1,0.3016386,0.17897028,"('friendly', 'unfriendly')",0.3016386032104492,0.17897027730941772,-0.1226683259010315
31,-0.2618404,-0.5021664,"('altruistic', 'egoistic')",-0.2618404030799866,-0.5021663904190063,-0.24032598733901978
96,0.24674386,0.2801531,"('powerful', 'powerless')",0.24674385786056519,0.2801530957221985,0.0334092378616333
3,-0.24438983,-0.05522316,"('likable', 'unlikable')",-0.2443898320198059,-0.05522315949201584,0.18916667252779007
10,0.23772368,0.13797346,"('affectionate', 'unaffectionate')",0.2377236783504486,0.13797345757484436,-0.09975022077560425
62,0.23105898,0.0750195,"('creative', 'uncreative')",0.2310589849948883,0.07501950114965439,-0.15603948384523392
57,0.23061693,0.15803623,"('able', 'unable')",0.23061692714691162,0.1580362319946289,-0.07258069515228271
79,-0.22875561,-0.20499356,"('determined', 'doubtful')",-0.22875560820102692,-0.20499356091022491,0.023762047290802002
23,-0.22296523,-0.22920874,"('hospitable', 'inhospitable')",-0.22296522557735443,-0.22920873761177063,-0.006243512034416199
11,0.20290032,0.19721794,"('caring', 'unaffectionate')",0.20290032029151917,0.1972179412841797,-0.0056823790073394775
110,-0.18212919,-0.22111551,"('narrow-minded', 'open-minded')",-0.18212918937206268,-0.22111551463603973,-0.03898632526397705
27,0.17375304,0.45101047,"('sincere', 'insincere')",0.1737530380487442,0.45101046562194824,0.27725742757320404
20,-0.1697185,-0.13764757,"('popular', 'unpopular')",-0.16971850395202637,-0.1376475691795349,0.032070934772491455
80,0.16126771,0.32145536,"('independent', 'dependent')",0.1612677127122879,0.32145535945892334,0.16018764674663544
34,0.16042578,0.22900036,"('loyal', 'disloyal')",0.16042578220367432,0.22900035977363586,0.06857457756996155
48,-0.15969084,-0.16492361,"('reliable', 'unreliable')",-0.15969084203243256,-0.16492360830307007,-0.005232766270637512
59,-0.12743519,-0.060459435,"('skillful', 'clumsy')",-0.12743519246578217,-0.0604594349861145,0.06697575747966766
17,0.12190965,0.23479313,"('social', 'antisocial')",0.12190964818000793,0.23479312658309937,0.11288347840309143
50,-0.117513545,-0.2323928,"('unprejudiced', 'prejudiced')",-0.11751354485750198,-0.2323928028345108,-0.11487925797700882
19,-0.10685468,-0.02594152,"('funny', 'boring')",-0.10685467720031738,-0.025941520929336548,0.08091315627098083
65,-0.0997313,-0.06647664,"('practical', 'impractical')",-0.09973129630088806,-0.06647664308547974,0.033254653215408325
44,0.08332884,0.113879494,"('truthful', 'untruthful')",0.08332884311676025,0.11387949436903,0.030550651252269745
26,0.074813575,0.35413992,"('trustworthy', 'untrustworthy')",0.07481357455253601,0.35413992404937744,0.27932634949684143
43,-0.055629104,-0.027227938,"('genuine', 'fake')",-0.05562910437583923,-0.027227938175201416,0.028401166200637817
32,0.055476904,0.12844267,"('benevolent', 'hardhearted')",0.05547690391540527,0.1284426748752594,0.07296577095985413
68,-0.05161743,-0.15033314,"('clever', 'inept')",-0.05161742866039276,-0.15033313632011414,-0.09871570765972137
77,-0.035476804,-0.19940534,"('active', 'inactive')",-0.03547680377960205,-0.19940534234046936,-0.1639285385608673
54,0.02067247,-0.31883293,"('smart', 'stupid')",0.020672470331192017,-0.3188329339027405,-0.3395054042339325
29,-0.009723738,0.031965286,"('honest', 'immoral')",-0.009723737835884094,0.031965285539627075,0.04168902337551117
