,c_male,c_female,tuple,n_male,n_female,x_male,x_female,resources_male,resources_female,average_male,average_female,female-male
58,-1.6440129,-1.6706612,"('able', 'clumsy')",-1.9337018,-1.8707173,-2.423501,-2.0605125,-2.1053119,-1.8089547,-2.0266318321228027,-1.8527114391326904,0.1739203929901123
3,1.5928342,1.8165653,"('likable', 'unlikable')",1.8589683,1.8696136,1.4447069,1.4982653,0.014035553,-0.010949463,1.2276362180709839,1.293373703956604,0.06573748588562012
28,-1.5845377,-1.61567,"('honest', 'dishonest')",-1.1588824,-0.9984759,-1.3562315,-1.3008314,-2.2491686,-2.162925,-1.587204933166504,-1.5194754600524902,0.06772947311401367
67,-1.5828335,-1.4993699,"('discriminating', 'undiscriminating')",-0.4316334,-0.09701543,-0.88007206,-0.44955927,-0.81442094,-0.6517278,-0.9272400140762329,-0.6744180917739868,0.2528219223022461
51,-1.5719814,-1.7175635,"('competent', 'incompetent')",-0.64901394,-0.5623579,-0.11195695,0.0896907,-0.8299339,-0.66166615,-0.7907215356826782,-0.7129742503166199,0.07774728536605835
38,-1.4987268,-1.6090522,"('kind', 'unkind')",-1.5813867,-1.272541,-1.0887301,-1.0080657,-2.171727,-1.9262619,-1.5851426124572754,-1.4539802074432373,0.13116240501403809
11,-1.4914222,-1.7377765,"('caring', 'unaffectionate')",-1.4886692,-1.4688109,-1.0786828,-1.0567511,-2.1491904,-2.605193,-1.5519911050796509,-1.717132806777954,-0.16514170169830322
60,-1.4678047,-1.0394053,"('educated', 'uneducated')",-0.6012199,-0.31006837,-0.029371023,0.25545302,0.42127752,0.843037,-0.4192795157432556,-0.06274592876434326,0.35653358697891235
63,-1.4278337,-1.1676528,"('capable', 'incapable')",-1.5348551,-1.5125685,-0.61656994,-0.7773782,-0.709195,-0.7496551,-1.0721135139465332,-1.0518137216567993,0.020299792289733887
29,-1.4141594,-1.5294719,"('honest', 'immoral')",-1.1764169,-1.0778853,-0.50794774,-0.65854657,-1.0410733,-1.4227939,-1.0348992347717285,-1.172174334526062,-0.1372750997543335
81,1.4011408,1.8787508,"('industrious', 'lazy')",1.2011476,1.2916951,2.759805,2.344154,1.0046433,0.77684355,1.591684103012085,1.572860836982727,-0.01882326602935791
93,1.3527229,0.89775056,"('dominating', 'dominated')",0.80891514,0.7223979,0.18103017,0.3376003,-0.24701726,0.067680314,0.523912787437439,0.5063572525978088,-0.017555534839630127
62,-1.3489985,-1.1784592,"('creative', 'uncreative')",-0.88692147,-0.6936374,-0.07323997,-0.15319735,-1.0071368,-1.1325917,-0.8290742039680481,-0.7894713878631592,0.039602816104888916
54,1.3197532,1.1105487,"('smart', 'stupid')",0.85720974,0.667572,0.876506,0.75962603,-0.25987414,-0.20183854,0.6983986496925354,0.5839771032333374,-0.114421546459198
12,-1.318316,-1.8164264,"('sympathetic', 'unsympathetic')",-1.0334408,-0.88991195,-1.76274,-1.2267808,-1.856361,-1.9908829,-1.4927144050598145,-1.481000542640686,0.011713862419128418
0,-1.316535,-1.150953,"('sociable', 'unsociable')",-0.7432878,-0.2869783,-0.430398,0.11246574,-0.66163445,-0.32286233,-0.7879638075828552,-0.4120819568634033,0.3758818507194519
78,1.3017597,1.1508787,"('active', 'inactive')",2.0547998,1.8517793,1.9306183,1.8509607,1.192521,0.6170302,1.619924783706665,1.3676621913909912,-0.25226259231567383
97,-1.2500647,-0.9392341,"('superior', 'inferior')",-1.0645347,-0.8012428,-0.86330295,-0.6141066,-1.3621635,-1.3954477,-1.1350164413452148,-0.9375078082084656,0.19750863313674927
70,1.2195585,0.9981952,"('wise', 'unwise')",1.1124214,1.1129835,0.56661767,0.92031574,0.41668418,0.11857617,0.8288204073905945,0.7875176668167114,-0.04130274057388306
94,1.2003536,0.8591554,"('aggressive', 'submissive')",1.2420604,1.0042392,0.14127833,0.34136993,-0.754728,-0.13336682,0.4572410583496094,0.5178494453430176,0.0606083869934082
14,1.1917329,0.9852448,"('supportive', 'unsupportive')",0.9928144,0.8492411,1.4062856,1.42382,-0.45903102,-0.9434667,0.7829505205154419,0.5787098407745361,-0.20424067974090576
72,-1.188091,-1.1853313,"('logical', 'illogical')",-1.1751757,-0.8672482,-0.819782,-0.50337386,-1.5100167,-1.299058,-1.1732664108276367,-0.963752806186676,0.2095136046409607
99,-1.1878865,-0.638129,"('prestigious', 'insignificant')",-0.91706413,-0.7277379,0.21282834,-0.19869381,0.26616198,0.44513875,-0.4064900875091553,-0.27985548973083496,0.1266345977783203
105,-1.1815541,-1.2392025,"('conventional', 'modern')",-1.1187458,-1.045602,-0.66445774,-0.7024301,-0.11907725,-0.16315141,-0.7709587216377258,-0.7875965237617493,-0.016637802124023438
88,1.1574445,1.3646767,"('impulsive', 'meek')",1.2489021,1.2099581,0.5276884,0.4270188,1.5522286,1.6567092,1.121565818786621,1.1645907163619995,0.04302489757537842
13,-1.1570512,-1.8117225,"('helpful', 'unhelpful')",-1.8832288,-2.0352762,-2.6901932,-2.4512072,-3.6868136,-3.7102969,-2.3543217182159424,-2.5021257400512695,-0.14780402183532715
9,-1.1333177,-1.4849181,"('sensitive', 'insensitive')",-0.57083166,-0.6326216,-0.19593154,-0.11395055,-1.7208768,-2.1392188,-0.905239462852478,-1.0926772356033325,-0.1874377727508545
25,-1.1131876,-1.4846449,"('moral', 'immoral')",-0.34864232,-0.18432501,-0.1583099,-0.045161948,-1.6547971,-1.4519057,-0.8187342286109924,-0.7915093898773193,0.027224838733673096
100,-1.0807784,-1.2253442,"('influential', 'uninfluential')",-0.7549783,-0.50628096,-0.51345146,-0.20987342,-0.9059065,-0.80277246,-0.8137786388397217,-0.6860677599906921,0.12771087884902954
87,-1.054172,-1.303519,"('dedicated', 'undedicated')",-1.8064857,-1.5233623,-1.0409188,-0.9909767,-1.4156171,-1.4625908,-1.3292983770370483,-1.3201122283935547,0.009186148643493652
10,-1.0254054,-0.9458505,"('affectionate', 'unaffectionate')",-0.8301361,-0.75125027,-0.6978418,-0.7087215,-0.33996487,-0.47188953,-0.7233370542526245,-0.7194279432296753,0.003909111022949219
24,-1.0065714,-1.0147231,"('thoughtful', 'rough')",-0.53078973,-0.29401034,-0.6249975,-0.5652103,-0.06714338,-0.035359934,-0.5573755502700806,-0.4773259460926056,0.08004960417747498
101,-0.97439796,-1.0986803,"('successful', 'unsuccessful')",-0.93858814,-0.7984945,0.50992864,0.38245353,-1.457387,-1.0176461,-0.7151110768318176,-0.6330918073654175,0.08201926946640015
41,0.95896804,1.6874331,"('incorrupt', 'corrupt')",1.1003506,1.3956065,1.4288058,1.3800437,2.2095466,2.0796225,1.4244177341461182,1.635676383972168,0.2112586498260498
98,-0.95613134,-0.79895425,"('prestigious', 'insignificant')",-0.6809229,-0.60913306,0.41896278,0.058149904,0.13828589,-0.029175848,-0.26995140314102173,-0.34477829933166504,-0.07482689619064331
47,-0.93583846,-1.0006795,"('forgiving', 'unforgiving')",-0.6178186,-0.51344305,-0.41243115,-0.045719765,-1.020929,-0.78831315,-0.7467542886734009,-0.5870388746261597,0.1597154140472412
55,-0.93196416,-0.87890005,"('intelligent', 'unintelligent')",-0.19392505,-0.037784398,-0.7280334,-0.6150392,-0.26420367,-0.14805853,-0.5295315980911255,-0.4199455678462982,0.10958603024482727
104,-0.9262092,-0.6274983,"('conventional', 'unconventional')",-1.2167374,-0.8911365,-0.6240351,-0.12618604,-0.46776637,-0.43952763,-0.8086870312690735,-0.521087110042572,0.28759992122650146
7,0.8960694,0.969167,"('outgoing', 'distant')",0.4721683,0.4263975,1.7602589,1.197824,0.027302772,-0.6263412,0.7889498472213745,0.49176183342933655,-0.29718801379203796
90,0.88683486,0.4631554,"('motivated', 'unmotivated')",1.1335063,1.040787,1.2492404,0.94873226,0.09586626,-0.093879275,0.841361939907074,0.589698851108551,-0.25166308879852295
96,0.859948,0.8614838,"('powerful', 'powerless')",1.0404943,1.2046117,-0.6686467,-0.2849923,-0.977757,-0.38304058,0.06350967288017273,0.3495156168937683,0.2860059440135956
74,-0.7687025,-1.1772823,"('insightful', 'unperceptive')",-0.7814584,-0.7260854,-0.2747809,-0.07325789,-2.1621559,-2.3151135,-0.996774435043335,-1.072934865951538,-0.07616043090820312
49,-0.74562013,-1.2692068,"('responsible', 'irresponsible')",-0.80208653,-0.74406934,-0.9383334,-0.73413765,-1.8865917,-2.1929824,-1.0931580066680908,-1.2350990772247314,-0.14194107055664062
83,-0.71210307,-0.93337345,"('energetic', 'lethargic')",-1.0528126,-0.92064106,-0.4740972,-0.29172873,-1.1206827,-1.2497748,-0.8399239182472229,-0.8488795757293701,-0.008955657482147217
2,-0.7032888,-1.1985165,"('friendly', 'unfriendly')",-0.41891333,-0.22815096,-0.57692504,-0.30249608,-0.4285227,-0.21301672,-0.5319124460220337,-0.4855450689792633,0.046367377042770386
82,0.6996217,0.9584702,"('industrious', 'meek')",0.1582329,0.21645918,1.9244376,1.6935166,0.32573432,0.5059305,0.7770066857337952,0.8435940742492676,0.06658738851547241
102,0.6910634,0.5920321,"('eminent', 'low')",-0.13914421,-0.1446411,-0.38220257,-0.6432402,-0.6088449,-0.37910992,-0.10978205502033234,-0.14373978972434998,-0.03395773470401764
36,-0.68570554,-0.82477665,"('tolerant', 'intolerant')",0.021776378,-0.14769857,-0.81184167,-0.95264506,-1.9873987,-1.6690738,-0.8657923936843872,-0.8985485434532166,-0.032756149768829346
59,0.67356026,0.68403023,"('skillful', 'clumsy')",0.4118963,0.3834336,0.053325653,-0.00036364794,0.17297369,0.35671055,0.327938973903656,0.3559527099132538,0.02801373600959778
46,0.67003673,1.3338847,"('generous', 'stingy')",0.9647612,1.1075952,2.0024872,2.3436248,1.513957,1.2870555,1.2878105640411377,1.5180400609970093,0.23022949695587158
69,0.62978756,0.793098,"('wise', 'foolish')",-0.5389605,-0.5332725,0.012608737,0.1513248,-0.5690764,-0.7576511,-0.11641015857458115,-0.08662520349025726,0.029784955084323883
37,0.6268013,1.0286651,"('good', 'evil')",0.89304715,1.0426903,1.6917233,1.6909137,2.23053,1.7894824,1.360525369644165,1.3879377841949463,0.02741241455078125
18,0.61198914,0.2101991,"('social', 'asocial')",-0.2653707,-0.24461125,-0.29268396,-0.43257236,-1.1440868,-0.9741014,-0.27253809571266174,-0.36027148365974426,-0.08773338794708252
56,0.6108488,1.0184989,"('intelligent', 'dumb')",1.0216726,1.0685725,1.8621676,2.1305764,-0.03559372,-0.04127729,0.8647738099098206,1.0440925359725952,0.17931872606277466
52,-0.60462826,-1.0594652,"('competitive', 'uncompetitive')",-0.1466785,0.040014148,-0.5096517,-0.25597823,-1.4583374,-1.3275721,-0.6798239946365356,-0.6507503390312195,0.029073655605316162
5,-0.6038201,-0.9523006,"('pleasant', 'repellent')",-1.063822,-0.9622122,-0.43061963,-0.22934142,-0.87694836,-1.0969368,-0.743802547454834,-0.8101978302001953,-0.06639528274536133
92,0.57650375,0.5342548,"('unwavering', 'wavering')",-0.11866778,-0.1744563,-0.26012796,-0.31540817,-0.19622356,-0.4815452,0.0003711134195327759,-0.10928872227668762,-0.1096598356962204
44,0.5426117,0.1183213,"('truthful', 'untruthful')",-0.23292196,-0.24472101,-0.9517077,-1.0685024,-2.3941264,-2.2209668,-0.7590360641479492,-0.8539672493934631,-0.09493118524551392
20,-0.4709092,-0.10527739,"('popular', 'unpopular')",-0.30489367,-0.026204497,1.0652848,0.6969518,0.09146285,0.32965434,0.09523621201515198,0.2237810641527176,0.1285448521375656
35,0.4208792,0.70837677,"('fair', 'unfair')",0.31933513,0.6377343,1.4246361,1.5689967,0.15453257,0.06313625,0.5798457860946655,0.7445610165596008,0.1647152304649353
39,0.4132806,0.82795334,"('right', 'wrong')",-0.19673279,0.022598028,0.85898226,0.8857373,-0.77821964,-0.6620338,0.07432760298252106,0.26856371760368347,0.19423611462116241
15,0.40780494,0.6102686,"('polite', 'impolite')",1.1088549,1.2142751,0.8477986,1.1593244,-0.268139,0.13830808,0.5240799188613892,0.7805440425872803,0.2564641237258911
4,-0.3952296,-0.32648358,"('likable', 'unlikable')",-0.22454652,-0.18274283,0.27070445,-0.16109845,-1.087318,-0.660411,-0.359097421169281,-0.3326839804649353,0.026413440704345703
85,-0.3546026,-0.508014,"('ambitious', 'unambitious')",-0.23322535,-0.25190726,-0.45690835,-0.3956106,-0.8789687,-0.66698813,-0.4809262454509735,-0.45563000440597534,0.02529624104499817
73,-0.34540123,-1.197581,"('brilliant', 'incompetent')",-0.7371861,-0.98976564,-0.5652242,-1.0794322,-1.212698,-1.124795,-0.7151273488998413,-1.097893476486206,-0.38276612758636475
76,0.33909023,-0.0422827,"('secure', 'insecure')",0.27645972,0.16707093,-0.43008822,-0.12733755,0.20437756,0.2514542,0.0974598154425621,0.06222622096538544,-0.035233594477176666
45,0.29684842,-0.10851078,"('cooperative', 'exploitative')",-0.29586214,-0.35812694,-0.02343645,-0.29953048,-0.5448835,-0.76644325,-0.14183340966701508,-0.38315287232398987,-0.2413194626569748
65,-0.26116627,-0.46609485,"('practical', 'impractical')",-0.96435475,-0.9375031,-0.63940114,-0.5209437,-2.2913232,-2.2290378,-1.0390613079071045,-1.0383949279785156,0.0006663799285888672
91,0.25857636,0.13087648,"('resilient', 'nonresilient')",0.47751153,0.50012755,0.49794394,0.26931876,0.29654273,0.013955951,0.3826436698436737,0.22856968641281128,-0.15407398343086243
17,-0.24528581,-0.14136592,"('social', 'antisocial')",-0.2542705,-0.0795843,0.95811766,0.87700695,-0.7346977,-0.4152136,-0.06903408467769623,0.06021078675985336,0.1292448714375496
71,0.24135703,-0.8309188,"('efficient', 'inefficient')",0.005706072,-0.17421842,-0.65831095,-0.75552094,-1.5620507,-1.6388524,-0.4933246374130249,-0.8498775959014893,-0.35655295848846436
80,-0.22150904,0.08995363,"('independent', 'dependent')",0.667974,0.9138127,0.5411847,0.6070365,1.5743489,1.2402191,0.6404996514320374,0.7127554416656494,0.07225579023361206
106,0.19553313,0.5629586,"('conventional', 'unconventional')",-0.10856587,0.2827857,0.2666818,0.5292794,-0.08033939,0.18128529,0.0683274120092392,0.38907724618911743,0.32074983417987823
89,-0.19426587,-0.25981832,"('daring', 'anxious')",0.538207,0.48064768,-0.3637204,-0.45013544,-0.29546517,-0.19111441,-0.07881110906600952,-0.10510511696338654,-0.026294007897377014
23,-0.18970156,0.18495023,"('hospitable', 'inhospitable')",0.16845459,0.06215155,1.3387575,1.1724868,0.87483895,0.5692904,0.5480873584747314,0.4972197413444519,-0.05086761713027954
57,-0.18133612,-0.27067477,"('able', 'unable')",0.16558108,0.04438296,0.10939424,-0.14911444,-0.3632466,-0.60116994,-0.06740184873342514,-0.24414405226707458,-0.17674220353364944
8,0.16235042,0.13326266,"('open', 'distant')",-0.4415834,-0.45765176,0.61565965,0.33191663,0.41853666,-0.30192277,0.1887408345937729,-0.07359880954027176,-0.26233964413404465
26,0.1483416,0.14995812,"('trustworthy', 'untrustworthy')",0.47620034,0.49948832,1.0952268,0.9886971,0.44502515,0.29518753,0.5411984920501709,0.4833327531814575,-0.05786573886871338
109,0.13310389,0.09548203,"('conservative', 'liberal')",0.5714135,0.7224387,0.2103185,0.4320817,-0.47206467,-0.16338602,0.1106928139925003,0.2716540992259979,0.16096128523349762
108,0.13310389,0.09548203,"('conservative', 'liberal')",0.5714135,0.7224387,0.2103185,0.4320817,-0.47206467,-0.16338602,0.1106928139925003,0.2716540992259979,0.16096128523349762
77,-0.13295946,0.31945342,"('active', 'inactive')",0.5397943,0.83773655,1.1556754,1.5309763,0.912252,0.8782058,0.618690550327301,0.8915929794311523,0.2729024291038513
84,-0.12764627,0.0051413774,"('self-confident', 'diffident')",-0.4528792,-0.40303075,0.3743606,0.19547477,-1.2134504,-1.5114684,-0.35490381717681885,-0.42847076058387756,-0.07356694340705872
103,0.11335313,-0.09229265,"('traditional', 'modern')",0.19083337,0.3384595,0.03246557,0.13159657,1.3331188,1.1475779,0.4174427390098572,0.3813353180885315,-0.036107420921325684
107,0.10602379,-0.31630683,"('conventional', 'modern')",-0.28328317,-0.30257583,0.04762873,-0.17511645,0.6056191,0.98691165,0.11899710446596146,0.04822814464569092,-0.07076895982027054
16,-0.10334571,-0.2632357,"('social', 'antisocial')",0.28526917,0.34129095,0.6761025,0.71663696,-0.4211223,0.09533015,0.10922591388225555,0.2225055992603302,0.11327968537807465
79,0.09141493,0.47716904,"('determined', 'doubtful')",0.5926974,0.7414888,-0.05631414,0.34738788,-0.78867066,-0.6117121,-0.04021811485290527,0.23858341574668884,0.2788015305995941
30,0.08721955,-0.20165718,"('honest', 'dishonest')",-0.31252527,-0.12035388,-0.09477678,0.14285293,-1.4244043,-1.373131,-0.43612170219421387,-0.38807228207588196,0.04804942011833191
43,-0.074588075,-0.32946002,"('genuine', 'fake')",0.10280892,0.09875609,-0.121711,0.18762648,-0.97892344,-0.7901304,-0.26810339093208313,-0.20830196142196655,0.05980142951011658
61,0.07032424,0.5773612,"('rational', 'irrational')",0.039054103,0.26790458,0.63324165,0.99626374,0.84587604,0.960356,0.3971239924430847,0.7004714012145996,0.3033474087715149
19,-0.048300505,0.26334304,"('funny', 'boring')",-0.16570687,-0.11864668,0.6153425,0.506567,0.4761098,0.61236435,0.21936123073101044,0.31590694189071655,0.09654571115970612
42,-0.033076882,0.6085647,"('amicable', 'hostile')",0.40117884,0.66867167,0.21175385,0.53102887,2.4751437,2.6175504,0.7637498378753662,1.1064538955688477,0.34270405769348145
68,-0.03172785,-0.5099127,"('clever', 'inept')",-0.8210219,-0.89266986,-0.71467113,-0.9112598,-0.54153156,-0.8312616,-0.527238130569458,-0.7862759828567505,-0.2590378522872925
22,0.025854863,0.3800376,"('welcoming', 'disagreeable')",0.63425064,0.65703046,0.9085143,0.9595085,1.5535852,1.3625666,0.7805512547492981,0.8397858142852783,0.059234559535980225
110,-0.015044719,-0.151997,"('narrow-minded', 'open-minded')",-0.34737712,-0.61357,0.52537954,0.25966492,0.95344746,0.9608054,0.27910128235816956,0.11372584104537964,-0.16537544131278992
