,cephalon_male,cephalon_female,tuple,average_male,average_female,female-male
89,0.7174534,0.4899017,"('daring', 'anxious')",0.7174534201622009,0.48990169167518616,-0.22755172848701477
86,0.7120563,0.43105915,"('self-reliant', 'helpless')",0.7120562791824341,0.4310591518878937,-0.2809971272945404
63,-0.67075646,-0.4360279,"('capable', 'incapable')",-0.670756459236145,-0.4360279142856598,0.23472854495048523
37,-0.657653,-0.3623153,"('good', 'evil')",-0.6576529741287231,-0.36231529712677,0.2953376770019531
7,-0.62226605,-0.23388395,"('outgoing', 'distant')",-0.6222660541534424,-0.23388394713401794,0.38838210701942444
97,-0.5825246,-0.46035385,"('superior', 'inferior')",-0.5825245976448059,-0.4603538513183594,0.12217074632644653
70,-0.5693011,0.038319588,"('wise', 'unwise')",-0.5693011283874512,0.03831958770751953,0.6076207160949707
101,0.5502523,0.38322055,"('successful', 'unsuccessful')",0.5502523183822632,0.3832205533981323,-0.16703176498413086
62,-0.53699774,-0.021359827,"('creative', 'uncreative')",-0.5369977355003357,-0.021359827369451523,0.5156379081308842
29,0.49783456,0.50965863,"('honest', 'immoral')",0.49783456325531006,0.5096586346626282,0.011824071407318115
58,-0.48700884,-0.3219359,"('able', 'clumsy')",-0.48700883984565735,-0.32193589210510254,0.1650729477405548
87,-0.44270653,-0.3624492,"('dedicated', 'undedicated')",-0.44270652532577515,-0.36244919896125793,0.08025732636451721
74,0.42564374,0.5071509,"('insightful', 'unperceptive')",0.4256437420845032,0.5071508884429932,0.08150714635848999
47,-0.4025467,-0.060574442,"('forgiving', 'unforgiving')",-0.4025467038154602,-0.06057444214820862,0.3419722616672516
100,0.3549738,0.74813247,"('influential', 'uninfluential')",0.35497379302978516,0.7481324672698975,0.3931586742401123
68,-0.33601707,-0.2649647,"('clever', 'inept')",-0.33601707220077515,-0.2649646997451782,0.07105237245559692
72,0.31841886,0.47553906,"('logical', 'illogical')",0.31841886043548584,0.47553905844688416,0.15712019801139832
102,-0.28810808,-0.24796885,"('eminent', 'low')",-0.28810808062553406,-0.247968852519989,0.040139228105545044
80,0.2754442,0.22833915,"('independent', 'dependent')",0.2754442095756531,0.22833915054798126,-0.047105059027671814
23,-0.26760828,0.47176033,"('hospitable', 'inhospitable')",-0.26760828495025635,0.4717603325843811,0.7393686175346375
24,0.23290582,0.02361831,"('thoughtful', 'rough')",0.2329058200120926,0.023618310689926147,-0.20928750932216644
38,-0.23240376,-0.17474821,"('kind', 'unkind')",-0.23240375518798828,-0.17474821209907532,0.057655543088912964
106,-0.22844669,-0.112329215,"('conventional', 'unconventional')",-0.22844669222831726,-0.11232921481132507,0.11611747741699219
91,0.22823298,0.38177705,"('resilient', 'nonresilient')",0.2282329797744751,0.3817770481109619,0.15354406833648682
22,0.22269061,0.14941594,"('welcoming', 'disagreeable')",0.222690612077713,0.14941594004631042,-0.07327467203140259
54,0.22063248,0.12662293,"('smart', 'stupid')",0.22063247859477997,0.12662293016910553,-0.09400954842567444
20,-0.20537032,-0.043637037,"('popular', 'unpopular')",-0.20537032186985016,-0.04363703727722168,0.16173328459262848
96,0.1960086,0.39391094,"('powerful', 'powerless')",0.1960085928440094,0.3939109444618225,0.1979023516178131
55,-0.1550278,-0.12131876,"('intelligent', 'unintelligent')",-0.15502780675888062,-0.1213187575340271,0.033709049224853516
84,-0.14763698,0.15828812,"('self-confident', 'diffident')",-0.14763697981834412,0.1582881212234497,0.3059251010417938
85,0.12930217,-0.011063039,"('ambitious', 'unambitious')",0.12930217385292053,-0.011063039302825928,-0.14036521315574646
43,-0.11238401,-0.091089234,"('genuine', 'fake')",-0.11238400638103485,-0.09108923375606537,0.021294772624969482
79,-0.10786107,0.010888837,"('determined', 'doubtful')",-0.10786107182502747,0.010888837277889252,0.11874990910291672
46,0.095323816,0.21213678,"('generous', 'stingy')",0.09532381594181061,0.21213677525520325,0.11681295931339264
44,-0.07217185,0.20956123,"('truthful', 'untruthful')",-0.07217185199260712,0.20956122875213623,0.28173308074474335
13,0.066171765,0.12385875,"('helpful', 'unhelpful')",0.06617176532745361,0.1238587498664856,0.05768698453903198
35,-0.05101689,0.09390828,"('fair', 'unfair')",-0.05101688951253891,0.09390828013420105,0.14492516964673996
77,-0.05054605,0.20094842,"('active', 'inactive')",-0.05054605007171631,0.20094841718673706,0.25149446725845337
57,-0.046687603,-0.051795118,"('able', 'unable')",-0.04668760299682617,-0.0517951175570488,-0.005107514560222626
56,0.045305796,0.047071226,"('intelligent', 'dumb')",0.04530579596757889,0.04707122594118118,0.001765429973602295
28,-0.028395921,0.04472074,"('honest', 'dishonest')",-0.028395920991897583,0.044720739126205444,0.07311666011810303
110,-0.011384755,-0.37180153,"('narrow-minded', 'open-minded')",-0.011384755373001099,-0.3718015253543854,-0.3604167699813843
