,american_male,american_female,tuple,water_male,water_female,works_male,works_female,average_male,average_female,female-male
13,-1.6823797,-1.5226558,"('helpful', 'unhelpful')",-3.217204,-3.232183,-2.7068236,-2.5271688,-2.5354690551757812,-2.4273358980814614,0.10813315709431981
32,-1.6605966,-1.6241615,"('benevolent', 'hardhearted')",-1.24037,-0.7764733,0.058933064,-0.11553644,-0.9473445415496826,-0.8387237389882406,0.10862080256144202
66,1.5387206,1.6539221,"('imaginative', 'unimaginative')",1.3717699,1.5182931,-1.2236085,-1.3722322,0.5622940063476562,0.5999943415323893,0.037700335184733036
78,1.4410411,1.1619178,"('active', 'inactive')",1.6812985,1.1285257,1.9865851,1.1372248,1.7029749552408855,1.1425560315450032,-0.5604189236958823
98,-1.3190604,-1.5705377,"('prestigious', 'insignificant')",-0.030337334,-0.14672697,0.93880004,0.7083063,-0.13686591386795044,-0.3363194465637207,-0.19945353269577026
28,-1.3016797,-1.2074918,"('honest', 'dishonest')",-1.6855621,-1.585809,-0.76257616,-0.9904232,-1.2499392827351887,-1.2612412770589192,-0.011301994323730469
99,-1.287886,-1.7479565,"('prestigious', 'insignificant')",-0.2732052,-0.32365358,0.42411986,0.21931937,-0.3789904514948527,-0.6174302101135254,-0.23843975861867267
55,-1.2866193,-1.0971566,"('intelligent', 'unintelligent')",-1.0845143,-1.0314645,-0.25382835,-0.0732491,-0.8749872843424479,-0.7339567343393961,0.14103055000305176
29,-1.2827226,-1.1442115,"('honest', 'immoral')",-1.3593318,-1.4719342,-0.10147476,-0.26762035,-0.9145097732543945,-0.9612553119659424,-0.04674553871154785
50,1.2816255,1.2263694,"('unprejudiced', 'prejudiced')",2.169489,1.9715056,1.7346478,1.5721852,1.7285874684651692,1.5900200208028157,-0.13856744766235352
15,1.2455684,1.6566074,"('polite', 'impolite')",-0.47216654,-0.3936438,-0.93040806,-0.67563236,-0.05233540137608846,0.1957770586013794,0.24811245997746786
44,-1.2301975,-1.2855871,"('truthful', 'untruthful')",-1.5536878,-1.666356,-0.7828535,-1.1203876,-1.1889130274454753,-1.3574434916178386,-0.16853046417236328
94,1.2213848,1.635675,"('aggressive', 'submissive')",-0.1706522,-0.10956998,-2.1820953,-1.1787535,-0.3771208922068278,0.11578381061553955,0.49290470282236737
102,-1.1164575,-1.0636505,"('eminent', 'low')",-0.4019181,-0.45410332,-2.9361348,-2.3658926,-1.4848368962605794,-1.2945488293965657,0.19028806686401367
33,-1.1113784,-1.121859,"('softhearted', 'hardhearted')",-0.96540457,-0.78971016,0.7632415,0.40582073,-0.4378471374511719,-0.5019161303838094,-0.06406899293263757
34,-1.1060884,-0.94135594,"('loyal', 'disloyal')",-1.8534794,-1.3829195,-1.1841655,-0.83670616,-1.3812443415323894,-1.05366055170695,0.32758378982543945
11,-1.0996166,-1.2282249,"('caring', 'unaffectionate')",-1.8310858,-1.9049635,-0.37377563,-0.8393873,-1.1014927228291829,-1.3241918881734211,-0.22269916534423828
46,1.0852582,1.118042,"('generous', 'stingy')",1.3958986,1.5926661,0.5702994,0.68104845,1.0171520709991455,1.130585511525472,0.11343344052632642
16,1.0467592,1.403033,"('social', 'antisocial')",-0.6392004,-0.49796757,-0.9589168,-0.9424659,-0.18378597497940063,-0.012466828028361002,0.17131914695103964
24,-0.9880574,-0.9420582,"('thoughtful', 'rough')",0.31993872,0.25998592,-0.35323697,-0.0103290975,-0.3404518763224284,-0.23080046971638998,0.10965140660603842
92,-0.9820994,-1.3108232,"('unwavering', 'wavering')",0.35485363,0.44558287,0.8526324,1.0478313,0.07512887318929036,0.060863653818766274,-0.014265219370524086
45,-0.95328003,-0.85286707,"('cooperative', 'exploitative')",-0.34564057,-0.63291097,0.29271913,-0.036242142,-0.3354005018870036,-0.5073400735855103,-0.17193957169850665
25,-0.95093334,-0.6597348,"('moral', 'immoral')",-1.3951203,-1.550982,-1.5381736,-1.4123878,-1.2947424252827961,-1.2077015240987141,0.08704090118408203
60,-0.9334517,-0.551273,"('educated', 'uneducated')",-0.7758319,-0.51064473,-1.6480411,-1.0999141,-1.1191082000732422,-0.7206106185913086,0.3984975814819336
1,-0.8856698,-1.072547,"('friendly', 'unfriendly')",-1.2373401,-1.2818515,-0.9204481,-1.1283944,-1.0144859949747722,-1.1609309514363606,-0.1464449564615884
63,-0.84916353,-1.0904806,"('capable', 'incapable')",-0.876093,-0.7968836,-0.03162092,-0.079541564,-0.5856258074442545,-0.6556352376937866,-0.0700094302495321
58,-0.7962184,-0.60889924,"('able', 'clumsy')",-1.4609901,-0.9870678,-0.91437805,-0.6535061,-1.057195504506429,-0.7498243649800619,0.3073711395263671
35,0.7951147,0.8794917,"('fair', 'unfair')",0.5685284,0.40691555,1.2298919,1.0971105,0.8645116488138834,0.7945059140523275,-0.07000573476155592
0,0.7523543,1.0161762,"('sociable', 'unsociable')",-1.5267556,-1.1695511,-1.8054775,-1.4439845,-0.859959602355957,-0.5324531396230062,0.3275064627329508
79,0.7493828,0.74181044,"('determined', 'doubtful')",-0.6926785,-0.40792683,-0.388776,-0.23610303,-0.1106905738512675,0.03259352842966715,0.14328410228093466
84,-0.74656564,-0.9726409,"('self-confident', 'diffident')",-1.1247716,-1.4244499,-0.35219416,-0.2328995,-0.7411770820617676,-0.8766634464263916,-0.13548636436462402
52,0.72068316,0.9990907,"('competitive', 'uncompetitive')",-0.7316452,-0.6285007,-1.6306983,-1.8546584,-0.5472201506296793,-0.4946894645690918,0.05253068606058753
14,0.7183439,0.72492,"('supportive', 'unsupportive')",-0.15262623,-0.30165482,-0.8795614,-1.2121494,-0.1046145757039388,-0.26296140750249225,-0.15834683179855347
90,0.6917201,0.70028526,"('motivated', 'unmotivated')",1.6628816,1.2023896,-0.20733477,-0.12485675,0.7157557010650635,0.5926060676574707,-0.12314963340759277
26,0.6869412,0.91323054,"('trustworthy', 'untrustworthy')",0.62742335,0.7657597,-0.4071502,-0.52650326,0.302404781182607,0.38416234652201336,0.08175756533940637
20,0.67731255,0.49856648,"('popular', 'unpopular')",-0.61378396,-0.3650905,-0.32970095,-0.23811398,-0.08872411648432414,-0.03487933178742727,0.05384478469689687
67,-0.6623893,-0.6333669,"('discriminating', 'undiscriminating')",-0.7304275,-0.41905162,-0.98077524,-1.2997166,-0.7911972999572754,-0.7840450604756674,0.007152239481608036
68,-0.66051096,-0.99293125,"('clever', 'inept')",-0.64260435,-0.7917673,0.33552456,0.101607904,-0.32253026962280273,-0.5610301891962687,-0.23849991957346595
74,-0.6580763,-0.5082096,"('insightful', 'unperceptive')",-1.3442914,-1.3227156,-2.2750835,-2.4318588,-1.4258171717325847,-1.4209280014038086,0.004889170328776116
37,0.63822806,0.25493068,"('good', 'evil')",2.4247935,2.1857913,1.8065448,1.5962489,1.623188813527425,1.3456570307413738,-0.2775317827860513
100,-0.61397076,-0.38942665,"('influential', 'uninfluential')",-1.3525813,-0.92412704,-1.4854319,-1.5890951,-1.15066130956014,-0.9675496419270834,0.18311166763305653
17,0.60698164,0.85663664,"('social', 'antisocial')",-0.3276195,-0.29371113,-0.35410416,-0.48062757,-0.024914006392161053,0.027432650327682495,0.05234665671984355
103,0.60374653,0.7121521,"('traditional', 'modern')",1.4339601,1.3219662,1.2014387,1.6959293,1.079715092976888,1.2433491547902424,0.1636340618133545
43,0.6030249,0.62616533,"('genuine', 'fake')",-0.60827994,-0.45533347,-0.76217353,-0.3625517,-0.25580952564875287,-0.06390661001205444,0.19190291563669842
42,0.5981049,0.24104035,"('amicable', 'hostile')",1.3137969,1.6208272,1.5543754,1.6750658,1.1554257074991863,1.1789778073628743,0.023552099863688003
109,0.56688213,0.9412311,"('conservative', 'liberal')",0.15330769,0.08670363,0.20296344,0.7376909,0.307717760403951,0.5885418653488159,0.2808241049448649
108,0.56688213,0.9412311,"('conservative', 'liberal')",0.15330769,0.08670363,0.20296344,0.7376909,0.307717760403951,0.5885418653488159,0.2808241049448649
88,0.5658872,0.36432815,"('impulsive', 'meek')",1.5679862,1.6825645,0.9754971,1.2757081,1.0364569028218586,1.107533613840739,0.07107671101888036
83,0.55825686,0.70206976,"('energetic', 'lethargic')",-0.36428085,-0.3002553,-1.2942045,-1.1159368,-0.3667428096135457,-0.23804076512654623,0.12870204448699948
36,-0.55515605,-0.3832142,"('tolerant', 'intolerant')",-0.89228463,-0.9931499,-1.2280061,-1.7875425,-0.8918155829111735,-1.0546355247497559,-0.1628199418385824
51,0.553535,0.66019297,"('competent', 'incompetent')",-1.7234974,-1.523756,-1.6835175,-1.542881,-0.9511599540710449,-0.8021480242411295,0.1490119298299154
70,0.55314064,0.4784389,"('wise', 'unwise')",0.59929305,0.76972187,-0.2420919,-0.33162493,0.30344724655151367,0.3055119713147481,0.002064724763234438
87,-0.5474919,-0.4337973,"('dedicated', 'undedicated')",-0.9780592,-0.7464804,-2.2271528,-2.6194272,-1.2509013017018635,-1.2665683428446453,-0.015667041142781724
72,-0.54728395,-0.39952892,"('logical', 'illogical')",-1.3412619,-1.1774757,0.34689647,0.059326783,-0.513883113861084,-0.5058926343917847,0.007990479469299316
110,0.5325699,0.48872197,"('narrow-minded', 'open-minded')",0.61304957,0.48339605,0.901222,1.0903502,0.6822804609934489,0.6874893506368002,0.005208889643351311
41,0.52731943,0.2553727,"('incorrupt', 'corrupt')",1.7127358,2.0983257,2.2840123,2.4746432,1.5080224672953289,1.6094471613566081,0.1014246940612793
59,0.5178311,0.5419079,"('skillful', 'clumsy')",0.35647067,0.5878462,-1.6191045,-1.0938829,-0.24826757113138834,0.011957049369812012,0.2602246205012003
5,0.51579905,0.6461543,"('pleasant', 'repellent')",0.563841,0.43981886,-0.28967872,-0.27005604,0.2633204460144043,0.27197237809499103,0.008651932080586733
65,-0.5117688,-0.3787496,"('practical', 'impractical')",-2.2126362,-2.3720596,-3.3616776,-3.3899772,-2.0286941528320312,-2.0469287236531577,-0.01823457082112645
38,-0.5103563,-0.26839733,"('kind', 'unkind')",-2.0280402,-1.9299018,-3.7067225,-3.641507,-2.0817063649495444,-1.9466020266215007,0.1351043383280437
97,-0.51001704,-0.4765666,"('superior', 'inferior')",-0.9321917,-0.86379147,0.029576838,-0.02093339,-0.47087732950846356,-0.45376380284627277,0.017113526662190792
101,-0.48043737,-0.41846982,"('successful', 'unsuccessful')",-1.5979251,-1.4587549,-1.7957376,-0.81246865,-1.291366736094157,-0.8965644836425781,0.39480225245157885
96,-0.46742034,-0.40958154,"('powerful', 'powerless')",-0.43132025,-0.15737897,-0.98696494,-1.0250878,-0.6285684903462728,-0.5306828022003174,0.09788568814595544
49,-0.42020065,-0.37930745,"('responsible', 'irresponsible')",-1.3566277,-1.5388851,-1.0840428,-1.6280739,-0.9536236921946207,-1.182088851928711,-0.2284651597340902
85,0.4096622,0.4455679,"('ambitious', 'unambitious')",-0.4475018,-0.32932466,-2.03889,-2.0187345,-0.6922431786855062,-0.6341637372970581,0.058079441388448116
105,-0.39314848,-0.45869023,"('conventional', 'modern')",-0.56500185,-0.6962943,-0.10129078,-0.3596828,-0.353147029876709,-0.5048890908559164,-0.1517420609792074
62,-0.3838717,-0.44427636,"('creative', 'uncreative')",-0.4756437,-0.42361367,-0.34311813,-0.6382392,-0.4008778731028239,-0.502043088277181,-0.10116521517435711
56,0.3589375,0.3517047,"('intelligent', 'dumb')",0.91021943,1.0787002,0.16219555,0.19378519,0.47711749871571857,0.541396697362264,0.06427919864654547
39,-0.35524932,-0.45247453,"('right', 'wrong')",-0.222809,-0.14089262,0.6654726,0.53864217,0.029138108094533283,-0.018241663773854572,-0.047379771868387856
54,0.327895,0.1670277,"('smart', 'stupid')",0.20931266,-0.014029086,1.0198281,0.66805255,0.5190118948618571,0.27368372678756714,-0.24532816807428992
47,-0.319494,-0.2426702,"('forgiving', 'unforgiving')",-0.8326907,-0.59354275,-1.0432198,-0.99456465,-0.7318015098571777,-0.610259215037028,0.12154229482014978
71,0.3191356,0.62584436,"('efficient', 'inefficient')",-0.62304604,-1.1803064,-2.6474755,-2.8448508,-0.9837953249613444,-1.1331043243408203,-0.14930899937947595
18,-0.31617606,-0.14265604,"('social', 'asocial')",-1.0112568,-0.87910855,-0.7431886,-1.453407,-0.6902071634928385,-0.8250571886698405,-0.13485002517700195
9,-0.3105232,-0.13991076,"('sensitive', 'insensitive')",-1.3608203,-1.5770221,-1.4418101,-1.6480794,-1.0377178986867268,-1.1216707229614258,-0.08395282427469897
76,0.2980369,0.6513301,"('secure', 'insecure')",0.18877716,0.03414963,-0.27597874,0.14013678,0.07027844587961833,0.27520551284154254,0.2049270669619242
8,-0.27681118,-0.7798516,"('open', 'distant')",0.82585174,0.52230334,2.03509,0.9809277,0.8613768418629965,0.24112647771835327,-0.6202503641446432
12,-0.2762956,-0.06766653,"('sympathetic', 'unsympathetic')",-1.6341575,-1.2734653,-2.7850664,-2.5707726,-1.5651731491088867,-1.303968111673991,0.26120503743489576
81,0.26994592,-0.07709442,"('industrious', 'lazy')",1.6405373,1.3508043,1.7823681,1.3429382,1.2309503555297852,0.8722160657246908,-0.35873428980509436
64,0.2670999,0.47025537,"('clever', 'incompetent')",-1.6434169,-1.6441212,-0.8249757,-0.80635345,-0.7337642510732015,-0.6600730816523234,0.07369116942087817
7,0.22268829,-0.22849806,"('outgoing', 'distant')",1.0860379,0.595924,1.371241,0.57924205,0.8933223883310953,0.31555600961049396,-0.5777663787206013
77,0.22040385,-0.024058402,"('active', 'inactive')",0.4078288,0.6579915,0.16061884,0.1053233,0.26295049985249835,0.24641881386439005,-0.016531685988108308
23,-0.20891948,-0.47907433,"('hospitable', 'inhospitable')",0.5931418,0.6373565,-0.26361784,-0.09659609,0.0402014950911204,0.02056203285853068,-0.019639462232589718
57,-0.1962331,-0.25588837,"('able', 'unable')",-0.408727,-0.49828804,0.36162025,-0.13389212,-0.08111327886581421,-0.29602283239364624,-0.21490955352783203
10,-0.18504524,-0.29475683,"('affectionate', 'unaffectionate')",-0.660573,-0.54956025,0.58288085,0.2589019,-0.08757913112640381,-0.19513839483261108,-0.10755926370620728
106,-0.18195622,-0.22400294,"('conventional', 'unconventional')",0.035520367,0.42090783,0.16926089,0.70315087,0.007608344157536824,0.30001858870188397,0.29241024454434716
93,0.17834194,0.50165564,"('dominating', 'dominated')",-0.59917754,-0.35029298,-0.74729186,-0.25730866,-0.38937584559122723,-0.03531533479690552,0.3540605107943217
82,0.16926286,-0.009499103,"('industrious', 'meek')",0.7934415,0.70777595,1.2057166,1.4417062,0.7228069305419922,0.7133277257283529,-0.009479204813639286
61,0.15722631,0.036214054,"('rational', 'irrational')",1.042733,1.1462153,1.4430759,1.1369256,0.8810117244720459,0.7731183369954427,-0.10789338747660315
89,0.13463295,0.31110084,"('daring', 'anxious')",0.037043184,0.04883854,-0.838269,-0.6836808,-0.2221976121266683,-0.1079137921333313,0.114283819993337
4,-0.13429305,-0.1818851,"('likable', 'unlikable')",-1.0391374,-1.2434254,-0.8595896,-1.2251227,-0.67767333984375,-0.8834776878356934,-0.20580434799194336
30,0.13135344,0.1729818,"('honest', 'dishonest')",-1.1387584,-1.2305404,-0.6075196,-0.62941617,-0.5383082230885824,-0.5623249212900797,-0.024016698201497322
2,0.12693083,0.5063859,"('friendly', 'unfriendly')",-1.0687916,-0.92168754,-2.0088358,-1.9770846,-0.9835654894510905,-0.7974620660146078,0.18610342343648267
19,-0.10338849,-0.08062637,"('funny', 'boring')",-0.9659334,-0.8094594,0.6084911,0.78848636,-0.15361024936040243,-0.03386646509170532,0.11974378426869711
69,0.089770466,-0.0155572,"('wise', 'foolish')",-0.32557872,-0.2171484,0.52424395,0.43399057,0.09614523251851399,0.0670949916044871,-0.029050240914026887
22,0.07515459,-0.065381624,"('welcoming', 'disagreeable')",1.4040835,1.2752447,0.05503241,-0.037115216,0.5114234685897827,0.3909159501393636,-0.12050751845041913
21,0.07099223,0.002440691,"('nice', 'nasty')",0.554438,0.44505733,-0.06227325,0.20879418,0.18771898746490479,0.218764066696167,0.031045079231262207
73,0.07028872,0.07766551,"('brilliant', 'incompetent')",-1.7596499,-2.1076925,-0.9055281,-1.3266709,-0.8649630546569824,-1.1188992659250896,-0.25393621126810717
91,-0.059883535,-0.107448414,"('resilient', 'nonresilient')",0.28803933,0.16551304,0.33905712,0.4140529,0.18907097975413004,0.15737251440684,-0.03169846534729004
80,-0.05623904,0.038742453,"('independent', 'dependent')",1.1441052,1.0332296,1.2523957,0.8869408,0.7800873120625814,0.6529709498087565,-0.12711636225382494
31,0.021996766,-0.07993385,"('altruistic', 'egoistic')",-0.41503954,-0.46978998,-0.42677313,-0.37640816,-0.27327195803324383,-0.3087106744448344,-0.035438716411590576
