,cincinnati_male,cincinnati_female,tuple,financial_male,financial_female,average_male,average_female,female-male
21,1.0445611,1.0103362,"('nice', 'nasty')",0.27870905,0.2795707,0.6616351008415222,0.6449534296989441,-0.016681671142578125
12,-1.0424521,-1.2485441,"('sympathetic', 'unsympathetic')",-0.77012944,-0.8252151,-0.9062907695770264,-1.036879539489746,-0.13058876991271973
105,-0.9892272,-0.6732639,"('conventional', 'modern')",0.0159453,-0.040117204,-0.48664093017578125,-0.35669055581092834,0.1299503743648529
28,-0.96585757,-1.226914,"('honest', 'dishonest')",-1.7372087,-1.9361333,-1.3515331745147705,-1.5815236568450928,-0.22999048233032227
47,-0.95881826,-0.9959499,"('forgiving', 'unforgiving')",-1.133209,-0.93407774,-1.046013593673706,-0.965013861656189,0.08099973201751709
76,0.95236254,0.2829641,"('secure', 'insecure')",0.38334543,0.3470475,0.6678539514541626,0.3150058090686798,-0.3528481423854828
16,0.91668916,0.5191494,"('social', 'antisocial')",-1.1843174,-1.0039709,-0.13381409645080566,-0.24241071939468384,-0.10859662294387817
100,-0.91512924,-0.49050334,"('influential', 'uninfluential')",-0.78758425,-0.62363636,-0.8513567447662354,-0.5570698380470276,0.29428690671920776
71,0.9105401,0.0017848015,"('efficient', 'inefficient')",-0.49650967,-0.5990094,0.20701521635055542,-0.2986122965812683,-0.5056275129318237
33,-0.9088309,-0.98914576,"('softhearted', 'hardhearted')",-0.08153415,0.02501604,-0.49518251419067383,-0.4820648431777954,0.013117671012878418
10,-0.87701064,-0.36402696,"('affectionate', 'unaffectionate')",-1.0508572,-1.0170016,-0.9639339447021484,-0.690514326095581,0.2734196186065674
97,-0.84882104,-0.40723816,"('superior', 'inferior')",-0.85602176,-0.9204483,-0.8524214029312134,-0.6638432145118713,0.18857818841934204
22,0.8439586,0.48094547,"('welcoming', 'disagreeable')",1.2698478,1.2396717,1.0569031238555908,0.8603085875511169,-0.19659453630447388
26,0.83537203,0.48584577,"('trustworthy', 'untrustworthy')",0.543942,0.4509346,0.6896569728851318,0.46839016675949097,-0.22126680612564087
67,-0.82740194,-0.84329927,"('discriminating', 'undiscriminating')",-1.1249168,-1.0701456,-0.9761593341827393,-0.9567224383354187,0.019436895847320557
92,-0.79252636,-0.08982143,"('unwavering', 'wavering')",0.033091843,-0.013285071,-0.37971726059913635,-0.05155324935913086,0.3281640112400055
107,0.78577816,0.8278968,"('conventional', 'modern')",0.70846087,0.8731865,0.7471195459365845,0.8505416512489319,0.10342210531234741
63,-0.7834275,-0.7011473,"('capable', 'incapable')",-1.4512379,-1.4955304,-1.1173326969146729,-1.0983388423919678,0.018993854522705078
36,-0.7766923,-1.0792725,"('tolerant', 'intolerant')",-0.70785254,-0.7253882,-0.7422723770141602,-0.9023303985595703,-0.16005802154541016
8,-0.75406235,-0.50442356,"('open', 'distant')",0.9203807,0.47761202,0.0831591784954071,-0.013405770063400269,-0.09656494855880737
87,-0.7189528,-0.7969793,"('dedicated', 'undedicated')",-0.7629117,-0.67422163,-0.7409322261810303,-0.735600471496582,0.005331754684448242
69,-0.7187352,-0.3968416,"('wise', 'foolish')",-0.25274688,-0.15866065,-0.4857410490512848,-0.2777511179447174,0.20798993110656738
43,-0.7093454,-0.7638504,"('genuine', 'fake')",-0.3293779,-0.31277126,-0.5193616151809692,-0.5383108258247375,-0.01894921064376831
104,-0.707995,-0.18072176,"('conventional', 'unconventional')",-1.1656477,-1.1315076,-0.9368213415145874,-0.6561146974563599,0.28070664405822754
98,-0.69169575,-0.42236185,"('prestigious', 'insignificant')",-1.0523567,-1.0312445,-0.8720262050628662,-0.726803183555603,0.14522302150726318
106,0.63480043,0.7199175,"('conventional', 'unconventional')",-0.81909794,-0.69171935,-0.09214875102043152,0.014099061489105225,0.10624781250953674
89,0.6323317,0.14983521,"('daring', 'anxious')",-0.0013864785,0.034223408,0.31547263264656067,0.09202931076288223,-0.22344332188367844
72,0.6036539,0.6469751,"('logical', 'illogical')",-1.9052674,-1.7653806,-0.650806725025177,-0.5592027902603149,0.09160393476486206
31,-0.5915502,-0.50175834,"('altruistic', 'egoistic')",-0.11062504,-0.10160872,-0.3510875999927521,-0.30168354511260986,0.04940405488014221
19,-0.57845443,-0.3336835,"('funny', 'boring')",-0.15019345,-0.07388365,-0.3643239438533783,-0.2037835717201233,0.160540372133255
57,0.54783523,0.32348397,"('able', 'unable')",-0.08470417,-0.07861462,0.23156553506851196,0.12243467569351196,-0.109130859375
52,0.54286253,0.38582933,"('competitive', 'uncompetitive')",-1.1381524,-0.9933147,-0.2976449131965637,-0.3037426769733429,-0.006097763776779175
45,0.53598595,0.03227526,"('cooperative', 'exploitative')",-0.19916394,-0.27417672,0.1684110015630722,-0.12095072865486145,-0.28936173021793365
29,-0.5350442,-0.8013033,"('honest', 'immoral')",-1.2774396,-1.3277235,-0.9062418937683105,-1.0645134449005127,-0.15827155113220215
30,0.52638334,0.2121459,"('honest', 'dishonest')",-1.5377133,-1.5823097,-0.5056649446487427,-0.6850818991661072,-0.1794169545173645
2,0.5258378,0.0287503,"('friendly', 'unfriendly')",-0.95407903,-0.9460961,-0.21412062644958496,-0.4586729109287262,-0.24455228447914124
25,0.52023935,0.008261234,"('moral', 'immoral')",-1.610382,-1.5420434,-0.5450713038444519,-0.7668911218643188,-0.22181981801986694
79,-0.503711,-0.55993235,"('determined', 'doubtful')",0.04192637,0.03153926,-0.23089230060577393,-0.2641965448856354,-0.03330424427986145
110,0.45125365,0.4249172,"('narrow-minded', 'open-minded')",0.3822906,0.44386452,0.41677212715148926,0.4343908429145813,0.01761871576309204
39,-0.447931,-0.23225538,"('right', 'wrong')",-0.5942092,-0.5015377,-0.521070122718811,-0.36689653992652893,0.1541735827922821
42,-0.43094885,0.3241399,"('amicable', 'hostile')",0.24520785,0.40468812,-0.09287050366401672,0.3644140064716339,0.45728451013565063
20,-0.4118798,-0.11193553,"('popular', 'unpopular')",-0.6268598,-0.34390366,-0.5193697810173035,-0.2279195934534073,0.2914501875638962
80,0.4080184,0.34599823,"('independent', 'dependent')",1.9702308,1.9234314,1.189124584197998,1.1347148418426514,-0.05440974235534668
101,0.40612763,0.3404733,"('successful', 'unsuccessful')",-2.3131573,-2.0501547,-0.953514814376831,-0.8548406958580017,0.09867411851882935
73,0.40147805,-0.3970136,"('brilliant', 'incompetent')",-1.3401861,-1.4822751,-0.4693540334701538,-0.9396443367004395,-0.47029030323028564
96,-0.400519,-0.2151137,"('powerful', 'powerless')",-0.9281831,-0.77820474,-0.6643510460853577,-0.49665921926498413,0.16769182682037354
9,-0.3528853,-0.63434815,"('sensitive', 'insensitive')",-1.3135608,-1.3282859,-0.8332231044769287,-0.9813170433044434,-0.14809393882751465
56,0.34634143,0.42951384,"('intelligent', 'dumb')",0.60544145,0.4226772,0.47589144110679626,0.42609551548957825,-0.04979592561721802
88,0.34201384,0.5741903,"('impulsive', 'meek')",0.9819785,0.9248072,0.6619961261749268,0.749498724937439,0.08750259876251221
81,0.3351869,0.5430858,"('industrious', 'lazy')",1.0838627,1.0081307,0.7095247507095337,0.775608241558075,0.06608349084854126
17,0.30407053,0.40424672,"('social', 'antisocial')",-0.87001455,-0.6542443,-0.2829720079898834,-0.1249987930059433,0.15797321498394012
49,0.29518273,-0.24751863,"('responsible', 'irresponsible')",-1.4232235,-1.4796294,-0.5640203952789307,-0.8635740280151367,-0.29955363273620605
24,-0.2860721,-0.54642403,"('thoughtful', 'rough')",-0.6148404,-0.5680883,-0.45045626163482666,-0.5572561621665955,-0.1067999005317688
70,-0.26660866,0.07824627,"('wise', 'unwise')",1.4481149,1.4712377,0.5907530784606934,0.7747419476509094,0.18398886919021606
77,-0.2496216,0.011704683,"('active', 'inactive')",-0.32856435,-0.20723772,-0.2890929579734802,-0.09776651859283447,0.19132643938064575
65,-0.2494752,-0.58263916,"('practical', 'impractical')",-1.2109118,-1.1767757,-0.7301934957504272,-0.8797074556350708,-0.14951395988464355
35,0.24173065,0.41411802,"('fair', 'unfair')",0.7520225,0.7645439,0.4968765676021576,0.5893309712409973,0.09245440363883972
55,-0.23044726,-0.24768914,"('intelligent', 'unintelligent')",-0.7867404,-0.7279883,-0.5085938572883606,-0.4878387153148651,0.020755141973495483
85,-0.22780433,-0.35675448,"('ambitious', 'unambitious')",-0.5348152,-0.47541612,-0.38130974769592285,-0.41608530282974243,-0.03477555513381958
37,0.21950197,0.66971004,"('good', 'evil')",1.9444005,1.7661407,1.0819512605667114,1.2179253101348877,0.13597404956817627
18,-0.18832913,-0.45022374,"('social', 'asocial')",-1.0819926,-1.1901453,-0.6351608633995056,-0.8201844692230225,-0.18502360582351685
64,0.152583,-0.36688918,"('clever', 'incompetent')",-0.41508973,-0.34799978,-0.13125336170196533,-0.3574444651603699,-0.22619110345840454
23,-0.14838386,0.11087787,"('hospitable', 'inhospitable')",0.11622083,0.091177136,-0.016081511974334717,0.10102750360965729,0.117109015583992
41,0.14488065,0.7920399,"('incorrupt', 'corrupt')",1.4311874,1.4338076,0.7880340218544006,1.1129237413406372,0.3248897194862366
83,0.128742,-0.30449182,"('energetic', 'lethargic')",-0.29508966,-0.3657441,-0.08317383378744125,-0.33511796593666077,-0.2519441321492195
61,0.11494343,0.476845,"('rational', 'irrational')",0.43739763,0.61849916,0.2761705219745636,0.5476720929145813,0.2715015709400177
91,0.101894125,0.34725487,"('resilient', 'nonresilient')",-0.5978586,-0.46623564,-0.2479822337627411,-0.0594903826713562,0.1884918510913849
4,0.10037722,-0.33224678,"('likable', 'unlikable')",-1.9985303,-2.0398002,-0.9490765333175659,-1.186023473739624,-0.2369469404220581
82,-0.08397615,0.3402465,"('industrious', 'meek')",-0.22502798,-0.11935708,-0.15450206398963928,0.11044470965862274,0.264946773648262
59,0.08113201,0.36138487,"('skillful', 'clumsy')",-0.60844713,-0.36686772,-0.2636575698852539,-0.0027414262294769287,0.260916143655777
7,-0.07969618,0.19253433,"('outgoing', 'distant')",0.36679423,-0.065151036,0.14354902505874634,0.063691645860672,-0.07985737919807434
51,-0.07409668,-0.16632566,"('competent', 'incompetent')",-0.32605952,-0.20157084,-0.2000780999660492,-0.18394824862480164,0.01612985134124756
46,0.047491014,0.14489126,"('generous', 'stingy')",1.3553939,1.3051666,0.7014424800872803,0.725028932094574,0.0235864520072937
0,-0.02290368,0.0009914637,"('sociable', 'unsociable')",-0.49766597,-0.25845647,-0.2602848410606384,-0.12873250246047974,0.1315523386001587
68,-0.022588551,-0.32176742,"('clever', 'inept')",-1.0361918,-1.1110802,-0.5293902158737183,-0.7164238095283508,-0.18703359365463257
14,0.017463654,0.112029046,"('supportive', 'unsupportive')",-0.32596123,-0.37409168,-0.15424878895282745,-0.1310313194990158,0.023217469453811646
