,cintas_male,cintas_female,tuple,average_male,average_female,female-male
64,0.08809021,-0.11351243,"('clever', 'incompetent')",0.0880902111530304,-0.11351242661476135,-0.20160263776779175
74,0.0834557,0.014835879,"('insightful', 'unperceptive')",0.08345569670200348,0.01483587920665741,-0.06861981749534607
44,0.07520555,0.07179423,"('truthful', 'untruthful')",0.07520554959774017,0.07179422676563263,-0.003411322832107544
97,0.068986595,0.14313436,"('superior', 'inferior')",0.06898659467697144,0.14313435554504395,0.07414776086807251
83,0.055580914,0.00039970875,"('energetic', 'lethargic')",0.05558091402053833,0.00039970874786376953,-0.05518120527267456
19,-0.051496595,0.06467652,"('funny', 'boring')",-0.05149659514427185,0.06467652320861816,0.11617311835289001
25,0.03490586,-0.00014403462,"('moral', 'immoral')",0.03490585833787918,-0.00014403462409973145,-0.03504989296197891
94,0.034621,0.2316275,"('aggressive', 'submissive')",0.03462100028991699,0.23162749409675598,0.197006493806839
88,0.02844803,0.31172323,"('impulsive', 'meek')",0.028448030352592468,0.3117232322692871,0.28327520191669464
79,0.02753593,0.11502218,"('determined', 'doubtful')",0.027535930275917053,0.11502218246459961,0.08748625218868256
11,-0.02418758,0.042616025,"('caring', 'unaffectionate')",-0.02418757975101471,0.04261602461338043,0.06680360436439514
67,-0.019438013,0.0047090203,"('discriminating', 'undiscriminating')",-0.019438013434410095,0.004709020256996155,0.02414703369140625
18,-0.018318422,0.019113928,"('social', 'asocial')",-0.01831842213869095,0.019113928079605103,0.03743235021829605
68,-0.017179102,-0.12855789,"('clever', 'inept')",-0.017179101705551147,-0.12855789065361023,-0.11137878894805908
49,-0.0052222162,-0.14654794,"('responsible', 'irresponsible')",-0.005222216248512268,-0.14654794335365295,-0.14132572710514069
76,-0.0010562241,0.020825416,"('secure', 'insecure')",-0.0010562241077423096,0.02082541584968567,0.02188163995742798
