,progressive_male,progressive_female,tuple,corp_male,corp_female,oh_male,oh_female,average_male,average_female,female-male
89,-0.75710166,-0.7762948,"('daring', 'anxious')",-0.35680014,-0.5358988,-0.35284972,-0.86264384,-0.48891719182332355,-0.724945863087972,-0.2360286712646485
47,-0.7312752,-0.62536323,"('forgiving', 'unforgiving')",-0.80979,-0.5174874,-0.77671266,-0.41259092,-0.7725926240285238,-0.5184805393218994,0.2541120847066244
16,-0.7125949,-0.5242543,"('social', 'antisocial')",-0.3652128,-0.106381685,0.3645339,0.21845037,-0.23775792121887207,-0.1373952031135559,0.10036271810531616
7,0.67437637,0.20582512,"('outgoing', 'distant')",1.2281502,1.04766,0.5448072,0.90960467,0.8157779375712076,0.7210299173990885,-0.09474802017211914
21,0.66717696,0.71860296,"('nice', 'nasty')",0.38468748,0.27212715,0.79420096,0.83984727,0.6153550942738851,0.6101924578348795,-0.005162636439005608
104,-0.6224632,-0.7085232,"('conventional', 'unconventional')",-0.7870131,-0.6860226,-0.4308526,-0.44831133,-0.6134429772694906,-0.6142857074737549,-0.0008427302042642859
8,0.58880556,0.058781356,"('open', 'distant')",1.4154859,1.2487043,-0.29182285,0.2460048,0.5708228747049967,0.5178301731745402,-0.05299270153045654
52,-0.5815794,-0.39539295,"('competitive', 'uncompetitive')",-0.29315704,-0.43968332,-0.820258,-1.3355818,-0.5649981498718262,-0.7235527038574219,-0.1585545539855957
14,0.5712872,0.35211813,"('supportive', 'unsupportive')",1.4877679,1.4867378,0.8220848,0.547611,0.9603799184163412,0.7954889933268229,-0.1648909250895183
59,0.5586648,0.75133395,"('skillful', 'clumsy')",0.07095654,0.19477667,0.19085774,0.0026268363,0.2734930117925008,0.31624581416447956,0.04275280237197876
85,-0.55702466,-0.577402,"('ambitious', 'unambitious')",-0.31822163,-0.35626906,-0.69816285,-1.0264108,-0.5244696935017904,-0.6533606052398682,-0.12889091173807776
67,-0.5053653,-0.37717614,"('discriminating', 'undiscriminating')",-0.98974335,-0.78308094,0.085802704,0.3664952,-0.4697686433792114,-0.26458730300267536,0.20518134037653607
94,-0.50295615,-0.33190855,"('aggressive', 'submissive')",-0.09218556,-0.26384047,0.48681486,-0.202141,-0.036108950773874916,-0.26596333583196,-0.22985438505808511
4,0.4817338,0.5388013,"('likable', 'unlikable')",-0.6973594,-0.49110615,-0.26528424,0.0870696,-0.16030327479044595,0.04492158691088358,0.20522486170132953
62,-0.45720738,-0.4710703,"('creative', 'uncreative')",-0.33273518,-0.144564,-0.38044867,-0.11990847,-0.3901304006576538,-0.24518092473347983,0.14494947592417398
106,-0.45535862,-0.42419887,"('conventional', 'unconventional')",-0.62033725,-0.33703667,-0.022641435,-0.0028970689,-0.3661124308904012,-0.2547108729680379,0.11140155792236328
51,-0.42789486,-0.41381738,"('competent', 'incompetent')",-0.11847064,-0.098713234,-0.80082023,-1.3104055,-0.44906191031138104,-0.6076453526814779,-0.15858344237009686
70,0.42466128,0.2871313,"('wise', 'unwise')",1.1597657,1.1573492,1.3302765,1.3862649,0.9715677897135416,0.9435818195343018,-0.027985970179239872
92,-0.37863225,-0.6190732,"('unwavering', 'wavering')",0.30593115,0.17524163,0.34132057,0.2730993,0.08953982591629028,-0.05691075325012207,-0.14645057916641235
5,-0.36108154,-0.31352422,"('pleasant', 'repellent')",-1.2856472,-1.3148067,-0.51433,-0.72735035,-0.7203529675801595,-0.7852271397908529,-0.06487417221069336
110,0.3573281,0.3710786,"('narrow-minded', 'open-minded')",0.15512341,0.24599168,0.5361165,0.49513882,0.3495226701100667,0.37073636054992676,0.021213690439860045
23,0.34057054,0.20470247,"('hospitable', 'inhospitable')",0.7526314,0.81820834,0.354585,0.615799,0.48259568214416504,0.5462365945180258,0.06364091237386071
54,0.32734016,0.011417255,"('smart', 'stupid')",0.42693397,0.34929267,0.6850475,0.6318977,0.4797738790512085,0.330869197845459,-0.1489046812057495
80,-0.3243415,-0.26252663,"('independent', 'dependent')",0.50642145,0.6569986,0.49484015,0.45571786,0.2256400187810262,0.2833966016769409,0.057756582895914704
90,-0.32412165,-0.50604284,"('motivated', 'unmotivated')",0.5462045,0.32156423,0.711293,0.2693677,0.3111252784729004,0.028296361366907757,-0.2828289171059926
30,-0.30127603,-0.33791035,"('honest', 'dishonest')",-0.7890542,-0.85744035,-1.1422747,-1.4438517,-0.74420166015625,-0.8797341187795004,-0.13553245862325036
31,0.29962176,0.40790048,"('altruistic', 'egoistic')",-0.277474,-0.047681987,-0.5970796,-0.17253429,-0.19164393345514932,0.06256140271822612,0.25420533617337543
35,0.28203505,0.30652356,"('fair', 'unfair')",0.6981856,0.740138,1.2686207,1.2491646,0.7496137619018555,0.7652753988901774,0.015661636988321903
26,-0.26801854,-0.2732219,"('trustworthy', 'untrustworthy')",0.38654366,0.5214009,0.6491332,0.2684121,0.25588611761728924,0.17219704389572144,-0.08368907372156781
101,-0.23432222,-0.14124879,"('successful', 'unsuccessful')",-1.2861463,-1.4652822,-0.9967852,-1.6187798,-0.8390845457712809,-1.0751036008199055,-0.23601905504862464
91,-0.19836256,-0.3852529,"('resilient', 'nonresilient')",-0.1504333,-0.20740606,0.101487204,-0.423611,-0.0824362188577652,-0.33875664075215656,-0.25632042189439136
84,-0.19029,-0.3080867,"('self-confident', 'diffident')",0.04052466,0.12735969,-0.28783196,-0.055685163,-0.1458657681941986,-0.0788040558497111,0.0670617123444875
103,0.19021696,0.29416817,"('traditional', 'modern')",0.6515223,0.51988685,0.3756974,0.027236424,0.40581222375233966,0.28043047587076825,-0.12538174788157141
15,-0.18276061,0.06664899,"('polite', 'impolite')",0.51423466,0.6083,0.259053,-0.18639848,0.19684235254923502,0.162850151459376,-0.03399220108985901
79,-0.16556555,-0.06876388,"('determined', 'doubtful')",0.44676286,0.76036924,1.0412765,1.0888453,0.44082458813985187,0.5934835275014242,0.15265893936157232
69,0.13433543,0.09905042,"('wise', 'foolish')",0.44740218,0.6480955,0.08638543,0.43964025,0.22270768880844116,0.39559539159138996,0.1728877027829488
17,0.13309643,0.46906912,"('social', 'antisocial')",-0.2864834,0.066805124,-0.11306748,0.055168033,-0.08881815274556477,0.19701409339904785,0.2858322461446126
10,-0.12894939,-0.105379775,"('affectionate', 'unaffectionate')",-0.05168128,0.14470398,-1.0050217,-0.4819033,-0.39521745840708417,-0.14752636353174844,0.24769109487533572
99,0.092815444,-0.0062800497,"('prestigious', 'insignificant')",0.29116943,0.51564914,-0.3692422,0.55315316,0.004914224147796631,0.35417405764261883,0.3492598334948222
98,-0.059053957,-0.23807466,"('prestigious', 'insignificant')",-0.5078856,-0.44825798,-0.41207093,-0.012666494,-0.3263368209203084,-0.23299972216288248,0.09333709875742593
19,-0.03505063,0.1414851,"('funny', 'boring')",0.41201538,0.5815117,-0.13137335,0.42114675,0.08186380068461101,0.38138119379679364,0.2995173931121826
