,caesars_male,caesars_female,tuple,entertainment_male,entertainment_female,inc_male,inc_female,de_male,de_female,average_male,average_female,female-male
4,-0.89067715,-1.017571,"('likable', 'unlikable')",-1.5504671,-1.6632649,-0.3510114,-0.3623963,-1.2794974,-1.2154608,-1.0179133415222168,-1.0646731853485107,-0.046759843826293945
49,-0.8802906,-0.90307516,"('responsible', 'irresponsible')",-1.0243788,-1.1142663,-0.63123447,-0.66606617,-1.3699844,-1.4030193,-0.9764720797538757,-1.021606683731079,-0.04513460397720337
74,-0.87450516,-0.6457479,"('insightful', 'unperceptive')",-1.349487,-1.3336997,-0.87907934,-1.0284927,-1.2323258,-1.187199,-1.083849310874939,-1.048784852027893,0.0350644588470459
71,-0.86508965,-0.9643403,"('efficient', 'inefficient')",-0.6340294,-0.5167351,-0.70843303,-0.62070835,-1.6230556,-1.6472869,-0.9576518535614014,-0.9372676610946655,0.02038419246673584
55,-0.86060697,-0.71269804,"('intelligent', 'unintelligent')",-1.1831877,-0.9414317,-1.2016937,-1.0485995,-0.25830513,-0.18732056,-0.8759483098983765,-0.722512423992157,0.15343588590621948
99,0.81129724,0.67882353,"('prestigious', 'insignificant')",-0.80344814,-0.9084587,-0.7684872,-0.946124,-0.23429064,-0.13883246,-0.24873219430446625,-0.3286479115486145,-0.07991571724414825
41,0.808039,0.71597964,"('incorrupt', 'corrupt')",1.5972732,1.4742298,0.44234085,0.5492189,1.9267225,1.9136884,1.193593978881836,1.1632791757583618,-0.03031480312347412
12,-0.7973214,-0.2612902,"('sympathetic', 'unsympathetic')",-0.42474705,-0.37808487,-0.5738509,-0.48446804,-1.6405687,-1.4632131,-0.8591220378875732,-0.6467640399932861,0.2123579978942871
9,-0.7937675,-0.6683234,"('sensitive', 'insensitive')",-0.30110654,-0.21399122,-0.48028773,-0.4960956,-0.575956,-0.71674967,-0.5377794504165649,-0.5237900018692017,0.013989448547363281
92,0.7897382,0.85636604,"('unwavering', 'wavering')",0.11164737,-0.15777157,-0.35777384,-0.49932325,0.26306486,0.13665798,0.2016691416501999,0.08398229628801346,-0.11768684536218643
90,0.7738957,0.87805176,"('motivated', 'unmotivated')",0.47523576,0.49028933,0.5110009,0.47775382,0.24412274,0.2141304,0.5010637640953064,0.515056312084198,0.013992547988891602
20,0.76354724,0.8705367,"('popular', 'unpopular')",-1.5865175,-1.4677551,-0.43265462,-0.544796,0.33520874,0.41779113,-0.230103999376297,-0.18105581402778625,0.04904818534851074
2,-0.7551898,-0.46136868,"('friendly', 'unfriendly')",0.18632275,0.3721894,-0.308474,-0.26902443,-0.9213474,-0.67795694,-0.4496721029281616,-0.2590401768684387,0.1906319260597229
43,-0.75348294,-0.63699394,"('genuine', 'fake')",-0.41372013,-0.3145969,-0.025788724,0.03263986,0.037699282,-0.08255942,-0.28882312774658203,-0.2503775954246521,0.03844553232192993
48,0.74221236,0.9111118,"('reliable', 'unreliable')",1.7718859,1.4327179,2.8818831,2.660874,0.6686076,0.7262929,1.516147255897522,1.4327491521835327,-0.08339810371398926
3,0.737134,0.808004,"('likable', 'unlikable')",0.54210806,0.48438227,2.201161,2.1894653,0.5045327,0.6214702,0.9962339401245117,1.0258305072784424,0.029596567153930664
15,-0.7063333,-0.3248586,"('polite', 'impolite')",0.34708655,0.55449724,1.210203,1.3912718,0.0039081722,0.096720636,0.21371611952781677,0.4294077754020691,0.21569165587425232
5,0.6919333,0.6391113,"('pleasant', 'repellent')",-0.18162334,-0.15113607,-0.71238893,-0.63735604,-0.07379614,-0.10368943,-0.06896878778934479,-0.06326756626367569,0.005701221525669098
102,-0.68857455,-0.45097366,"('eminent', 'low')",-1.3831339,-1.2259082,-0.9088626,-0.8886302,-0.6238146,-0.36346072,-0.9010964035987854,-0.7322431802749634,0.16885322332382202
21,0.68502957,0.7873707,"('nice', 'nasty')",0.572469,0.4726364,0.17558306,0.08738363,0.9342052,0.8733405,0.5918216705322266,0.5551828145980835,-0.036638855934143066
51,-0.6687882,-0.3724398,"('competent', 'incompetent')",-0.2969696,-0.22365661,0.58854914,0.5889384,0.10500257,0.16825351,-0.06805151700973511,0.04027388244867325,0.10832539945840836
17,-0.6568488,-0.37620398,"('social', 'antisocial')",-0.58931804,-0.38700634,0.18423264,0.27764946,0.01092869,0.25773022,-0.26275140047073364,-0.056957654654979706,0.20579374581575394
73,-0.63310236,-0.6887486,"('brilliant', 'incompetent')",-1.0538828,-1.1173745,-1.2511837,-1.3133317,-1.4342567,-1.740499,-1.0931063890457153,-1.2149884700775146,-0.12188208103179932
100,-0.61667323,-0.3197321,"('influential', 'uninfluential')",-1.3083886,-1.0809765,-0.6577871,-0.44265532,-0.5261165,-0.3485012,-0.7772413492202759,-0.5479662418365479,0.22927510738372803
69,0.61318004,0.7072804,"('wise', 'foolish')",-0.28307524,-0.4714441,0.12908188,-0.020111531,0.3803494,0.4002798,0.20988401770591736,0.1540011465549469,-0.05588287115097046
56,0.5944493,0.7184357,"('intelligent', 'dumb')",1.4085422,1.27175,1.8939482,1.6449747,0.59114563,0.77747464,1.1220213174819946,1.103158712387085,-0.018862605094909668
89,-0.50865483,-0.36916858,"('daring', 'anxious')",0.2626839,0.24498013,-0.24680209,-0.25916708,-0.5006958,-0.500075,-0.24836722016334534,-0.2208576202392578,0.027509599924087524
68,-0.45951352,-0.4607354,"('clever', 'inept')",-1.450531,-1.5556071,-0.6262408,-0.85941315,-0.9411911,-1.0577209,-0.8693691492080688,-0.9833691120147705,-0.11399996280670166
22,0.4499486,0.17278436,"('welcoming', 'disagreeable')",0.5988166,0.5773442,1.4761021,1.4044716,0.48820412,0.5336454,0.7532678842544556,0.6720613837242126,-0.08120650053024292
16,-0.4241069,-0.3102831,"('social', 'antisocial')",-0.2785341,-0.06083195,0.5543021,0.54720175,-0.58575547,-0.36970204,-0.18352359533309937,-0.04840382933616638,0.13511976599693298
83,-0.41572192,-0.22073215,"('energetic', 'lethargic')",-0.24103706,-0.25958058,-0.19563791,-0.2720304,-0.72808284,-0.732047,-0.39511990547180176,-0.3710975646972656,0.024022340774536133
76,-0.41299352,-0.32811037,"('secure', 'insecure')",0.97702205,1.0796503,0.83827037,0.84754825,-0.77771556,-0.71264625,0.156145840883255,0.22161048650741577,0.06546464562416077
105,-0.41189992,-0.5936262,"('conventional', 'modern')",-0.22278471,-0.16197483,-0.64386576,-0.51640195,0.3759737,0.31709164,-0.22564417123794556,-0.23872782289981842,-0.013083651661872864
110,0.39671707,0.2570079,"('narrow-minded', 'open-minded')",0.66821253,0.6708642,0.5399492,0.36804873,0.3822608,0.29437017,0.49678489565849304,0.39757275581359863,-0.09921213984489441
33,-0.39012235,-0.42599455,"('softhearted', 'hardhearted')",-0.28334293,-0.23116145,-1.2179447,-1.1615895,-0.532462,-0.33544624,-0.6059679985046387,-0.538547933101654,0.06742006540298462
54,0.3877043,0.4100324,"('smart', 'stupid')",0.96080756,0.9232148,0.24333084,0.120717674,1.0337758,0.8018261,0.6564046144485474,0.5639477372169495,-0.0924568772315979
26,-0.35368973,0.04936267,"('trustworthy', 'untrustworthy')",0.92828476,0.92168397,1.0786788,1.1523049,-0.25163826,0.031219304,0.3504088819026947,0.5386427044868469,0.18823382258415222
52,-0.33975226,-0.017739236,"('competitive', 'uncompetitive')",-0.42297122,-0.3015034,0.38248724,0.41615582,-0.89676905,-0.7598372,-0.31925129890441895,-0.1657310128211975,0.15352028608322144
44,-0.33028957,-0.15658863,"('truthful', 'untruthful')",-1.3204534,-1.399133,-0.3925819,-0.30680344,-0.68510145,-0.74101925,-0.682106614112854,-0.650886058807373,0.031220555305480957
23,0.33010578,0.55271316,"('hospitable', 'inhospitable')",-0.2779483,-0.4189316,0.045602858,-0.072576344,0.20937645,0.15499997,0.07678420096635818,0.054051294922828674,-0.02273290604352951
101,-0.31917918,-0.3181817,"('successful', 'unsuccessful')",-1.322171,-1.3232794,-0.73952127,-0.8850286,-1.1985098,-0.7944907,-0.8948452472686768,-0.8302451372146606,0.06460011005401611
24,-0.3100605,-0.3669253,"('thoughtful', 'rough')",0.08089605,0.15713407,-1.4925218,-1.1946259,-0.38222867,-0.3184531,-0.5259787440299988,-0.4307175278663635,0.09526121616363525
45,0.3043421,0.17199247,"('cooperative', 'exploitative')",0.8483566,0.8739451,-1.0656619,-1.0753219,-1.7748445,-1.8211155,-0.42195191979408264,-0.4626249670982361,-0.04067304730415344
67,-0.30313152,-0.08711325,"('discriminating', 'undiscriminating')",-0.49910408,-0.5194893,-0.6435183,-0.44698924,-0.44577187,-0.39542666,-0.4728814363479614,-0.3622545897960663,0.11062684655189514
11,-0.2861779,-0.40213478,"('caring', 'unaffectionate')",-1.6934249,-1.6597428,-1.2535963,-1.2632395,-0.6701155,-0.5147361,-0.9758286476135254,-0.959963321685791,0.015865325927734375
107,0.2806269,0.33900535,"('conventional', 'modern')",0.31885388,0.36458743,0.8527969,0.9750705,0.34840268,0.3591674,0.45017009973526,0.5094576478004456,0.05928754806518555
63,-0.2372581,-0.22704566,"('capable', 'incapable')",-1.0714304,-0.99835414,-1.2111347,-1.1462419,-1.0387615,-1.021805,-0.8896461725234985,-0.8483616709709167,0.04128450155258179
84,0.2125093,0.048272416,"('self-confident', 'diffident')",-0.4197938,-0.46959755,0.060128868,0.018382862,0.20859471,0.22409801,0.015359766781330109,-0.044711071997880936,-0.060070838779211044
93,-0.20802033,-0.12866665,"('dominating', 'dominated')",0.7377015,0.87082154,1.0385966,1.0270972,0.057545945,0.39102542,0.406455934047699,0.5400693416595459,0.13361340761184692
57,0.20484406,0.16576687,"('able', 'unable')",-0.9804286,-1.1462878,-0.48905984,-0.4069753,-0.5952621,-0.5953824,-0.46497660875320435,-0.49571967124938965,-0.030743062496185303
19,0.20029716,0.35918212,"('funny', 'boring')",-1.3286321,-1.3782836,0.2134397,0.17407435,-0.4617141,-0.1588499,-0.3441523313522339,-0.250969260931015,0.09318307042121887
91,0.18739976,0.18779802,"('resilient', 'nonresilient')",-0.27652884,-0.36723858,0.16637044,0.10501,0.6681749,0.8234869,0.18635407090187073,0.187264084815979,0.0009100139141082764
94,0.17663436,0.53488207,"('aggressive', 'submissive')",-0.17296845,-0.054751575,0.718829,0.68567276,-0.5520321,-0.3417334,0.04261569678783417,0.20601744949817657,0.1634017527103424
18,-0.12860963,-0.014431536,"('social', 'asocial')",-0.26177055,-0.27142435,0.6331429,0.62525755,-1.7897089,-1.590969,-0.38673654198646545,-0.3128918409347534,0.07384470105171204
98,0.12675172,-0.12423038,"('prestigious', 'insignificant')",-1.0608828,-1.2263222,-0.79852724,-0.9195298,0.27627307,0.052389517,-0.36409634351730347,-0.5544232130050659,-0.19032686948776245
80,0.09720386,0.19876339,"('independent', 'dependent')",-0.098631114,-0.056577727,0.4544888,0.5477525,0.53474545,0.6395077,0.24695175886154175,0.33236145973205566,0.08540970087051392
59,0.09614587,0.34784257,"('skillful', 'clumsy')",-0.7666359,-0.75291324,0.36367232,0.41915435,-0.0746564,0.003525287,-0.09536852687597275,0.004402242600917816,0.09977076947689056
1,0.049229503,-0.16643894,"('friendly', 'unfriendly')",-0.9578496,-0.8524068,-1.2462616,-1.0772927,-0.5451833,-0.48930466,-0.6750162839889526,-0.6463607549667358,0.028655529022216797
62,0.037651777,-0.04798159,"('creative', 'uncreative')",-1.5403593,-1.6537864,-1.0346447,-0.8341708,-0.81488276,-0.86752534,-0.8380587100982666,-0.8508660197257996,-0.012807309627532959
96,-0.034712985,0.2260254,"('powerful', 'powerless')",-0.2316232,-0.18116757,-0.10113749,0.006606996,-0.50324917,-0.32083118,-0.21768072247505188,-0.06734158843755722,0.15033913403749466
85,-0.03184688,0.0121046305,"('ambitious', 'unambitious')",-0.14857519,-0.1799941,0.30843267,0.3568042,-0.22841088,-0.21947515,-0.025100070983171463,-0.0076401084661483765,0.017459962517023087
30,-0.022361994,-0.03661041,"('honest', 'dishonest')",-0.24330324,-0.29770285,-0.40042067,-0.40150172,-0.6665235,-0.49358675,-0.3331523537635803,-0.30735042691230774,0.025801926851272583
31,0.01870577,-0.19126055,"('altruistic', 'egoistic')",-0.88036865,-0.6921043,-0.93047774,-0.76679194,0.75507766,0.7479733,-0.2592657208442688,-0.22554585337638855,0.03371986746788025
39,-0.013515592,0.13272086,"('right', 'wrong')",-0.004599005,-0.02845329,0.47954395,0.5493243,0.24758846,0.3606321,0.17725445330142975,0.2535559833049774,0.07630153000354767
104,0.013283759,-0.043215573,"('conventional', 'unconventional')",0.4743896,0.6289649,-0.620734,-0.5084797,0.6601808,0.7588715,0.13178005814552307,0.20903527736663818,0.07725521922111511
14,0.012964277,0.18117727,"('supportive', 'unsupportive')",0.39286172,0.25057095,1.4657954,1.3132231,0.31021607,0.44595975,0.5454593896865845,0.5477327704429626,0.002273380756378174
10,0.0033554137,-0.016998425,"('affectionate', 'unaffectionate')",-1.1473137,-1.0974567,-0.21670184,-0.17171527,0.17296183,0.22062877,-0.2969245910644531,-0.26638540625572205,0.03053918480873108
106,-0.0023526251,-0.025886491,"('conventional', 'unconventional')",0.38023746,0.5243993,-0.12009463,0.048060127,0.6929946,0.580752,0.23769620060920715,0.2818312346935272,0.04413503408432007
