,tyler_male,tyler_female,tuple,technologies_male,technologies_female,average_male,average_female,female-male
9,-0.8522526,-0.8995044,"('sensitive', 'insensitive')",-1.1200454,-1.1348997,-0.98614901304245,-1.0172021389007568,-0.031053125858306885
104,-0.79249895,-0.43379357,"('conventional', 'unconventional')",-0.12189022,0.25310433,-0.45719456672668457,-0.0903446227312088,0.36684994399547577
32,-0.75741553,-0.5640112,"('benevolent', 'hardhearted')",-1.3606604,-1.286907,-1.0590379238128662,-0.925459086894989,0.1335788369178772
4,-0.7471282,-0.9376718,"('likable', 'unlikable')",-0.68699765,-0.6205908,-0.7170629501342773,-0.779131293296814,-0.06206834316253662
45,-0.73176104,-0.83105177,"('cooperative', 'exploitative')",-0.506201,-0.6506781,-0.6189810037612915,-0.7408649325370789,-0.12188392877578735
77,0.7298901,1.0214139,"('active', 'inactive')",0.7933887,1.0274553,0.761639416217804,1.0244345664978027,0.2627951502799988
30,-0.72738564,-0.8884117,"('honest', 'dishonest')",0.24323991,0.4398469,-0.24207286536693573,-0.2242823988199234,0.01779046654701233
41,0.7254772,0.84820217,"('incorrupt', 'corrupt')",1.8122562,1.7539196,1.268866777420044,1.3010609149932861,0.03219413757324219
110,0.7020583,0.70019484,"('narrow-minded', 'open-minded')",0.011235356,0.011726141,0.3566468358039856,0.355960488319397,-0.000686347484588623
89,0.6715332,0.8190192,"('daring', 'anxious')",-1.1028645,-0.9501105,-0.21566563844680786,-0.06554564833641052,0.15011999011039734
17,0.6604017,0.74175924,"('social', 'antisocial')",-0.80772,-0.6143609,-0.07365915179252625,0.0636991560459137,0.13735830783843994
21,0.65742445,0.61437106,"('nice', 'nasty')",0.3176825,0.24151343,0.4875534772872925,0.4279422461986542,-0.059611231088638306
72,-0.65585166,-0.62234366,"('logical', 'illogical')",-0.8256023,-0.59239656,-0.7407269477844238,-0.607370138168335,0.13335680961608887
103,0.64906347,0.6791811,"('traditional', 'modern')",1.0670519,1.2362148,0.8580576777458191,0.9576979279518127,0.09964025020599365
96,0.64589864,0.65584946,"('powerful', 'powerless')",-0.7449475,-0.6292006,-0.04952442646026611,0.013324439525604248,0.06284886598587036
22,0.645816,0.7690602,"('welcoming', 'disagreeable')",0.6747997,0.7623887,0.6603078842163086,0.7657244205474854,0.10541653633117676
52,-0.62897635,-0.47680068,"('competitive', 'uncompetitive')",-0.6764463,-0.5215706,-0.6527113318443298,-0.4991856515407562,0.1535256803035736
68,-0.59942764,-0.9658529,"('clever', 'inept')",-1.1615807,-1.1632806,-0.8805041313171387,-1.064566731452942,-0.18406260013580322
26,0.5848757,0.63108206,"('trustworthy', 'untrustworthy')",0.63448703,0.72272134,0.6096813678741455,0.6769016981124878,0.06722033023834229
99,-0.57968825,-0.5625953,"('prestigious', 'insignificant')",-0.35752785,-0.3100003,-0.4686080515384674,-0.43629780411720276,0.03231024742126465
69,-0.5650366,-0.5408732,"('wise', 'foolish')",0.51137793,0.515069,-0.02682933211326599,-0.012902110815048218,0.013927221298217773
74,-0.55341417,-0.5169608,"('insightful', 'unperceptive')",-1.4253592,-1.2999856,-0.9893866777420044,-0.9084732532501221,0.08091342449188232
84,-0.5453538,-0.6610869,"('self-confident', 'diffident')",-0.53349376,-0.6176592,-0.5394237637519836,-0.6393730640411377,-0.09994930028915405
73,-0.5203723,-0.81579006,"('brilliant', 'incompetent')",-1.5764395,-1.4636303,-1.0484058856964111,-1.1397101879119873,-0.09130430221557617
42,0.51328176,0.3746451,"('amicable', 'hostile')",1.4738715,1.4854938,0.9935766458511353,0.9300694465637207,-0.06350719928741455
5,0.5112156,0.47826695,"('pleasant', 'repellent')",-0.2691916,-0.24899694,0.12101201713085175,0.11463500559329987,-0.00637701153755188
55,-0.5077492,-0.4523657,"('intelligent', 'unintelligent')",-1.9147785,-1.6730093,-1.21126389503479,-1.0626875162124634,0.14857637882232666
67,-0.49950564,-0.6776593,"('discriminating', 'undiscriminating')",-0.567786,-0.46857643,-0.5336458086967468,-0.5731178522109985,-0.03947204351425171
2,-0.49212858,-0.32836396,"('friendly', 'unfriendly')",-1.3641971,-1.0615848,-0.9281628727912903,-0.694974422454834,0.2331884503364563
93,0.49102756,0.8694938,"('dominating', 'dominated')",-0.7148609,-0.55270475,-0.1119166761636734,0.15839451551437378,0.2703111916780472
98,-0.48920596,-0.39024144,"('prestigious', 'insignificant')",0.3777885,0.3903942,-0.05570872128009796,7.638335227966309e-05,0.055785104632377625
80,0.46669728,0.5453739,"('independent', 'dependent')",0.6987647,0.8182925,0.5827310085296631,0.6818332076072693,0.0991021990776062
90,0.44391125,0.37984395,"('motivated', 'unmotivated')",0.1198954,0.07366204,0.28190332651138306,0.22675299644470215,-0.05515033006668091
0,-0.43387812,-0.29748744,"('sociable', 'unsociable')",-0.29810083,-0.011683047,-0.36598947644233704,-0.15458524227142334,0.2114042341709137
8,-0.4212559,-0.596779,"('open', 'distant')",1.8059211,1.4456033,0.6923326253890991,0.4244121313095093,-0.26792049407958984
100,-0.41020596,-0.086340785,"('influential', 'uninfluential')",-0.82206607,-0.43653774,-0.6161360144615173,-0.2614392638206482,0.35469675064086914
47,-0.40188977,-0.41135058,"('forgiving', 'unforgiving')",0.1853879,0.3895309,-0.1082509383559227,-0.01090984046459198,0.09734109789133072
19,0.3850984,0.22713327,"('funny', 'boring')",-0.11576283,-0.24435186,0.1346677839756012,-0.008609294891357422,-0.14327707886695862
25,0.31549922,0.2637195,"('moral', 'immoral')",-1.4983636,-1.2609172,-0.5914322137832642,-0.4985988438129425,0.09283336997032166
102,-0.3013216,-0.20349017,"('eminent', 'low')",-1.6074855,-1.4137323,-0.9544035792350769,-0.8086112141609192,0.14579236507415771
60,-0.28692585,-0.081971645,"('educated', 'uneducated')",-0.3308763,0.08759843,-0.3089010715484619,0.002813391387462616,0.31171446293592453
65,-0.27184895,-0.51731145,"('practical', 'impractical')",-1.3498787,-1.3545407,-0.8108637928962708,-0.935926079750061,-0.12506228685379028
106,0.24425381,0.21789008,"('conventional', 'unconventional')",-0.0799066,0.23725924,0.08217360824346542,0.2275746613740921,0.14540105313062668
83,-0.2426658,-0.21206886,"('energetic', 'lethargic')",-0.10560799,0.011795163,-0.17413689196109772,-0.10013684630393982,0.0740000456571579
71,0.23981357,0.04023969,"('efficient', 'inefficient')",-1.6117014,-1.641634,-0.6859439015388489,-0.8006971478462219,-0.11475324630737305
31,-0.23558554,0.034236386,"('altruistic', 'egoistic')",-0.31132698,-0.22351807,-0.27345627546310425,-0.09464084357023239,0.17881543189287186
76,0.2185958,0.20764363,"('secure', 'insecure')",-0.31234074,-0.23731887,-0.046872466802597046,-0.01483762264251709,0.032034844160079956
15,-0.21497047,-0.11383009,"('polite', 'impolite')",0.21999404,0.43981567,0.0025117844343185425,0.16299279034137726,0.16048100590705872
61,0.20528665,0.28951547,"('rational', 'irrational')",0.6650167,0.7566945,0.43515169620513916,0.5231049656867981,0.08795326948165894
39,-0.19144744,0.007983014,"('right', 'wrong')",0.09174037,0.2578211,-0.04985353350639343,0.13290205597877502,0.18275558948516846
7,0.16467977,-0.071694314,"('outgoing', 'distant')",1.7577255,1.3664169,0.9612026214599609,0.6473612785339355,-0.3138413429260254
70,-0.1614584,-0.029391259,"('wise', 'unwise')",0.6309311,0.52137756,0.2347363382577896,0.24599315226078033,0.011256814002990723
91,0.15848242,0.32743132,"('resilient', 'nonresilient')",-0.6186535,-0.6306294,-0.23008552193641663,-0.15159904956817627,0.07848647236824036
3,0.1547687,-0.026755422,"('likable', 'unlikable')",0.9681766,0.9459584,0.5614726543426514,0.4596014618873596,-0.10187119245529175
79,0.14691675,0.25759295,"('determined', 'doubtful')",0.26907808,0.27829236,0.2079974114894867,0.2679426670074463,0.059945255517959595
107,0.14536208,0.09184033,"('conventional', 'modern')",1.4447546,1.5586389,0.7950583696365356,0.8252396583557129,0.030181288719177246
18,-0.116421506,0.017453074,"('social', 'asocial')",-0.7642511,-0.66522336,-0.44033631682395935,-0.32388514280319214,0.11645117402076721
24,0.115608156,0.11780852,"('thoughtful', 'rough')",-1.2991643,-1.146438,-0.591778039932251,-0.5143147706985474,0.07746326923370361
59,-0.099890955,-0.11282153,"('skillful', 'clumsy')",-0.3219944,-0.14472471,-0.21094267070293427,-0.12877312302589417,0.0821695476770401
92,-0.06558165,-0.06857467,"('unwavering', 'wavering')",0.7327204,0.7291776,0.33356934785842896,0.3303014636039734,-0.0032678842544555664
85,0.042736836,0.123695046,"('ambitious', 'unambitious')",-0.09149383,-0.0021612942,-0.024378497153520584,0.06076687574386597,0.08514537289738655
57,0.041429847,-0.15138516,"('able', 'unable')",-1.117486,-1.1424624,-0.5380280613899231,-0.6469237804412842,-0.10889571905136108
51,0.038676858,-0.061867386,"('competent', 'incompetent')",-0.008145109,0.26877582,0.015265874564647675,0.10345421731472015,0.08818834275007248
101,0.017767653,-0.19165897,"('successful', 'unsuccessful')",-1.544471,-1.2828454,-0.7633516788482666,-0.7372521758079529,0.02609950304031372
20,-0.015046552,-0.049428597,"('popular', 'unpopular')",-0.41877055,-0.1475069,-0.2169085443019867,-0.09846774488687515,0.11844079941511154
14,0.0023478866,-0.112099856,"('supportive', 'unsupportive')",0.33358848,0.26202676,0.16796818375587463,0.07496345043182373,-0.0930047333240509
64,-0.0018185377,-0.034501433,"('clever', 'incompetent')",-1.8551042,-1.5303471,-0.9284613728523254,-0.78242427110672,0.14603710174560547
