,x_male,x_female,tuple,c_male,c_female,e_male,e_female,l_male,l_female,energy_male,energy_female,average_male,average_female,female-male
32,-1.3501076,-1.0976937,"('benevolent', 'hardhearted')",-1.934588,-1.4184825,-1.0732427,-0.88823295,-0.94129145,-0.6731885,-1.1469363,-0.8882249,-1.2892332077026367,-0.9931645393371582,0.2960686683654785
23,1.3387575,1.1724868,"('hospitable', 'inhospitable')",-0.18970156,0.18495023,0.83773285,0.70839983,0.8938728,0.79786956,0.5184783,0.28793144,0.6798279762268067,0.6303276062011719,-0.04950037002563479
90,1.2492404,0.94873226,"('motivated', 'unmotivated')",0.88683486,0.4631554,0.4206066,0.4457124,0.7547922,0.43138257,0.23011503,0.21945208,0.7083178043365479,0.501686954498291,-0.20663084983825686
77,1.1556754,1.5309763,"('active', 'inactive')",-0.13295946,0.31945342,0.9905505,1.3768481,0.48150814,0.7115135,0.7957827,0.9051944,0.6581114768981934,0.9687971115112305,0.3106856346130371
64,-1.1156876,-1.0067903,"('clever', 'incompetent')",-1.8047378,-1.9346783,-1.0101856,-0.9008385,-1.7213638,-1.6847124,-0.7492933,-0.5758775,-1.2802536010742187,-1.2205794334411622,0.05967416763305655
26,1.0952268,0.9886971,"('trustworthy', 'untrustworthy')",0.1483416,0.14995812,0.19413798,0.3949986,0.30589867,0.29836196,0.9430556,1.1012136,0.5373321533203125,0.5866458892822266,0.04931373596191413
38,-1.0887301,-1.0080657,"('kind', 'unkind')",-1.4987268,-1.6090522,-1.6404153,-1.0986534,-2.2828374,-2.063667,-1.888413,-1.6632476,-1.679824447631836,-1.4885371208190918,0.19128732681274419
11,-1.0786828,-1.0567511,"('caring', 'unaffectionate')",-1.4914222,-1.7377765,-0.6748576,-0.6117333,-1.8511542,-1.9475758,-1.9852233,-2.1505709,-1.4162680625915527,-1.5008815765380858,-0.08461351394653316
20,1.0652848,0.6969518,"('popular', 'unpopular')",-0.4709092,-0.10527739,0.40009868,0.49394223,-0.2733085,-0.18751933,-0.10486728,-0.030290306,0.12325969934463502,0.17356141805648803,0.050301718711853016
87,-1.0409188,-0.9909767,"('dedicated', 'undedicated')",-1.054172,-1.303519,-1.3308265,-1.1523113,-1.6670206,-1.308939,-0.35249466,-0.43109983,-1.0890865325927734,-1.037369155883789,0.051717376708984464
33,-0.9788099,-0.9187683,"('softhearted', 'hardhearted')",-2.417898,-2.2093263,-1.3511188,-1.0813634,-1.6050193,-1.5331532,-0.9846002,-1.223373,-1.467489242553711,-1.3931968688964844,0.07429237365722652
17,0.95811766,0.87700695,"('social', 'antisocial')",-0.24528581,-0.14136592,-0.07943356,0.30510688,-0.07050376,0.1370261,-0.6563835,-0.44496354,-0.018697798252105713,0.1465620756149292,0.16525987386703492
44,-0.9517077,-1.0685024,"('truthful', 'untruthful')",0.5426117,0.1183213,-0.38399684,-0.53792596,-0.77690256,-0.81936884,-1.2910852,-1.3307499,-0.5722161293029785,-0.7276452064514161,-0.15542907714843757
49,-0.9383334,-0.73413765,"('responsible', 'irresponsible')",-0.74562013,-1.2692068,-1.155514,-1.1543107,-1.4155748,-1.4662174,-1.890225,-2.1345947,-1.2290534019470214,-1.3516935348510741,-0.12264013290405273
22,0.9085143,0.9595085,"('welcoming', 'disagreeable')",0.025854863,0.3800376,1.2486498,1.4857547,0.7898338,0.6746695,1.2357355,1.2778991,0.8417177200317383,0.955573844909668,0.11385612487792973
67,-0.88007206,-0.44955927,"('discriminating', 'undiscriminating')",-1.5828335,-1.4993699,-0.77072096,-0.5224526,-1.0095437,-0.70943666,-0.9628219,-0.76276815,-1.041198444366455,-0.7887172698974609,0.2524811744689941
54,0.876506,0.75962603,"('smart', 'stupid')",1.3197532,1.1105487,0.47067285,0.22246695,0.7636773,0.44848573,-0.9983467,-1.2118996,0.4864524841308594,0.2658456087112427,-0.2206068754196167
1,-0.8666202,-0.74090636,"('friendly', 'unfriendly')",-2.3322873,-1.8175201,-0.97495556,-0.784323,-1.302257,-1.2362082,-1.4947081,-1.5528017,-1.39416561126709,-1.226351833343506,0.16781377792358398
97,-0.86330295,-0.6141066,"('superior', 'inferior')",-1.2500647,-0.9392341,0.11933881,0.10787016,-0.5355433,-0.3024608,-0.63435173,-0.7680914,-0.6327847480773926,-0.5032045364379882,0.12958021163940436
39,0.85898226,0.8857373,"('right', 'wrong')",0.4132806,0.82795334,-0.315285,0.04990089,0.3638509,0.4164219,-0.4186951,-0.26159558,0.1804267168045044,0.38368356227874756,0.20325684547424316
15,0.8477986,1.1593244,"('polite', 'impolite')",0.40780494,0.6102686,0.2117684,0.46960983,0.27254337,0.43465468,0.6464133,0.771343,0.477265739440918,0.6890400886535645,0.21177434921264648
72,-0.819782,-0.50337386,"('logical', 'illogical')",-1.188091,-1.1853313,-1.1366557,-0.9728108,-0.9803239,-0.8024347,-1.5735381,-1.446734,-1.1396781921386718,-0.9821369171142578,0.15754127502441406
36,-0.81184167,-0.95264506,"('tolerant', 'intolerant')",-0.68570554,-0.82477665,-0.1260463,-0.15338662,-0.84589183,-1.0435795,-1.3933492,-1.3336675,-0.7725668907165527,-0.8616109848022461,-0.08904409408569336
21,0.8022051,0.74746776,"('nice', 'nasty')",1.7513738,1.5401767,1.0221331,0.9895172,1.1404747,1.0422297,0.40300232,0.26198947,1.0238377571105957,0.9162761688232421,-0.10756158828735352
55,-0.7280334,-0.6150392,"('intelligent', 'unintelligent')",-0.93196416,-0.87890005,-0.3375905,-0.33514547,-0.643356,-0.6801452,-1.4579399,-1.3499066,-0.8197767257690429,-0.7718273162841797,0.04794940948486326
68,-0.71467113,-0.9112598,"('clever', 'inept')",-0.03172785,-0.5099127,-0.42223817,-0.61740005,-0.59886235,-0.7241856,-0.8852843,-1.0242932,-0.5305567741394043,-0.7574102878570557,-0.2268535137176514
10,-0.6978418,-0.7087215,"('affectionate', 'unaffectionate')",-1.0254054,-0.9458505,-0.10693437,-0.15497234,-0.86940956,-0.89075124,-0.84094787,-0.8618451,-0.7081078052520752,-0.712428092956543,-0.004320287704467796
16,0.6761025,0.71663696,"('social', 'antisocial')",-0.10334571,-0.2632357,-0.093696535,0.14279607,-0.42877263,-0.25465316,-0.8901634,-0.54829955,-0.16797515153884887,-0.041351068019866946,0.1266240835189819
96,-0.6686467,-0.2849923,"('powerful', 'powerless')",0.859948,0.8614838,0.122916475,0.42524377,0.14569713,0.33555934,-1.5990961,-1.1854222,-0.2278362274169922,0.030374479293823243,0.2582107067108154
105,-0.66445774,-0.7024301,"('conventional', 'modern')",-1.1815541,-1.2392025,-0.22074127,-0.36823127,-0.95412576,-0.91089666,-0.18929489,-0.3269417,-0.6420347213745117,-0.7095404148101807,-0.06750569343566903
71,-0.65831095,-0.75552094,"('efficient', 'inefficient')",0.24135703,-0.8309188,-1.2161762,-1.4244823,-1.449289,-1.7275827,-1.7167315,-1.8953872,-0.9598300933837891,-1.3267783164978026,-0.36694822311401354
65,-0.63940114,-0.5209437,"('practical', 'impractical')",-0.26116627,-0.46609485,-1.1366103,-1.1421132,-1.4786016,-1.3818859,-1.426974,-1.4531281,-0.9885505676269531,-0.992833137512207,-0.004282569885253884
61,0.63324165,0.99626374,"('rational', 'irrational')",0.07032424,0.5773612,1.2114283,1.3815913,0.58345234,0.7510724,0.15952143,0.42030174,0.5315935611724854,0.8253181457519532,0.2937245845794678
24,-0.6249975,-0.5652103,"('thoughtful', 'rough')",-1.0065714,-1.0147231,-0.3316942,-0.4795007,-0.8161995,-0.536121,-1.1865315,-1.0124934,-0.793198823928833,-0.7216097354888916,0.07158908843994138
104,-0.6240351,-0.12618604,"('conventional', 'unconventional')",-0.9262092,-0.6274983,-0.22799382,0.20849167,-0.6244658,-0.37599933,-0.58085644,-0.39560443,-0.5967121124267578,-0.26335930824279785,0.33335280418395996
63,-0.61656994,-0.7773782,"('capable', 'incapable')",-1.4278337,-1.1676528,-0.8439174,-0.6696984,-0.9439415,-0.8702562,-0.6560965,-0.8470783,-0.8976717948913574,-0.8664127349853515,0.03125905990600586
8,0.61565965,0.33191663,"('open', 'distant')",0.16235042,0.13326266,0.34971702,0.032984644,0.38872927,0.18837452,0.015616775,-0.39126012,0.30641462802886965,0.05905566811561584,-0.2473589599132538
19,0.6153425,0.506567,"('funny', 'boring')",-0.048300505,0.26334304,0.17515013,0.25993946,0.30127138,0.37397826,0.16994846,0.32816315,0.2426823854446411,0.3463981866836548,0.1037158012390137
2,-0.57692504,-0.30249608,"('friendly', 'unfriendly')",-0.7032888,-1.1985165,-0.74160546,-0.3899954,-1.462737,-1.2451401,-0.50260067,-0.3624283,-0.7974313735961914,-0.6997152328491211,0.09771614074707036
70,0.56661767,0.92031574,"('wise', 'unwise')",1.2195585,0.9981952,1.812319,1.7025363,1.1669998,1.1372256,0.5034476,0.42497784,1.0537885665893554,1.0366501808166504,-0.01713838577270499
73,-0.5652242,-1.0794322,"('brilliant', 'incompetent')",-0.34540123,-1.197581,-1.069567,-1.4354624,-1.4165766,-1.7515967,-1.1197927,-1.2840816,-0.9033123016357422,-1.3496307373046874,-0.44631843566894525
80,0.5411847,0.6070365,"('independent', 'dependent')",-0.22150904,0.08995363,0.85384345,0.95775974,0.34907842,0.4771282,0.44011948,0.3208071,0.3925434112548828,0.49053707122802737,0.09799365997314458
88,0.5276884,0.4270188,"('impulsive', 'meek')",1.1574445,1.3646767,0.7375781,0.72075915,1.3002353,1.2491293,0.9253155,1.0487615,0.9296523094177246,0.962069034576416,0.03241672515869143
110,0.52537954,0.25966492,"('narrow-minded', 'open-minded')",-0.015044719,-0.151997,0.20417017,0.16584536,-0.01604265,-0.070124865,0.8593237,0.92003554,0.3115571975708008,0.22468478679656984,-0.08687241077423097
100,-0.51345146,-0.20987342,"('influential', 'uninfluential')",-1.0807784,-1.2253442,-1.2192688,-0.7696264,-1.1808276,-1.0864793,-1.1249428,-0.9105959,-1.0238537788391113,-0.8403838157653809,0.18346996307373042
101,0.50992864,0.38245353,"('successful', 'unsuccessful')",-0.97439796,-1.0986803,-1.3597871,-1.0344529,-1.0176239,-0.90077823,-1.3551031,-1.2933719,-0.8393966674804687,-0.7889659404754639,0.05043072700500484
52,-0.5096517,-0.25597823,"('competitive', 'uncompetitive')",-0.60462826,-1.0594652,-0.6953666,-0.56856513,-0.9837966,-0.9811655,-0.19016273,-0.13958667,-0.5967211723327637,-0.6009521484375,-0.004230976104736328
29,-0.50794774,-0.65854657,"('honest', 'immoral')",-1.4141594,-1.5294719,-1.1688477,-0.81563056,-1.566803,-1.5635124,-0.8413514,-0.97870916,-1.0998218536376954,-1.1091740608215332,-0.00935220718383789
91,0.49794394,0.26931876,"('resilient', 'nonresilient')",0.25857636,0.13087648,0.1305319,0.12744546,0.042409718,-0.072295696,0.09876719,-0.06429429,0.20564582347869872,0.07821013927459716,-0.12743568420410156
31,-0.4772846,-0.6463347,"('altruistic', 'egoistic')",-1.6616162,-1.1164116,-0.36974052,-0.17211366,-0.43373033,-0.44258797,-0.83660614,-0.67219025,-0.7557955741882324,-0.6099276542663574,0.14586791992187498
83,-0.4740972,-0.29172873,"('energetic', 'lethargic')",-0.71210307,-0.93337345,-0.64120436,-0.51378745,-0.57041484,-0.5650499,-0.28009254,-0.43954524,-0.5355823993682861,-0.5486969470977783,-0.013114547729492165
85,-0.45690835,-0.3956106,"('ambitious', 'unambitious')",-0.3546026,-0.508014,-0.80836433,-0.7588979,-1.0801347,-1.0971367,-0.98706454,-0.84022045,-0.7374148845672608,-0.7199759483337402,0.017438936233520552
5,-0.43061963,-0.22934142,"('pleasant', 'repellent')",-0.6038201,-0.9523006,0.0033078045,-0.12575221,-0.8243079,-0.68342185,0.10114539,0.122558266,-0.3508588790893555,-0.3736515760421753,-0.022792696952819824
0,-0.430398,0.11246574,"('sociable', 'unsociable')",-1.316535,-1.150953,-0.25416508,0.25823593,-1.1194563,-0.7677799,-0.38354656,-0.16079536,-0.7008202075958252,-0.34176533222198485,0.35905487537384034
76,-0.43008822,-0.12733755,"('secure', 'insecure')",0.33909023,-0.0422827,-0.17861357,-0.029656626,-0.3839286,-0.3404833,-0.26303387,-0.1019059,-0.18331480026245117,-0.1283332109451294,0.05498158931732178
98,0.41896278,0.058149904,"('prestigious', 'insignificant')",-0.95613134,-0.79895425,0.083364174,0.04847014,0.113987744,0.09510328,-0.21217108,-0.2721787,-0.11039754152297973,-0.17388192415237427,-0.06348438262939454
47,-0.41243115,-0.045719765,"('forgiving', 'unforgiving')",-0.93583846,-1.0006795,-0.14039028,0.0012286603,-1.0983979,-0.8815068,0.18629563,0.33839262,-0.48015241622924804,-0.317656946182251,0.16249547004699705
102,-0.38220257,-0.6432402,"('eminent', 'low')",0.6910634,0.5920321,-0.18952435,-0.11270507,0.04029718,0.08157675,-0.76265794,-0.798442,-0.12060484886169434,-0.176155686378479,-0.05555083751678466
84,0.3743606,0.19547477,"('self-confident', 'diffident')",-0.12764627,0.0051413774,0.033460826,0.17274392,0.022344008,-0.11443426,-1.3942723,-1.4147456,-0.21835064888000488,-0.23116395473480225,-0.012813305854797369
89,-0.3637204,-0.45013544,"('daring', 'anxious')",-0.19426587,-0.25981832,-0.03978604,-0.1519059,-0.48610413,-0.52642137,0.13400085,0.16464601,-0.189975106716156,-0.2447270154953003,-0.05475190877914429
18,-0.29268396,-0.43257236,"('social', 'asocial')",0.61198914,0.2101991,-0.8701274,-0.6494354,-0.6629251,-0.58085483,-1.2283826,-1.0912683,-0.48842597007751465,-0.5087863445281983,-0.020360374450683616
74,-0.2747809,-0.07325789,"('insightful', 'unperceptive')",-0.7687025,-1.1772823,-0.9337743,-0.9133437,-1.2111118,-1.2841921,-1.1133182,-1.2003164,-0.8603375434875489,-0.9296785354614258,-0.06934099197387689
4,0.27070445,-0.16109845,"('likable', 'unlikable')",-0.3952296,-0.32648358,-0.6572436,-0.6659491,-0.7381098,-0.7750039,-1.5519984,-1.378438,-0.6143754005432129,-0.6613945960998535,-0.04701919555664058
106,0.2666818,0.5292794,"('conventional', 'unconventional')",0.19553313,0.5629586,0.16434743,0.47212064,-0.44986242,-0.024182126,-0.0683441,0.13405475,0.021671167016029357,0.33484625816345215,0.3131750911474228
92,-0.26012796,-0.31540817,"('unwavering', 'wavering')",0.57650375,0.5342548,-0.03983985,-0.02094774,0.36883217,0.33993453,0.11890273,-0.021496236,0.15285416841506957,0.10326743125915527,-0.0495867371559143
99,0.21282834,-0.19869381,"('prestigious', 'insignificant')",-1.1878865,-0.638129,-0.2850331,-0.26608208,0.17782292,0.19867736,-0.4636646,-0.4681207,-0.30918660163879397,-0.2744696617126465,0.034716939926147494
42,0.21175385,0.53102887,"('amicable', 'hostile')",-0.033076882,0.6085647,0.2943442,0.5666796,0.56620383,0.9006795,0.94391453,1.2263803,0.39662790298461914,0.7666666030883789,0.3700387001037597
109,0.2103185,0.4320817,"('conservative', 'liberal')",0.13310389,0.09548203,0.12050663,0.18566473,0.32676518,0.5203264,0.26427877,0.41092554,0.21099460124969482,0.3288960695266724,0.11790146827697756
108,0.2103185,0.4320817,"('conservative', 'liberal')",0.13310389,0.09548203,0.12050663,0.18566473,0.32676518,0.5203264,0.26427877,0.41092554,0.21099460124969482,0.3288960695266724,0.11790146827697756
9,-0.19593154,-0.11395055,"('sensitive', 'insensitive')",-1.1333177,-1.4849181,-0.572955,-0.5603525,-0.98901427,-1.1365097,-1.2423394,-1.5221517,-0.8267116546630859,-0.9635765075683593,-0.1368648529052734
93,0.18103017,0.3376003,"('dominating', 'dominated')",1.3527229,0.89775056,0.054614663,0.34687802,-0.14539385,0.03128937,0.13787365,0.3614059,0.31616950035095215,0.3949848175048828,0.07881531715393064
25,-0.1583099,-0.045161948,"('moral', 'immoral')",-1.1131876,-1.4846449,-1.0464435,-0.84522456,-1.5355461,-1.4478313,-1.6574216,-1.4513371,-1.1021817207336426,-1.0548398971557618,0.04734182357788086
94,0.14127833,0.34136993,"('aggressive', 'submissive')",1.2003536,0.8591554,-0.24531892,-0.11303413,-0.15117991,-0.1940161,-0.68141377,-0.5293621,0.05274386405944824,0.07282259464263915,0.020078730583190915
43,-0.121711,0.18762648,"('genuine', 'fake')",-0.074588075,-0.32946002,-0.0065683573,0.0055872053,-0.614748,-0.5611768,-0.8335165,-0.92764646,-0.33022637367248536,-0.3250139236450195,0.0052124500274658425
51,-0.11195695,0.0896907,"('competent', 'incompetent')",-1.5719814,-1.7175635,-0.45679873,-0.3924337,-1.2962651,-1.1252643,-0.09706029,-0.08046158,-0.7068124771118164,-0.6452064514160156,0.06160602569580076
57,0.10939424,-0.14911444,"('able', 'unable')",-0.18133612,-0.27067477,-0.030570105,-0.13352081,-0.27542898,-0.34727508,-1.177836,-1.3267133,-0.311155366897583,-0.4454596996307373,-0.13430433273315429
30,-0.09477678,0.14285293,"('honest', 'dishonest')",0.08721955,-0.20165718,-1.0304406,-0.70423937,-0.6620761,-0.5405697,-0.778649,-0.8185479,-0.4957446098327637,-0.42443227767944336,0.07131233215332033
62,-0.07323997,-0.15319735,"('creative', 'uncreative')",-1.3489985,-1.1784592,-0.15366316,0.017862082,-0.71625465,-0.85834336,-1.1806245,-1.1672808,-0.6945561408996582,-0.6678836822509766,0.02667245864868162
79,-0.05631414,0.34738788,"('determined', 'doubtful')",0.09141493,0.47716904,0.25246644,0.6551681,-0.19530869,0.018322378,0.1727868,0.20599775,0.053009068965911864,0.3408090353012085,0.28779996633529664
59,0.053325653,-0.00036364794,"('skillful', 'clumsy')",0.67356026,0.68403023,-0.10608032,0.058310866,-0.15998888,-0.13397223,-0.053971574,0.05108726,0.08136903047561646,0.13181849718093872,0.05044946670532226
107,0.04762873,-0.17511645,"('conventional', 'modern')",0.10602379,-0.31630683,0.12997344,0.13000593,-0.49227327,-0.34275267,1.303526,1.2869473,0.21897573471069337,0.11655545234680176,-0.10242028236389161
103,0.03246557,0.13159657,"('traditional', 'modern')",0.11335313,-0.09229265,0.3154676,0.3218006,-0.024129815,-0.023870308,1.4928405,1.5076072,0.3859993934631348,0.3689682722091675,-0.017031121253967274
60,-0.029371023,0.25545302,"('educated', 'uneducated')",-1.4678047,-1.0394053,-0.93575925,-0.30958906,-1.0176759,-0.7215625,-0.2896396,0.049718708,-0.7480501174926758,-0.35307703018188474,0.39497308731079106
45,-0.02343645,-0.29953048,"('cooperative', 'exploitative')",0.29684842,-0.10851078,-0.81985486,-0.88132906,-0.29867366,-0.5774658,-0.23946713,-0.34826183,-0.21691672801971434,-0.44301958084106446,-0.22610285282135012
69,0.012608737,0.1513248,"('wise', 'foolish')",0.62978756,0.793098,0.16039333,0.35275012,-0.2804376,-0.2877689,-0.658881,-0.558529,-0.027305781841278076,0.0901749849319458,0.11748076677322387
