,hilton_male,hilton_female,tuple,worldwide_male,worldwide_female,holdings_male,holdings_female,average_male,average_female,female-male
78,2.1787062,2.0766215,"('active', 'inactive')",1.9896599,1.8639677,1.5063173,1.2957523,1.8915610313415527,1.7454471588134766,-0.14611387252807617
13,-1.9696518,-2.0534608,"('helpful', 'unhelpful')",-3.159587,-3.240991,-3.0220122,-3.119163,-2.7170836130777993,-2.804538091023763,-0.08745447794596384
99,-1.8686748,-2.0561078,"('prestigious', 'insignificant')",-1.5349468,-1.2967789,1.2655886,1.2435471,-0.7126776377360026,-0.7031132380167643,0.009564399719238281
46,1.8679223,2.02329,"('generous', 'stingy')",1.7158635,1.8138692,1.9788184,2.2156897,1.854201316833496,2.0176162719726562,0.16341495513916016
58,-1.8454092,-1.6096375,"('able', 'clumsy')",-1.9255465,-1.7461052,-1.9926922,-2.0978327,-1.9212160110473633,-1.817858378092448,0.10335763295491529
63,-1.844878,-1.9736971,"('capable', 'incapable')",-1.2954724,-1.1731124,-0.72232276,-1.0001471,-1.2875576814015706,-1.3823188145955403,-0.09476113319396973
37,1.7653874,1.8253286,"('good', 'evil')",2.072351,2.133587,2.9057746,3.0381927,2.247837702433268,2.3323694864908853,0.08453178405761719
81,1.7036922,1.6603897,"('industrious', 'lazy')",0.92009383,0.97200346,2.638926,2.9089966,1.7542373339335124,1.8471298217773438,0.0928924878438313
34,-1.7036076,-1.479895,"('loyal', 'disloyal')",-1.9575784,-1.6115644,-2.0474734,-2.0751586,-1.9028863906860352,-1.7222059567769368,0.18068043390909838
94,1.6951202,1.5798612,"('aggressive', 'submissive')",0.033471763,0.2332575,-0.4937843,-0.637865,0.41160253683725995,0.3917512098948161,-0.019851326942443848
28,-1.5909276,-1.4568703,"('honest', 'dishonest')",-1.2531607,-1.3215545,-1.9167614,-1.9680886,-1.5869499842325847,-1.582171122233073,0.004778861999511719
109,1.5814514,1.2456472,"('conservative', 'liberal')",0.9561707,0.70580864,-0.5183059,-0.70227265,0.6731053988138834,0.4163943926493327,-0.2567110061645507
108,1.5814514,1.2456472,"('conservative', 'liberal')",0.9561707,0.70580864,-0.5183059,-0.70227265,0.6731053988138834,0.4163943926493327,-0.2567110061645507
105,-1.5769664,-1.4938853,"('conventional', 'modern')",1.2673025,1.1774234,-0.4158132,-0.3566156,-0.24182569980621338,-0.22435917456944784,0.017466525236765534
10,-1.5219629,-1.3287733,"('affectionate', 'unaffectionate')",-0.063810706,0.13548583,-0.5137048,-0.071733,-0.6998260815938314,-0.4216734568277995,0.2781526247660319
47,-1.4428879,-1.4258581,"('forgiving', 'unforgiving')",-0.67879957,-0.6570002,-0.2631046,0.008577332,-0.7949306964874268,-0.6914269924163818,0.10350370407104492
84,-1.4151466,-1.4481759,"('self-confident', 'diffident')",-0.8706533,-0.93696344,-0.2980039,-0.10443291,-0.8612679640452067,-0.8298574288686117,0.03141053517659498
56,1.3472033,1.5093087,"('intelligent', 'dumb')",0.5493928,0.6327261,1.1403407,1.1971219,1.0123122533162434,1.113052209218343,0.10073995590209961
104,-1.3299294,-1.0750949,"('conventional', 'unconventional')",-0.6364764,-0.6260071,-0.6435943,-0.62254924,-0.8700000445048014,-0.7745504379272461,0.0954496065775553
3,1.3158474,1.3170729,"('likable', 'unlikable')",0.7014818,0.7947121,1.212531,1.376033,1.076620101928711,1.162605921427409,0.08598581949869799
98,-1.3114533,-1.3489325,"('prestigious', 'insignificant')",-0.72317845,-0.73450327,0.5292704,0.28390616,-0.5017871061960856,-0.5998431841532389,-0.09805607795715332
90,1.2985287,1.0031344,"('motivated', 'unmotivated')",0.8633633,0.68557453,0.28536385,-0.008630931,0.8157519499460856,0.5600260098775228,-0.25572594006856275
33,-1.2602706,-1.0984799,"('softhearted', 'hardhearted')",-0.65721977,-0.59025943,-1.4536307,-1.3283123,-1.1237069765726726,-1.0056838989257812,0.11802307764689135
49,-1.1863277,-1.2133563,"('responsible', 'irresponsible')",-1.1868645,-1.5731391,-1.8007641,-1.7896037,-1.3913187980651855,-1.5253663063049316,-0.1340475082397461
80,1.1519248,1.1902399,"('independent', 'dependent')",-0.7166153,-0.6087777,0.57112694,0.26032668,0.33547882239023846,0.2805962959925334,-0.05488252639770508
88,1.1364114,1.2437922,"('impulsive', 'meek')",0.4881075,0.64867276,2.0203009,2.0743499,1.2149399121602376,1.3222715854644775,0.10733167330423998
62,-1.1279522,-1.1346718,"('creative', 'uncreative')",-0.25177556,-0.19960143,-0.76439476,-0.64673364,-0.7147075335184733,-0.6603356202443441,0.05437191327412916
68,-1.0828478,-1.302031,"('clever', 'inept')",-1.3003559,-1.4617665,-1.1536158,-1.3113605,-1.1789398193359375,-1.3583860397338867,-0.17944622039794922
12,-1.056817,-0.93622255,"('sympathetic', 'unsympathetic')",-0.9364954,-1.0764589,-2.2423363,-2.435833,-1.4118828773498535,-1.4828381538391113,-0.07095527648925781
97,-1.01847,-0.8738884,"('superior', 'inferior')",-0.9283941,-0.8956767,-0.78949255,-0.78319675,-0.9121189117431641,-0.8509205977121989,0.061198314030965206
101,-1.0153308,-1.0723015,"('successful', 'unsuccessful')",-2.0931978,-1.9455236,-1.8813348,-2.034066,-1.6632877985636394,-1.6839637756347656,-0.020675977071126228
44,-0.98690355,-0.94426,"('truthful', 'untruthful')",-1.2894812,-1.3606743,-0.82398236,-0.77641314,-1.0334556897481282,-1.027115821838379,0.006339867909749275
54,0.9388268,0.66056323,"('smart', 'stupid')",1.2920614,1.1032398,-0.08050594,0.05355376,0.7167941729227701,0.605785608291626,-0.11100856463114417
4,-0.8977195,-1.1968011,"('likable', 'unlikable')",-0.83622754,-0.7683764,-0.6982112,-0.484102,-0.8107194105784098,-0.8164265155792236,-0.005707105000813839
93,0.88864136,1.1744809,"('dominating', 'dominated')",-0.6032188,-0.63661355,-0.84856683,-0.81774426,-0.18771475553512573,-0.09329229593276978,0.09442245960235596
74,-0.8438766,-1.1376791,"('insightful', 'unperceptive')",-2.530899,-2.6538527,-2.0934055,-2.1803398,-1.8227270444234211,-1.9906237920125325,-0.16789674758911133
82,0.8403182,0.8472508,"('industrious', 'meek')",0.17436668,0.51264566,1.4596344,1.6289227,0.8247731526692709,0.9962730407714844,0.1714998881022135
72,-0.83153737,-0.64128435,"('logical', 'illogical')",-0.50974065,-0.4446283,-1.4612262,-1.3648791,-0.9341681003570557,-0.8169306119283041,0.11723748842875159
36,-0.8087603,-0.9702933,"('tolerant', 'intolerant')",-1.0574,-0.9689153,-1.5423541,-1.3843503,-1.1361714998881023,-1.1078529357910156,0.028318564097086663
45,-0.79779285,-0.91178274,"('cooperative', 'exploitative')",-1.2796915,-1.3520136,-0.2448701,-0.18831658,-0.774118185043335,-0.8173709710439047,-0.0432527860005697
9,-0.7947607,-1.0078349,"('sensitive', 'insensitive')",-0.6368616,-0.80274624,-1.6883833,-1.8456318,-1.0400018692016602,-1.2187376817067463,-0.1787358125050862
35,0.79205835,1.1998463,"('fair', 'unfair')",1.0289358,1.0052567,0.8743042,0.99464476,0.898432731628418,1.0665825208028157,0.1681497891743977
87,-0.7746248,-0.79685724,"('dedicated', 'undedicated')",-2.0566974,-1.9832876,-0.9940319,-0.89585793,-1.2751180330912273,-1.2253341674804688,0.04978386561075854
24,-0.74990076,-0.9641399,"('thoughtful', 'rough')",-1.0394518,-0.9023287,-1.1258268,-1.2599579,-0.9717264970143636,-1.0421422322591145,-0.07041573524475087
26,0.7263682,0.78094447,"('trustworthy', 'untrustworthy')",0.1072233,-0.044928357,0.41538066,0.39705262,0.41632405916849774,0.37768956025441486,-0.03863449891408288
92,-0.67976534,-0.6178763,"('unwavering', 'wavering')",-1.0097194,-1.0650456,0.9044592,0.6269298,-0.2616751790046692,-0.35199737548828125,-0.09032219648361206
103,0.6709596,0.6981182,"('traditional', 'modern')",0.81281984,0.91415095,0.35770303,0.016626373,0.6138274669647217,0.5429651737213135,-0.0708622932434082
0,-0.63480747,-0.5064337,"('sociable', 'unsociable')",-0.16459742,-0.086774826,-0.70911974,-0.61730325,-0.5028415520985922,-0.40350393454233807,0.09933761755625409
65,-0.60816234,-0.75871813,"('practical', 'impractical')",-1.6824828,-1.8367419,-1.6573434,-1.5400561,-1.3159961700439453,-1.3785053888956706,-0.06250921885172533
7,0.5791382,0.49192715,"('outgoing', 'distant')",1.1472261,0.895988,1.4993908,1.3998266,1.0752517382303874,0.9292472203572592,-0.1460045178731283
55,-0.5568995,-0.61878353,"('intelligent', 'unintelligent')",-0.9650711,-0.8496092,-1.2213461,-1.3420808,-0.9144388834635416,-0.9368244806925455,-0.022385597229003906
102,-0.55174464,-0.7114894,"('eminent', 'low')",-2.1599631,-1.8597423,-0.29962468,-0.47791386,-1.0037775039672852,-1.016381820042928,-0.01260431607564283
15,0.5496187,0.69961345,"('polite', 'impolite')",0.5461537,0.5885795,-0.11679274,-0.06047392,0.326326588789622,0.4092396895090739,0.0829131007194519
21,0.5478003,0.5435778,"('nice', 'nasty')",1.1954024,1.1575997,0.77133566,0.8175553,0.8381794293721517,0.8395775953928629,0.001398166020711189
5,0.5474578,0.45989406,"('pleasant', 'repellent')",0.2981118,0.33315235,-0.8428028,-1.1062654,0.0009222626686096191,-0.10440633694330852,-0.10532859961191814
14,0.5355569,0.38032725,"('supportive', 'unsupportive')",-0.28082716,-0.56676924,0.6490345,0.9883406,0.3012547492980957,0.2672995328903198,-0.03395521640777588
43,-0.5311959,-0.34084415,"('genuine', 'fake')",-0.3519337,-0.2754048,-1.1232972,-0.98662543,-0.6688089370727539,-0.5342914660771688,0.1345174709955851
31,-0.5161365,-0.5635654,"('altruistic', 'egoistic')",-0.43471247,-0.072190136,-0.23184443,-0.1798492,-0.3942311604817708,-0.2718682487805684,0.12236291170120239
22,0.50195634,0.29551136,"('welcoming', 'disagreeable')",0.068785116,0.26064003,1.6661851,1.633589,0.7456421852111816,0.7299134731292725,-0.01572871208190918
96,-0.49977976,-0.37247574,"('powerful', 'powerless')",-1.2907144,-1.0940083,-0.7962618,-0.46324554,-0.8622519969940186,-0.6432431936264038,0.21900880336761475
20,-0.4972045,-0.7335955,"('popular', 'unpopular')",-0.9794771,-0.65131253,0.4957329,0.14628363,-0.32698289553324383,-0.4128747781117757,-0.08589188257853186
70,0.49213713,0.6767869,"('wise', 'unwise')",0.6751629,0.6604195,1.4651623,1.5168192,0.8774874210357666,0.9513418674468994,0.07385444641113281
60,-0.48914546,-0.5828909,"('educated', 'uneducated')",-1.6713865,-1.1910683,-0.8248145,-0.94968426,-0.9951155185699463,-0.9078811009724935,0.08723441759745276
85,-0.47567743,-0.49025217,"('ambitious', 'unambitious')",-0.12258932,-0.1801393,-0.8545263,-0.6296688,-0.484264334042867,-0.4333534240722656,0.05091090997060138
51,0.47325328,0.600059,"('competent', 'incompetent')",-0.5670204,-0.7152146,-1.2937353,-1.301471,-0.46250081062316895,-0.4722088972727458,-0.009708086649576841
39,-0.46824118,-0.34282812,"('right', 'wrong')",0.2507829,0.5103995,0.5891806,0.95958763,0.12390743692715962,0.37571966648101807,0.25181222955385846
69,-0.45446116,-0.25185895,"('wise', 'foolish')",-0.49679342,-0.4556388,1.0331184,1.1519731,0.027287920316060383,0.14815847078959146,0.12087055047353108
71,0.45144236,0.09281242,"('efficient', 'inefficient')",-0.67706656,-1.0449728,-2.176484,-2.4020324,-0.8007027308146158,-1.118064244588216,-0.3173615137736002
100,-0.43978643,-0.20061481,"('influential', 'uninfluential')",-0.29845977,-0.23943675,-1.2892718,-1.0903666,-0.675839344660441,-0.5101393858591715,0.16569995880126953
18,-0.41909376,-0.4374688,"('social', 'asocial')",-0.1541335,-0.25691575,-0.66804034,-0.44425464,-0.4137558937072754,-0.3795464038848877,0.034209489822387695
76,0.32998002,0.2841075,"('secure', 'insecure')",-0.5797871,-0.64093596,-0.8251557,-0.9229028,-0.3583209117253621,-0.426577091217041,-0.06825617949167889
57,-0.32392406,-0.4481277,"('able', 'unable')",-0.4313085,-0.5363076,-0.6606281,-1.0480552,-0.471953550974528,-0.6774968306223551,-0.2055432796478271
59,0.31490326,0.32655025,"('skillful', 'clumsy')",-1.5264988,-1.1224567,0.20886241,0.08008616,-0.33424437046051025,-0.2386067509651184,0.09563761949539185
77,0.28574106,0.68121207,"('active', 'inactive')",-0.08079101,0.15514016,0.6805561,0.88758045,0.2951687177022298,0.5746442476908366,0.27947552998860675
64,0.2834288,0.14507183,"('clever', 'incompetent')",-0.65613705,-0.55783844,-2.019369,-2.135729,-0.7973590691884359,-0.8494985898335775,-0.0521395206451416
107,0.2753877,0.3077358,"('conventional', 'modern')",1.3875536,1.4819212,0.10567477,0.018637389,0.5895386536916097,0.6027648051579794,0.013226151466369629
16,0.26095286,0.35002792,"('social', 'antisocial')",0.4181425,0.532652,-0.9312005,-0.6903181,-0.08403503894805908,0.06412061055501302,0.14815564950307208
29,-0.24837586,-0.36018765,"('honest', 'immoral')",-1.3076873,-1.3248576,-1.7887039,-2.2403114,-1.1149223645528157,-1.3084522088368733,-0.19352984428405762
41,0.24100065,0.59240544,"('incorrupt', 'corrupt')",0.42803472,0.6996039,2.3518035,2.3175573,1.006946325302124,1.2031888961791992,0.1962425708770752
110,0.23806372,0.2955134,"('narrow-minded', 'open-minded')",0.0148561,0.2807659,0.3848725,0.41422546,0.2125974496205648,0.3301682472229004,0.1175707976023356
42,-0.2370823,-0.17614508,"('amicable', 'hostile')",0.55851877,0.995391,2.034894,2.330525,0.7854434649149576,1.049923578898112,0.2644801139831544
67,-0.21923141,-0.15641154,"('discriminating', 'undiscriminating')",-1.4859314,-1.3562921,-0.95261633,-0.67132825,-0.8859264055887858,-0.7280106544494629,0.15791575113932288
23,0.2086137,0.12748212,"('hospitable', 'inhospitable')",0.061808303,0.064960994,1.2462822,1.134705,0.5055680672327677,0.44238269329071045,-0.06318537394205725
17,0.20746893,0.38922828,"('social', 'antisocial')",0.051159784,0.20383808,-0.89735305,-0.5213167,-0.21290810902913412,0.023916542530059814,0.23682465155919394
30,-0.19717729,-0.22991765,"('honest', 'dishonest')",-1.0919285,-1.2179587,-0.9276968,-0.9717084,-0.7389341990152994,-0.8065282503763834,-0.06759405136108398
91,-0.16726886,-0.2756474,"('resilient', 'nonresilient')",-0.50846565,-0.7184133,-0.4052541,-0.6073829,-0.360329548517863,-0.5338145097096761,-0.17348496119181317
73,-0.1512608,-0.4257653,"('brilliant', 'incompetent')",-1.3032237,-1.623746,-2.0872397,-2.3778586,-1.1805747350056965,-1.475790023803711,-0.2952152887980144
61,-0.13260859,0.13959697,"('rational', 'irrational')",0.71094567,1.0361493,1.5563276,1.7502799,0.7115548451741537,0.9753420352935791,0.2637871901194254
25,0.115607366,-0.32344556,"('moral', 'immoral')",-1.2441161,-1.2695915,-1.6408509,-1.881067,-0.923119862874349,-1.1580346425374348,-0.23491477966308583
8,-0.10642183,-0.21305364,"('open', 'distant')",0.81070817,0.64243716,1.2482275,1.1591839,0.6508379379908243,0.5295224587122599,-0.12131547927856445
52,0.101730525,0.08893341,"('competitive', 'uncompetitive')",-1.063101,-0.99898976,-2.1735342,-2.1972377,-1.0449682076772053,-1.0357646942138672,0.009203513463338142
89,0.08848503,0.009294927,"('daring', 'anxious')",-1.4447854,-1.5110195,-1.0429957,-1.3931843,-0.7997653484344482,-0.9649696350097656,-0.16520428657531738
2,0.0810141,0.16147327,"('friendly', 'unfriendly')",-0.8695191,-0.778049,-1.967452,-2.1467884,-0.9186523755391439,-0.92112135887146,-0.0024689833323160437
83,0.08058928,0.10213159,"('energetic', 'lethargic')",-0.7040827,-0.7593113,-1.1224997,-1.2530756,-0.5819977124532064,-0.6367517709732056,-0.05475405851999915
19,-0.07372224,0.07866466,"('funny', 'boring')",0.4684952,0.57269555,0.87662005,1.088836,0.4237976868947347,0.5800654093424479,0.1562677224477132
79,-0.062080204,0.026750743,"('determined', 'doubtful')",-0.18031418,-0.1327149,-0.24506077,-0.03441322,-0.16248505314191183,-0.046792457501093544,0.1156925956408183
106,0.008531846,0.01610956,"('conventional', 'unconventional')",-0.23049228,-0.36732906,-0.6882695,-0.5743922,-0.30340997378031415,-0.30853724479675293,-0.005127271016438784
