,ryder_male,ryder_female,tuple,systems_male,systems_female,average_male,average_female,female-male
3,1.9696547,1.5715702,"('likable', 'unlikable')",0.5567757,0.35167998,1.263215184211731,0.9616250991821289,-0.30159008502960205
11,-1.9317994,-1.6613463,"('caring', 'unaffectionate')",-1.5972891,-1.5220121,-1.7645442485809326,-1.5916792154312134,0.17286503314971924
46,1.9012902,1.6070865,"('generous', 'stingy')",0.7096466,0.656051,1.3054683208465576,1.1315687894821167,-0.17389953136444092
94,1.7572789,1.4133537,"('aggressive', 'submissive')",0.4425624,0.8911377,1.099920630455017,1.1522457599639893,0.05232512950897217
98,-1.7448978,-1.6705741,"('prestigious', 'insignificant')",-0.0555225,-0.14909232,-0.9002101421356201,-0.9098331928253174,-0.009623050689697266
109,1.6720295,1.3275766,"('conservative', 'liberal')",0.07683696,0.114937305,0.8744332194328308,0.7212569713592529,-0.15317624807357788
108,1.6720295,1.3275766,"('conservative', 'liberal')",0.07683696,0.114937305,0.8744332194328308,0.7212569713592529,-0.15317624807357788
14,1.6644833,1.1917846,"('supportive', 'unsupportive')",-0.0075255632,-0.081918314,0.8284788727760315,0.5549331307411194,-0.2735457420349121
33,-1.6540662,-0.85077196,"('softhearted', 'hardhearted')",-0.23924011,-0.3642162,-0.9466531276702881,-0.6074941158294678,0.3391590118408203
63,-1.6092371,-1.4273965,"('capable', 'incapable')",-0.5245064,-0.4129692,-1.0668717622756958,-0.9201828837394714,0.14668887853622437
13,-1.5997703,-1.4113313,"('helpful', 'unhelpful')",-2.4495797,-2.2480347,-2.024674892425537,-1.8296830654144287,0.1949918270111084
99,-1.5804837,-1.4573555,"('prestigious', 'insignificant')",-0.87294984,-0.8221425,-1.2267167568206787,-1.1397490501403809,0.08696770668029785
28,-1.5737092,-1.6802697,"('honest', 'dishonest')",-0.8943228,-0.7870873,-1.2340160608291626,-1.2336785793304443,0.0003374814987182617
32,-1.5592413,-0.73000276,"('benevolent', 'hardhearted')",-1.9298984,-1.5932918,-1.7445697784423828,-1.1616473197937012,0.5829224586486816
56,1.5218291,1.9435402,"('intelligent', 'dumb')",1.4388206,1.5549943,1.4803248643875122,1.749267339706421,0.2689424753189087
58,-1.5109322,-1.203937,"('able', 'clumsy')",-0.8545811,-0.43828094,-1.1827566623687744,-0.8211089968681335,0.36164766550064087
44,-1.4334247,-1.8191288,"('truthful', 'untruthful')",-0.89413595,-0.9380705,-1.1637803316116333,-1.3785996437072754,-0.2148193120956421
78,1.3657818,1.3927742,"('active', 'inactive')",2.142954,1.6869825,1.7543679475784302,1.5398783683776855,-0.21448957920074463
10,-1.3082023,-0.7163452,"('affectionate', 'unaffectionate')",-0.45481193,-0.33244643,-0.8815070986747742,-0.5243958234786987,0.35711127519607544
16,1.3014476,1.5210031,"('social', 'antisocial')",-0.9135666,-0.60089254,0.19394052028656006,0.46005529165267944,0.2661147713661194
29,-1.24018,-1.6618752,"('honest', 'immoral')",0.05714491,0.14110371,-0.5915175676345825,-0.7603857517242432,-0.16886818408966064
76,1.202808,1.0831445,"('secure', 'insecure')",-0.14348161,0.1209161,0.5296632051467896,0.602030336856842,0.07236713171005249
68,-1.1918712,-1.2178156,"('clever', 'inept')",-0.9977747,-1.0915291,-1.094822883605957,-1.154672384262085,-0.05984950065612793
97,-1.132686,-0.74731725,"('superior', 'inferior')",-1.3024662,-1.4937251,-1.217576026916504,-1.1205211877822876,0.09705483913421631
26,1.1237376,1.194092,"('trustworthy', 'untrustworthy')",-0.21658473,-0.113443375,0.4535764157772064,0.540324330329895,0.0867479145526886
92,-1.1129677,-1.1456056,"('unwavering', 'wavering')",0.65889966,0.43380904,-0.22703403234481812,-0.35589826107025146,-0.12886422872543335
81,1.0648059,1.0388955,"('industrious', 'lazy')",1.0877345,0.6936415,1.0762701034545898,0.866268515586853,-0.21000158786773682
31,-1.0365555,-0.86466414,"('altruistic', 'egoistic')",-0.69037884,-0.5741,-0.8634672164916992,-0.7193820476531982,0.14408516883850098
72,-0.9417647,-0.7278072,"('logical', 'illogical')",-1.6519148,-1.5572786,-1.296839714050293,-1.1425429582595825,0.15429675579071045
62,-0.9327801,-0.4312914,"('creative', 'uncreative')",-1.2928656,-1.3340069,-1.1128228902816772,-0.8826491832733154,0.23017370700836182
24,-0.9131814,-0.59305465,"('thoughtful', 'rough')",-0.9742738,-0.8474932,-0.9437276124954224,-0.7202739119529724,0.22345370054244995
52,0.9079629,0.72563964,"('competitive', 'uncompetitive')",-0.67125404,-0.4292133,0.1183544397354126,0.14821317791938782,0.02985873818397522
8,-0.8851579,-0.71194553,"('open', 'distant')",0.3727847,-0.2115382,-0.2561866044998169,-0.4617418646812439,-0.205555260181427
38,-0.84813803,-0.32816747,"('kind', 'unkind')",-1.1094748,-0.57110417,-0.9788063764572144,-0.4496358036994934,0.529170572757721
15,0.8410918,1.0548476,"('polite', 'impolite')",0.5006707,0.6694215,0.6708812713623047,0.862134575843811,0.19125330448150635
37,0.802349,0.77801496,"('good', 'evil')",1.2269619,0.7390261,1.014655351638794,0.7585205435752869,-0.2561348080635071
93,0.7751266,1.1143973,"('dominating', 'dominated')",-0.053565897,0.2123757,0.3607803285121918,0.6633864641189575,0.30260613560676575
73,-0.76506287,-1.3880477,"('brilliant', 'incompetent')",-1.2653197,-1.156251,-1.0151913166046143,-1.2721493244171143,-0.2569580078125
2,0.75912166,0.9030577,"('friendly', 'unfriendly')",-0.77757883,-0.45792976,-0.00922858715057373,0.2225639671087265,0.23179255425930023
88,0.7249969,0.3655938,"('impulsive', 'meek')",1.4767509,1.3050938,1.1008739471435547,0.8353437781333923,-0.26553016901016235
22,0.71896183,0.80704397,"('welcoming', 'disagreeable')",1.123922,1.1644291,0.921441912651062,0.9857364892959595,0.06429457664489746
21,0.7101606,0.8664706,"('nice', 'nasty')",0.38015062,0.1256333,0.5451556444168091,0.49605193734169006,-0.04910370707511902
5,0.6941919,0.50788915,"('pleasant', 'repellent')",-0.10520236,-0.13364913,0.29449474811553955,0.18712002038955688,-0.10737472772598267
9,-0.678735,-0.8213254,"('sensitive', 'insensitive')",-0.590878,-0.6507538,-0.6348065137863159,-0.7360396385192871,-0.10123312473297119
35,0.6604773,0.93237996,"('fair', 'unfair')",0.48153853,0.33995953,0.5710079073905945,0.6361697316169739,0.0651618242263794
89,0.6473244,0.982856,"('daring', 'anxious')",0.93556416,1.2823048,0.7914443016052246,1.1325803995132446,0.34113609790802
55,-0.6267332,-0.60641366,"('intelligent', 'unintelligent')",-1.1737725,-0.88230264,-0.9002528190612793,-0.7443581819534302,0.15589463710784912
36,-0.6244283,-0.7644846,"('tolerant', 'intolerant')",-2.0146532,-1.7527831,-1.3195407390594482,-1.2586338520050049,0.06090688705444336
82,0.60944414,0.69137514,"('industrious', 'meek')",0.56488574,0.45053512,0.5871649384498596,0.5709551572799683,-0.016209781169891357
84,-0.60531336,-0.51276135,"('self-confident', 'diffident')",-0.94027185,-1.1671968,-0.7727925777435303,-0.8399790525436401,-0.06718647480010986
25,0.5767682,0.17708558,"('moral', 'immoral')",-1.345743,-1.0670695,-0.3844873607158661,-0.44499197602272034,-0.06050461530685425
17,0.5763048,0.7174586,"('social', 'antisocial')",-0.84698236,-0.74540937,-0.13533878326416016,-0.013975381851196289,0.12136340141296387
107,0.5709779,0.4350076,"('conventional', 'modern')",1.9976904,2.2164302,1.2843341827392578,1.325718879699707,0.04138469696044922
43,-0.5669334,-0.23573811,"('genuine', 'fake')",-0.48787194,-0.47130176,-0.5274026393890381,-0.3535199463367462,0.17388269305229187
47,-0.5667088,-0.07759302,"('forgiving', 'unforgiving')",-0.2896327,-0.18034562,-0.42817074060440063,-0.12896932661533356,0.2992014139890671
103,0.5634012,0.12356171,"('traditional', 'modern')",0.6318729,0.71251523,0.5976370573043823,0.4180384874343872,-0.17959856986999512
42,-0.5469212,-0.6365389,"('amicable', 'hostile')",0.79490876,0.66364247,0.12399378418922424,0.013551771640777588,-0.11044201254844666
19,0.5434461,0.8677651,"('funny', 'boring')",-0.19304615,-0.11100304,0.1751999855041504,0.37838104367256165,0.20318105816841125
80,0.5352386,0.36770108,"('independent', 'dependent')",0.7277531,0.65272737,0.6314958333969116,0.5102142095565796,-0.12128162384033203
71,0.53396165,0.19472551,"('efficient', 'inefficient')",-1.0975335,-1.0492771,-0.28178590536117554,-0.42727577686309814,-0.1454898715019226
59,0.44703194,0.6536013,"('skillful', 'clumsy')",0.6491674,1.0337602,0.5480996966362,0.843680739402771,0.29558104276657104
41,-0.44219285,-0.22397715,"('incorrupt', 'corrupt')",1.3004918,0.92230743,0.42914947867393494,0.349165141582489,-0.07998433709144592
39,-0.42519498,-0.51387835,"('right', 'wrong')",-0.5248566,-0.69423294,-0.47502580285072327,-0.604055643081665,-0.12902984023094177
0,0.41613317,0.705207,"('sociable', 'unsociable')",-0.66018987,-0.37089673,-0.12202835083007812,0.16715513169765472,0.28918348252773285
23,-0.40360284,-0.52573586,"('hospitable', 'inhospitable')",0.6403191,0.3922162,0.11835813522338867,-0.06675982475280762,-0.1851179599761963
74,-0.40263683,-0.61143696,"('insightful', 'unperceptive')",-1.2535839,-1.123372,-0.8281103372573853,-0.8674044609069824,-0.03929412364959717
54,0.39393547,0.5717794,"('smart', 'stupid')",-0.3161048,-0.56964993,0.03891533613204956,0.0010647177696228027,-0.03785061836242676
106,-0.385196,-0.18832608,"('conventional', 'unconventional')",-0.68592376,-0.59780425,-0.535559892654419,-0.3930651545524597,0.14249473810195923
90,0.37426674,-0.56538296,"('motivated', 'unmotivated')",0.4794277,0.3891588,0.4268472194671631,-0.08811208605766296,-0.514959305524826
67,-0.36236298,-0.4804089,"('discriminating', 'undiscriminating')",-1.3010819,-1.2409439,-0.8317224383354187,-0.8606764078140259,-0.028953969478607178
4,-0.359348,-0.47976625,"('likable', 'unlikable')",-1.3055096,-1.1795727,-0.8324288129806519,-0.8296694755554199,0.0027593374252319336
12,-0.31908715,-0.048241615,"('sympathetic', 'unsympathetic')",-0.8549722,-0.6070537,-0.5870296955108643,-0.3276476562023163,0.259382039308548
87,-0.3175846,-0.24217808,"('dedicated', 'undedicated')",-0.73637307,-0.5303321,-0.5269788503646851,-0.38625508546829224,0.14072376489639282
20,-0.3116781,0.021673411,"('popular', 'unpopular')",0.40911517,0.5814162,0.04871852695941925,0.30154478549957275,0.2528262585401535
49,-0.29351068,-0.055581927,"('responsible', 'irresponsible')",-0.87759095,-0.8752056,-0.5855507850646973,-0.4653937518596649,0.12015703320503235
77,0.2602036,1.0353382,"('active', 'inactive')",1.5264605,1.4972327,0.8933320641517639,1.2662854194641113,0.3729533553123474
102,-0.24326906,-0.42482543,"('eminent', 'low')",-0.90762293,-0.52555805,-0.5754460096359253,-0.47519174218177795,0.10025426745414734
61,0.21814676,0.27510813,"('rational', 'irrational')",-0.6555582,-0.5020634,-0.21870574355125427,-0.11347763240337372,0.10522811114788055
79,0.21210904,0.17867833,"('determined', 'doubtful')",-0.14677596,-0.21128964,0.03266654163599014,-0.016305655241012573,-0.048972196877002716
83,0.21038583,0.37725693,"('energetic', 'lethargic')",0.22389336,0.2977602,0.2171396017074585,0.33750855922698975,0.12036895751953125
7,-0.20697397,-0.36575252,"('outgoing', 'distant')",0.44345784,-0.13334578,0.11824193596839905,-0.24954915046691895,-0.367791086435318
96,0.18417524,0.3243575,"('powerful', 'powerless')",-1.2285715,-1.0521195,-0.5221981406211853,-0.36388099193573,0.15831714868545532
70,0.17796591,0.38970575,"('wise', 'unwise')",0.5119717,0.38548365,0.3449687957763672,0.38759469985961914,0.04262590408325195
57,-0.17228056,0.2290383,"('able', 'unable')",-0.52228934,-0.55724204,-0.3472849428653717,-0.16410186886787415,0.18318307399749756
45,-0.1701,-0.10656504,"('cooperative', 'exploitative')",-1.8360199,-1.9454362,-1.003059983253479,-1.0260006189346313,-0.022940635681152344
85,-0.1572048,-0.54997504,"('ambitious', 'unambitious')",-0.28660846,-0.031114519,-0.2219066321849823,-0.2905447781085968,-0.0686381459236145
69,-0.15457642,-0.009617567,"('wise', 'foolish')",-0.20375082,-0.3081831,-0.1791636198759079,-0.15890033543109894,0.02026328444480896
110,-0.14875486,-0.11640954,"('narrow-minded', 'open-minded')",0.5151849,0.665655,0.18321500718593597,0.27462273836135864,0.09140773117542267
101,0.1477437,0.11137366,"('successful', 'unsuccessful')",-1.3414087,-0.9586401,-0.5968325138092041,-0.4236332178115845,0.17319929599761963
100,0.14008093,0.5535895,"('influential', 'uninfluential')",-1.1487914,-0.8694543,-0.504355251789093,-0.15793240070343018,0.34642285108566284
91,0.11892077,0.37127346,"('resilient', 'nonresilient')",0.21916139,0.25030872,0.16904108226299286,0.3107910752296448,0.14174999296665192
64,0.103497505,-0.14679909,"('clever', 'incompetent')",-0.56886566,-0.13802385,-0.23268407583236694,-0.142411470413208,0.09027260541915894
60,-0.09890747,-0.14480045,"('educated', 'uneducated')",0.08373584,0.64586294,-0.0075858160853385925,0.25053125619888306,0.25811707228422165
51,-0.081428826,-0.1488074,"('competent', 'incompetent')",0.02704838,0.21570212,-0.027190223336219788,0.03344735503196716,0.06063757836818695
65,0.054647624,-0.29087782,"('practical', 'impractical')",-1.2499514,-1.0956075,-0.5976518392562866,-0.6932426691055298,-0.09559082984924316
18,-0.0213345,-0.031557843,"('social', 'asocial')",-1.079766,-0.84857404,-0.5505502820014954,-0.4400659501552582,0.11048433184623718
30,-0.015496612,-0.4793896,"('honest', 'dishonest')",0.039904386,-0.04771629,0.012203887104988098,-0.2635529637336731,-0.2757568508386612
