,snap_male,snap_female,tuple,on_male,on_female,average_male,average_female,female-male
50,1.3801825,0.9070674,"('unprejudiced', 'prejudiced')",1.8542168,1.7894065,1.6171996593475342,1.3482370376586914,-0.2689626216888428
90,1.361546,0.7658195,"('motivated', 'unmotivated')",-0.47078702,-0.616963,0.44537949562072754,0.07442823052406311,-0.37095126509666443
99,-1.3521236,-0.7930703,"('prestigious', 'insignificant')",1.5424776,1.6743239,0.09517699480056763,0.4406268000602722,0.3454498052597046
33,-1.3308558,-1.0760105,"('softhearted', 'hardhearted')",-0.75760704,-0.63703537,-1.0442314147949219,-0.8565229177474976,0.18770849704742432
7,-1.3295603,-1.1852427,"('outgoing', 'distant')",2.646208,2.2214751,0.6583238840103149,0.5181162357330322,-0.14020764827728271
10,-1.319437,-0.8071889,"('affectionate', 'unaffectionate')",0.021798447,0.3643151,-0.6488192677497864,-0.22143691778182983,0.42738234996795654
103,1.313355,0.8620945,"('traditional', 'modern')",-0.14316425,-0.040814865,0.5850953459739685,0.41063982248306274,-0.17445552349090576
19,-1.2908828,-0.88376456,"('funny', 'boring')",0.94105786,0.95225024,-0.1749124825000763,0.034242838621139526,0.20915532112121582
86,1.2880948,0.7815304,"('self-reliant', 'helpless')",3.1207938,3.288834,2.204444408416748,2.035182237625122,-0.16926217079162598
42,-1.2861962,-0.5396707,"('amicable', 'hostile')",2.7338698,2.9397821,0.7238367795944214,1.200055718421936,0.47621893882751465
13,-1.1438171,-1.4205439,"('helpful', 'unhelpful')",-3.252146,-3.294223,-2.197981595993042,-2.3573834896087646,-0.15940189361572266
78,1.1041057,1.0469788,"('active', 'inactive')",2.3297997,1.896028,1.7169526815414429,1.471503496170044,-0.24544918537139893
64,1.0883026,0.16569313,"('clever', 'incompetent')",-2.0718195,-1.9253525,-0.49175846576690674,-0.8798296451568604,-0.3880711793899536
63,-1.0391816,-0.8708502,"('capable', 'incapable')",-1.0201149,-1.008773,-1.0296483039855957,-0.9398115873336792,0.0898367166519165
2,1.0079787,0.43276754,"('friendly', 'unfriendly')",-1.9686785,-1.7321813,-0.48034989833831787,-0.6497069001197815,-0.16935700178146362
60,1.0036261,0.71875876,"('educated', 'uneducated')",-1.3646133,-1.035712,-0.18049359321594238,-0.15847662091255188,0.022016972303390503
104,-0.9641769,-0.5113232,"('conventional', 'unconventional')",0.24011326,0.13652146,-0.36203181743621826,-0.18740087747573853,0.17463093996047974
51,0.961357,0.30155104,"('competent', 'incompetent')",-0.30466455,-0.22023919,0.32834622263908386,0.04065592586994171,-0.28769029676914215
28,-0.94872725,-1.0040668,"('honest', 'dishonest')",-1.9146765,-2.0100634,-1.431701898574829,-1.5070650577545166,-0.0753631591796875
85,0.9089593,0.81668013,"('ambitious', 'unambitious')",-0.47382206,-0.24361244,0.21756863594055176,0.28653383255004883,0.06896519660949707
56,0.9063978,0.72279507,"('intelligent', 'dumb')",0.6566189,0.85012996,0.7815083265304565,0.7864625453948975,0.004954218864440918
97,-0.88659894,-0.7737287,"('superior', 'inferior')",0.5092883,0.26692122,-0.1886553168296814,-0.25340375304222107,-0.06474843621253967
93,0.8756759,0.59911454,"('dominating', 'dominated')",-1.4906058,-1.2422682,-0.30746495723724365,-0.3215768337249756,-0.014111876487731934
81,0.8674303,1.0216587,"('industrious', 'lazy')",3.331455,3.2573986,2.099442720413208,2.139528751373291,0.04008603096008301
83,0.8582709,0.3340392,"('energetic', 'lethargic')",-1.6324,-1.6031545,-0.3870645761489868,-0.6345576643943787,-0.24749308824539185
84,-0.83540034,-0.616205,"('self-confident', 'diffident')",0.56314397,0.7291126,-0.13612818717956543,0.056453824043273926,0.19258201122283936
12,0.82737875,0.30683517,"('sympathetic', 'unsympathetic')",-2.2117786,-2.0725105,-0.6921999454498291,-0.8828376531600952,-0.1906377077102661
29,-0.77447265,-1.286695,"('honest', 'immoral')",-1.5752442,-1.8725158,-1.1748584508895874,-1.5796053409576416,-0.4047468900680542
79,0.7392057,0.79607594,"('determined', 'doubtful')",-0.013344005,0.07014249,0.36293086409568787,0.43310922384262085,0.07017835974693298
73,0.72847605,-0.47826385,"('brilliant', 'incompetent')",-2.048067,-2.1501942,-0.6597955226898193,-1.3142290115356445,-0.6544334888458252
22,0.7277996,0.7355987,"('welcoming', 'disagreeable')",1.0864834,1.270757,0.9071414470672607,1.0031778812408447,0.09603643417358398
16,0.711334,0.3542252,"('social', 'antisocial')",-1.1813842,-0.8464865,-0.23502510786056519,-0.24613066017627716,-0.011105552315711975
49,-0.7045076,-1.0861393,"('responsible', 'irresponsible')",-1.5844452,-1.6388743,-1.1444764137268066,-1.3625068664550781,-0.21803045272827148
69,-0.7032274,-0.5519966,"('wise', 'foolish')",1.051116,0.95544475,0.17394429445266724,0.2017240822315216,0.02777978777885437
20,0.69677997,0.9621354,"('popular', 'unpopular')",1.0407408,1.1754557,0.8687604069709778,1.0687955617904663,0.20003515481948853
9,0.6900424,0.42671293,"('sensitive', 'insensitive')",-1.6074965,-1.6385431,-0.45872706174850464,-0.6059150695800781,-0.1471880078315735
25,0.6441499,-0.2560529,"('moral', 'immoral')",-2.1601949,-2.004188,-0.7580224871635437,-1.1301205158233643,-0.37209802865982056
38,-0.6390252,-0.4981358,"('kind', 'unkind')",-2.5589871,-2.267844,-1.599006175994873,-1.3829898834228516,0.21601629257202148
18,-0.63173264,-0.95226204,"('social', 'asocial')",-1.4931934,-1.3084044,-1.0624630451202393,-1.1303331851959229,-0.0678701400756836
55,0.6155878,0.3462613,"('intelligent', 'unintelligent')",-0.7991452,-0.91088533,-0.0917787253856659,-0.2823120355606079,-0.19053331017494202
26,0.6036298,0.113642365,"('trustworthy', 'untrustworthy')",-0.029180557,0.01900521,0.2872246503829956,0.06632378697395325,-0.22090086340904236
39,-0.60110855,-0.33234504,"('right', 'wrong')",0.86927307,1.1526752,0.13408225774765015,0.41016507148742676,0.2760828137397766
44,-0.57593757,-0.64066637,"('truthful', 'untruthful')",-0.7489542,-0.7721815,-0.6624459028244019,-0.7064239382743835,-0.04397803544998169
89,0.5594175,0.3200646,"('daring', 'anxious')",-1.0296651,-1.1994767,-0.23512381315231323,-0.43970605731010437,-0.20458224415779114
31,-0.55886054,-0.0854367,"('altruistic', 'egoistic')",-0.22349435,-0.1601339,-0.3911774456501007,-0.1227853000164032,0.2683921456336975
59,0.5370244,0.71547085,"('skillful', 'clumsy')",0.34767106,0.4783154,0.4423477053642273,0.5968931317329407,0.15454542636871338
70,0.52275586,0.80354035,"('wise', 'unwise')",2.0234723,1.9347456,1.2731140851974487,1.369143009185791,0.09602892398834229
92,-0.4873259,-0.13962361,"('unwavering', 'wavering')",0.7939114,0.3981259,0.15329274535179138,0.1292511373758316,-0.024041607975959778
72,-0.47686177,-0.583746,"('logical', 'illogical')",-0.764046,-0.57700723,-0.6204538941383362,-0.5803766250610352,0.040077269077301025
67,-0.47406176,-0.58464414,"('discriminating', 'undiscriminating')",0.542718,0.8692688,0.034328117966651917,0.14231231808662415,0.10798420011997223
0,0.47404084,0.2772845,"('sociable', 'unsociable')",-0.86105204,-0.62079513,-0.19350560009479523,-0.17175531387329102,0.02175028622150421
110,-0.41946012,-0.1659221,"('narrow-minded', 'open-minded')",0.35311276,0.42407936,-0.03317368030548096,0.12907862663269043,0.1622523069381714
41,-0.41703779,0.44015753,"('incorrupt', 'corrupt')",2.3584268,2.1589303,0.9706945419311523,1.299543857574463,0.32884931564331055
68,-0.38746533,-0.7665134,"('clever', 'inept')",-0.71152127,-0.9578988,-0.5494933128356934,-0.8622061014175415,-0.31271278858184814
65,-0.37378925,-1.0733271,"('practical', 'impractical')",-2.2192283,-2.2998948,-1.2965087890625,-1.6866109371185303,-0.3901021480560303
87,-0.36757326,-0.38520026,"('dedicated', 'undedicated')",-1.0826362,-0.7987381,-0.7251047492027283,-0.5919691920280457,0.13313555717468262
62,-0.33493203,0.08101185,"('creative', 'uncreative')",0.05802679,0.056037247,-0.13845261931419373,0.0685245469212532,0.20697716623544693
106,0.32536072,0.26506966,"('conventional', 'unconventional')",0.10456768,0.015160054,0.21496419608592987,0.14011485874652863,-0.07484933733940125
23,0.31170315,0.19184184,"('hospitable', 'inhospitable')",1.6180182,1.4127569,0.9648606777191162,0.8022993803024292,-0.162561297416687
34,-0.29975802,-0.06876871,"('loyal', 'disloyal')",-2.3455737,-2.1212687,-1.322665810585022,-1.095018744468689,0.227647066116333
36,-0.28564274,-0.5111528,"('tolerant', 'intolerant')",-1.0059807,-1.0602888,-0.6458117365837097,-0.7857208251953125,-0.13990908861160278
82,0.27402145,0.7367165,"('industrious', 'meek')",1.7775991,1.7133825,1.0258102416992188,1.2250494956970215,0.19923925399780273
37,0.26406372,0.72585595,"('good', 'evil')",3.1887035,3.058386,1.7263836860656738,1.8921210765838623,0.16573739051818848
98,-0.2560225,0.08900854,"('prestigious', 'insignificant')",0.35915408,0.39801422,0.051565781235694885,0.2435113787651062,0.19194559752941132
4,-0.24686697,-0.4497937,"('likable', 'unlikable')",-0.047448307,0.15188104,-0.14715763926506042,-0.1489563286304474,-0.0017986893653869629
45,-0.23672464,-0.509869,"('cooperative', 'exploitative')",-1.1864936,-1.0650277,-0.7116091251373291,-0.7874483466148376,-0.07583922147750854
58,-0.22045118,-0.39335853,"('able', 'clumsy')",-2.8332238,-2.876315,-1.5268374681472778,-1.6348367929458618,-0.10799932479858398
102,-0.20900995,-0.118140936,"('eminent', 'low')",-0.88180304,-0.9508664,-0.5454064607620239,-0.534503698348999,0.010902762413024902
30,0.19621602,-0.18454264,"('honest', 'dishonest')",-0.8947006,-0.81325567,-0.34924226999282837,-0.4988991618156433,-0.14965689182281494
88,0.19134556,0.49110293,"('impulsive', 'meek')",1.663428,1.7591153,0.9273867607116699,1.1251091957092285,0.1977224349975586
80,0.19120651,-0.29897687,"('independent', 'dependent')",0.6021658,0.7041806,0.3966861665248871,0.2026018649339676,-0.1940843015909195
77,0.14795429,0.6860274,"('active', 'inactive')",2.0795784,2.1476133,1.1137663125991821,1.4168202877044678,0.30305397510528564
74,0.13778633,-0.36285645,"('insightful', 'unperceptive')",-1.4454281,-1.4670948,-0.6538208723068237,-0.914975643157959,-0.26115477085113525
96,-0.12724924,-0.2452695,"('powerful', 'powerless')",-0.123803616,0.07211855,-0.12552642822265625,-0.0865754783153534,0.038950949907302856
61,-0.12249583,0.4230842,"('rational', 'irrational')",1.6970465,1.8656653,0.7872753143310547,1.1443747282028198,0.35709941387176514
35,0.115957364,0.2732407,"('fair', 'unfair')",1.9713985,1.9275908,1.0436779260635376,1.1004157066345215,0.05673778057098389
57,-0.11544104,-0.5018407,"('able', 'unable')",-0.58411235,-0.8831823,-0.3497766852378845,-0.6925114989280701,-0.34273481369018555
47,-0.10924517,-0.0394205,"('forgiving', 'unforgiving')",-0.48877603,-0.093955666,-0.29901060461997986,-0.06668808311223984,0.23232252150774002
54,-0.10788536,-0.34042862,"('smart', 'stupid')",0.60181046,0.43322155,0.2469625473022461,0.046396464109420776,-0.20056608319282532
91,0.09301631,0.19215977,"('resilient', 'nonresilient')",-0.14809248,-0.0056854486,-0.027538083493709564,0.09323716163635254,0.1207752451300621
43,0.09217662,0.09083889,"('genuine', 'fake')",-0.6088103,-0.6332027,-0.25831684470176697,-0.2711818814277649,-0.012865036725997925
101,0.06646407,-0.17178065,"('successful', 'unsuccessful')",-0.54291904,-0.43853325,-0.2382274866104126,-0.305156946182251,-0.06692945957183838
24,-0.034420192,-0.10404509,"('thoughtful', 'rough')",-1.176322,-1.0843717,-0.6053711175918579,-0.5942083597183228,0.011162757873535156
17,0.033770084,0.17565542,"('social', 'antisocial')",-0.7289337,-0.17381212,-0.34758180379867554,0.0009216517210006714,0.3485034555196762
100,-0.0029717684,-0.20383126,"('influential', 'uninfluential')",-1.5360893,-1.2699964,-0.7695305347442627,-0.736913800239563,0.03261673450469971
