,c_male,c_female,tuple,s_male,s_female,r_male,r_female,a_male,a_female,average_male,average_female,female-male
32,-1.934588,-1.4184825,"('benevolent', 'hardhearted')",-1.339325,-0.8827551,-0.13078511,0.07860242,-0.67500556,-0.47398028,-1.019925832748413,-0.6741538643836975,0.3457719683647156
64,-1.8047378,-1.9346783,"('clever', 'incompetent')",-1.2038223,-1.1148214,-1.8874316,-1.7763953,-2.4906075,-2.5937147,-1.8466498851776123,-1.8549025058746338,-0.008252620697021484
21,1.7513738,1.5401767,"('nice', 'nasty')",0.84449726,0.7686704,1.1697125,1.198152,1.0653173,0.9218541,1.207725167274475,1.1072132587432861,-0.10051190853118896
31,-1.6616162,-1.1164116,"('altruistic', 'egoistic')",-0.74065673,-0.30866084,-0.57858217,-0.5834407,-0.46682167,-0.34970814,-0.8619191646575928,-0.5895553231239319,0.2723638415336609
58,-1.6440129,-1.6706612,"('able', 'clumsy')",-1.5277407,-1.234221,-1.7822595,-1.4934201,-1.2989755,-1.3238338,-1.5632470846176147,-1.4305340051651,0.13271307945251465
3,1.5928342,1.8165653,"('likable', 'unlikable')",1.7380717,1.5020833,1.1115152,1.1483252,1.5100329,1.3276552,1.4881134033203125,1.4486572742462158,-0.03945612907409668
28,-1.5845377,-1.61567,"('honest', 'dishonest')",-0.95714575,-0.6693777,-2.2002091,-1.9643273,-1.6311848,-1.7270889,-1.5932693481445312,-1.494115948677063,0.09915339946746826
67,-1.5828335,-1.4993699,"('discriminating', 'undiscriminating')",-0.5993761,-0.23447993,-0.98165905,-0.7770956,-0.5454316,-0.31729382,-0.9273250102996826,-0.7070598006248474,0.2202652096748352
51,-1.5719814,-1.7175635,"('competent', 'incompetent')",-0.678311,-0.7913275,-1.0679318,-0.9822061,-2.3838096,-2.432219,-1.4255083799362183,-1.4808290004730225,-0.0553206205368042
38,-1.4987268,-1.6090522,"('kind', 'unkind')",-2.1178288,-1.7184348,-1.937482,-1.6237364,-2.0355592,-1.9733262,-1.8973991870880127,-1.7311373949050903,0.16626179218292236
11,-1.4914222,-1.7377765,"('caring', 'unaffectionate')",-1.4087851,-1.4143167,-1.5280482,-1.5550973,-0.9271126,-0.9690563,-1.3388420343399048,-1.4190616607666016,-0.08021962642669678
60,-1.4678047,-1.0394053,"('educated', 'uneducated')",-1.1987791,-0.7531843,-1.3673105,-1.0002425,-1.2500741,-1.1199173,-1.3209922313690186,-0.9781873226165771,0.3428049087524414
63,-1.4278337,-1.1676528,"('capable', 'incapable')",-1.3154932,-1.1027094,-1.0171629,-1.0816913,-1.3104718,-1.3372514,-1.2677404880523682,-1.1723263263702393,0.0954141616821289
29,-1.4141594,-1.5294719,"('honest', 'immoral')",-1.1676759,-0.9291441,-2.141028,-1.9384382,-1.6587915,-1.8302596,-1.5954136848449707,-1.556828498840332,0.03858518600463867
81,1.4011408,1.8787508,"('industrious', 'lazy')",1.8059484,1.7236845,2.6868715,2.4653378,1.737736,1.6990438,1.9079241752624512,1.9417041540145874,0.03377997875213623
93,1.3527229,0.89775056,"('dominating', 'dominated')",0.20065835,0.16068792,-0.13317555,-0.020570159,-1.1822895,-1.0072905,0.05947902798652649,0.007644474506378174,-0.051834553480148315
62,-1.3489985,-1.1784592,"('creative', 'uncreative')",-1.100335,-0.774526,-1.2084829,-1.2416365,-0.45991758,-0.54660994,-1.0294334888458252,-0.9353078603744507,0.09412562847137451
54,1.3197532,1.1105487,"('smart', 'stupid')",1.0368693,0.82709134,1.0212784,0.688921,0.46324965,0.21084714,0.9602876305580139,0.7093520760536194,-0.25093555450439453
12,-1.318316,-1.8164264,"('sympathetic', 'unsympathetic')",-1.6161723,-1.5258291,-2.3745077,-2.1522553,-2.0379958,-2.128885,-1.8367480039596558,-1.9058489799499512,-0.06910097599029541
0,-1.316535,-1.150953,"('sociable', 'unsociable')",-0.8173182,-0.44191256,-1.2008522,-0.79460233,-1.9489102,-1.6932187,-1.3209038972854614,-1.0201716423034668,0.30073225498199463
78,1.3017597,1.1508787,"('active', 'inactive')",1.9804981,1.9224925,1.8184805,1.5538692,1.9876052,1.3911014,1.7720859050750732,1.5045853853225708,-0.26750051975250244
97,-1.2500647,-0.9392341,"('superior', 'inferior')",-0.33527395,0.13363123,-0.37680084,-0.29770994,-0.070584595,0.117458105,-0.5081810355186462,-0.24646365642547607,0.26171737909317017
70,1.2195585,0.9981952,"('wise', 'unwise')",0.4110885,0.39607215,1.0339942,1.0525231,1.8919218,1.9203824,1.1391407251358032,1.091793179512024,-0.0473475456237793
94,1.2003536,0.8591554,"('aggressive', 'submissive')",0.2491233,0.13059762,-0.67477906,-0.67090726,-1.4485464,-1.4850067,-0.1684621274471283,-0.2915402352809906,-0.1230781078338623
14,1.1917329,0.9852448,"('supportive', 'unsupportive')",0.7374517,0.45162743,1.0689139,0.9533297,0.18955156,-0.07450801,0.7969124913215637,0.5789235234260559,-0.2179889678955078
72,-1.188091,-1.1853313,"('logical', 'illogical')",-0.80586207,-0.76219964,-1.3066187,-1.162188,-0.85986567,-0.78580993,-1.040109395980835,-0.973882257938385,0.06622713804244995
99,-1.1878865,-0.638129,"('prestigious', 'insignificant')",-0.25963908,-0.07923794,0.5634799,0.47224465,1.2417455,1.3992307,0.0894249677658081,0.28852710127830505,0.19910213351249695
105,-1.1815541,-1.2392025,"('conventional', 'modern')",-0.2416121,-0.26325893,-0.371147,-0.3978505,-0.55381703,-0.520443,-0.5870325565338135,-0.6051887273788452,-0.01815617084503174
88,1.1574445,1.3646767,"('impulsive', 'meek')",1.1039596,0.9828484,1.4210994,1.3855665,1.3437586,1.2901101,1.2565655708312988,1.255800485610962,-0.0007650852203369141
13,-1.1570512,-1.8117225,"('helpful', 'unhelpful')",-2.0524375,-2.435584,-2.864157,-2.7873993,-1.7456306,-1.9058763,-1.9548190832138062,-2.2351455688476562,-0.2803264856338501
9,-1.1333177,-1.4849181,"('sensitive', 'insensitive')",-0.82455635,-0.83095413,-1.2602549,-1.3189692,-1.8944718,-2.1047368,-1.278150200843811,-1.4348945617675781,-0.1567443609237671
25,-1.1131876,-1.4846449,"('moral', 'immoral')",-1.5380639,-1.3879553,-1.9530535,-1.9021465,-1.9979124,-2.0362134,-1.6505542993545532,-1.702739953994751,-0.052185654640197754
100,-1.0807784,-1.2253442,"('influential', 'uninfluential')",-1.1500468,-0.9076897,-1.1529554,-0.9628501,-1.7778227,-1.7129309,-1.290400743484497,-1.2022037506103516,0.08819699287414551
87,-1.054172,-1.303519,"('dedicated', 'undedicated')",-2.2072513,-1.851409,-1.5366907,-1.227913,-1.1316134,-1.0679749,-1.4824317693710327,-1.3627040386199951,0.1197277307510376
10,-1.0254054,-0.9458505,"('affectionate', 'unaffectionate')",-0.80899763,-0.57405305,-0.22065347,-0.26261806,0.19239253,0.20835593,-0.4656659960746765,-0.3935414254665375,0.07212457060813904
24,-1.0065714,-1.0147231,"('thoughtful', 'rough')",-1.3829374,-1.0389155,-0.9299782,-0.7012042,-1.1307224,-0.9340293,-1.112552285194397,-0.9222180247306824,0.1903342604637146
101,-0.97439796,-1.0986803,"('successful', 'unsuccessful')",-0.65530014,-0.5862003,-1.0047952,-0.97407115,-2.4061403,-2.173715,-1.2601584196090698,-1.2081667184829712,0.05199170112609863
41,0.95896804,1.6874331,"('incorrupt', 'corrupt')",0.9504521,1.31418,1.7536148,1.7993945,2.2191465,2.418833,1.4705452919006348,1.8049602508544922,0.3344149589538574
98,-0.95613134,-0.79895425,"('prestigious', 'insignificant')",-0.16405134,-0.08335818,-0.16061237,-0.2903478,0.46656358,0.5499904,-0.2035578489303589,-0.15566745400428772,0.04789039492607117
47,-0.93583846,-1.0006795,"('forgiving', 'unforgiving')",-1.2650491,-0.9534594,-0.38095683,-0.14821336,-0.74759287,-0.74811596,-0.8323593735694885,-0.712617039680481,0.11974233388900757
55,-0.93196416,-0.87890005,"('intelligent', 'unintelligent')",-0.98545027,-0.771705,-0.40794873,-0.2816605,-1.751559,-1.7137597,-1.019230604171753,-0.9115062952041626,0.10772430896759033
104,-0.9262092,-0.6274983,"('conventional', 'unconventional')",-0.28433675,0.063726336,-0.050702006,0.19798887,0.4352287,0.7824341,-0.20650482177734375,0.10416275262832642,0.31066757440567017
7,0.8960694,0.969167,"('outgoing', 'distant')",0.5574417,0.43451837,1.1658508,0.795208,1.8960602,1.8854895,1.1288554668426514,1.0210957527160645,-0.10775971412658691
90,0.88683486,0.4631554,"('motivated', 'unmotivated')",-0.0005043745,-0.19145304,-0.46883762,-0.7213829,0.1267263,-0.15219414,0.13605478405952454,-0.15046867728233337,-0.2865234613418579
96,0.859948,0.8614838,"('powerful', 'powerless')",0.43924114,0.5093158,0.22954178,0.39549822,-0.3135206,-0.17752197,0.3038025498390198,0.397193968296051,0.09339141845703125
74,-0.7687025,-1.1772823,"('insightful', 'unperceptive')",-0.8453063,-0.88046503,-1.3271606,-1.2288857,-1.8091913,-1.8683001,-1.1875901222229004,-1.2887332439422607,-0.10114312171936035
49,-0.74562013,-1.2692068,"('responsible', 'irresponsible')",-1.0167278,-0.87323254,-1.5768903,-1.5474977,-2.163816,-2.3772333,-1.3757635354995728,-1.5167925357818604,-0.1410290002822876
83,-0.71210307,-0.93337345,"('energetic', 'lethargic')",-0.67661047,-0.59648156,-1.344444,-1.3169491,-1.3118248,-1.4479684,-1.011245608329773,-1.0736931562423706,-0.062447547912597656
2,-0.7032888,-1.1985165,"('friendly', 'unfriendly')",-0.81412303,-0.61274534,-1.5162221,-1.2417101,-2.102823,-2.0354116,-1.2841142416000366,-1.2720959186553955,0.012018322944641113
82,0.6996217,0.9584702,"('industrious', 'meek')",1.1333029,1.2656841,1.4276853,1.4357574,0.941951,1.037761,1.0506402254104614,1.1744182109832764,0.12377798557281494
102,0.6910634,0.5920321,"('eminent', 'low')",-0.6899647,-0.69344366,-0.28220147,-0.3149167,0.087073505,0.117322505,-0.048507317900657654,-0.07475144416093826,-0.02624412626028061
36,-0.68570554,-0.82477665,"('tolerant', 'intolerant')",-0.8750172,-1.063412,-1.3848639,-1.3508128,-1.4391055,-1.6459639,-1.0961730480194092,-1.2212412357330322,-0.12506818771362305
59,0.67356026,0.68403023,"('skillful', 'clumsy')",-0.031960517,-0.060613036,0.42438394,0.457255,0.34779245,0.47639194,0.35344403982162476,0.3892660439014435,0.035822004079818726
46,0.67003673,1.3338847,"('generous', 'stingy')",1.4678637,1.7226073,2.102368,2.2674723,0.40698248,0.4157985,1.1618127822875977,1.4349406957626343,0.2731279134750366
69,0.62978756,0.793098,"('wise', 'foolish')",-0.23570237,0.032103956,0.1245002,0.2212955,0.22844663,0.39209637,0.18675801157951355,0.3596484661102295,0.17289045453071594
37,0.6268013,1.0286651,"('good', 'evil')",0.95270807,1.1125169,2.29557,2.286471,1.9734445,2.0159554,1.4621309041976929,1.6109020709991455,0.14877116680145264
18,0.61198914,0.2101991,"('social', 'asocial')",-0.35912144,-0.37318996,-1.3991891,-1.2886174,-0.9775162,-1.023568,-0.5309593677520752,-0.6187940835952759,-0.08783471584320068
56,0.6108488,1.0184989,"('intelligent', 'dumb')",0.983101,1.2694297,0.6803543,0.67462134,0.18226175,0.10610875,0.6141414642333984,0.7671646475791931,0.15302318334579468
52,-0.60462826,-1.0594652,"('competitive', 'uncompetitive')",-0.16757125,-0.14376983,-1.4592249,-1.3129916,-1.941959,-2.0738702,-1.0433458089828491,-1.1475242376327515,-0.10417842864990234
5,-0.6038201,-0.9523006,"('pleasant', 'repellent')",-0.31704676,-0.58645505,-1.3294761,-1.155217,-0.9460498,-1.0899842,-0.7990981340408325,-0.945989191532135,-0.1468910574913025
92,0.57650375,0.5342548,"('unwavering', 'wavering')",-0.07373518,-0.2526112,0.41043442,0.19152169,1.2709439,1.3037746,0.5460367202758789,0.4442349672317505,-0.10180175304412842
44,0.5426117,0.1183213,"('truthful', 'untruthful')",-0.06648056,-0.38682705,-0.7766986,-0.7038487,-0.47634083,-0.65670204,-0.19422706961631775,-0.4072641134262085,-0.21303704380989075
20,-0.4709092,-0.10527739,"('popular', 'unpopular')",0.14811808,0.27692991,-0.14755212,-0.1409136,-0.8968245,-0.89762986,-0.34179192781448364,-0.21672272682189941,0.12506920099258423
35,0.4208792,0.70837677,"('fair', 'unfair')",1.396543,1.6328251,0.42134112,0.63826513,0.80406904,1.0542526,0.7607080936431885,1.0084298849105835,0.24772179126739502
39,0.4132806,0.82795334,"('right', 'wrong')",-0.02158305,0.16675487,0.3053809,0.28617004,0.20657237,0.30691776,0.22591270506381989,0.39694899320602417,0.17103628814220428
15,0.40780494,0.6102686,"('polite', 'impolite')",0.61787915,0.6943095,-0.28689027,-0.029371908,-0.6995234,-0.77182984,0.009817615151405334,0.1258440911769867,0.11602647602558136
4,-0.3952296,-0.32648358,"('likable', 'unlikable')",-0.93390405,-0.8977578,-0.8078537,-0.83326316,-0.7934941,-0.9447204,-0.732620358467102,-0.750556230545044,-0.017935872077941895
85,-0.3546026,-0.508014,"('ambitious', 'unambitious')",-0.40471986,-0.3345522,-0.5132973,-0.3683449,-1.5513082,-1.5626595,-0.705981969833374,-0.6933926343917847,0.012589335441589355
73,-0.34540123,-1.197581,"('brilliant', 'incompetent')",-0.83561385,-1.3831921,-1.9734893,-2.2427495,-2.8155499,-3.032358,-1.4925135374069214,-1.9639701843261719,-0.4714566469192505
76,0.33909023,-0.0422827,"('secure', 'insecure')",0.14434367,0.14524746,-0.761703,-0.53449583,-0.30213755,-0.3027404,-0.1451016664505005,-0.1835678666830063,-0.0384662002325058
45,0.29684842,-0.10851078,"('cooperative', 'exploitative')",-0.69450045,-0.7318275,-0.78717357,-0.87578416,-1.1460559,-1.1914382,-0.5827203989028931,-0.7268901467323303,-0.14416974782943726
65,-0.26116627,-0.46609485,"('practical', 'impractical')",-1.5140071,-1.4881842,-1.7163599,-1.6003369,-2.1130214,-2.228361,-1.4011386632919312,-1.445744276046753,-0.04460561275482178
91,0.25857636,0.13087648,"('resilient', 'nonresilient')",0.008906066,-0.04220903,0.06667578,-0.088091135,-0.15149592,-0.13303202,0.045665573328733444,-0.03311392664909363,-0.07877949997782707
17,-0.24528581,-0.14136592,"('social', 'antisocial')",-0.042440183,0.1966954,0.022711515,0.15872484,-1.277999,-1.1058953,-0.3857533931732178,-0.2229602336883545,0.16279315948486328
71,0.24135703,-0.8309188,"('efficient', 'inefficient')",-0.98342305,-1.1852483,-2.0267534,-2.0790608,-1.7656267,-2.0924582,-1.1336114406585693,-1.5469216108322144,-0.413310170173645
80,-0.22150904,0.08995363,"('independent', 'dependent')",0.49290395,0.6838896,-0.05233419,0.08161454,0.08828397,0.15493771,0.07683616876602173,0.2525988817214966,0.17576271295547485
106,0.19553313,0.5629586,"('conventional', 'unconventional')",0.16194272,0.39784598,0.18668665,0.4503115,0.043357894,0.34116644,0.146880105137825,0.4380706548690796,0.2911905497312546
89,-0.19426587,-0.25981832,"('daring', 'anxious')",0.06113401,0.06003347,-0.51452935,-0.6384046,-1.1076882,-1.073264,-0.43883734941482544,-0.4778633713722229,-0.03902602195739746
23,-0.18970156,0.18495023,"('hospitable', 'inhospitable')",0.2982089,0.076487124,0.6540009,0.37159202,1.3788141,1.350862,0.535330593585968,0.4959728419780731,-0.0393577516078949
57,-0.18133612,-0.27067477,"('able', 'unable')",-0.3830642,-0.5276557,-0.09373465,-0.22763538,-0.65130496,-0.69030714,-0.32735997438430786,-0.42906826734542847,-0.1017082929611206
8,0.16235042,0.13326266,"('open', 'distant')",-0.22062325,-0.14158443,0.90309715,0.5884938,1.3804284,1.3623095,0.556313157081604,0.485620379447937,-0.07069277763366699
26,0.1483416,0.14995812,"('trustworthy', 'untrustworthy')",0.53648925,0.5513491,-0.51307434,-0.33856344,-0.14731595,-0.15139562,0.006110139191150665,0.05283704400062561,0.046726904809474945
109,0.13310389,0.09548203,"('conservative', 'liberal')",0.1587286,0.13655072,-0.26314762,-0.16381651,-1.0384603,-1.03094,-0.2524438500404358,-0.24068096280097961,0.011762887239456177
108,0.13310389,0.09548203,"('conservative', 'liberal')",0.1587286,0.13655072,-0.26314762,-0.16381651,-1.0384603,-1.03094,-0.2524438500404358,-0.24068096280097961,0.011762887239456177
77,-0.13295946,0.31945342,"('active', 'inactive')",0.47027308,0.9483801,0.80157644,0.9824271,0.5529871,0.64566445,0.4229692816734314,0.7239812612533569,0.30101197957992554
84,-0.12764627,0.0051413774,"('self-confident', 'diffident')",0.38500398,0.30177113,0.3057918,0.25927255,0.22167261,0.09116845,0.1962055265903473,0.1643383800983429,-0.031867146492004395
103,0.11335313,-0.09229265,"('traditional', 'modern')",0.55123687,0.41182768,-0.7980172,-0.6409632,1.2314831,1.189235,0.27451395988464355,0.21695169806480408,-0.05756226181983948
107,0.10602379,-0.31630683,"('conventional', 'modern')",0.09382111,-0.04821396,-0.26483452,-0.25445843,-1.0896385,-1.1919874,-0.288657009601593,-0.4527416527271271,-0.16408464312553406
16,-0.10334571,-0.2632357,"('social', 'antisocial')",-0.32052603,-0.18526554,-0.6668645,-0.42807254,-1.3770425,-1.3544583,-0.6169446706771851,-0.5577580332756042,0.05918663740158081
79,0.09141493,0.47716904,"('determined', 'doubtful')",-0.11051378,0.3272677,0.023052841,0.29368335,-0.2886359,-0.23015743,-0.07117047905921936,0.216990664601326,0.28816114366054535
30,0.08721955,-0.20165718,"('honest', 'dishonest')",-0.4211919,-0.2424391,-1.1468859,-0.916372,-1.2459996,-1.3153486,-0.6817144155502319,-0.6689542531967163,0.012760162353515625
43,-0.074588075,-0.32946002,"('genuine', 'fake')",-0.51376605,-0.3775317,-0.43541825,-0.45702985,-0.6947474,-0.60074556,-0.429629921913147,-0.44119179248809814,-0.011561870574951172
61,0.07032424,0.5773612,"('rational', 'irrational')",0.39002776,0.57449454,0.24376237,0.43184757,0.8344071,1.1771365,0.38463038206100464,0.6902099847793579,0.30557960271835327
19,-0.048300505,0.26334304,"('funny', 'boring')",-0.49064285,-0.30788672,0.23116416,0.26845172,0.25739634,0.4416256,-0.012595713138580322,0.16638341546058655,0.17897912859916687
42,-0.033076882,0.6085647,"('amicable', 'hostile')",0.46996683,0.7285613,1.3348227,1.4744849,1.9289631,2.1056507,0.9251688718795776,1.2293154001235962,0.30414652824401855
68,-0.03172785,-0.5099127,"('clever', 'inept')",-0.89377725,-1.1238291,-0.80453247,-1.0925299,-0.5077201,-0.68066597,-0.5594394207000732,-0.8517343997955322,-0.292294979095459
22,0.025854863,0.3800376,"('welcoming', 'disagreeable')",0.13983181,0.39298332,0.80267024,0.8156011,0.9144606,0.63090104,0.4707043766975403,0.5548807978630066,0.08417642116546631
110,-0.015044719,-0.151997,"('narrow-minded', 'open-minded')",0.117494464,-0.2015568,-0.2873136,-0.29825777,0.121279165,0.116308264,-0.015896175056695938,-0.13387583196163177,-0.11797965690493584
