,d_male,d_female,tuple,t_male,t_female,e_male,e_female,energy_male,energy_female,average_male,average_female,female-male
24,-0.8238715,-0.57366425,"('thoughtful', 'rough')",-0.5075826,-0.268911,-0.3316942,-0.4795007,-1.1865315,-1.0124934,-0.7124199271202087,-0.5836423635482788,0.12877756357192993
49,-0.8158354,-0.73035735,"('responsible', 'irresponsible')",-0.79307574,-0.6009908,-1.155514,-1.1543107,-1.890225,-2.1345947,-1.1636625528335571,-1.1550633907318115,0.008599162101745605
70,0.8092711,0.7610711,"('wise', 'unwise')",0.8227627,0.7512733,1.812319,1.7025363,0.5034476,0.42497784,0.9869500994682312,0.9099646210670471,-0.07698547840118408
1,-0.78371555,-0.6490979,"('friendly', 'unfriendly')",-0.75970745,-0.72557914,-0.97495556,-0.784323,-1.4947081,-1.5528017,-1.0032715797424316,-0.927950382232666,0.07532119750976562
72,-0.7588045,-0.8298112,"('logical', 'illogical')",-1.1749583,-1.0535047,-1.1366557,-0.9728108,-1.5735381,-1.446734,-1.1609890460968018,-1.075715184211731,0.0852738618850708
4,-0.73274505,-0.6171533,"('likable', 'unlikable')",-0.6122709,-0.5219162,-0.6572436,-0.6659491,-1.5519984,-1.378438,-0.8885645270347595,-0.7958641648292542,0.09270036220550537
14,0.721595,0.60410196,"('supportive', 'unsupportive')",0.94190454,0.7015199,1.2706186,1.2553072,0.29657727,0.117815405,0.8076738715171814,0.6696861386299133,-0.13798773288726807
35,0.7161363,0.91212106,"('fair', 'unfair')",0.026639104,0.30557287,1.0565133,1.3807638,0.523046,0.5529777,0.5805836915969849,0.7878588438034058,0.2072751522064209
51,-0.7000146,-0.78648174,"('competent', 'incompetent')",-0.31995547,-0.33662492,-0.45679873,-0.3924337,-0.09706029,-0.08046158,-0.3934572637081146,-0.39900049567222595,-0.005543231964111328
60,-0.6825685,-0.5629465,"('educated', 'uneducated')",-0.7407649,-0.5373761,-0.93575925,-0.30958906,-0.2896396,0.049718708,-0.6621830463409424,-0.340048223733902,0.3221348226070404
56,0.68222296,0.83795047,"('intelligent', 'dumb')",0.61645514,0.51012015,0.15093748,0.50216246,-0.0067700744,0.018054515,0.36071139574050903,0.46707189083099365,0.10636049509048462
83,-0.67972577,-0.7348378,"('energetic', 'lethargic')",-0.5495069,-0.48587444,-0.64120436,-0.51378745,-0.28009254,-0.43954524,-0.537632405757904,-0.5435112118721008,-0.005878806114196777
45,-0.6776192,-0.6474839,"('cooperative', 'exploitative')",-0.9780632,-0.89097697,-0.81985486,-0.88132906,-0.23946713,-0.34826183,-0.6787511110305786,-0.6920129060745239,-0.013261795043945312
85,-0.64198554,-0.68362933,"('ambitious', 'unambitious')",-0.41536543,-0.4461926,-0.80836433,-0.7588979,-0.98706454,-0.84022045,-0.7131949663162231,-0.682235062122345,0.030959904193878174
0,-0.6214566,-0.32517576,"('sociable', 'unsociable')",-0.5978286,-0.18121815,-0.25416508,0.25823593,-0.38354656,-0.16079536,-0.46424922347068787,-0.10223833471536636,0.3620108887553215
16,-0.6195211,-0.29126614,"('social', 'antisocial')",-0.1719428,0.16279423,-0.093696535,0.14279607,-0.8901634,-0.54829955,-0.4438309669494629,-0.1334938406944275,0.3103371262550354
2,-0.6153564,-0.5609508,"('friendly', 'unfriendly')",-0.5706939,-0.35586816,-0.74160546,-0.3899954,-0.50260067,-0.3624283,-0.6075640916824341,-0.4173106849193573,0.19025340676307678
15,0.6152811,0.61024576,"('polite', 'impolite')",0.56838,0.6144444,0.2117684,0.46960983,0.6464133,0.771343,0.5104607343673706,0.6164107322692871,0.1059499979019165
67,-0.6065836,-0.4366325,"('discriminating', 'undiscriminating')",-0.05200143,0.20077518,-0.77072096,-0.5224526,-0.9628219,-0.76276815,-0.5980319976806641,-0.38026952743530273,0.21776247024536133
82,0.60155725,0.72765785,"('industrious', 'meek')",0.94043857,0.86977804,0.36266106,0.42396438,0.16275325,0.31982812,0.5168525576591492,0.5853071212768555,0.0684545636177063
61,0.57765096,0.6377358,"('rational', 'irrational')",-0.05199176,0.046446323,1.2114283,1.3815913,0.15952143,0.42030174,0.47415223717689514,0.6215187907218933,0.14736655354499817
43,-0.5521057,-0.54333466,"('genuine', 'fake')",-0.3011367,-0.19010487,-0.0065683573,0.0055872053,-0.8335165,-0.92764646,-0.4233317971229553,-0.41387468576431274,0.009457111358642578
103,0.54647195,0.30059648,"('traditional', 'modern')",0.009567589,0.023296274,0.3154676,0.3218006,1.4928405,1.5076072,0.5910869240760803,0.5383251309394836,-0.05276179313659668
7,0.5094442,0.20102791,"('outgoing', 'distant')",0.56086934,0.10840648,1.207668,0.8537705,-0.41773307,-0.8313813,0.46506205201148987,0.08295589685440063,-0.38210615515708923
98,-0.50809395,-0.78926086,"('prestigious', 'insignificant')",-0.8955928,-1.1412497,0.083364174,0.04847014,-0.21217108,-0.2721787,-0.3831234276294708,-0.5385547876358032,-0.1554313600063324
47,-0.506994,-0.25657758,"('forgiving', 'unforgiving')",-0.6152328,-0.52464294,-0.14039028,0.0012286603,0.18629563,0.33839262,-0.26908037066459656,-0.11039981245994568,0.15868055820465088
10,-0.48950714,-0.44098625,"('affectionate', 'unaffectionate')",0.05862753,-0.021052897,-0.10693437,-0.15497234,-0.84094787,-0.8618451,-0.3446904420852661,-0.3697141408920288,-0.025023698806762695
36,-0.48833638,-0.30477077,"('tolerant', 'intolerant')",-0.40146607,-0.26368567,-0.1260463,-0.15338662,-1.3933492,-1.3336675,-0.6022994518280029,-0.5138776302337646,0.08842182159423828
44,-0.48477793,-0.59212166,"('truthful', 'untruthful')",-0.782361,-0.8949566,-0.38399684,-0.53792596,-1.2910852,-1.3307499,-0.7355552911758423,-0.8389384746551514,-0.10338318347930908
107,0.47755575,0.2824757,"('conventional', 'modern')",-0.113073505,0.020804659,0.12997344,0.13000593,1.303526,1.2869473,0.44949543476104736,0.43005838990211487,-0.019437044858932495
69,0.46812773,0.57463187,"('wise', 'foolish')",-0.20796841,-0.19066828,0.16039333,0.35275012,-0.658881,-0.558529,-0.05958209186792374,0.04454617202281952,0.10412826389074326
52,-0.44066983,-0.51126033,"('competitive', 'uncompetitive')",0.111512184,0.357428,-0.6953666,-0.56856513,-0.19016273,-0.13958667,-0.3036717474460602,-0.2154960334300995,0.0881757140159607
55,-0.42940807,-0.511605,"('intelligent', 'unintelligent')",0.006421119,-0.022477478,-0.3375905,-0.33514547,-1.4579399,-1.3499066,-0.5546293258666992,-0.5547836422920227,-0.00015431642532348633
89,-0.42316586,-0.29233608,"('daring', 'anxious')",-0.09697616,0.18861803,-0.03978604,-0.1519059,0.13400085,0.16464601,-0.10648180544376373,-0.02274448052048683,0.0837373249232769
110,-0.4034331,-0.5382296,"('narrow-minded', 'open-minded')",-0.19858289,-0.14151296,0.20417017,0.16584536,0.8593237,0.92003554,0.11536946892738342,0.10153459012508392,-0.0138348788022995
76,-0.3997241,-0.30291757,"('secure', 'insecure')",-0.034654245,0.32660824,-0.17861357,-0.029656626,-0.26303387,-0.1019059,-0.21900644898414612,-0.026967963203787804,0.19203848578035831
31,-0.37595987,-0.24829358,"('altruistic', 'egoistic')",-0.1349701,-0.14599647,-0.36974052,-0.17211366,-0.83660614,-0.67219025,-0.4293191432952881,-0.3096484839916229,0.11967065930366516
20,0.36679834,0.15997371,"('popular', 'unpopular')",0.401602,0.30703074,0.40009868,0.49394223,-0.10486728,-0.030290306,0.2659079432487488,0.232664093375206,-0.033243849873542786
30,-0.33647615,-0.23559493,"('honest', 'dishonest')",-1.0332708,-0.9231094,-1.0304406,-0.70423937,-0.778649,-0.8185479,-0.7947090864181519,-0.6703729033470154,0.12433618307113647
17,-0.33546713,-0.02780357,"('social', 'antisocial')",0.2695119,0.6162485,-0.07943356,0.30510688,-0.6563835,-0.44496354,-0.2004430741071701,0.11214707046747208,0.3125901445746422
105,-0.31215453,-0.3716573,"('conventional', 'modern')",-0.57535547,-0.6899852,-0.22074127,-0.36823127,-0.18929489,-0.3269417,-0.3243865668773651,-0.4392038881778717,-0.11481732130050659
23,-0.30426568,-0.45333737,"('hospitable', 'inhospitable')",-0.051360577,-0.3027852,0.83773285,0.70839983,0.5184783,0.28793144,0.25014621019363403,0.06005217134952545,-0.19009403884410858
90,-0.29272538,-0.60128707,"('motivated', 'unmotivated')",0.12256187,-0.16242635,0.4206066,0.4457124,0.23011503,0.21945208,0.12013953179121017,-0.024637237191200256,-0.14477676898241043
54,0.28543624,0.0957388,"('smart', 'stupid')",0.7205198,0.47311825,0.47067285,0.22246695,-0.9983467,-1.2118996,0.11957055330276489,-0.10514390468597412,-0.224714457988739
59,0.2637062,0.33787322,"('skillful', 'clumsy')",0.15455997,0.22246234,-0.10608032,0.058310866,-0.053971574,0.05108726,0.06455357372760773,0.16743342578411102,0.1028798520565033
84,0.26132149,0.25228846,"('self-confident', 'diffident')",7.3462725e-05,-0.1761387,0.033460826,0.17274392,-1.3942723,-1.4147456,-0.2748541235923767,-0.2914629578590393,-0.016608834266662598
99,-0.23651266,-0.20518784,"('prestigious', 'insignificant')",-0.6839263,-0.7136677,-0.2850331,-0.26608208,-0.4636646,-0.4681207,-0.41728413105010986,-0.41326457262039185,0.004019558429718018
8,0.2314834,0.13148543,"('open', 'distant')",0.093143016,-0.19813046,0.34971702,0.032984644,0.015616775,-0.39126012,0.17249006032943726,-0.10623012483119965,-0.2787201851606369
106,0.1935542,0.42603055,"('conventional', 'unconventional')",0.45692527,0.49035248,0.16434743,0.47212064,-0.0683441,0.13405475,0.18662068247795105,0.38063961267471313,0.19401893019676208
91,0.19268268,0.14222768,"('resilient', 'nonresilient')",0.2828595,0.14516887,0.1305319,0.12744546,0.09876719,-0.06429429,0.17621031403541565,0.08763693273067474,-0.0885733813047409
32,-0.13919258,0.14534009,"('benevolent', 'hardhearted')",-0.31091627,-0.19218935,-1.0732427,-0.88823295,-1.1469363,-0.8882249,-0.6675719618797302,-0.4558267593383789,0.21174520254135132
104,-0.13319956,-0.109813824,"('conventional', 'unconventional')",-0.34881458,-0.5644236,-0.22799382,0.20849167,-0.58085644,-0.39560443,-0.32271608710289,-0.21533754467964172,0.10737854242324829
94,0.13234097,0.14995399,"('aggressive', 'submissive')",-0.14778444,0.120951205,-0.24531892,-0.11303413,-0.68141377,-0.5293621,-0.23554404079914093,-0.092872753739357,0.14267128705978394
97,0.13107127,0.06372452,"('superior', 'inferior')",-0.2417072,-0.08365381,0.11933881,0.10787016,-0.63435173,-0.7680914,-0.15641221404075623,-0.1700376272201538,-0.013625413179397583
26,0.13037117,0.23711592,"('trustworthy', 'untrustworthy')",-0.26979437,-0.13594353,0.19413798,0.3949986,0.9430556,1.1012136,0.24944260716438293,0.39934614300727844,0.1499035358428955
92,-0.104806215,-0.30466408,"('unwavering', 'wavering')",-0.5302599,-0.87772465,-0.03983985,-0.02094774,0.11890273,-0.021496236,-0.1390008181333542,-0.30620819330215454,-0.16720737516880035
79,0.09103343,0.33659232,"('determined', 'doubtful')",0.28385216,0.4634462,0.25246644,0.6551681,0.1727868,0.20599775,0.2000347077846527,0.4153010845184326,0.2152663767337799
109,-0.06350711,-0.045742244,"('conservative', 'liberal')",-0.4340374,-0.17609838,0.12050663,0.18566473,0.26427877,0.41092554,-0.028189778327941895,0.09368741512298584,0.12187719345092773
108,-0.06350711,-0.045742244,"('conservative', 'liberal')",-0.4340374,-0.17609838,0.12050663,0.18566473,0.26427877,0.41092554,-0.028189778327941895,0.09368741512298584,0.12187719345092773
102,-0.028419673,0.12517667,"('eminent', 'low')",-0.4731543,-0.2569437,-0.18952435,-0.11270507,-0.76265794,-0.798442,-0.36343908309936523,-0.26072853803634644,0.1027105450630188
39,-0.025571331,-0.07491349,"('right', 'wrong')",-0.007981002,-0.13185456,-0.315285,0.04990089,-0.4186951,-0.26159558,-0.19188310205936432,-0.10461568832397461,0.08726741373538971
19,-0.021441102,0.2338013,"('funny', 'boring')",-0.22507846,0.07765132,0.17515013,0.25993946,0.16994846,0.32816315,0.024644754827022552,0.22488880157470703,0.20024404674768448
93,0.016754806,0.2003873,"('dominating', 'dominated')",-0.19557089,-0.016532928,0.054614663,0.34687802,0.13787365,0.3614059,0.003418058156967163,0.2230345755815506,0.21961651742458344
96,-0.016040117,0.36524415,"('powerful', 'powerless')",0.19044304,0.4105524,0.122916475,0.42524377,-1.5990961,-1.1854222,-0.32544416189193726,0.0039045214653015137,0.32934868335723877
80,0.01225923,0.11714044,"('independent', 'dependent')",0.6871059,0.9040037,0.85384345,0.95775974,0.44011948,0.3208071,0.49833202362060547,0.5749277472496033,0.0765957236289978
