,x_male,x_female,tuple,t_male,t_female,o_male,o_female,energy_male,energy_female,average_male,average_female,female-male
20,1.0652848,0.6969518,"('popular', 'unpopular')",0.401602,0.30703074,0.6997436,0.50852376,-0.10486728,-0.030290306,0.515440821647644,0.37055397033691406,-0.14488685131072998
87,-1.0409188,-0.9909767,"('dedicated', 'undedicated')",-1.4378737,-1.0229564,-0.8453499,-0.6999897,-0.35249466,-0.43109983,-0.9191592931747437,-0.7862557172775269,0.1329035758972168
33,-0.9788099,-0.9187683,"('softhearted', 'hardhearted')",-0.7533148,-0.7997752,-1.5594783,-1.4824241,-0.9846002,-1.223373,-1.0690507888793945,-1.106085181236267,-0.03703439235687256
17,0.95811766,0.87700695,"('social', 'antisocial')",0.2695119,0.6162485,0.20340948,0.24771479,-0.6563835,-0.44496354,0.19366386532783508,0.32400164008140564,0.13033777475357056
44,-0.9517077,-1.0685024,"('truthful', 'untruthful')",-0.782361,-0.8949566,-0.6729491,-0.5682516,-1.2910852,-1.3307499,-0.9245257377624512,-0.9656151533126831,-0.041089415550231934
49,-0.9383334,-0.73413765,"('responsible', 'irresponsible')",-0.79307574,-0.6009908,-0.8260326,-0.77093315,-1.890225,-2.1345947,-1.1119166612625122,-1.060163974761963,0.051752686500549316
22,0.9085143,0.9595085,"('welcoming', 'disagreeable')",1.1911409,1.0818121,0.95293707,0.9314314,1.2357355,1.2778991,1.0720819234848022,1.0626628398895264,-0.009419083595275879
67,-0.88007206,-0.44955927,"('discriminating', 'undiscriminating')",-0.05200143,0.20077518,-0.08942813,0.0023300052,-0.9628219,-0.76276815,-0.4960808753967285,-0.2523055672645569,0.24377530813217163
54,0.876506,0.75962603,"('smart', 'stupid')",0.7205198,0.47311825,1.0662792,0.7646284,-0.9983467,-1.2118996,0.41623952984809875,0.1963682472705841,-0.21987128257751465
1,-0.8666202,-0.74090636,"('friendly', 'unfriendly')",-0.75970745,-0.72557914,-0.4822332,-0.80074716,-1.4947081,-1.5528017,-0.9008172154426575,-0.9550086259841919,-0.054191410541534424
97,-0.86330295,-0.6141066,"('superior', 'inferior')",-0.2417072,-0.08365381,0.0859555,0.06175691,-0.63435173,-0.7680914,-0.4133515954017639,-0.35102373361587524,0.06232786178588867
39,0.85898226,0.8857373,"('right', 'wrong')",-0.007981002,-0.13185456,0.023611449,-0.019646242,-0.4186951,-0.26159558,0.11397939920425415,0.11816024035215378,0.004180841147899628
15,0.8477986,1.1593244,"('polite', 'impolite')",0.56838,0.6144444,1.1231549,1.4529119,0.6464133,0.771343,0.7964366674423218,0.9995059370994568,0.203069269657135
72,-0.819782,-0.50337386,"('logical', 'illogical')",-1.1749583,-1.0535047,-0.44210643,-0.28809988,-1.5735381,-1.446734,-1.002596139907837,-0.8229280710220337,0.17966806888580322
36,-0.81184167,-0.95264506,"('tolerant', 'intolerant')",-0.40146607,-0.26368567,0.07015535,0.25305963,-1.3933492,-1.3336675,-0.6341253519058228,-0.574234664440155,0.059890687465667725
21,0.8022051,0.74746776,"('nice', 'nasty')",0.9682151,0.79212785,0.5317167,0.523316,0.40300232,0.26198947,0.6762847900390625,0.5812252759933472,-0.09505951404571533
55,-0.7280334,-0.6150392,"('intelligent', 'unintelligent')",0.006421119,-0.022477478,-0.08530244,-0.08325705,-1.4579399,-1.3499066,-0.5662136673927307,-0.5176700949668884,0.048543572425842285
68,-0.71467113,-0.9112598,"('clever', 'inept')",-1.3417919,-1.5264856,-0.5084642,-0.60248744,-0.8852843,-1.0242932,-0.8625528812408447,-1.0161314010620117,-0.153578519821167
10,-0.6978418,-0.7087215,"('affectionate', 'unaffectionate')",0.05862753,-0.021052897,-0.6074018,-0.8958839,-0.84094787,-0.8618451,-0.5218909978866577,-0.6218758225440979,-0.09998482465744019
16,0.6761025,0.71663696,"('social', 'antisocial')",-0.1719428,0.16279423,0.5535013,0.7218417,-0.8901634,-0.54829955,0.04187440872192383,0.26324331760406494,0.2213689088821411
96,-0.6686467,-0.2849923,"('powerful', 'powerless')",0.19044304,0.4105524,0.72694695,0.8713105,-1.5990961,-1.1854222,-0.33758819103240967,-0.047137901186943054,0.2904502898454666
105,-0.66445774,-0.7024301,"('conventional', 'modern')",-0.57535547,-0.6899852,-0.56309664,-0.6400815,-0.18929489,-0.3269417,-0.4980511963367462,-0.589859664440155,-0.09180846810340881
71,-0.65831095,-0.75552094,"('efficient', 'inefficient')",-0.9906214,-0.8475668,-0.649714,-0.3280021,-1.7167315,-1.8953872,-1.0038444995880127,-0.9566192626953125,0.047225236892700195
65,-0.63940114,-0.5209437,"('practical', 'impractical')",-1.6881838,-1.4054806,-0.99004596,-0.840177,-1.426974,-1.4531281,-1.1861512660980225,-1.0549323558807373,0.13121891021728516
61,0.63324165,0.99626374,"('rational', 'irrational')",-0.05199176,0.046446323,0.57334584,0.45443565,0.15952143,0.42030174,0.3285292983055115,0.4793618321418762,0.15083253383636475
24,-0.6249975,-0.5652103,"('thoughtful', 'rough')",-0.5075826,-0.268911,-0.042649567,0.0123083,-1.1865315,-1.0124934,-0.5904402732849121,-0.45857658982276917,0.13186368346214294
104,-0.6240351,-0.12618604,"('conventional', 'unconventional')",-0.34881458,-0.5644236,-0.23888154,-0.08949685,-0.58085644,-0.39560443,-0.4481469392776489,-0.29392772912979126,0.15421921014785767
63,-0.61656994,-0.7773782,"('capable', 'incapable')",-1.5755888,-1.497909,-0.7965038,-0.8282484,-0.6560965,-0.8470783,-0.9111897349357605,-0.9876534938812256,-0.07646375894546509
8,0.61565965,0.33191663,"('open', 'distant')",0.093143016,-0.19813046,-0.4342742,-0.76228285,0.015616775,-0.39126012,0.07253631949424744,-0.2549391984939575,-0.32747551798820496
19,0.6153425,0.506567,"('funny', 'boring')",-0.22507846,0.07765132,-0.3496105,-0.29332638,0.16994846,0.32816315,0.05265049636363983,0.15476377308368683,0.102113276720047
2,-0.57692504,-0.30249608,"('friendly', 'unfriendly')",-0.5706939,-0.35586816,0.4117826,0.77230513,-0.50260067,-0.3624283,-0.3096092641353607,-0.06212185323238373,0.247487410902977
70,0.56661767,0.92031574,"('wise', 'unwise')",0.8227627,0.7512733,1.0577655,0.9478054,0.5034476,0.42497784,0.7376483678817749,0.761093020439148,0.023444652557373047
73,-0.5652242,-1.0794322,"('brilliant', 'incompetent')",-1.4909699,-1.9289253,-1.2797856,-1.0693643,-1.1197927,-1.2840816,-1.113943099975586,-1.3404507637023926,-0.22650766372680664
80,0.5411847,0.6070365,"('independent', 'dependent')",0.6871059,0.9040037,0.40510702,0.5141028,0.44011948,0.3208071,0.518379271030426,0.5864875316619873,0.06810826063156128
88,0.5276884,0.4270188,"('impulsive', 'meek')",0.83395,0.6901023,0.35409465,0.19982454,0.9253155,1.0487615,0.6602621078491211,0.5914267897605896,-0.0688353180885315
110,0.52537954,0.25966492,"('narrow-minded', 'open-minded')",-0.19858289,-0.14151296,0.37102515,0.21359074,0.8593237,0.92003554,0.3892863690853119,0.31294456124305725,-0.07634180784225464
100,-0.51345146,-0.20987342,"('influential', 'uninfluential')",-0.909978,-0.7730433,-0.4002548,-0.16622388,-1.1249428,-0.9105959,-0.7371567487716675,-0.5149341225624084,0.22222262620925903
101,0.50992864,0.38245353,"('successful', 'unsuccessful')",-1.2484803,-1.1541119,-0.3345979,-0.31990492,-1.3551031,-1.2933719,-0.6070631742477417,-0.5962337851524353,0.010829389095306396
52,-0.5096517,-0.25597823,"('competitive', 'uncompetitive')",0.111512184,0.357428,0.4768955,0.7076159,-0.19016273,-0.13958667,-0.027851689606904984,0.1673697531223297,0.1952214427292347
29,-0.50794774,-0.65854657,"('honest', 'immoral')",-0.9849595,-0.95856607,-0.980427,-0.77961326,-0.8413514,-0.97870916,-0.8286714553833008,-0.8438587784767151,-0.015187323093414307
91,0.49794394,0.26931876,"('resilient', 'nonresilient')",0.2828595,0.14516887,1.0924797,0.78959453,0.09876719,-0.06429429,0.49301257729530334,0.2849469482898712,-0.20806562900543213
31,-0.4772846,-0.6463347,"('altruistic', 'egoistic')",-0.1349701,-0.14599647,-0.30398,-0.46693558,-0.83660614,-0.67219025,-0.43821021914482117,-0.48286426067352295,-0.04465404152870178
83,-0.4740972,-0.29172873,"('energetic', 'lethargic')",-0.5495069,-0.48587444,-0.4115219,0.02436161,-0.28009254,-0.43954524,-0.4288046360015869,-0.2981967031955719,0.13060793280601501
85,-0.45690835,-0.3956106,"('ambitious', 'unambitious')",-0.41536543,-0.4461926,-0.63321984,-0.5780791,-0.98706454,-0.84022045,-0.6231395602226257,-0.5650256872177124,0.05811387300491333
5,-0.43061963,-0.22934142,"('pleasant', 'repellent')",-0.48701322,-0.22781068,-0.12476247,-0.14262252,0.10114539,0.122558266,-0.23531246185302734,-0.11930408328771591,0.11600837856531143
0,-0.430398,0.11246574,"('sociable', 'unsociable')",-0.5978286,-0.18121815,-0.079586625,0.33352745,-0.38354656,-0.16079536,-0.37283995747566223,0.0259949192404747,0.39883487671613693
76,-0.43008822,-0.12733755,"('secure', 'insecure')",-0.034654245,0.32660824,0.80871,0.98729,-0.26303387,-0.1019059,0.020233407616615295,0.2711637020111084,0.2509302943944931
98,0.41896278,0.058149904,"('prestigious', 'insignificant')",-0.8955928,-1.1412497,-0.28410476,-0.58974874,-0.21217108,-0.2721787,-0.24322646856307983,-0.48625677824020386,-0.24303030967712402
47,-0.41243115,-0.045719765,"('forgiving', 'unforgiving')",-0.6152328,-0.52464294,-0.55733037,-0.46949673,0.18629563,0.33839262,-0.34967467188835144,-0.17536669969558716,0.17430797219276428
102,-0.38220257,-0.6432402,"('eminent', 'low')",-0.4731543,-0.2569437,-0.24610305,-0.21945906,-0.76265794,-0.798442,-0.46602946519851685,-0.479521244764328,-0.013491779565811157
84,0.3743606,0.19547477,"('self-confident', 'diffident')",7.3462725e-05,-0.1761387,0.7308886,0.3462717,-1.3942723,-1.4147456,-0.07223743200302124,-0.26228445768356323,-0.190047025680542
89,-0.3637204,-0.45013544,"('daring', 'anxious')",-0.09697616,0.18861803,-0.03434381,0.076946795,0.13400085,0.16464601,-0.09025987982749939,-0.004981148988008499,0.08527873083949089
18,-0.29268396,-0.43257236,"('social', 'asocial')",-1.17101,-1.0671283,-0.24760346,0.09446816,-1.2283826,-1.0912683,-0.7349200248718262,-0.6241252422332764,0.1107947826385498
74,-0.2747809,-0.07325789,"('insightful', 'unperceptive')",-0.6856621,-0.8225444,-0.46085954,-0.4237526,-1.1133182,-1.2003164,-0.6336551904678345,-0.6299678087234497,0.0036873817443847656
4,0.27070445,-0.16109845,"('likable', 'unlikable')",-0.6122709,-0.5219162,-0.0950155,-0.3402263,-1.5519984,-1.378438,-0.4971450865268707,-0.6004197597503662,-0.10327467322349548
106,0.2666818,0.5292794,"('conventional', 'unconventional')",0.45692527,0.49035248,0.54511,0.5079052,-0.0683441,0.13405475,0.30009323358535767,0.415397971868515,0.11530473828315735
92,-0.26012796,-0.31540817,"('unwavering', 'wavering')",-0.5302599,-0.87772465,-0.46003622,-0.61181533,0.11890273,-0.021496236,-0.28288036584854126,-0.45661109685897827,-0.173730731010437
99,0.21282834,-0.19869381,"('prestigious', 'insignificant')",-0.6839263,-0.7136677,0.06792593,-0.4162662,-0.4636646,-0.4681207,-0.21670915186405182,-0.44918709993362427,-0.23247794806957245
42,0.21175385,0.53102887,"('amicable', 'hostile')",0.86652136,0.7411064,0.6115032,0.38942778,0.94391453,1.2263803,0.6584231853485107,0.7219858169555664,0.06356263160705566
109,0.2103185,0.4320817,"('conservative', 'liberal')",-0.4340374,-0.17609838,0.64654964,1.1245307,0.26427877,0.41092554,0.1717773824930191,0.44785988330841064,0.27608250081539154
108,0.2103185,0.4320817,"('conservative', 'liberal')",-0.4340374,-0.17609838,0.64654964,1.1245307,0.26427877,0.41092554,0.1717773824930191,0.44785988330841064,0.27608250081539154
9,-0.19593154,-0.11395055,"('sensitive', 'insensitive')",-0.25126427,-0.22644809,-0.29367542,-0.24978635,-1.2423394,-1.5221517,-0.495802640914917,-0.5280841588973999,-0.03228151798248291
93,0.18103017,0.3376003,"('dominating', 'dominated')",-0.19557089,-0.016532928,0.08484955,0.61542535,0.13787365,0.3614059,0.05204562097787857,0.32447463274002075,0.2724290117621422
25,-0.1583099,-0.045161948,"('moral', 'immoral')",-1.9353852,-1.7490566,-0.4321211,-0.13129818,-1.6574216,-1.4513371,-1.0458095073699951,-0.8442134857177734,0.20159602165222168
94,0.14127833,0.34136993,"('aggressive', 'submissive')",-0.14778444,0.120951205,0.54894674,0.8269983,-0.68141377,-0.5293621,-0.034743279218673706,0.18998932838439941,0.22473260760307312
43,-0.121711,0.18762648,"('genuine', 'fake')",-0.3011367,-0.19010487,0.20166256,0.3524685,-0.8335165,-0.92764646,-0.26367539167404175,-0.14441409707069397,0.11926129460334778
51,-0.11195695,0.0896907,"('competent', 'incompetent')",-0.31995547,-0.33662492,-0.0971514,0.051427633,-0.09706029,-0.08046158,-0.15653103590011597,-0.06899204105138779,0.08753899484872818
57,0.10939424,-0.14911444,"('able', 'unable')",-0.28619826,-0.25766432,-0.21019134,-0.22425398,-1.177836,-1.3267133,-0.39120781421661377,-0.4894365072250366,-0.09822869300842285
30,-0.09477678,0.14285293,"('honest', 'dishonest')",-1.0332708,-0.9231094,-0.35779807,-0.20837957,-0.778649,-0.8185479,-0.5661236643791199,-0.4517959952354431,0.11432766914367676
62,-0.07323997,-0.15319735,"('creative', 'uncreative')",-0.6194534,-0.5781764,0.35159117,0.29914215,-1.1806245,-1.1672808,-0.3804316520690918,-0.3998780846595764,-0.01944643259048462
79,-0.05631414,0.34738788,"('determined', 'doubtful')",0.28385216,0.4634462,0.6980226,0.78205824,0.1727868,0.20599775,0.27458685636520386,0.4497224986553192,0.17513564229011536
59,0.053325653,-0.00036364794,"('skillful', 'clumsy')",0.15455997,0.22246234,1.0334733,0.98551416,-0.053971574,0.05108726,0.29684683680534363,0.3146750330924988,0.01782819628715515
107,0.04762873,-0.17511645,"('conventional', 'modern')",-0.113073505,0.020804659,0.45813277,0.61596805,1.303526,1.2869473,0.42405351996421814,0.43715089559555054,0.013097375631332397
103,0.03246557,0.13159657,"('traditional', 'modern')",0.009567589,0.023296274,0.5146476,0.69094896,1.4928405,1.5076072,0.5123803019523621,0.5883622169494629,0.07598191499710083
60,-0.029371023,0.25545302,"('educated', 'uneducated')",-0.7407649,-0.5373761,0.081142545,0.48226184,-0.2896396,0.049718708,-0.24465824663639069,0.06251436471939087,0.30717261135578156
45,-0.02343645,-0.29953048,"('cooperative', 'exploitative')",-0.9780632,-0.89097697,-0.41245463,-0.5309638,-0.23946713,-0.34826183,-0.41335535049438477,-0.5174332857131958,-0.10407793521881104
69,0.012608737,0.1513248,"('wise', 'foolish')",-0.20796841,-0.19066828,0.44846725,0.1957275,-0.658881,-0.558529,-0.10144335776567459,-0.10053625702857971,0.0009071007370948792
