,bioverativ_male,bioverativ_female,tuple,average_male,average_female,female-male
33,-0.48354384,-0.4905928,"('softhearted', 'hardhearted')",-0.48354384303092957,-0.4905928075313568,-0.007048964500427246
70,0.48049107,0.53805065,"('wise', 'unwise')",0.4804910719394684,0.538050651550293,0.057559579610824585
46,0.47207093,0.5564518,"('generous', 'stingy')",0.47207093238830566,0.5564517974853516,0.0843808650970459
3,0.47038314,0.5880188,"('likable', 'unlikable')",0.4703831374645233,0.5880187749862671,0.11763563752174377
90,0.45960948,0.45763147,"('motivated', 'unmotivated')",0.4596094787120819,0.4576314687728882,-0.0019780099391937256
41,0.4591451,0.4838353,"('incorrupt', 'corrupt')",0.45914509892463684,0.4838353097438812,0.024690210819244385
69,-0.458315,-0.4405175,"('wise', 'foolish')",-0.45831501483917236,-0.44051748514175415,0.017797529697418213
73,-0.43038216,-0.46543092,"('brilliant', 'incompetent')",-0.4303821623325348,-0.4654309153556824,-0.03504875302314758
20,0.42756894,0.458919,"('popular', 'unpopular')",0.4275689423084259,0.4589189887046814,0.03135004639625549
55,-0.41851604,-0.3623659,"('intelligent', 'unintelligent')",-0.41851603984832764,-0.3623659014701843,0.05615013837814331
0,0.41227627,0.45892054,"('sociable', 'unsociable')",0.4122762680053711,0.45892053842544556,0.04664427042007446
64,-0.40697765,-0.35040846,"('clever', 'incompetent')",-0.40697765350341797,-0.3504084646701813,0.056569188833236694
110,0.4065977,0.38786256,"('narrow-minded', 'open-minded')",0.40659770369529724,0.38786256313323975,-0.018735140562057495
14,0.4021345,0.39915055,"('supportive', 'unsupportive')",0.402134507894516,0.399150550365448,-0.002983957529067993
109,-0.39845344,-0.31842372,"('conservative', 'liberal')",-0.3984534442424774,-0.31842371821403503,0.08002972602844238
108,-0.39845344,-0.31842372,"('conservative', 'liberal')",-0.3984534442424774,-0.31842371821403503,0.08002972602844238
52,0.39595187,0.44608524,"('competitive', 'uncompetitive')",0.39595186710357666,0.44608524441719055,0.05013337731361389
10,0.39432847,0.3712473,"('affectionate', 'unaffectionate')",0.3943284749984741,0.3712472915649414,-0.023081183433532715
68,-0.3935076,-0.45346615,"('clever', 'inept')",-0.39350759983062744,-0.45346614718437195,-0.05995854735374451
60,0.39064527,0.53725606,"('educated', 'uneducated')",0.39064526557922363,0.5372560620307922,0.1466107964515686
2,0.37228763,0.48025715,"('friendly', 'unfriendly')",0.3722876310348511,0.48025715351104736,0.10796952247619629
49,-0.33858725,-0.34253818,"('responsible', 'irresponsible')",-0.3385872542858124,-0.34253817796707153,-0.003950923681259155
12,0.3261886,0.40468907,"('sympathetic', 'unsympathetic')",0.3261885941028595,0.40468907356262207,0.07850047945976257
94,0.31747043,0.35920662,"('aggressive', 'submissive')",0.3174704313278198,0.3592066168785095,0.0417361855506897
25,-0.31702715,-0.20064989,"('moral', 'immoral')",-0.31702715158462524,-0.20064988732337952,0.11637726426124573
98,-0.31627375,-0.3496464,"('prestigious', 'insignificant')",-0.3162737488746643,-0.3496463894844055,-0.03337264060974121
85,0.31268042,0.352138,"('ambitious', 'unambitious')",0.3126804232597351,0.3521380126476288,0.03945758938789368
67,0.31008005,0.36130416,"('discriminating', 'undiscriminating')",0.31008005142211914,0.3613041639328003,0.05122411251068115
17,0.289369,0.3774191,"('social', 'antisocial')",0.28936898708343506,0.377419114112854,0.08805012702941895
16,0.2863719,0.39803043,"('social', 'antisocial')",0.2863718867301941,0.39803043007850647,0.11165854334831238
1,-0.28336814,-0.31108034,"('friendly', 'unfriendly')",-0.28336814045906067,-0.31108033657073975,-0.027712196111679077
56,0.2631025,0.23266047,"('intelligent', 'dumb')",0.2631025016307831,0.2326604723930359,-0.030442029237747192
86,0.2506023,0.3698628,"('self-reliant', 'helpless')",0.2506023049354553,0.36986279487609863,0.11926048994064331
96,0.24940889,0.3500264,"('powerful', 'powerless')",0.24940888583660126,0.350026398897171,0.10061751306056976
89,-0.24604785,-0.19412039,"('daring', 'anxious')",-0.24604785442352295,-0.194120392203331,0.051927462220191956
29,-0.24214327,-0.3066373,"('honest', 'immoral')",-0.24214327335357666,-0.3066372871398926,-0.06449401378631592
51,0.24034993,0.2719013,"('competent', 'incompetent')",0.2403499335050583,0.27190130949020386,0.03155137598514557
83,-0.2191155,-0.1871457,"('energetic', 'lethargic')",-0.2191154956817627,-0.18714569509029388,0.03196980059146881
18,0.21514073,0.2950638,"('social', 'asocial')",0.21514073014259338,0.2950637936592102,0.07992306351661682
28,-0.21297972,-0.16911617,"('honest', 'dishonest')",-0.21297971904277802,-0.16911616921424866,0.04386354982852936
26,-0.21063183,-0.09790207,"('trustworthy', 'untrustworthy')",-0.2106318324804306,-0.09790206700563431,0.1127297654747963
54,-0.20871791,-0.3762926,"('smart', 'stupid')",-0.20871791243553162,-0.3762925863265991,-0.1675746738910675
82,0.20798169,0.14117679,"('industrious', 'meek')",0.20798169076442719,0.14117678999900818,-0.066804900765419
9,-0.20459,-0.18154708,"('sensitive', 'insensitive')",-0.20458999276161194,-0.18154707551002502,0.023042917251586914
79,-0.20273338,-0.18824708,"('determined', 'doubtful')",-0.2027333825826645,-0.18824708461761475,0.014486297965049744
30,0.1918365,0.23667051,"('honest', 'dishonest')",0.19183650612831116,0.23667050898075104,0.04483400285243988
105,-0.1917022,-0.18636838,"('conventional', 'modern')",-0.191702201962471,-0.18636837601661682,0.005333825945854187
35,0.18366754,0.29700154,"('fair', 'unfair')",0.18366754055023193,0.29700154066085815,0.11333400011062622
34,-0.17327723,-0.046377093,"('loyal', 'disloyal')",-0.17327722907066345,-0.046377092599868774,0.12690013647079468
102,-0.16362849,-0.116289854,"('eminent', 'low')",-0.163628488779068,-0.11628985404968262,0.047338634729385376
93,0.13994178,0.30491385,"('dominating', 'dominated')",0.13994178175926208,0.30491384863853455,0.16497206687927246
36,-0.13852938,-0.066681266,"('tolerant', 'intolerant')",-0.13852937519550323,-0.06668126583099365,0.07184810936450958
44,0.11886281,0.17115065,"('truthful', 'untruthful')",0.1188628077507019,0.17115065455436707,0.05228784680366516
76,-0.10836241,0.05147493,"('secure', 'insecure')",-0.10836240649223328,0.051474928855895996,0.15983733534812927
43,-0.10617247,-0.015754655,"('genuine', 'fake')",-0.10617247223854065,-0.01575465500354767,0.09041781723499298
22,-0.104445785,-0.0775446,"('welcoming', 'disagreeable')",-0.10444578528404236,-0.07754459977149963,0.026901185512542725
15,0.065304115,0.14009269,"('polite', 'impolite')",0.06530411541461945,0.14009268581867218,0.07478857040405273
50,0.05414714,0.037487432,"('unprejudiced', 'prejudiced')",0.0541471391916275,0.03748743236064911,-0.016659706830978394
61,0.052866608,0.17939079,"('rational', 'irrational')",0.052866607904434204,0.1793907880783081,0.1265241801738739
104,0.050122574,0.14987555,"('conventional', 'unconventional')",0.05012257397174835,0.14987555146217346,0.09975297749042511
91,0.04815866,-0.0043063834,"('resilient', 'nonresilient')",0.048158660531044006,-0.004306383430957794,-0.0524650439620018
39,0.046306282,0.105386496,"('right', 'wrong')",0.04630628228187561,0.10538649559020996,0.05908021330833435
72,-0.035122573,0.07215494,"('logical', 'illogical')",-0.035122573375701904,0.0721549391746521,0.107277512550354
8,-0.03111063,-0.24082123,"('open', 'distant')",-0.031110629439353943,-0.2408212274312973,-0.20971059799194336
74,-0.029776976,-0.016979836,"('insightful', 'unperceptive')",-0.029776975512504578,-0.01697983592748642,0.012797139585018158
31,-0.024567515,0.050881654,"('altruistic', 'egoistic')",-0.024567514657974243,0.050881654024124146,0.07544916868209839
11,0.022720248,0.011511296,"('caring', 'unaffectionate')",0.022720247507095337,0.011511296033859253,-0.011208951473236084
80,0.022138853,0.048846837,"('independent', 'dependent')",0.02213885262608528,0.048846837133169174,0.026707984507083893
47,0.020182997,0.09154497,"('forgiving', 'unforgiving')",0.02018299698829651,0.091544970870018,0.0713619738817215
106,0.011023104,0.08168511,"('conventional', 'unconventional')",0.011023104190826416,0.08168511092662811,0.0706620067358017
62,-0.005463615,0.07415095,"('creative', 'uncreative')",-0.0054636150598526,0.074150949716568,0.0796145647764206
7,0.0018048733,-0.18918458,"('outgoing', 'distant')",0.0018048733472824097,-0.18918457627296448,-0.1909894496202469
