,dell_male,dell_female,tuple,technologies_male,technologies_female,average_male,average_female,female-male
104,-0.85389566,-1.1625752,"('conventional', 'unconventional')",-0.12189022,0.25310433,-0.48789292573928833,-0.4547354578971863,0.03315746784210205
15,0.82346964,1.259776,"('polite', 'impolite')",0.21999404,0.43981567,0.5217318534851074,0.8497958183288574,0.32806396484375
71,0.8188132,0.75909436,"('efficient', 'inefficient')",-1.6117014,-1.641634,-0.39644408226013184,-0.44126981496810913,-0.044825732707977295
31,-0.80911326,-0.60662055,"('altruistic', 'egoistic')",-0.31132698,-0.22351807,-0.5602201223373413,-0.4150693118572235,0.1451508104801178
9,-0.7895642,-0.91290927,"('sensitive', 'insensitive')",-1.1200454,-1.1348997,-0.9548047780990601,-1.02390456199646,-0.0690997838973999
45,-0.77892417,-1.0792363,"('cooperative', 'exploitative')",-0.506201,-0.6506781,-0.6425626277923584,-0.8649572134017944,-0.22239458560943604
24,-0.7495433,-0.50041103,"('thoughtful', 'rough')",-1.2991643,-1.146438,-1.0243537425994873,-0.8234245181083679,0.20092922449111938
55,-0.74721915,-0.86348385,"('intelligent', 'unintelligent')",-1.9147785,-1.6730093,-1.3309987783432007,-1.2682465314865112,0.06275224685668945
105,-0.7399322,-0.8478825,"('conventional', 'modern')",0.9278227,0.9527276,0.09394526481628418,0.052422553300857544,-0.041522711515426636
52,0.7349329,0.88449115,"('competitive', 'uncompetitive')",-0.6764463,-0.5215706,0.029243290424346924,0.18146026134490967,0.15221697092056274
93,0.7267977,0.8753389,"('dominating', 'dominated')",-0.7148609,-0.55270475,0.0059683918952941895,0.16131708025932312,0.15534868836402893
80,0.6966825,0.8274973,"('independent', 'dependent')",0.6987647,0.8182925,0.6977236270904541,0.8228949308395386,0.12517130374908447
57,-0.68820465,-0.88835144,"('able', 'unable')",-1.117486,-1.1424624,-0.9028453230857849,-1.015406847000122,-0.11256152391433716
81,0.6798455,0.5210987,"('industrious', 'lazy')",1.0065084,0.82611406,0.8431769609451294,0.6736063957214355,-0.16957056522369385
26,0.6669128,0.7489686,"('trustworthy', 'untrustworthy')",0.63448703,0.72272134,0.6506999135017395,0.7358449697494507,0.08514505624771118
54,0.5773184,0.023519665,"('smart', 'stupid')",-0.4525624,-0.63844085,0.062377989292144775,-0.30746060609817505,-0.3698385953903198
92,-0.544037,-0.7922332,"('unwavering', 'wavering')",0.7327204,0.7291776,0.0943416953086853,-0.031527817249298096,-0.1258695125579834
100,-0.51379734,-0.59491944,"('influential', 'uninfluential')",-0.82206607,-0.43653774,-0.6679316759109497,-0.5157285928726196,0.15220308303833008
68,-0.5102144,-0.86801964,"('clever', 'inept')",-1.1615807,-1.1632806,-0.8358975648880005,-1.0156501531600952,-0.17975258827209473
39,-0.5084704,-0.43481177,"('right', 'wrong')",0.09174037,0.2578211,-0.20836502313613892,-0.08849532902240753,0.11986969411373138
22,0.50691473,0.53199494,"('welcoming', 'disagreeable')",0.6747997,0.7623887,0.590857207775116,0.6471918225288391,0.056334614753723145
65,-0.4803793,-0.36569595,"('practical', 'impractical')",-1.3498787,-1.3545407,-0.9151290059089661,-0.8601183295249939,0.05501067638397217
4,-0.4561724,-0.29435474,"('likable', 'unlikable')",-0.68699765,-0.6205908,-0.5715850591659546,-0.4574727714061737,0.11411228775978088
60,-0.44027957,-0.13379288,"('educated', 'uneducated')",-0.3308763,0.08759843,-0.385577917098999,-0.023097224533557892,0.36248069256544113
76,0.42253917,0.6341783,"('secure', 'insecure')",-0.31234074,-0.23731887,0.05509921908378601,0.19842970371246338,0.14333048462867737
44,-0.4219445,-0.42241699,"('truthful', 'untruthful')",-0.8071395,-0.780509,-0.6145420074462891,-0.6014629602432251,0.013079047203063965
43,-0.41191742,-0.39316022,"('genuine', 'fake')",0.112937,0.3211748,-0.14949020743370056,-0.035992711782455444,0.11349749565124512
21,0.3889537,0.3099171,"('nice', 'nasty')",0.3176825,0.24151343,0.35331809520721436,0.27571526169776917,-0.07760283350944519
74,-0.37678146,-0.6149907,"('insightful', 'unperceptive')",-1.4253592,-1.2999856,-0.9010703563690186,-0.9574881792068481,-0.05641782283782959
88,0.3354668,0.40525523,"('impulsive', 'meek')",0.648868,0.6104417,0.4921674132347107,0.5078484416007996,0.015681028366088867
16,0.32420152,0.6545337,"('social', 'antisocial')",-1.3839964,-1.1536276,-0.5298974514007568,-0.24954697489738464,0.2803504765033722
89,0.32403043,0.42559463,"('daring', 'anxious')",-1.1028645,-0.9501105,-0.38941705226898193,-0.2622579336166382,0.12715911865234375
79,0.31833988,0.56606907,"('determined', 'doubtful')",0.26907808,0.27829236,0.2937089800834656,0.422180712223053,0.1284717321395874
0,-0.3161484,0.047222316,"('sociable', 'unsociable')",-0.29810083,-0.011683047,-0.30712461471557617,0.01776963472366333,0.3248942494392395
12,-0.30120814,-0.36652932,"('sympathetic', 'unsympathetic')",-1.2327673,-1.055238,-0.7669877409934998,-0.7108836770057678,0.056104063987731934
51,0.29677016,0.42502522,"('competent', 'incompetent')",-0.008145109,0.26877582,0.1443125307559967,0.3469005227088928,0.20258799195289612
8,-0.28827295,-0.7106014,"('open', 'distant')",1.8059211,1.4456033,0.7588240504264832,0.3675009310245514,-0.39132311940193176
23,-0.25934172,-0.5685576,"('hospitable', 'inhospitable')",1.2382382,1.225366,0.4894482493400574,0.32840418815612793,-0.16104406118392944
7,0.23629397,-0.21726811,"('outgoing', 'distant')",1.7577255,1.3664169,0.9970097541809082,0.5745744109153748,-0.42243534326553345
59,-0.22502366,0.18164553,"('skillful', 'clumsy')",-0.3219944,-0.14472471,-0.27350902557373047,0.018460407853126526,0.291969433426857
42,-0.22318912,-0.22447836,"('amicable', 'hostile')",1.4738715,1.4854938,0.6253411769866943,0.6305077075958252,0.005166530609130859
35,0.21400662,0.3453104,"('fair', 'unfair')",1.4046079,1.4884746,0.8093072772026062,0.9168925285339355,0.10758525133132935
70,0.19135903,0.05356434,"('wise', 'unwise')",0.6309311,0.52137756,0.41114506125450134,0.2874709367752075,-0.12367412447929382
82,-0.1697473,-0.26941085,"('industrious', 'meek')",-0.4926928,-0.5030038,-0.33122003078460693,-0.38620731234550476,-0.05498728156089783
61,-0.16854924,0.039025232,"('rational', 'irrational')",0.6650167,0.7566945,0.24823373556137085,0.3978598713874817,0.14962613582611084
30,-0.15619677,-0.031324387,"('honest', 'dishonest')",0.24323991,0.4398469,0.043521568179130554,0.20426125824451447,0.1607396900653839
17,-0.12219542,0.35325462,"('social', 'antisocial')",-0.80772,-0.6143609,-0.46495771408081055,-0.13055315613746643,0.3344045579433441
25,-0.121786654,-0.17858028,"('moral', 'immoral')",-1.4983636,-1.2609172,-0.8100751638412476,-0.7197487354278564,0.09032642841339111
41,-0.11139774,-0.055800438,"('incorrupt', 'corrupt')",1.8122562,1.7539196,0.8504292368888855,0.8490595817565918,-0.0013696551322937012
72,0.100495875,0.24432978,"('logical', 'illogical')",-0.8256023,-0.59239656,-0.362553209066391,-0.17403338849544525,0.18851982057094574
110,-0.078840345,0.06272474,"('narrow-minded', 'open-minded')",0.011235356,0.011726141,-0.033802494406700134,0.03722544014453888,0.07102793455123901
18,-0.070324704,0.12666428,"('social', 'asocial')",-0.7642511,-0.66522336,-0.4172879159450531,-0.2692795395851135,0.14800837635993958
85,0.05488676,0.13044477,"('ambitious', 'unambitious')",-0.09149383,-0.0021612942,-0.018303535878658295,0.06414173543453217,0.08244527131319046
67,-0.052114382,0.045087457,"('discriminating', 'undiscriminating')",-0.567786,-0.46857643,-0.30995017290115356,-0.211744487285614,0.09820568561553955
91,0.03611675,-0.20735471,"('resilient', 'nonresilient')",-0.6186535,-0.6306294,-0.29126834869384766,-0.4189920723438263,-0.12772372364997864
106,0.03217005,-0.03634028,"('conventional', 'unconventional')",-0.0799066,0.23725924,-0.023868273943662643,0.10045947879552841,0.12432775273919106
83,0.024751842,0.055198304,"('energetic', 'lethargic')",-0.10560799,0.011795163,-0.04042807221412659,0.033496733754873276,0.07392480596899986
77,-0.022591442,0.09369403,"('active', 'inactive')",0.7933887,1.0274553,0.38539862632751465,0.5605746507644653,0.17517602443695068
64,-0.016310215,0.23361337,"('clever', 'incompetent')",-1.8551042,-1.5303471,-0.9357072114944458,-0.6483668684959412,0.28734034299850464
2,0.0098593235,0.20299125,"('friendly', 'unfriendly')",-1.3641971,-1.0615848,-0.6771689057350159,-0.4292967915534973,0.24787211418151855
73,0.0073797703,-0.27170908,"('brilliant', 'incompetent')",-1.5764395,-1.4636303,-0.7845298647880554,-0.8676697015762329,-0.08313983678817749
96,-0.0066497475,0.118356824,"('powerful', 'powerless')",-0.7449475,-0.6292006,-0.37579861283302307,-0.25542187690734863,0.12037673592567444
5,0.0032135844,0.1983293,"('pleasant', 'repellent')",-0.2691916,-0.24899694,-0.13298900425434113,-0.025333821773529053,0.10765518248081207
