,coca_male,coca_female,tuple,cola_male,cola_female,average_male,average_female,female-male
63,-1.8174105,-1.8926725,"('capable', 'incapable')",-2.6518369,-2.459615,-2.234623670578003,-2.1761436462402344,0.058480024337768555
3,1.8096621,2.0344381,"('likable', 'unlikable')",2.3804445,2.364455,2.095053195953369,2.199446678161621,0.10439348220825195
105,-1.7380751,-1.7524744,"('conventional', 'modern')",-2.0945063,-1.3857522,-1.9162907600402832,-1.5691132545471191,0.34717750549316406
58,-1.7277977,-1.6606164,"('able', 'clumsy')",-2.1000195,-2.4167683,-1.91390860080719,-2.0386924743652344,-0.12478387355804443
32,-1.7089093,-1.6997511,"('benevolent', 'hardhearted')",-2.7796297,-2.2319603,-2.244269371032715,-1.9658557176589966,0.27841365337371826
78,1.6193091,1.3845327,"('active', 'inactive')",2.032462,1.9459705,1.825885534286499,1.665251612663269,-0.16063392162322998
37,1.482241,1.2151778,"('good', 'evil')",0.14780295,1.1518011,0.8150219917297363,1.183489441871643,0.36846745014190674
34,-1.4648138,-1.2974194,"('loyal', 'disloyal')",-2.0705204,-1.8102775,-1.7676670551300049,-1.5538485050201416,0.21381855010986328
28,-1.461516,-1.3467181,"('honest', 'dishonest')",-1.5039555,-1.6044046,-1.4827357530593872,-1.4755613803863525,0.007174372673034668
49,-1.3706548,-1.3813918,"('responsible', 'irresponsible')",-0.30549574,-1.0909035,-0.8380752801895142,-1.2361476421356201,-0.39807236194610596
41,1.333055,1.3304338,"('incorrupt', 'corrupt')",-0.38815665,0.98868495,0.4724491834640503,1.1595593690872192,0.687110185623169
65,-1.319387,-1.0848624,"('practical', 'impractical')",0.14542705,-0.7319154,-0.5869799852371216,-0.9083888530731201,-0.32140886783599854
87,-1.2563739,-1.0826156,"('dedicated', 'undedicated')",-0.36678177,-0.5934986,-0.8115777969360352,-0.8380571007728577,-0.02647930383682251
99,-1.2492651,-1.4462729,"('prestigious', 'insignificant')",-2.2712584,-1.4579483,-1.7602617740631104,-1.4521105289459229,0.3081512451171875
56,1.2486199,1.2447455,"('intelligent', 'dumb')",1.239585,1.3685726,1.2441024780273438,1.3066589832305908,0.06255650520324707
88,1.2183127,1.1896636,"('impulsive', 'meek')",0.7875749,1.1883643,1.002943754196167,1.189013957977295,0.18607020378112793
97,-1.2005993,-1.0225875,"('superior', 'inferior')",-1.4598739,-1.219337,-1.3302366733551025,-1.1209622621536255,0.20927441120147705
33,-1.1705651,-1.0708294,"('softhearted', 'hardhearted')",-1.9930329,-1.4994699,-1.581799030303955,-1.2851495742797852,0.2966494560241699
21,1.1563103,1.1049364,"('nice', 'nasty')",-0.034495413,0.2130338,0.5609074831008911,0.6589850783348083,0.09807759523391724
14,1.1495585,1.1600857,"('supportive', 'unsupportive')",2.13413,1.7703478,1.6418442726135254,1.4652167558670044,-0.176627516746521
68,-1.1203249,-1.2663546,"('clever', 'inept')",-0.9235141,-1.3809412,-1.0219194889068604,-1.3236478567123413,-0.30172836780548096
36,-1.0954074,-0.96786046,"('tolerant', 'intolerant')",0.07696217,-0.9029639,-0.5092226266860962,-0.9354121685028076,-0.4261895418167114
67,-1.0927794,-1.035718,"('discriminating', 'undiscriminating')",-0.71094394,-0.56027615,-0.9018616676330566,-0.7979970574378967,0.10386461019515991
73,-1.0927447,-1.183928,"('brilliant', 'incompetent')",0.7930287,-0.59355086,-0.1498579978942871,-0.8887394666671753,-0.7388814687728882
74,-1.0895526,-1.0081303,"('insightful', 'unperceptive')",-0.25045472,-0.7213732,-0.6700036525726318,-0.8647517561912537,-0.19474810361862183
72,-1.0300323,-0.883265,"('logical', 'illogical')",-0.8792896,-0.69229794,-0.954660952091217,-0.7877814769744873,0.16687947511672974
44,-1.0221804,-0.88584,"('truthful', 'untruthful')",-0.50076103,-0.731063,-0.7614707350730896,-0.8084515333175659,-0.04698079824447632
101,-1.0051208,-0.92445374,"('successful', 'unsuccessful')",-0.7580913,-0.9360621,-0.8816059827804565,-0.9302579164505005,-0.048651933670043945
24,-0.99222153,-1.0081253,"('thoughtful', 'rough')",-0.9564513,-1.1094458,-0.9743363857269287,-1.0587855577468872,-0.0844491720199585
22,0.9911237,0.92508477,"('welcoming', 'disagreeable')",0.18211645,0.5353353,0.5866200923919678,0.7302100658416748,0.14358997344970703
29,-0.97411853,-1.0482883,"('honest', 'immoral')",-1.1794361,-1.3244909,-1.0767773389816284,-1.186389684677124,-0.1096123456954956
100,-0.96954626,-0.63192594,"('influential', 'uninfluential')",0.24775475,0.08660841,-0.3608957529067993,-0.2726587653160095,0.0882369875907898
12,-0.96319056,-0.8314276,"('sympathetic', 'unsympathetic')",0.34272218,-0.41513845,-0.3102341890335083,-0.6232830286026001,-0.3130488395690918
42,0.9409021,0.8384826,"('amicable', 'hostile')",-1.2185104,0.1699686,-0.1388041377067566,0.5042256116867065,0.6430297493934631
10,-0.92960304,-0.7982541,"('affectionate', 'unaffectionate')",-2.085737,-1.2561302,-1.5076700448989868,-1.0271921157836914,0.4804779291152954
55,-0.92831016,-0.87211585,"('intelligent', 'unintelligent')",-0.42927098,-0.82451177,-0.6787905693054199,-0.8483138084411621,-0.1695232391357422
81,0.92720443,0.5711335,"('industrious', 'lazy')",0.5323297,1.389508,0.7297670841217041,0.9803207516670227,0.2505536675453186
103,0.9233823,0.8057538,"('traditional', 'modern')",1.3198137,0.88935983,1.1215980052947998,0.8475568294525146,-0.27404117584228516
90,0.908298,0.72670996,"('motivated', 'unmotivated')",1.94117,1.2114393,1.4247339963912964,0.9690746068954468,-0.4556593894958496
102,-0.87483644,-0.8473899,"('eminent', 'low')",-0.43698388,-0.9210536,-0.6559101343154907,-0.8842217326164246,-0.22831159830093384
26,0.86030036,1.0052407,"('trustworthy', 'untrustworthy')",1.0536067,0.85853684,0.9569535255432129,0.9318887591362,-0.02506476640701294
64,-0.8341807,-0.74848336,"('clever', 'incompetent')",0.68724024,-0.32673192,-0.07347023487091064,-0.5376076698303223,-0.4641374349594116
109,0.81659853,0.938702,"('conservative', 'liberal')",1.9994417,1.1080399,1.4080201387405396,1.0233709812164307,-0.3846491575241089
108,0.81659853,0.938702,"('conservative', 'liberal')",1.9994417,1.1080399,1.4080201387405396,1.0233709812164307,-0.3846491575241089
77,0.81578404,0.8687166,"('active', 'inactive')",-0.1472243,0.8394933,0.334279865026474,0.8541049361228943,0.5198250710964203
107,0.78057355,0.96986187,"('conventional', 'modern')",1.0150568,0.7583302,0.8978152275085449,0.8640960454940796,-0.03371918201446533
45,-0.77056926,-0.8616234,"('cooperative', 'exploitative')",-0.13922304,-0.80166584,-0.45489615201950073,-0.8316446542739868,-0.3767485022544861
62,-0.7614813,-0.8278086,"('creative', 'uncreative')",-1.1397754,-0.62114596,-0.9506283402442932,-0.7244772911071777,0.22615104913711548
18,-0.7599298,-0.5051265,"('social', 'asocial')",-0.116467476,-0.44313425,-0.43819862604141235,-0.4741303622722626,-0.03593173623085022
106,-0.7303897,-0.51315,"('conventional', 'unconventional')",-0.6147467,-0.37280983,-0.6725682020187378,-0.4429799020290375,0.22958829998970032
110,0.72755694,0.50575286,"('narrow-minded', 'open-minded')",0.022289187,0.040220976,0.37492305040359497,0.27298691868782043,-0.10193613171577454
70,0.71907413,0.67881787,"('wise', 'unwise')",0.18377858,0.6108157,0.45142635703086853,0.6448167562484741,0.1933903992176056
43,-0.6908815,-0.71582437,"('genuine', 'fake')",-0.5216173,-0.6352228,-0.6062493920326233,-0.675523579120636,-0.0692741870880127
104,-0.6777395,-0.58590615,"('conventional', 'unconventional')",-2.249101,-1.1663245,-1.4634201526641846,-0.8761153221130371,0.5873048305511475
0,-0.6444489,-0.29461497,"('sociable', 'unsociable')",0.20042038,-0.04609686,-0.22201424837112427,-0.1703559160232544,0.05165833234786987
57,-0.6340818,-0.71274936,"('able', 'unable')",-0.37832993,-0.9195284,-0.5062058568000793,-0.8161388635635376,-0.30993300676345825
84,-0.6282097,-0.64149815,"('self-confident', 'diffident')",-1.2134992,-0.66504985,-0.9208544492721558,-0.6532739996910095,0.26758044958114624
4,-0.6246717,-0.59827673,"('likable', 'unlikable')",-0.370244,-0.49886528,-0.4974578619003296,-0.548570990562439,-0.051113128662109375
31,-0.61410356,-0.60735965,"('altruistic', 'egoistic')",-1.4076862,-0.6424721,-1.0108948945999146,-0.6249158382415771,0.3859790563583374
94,0.61235523,0.92049813,"('aggressive', 'submissive')",2.3566623,1.2228738,1.484508752822876,1.071686029434204,-0.4128227233886719
8,-0.6081366,-0.9653849,"('open', 'distant')",-1.4630553,-0.6543413,-1.0355958938598633,-0.8098630905151367,0.22573280334472656
47,-0.60088086,-0.40913683,"('forgiving', 'unforgiving')",-0.75925165,-0.83119214,-0.6800662279129028,-0.6201645135879517,0.05990171432495117
71,-0.5491658,-0.4554323,"('efficient', 'inefficient')",1.4713186,-0.21674013,0.46107640862464905,-0.3360862135887146,-0.7971626222133636
25,-0.53258616,-0.45556593,"('moral', 'immoral')",0.7113416,-0.3910936,0.08937773108482361,-0.42332977056503296,-0.5127075016498566
96,-0.51112086,-0.20394486,"('powerful', 'powerless')",0.5885678,0.29945114,0.03872346878051758,0.047753140330314636,0.009029671549797058
76,0.5089468,0.54446864,"('secure', 'insecure')",1.1135595,0.42319742,0.8112531304359436,0.4838330149650574,-0.32742011547088623
16,0.5089263,0.7280725,"('social', 'antisocial')",0.82869446,0.23282424,0.6688103675842285,0.4804483652114868,-0.1883620023727417
93,0.4857492,0.77590215,"('dominating', 'dominated')",1.7556009,1.047623,1.1206750869750977,0.9117625951766968,-0.20891249179840088
98,-0.44825572,-0.5900526,"('prestigious', 'insignificant')",-1.4457777,-1.0663719,-0.947016716003418,-0.8282122611999512,0.1188044548034668
20,-0.43833098,-0.43672398,"('popular', 'unpopular')",-0.87946284,-0.4388487,-0.6588969230651855,-0.437786340713501,0.22111058235168457
15,0.41999948,0.8513788,"('polite', 'impolite')",1.2932675,0.80143756,0.8566334843635559,0.8264081478118896,-0.03022533655166626
5,0.41694182,0.42611223,"('pleasant', 'repellent')",0.70489365,0.22422424,0.5609177350997925,0.325168251991272,-0.2357494831085205
35,0.38622501,0.5813396,"('fair', 'unfair')",-0.041947037,0.65460527,0.1721389889717102,0.6179724335670471,0.4458334445953369
85,-0.38183606,-0.22858354,"('ambitious', 'unambitious')",0.12629974,-0.0089325905,-0.1277681589126587,-0.11875806748867035,0.009010091423988342
80,0.3721374,0.39167476,"('independent', 'dependent')",0.7248982,0.82140243,0.5485178232192993,0.6065385937690735,0.05802077054977417
83,0.23294498,0.25488865,"('energetic', 'lethargic')",0.78028893,0.08602834,0.5066169500350952,0.17045849561691284,-0.3361584544181824
9,-0.22414933,-0.37798616,"('sensitive', 'insensitive')",-0.21515518,-0.6917313,-0.21965226531028748,-0.5348587036132812,-0.3152064383029938
59,0.20683469,0.20709538,"('skillful', 'clumsy')",-0.6933898,-0.42357856,-0.24327754974365234,-0.10824158787727356,0.13503596186637878
51,0.2021935,0.21745402,"('competent', 'incompetent')",0.6144108,0.09210092,0.4083021581172943,0.15477746725082397,-0.25352469086647034
17,-0.1897411,0.05813068,"('social', 'antisocial')",-0.34548798,0.001598388,-0.26761454343795776,0.029864534735679626,0.2974790781736374
39,-0.16751999,-0.08351612,"('right', 'wrong')",-0.4234643,0.33118826,-0.29549214243888855,0.12383607029914856,0.4193282127380371
2,-0.16099626,0.12823021,"('friendly', 'unfriendly')",0.74687254,-0.022222698,0.29293814301490784,0.05300375819206238,-0.23993438482284546
23,0.16026354,-0.0836035,"('hospitable', 'inhospitable')",-0.3978076,-0.0653522,-0.11877202987670898,-0.07447785139083862,0.04429417848587036
30,-0.15127498,0.0005405843,"('honest', 'dishonest')",0.0750826,-0.1408478,-0.03809618949890137,-0.07015360891819,-0.032057419419288635
19,-0.1500839,-0.11023712,"('funny', 'boring')",-0.89042366,-0.751574,-0.5202537775039673,-0.4309055507183075,0.08934822678565979
82,0.13432685,0.037425637,"('industrious', 'meek')",-0.32557935,0.56102276,-0.09562624990940094,0.29922419786453247,0.3948504477739334
7,-0.13037908,-0.45843425,"('outgoing', 'distant')",-0.901963,-0.3793472,-0.5161710381507874,-0.41889071464538574,0.09728032350540161
54,-0.12825783,-0.4627856,"('smart', 'stupid')",0.18490753,-0.058876663,0.028324849903583527,-0.2608311176300049,-0.2891559675335884
91,-0.10902566,-0.15381989,"('resilient', 'nonresilient')",0.26504678,0.30917218,0.07801055908203125,0.07767614722251892,-0.0003344118595123291
69,-0.07766369,-0.1781006,"('wise', 'foolish')",-1.3980162,-0.8699668,-0.737839937210083,-0.5240337252616882,0.21380621194839478
92,-0.0744558,-0.24095622,"('unwavering', 'wavering')",-1.3932158,-0.66575086,-0.7338358163833618,-0.45335352420806885,0.28048229217529297
61,-0.051435173,-0.11054021,"('rational', 'irrational')",-1.643106,-0.65305865,-0.8472706079483032,-0.3817994296550751,0.46547117829322815
79,0.049708232,0.2983361,"('determined', 'doubtful')",0.13102284,0.041072533,0.09036553651094437,0.16970431804656982,0.07933878153562546
89,0.019340917,0.067304686,"('daring', 'anxious')",0.72627497,-0.041053817,0.37280794978141785,0.013125434517860413,-0.35968251526355743
52,0.01893711,0.21184647,"('competitive', 'uncompetitive')",1.6932722,0.8272726,0.8561046719551086,0.5195595026016235,-0.3365451693534851
60,-0.016784072,0.23328267,"('educated', 'uneducated')",-0.037026286,-0.18677011,-0.026905179023742676,0.02325627952814102,0.0501614585518837
