,booking_male,booking_female,tuple,holdings_male,holdings_female,average_male,average_female,female-male
1,-1.7971323,-1.7403843,"('friendly', 'unfriendly')",-0.8443091,-0.73054564,-1.3207206726074219,-1.2354650497436523,0.08525562286376953
65,-1.6693906,-1.7605656,"('practical', 'impractical')",-1.6573434,-1.5400561,-1.6633670330047607,-1.6503108739852905,0.013056159019470215
58,-1.6442243,-1.5494211,"('able', 'clumsy')",-1.9926922,-2.0978327,-1.8184583187103271,-1.8236268758773804,-0.005168557167053223
42,1.5861404,1.5937454,"('amicable', 'hostile')",2.034894,2.330525,1.8105171918869019,1.9621350765228271,0.1516178846359253
44,-1.583009,-1.6773562,"('truthful', 'untruthful')",-0.82398236,-0.77641314,-1.203495740890503,-1.2268847227096558,-0.023388981819152832
36,-1.545851,-1.5670733,"('tolerant', 'intolerant')",-1.5423541,-1.3843503,-1.5441025495529175,-1.4757118225097656,0.06839072704315186
56,1.5180511,1.5830663,"('intelligent', 'dumb')",1.1403407,1.1971219,1.3291959762573242,1.3900940418243408,0.0608980655670166
82,1.5046699,1.4660408,"('industrious', 'meek')",1.4596344,1.6289227,1.4821522235870361,1.5474817752838135,0.06532955169677734
67,-1.4770528,-1.4070532,"('discriminating', 'undiscriminating')",-0.95261633,-0.67132825,-1.2148345708847046,-1.0391907691955566,0.17564380168914795
61,1.4736507,1.5312777,"('rational', 'irrational')",1.5563276,1.7502799,1.5149891376495361,1.6407787799835205,0.12578964233398438
29,-1.2911642,-1.2972541,"('honest', 'immoral')",-1.7887039,-2.2403114,-1.5399340391159058,-1.7687827348709106,-0.22884869575500488
77,1.2846074,1.3487548,"('active', 'inactive')",0.6805561,0.88758045,0.9825817346572876,1.1181676387786865,0.13558590412139893
97,-1.2506953,-1.1426468,"('superior', 'inferior')",-0.78949255,-0.78319675,-1.0200939178466797,-0.9629217386245728,0.057172179222106934
12,-1.224646,-1.2898942,"('sympathetic', 'unsympathetic')",-2.2423363,-2.435833,-1.7334911823272705,-1.862863540649414,-0.12937235832214355
100,-1.1923735,-0.96100783,"('influential', 'uninfluential')",-1.2892718,-1.0903666,-1.240822672843933,-1.0256872177124023,0.21513545513153076
84,-1.1916642,-1.2184597,"('self-confident', 'diffident')",-0.2980039,-0.10443291,-0.7448340654373169,-0.6614463329315186,0.08338773250579834
73,-1.1748191,-1.4393444,"('brilliant', 'incompetent')",-2.0872397,-2.3778586,-1.6310293674468994,-1.9086015224456787,-0.2775721549987793
9,-1.1711472,-1.1879785,"('sensitive', 'insensitive')",-1.6883833,-1.8456318,-1.429765224456787,-1.5168051719665527,-0.08703994750976562
0,-1.1688352,-1.0598382,"('sociable', 'unsociable')",-0.70911974,-0.61730325,-0.9389774799346924,-0.8385707139968872,0.10040676593780518
78,1.1685035,0.96825075,"('active', 'inactive')",1.5063173,1.2957523,1.3374104499816895,1.132001519203186,-0.20540893077850342
18,-1.1646049,-0.9845542,"('social', 'asocial')",-0.66804034,-0.44425464,-0.9163225889205933,-0.7144044041633606,0.20191818475723267
3,1.1636178,1.1518309,"('likable', 'unlikable')",1.212531,1.376033,1.1880743503570557,1.2639319896697998,0.07585763931274414
72,-1.1482373,-1.114505,"('logical', 'illogical')",-1.4612262,-1.3648791,-1.304731845855713,-1.2396920919418335,0.0650397539138794
105,-1.1271136,-1.1790161,"('conventional', 'modern')",-0.4158132,-0.3566156,-0.7714633941650391,-0.7678158283233643,0.0036475658416748047
52,-1.1162262,-0.98769665,"('competitive', 'uncompetitive')",-2.1735342,-2.1972377,-1.6448801755905151,-1.592467188835144,0.052412986755371094
85,-1.1016771,-1.0235187,"('ambitious', 'unambitious')",-0.8545263,-0.6296688,-0.9781016707420349,-0.8265937566757202,0.1515079140663147
103,1.1002879,1.098309,"('traditional', 'modern')",0.35770303,0.016626373,0.7289954423904419,0.5574676990509033,-0.17152774333953857
90,1.0404029,0.7971681,"('motivated', 'unmotivated')",0.28536385,-0.008630931,0.6628834009170532,0.39426857233047485,-0.26861482858657837
10,-0.9974963,-0.94665956,"('affectionate', 'unaffectionate')",-0.5137048,-0.071733,-0.7556005716323853,-0.5091962814331055,0.24640429019927979
110,0.9940474,0.9806285,"('narrow-minded', 'open-minded')",0.3848725,0.41422546,0.6894599199295044,0.697426974773407,0.007967054843902588
55,-0.97963405,-1.0055891,"('intelligent', 'unintelligent')",-1.2213461,-1.3420808,-1.1004900932312012,-1.173835039138794,-0.07334494590759277
83,-0.93534553,-0.7634186,"('energetic', 'lethargic')",-1.1224997,-1.2530756,-1.0289225578308105,-1.0082471370697021,0.0206754207611084
33,-0.9216093,-0.88975775,"('softhearted', 'hardhearted')",-1.4536307,-1.3283123,-1.187619924545288,-1.1090350151062012,0.07858490943908691
70,0.90022707,0.8572936,"('wise', 'unwise')",1.4651623,1.5168192,1.182694673538208,1.1870564222335815,0.004361748695373535
68,-0.89742213,-1.0499805,"('clever', 'inept')",-1.1536158,-1.3113605,-1.0255190134048462,-1.1806704998016357,-0.15515148639678955
64,-0.8873779,-0.88063157,"('clever', 'incompetent')",-2.019369,-2.135729,-1.4533734321594238,-1.5081803798675537,-0.05480694770812988
102,-0.85962474,-1.0776061,"('eminent', 'low')",-0.29962468,-0.47791386,-0.5796247124671936,-0.7777599692344666,-0.19813525676727295
87,-0.8588412,-0.8543041,"('dedicated', 'undedicated')",-0.9940319,-0.89585793,-0.9264365434646606,-0.8750810027122498,0.05135554075241089
63,-0.8461796,-0.99244374,"('capable', 'incapable')",-0.72232276,-1.0001471,-0.7842512130737305,-0.9962954521179199,-0.21204423904418945
62,-0.7531275,-0.74760026,"('creative', 'uncreative')",-0.76439476,-0.64673364,-0.7587611675262451,-0.697166919708252,0.061594247817993164
23,0.74707997,0.5126116,"('hospitable', 'inhospitable')",1.2462822,1.134705,0.9966810941696167,0.823658287525177,-0.1730228066444397
47,-0.7422221,-0.69668734,"('forgiving', 'unforgiving')",-0.2631046,0.008577332,-0.5026633143424988,-0.3440549969673157,0.1586083173751831
21,0.71878743,0.55750716,"('nice', 'nasty')",0.77133566,0.8175553,0.7450615167617798,0.6875312328338623,-0.05753028392791748
51,-0.71536195,-0.7180215,"('competent', 'incompetent')",-1.2937353,-1.301471,-1.0045485496520996,-1.0097463130950928,-0.005197763442993164
92,0.6950226,0.49027288,"('unwavering', 'wavering')",0.9044592,0.6269298,0.7997409105300903,0.5586013793945312,-0.24113953113555908
101,-0.6667507,-0.67638,"('successful', 'unsuccessful')",-1.8813348,-2.034066,-1.2740427255630493,-1.3552229404449463,-0.08118021488189697
54,0.6630479,0.32679182,"('smart', 'stupid')",-0.08050594,0.05355376,0.2912709712982178,0.19017279148101807,-0.10109817981719971
35,0.6282468,0.7725239,"('fair', 'unfair')",0.8743042,0.99464476,0.7512754797935486,0.8835843205451965,0.13230884075164795
76,-0.5874181,-0.49984992,"('secure', 'insecure')",-0.8251557,-0.9229028,-0.7062869071960449,-0.7113763689994812,-0.005089461803436279
93,0.5703248,0.75768197,"('dominating', 'dominated')",-0.84856683,-0.81774426,-0.13912102580070496,-0.030031144618988037,0.10908988118171692
106,-0.56808877,-0.66973937,"('conventional', 'unconventional')",-0.6882695,-0.5743922,-0.628179132938385,-0.6220657825469971,0.0061133503913879395
79,-0.52332056,-0.6181077,"('determined', 'doubtful')",-0.24506077,-0.03441322,-0.3841906785964966,-0.32626044750213623,0.05793023109436035
104,-0.5198354,-0.34040272,"('conventional', 'unconventional')",-0.6435943,-0.62254924,-0.5817148685455322,-0.48147597908973694,0.10023888945579529
5,0.50693697,0.3750503,"('pleasant', 'repellent')",-0.8428028,-1.1062654,-0.16793292760849,-0.3656075596809387,-0.19767463207244873
25,-0.5024231,-0.678975,"('moral', 'immoral')",-1.6408509,-1.881067,-1.0716370344161987,-1.2800209522247314,-0.20838391780853271
22,0.46830302,0.41754463,"('welcoming', 'disagreeable')",1.6661851,1.633589,1.067244052886963,1.025566816329956,-0.041677236557006836
4,-0.46665597,-0.6574811,"('likable', 'unlikable')",-0.6982112,-0.484102,-0.5824335813522339,-0.5707915425300598,0.011642038822174072
8,0.46097147,0.21948147,"('open', 'distant')",1.2482275,1.1591839,0.8545994758605957,0.6893326640129089,-0.16526681184768677
69,0.43921173,0.5135422,"('wise', 'foolish')",1.0331184,1.1519731,0.7361650466918945,0.8327576518058777,0.09659260511398315
7,0.42460704,0.14510345,"('outgoing', 'distant')",1.4993908,1.3998266,0.9619989395141602,0.7724650502204895,-0.18953388929367065
16,-0.4207732,-0.23499231,"('social', 'antisocial')",-0.9312005,-0.6903181,-0.6759868860244751,-0.4626552164554596,0.2133316695690155
30,-0.39976102,-0.41056204,"('honest', 'dishonest')",-0.9276968,-0.9717084,-0.6637289524078369,-0.6911352276802063,-0.027406275272369385
45,-0.3921069,-0.36479598,"('cooperative', 'exploitative')",-0.2448701,-0.18831658,-0.3184884786605835,-0.2765562832355499,0.04193219542503357
96,-0.38922155,-0.2724115,"('powerful', 'powerless')",-0.7962618,-0.46324554,-0.5927416682243347,-0.36782851815223694,0.22491315007209778
43,-0.35282838,-0.2315607,"('genuine', 'fake')",-1.1232972,-0.98662543,-0.7380627989768982,-0.6090930700302124,0.1289697289466858
26,0.32751617,0.48138425,"('trustworthy', 'untrustworthy')",0.41538066,0.39705262,0.3714483976364136,0.4392184317111969,0.06777003407478333
2,-0.32584822,-0.2729884,"('friendly', 'unfriendly')",-1.967452,-2.1467884,-1.1466500759124756,-1.2098883390426636,-0.06323826313018799
17,-0.31908563,-0.116366,"('social', 'antisocial')",-0.89735305,-0.5213167,-0.60821932554245,-0.3188413381576538,0.28937798738479614
14,0.31548208,0.13973632,"('supportive', 'unsupportive')",0.6490345,0.9883406,0.48225829005241394,0.5640384554862976,0.08178016543388367
31,-0.3079173,-0.1986041,"('altruistic', 'egoistic')",-0.23184443,-0.1798492,-0.26988086104393005,-0.1892266571521759,0.08065420389175415
99,0.2815346,0.19928317,"('prestigious', 'insignificant')",1.2655886,1.2435471,0.7735615968704224,0.721415102481842,-0.05214649438858032
59,0.2750039,0.25066268,"('skillful', 'clumsy')",0.20886241,0.08008616,0.2419331669807434,0.16537442803382874,-0.07655873894691467
39,-0.24215385,-0.17184812,"('right', 'wrong')",0.5891806,0.95958763,0.17351336777210236,0.3938697576522827,0.22035638988018036
15,-0.23547071,-0.05060377,"('polite', 'impolite')",-0.11679274,-0.06047392,-0.1761317253112793,-0.0555388443171978,0.1205928809940815
24,-0.20026141,-0.3381306,"('thoughtful', 'rough')",-1.1258268,-1.2599579,-0.6630440950393677,-0.7990442514419556,-0.1360001564025879
91,-0.19993864,-0.4177353,"('resilient', 'nonresilient')",-0.4052541,-0.6073829,-0.3025963604450226,-0.5125591158866882,-0.20996275544166565
94,0.17440355,0.2122006,"('aggressive', 'submissive')",-0.4937843,-0.637865,-0.15969038009643555,-0.21283221244812012,-0.05314183235168457
89,-0.13272807,-0.17299792,"('daring', 'anxious')",-1.0429957,-1.3931843,-0.5878618955612183,-0.783091127872467,-0.19522923231124878
80,0.11134293,0.17933482,"('independent', 'dependent')",0.57112694,0.26032668,0.3412349224090576,0.21983075141906738,-0.12140417098999023
19,0.1021682,0.23599845,"('funny', 'boring')",0.87662005,1.088836,0.4893941283226013,0.6624171733856201,0.1730230450630188
98,0.09998232,-0.030899048,"('prestigious', 'insignificant')",0.5292704,0.28390616,0.3146263659000397,0.12650355696678162,-0.18812280893325806
109,0.09842563,0.08937965,"('conservative', 'liberal')",-0.5183059,-0.70227265,-0.2099401354789734,-0.30644649267196655,-0.09650635719299316
108,0.09842563,0.08937965,"('conservative', 'liberal')",-0.5183059,-0.70227265,-0.2099401354789734,-0.30644649267196655,-0.09650635719299316
20,-0.076895535,-0.07408339,"('popular', 'unpopular')",0.4957329,0.14628363,0.20941868424415588,0.0361001193523407,-0.17331856489181519
60,-0.05061227,0.09863624,"('educated', 'uneducated')",-0.8248145,-0.94968426,-0.4377133846282959,-0.4255239963531494,0.012189388275146484
107,-0.037987947,-0.047590613,"('conventional', 'modern')",0.10567477,0.018637389,0.03384341299533844,-0.014476612210273743,-0.04832002520561218
57,-0.0030041933,-0.19605726,"('able', 'unable')",-0.6606281,-1.0480552,-0.3318161368370056,-0.622056245803833,-0.2902401089668274
