,idex_male,idex_female,tuple,average_male,average_female,female-male
50,0.4854878,0.50271356,"('unprejudiced', 'prejudiced')",0.48548778891563416,0.5027135610580444,0.01722577214241028
87,0.4792848,0.6249384,"('dedicated', 'undedicated')",0.47928479313850403,0.624938428401947,0.145653635263443
103,0.45657808,0.61840177,"('traditional', 'modern')",0.4565780758857727,0.6184017658233643,0.16182368993759155
29,-0.4546725,-0.52167535,"('honest', 'immoral')",-0.4546724855899811,-0.5216753482818604,-0.06700286269187927
25,0.4484561,0.4271627,"('moral', 'immoral')",0.4484561085700989,0.42716270685195923,-0.02129340171813965
26,0.44501433,0.52049994,"('trustworthy', 'untrustworthy')",0.4450143277645111,0.5204999446868896,0.07548561692237854
5,0.41318017,0.2609949,"('pleasant', 'repellent')",0.4131801724433899,0.26099491119384766,-0.15218526124954224
17,0.40956905,0.48239636,"('social', 'antisocial')",0.40956905484199524,0.48239636421203613,0.0728273093700409
0,0.395328,0.52416325,"('sociable', 'unsociable')",0.39532798528671265,0.5241632461547852,0.1288352608680725
83,0.36263815,0.40058923,"('energetic', 'lethargic')",0.3626381456851959,0.4005892276763916,0.03795108199119568
30,0.35898438,0.24538235,"('honest', 'dishonest')",0.3589843809604645,0.24538235366344452,-0.11360202729701996
44,0.34263054,0.25911897,"('truthful', 'untruthful')",0.342630535364151,0.2591189742088318,-0.08351156115531921
71,0.33972234,0.09880221,"('efficient', 'inefficient')",0.33972233533859253,0.09880220890045166,-0.24092012643814087
47,0.3154888,0.35894075,"('forgiving', 'unforgiving')",0.3154887855052948,0.3589407503604889,0.04345196485519409
59,0.30673918,0.26490736,"('skillful', 'clumsy')",0.3067391812801361,0.2649073600769043,-0.04183182120323181
80,0.30104172,0.31047413,"('independent', 'dependent')",0.30104172229766846,0.31047412753105164,0.009432405233383179
67,-0.25929666,-0.21241303,"('discriminating', 'undiscriminating')",-0.2592966556549072,-0.212413027882576,0.04688362777233124
99,-0.2557783,0.037736535,"('prestigious', 'insignificant')",-0.25577831268310547,0.03773653507232666,0.29351484775543213
41,0.24693847,0.27669886,"('incorrupt', 'corrupt')",0.24693846702575684,0.27669885754585266,0.029760390520095825
101,-0.24182698,-0.2673683,"('successful', 'unsuccessful')",-0.24182698130607605,-0.26736828684806824,-0.025541305541992188
104,-0.23816231,-0.09584153,"('conventional', 'unconventional')",-0.2381623089313507,-0.09584152698516846,0.14232078194618225
34,-0.23269822,-0.110887125,"('loyal', 'disloyal')",-0.2326982170343399,-0.11088712513446808,0.12181109189987183
58,-0.22750592,-0.088505715,"('able', 'clumsy')",-0.22750592231750488,-0.08850571513175964,0.13900020718574524
109,0.22013694,0.16666728,"('conservative', 'liberal')",0.22013694047927856,0.16666728258132935,-0.05346965789794922
108,0.22013694,0.16666728,"('conservative', 'liberal')",0.22013694047927856,0.16666728258132935,-0.05346965789794922
81,-0.21709077,-0.31575137,"('industrious', 'lazy')",-0.21709077060222626,-0.3157513737678528,-0.09866060316562653
68,-0.20432682,-0.31685752,"('clever', 'inept')",-0.2043268233537674,-0.3168575167655945,-0.11253069341182709
31,-0.20245874,-0.0928164,"('altruistic', 'egoistic')",-0.20245873928070068,-0.09281639754772186,0.10964234173297882
43,0.2000812,0.23826446,"('genuine', 'fake')",0.20008119940757751,0.23826445639133453,0.03818325698375702
45,-0.1970542,-0.12490997,"('cooperative', 'exploitative')",-0.1970542073249817,-0.12490996718406677,0.07214424014091492
89,0.19098264,0.24380684,"('daring', 'anxious')",0.1909826397895813,0.2438068389892578,0.052824199199676514
92,0.1848244,0.23694515,"('unwavering', 'wavering')",0.1848244071006775,0.23694515228271484,0.052120745182037354
36,-0.17845967,-0.12267039,"('tolerant', 'intolerant')",-0.17845967411994934,-0.12267038971185684,0.0557892844080925
39,-0.1764501,-0.06540984,"('right', 'wrong')",-0.17645010352134705,-0.0654098391532898,0.11104026436805725
61,0.16731887,0.46080685,"('rational', 'irrational')",0.16731886565685272,0.46080684661865234,0.2934879809617996
55,-0.1648654,-0.24000235,"('intelligent', 'unintelligent')",-0.1648654043674469,-0.2400023490190506,-0.0751369446516037
57,-0.15343183,-0.27639237,"('able', 'unable')",-0.15343183279037476,-0.2763923704624176,-0.12296053767204285
106,-0.14562204,-0.09765786,"('conventional', 'unconventional')",-0.14562204480171204,-0.09765785932540894,0.0479641854763031
9,0.14410362,0.070692286,"('sensitive', 'insensitive')",0.14410361647605896,0.0706922858953476,-0.07341133058071136
54,0.13433616,-0.16279306,"('smart', 'stupid')",0.13433615863323212,-0.16279305517673492,-0.29712921380996704
74,-0.12879175,-0.19039321,"('insightful', 'unperceptive')",-0.12879174947738647,-0.19039320945739746,-0.061601459980010986
85,0.12673295,0.13041148,"('ambitious', 'unambitious')",0.1267329454421997,0.13041147589683533,0.00367853045463562
49,-0.120354414,-0.10269785,"('responsible', 'irresponsible')",-0.12035441398620605,-0.10269784927368164,0.017656564712524414
64,0.114152014,0.013282061,"('clever', 'incompetent')",0.11415201425552368,0.013282060623168945,-0.10086995363235474
79,-0.09965122,-0.06077022,"('determined', 'doubtful')",-0.09965121746063232,-0.060770221054553986,0.03888099640607834
10,-0.09684402,0.03858901,"('affectionate', 'unaffectionate')",-0.09684401750564575,0.038589008152484894,0.13543302565813065
63,-0.09404137,0.05291179,"('capable', 'incapable')",-0.0940413698554039,0.05291178822517395,0.14695315808057785
38,-0.09262474,0.20870814,"('kind', 'unkind')",-0.0926247388124466,0.20870813727378845,0.30133287608623505
42,0.08740258,0.28292787,"('amicable', 'hostile')",0.0874025821685791,0.28292787075042725,0.19552528858184814
96,-0.0792844,-0.0037647486,"('powerful', 'powerless')",-0.07928439974784851,-0.0037647485733032227,0.07551965117454529
7,0.068764284,0.16383716,"('outgoing', 'distant')",0.06876428425312042,0.16383716464042664,0.09507288038730621
98,-0.064118944,-0.13829501,"('prestigious', 'insignificant')",-0.06411894410848618,-0.1382950097322464,-0.07417606562376022
88,0.061638087,-0.008958086,"('impulsive', 'meek')",0.061638087034225464,-0.008958086371421814,-0.07059617340564728
72,0.056788325,0.19751689,"('logical', 'illogical')",0.05678832530975342,0.19751688838005066,0.14072856307029724
73,0.0555588,-0.21712305,"('brilliant', 'incompetent')",0.05555880069732666,-0.21712304651737213,-0.2726818472146988
62,-0.04918036,0.109660834,"('creative', 'uncreative')",-0.04918035864830017,0.10966083407402039,0.15884119272232056
82,0.04597789,-0.015242018,"('industrious', 'meek')",0.045977890491485596,-0.015242017805576324,-0.06121990829706192
69,-0.037951976,0.007335022,"('wise', 'foolish')",-0.03795197606086731,0.0073350220918655396,0.04528699815273285
20,0.037328273,0.07331933,"('popular', 'unpopular')",0.03732827305793762,0.07331933081150055,0.03599105775356293
102,-0.034651384,0.036559373,"('eminent', 'low')",-0.03465138375759125,0.03655937314033508,0.07121075689792633
11,-0.034177482,-0.028594136,"('caring', 'unaffectionate')",-0.03417748212814331,-0.028594136238098145,0.005583345890045166
84,0.03210125,-0.03633359,"('self-confident', 'diffident')",0.03210125118494034,-0.0363335907459259,-0.06843484193086624
28,0.015573487,0.031317413,"('honest', 'dishonest')",0.015573486685752869,0.03131741285324097,0.015743926167488098
100,-0.014832556,0.2938028,"('influential', 'uninfluential')",-0.014832556247711182,0.29380279779434204,0.3086353540420532
4,-0.011203021,0.039116785,"('likable', 'unlikable')",-0.011203020811080933,0.03911678493022919,0.05031980574131012
65,0.0043764114,0.049760133,"('practical', 'impractical')",0.004376411437988281,0.049760133028030396,0.045383721590042114
