,tiffany_male,tiffany_female,tuple,&_male,&_female,co_male,co_female,new_male,new_female,average_male,average_female,female-male
33,-1.8511246,-1.6122535,"('softhearted', 'hardhearted')",-0.60674417,-0.23359776,-1.0461531,-0.8763834,-0.62816787,-0.6920396,-1.0330474376678467,-0.8535685539245605,0.17947888374328613
38,-1.7807429,-1.7811105,"('kind', 'unkind')",-1.8781213,-1.696897,-1.5215485,-1.3499552,-1.1115729,-0.71509457,-1.5729962587356567,-1.3857643604278564,0.1872318983078003
15,1.6945894,1.7061985,"('polite', 'impolite')",0.7157667,0.84402835,0.12108457,0.4388826,-0.60293305,-0.018667951,0.482126921415329,0.7426103353500366,0.26048341393470764
26,1.6727581,1.3630564,"('trustworthy', 'untrustworthy')",-0.35686257,-0.40186012,-0.23198354,-0.14289653,-0.7467338,-0.48269907,0.08429455757141113,0.08390017598867416,-0.000394381582736969
99,-1.6446996,-1.2301714,"('prestigious', 'insignificant')",-0.7048128,-1.1830682,0.28756195,0.29070893,0.7842057,0.64763576,-0.3194361925125122,-0.36872369050979614,-0.049287497997283936
16,1.5917952,1.3819022,"('social', 'antisocial')",0.2795266,0.46477503,-0.06470011,-0.22989884,-0.8021402,-0.50254613,0.251120388507843,0.27855807542800903,0.027437686920166016
31,-1.5797372,-1.4641886,"('altruistic', 'egoistic')",-0.6022098,-0.7353118,-0.55203587,-0.31674206,0.63122517,0.40067068,-0.525689423084259,-0.5288929343223572,-0.0032035112380981445
56,1.5186733,1.5874572,"('intelligent', 'dumb')",0.74053323,0.7549103,1.0844609,1.2325292,0.690233,1.0119772,1.0084750652313232,1.1467185020446777,0.1382434368133545
13,-1.4866321,-1.5211941,"('helpful', 'unhelpful')",-1.4792297,-1.5617889,-2.5509446,-2.6753383,-2.575208,-2.4277782,-2.023003578186035,-2.046525001525879,-0.02352142333984375
90,1.4433905,0.8283237,"('motivated', 'unmotivated')",0.6029837,0.55173934,0.9453726,0.42759532,-0.115985096,-0.5120882,0.7189404368400574,0.3238925635814667,-0.3950478732585907
97,-1.4149697,-1.1926188,"('superior', 'inferior')",-0.8253244,-0.8584398,-0.3057394,-0.33206764,-0.99121296,-0.8188501,-0.8843115568161011,-0.8004941344261169,0.08381742238998413
58,-1.3502343,-1.348501,"('able', 'clumsy')",-1.5622277,-1.5301608,-1.4955906,-1.614792,-1.5659094,-1.5201012,-1.49349045753479,-1.5033886432647705,-0.009898185729980469
28,-1.3429704,-1.4684842,"('honest', 'dishonest')",-2.4815605,-2.3089046,-1.8666239,-1.6954603,-1.27389,-0.99179226,-1.7412611246109009,-1.616160273551941,0.12510085105895996
98,-1.3318796,-1.0521953,"('prestigious', 'insignificant')",-1.0710076,-1.416075,-0.015828907,0.08016443,0.27524158,0.15429056,-0.5358686447143555,-0.5584537982940674,-0.022585153579711914
76,1.3290089,1.0972703,"('secure', 'insecure')",-0.3842275,0.030869126,-0.49637794,-0.6593478,-0.46814716,-0.3669712,-0.004935920238494873,0.02545510232448578,0.030391022562980652
62,-1.320981,-1.1134543,"('creative', 'uncreative')",-2.2511616,-2.446728,-0.6206367,-0.38376272,-0.56264377,-0.6173538,-1.1888558864593506,-1.1403247117996216,0.048531174659729004
93,1.310004,1.3925958,"('dominating', 'dominated')",1.3259864,1.607507,-0.8059411,-0.7601545,-1.2408098,-0.70492834,0.14730986952781677,0.3837549686431885,0.2364450991153717
2,1.283679,1.0799664,"('friendly', 'unfriendly')",0.10653454,0.399545,-1.2083181,-1.2855213,-1.6722184,-1.4798024,-0.37258076667785645,-0.3214530348777771,0.051127731800079346
22,1.237284,1.1757106,"('welcoming', 'disagreeable')",-0.26900083,-0.2040399,1.1170642,1.2603632,0.5636344,0.47769773,0.6622454524040222,0.6774328947067261,0.015187442302703857
63,-1.2369573,-1.4509382,"('capable', 'incapable')",-0.80940247,-1.0181079,-0.7462546,-0.5378588,-0.33474922,-0.53823125,-0.7818409204483032,-0.8862839937210083,-0.10444307327270508
80,1.2162944,0.9822207,"('independent', 'dependent')",0.06652625,0.013384938,0.57544684,0.9289458,0.56695527,0.6444183,0.606305718421936,0.642242431640625,0.035936713218688965
14,1.1943264,1.1432722,"('supportive', 'unsupportive')",0.8450122,0.7476977,0.99658,0.9259297,-0.059206426,-0.05194989,0.744178056716919,0.6912373900413513,-0.05294066667556763
107,1.1083276,0.6732722,"('conventional', 'modern')",0.44311655,0.51828825,0.13644336,0.2839453,1.0958123,1.6039909,0.6959249973297119,0.7698742151260376,0.07394921779632568
21,1.0903977,0.9563805,"('nice', 'nasty')",0.865172,1.0441111,0.3629598,0.3316753,0.35453856,0.31382322,0.668267011642456,0.6614975333213806,-0.0067694783210754395
92,-1.0123761,-0.9744722,"('unwavering', 'wavering')",-1.371525,-1.4627593,0.61011773,0.7725166,1.0242958,0.81975317,-0.18737190961837769,-0.21124044060707092,-0.023868530988693237
24,-1.0000122,-0.9544856,"('thoughtful', 'rough')",-0.23848522,-0.14970952,-0.5270337,-0.7657339,-0.80838597,-1.0449764,-0.6434792280197144,-0.7287263870239258,-0.08524715900421143
52,0.9930177,0.69274306,"('competitive', 'uncompetitive')",-0.019819617,0.035560608,-0.508064,-0.52339315,-0.82447207,-0.5201275,-0.08983449637889862,-0.07880423963069916,0.011030256748199463
5,0.9740836,0.61692744,"('pleasant', 'repellent')",0.30515563,0.32166058,-0.24824771,-0.5681621,-0.097297505,-0.30082503,0.23342348635196686,0.01740022748708725,-0.2160232588648796
88,0.9690559,1.1331989,"('impulsive', 'meek')",1.1357977,0.689323,0.99066985,1.161855,1.563556,1.8192687,1.1647698879241943,1.2009114027023315,0.03614151477813721
55,-0.9365723,-0.9024224,"('intelligent', 'unintelligent')",-0.23286712,0.08165854,-0.76820016,-0.69802165,-0.3138889,-0.4464134,-0.562882125377655,-0.49129971861839294,0.07158240675926208
35,0.9302141,1.0473526,"('fair', 'unfair')",0.016712442,-0.0033596903,0.3427094,0.67753434,0.53877056,0.72886944,0.45710161328315735,0.6125991344451904,0.15549752116203308
106,-0.91225046,-0.7326168,"('conventional', 'unconventional')",1.2993984,1.4505728,0.16932642,0.10422775,1.2797227,0.963664,0.4590492844581604,0.4464619755744934,-0.012587308883666992
25,0.9099207,0.38238484,"('moral', 'immoral')",-0.5495923,-0.42972127,-0.05352913,-0.45489043,-1.4564099,-1.4396524,-0.2874026894569397,-0.4854698181152344,-0.19806712865829468
103,0.90878874,0.71588135,"('traditional', 'modern')",0.43213966,0.44099018,0.74931294,0.58216906,0.68126935,0.61791956,0.6928777098655701,0.5892400741577148,-0.10363763570785522
8,-0.9026809,-0.8656981,"('open', 'distant')",-1.4330556,-1.7748258,1.0688896,1.1832762,1.1676544,0.7915691,-0.02479812502861023,-0.16641965508460999,-0.14162153005599976
84,-0.8684616,-0.8067578,"('self-confident', 'diffident')",0.07232165,-0.23763105,-0.25962567,-0.13059324,-0.24383731,-0.37390593,-0.32490074634552,-0.3872219920158386,-0.062321245670318604
51,0.8581495,0.646569,"('competent', 'incompetent')",-0.48839974,-0.38361037,-0.045196563,-0.21386656,0.07464939,0.2558064,0.09980065375566483,0.07622461766004562,-0.0235760360956192
87,-0.8493936,-0.8783889,"('dedicated', 'undedicated')",-1.3853477,-1.4120058,-0.9548582,-0.9089001,-0.63571346,-0.37742674,-0.956328272819519,-0.894180417060852,0.06214785575866699
71,0.84105396,0.14628029,"('efficient', 'inefficient')",-0.68018186,-0.549804,0.12029785,-0.35978144,-1.2771156,-1.4559102,-0.2489864081144333,-0.5548038482666016,-0.3058174401521683
78,0.83423674,0.83488643,"('active', 'inactive')",1.0016036,0.7120829,1.92816,1.6545889,1.6742909,1.1332293,1.3595728874206543,1.0836968421936035,-0.2758760452270508
81,0.8034162,0.9887872,"('industrious', 'lazy')",1.1508373,0.8324736,1.6869613,1.6113973,2.0022373,2.030965,1.4108630418777466,1.36590576171875,-0.04495728015899658
42,-0.76094913,-0.43518186,"('amicable', 'hostile')",0.81864345,0.653674,0.7725611,1.1056316,1.8091202,1.8213055,0.659843921661377,0.7863572835922241,0.12651336193084717
29,-0.6451104,-1.1562806,"('honest', 'immoral')",-2.492492,-2.3022342,-1.4009057,-1.4804326,-1.9729593,-2.176074,-1.6278667449951172,-1.7787553071975708,-0.1508885622024536
0,0.63878727,0.58001816,"('sociable', 'unsociable')",-0.19430423,0.21850747,-0.4414106,-0.120895445,-0.76800233,-0.5637635,-0.19123247265815735,0.02846667170524597,0.21969914436340332
72,-0.61511755,-0.71171534,"('logical', 'illogical')",-2.088004,-1.9749874,-0.918913,-0.7102578,-0.42463043,-0.11634571,-1.0116662979125977,-0.8783265352249146,0.1333397626876831
74,-0.6046934,-0.7881876,"('insightful', 'unperceptive')",-2.2165906,-2.3376427,-0.63917124,-0.72898257,-0.31318325,-0.21756577,-0.9434096813201904,-1.018094539642334,-0.07468485832214355
44,-0.5861292,-0.87783074,"('truthful', 'untruthful')",-0.52573866,-0.6208297,-0.350093,-0.26045018,-0.44683415,-0.3493275,-0.4771987795829773,-0.5271095633506775,-0.049910783767700195
54,0.5834012,0.4962768,"('smart', 'stupid')",1.0975463,1.0455928,0.94800377,0.5096916,0.84912705,0.60384494,0.8695195913314819,0.6638515591621399,-0.20566803216934204
19,-0.5767996,-0.2787038,"('funny', 'boring')",0.20886248,0.038226932,-0.26417708,0.12090409,-0.057115197,0.104435325,-0.1723073422908783,-0.003784365952014923,0.16852297633886337
17,0.56274474,0.7421993,"('social', 'antisocial')",0.33156028,0.40966216,-0.33151317,0.030160606,-0.42820126,-0.10149157,0.03364764153957367,0.2701326310634613,0.23648498952388763
83,0.5567113,0.43863872,"('energetic', 'lethargic')",-0.78670347,-0.7935468,-0.4454074,-0.5140027,-0.80170095,-0.6726756,-0.36927512288093567,-0.3853965997695923,-0.016121476888656616
30,0.5554947,0.07337654,"('honest', 'dishonest')",-1.5715175,-1.6089077,-1.0909512,-0.8725929,-0.46290857,-0.09674831,-0.6424705982208252,-0.6262180805206299,0.016252517700195312
100,-0.5483815,-0.19454297,"('influential', 'uninfluential')",-0.7749443,-0.5667411,-0.38695657,-0.019902438,-0.52025104,-0.49207926,-0.5576333999633789,-0.3183164596557617,0.2393169403076172
18,0.53927976,0.33174622,"('social', 'asocial')",-0.2036233,-0.10633722,-0.5281014,-0.4231847,-1.5692225,-1.306341,-0.4404168426990509,-0.37602919340133667,0.06438764929771423
101,-0.52802527,-0.28772527,"('successful', 'unsuccessful')",-0.89957243,-0.94783556,-0.79118717,-0.75123775,-0.6508886,-0.41667444,-0.717418372631073,-0.600868284702301,0.11655008792877197
102,-0.51179945,-0.46677193,"('eminent', 'low')",-0.29299122,-0.49591234,0.38342538,0.2864778,-0.2643765,-0.27766025,-0.17143544554710388,-0.23846668004989624,-0.06703123450279236
20,-0.51015556,-0.47207752,"('popular', 'unpopular')",-0.035845406,-0.20082489,-0.1643596,0.18509051,1.8974743,1.6604376,0.29677844047546387,0.2931564152240753,-0.00362202525138855
67,-0.4911617,-0.39107385,"('discriminating', 'undiscriminating')",-0.9230713,-0.78169817,-0.90322465,-0.8635342,0.70384866,0.7983501,-0.40340226888656616,-0.30948907136917114,0.09391319751739502
49,-0.48848128,-0.7920761,"('responsible', 'irresponsible')",-0.61115694,-0.70318985,-1.1386932,-1.2706761,-1.0568249,-1.0981494,-0.8237890601158142,-0.9660228490829468,-0.14223378896713257
37,0.4726097,0.77599233,"('good', 'evil')",0.43938786,0.26428354,1.5653753,1.7694907,2.5303283,2.428041,1.2519252300262451,1.3094518184661865,0.057526588439941406
43,-0.42153388,-0.39495963,"('genuine', 'fake')",0.49274534,0.51856124,0.012747519,-0.048599333,0.3768835,0.38788807,0.115210622549057,0.11572258919477463,0.0005119666457176208
39,-0.39969772,-0.32973677,"('right', 'wrong')",0.75070196,0.51270443,0.26770708,0.47093648,0.26922962,0.41019645,0.22198525071144104,0.2660251557826996,0.044039905071258545
73,0.39097404,-0.2124536,"('brilliant', 'incompetent')",0.13757253,-0.0800339,-0.7108176,-1.4465978,-1.3390191,-1.6772346,-0.38032251596450806,-0.8540799617767334,-0.47375744581222534
91,-0.3717398,-0.2446867,"('resilient', 'nonresilient')",0.63446367,0.73370516,-0.16709226,-0.16934294,0.2389951,-0.08850193,0.0836566761136055,0.057793401181697845,-0.025863274931907654
68,-0.35296962,-0.6484078,"('clever', 'inept')",-1.4675927,-1.5158814,-0.52185833,-0.86735165,-0.6454199,-0.8717228,-0.7469601035118103,-0.9758409261703491,-0.22888082265853882
4,0.3509711,0.052582026,"('likable', 'unlikable')",-0.74760413,-1.01613,-0.6198826,-0.8506645,0.38617718,0.37986428,-0.15758460760116577,-0.35858702659606934,-0.20100241899490356
70,0.33234024,0.4848036,"('wise', 'unwise')",-0.22921562,-0.1455794,1.1160989,1.0802515,1.675778,1.6813757,0.7237503528594971,0.7752128839492798,0.051462531089782715
82,-0.32224643,-0.044344783,"('industrious', 'meek')",0.93378353,0.7895844,0.98916817,1.0633836,1.3513242,1.312031,0.7380073666572571,0.7801635265350342,0.0421561598777771
96,-0.27626413,-0.239331,"('powerful', 'powerless')",1.6995502,1.6951721,0.3801192,0.30733603,-0.45298013,-0.42514718,0.3376062512397766,0.3345074951648712,-0.0030987560749053955
64,0.2689229,-0.10087046,"('clever', 'incompetent')",-0.2842232,-0.120973915,-1.2066243,-1.5595088,-1.4687406,-1.580534,-0.6726663112640381,-0.8404718041419983,-0.1678054928779602
9,-0.26250398,-0.45233235,"('sensitive', 'insensitive')",-0.51400375,-0.43757707,-0.44423193,-0.55889773,-0.98445404,-0.92043555,-0.5512983798980713,-0.5923106670379639,-0.04101228713989258
89,0.26195002,0.06263849,"('daring', 'anxious')",-0.92452294,-0.85655177,-0.43040133,-0.7469002,-1.1694336,-1.3868266,-0.5656019449234009,-0.731909990310669,-0.16630804538726807
77,-0.25876987,0.24973232,"('active', 'inactive')",-0.078360364,-0.27548856,0.78926647,1.0456166,0.7132806,0.8810775,0.2913542091846466,0.4752344787120819,0.1838802695274353
65,0.2531433,-0.09220147,"('practical', 'impractical')",-0.5269672,-0.39912766,-0.48186165,-0.86378574,-1.6388373,-1.5554767,-0.5986307263374329,-0.7276479005813599,-0.129017174243927
85,-0.24148166,-0.31749138,"('ambitious', 'unambitious')",0.2667089,0.29304048,-0.1777403,0.0057177544,0.013987601,0.106343,-0.03463136404752731,0.02190246433019638,0.056533828377723694
47,-0.23413038,-0.20734903,"('forgiving', 'unforgiving')",-0.74930066,-0.5109968,-0.8793283,-0.7867917,-0.45840046,-0.068962395,-0.5802899599075317,-0.39352500438690186,0.18676495552062988
59,-0.23317814,0.0018385649,"('skillful', 'clumsy')",0.059923977,-0.009785771,0.26107228,0.40657207,1.3879981,1.4707971,0.368954062461853,0.46735548973083496,0.09840142726898193
23,-0.21311975,-0.044237137,"('hospitable', 'inhospitable')",-0.26044792,-0.5826237,0.7481068,0.77081865,1.1858441,1.118948,0.3650957942008972,0.31572645902633667,-0.04936933517456055
69,-0.21058142,0.13254446,"('wise', 'foolish')",-0.6729833,-0.9875402,-0.17045052,-0.113667496,0.5438058,0.65526724,-0.12755237519741058,-0.07834899425506592,0.049203380942344666
79,0.20827316,0.35178298,"('determined', 'doubtful')",0.8897472,0.8180775,0.79144835,0.7402317,0.31559122,0.37995023,0.5512650012969971,0.5725106000900269,0.021245598793029785
110,0.18507814,0.18639547,"('narrow-minded', 'open-minded')",0.9423672,0.7834036,-0.40750647,-0.5089512,-0.38863587,-0.16592145,0.08282575011253357,0.07373160123825073,-0.009094148874282837
41,-0.1628257,0.09999049,"('incorrupt', 'corrupt')",0.18403721,0.1262362,0.6628226,1.1682702,2.200282,2.1927314,0.7210790514945984,0.896807074546814,0.17572802305221558
12,0.12996036,-0.13897699,"('sympathetic', 'unsympathetic')",-0.79287094,-0.35618746,-1.1624486,-1.1930859,-1.2802973,-1.1208498,-0.776414155960083,-0.7022750377655029,0.07413911819458008
60,-0.12357041,0.21055293,"('educated', 'uneducated')",-1.7056144,-1.5260056,-0.68707097,-0.62676424,-0.794942,-0.4889455,-0.8277994394302368,-0.6077905893325806,0.22000885009765625
61,-0.08299491,0.27731654,"('rational', 'irrational')",0.19487056,0.09538987,0.88578176,1.1951038,1.4804657,1.715029,0.6195307970046997,0.8207098245620728,0.20117902755737305
36,0.07215166,-0.08620912,"('tolerant', 'intolerant')",-0.61836326,-0.68739563,-0.6022978,-0.9921168,-0.8488381,-0.593192,-0.4993368685245514,-0.5897283554077148,-0.09039148688316345
7,0.04790622,0.0018348694,"('outgoing', 'distant')",-0.88669884,-1.2293333,1.0695746,1.1057796,0.8801502,0.5827791,0.2777330279350281,0.11526508629322052,-0.16246794164180756
45,-0.0251939,-0.24284798,"('cooperative', 'exploitative')",0.0488908,-0.1737825,-1.3181367,-1.840991,-1.0277846,-0.9165996,-0.5805560946464539,-0.7935552597045898,-0.212999165058136
57,-0.019242823,-0.10083789,"('able', 'unable')",0.14282426,-0.0006297827,0.0895995,-0.20844537,-0.46497375,-0.62447196,-0.06294820457696915,-0.23359625041484833,-0.17064804583787918
