,wynn_male,wynn_female,tuple,resorts_male,resorts_female,average_male,average_female,female-male
39,-1.2909256,-1.101083,"('right', 'wrong')",-0.04043454,-0.11010882,-0.6656800508499146,-0.6055959463119507,0.06008410453796387
5,1.2624279,1.1857753,"('pleasant', 'repellent')",0.07552184,0.08891353,0.6689748764038086,0.6373444199562073,-0.03163045644760132
78,1.2603953,0.99010086,"('active', 'inactive')",1.2349396,0.86413574,1.2476674318313599,0.9271183013916016,-0.3205491304397583
89,1.2465138,1.2678854,"('daring', 'anxious')",-0.77180934,-0.5898021,0.23735225200653076,0.33904168009757996,0.1016894280910492
52,1.2237406,1.1300888,"('competitive', 'uncompetitive')",-0.66607827,-0.4887544,0.2788311541080475,0.32066720724105835,0.041836053133010864
69,-1.2136424,-1.114577,"('wise', 'foolish')",0.22719675,0.1566166,-0.49322280287742615,-0.47898024320602417,0.014242559671401978
92,-1.2094835,-0.99506336,"('unwavering', 'wavering')",0.65265965,0.6179011,-0.2784119248390198,-0.18858113884925842,0.08983078598976135
26,1.2029104,1.2619668,"('trustworthy', 'untrustworthy')",0.4580559,0.43259552,0.8304831981658936,0.8472811579704285,0.016797959804534912
90,1.2023284,0.798601,"('motivated', 'unmotivated')",0.9493166,0.73031664,1.0758225917816162,0.7644587755203247,-0.3113638162612915
84,-1.1615622,-1.1407917,"('self-confident', 'diffident')",-0.26682103,-0.54371667,-0.7141916155815125,-0.8422541618347168,-0.12806254625320435
15,1.1593239,1.1023303,"('polite', 'impolite')",-0.5974271,-0.33216646,0.2809484004974365,0.385081946849823,0.10413354635238647
80,1.1101243,0.7688597,"('independent', 'dependent')",1.0888954,0.91503054,1.0995099544525146,0.8419451117515564,-0.25756484270095825
93,1.1042635,1.0623341,"('dominating', 'dominated')",0.20360091,0.5282337,0.6539322137832642,0.7952839136123657,0.14135169982910156
2,1.1037369,0.9226191,"('friendly', 'unfriendly')",-0.66797775,-0.30555385,0.21787956357002258,0.30853262543678284,0.09065306186676025
28,-1.0975348,-1.1543808,"('honest', 'dishonest')",-1.5079772,-1.4381615,-1.3027560710906982,-1.2962710857391357,0.0064849853515625
64,1.0835414,0.76649,"('clever', 'incompetent')",-1.0886286,-0.97771347,-0.002543628215789795,-0.10561174154281616,-0.10306811332702637
97,-1.0387924,-0.7664379,"('superior', 'inferior')",-0.4932198,-0.38846302,-0.7660061120986938,-0.5774504542350769,0.18855565786361694
42,-0.9860798,-0.45979118,"('amicable', 'hostile')",1.309098,1.3537972,0.16150909662246704,0.44700300693511963,0.2854939103126526
23,-0.9741138,-1.2334845,"('hospitable', 'inhospitable')",1.5028175,1.3928713,0.26435184478759766,0.07969337701797485,-0.1846584677696228
14,0.96815354,0.75898427,"('supportive', 'unsupportive')",0.4539403,0.37636456,0.7110469341278076,0.5676743984222412,-0.1433725357055664
44,-0.9602837,-1.0524786,"('truthful', 'untruthful')",-0.9923813,-0.94569886,-0.9763324856758118,-0.999088704586029,-0.022756218910217285
51,0.90907323,0.87847805,"('competent', 'incompetent')",-0.51009053,-0.4999711,0.19949135184288025,0.18925347924232483,-0.01023787260055542
61,-0.89074683,-0.6433814,"('rational', 'irrational')",0.7108867,0.66965663,-0.08993005752563477,0.013137608766555786,0.10306766629219055
30,0.8150047,0.7704208,"('honest', 'dishonest')",-0.35854697,-0.37680548,0.2282288670539856,0.1968076527118683,-0.03142121434211731
106,0.73469365,0.5959536,"('conventional', 'unconventional')",0.3892246,0.5873066,0.5619591474533081,0.5916301012039185,0.02967095375061035
79,0.7264395,0.5887623,"('determined', 'doubtful')",0.4564735,0.49329036,0.5914564728736877,0.5410263538360596,-0.050430119037628174
41,-0.6817055,-0.2952063,"('incorrupt', 'corrupt')",1.7364013,1.8045318,0.5273479223251343,0.7546627521514893,0.22731482982635498
68,-0.6774814,-0.976423,"('clever', 'inept')",-0.30472773,-0.50189006,-0.4911045730113983,-0.7391565442085266,-0.2480519711971283
21,0.6502289,0.5881838,"('nice', 'nasty')",1.2977284,1.3001198,0.9739786386489868,0.944151759147644,-0.029826879501342773
58,-0.63656104,-0.5166321,"('able', 'clumsy')",-1.438611,-1.0927565,-1.037585973739624,-0.8046942949295044,0.23289167881011963
0,0.61817944,0.79592806,"('sociable', 'unsociable')",-1.1921864,-0.9738677,-0.28700345754623413,-0.08896982669830322,0.1980336308479309
31,-0.61464447,-0.6203214,"('altruistic', 'egoistic')",-0.6835216,-0.6666424,-0.6490830183029175,-0.6434819102287292,0.005601108074188232
12,0.59703076,0.52349174,"('sympathetic', 'unsympathetic')",-1.4272157,-1.1093104,-0.41509246826171875,-0.29290932416915894,0.12218314409255981
100,-0.58002186,-0.44135824,"('influential', 'uninfluential')",-0.98263866,-0.690137,-0.7813302278518677,-0.5657476186752319,0.21558260917663574
17,0.57026523,0.80469275,"('social', 'antisocial')",-0.2630108,-0.16300343,0.1536272168159485,0.3208446502685547,0.1672174334526062
38,-0.54674476,-0.27357545,"('kind', 'unkind')",-2.0220885,-1.5871207,-1.284416675567627,-0.9303480386734009,0.3540686368942261
65,0.5406785,0.3323303,"('practical', 'impractical')",-1.4310184,-1.2752416,-0.44516992568969727,-0.4714556634426117,-0.02628573775291443
70,-0.52076834,-0.3270336,"('wise', 'unwise')",0.90670145,0.93290377,0.1929665505886078,0.30293506383895874,0.10996851325035095
20,-0.48175678,-0.4247582,"('popular', 'unpopular')",-1.2006519,-1.4353493,-0.8412043452262878,-0.9300537705421448,-0.08884942531585693
19,-0.47838408,-0.16491866,"('funny', 'boring')",-0.21160936,-0.16742778,-0.34499672055244446,-0.16617321968078613,0.17882350087165833
77,-0.4740677,-0.15762109,"('active', 'inactive')",0.58148587,0.6781599,0.05370908975601196,0.2602694034576416,0.20656031370162964
35,0.44832513,0.74838847,"('fair', 'unfair')",0.6468042,0.54389393,0.547564685344696,0.6461411714553833,0.09857648611068726
37,0.4454018,0.5234124,"('good', 'evil')",2.143381,1.7633121,1.294391393661499,1.143362283706665,-0.15102910995483398
81,0.43833053,0.2721725,"('industrious', 'lazy')",2.205126,1.9169855,1.321728229522705,1.0945789813995361,-0.22714924812316895
87,-0.42464182,-0.28545555,"('dedicated', 'undedicated')",-1.060751,-0.80031717,-0.7426964044570923,-0.5428863763809204,0.19981002807617188
56,0.41221094,0.49409556,"('intelligent', 'dumb')",1.1727675,1.2510891,0.792489230632782,0.8725923299789429,0.08010309934616089
29,-0.38052437,-0.6901154,"('honest', 'immoral')",-0.8299325,-0.7369615,-0.6052284240722656,-0.713538408279419,-0.10830998420715332
73,0.3731305,-0.30081874,"('brilliant', 'incompetent')",-1.4655108,-1.5403765,-0.5461901426315308,-0.9205976724624634,-0.3744075298309326
43,-0.35720325,-0.43297112,"('genuine', 'fake')",-0.4483451,0.01356107,-0.4027741551399231,-0.20970502495765686,0.19306913018226624
54,0.33960855,-0.15683031,"('smart', 'stupid')",1.0083933,0.8428172,0.6740009188652039,0.34299343824386597,-0.3310074806213379
36,-0.32953465,-0.651071,"('tolerant', 'intolerant')",-1.9258529,-1.7704934,-1.127693772315979,-1.2107821702957153,-0.08308839797973633
88,0.2791147,0.38746315,"('impulsive', 'meek')",1.4013386,1.2477163,0.8402266502380371,0.8175897598266602,-0.022636890411376953
57,-0.2719887,-0.51414144,"('able', 'unable')",0.23655877,0.11685339,-0.017714962363243103,-0.1986440271139145,-0.1809290647506714
96,-0.2573011,-0.121004105,"('powerful', 'powerless')",0.0069833994,0.2595423,-0.12515884637832642,0.0692690908908844,0.19442793726921082
47,-0.25121823,0.031822458,"('forgiving', 'unforgiving')",-1.32024,-1.1412585,-0.7857291102409363,-0.554718017578125,0.23101109266281128
101,-0.24184522,-0.32676268,"('successful', 'unsuccessful')",-1.139298,-1.0981662,-0.6905716061592102,-0.712464451789856,-0.021892845630645752
110,-0.22451892,-0.13318485,"('narrow-minded', 'open-minded')",0.48861498,0.6020242,0.13204802572727203,0.23441967368125916,0.10237164795398712
85,0.22177738,0.11416808,"('ambitious', 'unambitious')",-0.71417683,-0.635513,-0.24619972705841064,-0.2606724500656128,-0.014472723007202148
67,-0.19446057,0.04950171,"('discriminating', 'undiscriminating')",-0.34264022,-0.33800417,-0.26855039596557617,-0.14425122737884521,0.12429916858673096
9,-0.19434512,-0.38917837,"('sensitive', 'insensitive')",-1.1843506,-1.2616183,-0.6893478631973267,-0.825398325920105,-0.13605046272277832
102,-0.17950562,-0.20537904,"('eminent', 'low')",-1.2238272,-0.9494987,-0.7016664147377014,-0.5774388909339905,0.12422752380371094
22,0.1794352,-0.00797376,"('welcoming', 'disagreeable')",0.16806382,-0.0373262,0.17374950647354126,-0.02264998108148575,-0.196399487555027
60,0.17917699,0.12030673,"('educated', 'uneducated')",-0.92360455,-0.63061357,-0.37221378087997437,-0.2551534175872803,0.11706036329269409
59,0.17508674,0.2884497,"('skillful', 'clumsy')",0.38616255,0.59946877,0.2806246280670166,0.44395923614501953,0.16333460807800293
24,0.15855896,0.27011418,"('thoughtful', 'rough')",-0.67595685,-0.45998627,-0.2586989402770996,-0.09493604302406311,0.1637628972530365
72,-0.12925154,-0.021140218,"('logical', 'illogical')",-0.98444176,-0.9744595,-0.5568466186523438,-0.4977998733520508,0.05904674530029297
83,0.1099596,0.09310728,"('energetic', 'lethargic')",-0.5251038,-0.4053021,-0.2075721025466919,-0.156097412109375,0.051474690437316895
91,0.09614146,-0.12156275,"('resilient', 'nonresilient')",-0.23339099,-0.2977407,-0.06862476468086243,-0.20965172350406647,-0.14102695882320404
49,-0.08872008,-0.22315383,"('responsible', 'irresponsible')",-1.7219133,-1.7237858,-0.9053167104721069,-0.9734697937965393,-0.06815308332443237
74,0.0774827,-0.23825246,"('insightful', 'unperceptive')",-1.3304454,-1.3434119,-0.6264813542366028,-0.7908321619033813,-0.16435080766677856
45,0.067739666,-0.3112266,"('cooperative', 'exploitative')",-0.51839584,-0.51465446,-0.22532808780670166,-0.41294053196907043,-0.18761244416236877
18,0.05232048,0.21182688,"('social', 'asocial')",-0.63884085,-0.451407,-0.2932601869106293,-0.11979005485773087,0.1734701320528984
82,-0.043321967,-0.09681624,"('industrious', 'meek')",1.3332661,1.2577255,0.6449720859527588,0.5804545879364014,-0.06451749801635742
4,0.0068229437,-0.36082953,"('likable', 'unlikable')",-1.1412352,-1.359007,-0.5672061443328857,-0.8599182367324829,-0.29271209239959717
55,-0.0012567043,-0.23266998,"('intelligent', 'unintelligent')",-1.0333569,-0.973158,-0.5173068046569824,-0.6029139757156372,-0.08560717105865479
