,k_male,k_female,tuple,l_male,l_female,a_male,a_female,average_male,average_female,female-male
55,-0.61337185,-0.6584013,"('intelligent', 'unintelligent')",-0.643356,-0.6801452,-1.751559,-1.7137597,-1.0027623176574707,-1.0174353917439778,-0.014673074086507087
61,0.6127882,0.98266315,"('rational', 'irrational')",0.58345234,0.7510724,0.8344071,1.1771365,0.6768825848897299,0.9702906608581543,0.29340807596842444
8,0.60732067,0.44405565,"('open', 'distant')",0.38872927,0.18837452,1.3804284,1.3623095,0.7921594778696696,0.6649132172266642,-0.12724626064300537
44,-0.5943583,-0.7417229,"('truthful', 'untruthful')",-0.77690256,-0.81936884,-0.47634083,-0.65670204,-0.6158672173817953,-0.7392645676930746,-0.1233973503112793
9,-0.59024143,-0.66382515,"('sensitive', 'insensitive')",-0.98901427,-1.1365097,-1.8944718,-2.1047368,-1.1579091548919678,-1.3016905784606934,-0.14378142356872559
31,-0.5802239,-0.45402646,"('altruistic', 'egoistic')",-0.43373033,-0.44258797,-0.46682167,-0.34970814,-0.49359198411305744,-0.4154408772786458,0.07815110683441162
97,-0.56758374,-0.5274153,"('superior', 'inferior')",-0.5355433,-0.3024608,-0.070584595,0.117458105,-0.39123717943827313,-0.23747265338897705,0.15376452604929608
30,-0.5614613,-0.5325664,"('honest', 'dishonest')",-0.6620761,-0.5405697,-1.2459996,-1.3153486,-0.8231790065765381,-0.7961615721384684,0.0270174344380697
23,0.55425614,0.41970736,"('hospitable', 'inhospitable')",0.8938728,0.79786956,1.3788141,1.350862,0.9423143068949381,0.8561463356018066,-0.08616797129313147
89,-0.54488015,-0.62372667,"('daring', 'anxious')",-0.48610413,-0.52642137,-1.1076882,-1.073264,-0.7128907839457194,-0.7411373456319174,-0.02824656168619799
15,0.5439945,0.5332112,"('polite', 'impolite')",0.27254337,0.43465468,-0.6995234,-0.77182984,0.03900482257207235,0.0653453270594279,0.026340504487355552
4,-0.5208072,-0.43175834,"('likable', 'unlikable')",-0.7381098,-0.7750039,-0.7934941,-0.9447204,-0.6841370264689127,-0.7171608606974283,-0.033023834228515625
21,0.51696837,0.35652834,"('nice', 'nasty')",1.1404747,1.0422297,1.0653173,0.9218541,0.9075867335001627,0.7735373179117838,-0.1340494155883789
109,0.51353115,0.44001263,"('conservative', 'liberal')",0.32676518,0.5203264,-1.0384603,-1.03094,-0.06605464220046997,-0.023533682028452556,0.04252096017201741
108,0.51353115,0.44001263,"('conservative', 'liberal')",0.32676518,0.5203264,-1.0384603,-1.03094,-0.06605464220046997,-0.023533682028452556,0.04252096017201741
102,-0.49790394,-0.42511508,"('eminent', 'low')",0.04029718,0.08157675,0.087073505,0.117322505,-0.12351108590761821,-0.07540527979532878,0.04810580611228943
52,-0.4890213,-0.54899216,"('competitive', 'uncompetitive')",-0.9837966,-0.9811655,-1.941959,-2.0738702,-1.138258934020996,-1.2013425827026367,-0.06308364868164062
5,-0.4603207,-0.44102716,"('pleasant', 'repellent')",-0.8243079,-0.68342185,-0.9460498,-1.0899842,-0.7435595194498698,-0.7381443977355957,0.0054151217142740515
10,-0.44557175,-0.2906335,"('affectionate', 'unaffectionate')",-0.86940956,-0.89075124,0.19239253,0.20835593,-0.37419629096984863,-0.3243429660797119,0.04985332489013672
39,0.4278581,0.4097679,"('right', 'wrong')",0.3638509,0.4164219,0.20657237,0.30691776,0.33276045322418213,0.3777025143305461,0.04494206110636395
51,-0.3859709,-0.46486223,"('competent', 'incompetent')",-1.2962651,-1.1252643,-2.3838096,-2.432219,-1.3553485870361328,-1.340781847635905,0.01456673940022779
76,-0.38413873,-0.35313416,"('secure', 'insecure')",-0.3839286,-0.3404833,-0.30213755,-0.3027404,-0.3567349910736084,-0.33211928606033325,0.024615705013275146
19,-0.36927074,-0.20879358,"('funny', 'boring')",0.30127138,0.37397826,0.25739634,0.4416256,0.0631323258082072,0.20227009057998657,0.13913776477177936
36,-0.3624906,-0.4168293,"('tolerant', 'intolerant')",-0.84589183,-1.0435795,-1.4391055,-1.6459639,-0.8824959595998129,-1.0354575316111247,-0.15296157201131189
17,0.34448588,0.50218827,"('social', 'antisocial')",-0.07050376,0.1370261,-1.277999,-1.1058953,-0.3346722920735677,-0.15556029478708902,0.17911199728647867
43,0.33494622,0.31871927,"('genuine', 'fake')",-0.614748,-0.5611768,-0.6947474,-0.60074556,-0.3248497247695923,-0.281067689259847,0.0437820355097453
93,-0.3142925,-0.32363355,"('dominating', 'dominated')",-0.14539385,0.03128937,-1.1822895,-1.0072905,-0.5473252932230631,-0.4332115650177002,0.11411372820536292
94,0.27713287,0.19650194,"('aggressive', 'submissive')",-0.15117991,-0.1940161,-1.4485464,-1.4850067,-0.44086448351542157,-0.4941736062367757,-0.05330912272135413
104,-0.269656,-0.16829705,"('conventional', 'unconventional')",-0.6244658,-0.37599933,0.4352287,0.7824341,-0.1529643734296163,0.07937924067179362,0.2323436141014099
20,-0.26054934,-0.18246454,"('popular', 'unpopular')",-0.2733085,-0.18751933,-0.8968245,-0.89762986,-0.4768941005071004,-0.422537883122762,0.05435621738433838
106,0.25701034,0.38562107,"('conventional', 'unconventional')",-0.44986242,-0.024182126,0.043357894,0.34116644,-0.04983139534791311,0.23420178890228271,0.2840331842501958
92,0.25593913,0.10459444,"('unwavering', 'wavering')",0.36883217,0.33993453,1.2709439,1.3037746,0.6319050788879395,0.5827678442001343,-0.049137234687805176
26,0.25248185,0.25470534,"('trustworthy', 'untrustworthy')",0.30589867,0.29836196,-0.14731595,-0.15139562,0.1370215117931366,0.1338905692100525,-0.0031309425830841064
90,0.23228154,-0.056889385,"('motivated', 'unmotivated')",0.7547922,0.43138257,0.1267263,-0.15219414,0.3712666829427083,0.07409967978795369,-0.29716700315475464
79,0.23226361,0.36996016,"('determined', 'doubtful')",-0.19530869,0.018322378,-0.2886359,-0.23015743,-0.08389365673065186,0.052708367506663,0.13660202423731485
84,0.22725132,0.23936166,"('self-confident', 'diffident')",0.022344008,-0.11443426,0.22167261,0.09116845,0.1570893128712972,0.07203194995721181,-0.0850573629140854
59,0.19208673,0.18993865,"('skillful', 'clumsy')",-0.15998888,-0.13397223,0.34779245,0.47639194,0.12663009762763977,0.17745278278986612,0.05082268516222635
107,-0.18223032,-0.1765302,"('conventional', 'modern')",-0.49227327,-0.34275267,-1.0896385,-1.1919874,-0.5880473454793295,-0.570423444112142,0.0176239013671875
57,0.1802245,0.03545633,"('able', 'unable')",-0.27542898,-0.34727508,-0.65130496,-0.69030714,-0.24883647759755453,-0.334041953086853,-0.0852054754892985
16,0.17880234,0.2901935,"('social', 'antisocial')",-0.42877263,-0.25465316,-1.3770425,-1.3544583,-0.5423376162846884,-0.4396393299102783,0.10269828637441003
69,0.12435526,0.17904127,"('wise', 'foolish')",-0.2804376,-0.2877689,0.22844663,0.39209637,0.02412143349647522,0.09445624550183614,0.07033481200536092
96,0.11222817,0.3111151,"('powerful', 'powerless')",0.14569713,0.33555934,-0.3135206,-0.17752197,-0.018531769514083862,0.15638414025306702,0.17491590976715088
85,-0.08160362,-0.066129506,"('ambitious', 'unambitious')",-1.0801347,-1.0971367,-1.5513082,-1.5626595,-0.9043488502502441,-0.9086418946584066,-0.004293044408162472
91,0.03373176,-0.09092772,"('resilient', 'nonresilient')",0.042409718,-0.072295696,-0.15149592,-0.13303202,-0.025118147333463032,-0.09875181317329407,-0.07363366583983104
110,0.0023447275,0.01608044,"('narrow-minded', 'open-minded')",-0.01604265,-0.070124865,0.121279165,0.116308264,0.03586041430632273,0.020754612982273102,-0.01510580132404963
