,eaton_male,eaton_female,tuple,average_male,average_female,female-male
89,1.5309358,1.1391528,"('daring', 'anxious')",1.5309357643127441,1.1391527652740479,-0.3917829990386963
15,1.4872355,1.1018908,"('polite', 'impolite')",1.4872355461120605,1.1018908023834229,-0.3853447437286377
94,1.4847357,1.177648,"('aggressive', 'submissive')",1.4847357273101807,1.1776479482650757,-0.307087779045105
42,-1.403374,-0.8076433,"('amicable', 'hostile')",-1.4033739566802979,-0.8076432943344116,0.5957306623458862
10,-1.3937318,-1.1810089,"('affectionate', 'unaffectionate')",-1.3937318325042725,-1.1810089349746704,0.21272289752960205
28,-1.3829978,-1.5605965,"('honest', 'dishonest')",-1.382997751235962,-1.5605964660644531,-0.1775987148284912
76,1.3195488,1.1345601,"('secure', 'insecure')",1.3195488452911377,1.1345601081848145,-0.18498873710632324
105,-1.2848287,-1.2557919,"('conventional', 'modern')",-1.2848286628723145,-1.2557919025421143,0.029036760330200195
104,-1.2315103,-0.94706774,"('conventional', 'unconventional')",-1.2315102815628052,-0.9470677375793457,0.2844425439834595
47,-1.1764233,-1.2633958,"('forgiving', 'unforgiving')",-1.1764233112335205,-1.2633957862854004,-0.08697247505187988
8,-1.1345644,-0.63274837,"('open', 'distant')",-1.1345643997192383,-0.6327483654022217,0.5018160343170166
33,-1.0950086,-1.2635415,"('softhearted', 'hardhearted')",-1.0950086116790771,-1.2635414600372314,-0.1685328483581543
34,-1.0870265,-1.1628894,"('loyal', 'disloyal')",-1.0870264768600464,-1.1628893613815308,-0.07586288452148438
44,-1.0785085,-1.0832267,"('truthful', 'untruthful')",-1.0785084962844849,-1.0832266807556152,-0.004718184471130371
74,-1.0670483,-1.149877,"('insightful', 'unperceptive')",-1.0670483112335205,-1.1498769521713257,-0.08282864093780518
64,1.0643313,0.59619904,"('clever', 'incompetent')",1.064331293106079,0.5961990356445312,-0.46813225746154785
68,-1.0553312,-1.2428485,"('clever', 'inept')",-1.0553312301635742,-1.242848515510559,-0.18751728534698486
62,-1.0477226,-0.90923977,"('creative', 'uncreative')",-1.047722578048706,-0.9092397689819336,0.13848280906677246
73,1.0448242,0.33703443,"('brilliant', 'incompetent')",1.044824242591858,0.3370344340801239,-0.707789808511734
16,1.044467,0.6117376,"('social', 'antisocial')",1.0444669723510742,0.6117376089096069,-0.4327293634414673
7,-1.0374461,-0.5103963,"('outgoing', 'distant')",-1.037446141242981,-0.5103963017463684,0.5270498394966125
97,-1.0024264,-0.8585445,"('superior', 'inferior')",-1.0024263858795166,-0.8585445284843445,0.14388185739517212
22,0.991672,0.913754,"('welcoming', 'disagreeable')",0.9916719794273376,0.9137539863586426,-0.07791799306869507
60,0.97387403,0.3754731,"('educated', 'uneducated')",0.973874032497406,0.37547311186790466,-0.5984009206295013
101,-0.95558727,-0.89673114,"('successful', 'unsuccessful')",-0.9555872678756714,-0.8967311382293701,0.05885612964630127
96,0.90724325,0.70054185,"('powerful', 'powerless')",0.9072432518005371,0.7005418539047241,-0.206701397895813
54,0.887498,0.5027052,"('smart', 'stupid')",0.8874980211257935,0.5027052164077759,-0.3847928047180176
12,-0.87488735,-1.1958411,"('sympathetic', 'unsympathetic')",-0.8748873472213745,-1.1958410739898682,-0.32095372676849365
67,-0.8643441,-0.9105925,"('discriminating', 'undiscriminating')",-0.8643441200256348,-0.9105924963951111,-0.04624837636947632
56,0.86167693,0.9836166,"('intelligent', 'dumb')",0.8616769313812256,0.9836165904998779,0.12193965911865234
59,0.8571502,0.8262237,"('skillful', 'clumsy')",0.8571501970291138,0.8262236714363098,-0.030926525592803955
41,-0.85549074,-0.3080628,"('incorrupt', 'corrupt')",-0.8554907441139221,-0.3080627918243408,0.5474279522895813
92,-0.8529048,-0.5656296,"('unwavering', 'wavering')",-0.8529047966003418,-0.5656296014785767,0.28727519512176514
4,0.8218057,0.42881376,"('likable', 'unlikable')",0.8218057155609131,0.42881375551223755,-0.39299196004867554
66,0.8188385,1.4015797,"('imaginative', 'unimaginative')",0.8188384771347046,1.401579737663269,0.5827412605285645
98,-0.80373013,-0.7162134,"('prestigious', 'insignificant')",-0.8037301301956177,-0.7162134051322937,0.08751672506332397
107,0.785479,0.66351056,"('conventional', 'modern')",0.7854790091514587,0.6635105609893799,-0.12196844816207886
5,0.77289164,0.4693947,"('pleasant', 'repellent')",0.772891640663147,0.469394713640213,-0.30349692702293396
79,0.7564803,0.2936482,"('determined', 'doubtful')",0.7564802765846252,0.29364821314811707,-0.4628320634365082
49,-0.7351655,-1.0844587,"('responsible', 'irresponsible')",-0.7351654767990112,-1.0844587087631226,-0.34929323196411133
46,0.7325807,1.2892097,"('generous', 'stingy')",0.7325807213783264,1.2892097234725952,0.5566290020942688
72,-0.72261876,-0.6234104,"('logical', 'illogical')",-0.7226187586784363,-0.6234104037284851,0.09920835494995117
93,0.72029376,0.5881399,"('dominating', 'dominated')",0.7202937602996826,0.5881398916244507,-0.13215386867523193
55,-0.70809054,-0.69090724,"('intelligent', 'unintelligent')",-0.7080905437469482,-0.6909072399139404,0.017183303833007812
99,-0.6830081,-0.5204288,"('prestigious', 'insignificant')",-0.683008074760437,-0.5204287767410278,0.16257929801940918
14,0.6710714,0.6652282,"('supportive', 'unsupportive')",0.6710714101791382,0.6652281880378723,-0.005843222141265869
102,-0.66991585,-0.78384924,"('eminent', 'low')",-0.6699158549308777,-0.7838492393493652,-0.11393338441848755
20,-0.5921749,-0.12033023,"('popular', 'unpopular')",-0.5921748876571655,-0.12033022940158844,0.4718446582555771
26,0.58902717,0.79535675,"('trustworthy', 'untrustworthy')",0.5890271663665771,0.7953567504882812,0.2063295841217041
43,0.5845275,-0.07686706,"('genuine', 'fake')",0.5845274925231934,-0.07686705887317657,-0.6613945513963699
88,0.56947386,1.0291904,"('impulsive', 'meek')",0.5694738626480103,1.0291904211044312,0.4597165584564209
35,0.56525004,0.8530401,"('fair', 'unfair')",0.565250039100647,0.8530400991439819,0.28779006004333496
81,0.56314576,0.8768201,"('industrious', 'lazy')",0.5631457567214966,0.8768200874328613,0.31367433071136475
100,-0.55340564,-0.45845315,"('influential', 'uninfluential')",-0.5534056425094604,-0.45845314860343933,0.09495249390602112
0,-0.55097824,-0.4354477,"('sociable', 'unsociable')",-0.5509782433509827,-0.43544769287109375,0.11553055047988892
80,0.5152842,0.45723283,"('independent', 'dependent')",0.5152841806411743,0.45723283290863037,-0.058051347732543945
51,-0.5122225,-0.4943297,"('competent', 'incompetent')",-0.5122225284576416,-0.49432969093322754,0.017892837524414062
24,-0.51068383,-0.64067143,"('thoughtful', 'rough')",-0.5106838345527649,-0.64067143201828,-0.12998759746551514
39,-0.481488,-0.29600024,"('right', 'wrong')",-0.4814879894256592,-0.29600024223327637,0.1854877471923828
45,0.48044503,0.029782236,"('cooperative', 'exploitative')",0.4804450273513794,0.029782235622406006,-0.4506627917289734
30,-0.45740008,-0.48794782,"('honest', 'dishonest')",-0.4574000835418701,-0.48794782161712646,-0.030547738075256348
70,-0.4377029,-0.098596856,"('wise', 'unwise')",-0.43770289421081543,-0.09859685599803925,0.3391060382127762
69,-0.4300679,-0.32553524,"('wise', 'foolish')",-0.43006789684295654,-0.32553523778915405,0.10453265905380249
38,-0.41890547,-0.60915583,"('kind', 'unkind')",-0.41890546679496765,-0.6091558337211609,-0.19025036692619324
19,-0.41301692,-0.12477726,"('funny', 'boring')",-0.4130169153213501,-0.12477725744247437,0.28823965787887573
52,0.39372444,0.25280195,"('competitive', 'uncompetitive')",0.3937244415283203,0.25280195474624634,-0.14092248678207397
63,-0.3749067,-0.62678957,"('capable', 'incapable')",-0.3749066889286041,-0.6267895698547363,-0.2518828809261322
82,0.3677102,0.7441881,"('industrious', 'meek')",0.3677102029323578,0.7441880702972412,0.3764778673648834
9,-0.33463067,-0.7816668,"('sensitive', 'insensitive')",-0.33463066816329956,-0.7816668152809143,-0.44703614711761475
61,-0.29547408,0.26458478,"('rational', 'irrational')",-0.2954740822315216,0.2645847797393799,0.5600588619709015
77,0.28513688,0.46547034,"('active', 'inactive')",0.285136878490448,0.4654703438282013,0.1803334653377533
87,-0.28224897,-0.39634815,"('dedicated', 'undedicated')",-0.28224897384643555,-0.39634814858436584,-0.1140991747379303
110,0.2762743,0.20713899,"('narrow-minded', 'open-minded')",0.27627429366111755,0.20713898539543152,-0.06913530826568604
58,-0.2628841,-0.6429281,"('able', 'clumsy')",-0.26288411021232605,-0.6429281234741211,-0.38004401326179504
83,0.24383074,-0.101958305,"('energetic', 'lethargic')",0.24383074045181274,-0.10195830464363098,-0.3457890450954437
23,0.22484368,0.095623314,"('hospitable', 'inhospitable')",0.22484368085861206,0.09562331438064575,-0.1292203664779663
17,-0.19849765,-0.08739285,"('social', 'antisocial')",-0.19849765300750732,-0.08739285171031952,0.1111048012971878
106,0.19251284,-0.085489504,"('conventional', 'unconventional')",0.19251284003257751,-0.08548950403928757,-0.2780023440718651
37,0.18505472,0.5134745,"('good', 'evil')",0.1850547194480896,0.5134745240211487,0.3284198045730591
2,0.17021215,-0.17140892,"('friendly', 'unfriendly')",0.17021214962005615,-0.17140892148017883,-0.341621071100235
36,0.1487158,-0.469454,"('tolerant', 'intolerant')",0.1487157940864563,-0.46945399045944214,-0.6181697845458984
85,-0.11960682,-0.14993666,"('ambitious', 'unambitious')",-0.11960682272911072,-0.14993666112422943,-0.030329838395118713
31,-0.10191071,0.038259134,"('altruistic', 'egoistic')",-0.10191071033477783,0.03825913369655609,0.14016984403133392
65,0.096737355,-0.45203698,"('practical', 'impractical')",0.09673735499382019,-0.45203697681427,-0.5487743318080902
29,-0.095618315,-0.41397718,"('honest', 'immoral')",-0.09561831504106522,-0.41397717595100403,-0.3183588609099388
91,0.09536281,0.16017902,"('resilient', 'nonresilient')",0.09536281228065491,0.1601790189743042,0.06481620669364929
57,0.064916804,-0.096502766,"('able', 'unable')",0.06491680443286896,-0.09650276601314545,-0.1614195704460144
21,0.038357794,0.02598834,"('nice', 'nasty')",0.03835779428482056,0.025988340377807617,-0.01236945390701294
18,-0.001498282,-0.070341714,"('social', 'asocial')",-0.0014982819557189941,-0.07034171372652054,-0.06884343177080154
