,p_male,p_female,tuple,t_male,t_female,c_male,c_female,average_male,average_female,female-male
12,-1.8918784,-1.9373989,"('sympathetic', 'unsympathetic')",-1.1520935,-0.9901837,-1.318316,-1.8164264,-1.454095999399821,-1.5813363393147786,-0.12724033991495753
87,-1.8845278,-1.7699593,"('dedicated', 'undedicated')",-1.4378737,-1.0229564,-1.054172,-1.303519,-1.4588578542073567,-1.3654781977335613,0.09337965647379542
63,-1.8829004,-1.8088422,"('capable', 'incapable')",-1.5755888,-1.497909,-1.4278337,-1.1676528,-1.6287743250528972,-1.491468111673991,0.13730621337890625
3,1.8828207,1.7383864,"('likable', 'unlikable')",1.8078926,1.6926621,1.5928342,1.8165653,1.761182467142741,1.7492046356201172,-0.011977831522623772
46,1.8524513,1.8106747,"('generous', 'stingy')",2.3155856,2.02644,0.67003673,1.3338847,1.6126912434895833,1.723666508992513,0.11097526550292969
33,-1.816301,-1.6263983,"('softhearted', 'hardhearted')",-0.7533148,-0.7997752,-2.417898,-2.2093263,-1.662504514058431,-1.5451666514078777,0.11733786265055324
41,1.7891526,2.0335855,"('incorrupt', 'corrupt')",0.93150437,0.82599753,0.95896804,1.6874331,1.2265416781107585,1.5156720479329426,0.2891303698221841
29,-1.75025,-1.4143786,"('honest', 'immoral')",-0.9849595,-0.95856607,-1.4141594,-1.5294719,-1.3831229209899902,-1.3008055686950684,0.08231735229492188
49,-1.7470734,-1.8109353,"('responsible', 'irresponsible')",-0.79307574,-0.6009908,-0.74562013,-1.2692068,-1.0952564875284831,-1.2270442644755046,-0.13178777694702148
73,-1.733145,-2.1436203,"('brilliant', 'incompetent')",-1.4909699,-1.9289253,-0.34540123,-1.197581,-1.1898387273152669,-1.7567087809244792,-0.5668700536092124
88,1.7049783,1.6101017,"('impulsive', 'meek')",0.83395,0.6901023,1.1574445,1.3646767,1.2321242491404216,1.221626917521159,-0.010497331619262695
2,-1.6920348,-1.4824936,"('friendly', 'unfriendly')",-0.5706939,-0.35586816,-0.7032888,-1.1985165,-0.9886724948883057,-1.012292702992757,-0.023620208104451423
9,-1.6550171,-1.7148796,"('sensitive', 'insensitive')",-0.25126427,-0.22644809,-1.1333177,-1.4849181,-1.0131997267405193,-1.14208189646403,-0.12888216972351074
60,-1.6528633,-1.349226,"('educated', 'uneducated')",-0.7407649,-0.5373761,-1.4678047,-1.0394053,-1.2871442635854085,-0.9753358364105225,0.311808427174886
28,-1.624887,-1.546041,"('honest', 'dishonest')",-1.6146188,-1.6312857,-1.5845377,-1.61567,-1.608014424641927,-1.5976654688517253,0.010348955790201675
11,-1.6179905,-1.676898,"('caring', 'unaffectionate')",-0.9687021,-1.2329826,-1.4914222,-1.7377765,-1.359371503194173,-1.5492191314697266,-0.18984762827555346
70,1.613755,1.4504571,"('wise', 'unwise')",0.8227627,0.7512733,1.2195585,0.9981952,1.2186920642852783,1.0666418075561523,-0.15205025672912598
7,1.5689572,1.3047187,"('outgoing', 'distant')",0.56086934,0.10840648,0.8960694,0.969167,1.0086320241292317,0.7940974235534668,-0.2145346005757649
66,1.5430057,1.2953731,"('imaginative', 'unimaginative')",1.328779,1.4111757,2.1226792,2.0995133,1.6648213068644206,1.6020205815633137,-0.06280072530110692
48,1.487313,1.3670588,"('reliable', 'unreliable')",1.308791,1.3101138,2.6342964,2.4865189,1.810133457183838,1.7212305068969727,-0.08890295028686523
72,-1.4863765,-1.3106363,"('logical', 'illogical')",-1.1749583,-1.0535047,-1.188091,-1.1853313,-1.2831420103708904,-1.1831574440002441,0.09998456637064623
0,-1.4852945,-1.1790493,"('sociable', 'unsociable')",-0.5978286,-0.18121815,-1.316535,-1.150953,-1.1332194010416667,-0.8370734850565592,0.29614591598510753
83,-1.4714149,-1.6026707,"('energetic', 'lethargic')",-0.5495069,-0.48587444,-0.71210307,-0.93337345,-0.9110082785288492,-1.007306178410848,-0.09629789988199866
51,-1.4641948,-1.5604048,"('competent', 'incompetent')",-0.31995547,-0.33662492,-1.5719814,-1.7175635,-1.1187105178833008,-1.2048643430074055,-0.08615382512410474
74,-1.4279579,-1.4456427,"('insightful', 'unperceptive')",-0.6856621,-0.8225444,-0.7687025,-1.1772823,-0.9607741832733154,-1.1484897931416829,-0.18771560986836744
68,-1.3676119,-1.5548111,"('clever', 'inept')",-1.3417919,-1.5264856,-0.03172785,-0.5099127,-0.9137105147043864,-1.197069803873698,-0.28335928916931163
82,1.3430326,1.503149,"('industrious', 'meek')",0.94043857,0.86977804,0.6996217,0.9584702,0.9943642616271973,1.1104658444722493,0.11610158284505201
1,-1.3359478,-1.1531298,"('friendly', 'unfriendly')",-0.75970745,-0.72557914,-2.3322873,-1.8175201,-1.4759807586669922,-1.2320763270060222,0.24390443166096998
47,-1.2591283,-1.3767967,"('forgiving', 'unforgiving')",-0.6152328,-0.52464294,-0.93583846,-1.0006795,-0.9367332458496094,-0.9673730532328287,-0.030639807383219364
45,-1.2490805,-1.2986422,"('cooperative', 'exploitative')",-0.9780632,-0.89097697,0.29684842,-0.10851078,-0.6434317827224731,-0.7660432656606039,-0.12261148293813073
24,-1.2274133,-1.0371774,"('thoughtful', 'rough')",-0.5075826,-0.268911,-1.0065714,-1.0147231,-0.9138557116190592,-0.7736038366953532,0.14025187492370605
42,1.2246469,1.4619328,"('amicable', 'hostile')",0.86652136,0.7411064,-0.033076882,0.6085647,0.6860305468241373,0.9372012615203857,0.2511707146962484
77,1.2217503,1.4060371,"('active', 'inactive')",1.1258986,1.1965033,-0.13295946,0.31945342,0.7382298310597738,0.9739979902903239,0.23576815923055006
55,-1.1782603,-1.1793861,"('intelligent', 'unintelligent')",0.006421119,-0.022477478,-0.93196416,-0.87890005,-0.7012677987416586,-0.6935879389444987,0.007679859797159905
36,-1.1365534,-1.1307098,"('tolerant', 'intolerant')",-0.40146607,-0.26368567,-0.68570554,-0.82477665,-0.7412416140238444,-0.7397240002950033,0.0015176137288410718
67,-1.050725,-0.9073117,"('discriminating', 'undiscriminating')",-0.05200143,0.20077518,-1.5828335,-1.4993699,-0.8951866626739502,-0.7353021303812662,0.15988453229268396
109,-1.0405393,-0.90390027,"('conservative', 'liberal')",-0.4340374,-0.17609838,0.13310389,0.09548203,-0.447157621383667,-0.3281721870104472,0.11898543437321979
108,-1.0405393,-0.90390027,"('conservative', 'liberal')",-0.4340374,-0.17609838,0.13310389,0.09548203,-0.447157621383667,-0.3281721870104472,0.11898543437321979
22,1.0314928,0.91080606,"('welcoming', 'disagreeable')",1.1911409,1.0818121,0.025854863,0.3800376,0.7494962215423584,0.7908852895100912,0.041389067967732784
16,-1.0075017,-0.8777473,"('social', 'antisocial')",-0.1719428,0.16279423,-0.10334571,-0.2632357,-0.42759676774342853,-0.3260629177093506,0.10153385003407794
56,0.9776777,1.0826669,"('intelligent', 'dumb')",0.61645514,0.51012015,0.6108488,1.0184989,0.7349939346313477,0.8704286416371664,0.13543470700581872
18,-0.974015,-0.92073596,"('social', 'asocial')",-1.17101,-1.0671283,0.61198914,0.2101991,-0.5110119581222534,-0.592555046081543,-0.08154308795928955
94,-0.96385056,-0.9263046,"('aggressive', 'submissive')",-0.14778444,0.120951205,1.2003536,0.8591554,0.02957288424173991,0.017934004465738933,-0.011638879776000977
61,0.9482879,1.1793855,"('rational', 'irrational')",-0.05199176,0.046446323,0.07032424,0.5773612,0.3222067952156067,0.6010643641153971,0.2788575688997904
32,-0.89279777,-0.67928255,"('benevolent', 'hardhearted')",-0.31091627,-0.19218935,-1.934588,-1.4184825,-1.0461006164550781,-0.763318141301473,0.2827824751536051
89,-0.8791313,-1.0360668,"('daring', 'anxious')",-0.09697616,0.18861803,-0.19426587,-0.25981832,-0.39012444019317627,-0.3690890073776245,0.021035432815551758
8,0.8786748,0.6245442,"('open', 'distant')",0.093143016,-0.19813046,0.16235042,0.13326266,0.3780560890833537,0.18655880292256674,-0.19149728616078696
105,-0.86433387,-0.9021056,"('conventional', 'modern')",-0.57535547,-0.6899852,-1.1815541,-1.2392025,-0.8737478256225586,-0.9437644481658936,-0.07001662254333496
85,-0.8144089,-0.9308123,"('ambitious', 'unambitious')",-0.41536543,-0.4461926,-0.3546026,-0.508014,-0.5281256437301636,-0.6283396085103353,-0.10021396478017175
57,-0.78377,-0.76918244,"('able', 'unable')",-0.28619826,-0.25766432,-0.18133612,-0.27067477,-0.4171014626820882,-0.4325071970621745,-0.0154057343800863
14,0.7607133,0.4782392,"('supportive', 'unsupportive')",0.94190454,0.7015199,1.1917329,0.9852448,0.9647835890452067,0.721668004989624,-0.24311558405558265
15,-0.7541714,-0.53201336,"('polite', 'impolite')",0.56838,0.6144444,0.40780494,0.6102686,0.07400452097256978,0.2308998703956604,0.15689534942309064
107,-0.7453506,-0.9837606,"('conventional', 'modern')",-0.113073505,0.020804659,0.10602379,-0.31630683,-0.25080011288324994,-0.4264209270477295,-0.17562081416447956
43,-0.7400926,-0.8328922,"('genuine', 'fake')",-0.3011367,-0.19010487,-0.074588075,-0.32946002,-0.37193910280863446,-0.4508190155029297,-0.07887991269429523
35,0.6841896,0.9784928,"('fair', 'unfair')",0.026639104,0.30557287,0.4208792,0.70837677,0.37723596890767414,0.6641474962234497,0.28691152731577557
21,0.6732919,0.57528245,"('nice', 'nasty')",0.9682151,0.79212785,1.7513738,1.5401767,1.1309603055318196,0.9691956837972006,-0.16176462173461903
23,0.6688608,0.5885477,"('hospitable', 'inhospitable')",-0.051360577,-0.3027852,-0.18970156,0.18495023,0.1425995429356893,0.15690425038337708,0.014304707447687776
5,-0.6542074,-0.5933107,"('pleasant', 'repellent')",-0.48701322,-0.22781068,-0.6038201,-0.9523006,-0.5816802183787028,-0.5911406675974528,-0.00946044921875
17,-0.65277016,-0.428393,"('social', 'antisocial')",0.2695119,0.6162485,-0.24528581,-0.14136592,-0.20951469739278158,0.015496522188186646,0.22501121958096823
52,-0.6455779,-0.8592327,"('competitive', 'uncompetitive')",0.111512184,0.357428,-0.60462826,-1.0594652,-0.37956468264261883,-0.5204232931137085,-0.14085861047108966
30,-0.617272,-0.65556276,"('honest', 'dishonest')",-1.0332708,-0.9231094,0.08721955,-0.20165718,-0.5211077531178793,-0.5934431155522665,-0.07233536243438721
92,0.5831268,0.45532566,"('unwavering', 'wavering')",-0.5302599,-0.87772465,0.57650375,0.5342548,0.20979020992914835,0.03728526830673218,-0.17250494162241617
102,-0.5711966,-0.30470824,"('eminent', 'low')",-0.4731543,-0.2569437,0.6910634,0.5920321,-0.11776248613993327,0.010126709938049316,0.1278891960779826
10,-0.55547285,-0.7052918,"('affectionate', 'unaffectionate')",0.05862753,-0.021052897,-1.0254054,-0.9458505,-0.5074168841044108,-0.5573983987172445,-0.04998151461283373
76,-0.54912996,-0.60316706,"('secure', 'insecure')",-0.034654245,0.32660824,0.33909023,-0.0422827,-0.08156466484069824,-0.10628050565719604,-0.024715840816497803
93,-0.5366592,-0.3589308,"('dominating', 'dominated')",-0.19557089,-0.016532928,1.3527229,0.89775056,0.20683093865712485,0.17409561077753702,-0.03273532787958783
4,-0.48184362,-0.55847555,"('likable', 'unlikable')",-0.6122709,-0.5219162,-0.3952296,-0.32648358,-0.4964480400085449,-0.46895845731099445,0.027489582697550474
26,-0.4504883,-0.33665723,"('trustworthy', 'untrustworthy')",-0.26979437,-0.13594353,0.1483416,0.14995812,-0.190647025903066,-0.10754754145940144,0.08309948444366456
104,-0.4376951,-0.12198715,"('conventional', 'unconventional')",-0.34881458,-0.5644236,-0.9262092,-0.6274983,-0.5709062814712524,-0.4379696846008301,0.13293659687042236
39,0.4293997,0.59903073,"('right', 'wrong')",-0.007981002,-0.13185456,0.4132806,0.82795334,0.2782330910364787,0.43170984586079914,0.15347675482432044
99,0.38888183,0.46501678,"('prestigious', 'insignificant')",-0.6839263,-0.7136677,-1.1878865,-0.638129,-0.49431029955546063,-0.29559330145517987,0.19871699810028076
79,-0.37321985,-0.034719646,"('determined', 'doubtful')",0.28385216,0.4634462,0.09141493,0.47716904,0.0006824135780334473,0.3019651969273885,0.30128278334935504
20,0.3619222,0.54051626,"('popular', 'unpopular')",0.401602,0.30703074,-0.4709092,-0.10527739,0.09753832221031189,0.24742321173350015,0.14988488952318826
96,-0.34793395,-0.13013144,"('powerful', 'powerless')",0.19044304,0.4105524,0.859948,0.8614838,0.23415235678354898,0.38063494364420575,0.14648258686065677
62,-0.34790382,-0.3764886,"('creative', 'uncreative')",-0.6194534,-0.5781764,-1.3489985,-1.1784592,-0.7721185684204102,-0.7110413710276285,0.06107719739278161
80,0.33131635,0.651862,"('independent', 'dependent')",0.6871059,0.9040037,-0.22150904,0.08995363,0.265637735525767,0.5486064751942953,0.28296873966852826
97,-0.32659447,-0.14691314,"('superior', 'inferior')",-0.2417072,-0.08365381,-1.2500647,-0.9392341,-0.6061221361160278,-0.38993366559346515,0.21618847052256268
110,0.2929268,0.11564246,"('narrow-minded', 'open-minded')",-0.19858289,-0.14151296,-0.015044719,-0.151997,0.02643306056658427,-0.05928916732470194,-0.08572222789128621
31,-0.28667152,-0.039703906,"('altruistic', 'egoistic')",-0.1349701,-0.14599647,-1.6616162,-1.1164116,-0.6944193045298258,-0.43403732776641846,0.26038197676340735
44,-0.27551967,-0.44468153,"('truthful', 'untruthful')",-0.782361,-0.8949566,0.5426117,0.1183213,-0.17175630728403726,-0.4071056048075358,-0.23534929752349856
98,0.26541317,0.06950196,"('prestigious', 'insignificant')",-0.8955928,-1.1412497,-0.95613134,-0.79895425,-0.5287703275680542,-0.6235673030217489,-0.0947969754536947
91,0.23004997,0.23952138,"('resilient', 'nonresilient')",0.2828595,0.14516887,0.25857636,0.13087648,0.2571619351704915,0.17185556888580322,-0.0853063662846883
90,0.1899328,-0.045626268,"('motivated', 'unmotivated')",0.12256187,-0.16242635,0.88683486,0.4631554,0.39977649847666424,0.08503425121307373,-0.3147422472635905
54,0.18850835,-0.028509349,"('smart', 'stupid')",0.7205198,0.47311825,1.3197532,1.1105487,0.742927074432373,0.5183858871459961,-0.22454118728637695
69,0.1734997,0.30983955,"('wise', 'foolish')",-0.20796841,-0.19066828,0.62978756,0.793098,0.19843961795171103,0.3040897448857625,0.10565012693405149
84,0.1090844,0.21631826,"('self-confident', 'diffident')",7.3462725e-05,-0.1761387,-0.12764627,0.0051413774,-0.006162802378336589,0.015106980999310812,0.0212697833776474
19,-0.10561252,0.03251195,"('funny', 'boring')",-0.22507846,0.07765132,-0.048300505,0.26334304,-0.12633049488067627,0.12450210253397624,0.2508325974146525
59,-0.053021178,0.029791191,"('skillful', 'clumsy')",0.15455997,0.22246234,0.67356026,0.68403023,0.25836634635925293,0.3120945890744527,0.05372824271519977
106,-0.04380043,0.42382967,"('conventional', 'unconventional')",0.45692527,0.49035248,0.19553313,0.5629586,0.20288598537445068,0.4923802614212036,0.28949427604675293
103,0.03638178,0.11780913,"('traditional', 'modern')",0.009567589,0.023296274,0.11335313,-0.09229265,0.05310083429018656,0.016270920634269714,-0.03682991365591685
