,airgas_male,airgas_female,tuple,average_male,average_female,female-male
46,1.0042659,1.0985646,"('generous', 'stingy')",1.0042659044265747,1.098564624786377,0.09429872035980225
26,0.9668715,1.02583,"('trustworthy', 'untrustworthy')",0.9668715000152588,1.0258300304412842,0.05895853042602539
28,-0.9137179,-0.8515003,"('honest', 'dishonest')",-0.9137179255485535,-0.8515002727508545,0.062217652797698975
12,0.86367005,0.8615539,"('sympathetic', 'unsympathetic')",0.8636700510978699,0.8615539073944092,-0.0021161437034606934
109,0.8309902,0.95790577,"('conservative', 'liberal')",0.830990195274353,0.9579057693481445,0.1269155740737915
108,0.8309902,0.95790577,"('conservative', 'liberal')",0.830990195274353,0.9579057693481445,0.1269155740737915
99,-0.826504,-0.85786915,"('prestigious', 'insignificant')",-0.8265039920806885,-0.8578691482543945,-0.031365156173706055
76,0.8155351,0.85184044,"('secure', 'insecure')",0.8155351281166077,0.8518404364585876,0.03630530834197998
105,-0.8108586,-0.6911093,"('conventional', 'modern')",-0.8108586072921753,-0.691109299659729,0.11974930763244629
0,0.79802877,0.97552955,"('sociable', 'unsociable')",0.7980287671089172,0.9755295515060425,0.17750078439712524
4,-0.7977598,-0.89250785,"('likable', 'unlikable')",-0.7977597713470459,-0.8925078511238098,-0.09474807977676392
5,0.77004373,0.6829523,"('pleasant', 'repellent')",0.7700437307357788,0.6829522848129272,-0.08709144592285156
56,0.76329875,0.7047884,"('intelligent', 'dumb')",0.763298749923706,0.7047883868217468,-0.05851036310195923
15,0.75737846,0.87159055,"('polite', 'impolite')",0.7573784589767456,0.8715905547142029,0.11421209573745728
69,-0.75099933,-0.8052049,"('wise', 'foolish')",-0.7509993314743042,-0.8052049279212952,-0.05420559644699097
1,-0.7426365,-0.724268,"('friendly', 'unfriendly')",-0.742636501789093,-0.7242680191993713,0.01836848258972168
83,0.7318989,0.7131412,"('energetic', 'lethargic')",0.7318989038467407,0.7131412029266357,-0.01875770092010498
60,0.71496147,0.84885514,"('educated', 'uneducated')",0.7149614691734314,0.8488551378250122,0.1338936686515808
63,-0.7081686,-0.7342515,"('capable', 'incapable')",-0.708168625831604,-0.7342514991760254,-0.026082873344421387
37,0.7042897,0.6537787,"('good', 'evil')",0.7042896747589111,0.6537786722183228,-0.05051100254058838
38,-0.6898835,-0.5586246,"('kind', 'unkind')",-0.6898834705352783,-0.5586246252059937,0.13125884532928467
10,-0.6892642,-0.65069807,"('affectionate', 'unaffectionate')",-0.689264178276062,-0.6506980657577515,0.03856611251831055
50,0.6640848,0.5653846,"('unprejudiced', 'prejudiced')",0.664084792137146,0.5653846263885498,-0.09870016574859619
84,-0.6560527,-0.7151454,"('self-confident', 'diffident')",-0.6560527086257935,-0.7151454091072083,-0.059092700481414795
34,-0.6477503,-0.5665698,"('loyal', 'disloyal')",-0.6477503180503845,-0.5665698051452637,0.08118051290512085
77,0.62601113,0.69643223,"('active', 'inactive')",0.6260111331939697,0.6964322328567505,0.07042109966278076
31,-0.6106422,-0.5507984,"('altruistic', 'egoistic')",-0.6106421947479248,-0.5507984161376953,0.05984377861022949
51,0.59895897,0.5064241,"('competent', 'incompetent')",0.5989589691162109,0.5064241290092468,-0.09253484010696411
8,-0.5871587,-0.6508427,"('open', 'distant')",-0.5871586799621582,-0.6508427262306213,-0.06368404626846313
19,-0.58107054,-0.47156823,"('funny', 'boring')",-0.5810705423355103,-0.47156822681427,0.10950231552124023
25,0.5758109,0.54838514,"('moral', 'immoral')",0.5758109092712402,0.5483851432800293,-0.027425765991210938
86,0.56822866,0.5558259,"('self-reliant', 'helpless')",0.5682286620140076,0.5558258891105652,-0.012402772903442383
11,-0.55063075,-0.50781995,"('caring', 'unaffectionate')",-0.5506307482719421,-0.5078199505805969,0.042810797691345215
80,0.54903555,0.6130558,"('independent', 'dependent')",0.5490355491638184,0.6130558252334595,0.06402027606964111
64,0.53785163,0.5706596,"('clever', 'incompetent')",0.5378516316413879,0.5706595778465271,0.03280794620513916
107,0.5051578,0.5080404,"('conventional', 'modern')",0.5051578283309937,0.5080404281616211,0.0028825998306274414
71,0.49897695,0.31668258,"('efficient', 'inefficient')",0.4989769458770752,0.3166825771331787,-0.18229436874389648
22,0.48278946,0.4580657,"('welcoming', 'disagreeable')",0.48278945684432983,0.4580656886100769,-0.02472376823425293
100,0.47061422,0.67072123,"('influential', 'uninfluential')",0.4706142246723175,0.6707212328910828,0.20010700821876526
93,0.45936072,0.476472,"('dominating', 'dominated')",0.4593607187271118,0.47647199034690857,0.017111271619796753
58,-0.45518476,-0.40481246,"('able', 'clumsy')",-0.4551847577095032,-0.40481245517730713,0.050372302532196045
33,-0.44793093,-0.4158763,"('softhearted', 'hardhearted')",-0.4479309320449829,-0.4158762991428375,0.032054632902145386
89,0.41393232,0.31411767,"('daring', 'anxious')",0.41393232345581055,0.3141176700592041,-0.09981465339660645
65,-0.4124896,-0.46051276,"('practical', 'impractical')",-0.4124895930290222,-0.46051275730133057,-0.04802316427230835
20,-0.40238595,-0.39659685,"('popular', 'unpopular')",-0.402385950088501,-0.39659684896469116,0.0057891011238098145
13,-0.40030214,-0.49305373,"('helpful', 'unhelpful')",-0.40030214190483093,-0.49305373430252075,-0.09275159239768982
74,0.39412946,0.30220813,"('insightful', 'unperceptive')",0.3941294550895691,0.3022081255912781,-0.09192132949829102
18,-0.3824647,-0.22876137,"('social', 'asocial')",-0.3824647068977356,-0.22876137495040894,0.15370333194732666
106,-0.37952417,-0.22249492,"('conventional', 'unconventional')",-0.3795241713523865,-0.2224949151277542,0.15702925622463226
98,-0.3740285,-0.49988538,"('prestigious', 'insignificant')",-0.3740285038948059,-0.4998853802680969,-0.12585687637329102
39,-0.32393122,-0.2421614,"('right', 'wrong')",-0.3239312171936035,-0.24216139316558838,0.08176982402801514
68,-0.3210699,-0.44195604,"('clever', 'inept')",-0.3210698962211609,-0.4419560432434082,-0.12088614702224731
55,0.3155649,0.32357007,"('intelligent', 'unintelligent')",0.315564900636673,0.3235700726509094,0.00800517201423645
57,0.3095321,0.17606711,"('able', 'unable')",0.309532105922699,0.17606711387634277,-0.1334649920463562
21,0.30122766,0.2337209,"('nice', 'nasty')",0.3012276589870453,0.23372089862823486,-0.06750676035881042
47,0.2825449,0.2549857,"('forgiving', 'unforgiving')",0.28254491090774536,0.2549856901168823,-0.027559220790863037
87,-0.27484065,-0.3314648,"('dedicated', 'undedicated')",-0.27484065294265747,-0.3314647972583771,-0.056624144315719604
17,0.26796734,0.47631812,"('social', 'antisocial')",0.2679673433303833,0.4763181209564209,0.2083507776260376
101,-0.2669116,-0.2761554,"('successful', 'unsuccessful')",-0.2669115960597992,-0.27615541219711304,-0.009243816137313843
23,0.2454305,0.19286057,"('hospitable', 'inhospitable')",0.24543049931526184,0.19286057353019714,-0.0525699257850647
7,-0.24203554,-0.31915388,"('outgoing', 'distant')",-0.24203553795814514,-0.31915387511253357,-0.07711833715438843
45,-0.24107379,-0.32398713,"('cooperative', 'exploitative')",-0.24107378721237183,-0.32398712635040283,-0.082913339138031
97,-0.20969789,-0.12706575,"('superior', 'inferior')",-0.209697887301445,-0.1270657479763031,0.0826321393251419
30,0.19649962,0.20921624,"('honest', 'dishonest')",0.19649961590766907,0.20921623706817627,0.012716621160507202
41,-0.17721903,-0.09299028,"('incorrupt', 'corrupt')",-0.17721903324127197,-0.09299027919769287,0.0842287540435791
104,-0.17718408,0.0015525818,"('conventional', 'unconventional')",-0.1771840751171112,0.001552581787109375,0.17873665690422058
54,0.16494305,0.031684563,"('smart', 'stupid')",0.16494305431842804,0.03168456256389618,-0.13325849175453186
79,0.1641899,0.24525692,"('determined', 'doubtful')",0.1641899049282074,0.2452569156885147,0.08106701076030731
59,0.13897827,0.04513526,"('skillful', 'clumsy')",0.1389782726764679,0.0451352596282959,-0.093843013048172
110,-0.13456573,-0.2500543,"('narrow-minded', 'open-minded')",-0.13456572592258453,-0.2500542998313904,-0.11548857390880585
49,0.13397998,0.06864983,"('responsible', 'irresponsible')",0.13397997617721558,0.06864982843399048,-0.0653301477432251
61,-0.13306555,0.028144762,"('rational', 'irrational')",-0.13306555151939392,0.02814476191997528,0.1612103134393692
9,0.115121305,0.010494858,"('sensitive', 'insensitive')",0.11512130498886108,0.010494858026504517,-0.10462644696235657
96,0.112964645,0.24498543,"('powerful', 'powerless')",0.11296464502811432,0.244985431432724,0.13202078640460968
73,-0.101373196,-0.26853624,"('brilliant', 'incompetent')",-0.10137319564819336,-0.268536239862442,-0.16716304421424866
42,-0.07997286,0.03369242,"('amicable', 'hostile')",-0.07997286319732666,0.03369241952896118,0.11366528272628784
35,0.0776903,0.21755314,"('fair', 'unfair')",0.07769030332565308,0.21755313873291016,0.13986283540725708
102,-0.07746219,-0.074418135,"('eminent', 'low')",-0.07746218889951706,-0.07441813498735428,0.0030440539121627808
29,0.07526618,0.07901713,"('honest', 'immoral')",0.07526618242263794,0.07901713252067566,0.0037509500980377197
36,-0.07515916,-0.06555554,"('tolerant', 'intolerant')",-0.07515916228294373,-0.06555554270744324,0.009603619575500488
62,0.0708217,0.10960105,"('creative', 'uncreative')",0.07082170248031616,0.10960105061531067,0.03877934813499451
92,-0.070373476,-0.13973403,"('unwavering', 'wavering')",-0.07037347555160522,-0.13973402976989746,-0.06936055421829224
72,-0.07037255,0.005825758,"('logical', 'illogical')",-0.0703725516796112,0.00582575798034668,0.07619830965995789
67,-0.06802473,-0.026098158,"('discriminating', 'undiscriminating')",-0.06802473217248917,-0.026098158210515976,0.04192657396197319
24,-0.06389758,-0.026062503,"('thoughtful', 'rough')",-0.06389757990837097,-0.026062503457069397,0.037835076451301575
44,-0.054554105,-0.11163126,"('truthful', 'untruthful')",-0.054554104804992676,-0.11163125932216644,-0.05707715451717377
82,-0.031531215,-0.029443681,"('industrious', 'meek')",-0.03153121471405029,-0.029443681240081787,0.002087533473968506
81,-0.028710414,-0.15092818,"('industrious', 'lazy')",-0.028710413724184036,-0.15092818439006805,-0.12221777066588402
88,-0.024990335,0.045393914,"('impulsive', 'meek')",-0.02499033510684967,0.045393913984298706,0.07038424909114838
43,-0.023406863,-0.013360888,"('genuine', 'fake')",-0.02340686321258545,-0.0133608877658844,0.01004597544670105
85,0.005654335,0.022857875,"('ambitious', 'unambitious')",0.005654335021972656,0.022857874631881714,0.017203539609909058
