,dish_male,dish_female,tuple,network_male,network_female,average_male,average_female,female-male
65,-2.1021805,-2.2338288,"('practical', 'impractical')",-1.1409988,-1.0503626,-1.6215896606445312,-1.642095685005188,-0.02050602436065674
66,2.0780354,1.7981595,"('imaginative', 'unimaginative')",2.1951637,2.269764,2.136599540710449,2.033961772918701,-0.10263776779174805
88,2.0518188,2.0484102,"('impulsive', 'meek')",1.32231,1.1970074,1.6870644092559814,1.622708797454834,-0.06435561180114746
7,1.9926988,1.6983223,"('outgoing', 'distant')",0.7765717,0.22587937,1.3846352100372314,0.9621008634567261,-0.42253434658050537
34,-1.9587133,-1.5049617,"('loyal', 'disloyal')",-1.3386381,-1.1443768,-1.6486756801605225,-1.3246692419052124,0.32400643825531006
36,-1.9466999,-1.7201741,"('tolerant', 'intolerant')",-1.0131874,-0.7996292,-1.4799436330795288,-1.2599016427993774,0.22004199028015137
41,1.8837672,2.0727782,"('incorrupt', 'corrupt')",1.1700581,0.9195184,1.5269126892089844,1.4961483478546143,-0.030764341354370117
35,1.8828633,1.8383529,"('fair', 'unfair')",0.42016196,0.5777012,1.151512622833252,1.2080271244049072,0.05651450157165527
64,-1.8789425,-2.052827,"('clever', 'incompetent')",-0.1482174,0.16116962,-1.0135799646377563,-0.9458286166191101,0.06775134801864624
29,-1.8180718,-2.1229331,"('honest', 'immoral')",-0.3629661,-0.41760024,-1.0905189514160156,-1.2702666521072388,-0.17974770069122314
9,-1.7800434,-1.8835628,"('sensitive', 'insensitive')",-0.60447437,-0.61696285,-1.1922588348388672,-1.2502628564834595,-0.058004021644592285
77,1.7575684,1.9294316,"('active', 'inactive')",1.058625,1.065367,1.4080966711044312,1.4973993301391602,0.089302659034729
73,-1.7498761,-2.109322,"('brilliant', 'incompetent')",-0.44567305,-0.545745,-1.097774624824524,-1.327533483505249,-0.2297588586807251
2,-1.732446,-1.6693553,"('friendly', 'unfriendly')",-0.2188636,0.04600489,-0.9756547808647156,-0.8116751909255981,0.16397958993911743
12,-1.7250983,-1.9337735,"('sympathetic', 'unsympathetic')",-0.74757606,-0.6288999,-1.2363371849060059,-1.2813366651535034,-0.04499948024749756
58,-1.5892308,-1.1367697,"('able', 'clumsy')",-1.4269464,-1.2250673,-1.5080885887145996,-1.1809184551239014,0.32717013359069824
82,1.5871875,1.7789478,"('industrious', 'meek')",0.6594242,0.7116122,1.1233057975769043,1.2452800273895264,0.12197422981262207
71,-1.5825416,-1.8737001,"('efficient', 'inefficient')",-0.58728325,-0.41147137,-1.0849124193191528,-1.1425857543945312,-0.05767333507537842
56,1.5526217,1.7371066,"('intelligent', 'dumb')",1.1494207,1.0843338,1.3510212898254395,1.4107201099395752,0.05969882011413574
63,-1.4457603,-1.2058102,"('capable', 'incapable')",-0.9024339,-0.9794889,-1.1740970611572266,-1.0926495790481567,0.08144748210906982
22,1.421561,1.6013918,"('welcoming', 'disagreeable')",1.1448079,1.0589986,1.28318452835083,1.3301951885223389,0.04701066017150879
8,1.4072495,1.1813555,"('open', 'distant')",0.41766983,-0.074637264,0.9124596118927002,0.5533590912818909,-0.3591005206108093
18,-1.3640964,-1.3337367,"('social', 'asocial')",-1.2396346,-0.91629285,-1.301865577697754,-1.1250147819519043,0.1768507957458496
42,1.3361775,1.3220317,"('amicable', 'hostile')",1.5330572,1.4965343,1.434617280960083,1.4092830419540405,-0.02533423900604248
25,-1.3109329,-1.4604962,"('moral', 'immoral')",-0.18245342,0.0074246973,-0.7466931343078613,-0.7265357375144958,0.02015739679336548
11,-1.2237284,-1.2056572,"('caring', 'unaffectionate')",-1.705543,-1.6967502,-1.4646357297897339,-1.45120370388031,0.013432025909423828
100,-1.2197857,-0.9484459,"('influential', 'uninfluential')",-0.3835746,-0.05182582,-0.8016801476478577,-0.5001358985900879,0.3015442490577698
32,-1.2144418,-0.5673305,"('benevolent', 'hardhearted')",-0.8789838,-0.6884667,-1.0467127561569214,-0.6278985738754272,0.41881418228149414
68,-1.1963882,-1.2999111,"('clever', 'inept')",-0.41354117,-0.6311681,-0.8049647212028503,-0.9655396342277527,-0.16057491302490234
80,1.1812834,1.1760969,"('independent', 'dependent')",0.9017032,0.9078122,1.04149329662323,1.041954517364502,0.00046122074127197266
70,1.1769965,0.80390364,"('wise', 'unwise')",0.44862062,0.46904016,0.8128085136413574,0.6364718675613403,-0.1763366460800171
55,-1.1622272,-1.3114657,"('intelligent', 'unintelligent')",-0.34152132,-0.08532554,-0.7518742084503174,-0.6983956098556519,0.05347859859466553
102,-1.1589602,-0.70944273,"('eminent', 'low')",-0.69665873,-0.62748164,-0.927809476852417,-0.6684621572494507,0.2593473196029663
47,-1.140095,-0.8534111,"('forgiving', 'unforgiving')",-0.14293548,-0.08081699,-0.6415152549743652,-0.46711403131484985,0.17440122365951538
49,-1.1069999,-1.0588381,"('responsible', 'irresponsible')",-0.9449814,-0.97300804,-1.025990605354309,-1.015923023223877,0.010067582130432129
44,-1.1031795,-1.1986401,"('truthful', 'untruthful')",-1.2148893,-1.1536012,-1.1590343713760376,-1.176120638847351,-0.017086267471313477
28,-1.0910634,-1.1006601,"('honest', 'dishonest')",-1.1762459,-1.0933672,-1.1336545944213867,-1.0970137119293213,0.03664088249206543
61,1.0870333,1.2962186,"('rational', 'irrational')",0.26496008,0.34574646,0.6759966611862183,0.8209825754165649,0.14498591423034668
33,-1.071357,-1.0921103,"('softhearted', 'hardhearted')",-0.46678516,-0.56682086,-0.769071102142334,-0.8294655680656433,-0.060394465923309326
15,-1.0063267,-1.1060572,"('polite', 'impolite')",1.1664257,1.5918407,0.08004951477050781,0.24289178848266602,0.1628422737121582
23,0.98965997,0.7740512,"('hospitable', 'inhospitable')",0.025684923,-0.10013217,0.5076724290847778,0.33695951104164124,-0.1707129180431366
59,0.9786295,1.1466068,"('skillful', 'clumsy')",0.23170781,0.32786492,0.6051687002182007,0.7372358441352844,0.13206714391708374
87,-0.9743068,-0.51068956,"('dedicated', 'undedicated')",-0.9907292,-0.96742696,-0.9825180172920227,-0.739058256149292,0.2434597611427307
60,-0.9725453,-0.663685,"('educated', 'uneducated')",-0.040267408,0.3835961,-0.5064063668251038,-0.1400444656610489,0.36636190116405487
93,-0.94904184,-0.7592545,"('dominating', 'dominated')",0.2796115,0.5591942,-0.33471518754959106,-0.10003015398979187,0.2346850335597992
0,-0.9338544,-0.9853474,"('sociable', 'unsociable')",0.15143004,0.57693005,-0.3912121653556824,-0.20420867204666138,0.187003493309021
45,-0.92716324,-0.71809447,"('cooperative', 'exploitative')",-1.6053374,-1.3840637,-1.2662503719329834,-1.0510790348052979,0.21517133712768555
1,-0.9081221,-0.647002,"('friendly', 'unfriendly')",-1.1793667,-1.1098862,-1.043744444847107,-0.8784440755844116,0.1653003692626953
97,-0.8963063,-0.83519435,"('superior', 'inferior')",-0.8115989,-0.76325923,-0.8539525866508484,-0.7992267608642578,0.054725825786590576
74,-0.87796104,-1.1174059,"('insightful', 'unperceptive')",-1.3168732,-1.3314362,-1.0974171161651611,-1.2244210243225098,-0.12700390815734863
83,-0.8335101,-0.90228236,"('energetic', 'lethargic')",0.011400759,-0.0416068,-0.41105467081069946,-0.47194457054138184,-0.06088989973068237
103,0.833288,0.92355275,"('traditional', 'modern')",0.5340982,0.60870665,0.6836931109428406,0.766129732131958,0.08243662118911743
14,0.8149231,0.563631,"('supportive', 'unsupportive')",0.230003,0.18506795,0.5224630832672119,0.3743494749069214,-0.14811360836029053
21,0.79991114,0.7698715,"('nice', 'nasty')",1.0161843,0.9882684,0.9080477356910706,0.8790699243545532,-0.028977811336517334
39,0.7304202,1.1646979,"('right', 'wrong')",-0.3940204,-0.18794028,0.16819988191127777,0.4883787930011749,0.32017891108989716
92,0.6874966,0.5475008,"('unwavering', 'wavering')",-0.40385893,-0.72083986,0.1418188363313675,-0.08666953444480896,-0.22848837077617645
76,-0.6778039,-0.7858106,"('secure', 'insecure')",-0.38061425,-0.08688304,-0.5292090773582458,-0.4363468289375305,0.09286224842071533
72,-0.59877527,-0.5728755,"('logical', 'illogical')",-0.94273615,-0.721949,-0.7707557082176208,-0.6474122405052185,0.12334346771240234
101,-0.59747815,-0.731537,"('successful', 'unsuccessful')",-0.42988542,-0.30596465,-0.5136817693710327,-0.518750786781311,-0.00506901741027832
94,-0.58628476,-0.68875414,"('aggressive', 'submissive')",1.0681242,1.3598562,0.24091970920562744,0.33555105328559875,0.09463134407997131
85,-0.57629615,-0.3757315,"('ambitious', 'unambitious')",0.23236968,0.3111639,-0.17196324467658997,-0.03228379786014557,0.1396794468164444
19,-0.55505025,-0.56610185,"('funny', 'boring')",0.0950523,0.074504435,-0.22999897599220276,-0.24579870700836182,-0.015799731016159058
52,-0.52960956,-0.748189,"('competitive', 'uncompetitive')",-0.011904538,0.1831311,-0.2707570493221283,-0.28252893686294556,-0.01177188754081726
105,-0.5124663,-0.45511526,"('conventional', 'modern')",-0.5007551,-0.66416055,-0.5066106915473938,-0.5596379041671753,-0.053027212619781494
17,-0.50991404,-0.28865457,"('social', 'antisocial')",-0.22853066,-0.055799663,-0.36922234296798706,-0.17222711443901062,0.19699522852897644
69,0.5094701,0.7321199,"('wise', 'foolish')",-0.757372,-0.77584946,-0.12395095825195312,-0.021864771842956543,0.10208618640899658
109,-0.48891485,-0.41363323,"('conservative', 'liberal')",-0.21504442,0.08252542,-0.35197964310646057,-0.16555389761924744,0.18642574548721313
108,-0.48891485,-0.41363323,"('conservative', 'liberal')",-0.21504442,0.08252542,-0.35197964310646057,-0.16555389761924744,0.18642574548721313
24,-0.48523432,-0.3804325,"('thoughtful', 'rough')",-0.290527,-0.15659855,-0.3878806531429291,-0.26851552724838257,0.11936512589454651
26,0.48385763,0.4644956,"('trustworthy', 'untrustworthy')",0.10308401,0.25663444,0.2934708297252655,0.3605650067329407,0.06709417700767517
98,-0.46352577,-0.41695774,"('prestigious', 'insignificant')",-0.05023952,-0.3771328,-0.2568826377391815,-0.3970452547073364,-0.1401626169681549
51,-0.45185792,-0.8657004,"('competent', 'incompetent')",0.7599103,0.73819315,0.15402618050575256,-0.0637536346912384,-0.21777981519699097
57,-0.43368033,-0.66076493,"('able', 'unable')",-0.16703771,-0.21141803,-0.30035901069641113,-0.43609148263931274,-0.1357324719429016
10,-0.42239356,-0.3182441,"('affectionate', 'unaffectionate')",-0.65051067,-0.5853062,-0.5364521145820618,-0.4517751634120941,0.08467695116996765
16,-0.41881996,-0.1832521,"('social', 'antisocial')",-0.006492868,0.34053954,-0.2126564085483551,0.07864372432231903,0.29130013287067413
90,0.37870258,0.18449792,"('motivated', 'unmotivated')",1.1684648,0.902846,0.7735836505889893,0.5436719655990601,-0.2299116849899292
54,0.36629686,0.1616754,"('smart', 'stupid')",0.65145665,0.48195383,0.5088767409324646,0.3218145966529846,-0.18706214427947998
20,0.31119904,0.45622697,"('popular', 'unpopular')",0.23727815,0.29410306,0.27423858642578125,0.37516501545906067,0.10092642903327942
99,0.31049812,0.70338815,"('prestigious', 'insignificant')",-0.7578345,-0.8985021,-0.2236681878566742,-0.09755697846412659,0.1261112093925476
110,-0.2906899,-0.054745182,"('narrow-minded', 'open-minded')",0.28075176,0.1311475,-0.00496906042098999,0.03820116072893143,0.04317022114992142
62,0.28733003,0.23459738,"('creative', 'uncreative')",-0.4094756,-0.41254318,-0.061072781682014465,-0.08897289633750916,-0.02790011465549469
106,0.2740698,0.32895333,"('conventional', 'unconventional')",-0.6362517,-0.47719973,-0.18109095096588135,-0.07412320375442505,0.1069677472114563
30,-0.25689864,-0.32993743,"('honest', 'dishonest')",0.30686104,0.3222,0.024981200695037842,-0.0038687139749526978,-0.02884991466999054
96,-0.2565603,0.20185873,"('powerful', 'powerless')",-0.5948356,-0.18421638,-0.425697922706604,0.008821174502372742,0.43451909720897675
84,-0.22799638,-0.031140804,"('self-confident', 'diffident')",-1.5457816,-1.5540262,-0.8868889808654785,-0.7925835251808167,0.09430545568466187
31,-0.13203466,0.10014629,"('altruistic', 'egoistic')",-0.6263157,-0.48804122,-0.37917518615722656,-0.1939474642276764,0.18522772192955017
89,-0.12761892,-0.0009301603,"('daring', 'anxious')",0.08575347,0.059900567,-0.020932726562023163,0.029485203325748444,0.050417929887771606
43,0.10229853,0.16001779,"('genuine', 'fake')",-0.44295198,-0.42344996,-0.17032672464847565,-0.13171608746051788,0.038610637187957764
4,0.10005447,0.09605171,"('likable', 'unlikable')",-0.46890152,-0.38180476,-0.1844235211610794,-0.142876535654068,0.041546985507011414
79,0.087951064,0.3677405,"('determined', 'doubtful')",-0.21934758,0.01737766,-0.06569825857877731,0.19255909323692322,0.25825735181570053
5,-0.08332686,-0.009795681,"('pleasant', 'repellent')",0.026977047,0.023442984,-0.028174906969070435,0.006823651492595673,0.03499855846166611
67,-0.07887766,0.053304195,"('discriminating', 'undiscriminating')",-0.6192418,-0.5094683,-0.34905970096588135,-0.2280820608139038,0.12097764015197754
107,-0.06843716,-0.05555314,"('conventional', 'modern')",0.892784,0.97720754,0.41217342019081116,0.46082720160484314,0.04865378141403198
91,-0.05367562,-0.095223606,"('resilient', 'nonresilient')",0.35821074,0.109384425,0.15226756036281586,0.007080409675836563,-0.1451871506869793
104,-0.02192092,0.28927964,"('conventional', 'unconventional')",-1.1168635,-1.1473141,-0.569392204284668,-0.42901721596717834,0.14037498831748962
