,general_male,general_female,tuple,electric_male,electric_female,average_male,average_female,female-male
50,2.0524373,1.7223728,"('unprejudiced', 'prejudiced')",1.6287198,1.5670364,1.840578556060791,1.6447045803070068,-0.19587397575378418
46,2.049242,2.3126075,"('generous', 'stingy')",1.4435571,1.8479671,1.7463996410369873,2.080287456512451,0.33388781547546387
58,-1.9901049,-1.7617724,"('able', 'clumsy')",-2.64502,-2.664803,-2.3175625801086426,-2.213287830352783,0.10427474975585938
8,1.9224505,0.8284492,"('open', 'distant')",1.6629254,1.7208042,1.7926878929138184,1.2746267318725586,-0.5180611610412598
66,1.7521622,2.3826876,"('imaginative', 'unimaginative')",0.5797423,1.0654664,1.165952205657959,1.7240769863128662,0.5581247806549072
102,-1.6804483,-1.0136038,"('eminent', 'low')",-1.6016984,-1.2786634,-1.6410733461380005,-1.1461336612701416,0.4949396848678589
65,-1.6750971,-1.8125741,"('practical', 'impractical')",-2.8038507,-2.6054223,-2.239473819732666,-2.208998203277588,0.030475616455078125
81,1.631224,1.3629764,"('industrious', 'lazy')",2.1228495,2.430647,1.8770368099212646,1.8968117237091064,0.019774913787841797
63,-1.6223645,-1.6823211,"('capable', 'incapable')",-0.12669235,-0.09057012,-0.8745284080505371,-0.8864455819129944,-0.011917173862457275
97,-1.578664,-1.3708202,"('superior', 'inferior')",-0.6479865,-0.57328844,-1.1133252382278442,-0.9720543026924133,0.1412709355354309
59,-1.5182304,-0.84577596,"('skillful', 'clumsy')",0.37394065,0.49747574,-0.5721448659896851,-0.17415010929107666,0.3979947566986084
25,-1.4685479,-1.5849632,"('moral', 'immoral')",-1.4083925,-1.3302566,-1.4384702444076538,-1.4576098918914795,-0.019139647483825684
11,-1.4032366,-1.6965766,"('caring', 'unaffectionate')",-1.0408335,-1.0621374,-1.2220350503921509,-1.3793569803237915,-0.15732192993164062
74,-1.3494194,-0.9919851,"('insightful', 'unperceptive')",-1.1178284,-1.1179101,-1.2336238622665405,-1.0549476146697998,0.17867624759674072
103,1.3068087,1.5617311,"('traditional', 'modern')",1.4659967,1.4340651,1.3864027261734009,1.4978981018066406,0.11149537563323975
48,1.2841499,1.4984603,"('reliable', 'unreliable')",2.3603132,2.4087186,1.8222315311431885,1.9535894393920898,0.13135790824890137
60,-1.2756536,-0.5346265,"('educated', 'uneducated')",-1.3294926,-0.95775867,-1.3025730848312378,-0.7461925745010376,0.5563805103302002
88,1.2400743,1.3391995,"('impulsive', 'meek')",1.4529487,1.6561968,1.3465114831924438,1.497698187828064,0.15118670463562012
101,-1.2359662,-0.75737286,"('successful', 'unsuccessful')",-0.47162458,-0.2034032,-0.8537954092025757,-0.4803880453109741,0.37340736389160156
29,-1.222524,-1.2766311,"('honest', 'immoral')",-1.451717,-1.5939245,-1.337120532989502,-1.4352778196334839,-0.09815728664398193
12,-1.1668378,-0.8271051,"('sympathetic', 'unsympathetic')",-1.409644,-1.3652353,-1.288240909576416,-1.09617018699646,0.19207072257995605
64,-1.1627412,-1.0308892,"('clever', 'incompetent')",-2.1369214,-2.1490283,-1.6498312950134277,-1.589958667755127,0.05987262725830078
42,1.1465935,1.5575963,"('amicable', 'hostile')",1.5500736,1.9016908,1.3483335971832275,1.7296435832977295,0.38130998611450195
1,-1.1221105,-1.3283017,"('friendly', 'unfriendly')",-0.9342768,-0.53799045,-1.028193712234497,-0.933146059513092,0.09504765272140503
35,1.1085646,1.2281187,"('fair', 'unfair')",1.1454179,1.4623593,1.1269912719726562,1.3452389240264893,0.218247652053833
28,-1.089838,-1.5253365,"('honest', 'dishonest')",-1.9696954,-1.9803646,-1.5297667980194092,-1.7528505325317383,-0.2230837345123291
49,-1.0813612,-1.532783,"('responsible', 'irresponsible')",-1.6990402,-1.8637085,-1.3902006149291992,-1.6982457637786865,-0.3080451488494873
10,-1.0727654,-1.1600922,"('affectionate', 'unaffectionate')",-0.75035995,-0.71280336,-0.9115626811981201,-0.93644779920578,-0.024885118007659912
2,-1.0461795,-0.9057892,"('friendly', 'unfriendly')",-1.3483827,-1.2975261,-1.1972811222076416,-1.1016576290130615,0.09562349319458008
31,-1.0343887,-0.9889797,"('altruistic', 'egoistic')",-0.38883412,-0.28575158,-0.7116113901138306,-0.6373656392097473,0.07424575090408325
79,-1.0201821,-0.857669,"('determined', 'doubtful')",-0.011699364,0.21691763,-0.5159407258033752,-0.3203756809234619,0.19556504487991333
61,1.0007867,1.0506692,"('rational', 'irrational')",1.5533426,1.9155357,1.277064561843872,1.4831024408340454,0.20603787899017334
55,-0.98478377,-0.8555623,"('intelligent', 'unintelligent')",-2.035855,-1.7444364,-1.510319471359253,-1.2999993562698364,0.2103201150894165
41,0.9617659,1.1337242,"('incorrupt', 'corrupt')",2.3707418,2.5189543,1.6662538051605225,1.8263392448425293,0.16008543968200684
17,-0.94902265,-0.57620734,"('social', 'antisocial')",-0.5027607,-0.09806844,-0.7258917093276978,-0.3371378779411316,0.38875383138656616
9,-0.9165492,-0.79361373,"('sensitive', 'insensitive')",-1.2185905,-1.3093574,-1.0675698518753052,-1.051485538482666,0.01608431339263916
52,-0.88817686,-0.5368588,"('competitive', 'uncompetitive')",-1.4325385,-1.5000861,-1.1603577136993408,-1.01847243309021,0.14188528060913086
54,0.88001335,0.28507975,"('smart', 'stupid')",0.0645981,0.03670816,0.4723057150840759,0.16089394688606262,-0.3114117681980133
77,0.87858933,1.1581882,"('active', 'inactive')",0.9462074,1.3187335,0.9123983383178711,1.2384607791900635,0.3260624408721924
44,-0.8652024,-1.1334982,"('truthful', 'untruthful')",-1.5737108,-1.4646344,-1.219456672668457,-1.2990663051605225,-0.07960963249206543
84,-0.8230792,-0.8009429,"('self-confident', 'diffident')",-0.11745185,0.013865754,-0.47026553750038147,-0.39353856444358826,0.07672697305679321
43,-0.7763505,-1.077237,"('genuine', 'fake')",-0.741753,-0.6200831,-0.7590517401695251,-0.8486600518226624,-0.08960831165313721
67,-0.77542305,-0.8022794,"('discriminating', 'undiscriminating')",-0.5838808,-0.371752,-0.6796519160270691,-0.587015688419342,0.09263622760772705
56,0.7595509,0.63805807,"('intelligent', 'dumb')",0.9686138,1.089139,0.8640823364257812,0.8635985255241394,-0.0004838109016418457
100,-0.7510628,-0.5285717,"('influential', 'uninfluential')",-1.2666922,-0.92274916,-1.0088775157928467,-0.7256604433059692,0.28321707248687744
98,-0.7472459,-0.48192436,"('prestigious', 'insignificant')",1.3023468,1.299934,0.27755045890808105,0.4090048372745514,0.13145437836647034
47,-0.7315675,-0.51356214,"('forgiving', 'unforgiving')",-0.6980932,-0.495543,-0.7148303389549255,-0.5045526027679443,0.2102777361869812
104,-0.72703934,-0.4307989,"('conventional', 'unconventional')",-0.015777618,0.36895078,-0.37140846252441406,-0.030924052000045776,0.3404844105243683
90,0.7252119,0.78666586,"('motivated', 'unmotivated')",0.927863,0.98705304,0.8265374898910522,0.8868594169616699,0.060321927070617676
68,-0.71470034,-0.78589463,"('clever', 'inept')",-0.42616838,-0.44378197,-0.5704343318939209,-0.6148383021354675,-0.04440397024154663
70,0.70341474,0.77844477,"('wise', 'unwise')",0.7142414,0.92334473,0.7088280916213989,0.8508947491645813,0.14206665754318237
87,-0.6814727,-0.64990133,"('dedicated', 'undedicated')",-0.65461063,-0.54288846,-0.6680417060852051,-0.5963948965072632,0.0716468095779419
109,0.6797675,0.40915698,"('conservative', 'liberal')",-0.17487246,-0.18526188,0.2524475157260895,0.11194755136966705,-0.14049996435642242
108,0.6797675,0.40915698,"('conservative', 'liberal')",-0.17487246,-0.18526188,0.2524475157260895,0.11194755136966705,-0.14049996435642242
20,-0.6758505,0.15845951,"('popular', 'unpopular')",0.116672814,0.45182663,-0.27958884835243225,0.3051430583000183,0.5847319066524506
51,-0.64116776,-0.21485078,"('competent', 'incompetent')",-0.65191317,-0.4432862,-0.6465404629707336,-0.32906848192214966,0.317471981048584
57,-0.6388979,-0.8255421,"('able', 'unable')",-0.389194,-0.49127415,-0.5140459537506104,-0.6584081053733826,-0.14436215162277222
69,-0.6346162,-0.6568735,"('wise', 'foolish')",0.78014183,0.9589861,0.07276281714439392,0.15105628967285156,0.07829347252845764
24,-0.6243994,-0.7553792,"('thoughtful', 'rough')",-0.99098927,-1.084863,-0.8076943159103394,-0.9201210737228394,-0.1124267578125
45,-0.62107205,-1.0877466,"('cooperative', 'exploitative')",-0.361083,-0.7129206,-0.4910775423049927,-0.9003336429595947,-0.40925610065460205
22,0.5988025,0.39615935,"('welcoming', 'disagreeable')",0.54448944,0.7417238,0.571645975112915,0.568941593170166,-0.0027043819427490234
106,-0.595963,-0.6540773,"('conventional', 'unconventional')",-0.5061823,-0.31010097,-0.5510726571083069,-0.4820891320705414,0.0689835250377655
96,-0.5924597,-0.32775235,"('powerful', 'powerless')",-0.7441192,-0.46544322,-0.6682894229888916,-0.39659780263900757,0.27169162034988403
3,0.59011304,0.9808723,"('likable', 'unlikable')",0.9686328,1.1880512,0.7793729305267334,1.0844616889953613,0.30508875846862793
82,0.57934237,0.5655135,"('industrious', 'meek')",1.4470918,1.7058637,1.0132170915603638,1.1356885433197021,0.12247145175933838
4,-0.55752945,-0.8043303,"('likable', 'unlikable')",-1.1314971,-0.9842169,-0.8445132970809937,-0.8942736387252808,-0.04976034164428711
16,-0.5259695,-0.3583798,"('social', 'antisocial')",-1.2159823,-0.9364408,-0.870975911617279,-0.6474103331565857,0.22356557846069336
85,-0.5112772,-0.44867674,"('ambitious', 'unambitious')",-0.82138735,-0.9369539,-0.6663322448730469,-0.6928153038024902,-0.02648305892944336
0,-0.49066326,-0.11362761,"('sociable', 'unsociable')",-1.0632749,-0.6773071,-0.7769690752029419,-0.3954673707485199,0.381501704454422
73,-0.46592736,-0.7194976,"('brilliant', 'incompetent')",-1.7936492,-1.9485425,-1.1297882795333862,-1.3340200185775757,-0.20423173904418945
105,0.45580208,0.21909782,"('conventional', 'modern')",-0.23023477,-0.21700028,0.11278365552425385,0.0010487735271453857,-0.11173488199710846
76,-0.4520278,-0.33574486,"('secure', 'insecure')",-0.73223376,-0.94013304,-0.5921307802200317,-0.6379389762878418,-0.04580819606781006
18,-0.42746747,-0.6178309,"('social', 'asocial')",-1.392342,-1.4525368,-0.9099047183990479,-1.0351839065551758,-0.12527918815612793
36,-0.40408358,-0.8268637,"('tolerant', 'intolerant')",-1.5138853,-1.5107276,-0.9589844346046448,-1.1687957048416138,-0.209811270236969
99,-0.3849522,-0.087135196,"('prestigious', 'insignificant')",0.73376846,1.0789639,0.17440813779830933,0.4959143400192261,0.32150620222091675
21,0.3654784,0.4369154,"('nice', 'nasty')",0.8692769,0.877161,0.6173776388168335,0.6570382118225098,0.03966057300567627
39,-0.36278468,-0.060832635,"('right', 'wrong')",0.53758824,0.9618202,0.08740177750587463,0.45049378275871277,0.36309200525283813
72,-0.35658196,-0.4527281,"('logical', 'illogical')",-1.1130666,-0.8199434,-0.7348242402076721,-0.6363357305526733,0.09848850965499878
94,-0.34991685,-0.14713115,"('aggressive', 'submissive')",-0.9220759,-0.8026914,-0.635996401309967,-0.47491127252578735,0.1610851287841797
91,-0.32376724,0.041293442,"('resilient', 'nonresilient')",0.8357874,0.6454679,0.2560100853443146,0.3433806598186493,0.08737057447433472
5,0.31134063,0.5564821,"('pleasant', 'repellent')",-0.128737,-0.29433998,0.0913018137216568,0.1310710459947586,0.03976923227310181
110,-0.28772205,-0.14241719,"('narrow-minded', 'open-minded')",0.6330228,0.5148455,0.17265036702156067,0.1862141489982605,0.013563781976699829
19,-0.2868322,-0.32330358,"('funny', 'boring')",-0.5733456,-0.31111813,-0.43008890748023987,-0.317210853099823,0.11287805438041687
107,0.27312648,0.6339747,"('conventional', 'modern')",0.0036434531,-0.046415783,0.13838496804237366,0.2937794327735901,0.15539446473121643
14,0.25853223,0.4694577,"('supportive', 'unsupportive')",0.3178419,0.5296942,0.28818705677986145,0.4995759427547455,0.21138888597488403
92,-0.24449575,-0.08876312,"('unwavering', 'wavering')",0.8744435,1.0331337,0.3149738609790802,0.47218531370162964,0.15721145272254944
26,-0.23540461,-0.026275001,"('trustworthy', 'untrustworthy')",0.6108852,0.5777974,0.187740296125412,0.275761216878891,0.088020920753479
33,0.1994665,0.033378243,"('softhearted', 'hardhearted')",-0.27011567,-0.3149462,-0.0353245884180069,-0.14078398048877716,-0.10545939207077026
30,-0.124899864,-0.42061952,"('honest', 'dishonest')",-0.743777,-0.5937102,-0.43433842062950134,-0.5071648359298706,-0.07282641530036926
89,-0.10120441,-0.09216598,"('daring', 'anxious')",-0.56062126,-0.755399,-0.33091282844543457,-0.42378246784210205,-0.09286963939666748
83,-0.08962351,-0.011592388,"('energetic', 'lethargic')",-0.85204744,-0.97593814,-0.47083547711372375,-0.493765264749527,-0.022929787635803223
71,0.07798284,-0.74145436,"('efficient', 'inefficient')",-2.2361922,-2.5062761,-1.0791046619415283,-1.6238652467727661,-0.5447605848312378
93,0.054238677,0.332861,"('dominating', 'dominated')",-0.8585348,-0.95595765,-0.4021480679512024,-0.3115483224391937,0.09059974551200867
62,0.032381892,-0.28828087,"('creative', 'uncreative')",-0.77787423,-0.73778284,-0.37274616956710815,-0.5130318403244019,-0.1402856707572937
80,0.026809499,0.12526384,"('independent', 'dependent')",0.50366825,0.60104734,0.265238881111145,0.3631556034088135,0.09791672229766846
15,-0.024393678,0.13848129,"('polite', 'impolite')",-0.6991134,-0.683921,-0.36175355315208435,-0.2727198600769043,0.08903369307518005
23,-0.0009509027,0.08745879,"('hospitable', 'inhospitable')",0.6848791,0.876225,0.34196412563323975,0.48184189200401306,0.13987776637077332
