,nordson_male,nordson_female,tuple,average_male,average_female,female-male
11,-0.78036726,-0.66173387,"('caring', 'unaffectionate')",-0.7803672552108765,-0.661733865737915,0.11863338947296143
85,0.74984825,0.75938046,"('ambitious', 'unambitious')",0.7498482465744019,0.7593804597854614,0.00953221321105957
84,-0.7166939,-0.59037,"('self-confident', 'diffident')",-0.7166938781738281,-0.5903699994087219,0.1263238787651062
72,0.6974404,0.7436452,"('logical', 'illogical')",0.6974403858184814,0.743645191192627,0.04620480537414551
45,-0.66448283,-0.72117084,"('cooperative', 'exploitative')",-0.664482831954956,-0.7211708426475525,-0.056688010692596436
77,0.6415826,0.5203235,"('active', 'inactive')",0.6415826082229614,0.5203235149383545,-0.12125909328460693
52,0.6382909,0.7633233,"('competitive', 'uncompetitive')",0.6382908821105957,0.7633233070373535,0.1250324249267578
9,0.6321209,0.6696794,"('sensitive', 'insensitive')",0.6321209073066711,0.6696794033050537,0.03755849599838257
74,0.6317971,0.6575842,"('insightful', 'unperceptive')",0.6317970752716064,0.6575841903686523,0.0257871150970459
0,0.61034924,0.758419,"('sociable', 'unsociable')",0.6103492379188538,0.7584189772605896,0.14806973934173584
56,0.59517497,0.6121205,"('intelligent', 'dumb')",0.5951749682426453,0.612120509147644,0.01694554090499878
1,-0.58684397,-0.48977008,"('friendly', 'unfriendly')",-0.5868439674377441,-0.4897700846195221,0.09707388281822205
58,-0.5679517,-0.5216107,"('able', 'clumsy')",-0.5679516792297363,-0.521610677242279,0.046341001987457275
51,0.56747437,0.5705156,"('competent', 'incompetent')",0.567474365234375,0.5705155730247498,0.003041207790374756
29,-0.55445135,-0.53881204,"('honest', 'immoral')",-0.5544513463973999,-0.5388120412826538,0.015639305114746094
30,0.55002433,0.5396209,"('honest', 'dishonest')",0.5500243306159973,0.5396208763122559,-0.010403454303741455
99,-0.5475352,-0.7295009,"('prestigious', 'insignificant')",-0.5475351810455322,-0.7295008897781372,-0.18196570873260498
70,0.5464474,0.49977875,"('wise', 'unwise')",0.5464473962783813,0.49977874755859375,-0.0466686487197876
104,-0.52298826,-0.47401783,"('conventional', 'unconventional')",-0.5229882597923279,-0.47401782870292664,0.048970431089401245
41,-0.49936646,-0.5682021,"('incorrupt', 'corrupt')",-0.4993664622306824,-0.5682020783424377,-0.06883561611175537
33,0.49356425,0.64600116,"('softhearted', 'hardhearted')",0.493564248085022,0.6460011601448059,0.15243691205978394
73,0.47776777,0.40903902,"('brilliant', 'incompetent')",0.4777677655220032,0.4090390205383301,-0.0687287449836731
57,0.46752268,0.32290947,"('able', 'unable')",0.46752268075942993,0.32290947437286377,-0.14461320638656616
98,-0.45601892,-0.57010573,"('prestigious', 'insignificant')",-0.45601892471313477,-0.5701057314872742,-0.1140868067741394
7,0.4554267,0.26336908,"('outgoing', 'distant')",0.4554266929626465,0.263369083404541,-0.19205760955810547
110,-0.43812418,-0.43532714,"('narrow-minded', 'open-minded')",-0.4381241798400879,-0.4353271424770355,0.002797037363052368
71,0.42477202,0.35505414,"('efficient', 'inefficient')",0.4247720241546631,0.3550541400909424,-0.0697178840637207
46,0.36689684,0.45131198,"('generous', 'stingy')",0.3668968379497528,0.45131197571754456,0.08441513776779175
92,-0.35713583,-0.39930046,"('unwavering', 'wavering')",-0.3571358323097229,-0.3993004560470581,-0.042164623737335205
8,0.3542595,0.17072979,"('open', 'distant')",0.3542594909667969,0.17072978615760803,-0.18352970480918884
19,-0.35187346,-0.21520555,"('funny', 'boring')",-0.3518734574317932,-0.21520555019378662,0.1366679072380066
21,0.34917498,0.34689474,"('nice', 'nasty')",0.34917497634887695,0.3468947410583496,-0.0022802352905273438
90,0.34472853,0.3065249,"('motivated', 'unmotivated')",0.3447285294532776,0.3065249025821686,-0.03820362687110901
89,0.34264374,0.44505426,"('daring', 'anxious')",0.34264373779296875,0.4450542628765106,0.10241052508354187
65,-0.3389581,-0.36558592,"('practical', 'impractical')",-0.33895811438560486,-0.36558592319488525,-0.026627808809280396
22,0.3344424,0.22633898,"('welcoming', 'disagreeable')",0.3344424068927765,0.22633898258209229,-0.1081034243106842
23,0.33211702,0.037593693,"('hospitable', 'inhospitable')",0.3321170210838318,0.037593692541122437,-0.29452332854270935
44,-0.32713795,-0.23571393,"('truthful', 'untruthful')",-0.32713794708251953,-0.235713928937912,0.09142401814460754
36,-0.30518988,-0.21491975,"('tolerant', 'intolerant')",-0.3051898777484894,-0.21491974592208862,0.09027013182640076
107,0.3038715,0.54182965,"('conventional', 'modern')",0.3038715124130249,0.5418296456336975,0.2379581332206726
93,0.27827317,0.5012596,"('dominating', 'dominated')",0.27827316522598267,0.5012596249580383,0.22298645973205566
68,-0.26998425,-0.36234018,"('clever', 'inept')",-0.26998424530029297,-0.36234018206596375,-0.09235593676567078
20,-0.25844628,-0.17277491,"('popular', 'unpopular')",-0.25844627618789673,-0.17277491092681885,0.08567136526107788
59,-0.25270385,-0.22020483,"('skillful', 'clumsy')",-0.25270384550094604,-0.22020483016967773,0.03249901533126831
61,0.24918923,0.28177655,"('rational', 'irrational')",0.24918922781944275,0.2817765474319458,0.03258731961250305
24,-0.24689832,-0.28221905,"('thoughtful', 'rough')",-0.2468983232975006,-0.2822190523147583,-0.03532072901725769
63,-0.24641362,-0.2576959,"('capable', 'incapable')",-0.24641361832618713,-0.25769591331481934,-0.011282294988632202
102,-0.23804718,-0.28046018,"('eminent', 'low')",-0.23804718255996704,-0.2804601788520813,-0.04241299629211426
18,0.22220731,0.30821875,"('social', 'asocial')",0.22220730781555176,0.30821874737739563,0.08601143956184387
47,0.20321624,0.25819284,"('forgiving', 'unforgiving')",0.20321623980998993,0.25819283723831177,0.05497659742832184
79,-0.19527453,-0.31708503,"('determined', 'doubtful')",-0.19527453184127808,-0.31708502769470215,-0.12181049585342407
17,0.18067059,0.42584282,"('social', 'antisocial')",0.1806705892086029,0.425842821598053,0.24517223238945007
100,-0.17363238,0.067295015,"('influential', 'uninfluential')",-0.17363238334655762,0.06729501485824585,0.24092739820480347
106,0.16839865,0.19753592,"('conventional', 'unconventional')",0.1683986485004425,0.1975359171628952,0.029137268662452698
4,-0.14107949,-0.3629333,"('likable', 'unlikable')",-0.14107948541641235,-0.36293330788612366,-0.2218538224697113
42,-0.12686998,-0.15464288,"('amicable', 'hostile')",-0.12686997652053833,-0.15464287996292114,-0.027772903442382812
91,0.12036085,0.2390788,"('resilient', 'nonresilient')",0.1203608512878418,0.2390788048505783,0.11871795356273651
5,0.11395198,0.12270826,"('pleasant', 'repellent')",0.11395198106765747,0.122708261013031,0.008756279945373535
87,-0.10414206,-0.2614701,"('dedicated', 'undedicated')",-0.10414206236600876,-0.26147010922431946,-0.1573280468583107
62,-0.09188843,-0.074884444,"('creative', 'uncreative')",-0.091888427734375,-0.07488444447517395,0.01700398325920105
28,-0.09057379,-0.08412528,"('honest', 'dishonest')",-0.09057378768920898,-0.08412528038024902,0.006448507308959961
38,-0.08345252,0.15106124,"('kind', 'unkind')",-0.08345252275466919,0.15106123685836792,0.2345137596130371
60,0.07672286,0.2600906,"('educated', 'uneducated')",0.07672286033630371,0.26009058952331543,0.18336772918701172
97,0.071183205,0.067596674,"('superior', 'inferior')",0.0711832046508789,0.0675966739654541,-0.0035865306854248047
67,0.06438467,-0.028022826,"('discriminating', 'undiscriminating')",0.06438466906547546,-0.028022825717926025,-0.09240749478340149
13,-0.060038477,0.09697023,"('helpful', 'unhelpful')",-0.060038477182388306,0.09697023034095764,0.15700870752334595
43,0.05383659,-0.004018292,"('genuine', 'fake')",0.05383659154176712,-0.0040182918310165405,-0.05785488337278366
81,0.049634397,-0.18560132,"('industrious', 'lazy')",0.04963439702987671,-0.18560132384300232,-0.23523572087287903
55,-0.041354,0.05915457,"('intelligent', 'unintelligent')",-0.04135400056838989,0.05915457010269165,0.10050857067108154
83,-0.037492,0.08769688,"('energetic', 'lethargic')",-0.03749199956655502,0.08769688010215759,0.12518887966871262
64,-0.019762397,0.030296922,"('clever', 'incompetent')",-0.019762396812438965,0.030296921730041504,0.05005931854248047
88,0.015974104,0.068196625,"('impulsive', 'meek')",0.015974104404449463,0.0681966245174408,0.05222252011299133
69,0.00648576,-0.15060517,"('wise', 'foolish')",0.00648576021194458,-0.15060517191886902,-0.1570909321308136
