,texas_male,texas_female,tuple,instruments_male,instruments_female,average_male,average_female,female-male
38,-1.4299436,-1.1787905,"('kind', 'unkind')",-2.477759,-2.0728736,-1.9538512229919434,-1.6258320808410645,0.3280191421508789
31,-1.4070085,-1.3099593,"('altruistic', 'egoistic')",-0.7616781,-0.76852924,-1.0843433141708374,-1.039244294166565,0.04509902000427246
3,1.2303687,1.0750151,"('likable', 'unlikable')",1.3266456,1.3026195,1.2785072326660156,1.1888172626495361,-0.08968997001647949
41,1.2194648,1.2264769,"('incorrupt', 'corrupt')",1.0997263,1.143457,1.1595954895019531,1.184967041015625,0.025371551513671875
56,1.1654906,1.1112026,"('intelligent', 'dumb')",0.9083135,1.0032655,1.0369020700454712,1.0572340488433838,0.020331978797912598
54,1.162319,0.8669817,"('smart', 'stupid')",0.9127393,0.71533805,1.0375291109085083,0.7911598682403564,-0.24636924266815186
48,1.1605022,0.7010119,"('reliable', 'unreliable')",2.6806393,2.7172422,1.920570731163025,1.7091270685195923,-0.21144366264343262
60,-1.1511476,-0.87216944,"('educated', 'uneducated')",-1.2134484,-0.7759932,-1.182297945022583,-0.824081301689148,0.35821664333343506
13,-1.1461343,-0.9290009,"('helpful', 'unhelpful')",-2.8343577,-2.6325092,-1.990246057510376,-1.7807550430297852,0.20949101448059082
58,-1.1217856,-0.93547046,"('able', 'clumsy')",-1.6128895,-1.5659561,-1.3673375844955444,-1.2507133483886719,0.11662423610687256
98,-1.101513,-1.1761755,"('prestigious', 'insignificant')",0.5710225,0.75217414,-0.265245258808136,-0.21200066804885864,0.053244590759277344
44,-1.0856743,-0.9896897,"('truthful', 'untruthful')",-0.8684135,-0.7417928,-0.977043867111206,-0.8657412528991699,0.11130261421203613
32,-1.0782264,-0.8298236,"('benevolent', 'hardhearted')",-1.7464051,-1.5750993,-1.412315845489502,-1.2024614810943604,0.2098543643951416
21,1.0729504,0.9441509,"('nice', 'nasty')",0.85835373,0.9485425,0.9656520485877991,0.9463467001914978,-0.01930534839630127
29,-1.0418246,-1.233571,"('honest', 'immoral')",-0.6839126,-0.5922871,-0.8628685474395752,-0.9129290580749512,-0.05006051063537598
74,-1.0288637,-1.0398784,"('insightful', 'unperceptive')",-1.6091492,-1.4052292,-1.3190064430236816,-1.2225537300109863,0.09645271301269531
33,-1.0064259,-0.9380884,"('softhearted', 'hardhearted')",-0.81256264,-0.6852789,-0.9094942808151245,-0.8116836547851562,0.09781062602996826
37,1.0032332,0.81711423,"('good', 'evil')",2.360445,2.323168,1.681839108467102,1.570141077041626,-0.11169803142547607
63,-0.9977419,-1.0934194,"('capable', 'incapable')",0.03892013,0.088156,-0.47941088676452637,-0.5026317238807678,-0.023220837116241455
104,-0.97537136,-0.918666,"('conventional', 'unconventional')",0.5428963,0.8793466,-0.21623754501342773,-0.019659698009490967,0.19657784700393677
109,0.9664755,0.9979155,"('conservative', 'liberal')",0.36048812,0.19365941,0.6634818315505981,0.5957874655723572,-0.06769436597824097
108,0.9664755,0.9979155,"('conservative', 'liberal')",0.36048812,0.19365941,0.6634818315505981,0.5957874655723572,-0.06769436597824097
84,-0.88769555,-0.9703197,"('self-confident', 'diffident')",-0.3690194,-0.27310959,-0.628357470035553,-0.6217146515846252,0.006642818450927734
94,0.8619933,1.0253141,"('aggressive', 'submissive')",-0.645429,-0.60271406,0.10828214883804321,0.21130001544952393,0.10301786661148071
55,-0.85251397,-0.8228314,"('intelligent', 'unintelligent')",-1.8221781,-1.4918513,-1.337346076965332,-1.1573413610458374,0.18000471591949463
68,-0.78067607,-1.17385,"('clever', 'inept')",-0.6821819,-0.57215434,-0.7314289808273315,-0.8730021715164185,-0.14157319068908691
110,0.7739479,0.7960658,"('narrow-minded', 'open-minded')",0.49762598,0.51732445,0.6357869505882263,0.6566951274871826,0.0209081768989563
9,-0.75134706,-0.93154603,"('sensitive', 'insensitive')",-1.4744892,-1.2629586,-1.1129181385040283,-1.097252368927002,0.015665769577026367
64,-0.7215303,-0.9038831,"('clever', 'incompetent')",-1.4046597,-1.3678936,-1.0630950927734375,-1.1358883380889893,-0.07279324531555176
4,-0.71514475,-0.84991485,"('likable', 'unlikable')",-0.349641,-0.4193072,-0.5323928594589233,-0.6346110105514526,-0.1022181510925293
81,0.6910299,0.4795037,"('industrious', 'lazy')",1.0232894,0.79904306,0.8571596741676331,0.6392734050750732,-0.21788626909255981
87,-0.6738165,-0.6507815,"('dedicated', 'undedicated')",-1.3266795,-1.3253675,-1.0002479553222656,-0.9880744814872742,0.012173473834991455
107,0.6674334,0.90262115,"('conventional', 'modern')",0.15406618,0.38332403,0.41074979305267334,0.6429725885391235,0.2322227954864502
62,-0.66333306,-0.5097859,"('creative', 'uncreative')",-0.99770653,-0.9594016,-0.8305197954177856,-0.7345937490463257,0.09592604637145996
2,-0.65378475,-0.72519505,"('friendly', 'unfriendly')",-0.731663,-0.55468017,-0.6927238702774048,-0.6399376392364502,0.05278623104095459
105,-0.63722754,-0.5603404,"('conventional', 'modern')",0.31991655,0.41862574,-0.15865549445152283,-0.07085733115673065,0.08779816329479218
72,-0.63575065,-0.5433106,"('logical', 'illogical')",-0.682439,-0.4828353,-0.6590948104858398,-0.5130729675292969,0.14602184295654297
16,0.63183475,0.6704787,"('social', 'antisocial')",-0.7662061,-0.72953683,-0.0671856701374054,-0.029529064893722534,0.03765660524368286
78,0.62699187,0.34321293,"('active', 'inactive')",2.2421632,2.1623235,1.434577465057373,1.2527681589126587,-0.18180930614471436
43,0.61769307,0.73796856,"('genuine', 'fake')",-0.57027674,-0.44720715,0.02370816469192505,0.14538070559501648,0.12167254090309143
103,0.609579,0.52812755,"('traditional', 'modern')",1.1004081,1.1483858,0.8549935817718506,0.8382566571235657,-0.016736924648284912
88,0.59770393,0.41856697,"('impulsive', 'meek')",0.8607501,0.872729,0.7292270064353943,0.6456480026245117,-0.08357900381088257
70,0.5892546,0.5306633,"('wise', 'unwise')",0.20315696,0.32952031,0.3962057828903198,0.4300917983055115,0.03388601541519165
36,-0.55514765,-0.43719047,"('tolerant', 'intolerant')",-1.4980571,-1.7041068,-1.0266023874282837,-1.0706486701965332,-0.04404628276824951
77,0.520872,0.42502415,"('active', 'inactive')",0.32006037,0.49707636,0.42046618461608887,0.46105027198791504,0.04058408737182617
82,0.50695544,0.500983,"('industrious', 'meek')",0.2588152,0.22707483,0.3828853368759155,0.3640289306640625,-0.018856406211853027
100,-0.49338284,-0.31490743,"('influential', 'uninfluential')",-1.0170428,-0.74255407,-0.7552127838134766,-0.5287307500839233,0.22648203372955322
12,-0.48557723,-0.49510872,"('sympathetic', 'unsympathetic')",-1.3594816,-1.0945679,-0.922529399394989,-0.7948383092880249,0.1276910901069641
97,-0.4835022,-0.43445793,"('superior', 'inferior')",-0.6416899,-0.6817,-0.5625960826873779,-0.558078944683075,0.0045171380043029785
73,-0.4728757,-0.72449917,"('brilliant', 'incompetent')",-0.9503336,-0.90488523,-0.711604654788971,-0.8146921992301941,-0.10308754444122314
24,-0.47116625,-0.74688977,"('thoughtful', 'rough')",-1.0380819,-1.2217441,-0.75462406873703,-0.9843169450759888,-0.22969287633895874
39,-0.45412716,-0.33793783,"('right', 'wrong')",-0.081147775,-0.011037111,-0.2676374614238739,-0.17448747158050537,0.09314998984336853
18,-0.44810015,-0.492948,"('social', 'asocial')",0.06212735,-0.09427497,-0.192986398935318,-0.29361146688461304,-0.10062506794929504
79,0.44474703,0.50804365,"('determined', 'doubtful')",0.24370916,0.07967691,0.3442280888557434,0.2938602864742279,-0.0503678023815155
85,-0.44305474,-0.48159498,"('ambitious', 'unambitious')",-0.44553322,-0.42714515,-0.4442939758300781,-0.45437008142471313,-0.01007610559463501
5,0.43644312,0.36192596,"('pleasant', 'repellent')",-0.04613325,-0.006261289,0.19515493512153625,0.17783233523368835,-0.0173225998878479
91,-0.43490323,-0.51289713,"('resilient', 'nonresilient')",-0.34343225,-0.14911647,-0.3891677260398865,-0.331006795167923,0.0581609308719635
7,0.42129588,0.27760103,"('outgoing', 'distant')",2.169127,1.8504906,1.2952114343643188,1.064045786857605,-0.23116564750671387
10,-0.42102605,-0.27412492,"('affectionate', 'unaffectionate')",-0.24843803,-0.030258954,-0.3347320556640625,-0.15219193696975708,0.18254011869430542
17,0.4151947,0.5088242,"('social', 'antisocial')",-0.44069755,-0.2655364,-0.01275143027305603,0.12164391577243805,0.13439534604549408
61,0.41458258,0.6591301,"('rational', 'irrational')",1.0499182,1.2697105,0.7322503924369812,0.9644203186035156,0.23216992616653442
89,0.39181066,0.3377355,"('daring', 'anxious')",-0.5208898,-0.59232265,-0.0645395815372467,-0.12729357182979584,-0.06275399029254913
42,0.3756682,0.43532673,"('amicable', 'hostile')",0.6464424,0.89044094,0.5110552906990051,0.6628838181495667,0.15182852745056152
69,-0.35926482,-0.17529166,"('wise', 'foolish')",1.0542471,1.1880622,0.34749114513397217,0.5063852667808533,0.1588941216468811
67,-0.33843374,-0.25644428,"('discriminating', 'undiscriminating')",-1.3963974,-1.4010968,-0.8674155473709106,-0.8287705183029175,0.038645029067993164
52,0.33313528,0.4103099,"('competitive', 'uncompetitive')",-0.4894954,-0.34834176,-0.07818005979061127,0.030984073877334595,0.10916413366794586
26,0.31895867,0.18380976,"('trustworthy', 'untrustworthy')",0.66546273,0.62217635,0.4922106862068176,0.4029930531978607,-0.08921763300895691
35,0.31879902,0.23856947,"('fair', 'unfair')",1.20694,1.2566526,0.7628695368766785,0.7476110458374023,-0.015258491039276123
0,-0.29969826,-0.15558136,"('sociable', 'unsociable')",-1.0411079,-0.80307746,-0.6704030632972717,-0.4793294072151184,0.19107365608215332
106,0.2830942,0.32147795,"('conventional', 'unconventional')",0.4055383,0.35367125,0.3443162441253662,0.3375746011734009,-0.006741642951965332
14,0.28225505,0.16077238,"('supportive', 'unsupportive')",0.720756,0.9562924,0.5015054941177368,0.5585323572158813,0.05702686309814453
46,0.26774573,0.21446736,"('generous', 'stingy')",1.0819571,1.1436588,0.6748514175415039,0.679063081741333,0.0042116641998291016
23,0.25302023,-0.0022613406,"('hospitable', 'inhospitable')",0.649771,0.8357897,0.45139560103416443,0.41676416993141174,-0.034631431102752686
101,0.24607629,0.20433062,"('successful', 'unsuccessful')",-1.1866667,-0.7455137,-0.4702952206134796,-0.27059152722358704,0.19970369338989258
45,-0.23741421,-0.49565607,"('cooperative', 'exploitative')",0.15895241,-0.119300395,-0.03923089802265167,-0.30747824907302856,-0.2682473510503769
102,-0.20596692,-0.20640522,"('eminent', 'low')",-2.0846074,-1.5297095,-1.1452871561050415,-0.868057370185852,0.27722978591918945
47,-0.20564789,-0.15482593,"('forgiving', 'unforgiving')",-0.70911026,-0.583076,-0.4573790729045868,-0.3689509630203247,0.08842810988426208
71,-0.18866777,-0.23930621,"('efficient', 'inefficient')",-1.1624525,-1.4495826,-0.6755601167678833,-0.8444443941116333,-0.16888427734375
80,-0.17709263,-0.21986566,"('independent', 'dependent')",0.3937369,0.4186594,0.1083221361041069,0.09939686208963394,-0.008925274014472961
15,0.17502458,0.3388003,"('polite', 'impolite')",-0.6467123,-0.56281376,-0.23584386706352234,-0.11200672388076782,0.12383714318275452
25,-0.1627473,-0.38134024,"('moral', 'immoral')",-1.195109,-1.143367,-0.6789281368255615,-0.7623536586761475,-0.08342552185058594
59,-0.16182104,-0.1169678,"('skillful', 'clumsy')",-0.16986969,0.13476917,-0.1658453643321991,0.008900687098503113,0.1747460514307022
30,-0.15829441,-0.24812081,"('honest', 'dishonest')",0.3223415,0.29612154,0.08202354609966278,0.024000361561775208,-0.05802318453788757
57,0.1481213,-0.041246623,"('able', 'unable')",-0.66431123,-0.60816836,-0.2580949664115906,-0.3247075080871582,-0.06661254167556763
8,-0.14622995,-0.4102327,"('open', 'distant')",1.8824735,1.5851173,0.8681217432022095,0.5874423384666443,-0.2806794047355652
51,-0.13976976,-0.20135666,"('competent', 'incompetent')",-0.80269516,-0.5466781,-0.47123247385025024,-0.3740173876285553,0.09721508622169495
96,0.11600323,0.054763354,"('powerful', 'powerless')",-0.43874305,-0.24686508,-0.1613699197769165,-0.09605085849761963,0.06531906127929688
92,-0.11151922,-0.18468171,"('unwavering', 'wavering')",0.6018387,0.820884,0.24515974521636963,0.3181011378765106,0.07294139266014099
76,-0.09999314,-0.19210139,"('secure', 'insecure')",-0.07577746,-0.27417353,-0.0878853052854538,-0.23313745856285095,-0.14525215327739716
83,-0.09591469,-0.17999531,"('energetic', 'lethargic')",-0.173112,-0.14573556,-0.13451334834098816,-0.16286543011665344,-0.028352081775665283
19,0.094650745,0.22591227,"('funny', 'boring')",-0.65948635,-0.70187783,-0.28241780400276184,-0.23798277974128723,0.04443502426147461
90,-0.0823583,-0.370732,"('motivated', 'unmotivated')",0.60240704,0.6101737,0.26002436876296997,0.11972084641456604,-0.14030352234840393
49,-0.08076304,-0.17580825,"('responsible', 'irresponsible')",-0.814808,-0.9888536,-0.44778552651405334,-0.5823309421539307,-0.13454541563987732
22,-0.06133449,-0.13080394,"('welcoming', 'disagreeable')",0.7821407,0.692376,0.3604030907154083,0.28078603744506836,-0.07961705327033997
93,0.036183372,0.03381239,"('dominating', 'dominated')",0.008958742,0.113199174,0.022571057081222534,0.07350578159093857,0.050934724509716034
20,-0.0134449005,0.0034328606,"('popular', 'unpopular')",-0.7141453,-0.23271388,-0.36379510164260864,-0.11464051157236099,0.24915459007024765
65,0.0045030154,-0.09196182,"('practical', 'impractical')",-2.2205129,-2.2360573,-1.1080049276351929,-1.1640095710754395,-0.05600464344024658
