,progress_male,progress_female,tuple,energy_male,energy_female,average_male,average_female,female-male
22,1.2711672,1.4895102,"('welcoming', 'disagreeable')",1.2357355,1.2778991,1.2534513473510742,1.383704662322998,0.13025331497192383
59,1.262512,1.3186723,"('skillful', 'clumsy')",-0.053971574,0.05108726,0.6042702198028564,0.6848797798156738,0.08060956001281738
107,1.2594428,1.4762237,"('conventional', 'modern')",1.303526,1.2869473,1.2814843654632568,1.3815854787826538,0.10010111331939697
99,1.2028459,1.486451,"('prestigious', 'insignificant')",-0.4636646,-0.4681207,0.3695906698703766,0.5091651678085327,0.13957449793815613
12,-1.1955477,-0.90735084,"('sympathetic', 'unsympathetic')",-0.9069904,-1.0467482,-1.0512690544128418,-0.9770494699478149,0.07421958446502686
38,-1.1498795,-1.2112293,"('kind', 'unkind')",-1.888413,-1.6632476,-1.519146203994751,-1.4372384548187256,0.08190774917602539
88,1.1457266,1.2934675,"('impulsive', 'meek')",0.9253155,1.0487615,1.0355210304260254,1.171114444732666,0.13559341430664062
47,-1.1352539,-0.60457313,"('forgiving', 'unforgiving')",0.18629563,0.33839262,-0.47447913885116577,-0.13309025764465332,0.34138888120651245
67,-1.1112754,-0.57937324,"('discriminating', 'undiscriminating')",-0.9628219,-0.76276815,-1.0370486974716187,-0.6710706949234009,0.3659780025482178
102,-1.1017368,-0.93858814,"('eminent', 'low')",-0.76265794,-0.798442,-0.9321973323822021,-0.8685150742530823,0.06368225812911987
18,-1.0543982,-0.8799654,"('social', 'asocial')",-1.2283826,-1.0912683,-1.141390323638916,-0.9856168627738953,0.15577346086502075
43,-1.0416387,-1.0337814,"('genuine', 'fake')",-0.8335165,-0.92764646,-0.9375776052474976,-0.980713963508606,-0.0431363582611084
42,1.0402737,1.2385879,"('amicable', 'hostile')",0.94391453,1.2263803,0.992094099521637,1.2324841022491455,0.24039000272750854
46,1.0123565,1.3367181,"('generous', 'stingy')",1.5313028,1.6120057,1.271829605102539,1.4743618965148926,0.20253229141235352
36,-1.006777,-0.7621138,"('tolerant', 'intolerant')",-1.3933492,-1.3336675,-1.2000631093978882,-1.0478906631469727,0.15217244625091553
91,1.0056994,0.54441154,"('resilient', 'nonresilient')",0.09876719,-0.06429429,0.5522332787513733,0.24005863070487976,-0.31217464804649353
41,1.0010452,1.0448753,"('incorrupt', 'corrupt')",1.4368062,1.3471118,1.2189257144927979,1.1959935426712036,-0.02293217182159424
100,-0.9824394,-0.5636165,"('influential', 'uninfluential')",-1.1249428,-0.9105959,-1.0536911487579346,-0.737106204032898,0.3165849447250366
55,-0.94890904,-1.0193272,"('intelligent', 'unintelligent')",-1.4579399,-1.3499066,-1.2034244537353516,-1.1846168041229248,0.018807649612426758
69,0.9105863,0.8613144,"('wise', 'foolish')",-0.658881,-0.558529,0.12585264444351196,0.15139269828796387,0.025540053844451904
77,0.90194535,0.9596559,"('active', 'inactive')",0.7957827,0.9051944,0.8488640189170837,0.9324251413345337,0.08356112241744995
49,-0.852607,-0.9891604,"('responsible', 'irresponsible')",-1.890225,-2.1345947,-1.3714160919189453,-1.5618774890899658,-0.1904613971710205
33,-0.835857,-1.0412759,"('softhearted', 'hardhearted')",-0.9846002,-1.223373,-0.9102286100387573,-1.132324457168579,-0.22209584712982178
44,-0.7691505,-0.7820029,"('truthful', 'untruthful')",-1.2910852,-1.3307499,-1.0301178693771362,-1.0563764572143555,-0.02625858783721924
94,-0.7678347,-0.52822584,"('aggressive', 'submissive')",-0.68141377,-0.5293621,-0.7246242761611938,-0.5287939310073853,0.1958303451538086
26,0.7508259,0.68228805,"('trustworthy', 'untrustworthy')",0.9430556,1.1012136,0.8469407558441162,0.8917508125305176,0.04481005668640137
30,0.74032843,0.60749096,"('honest', 'dishonest')",-0.778649,-0.8185479,-0.01916027069091797,-0.10552847385406494,-0.08636820316314697
21,0.7305764,0.4978361,"('nice', 'nasty')",0.40300232,0.26198947,0.5667893886566162,0.379912793636322,-0.1868765950202942
90,0.7204146,0.1720505,"('motivated', 'unmotivated')",0.23011503,0.21945208,0.4752647876739502,0.19575129449367523,-0.27951349318027496
56,0.71877944,0.8113595,"('intelligent', 'dumb')",-0.0067700744,0.018054515,0.3560046851634979,0.4147070050239563,0.058702319860458374
96,-0.7064689,-0.2861192,"('powerful', 'powerless')",-1.5990961,-1.1854222,-1.1527824401855469,-0.7357707023620605,0.41701173782348633
110,0.6910615,0.15318811,"('narrow-minded', 'open-minded')",0.8593237,0.92003554,0.7751926183700562,0.536611795425415,-0.2385808229446411
28,-0.67741925,-0.5491352,"('honest', 'dishonest')",-2.012293,-2.2145486,-1.3448561429977417,-1.3818418979644775,-0.03698575496673584
35,0.6693146,1.2398434,"('fair', 'unfair')",0.523046,0.5529777,0.5961803197860718,0.8964105248451233,0.3002302050590515
66,0.65384007,1.0146506,"('imaginative', 'unimaginative')",1.465295,1.4954926,1.0595674514770508,1.2550716400146484,0.19550418853759766
15,0.6300733,1.073345,"('polite', 'impolite')",0.6464133,0.771343,0.6382433176040649,0.9223439693450928,0.28410065174102783
8,0.57546073,0.28052348,"('open', 'distant')",0.015616775,-0.39126012,0.2955387532711029,-0.055368319153785706,-0.3509070724248886
24,-0.56785667,-0.5950633,"('thoughtful', 'rough')",-1.1865315,-1.0124934,-0.8771941065788269,-0.803778350353241,0.07341575622558594
58,-0.5635185,-0.20073676,"('able', 'clumsy')",-1.61344,-1.5121055,-1.0884792804718018,-0.8564211130142212,0.23205816745758057
7,0.55696154,0.21014333,"('outgoing', 'distant')",-0.41773307,-0.8313813,0.0696142315864563,-0.3106189966201782,-0.3802332282066345
23,0.55351603,0.36249018,"('hospitable', 'inhospitable')",0.5184783,0.28793144,0.5359971523284912,0.3252108097076416,-0.2107863426208496
11,-0.55322707,-0.7577661,"('caring', 'unaffectionate')",-1.9852233,-2.1505709,-1.2692251205444336,-1.4541685581207275,-0.18494343757629395
54,0.5448682,0.57470196,"('smart', 'stupid')",-0.9983467,-1.2118996,-0.22673925757408142,-0.31859883666038513,-0.09185957908630371
4,0.5446691,0.3152985,"('likable', 'unlikable')",-1.5519984,-1.378438,-0.5036646127700806,-0.5315697193145752,-0.02790510654449463
14,0.53950876,0.46440488,"('supportive', 'unsupportive')",0.29657727,0.117815405,0.41804301738739014,0.29111015796661377,-0.12693285942077637
48,0.53411007,0.5505999,"('reliable', 'unreliable')",2.227078,2.157972,1.38059401512146,1.3542859554290771,-0.026308059692382812
82,0.5234491,0.55419135,"('industrious', 'meek')",0.16275325,0.31982812,0.3431012034416199,0.4370097517967224,0.09390854835510254
101,0.5210656,0.40541062,"('successful', 'unsuccessful')",-1.3551031,-1.2933719,-0.4170187711715698,-0.4439806342124939,-0.026961863040924072
97,-0.5067376,-0.39120507,"('superior', 'inferior')",-0.63435173,-0.7680914,-0.5705446600914001,-0.5796482563018799,-0.009103596210479736
60,-0.5028993,0.21241194,"('educated', 'uneducated')",-0.2896396,0.049718708,-0.39626944065093994,0.13106532394886017,0.5273347645998001
70,-0.4985002,-0.32409954,"('wise', 'unwise')",0.5034476,0.42497784,0.002473697066307068,0.050439149141311646,0.04796545207500458
92,-0.4957348,-0.34508178,"('unwavering', 'wavering')",0.11890273,-0.021496236,-0.1884160339832306,-0.18328900635242462,0.005127027630805969
17,0.4853338,0.73537755,"('social', 'antisocial')",-0.6563835,-0.44496354,-0.08552485704421997,0.1452070027589798,0.23073185980319977
62,-0.4789501,-0.52352947,"('creative', 'uncreative')",-1.1806245,-1.1672808,-0.8297873139381409,-0.845405101776123,-0.015617787837982178
31,-0.4614761,-0.5230222,"('altruistic', 'egoistic')",-0.83660614,-0.67219025,-0.6490411162376404,-0.5976061820983887,0.05143493413925171
0,-0.45428175,0.19023857,"('sociable', 'unsociable')",-0.38354656,-0.16079536,-0.41891413927078247,0.014721602201461792,0.43363574147224426
83,-0.44284576,-0.5880914,"('energetic', 'lethargic')",-0.28009254,-0.43954524,-0.3614691495895386,-0.5138183236122131,-0.15234917402267456
19,-0.42358205,-0.23708412,"('funny', 'boring')",0.16994846,0.32816315,-0.1268167942762375,0.04553951323032379,0.17235630750656128
16,0.41422188,0.50214565,"('social', 'antisocial')",-0.8901634,-0.54829955,-0.237970769405365,-0.023076951503753662,0.21489381790161133
72,0.41363212,0.4000302,"('logical', 'illogical')",-1.5735381,-1.446734,-0.5799529552459717,-0.5233519077301025,0.05660104751586914
104,-0.39259326,0.14912252,"('conventional', 'unconventional')",-0.58085644,-0.39560443,-0.486724853515625,-0.12324095517396927,0.36348389834165573
109,0.389346,0.8979123,"('conservative', 'liberal')",0.26427877,0.41092554,0.32681238651275635,0.6544189453125,0.32760655879974365
108,0.389346,0.8979123,"('conservative', 'liberal')",0.26427877,0.41092554,0.32681238651275635,0.6544189453125,0.32760655879974365
71,-0.36736214,-0.5561551,"('efficient', 'inefficient')",-1.7167315,-1.8953872,-1.0420467853546143,-1.225771188735962,-0.18372440338134766
45,-0.3468365,-0.63663274,"('cooperative', 'exploitative')",-0.23946713,-0.34826183,-0.2931518256664276,-0.49244728684425354,-0.19929546117782593
9,-0.34460363,-0.5479269,"('sensitive', 'insensitive')",-1.2423394,-1.5221517,-0.7934715151786804,-1.0350393056869507,-0.24156779050827026
52,-0.34348196,-0.18296212,"('competitive', 'uncompetitive')",-0.19016273,-0.13958667,-0.26682233810424805,-0.16127440333366394,0.1055479347705841
105,-0.32909152,-0.20934777,"('conventional', 'modern')",-0.18929489,-0.3269417,-0.25919321179389954,-0.26814472675323486,-0.008951514959335327
80,0.31094506,0.23268151,"('independent', 'dependent')",0.44011948,0.3208071,0.37553226947784424,0.2767443060874939,-0.09878796339035034
76,0.3047104,0.30619287,"('secure', 'insecure')",-0.26303387,-0.1019059,0.020838260650634766,0.10214348882436752,0.08130522817373276
1,-0.26952863,-0.107016325,"('friendly', 'unfriendly')",-1.4947081,-1.5528017,-0.8821183443069458,-0.8299090266227722,0.052209317684173584
10,-0.2642452,-0.08823535,"('affectionate', 'unaffectionate')",-0.84094787,-0.8618451,-0.5525965690612793,-0.4750401973724365,0.07755637168884277
2,-0.24933553,-0.102392286,"('friendly', 'unfriendly')",-0.50260067,-0.3624283,-0.3759680986404419,-0.23241029679775238,0.14355780184268951
25,-0.24645506,-0.2924853,"('moral', 'immoral')",-1.6574216,-1.4513371,-0.9519383311271667,-0.8719111680984497,0.08002716302871704
93,-0.21519141,-0.07777855,"('dominating', 'dominated')",0.13787365,0.3614059,-0.038658879697322845,0.14181368052959442,0.18047256022691727
5,0.2109982,-0.17200324,"('pleasant', 'repellent')",0.10114539,0.122558266,0.15607179701328278,-0.02472248673439026,-0.18079428374767303
73,-0.19247884,-0.50970435,"('brilliant', 'incompetent')",-1.1197927,-1.2840816,-0.6561357975006104,-0.8968929648399353,-0.24075716733932495
39,-0.19210288,0.10434672,"('right', 'wrong')",-0.4186951,-0.26159558,-0.30539900064468384,-0.078624427318573,0.22677457332611084
57,0.14255118,-0.033229522,"('able', 'unable')",-1.177836,-1.3267133,-0.5176423788070679,-0.6799713969230652,-0.16232901811599731
89,-0.13896057,-0.19084176,"('daring', 'anxious')",0.13400085,0.16464601,-0.002479858696460724,-0.013097874820232391,-0.010618016123771667
51,-0.12747583,0.09390402,"('competent', 'incompetent')",-0.09706029,-0.08046158,-0.11226806044578552,0.006721220910549164,0.11898928135633469
64,-0.08978695,-0.010586023,"('clever', 'incompetent')",-0.7492933,-0.5758775,-0.419540137052536,-0.2932317554950714,0.1263083815574646
29,-0.080415905,-0.640915,"('honest', 'immoral')",-0.8413514,-0.97870916,-0.46088364720344543,-0.809812068939209,-0.34892842173576355
106,-0.046812758,0.674721,"('conventional', 'unconventional')",-0.0683441,0.13405475,-0.0575784295797348,0.404387891292572,0.4619663208723068
68,0.0448834,0.14046235,"('clever', 'inept')",-0.8852843,-1.0242932,-0.4202004671096802,-0.4419154226779938,-0.0217149555683136
63,0.022791147,0.021243513,"('capable', 'incapable')",-0.6560965,-0.8470783,-0.31665268540382385,-0.4129174053668976,-0.09626471996307373
84,-0.0019837618,-0.11365795,"('self-confident', 'diffident')",-1.3942723,-1.4147456,-0.6981280446052551,-0.7642017602920532,-0.0660737156867981
